sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
45601,2.31220781267047,0,0.0377142971795557,0,0.0749973108357745,0,9,0.849645394953196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.65932114979,-1285.7168705937,-728.942450556085
45701,2.38384223318315,0,0.0368729390731949,0,0.0765131835077365,0,9,0.852969497301409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.45152078101,-1292.98703742846,-769.464483352548
45801,2.38374953925416,0,0.0410322652379579,0,0.076934185746164,0,9,0.879024721659917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.40712618734,-1289.39119902326,-766.015927164087
45901,2.38797793731441,0,0.042891543152184,0,0.075885862707382,0,9,0.843258968722521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.85947694666,-1274.7458099683,-757.113666978361
46001,2.31607325437958,0,0.0428530418251282,0,0.0747265276612566,0,9,0.867688957046107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.98442592273,-1297.66855060968,-757.315875313045
46101,2.33927360104202,0,0.0352068941225642,0,0.0770255661588759,0,9,0.857479532692676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.82866083511,-1301.39095639756,-773.437704437546
46201,2.40547211623272,0,0.036001609546852,0,0.0781373233468008,0,9,0.938585353995568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.71756359278,-1322.32615374103,-746.391409851752
46301,2.40295407587826,0,0.031099816784118,0,0.0785767563212033,0,9,0.906160617236441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.54087032021,-1296.91697193355,-746.623898386662
46401,2.39372015404559,0,0.0343905073120076,0,0.0798952845667624,0,9,0.852941882481541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.53695253012,-1296.77963565523,-745.757316874886
46501,2.29369524841391,0,0.033677024610819,0,0.0769854877677171,0,9,0.874269032152786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.48277280861,-1286.93774929843,-750.545023510177
46601,2.31337934774047,0,0.0265219877911261,0,0.0778875538746205,0,9,0.851854358231309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.97940535098,-1301.08998485869,-701.889420492288
46701,2.27729559057791,0,0.0268918133999486,0,0.0793856594358842,0,9,0.895012555563056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.02234767907,-1319.64445211551,-775.377895563553
46801,2.18572832931903,0,0.028361671428638,0,0.0783254324161282,0,9,0.944990455181097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2185.2437036734,-1434.88251299138,-750.361190682018
46901,2.20428308775939,0,0.0284930361629753,0,0.0775755806314977,0,9,0.970625232309401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.21513009968,-1340.73980143657,-741.475328663106
47001,2.23844177148574,0,0.03277381561929,0,0.0776305697635355,0,9,0.932237153031686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.86467129696,-1336.96633515136,-734.898336145605
47101,2.22263227269557,0,0.0180339324702732,0,0.0764440661770482,0,9,0.927072408010785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.71211304248,-1329.05141029043,-709.660702752046
47201,2.26897504316394,0,0.0244290860600049,0,0.0789434920693471,0,9,0.868340889209211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.25236313324,-1301.64765991222,-746.604703221027
47301,2.24364266790079,0,0.0287445875596705,0,0.078310937419134,0,9,0.863148903280109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.20661734345,-1285.88986525115,-721.316752092301
47401,2.26001962428744,0,0.0325136269975637,0,0.0783184667092413,0,9,0.888591046386709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.05655091175,-1275.70497359643,-742.351577315322
47501,2.32876577080314,0,0.039055371115682,0,0.0776534934428264,0,9,0.85256551226521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.92473354914,-1269.40828398821,-720.516449560932
47601,2.28673155510382,0,0.0281286027715956,0,0.0793445519912466,0,9,0.908221490876942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.70933273415,-1337.57907906551,-721.130253668643
47701,2.36882224101709,0,0.0384490478584086,0,0.0790631569133825,0,9,0.85182900357858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.91694524857,-1295.62694134005,-750.290003908522
47801,2.33085003781486,0,0.0377783945904594,0,0.0785992534091811,0,9,0.867716533564792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.41970887952,-1284.57041615956,-749.849292719961
47901,2.3004741637773,0,0.0366456863325549,0,0.0781413374760552,0,9,0.859036930463283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.82121194633,-1281.92154654421,-742.89966540212
48001,2.26112642594398,0,0.0405836954116881,0,0.078688680882423,0,9,0.950917412366097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2150.92407770093,-1341.80188931444,-809.122188386486
48101,2.24771552123442,0,0.0358465638283842,0,0.0765544095822764,0,9,0.945978583952836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.91834029556,-1317.93408744539,-760.984252850173
48201,2.29489021973729,0,0.0434767834324537,0,0.0765077398457987,0,9,0.895153339814475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.62589641483,-1327.84809775736,-769.777798657469
48301,2.26382060156365,0,0.0379578234072631,0,0.0781011803497903,0,9,0.874392083833281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.2453185954,-1291.08501142613,-761.160307169273
48401,2.2135462041051,0,0.0370178020261228,0,0.0769890588605083,0,9,0.852775636266412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.51004923131,-1320.34571324034,-786.164335990971
48501,2.17838731736657,0,0.0374038706332923,0,0.0776852610881391,0,9,0.855597950469227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2147.35791945518,-1315.41638348306,-831.941535972119
48601,2.15029509582394,0,0.0355120658018034,0,0.0777480773003295,0,9,0.829630497232667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2196.93964430658,-1340.4136564807,-856.525987825888
48701,2.12898770220267,0,0.0395758044612455,0,0.0767377192573851,0,9,0.87088621602067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2172.07566738506,-1329.73898464711,-842.336682737946
48801,2.16557114922146,0,0.0329280014223564,0,0.0752189174865225,0,9,0.892284461135503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.75490337378,-1298.50243818836,-769.252465185427
48901,1.98257464087287,0,0.0303927415017316,0,0.0746780176835946,0,9,0.93614515021117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2148.44118409119,-1348.18143390919,-800.259750182005
49001,2.39201915200504,0,0.0368560739953631,0,0.0748379760118455,0,9,1.00143884836216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2135.74942530076,-1423.52258254596,-712.2268427548
49101,2.07705045061788,0,0.0229321295385453,0,0.0705644069749401,0,9,0.959254017053086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2205.12144964681,-1425.34833173573,-779.773117911086
49201,2.06585667407302,0,0.0294252889218346,0,0.0721825863901958,0,9,0.911958325286844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2146.95307636048,-1338.00852190217,-808.944554458308
49301,2.15453787581178,0,0.0276406332304316,0,0.0747498167093741,0,9,0.908224492326572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.66336032408,-1330.21184743073,-778.451512893353
49401,2.21909773894997,0,0.034658897748033,0,0.0753638373292621,0,9,0.934083493301353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.76616965014,-1321.6665708714,-804.099598778741
49501,2.16914039338893,0,0.033333694871815,0,0.0741551417705339,0,9,0.877521375779093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.71490412195,-1300.58668517256,-800.12821894939
49601,2.28340094261758,0,0.0330795936470324,0,0.075863566083573,0,9,0.936804414854856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.30879926108,-1311.55476193096,-792.75403733013
49701,1.89650607082664,0,0.00565945505322491,0,0.0734555048395781,0,9,0.9914897484471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2189.50794019414,-1405.46854369523,-784.039396498907
49801,1.92469360124822,0,0.0184701820337764,0,0.0745117292908504,0,9,0.880576743220614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.44302626572,-1321.43934213742,-791.003684128306
49901,2.03235801682684,0,0.0168963174689944,0,0.0745117292908504,0,9,0.937083879149324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.90686027423,-1342.99542381676,-755.911436457467
50001,2.06378336901283,0,0.0273164976377149,0,0.074858189514195,0,9,0.89173550223155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.88699114895,-1311.57381118055,-798.313179968397
50101,2.07620361541786,0,0.0311948778810307,0,0.0750993134798751,0,9,0.882785889263407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2204.53128926434,-1356.16710763469,-848.364181629653
50201,2.07815879282274,0,0.0386953228777067,0,0.0720297135368949,0,9,0.868340085706837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.96964684189,-1349.38999905893,-782.579647782953
50301,2.06327375454312,0,0.0369155203892252,0,0.0717874681492467,0,9,0.95561311524989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.87338736613,-1332.87307476141,-763.000312604715
50401,2.19748124356256,0,0.0412525524879992,0,0.0730230101762642,0,9,0.950658855466231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2150.85749065603,-1354.83508568574,-796.022404970289
50501,2.11915044862479,0,0.0401450194738237,0,0.0678182934236343,0,9,0.968128815896399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2143.38061437085,-1385.38666776975,-757.993946601099
50601,2.15415608475537,0,0.0387509076539933,0,0.0730662334732037,0,9,0.932070891077466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2181.96403828054,-1330.93581370515,-851.028224575387
50701,2.20437728280352,0,0.0357437178329214,0,0.070029468149645,0,9,0.972933277954931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.1513885901,-1352.33082705449,-742.820561535606
50801,2.28582121364521,0,0.0363307824062502,0,0.0722167423400254,0,9,0.897413490811817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.18178152538,-1321.31037269379,-755.871408831582
50901,2.26520567977317,0,0.0409068981225803,0,0.0717784867308051,0,9,0.917160544817858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.43207754635,-1307.37858963176,-759.053487914587
51001,2.34901837520615,0,0.0486996365781236,0,0.0745076055364764,0,9,0.889335538719846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2130.81762666658,-1335.51996796043,-795.297658706148
51101,2.31963344179291,0,0.0479146108114243,0,0.0758950197000347,0,9,0.997512068278485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2162.62097087253,-1360.98010224681,-801.640868625723
51201,2.24339209642474,0,0.0406319243437102,0,0.0742419411250466,0,9,0.878142979671325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.47772220035,-1335.22800960345,-762.249712596897
51301,1.89690079328576,0,0.0317641592138183,0,0.0690193479575277,0,9,0.992685058123765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2167.09632680044,-1385.49759371532,-781.598733085118
51401,1.95229755435538,0,0.0324214048873155,0,0.0699055081581333,0,9,0.946409114884358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.89750634087,-1352.58204052219,-771.315465818682
51501,2.09563422485538,0,0.0399825446897348,0,0.0720138033420692,0,9,0.932882840769328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2182.26211194536,-1340.36834382325,-841.893768122115
51601,2.00358505151862,0,0.033405639006055,0,0.0728262230394933,0,9,0.921769337780872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.41788155536,-1346.35704821398,-772.060833341377
51701,1.94618689352692,0,0.0344483322939643,0,0.0735511910065669,0,9,0.912068548631194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2204.59028627602,-1315.89433755026,-888.695948725761
51801,1.86669528909682,0,0.03395870059059,0,0.0726830290335967,0,9,0.87389092118218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2161.69912774043,-1300.31306142442,-861.386066316016
51901,1.76815454101424,0,0.0242578029441438,0,0.0715194127363633,0,9,1.00905089989445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2251.9906024662,-1436.02766546057,-815.962937005624
52001,1.77438278829074,0,0.0264583988577376,0,0.0723408287367509,0,9,0.906239786006576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.09303865421,-1341.90599830568,-782.187040348535
52101,1.86381157210853,0,0.0262148071218134,0,0.0753739128995406,0,9,0.910619826846411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2184.24759773412,-1387.64663355125,-796.600964182869
52201,1.82017882479875,0,0.01616796939809,0,0.0757770886791373,0,9,0.922585930362636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2163.11714628759,-1373.3750768724,-789.742069415186
52301,1.73661735077356,0,0.0176537994912499,0,0.075241509993849,0,9,0.901092505488718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.90319827293,-1297.46769457907,-834.435503693868
52401,1.71567277165174,0,0.0175086857748581,0,0.0759865744305275,0,9,0.886779224303041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.83024584604,-1314.95092278108,-812.879323064962
52501,1.75555374554855,0,0.0191687347108475,0,0.0754893446871697,0,9,0.886192796873228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.88238995846,-1294.6309471432,-821.251442815257
52601,1.79014959242447,0,0.0205407267741787,0,0.075976159892294,0,9,0.894382071400949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.566597697,-1307.20510670697,-780.361490990029
52701,1.77955637048861,0,0.0186142712695174,0,0.0744436920420574,0,9,0.851402244578303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.05565792485,-1286.02015555571,-738.035502369138
52801,1.80243183605881,0,0.0198416910658947,0,0.0758393099953825,0,9,0.832124262043059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.7475253153,-1282.10454717172,-762.642978143583
52901,1.79316216313595,0,0.0162531759575927,0,0.0753533551363434,0,9,0.887910358728295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.41915489782,-1318.4451520747,-748.974002823119
53001,1.82469744852819,0,0.0185258603106935,0,0.0762881616285339,0,9,0.837364512072137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.61547428592,-1300.01524065871,-734.600233627216
53101,1.81676541916121,0,0.0172375886773745,0,0.0752566625895044,0,9,0.865198840477964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.48353614882,-1286.42012183068,-739.063414318144
53201,1.86513306342324,0,0.0170713249856283,0,0.0744119664147083,0,9,0.880445104637358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.05008509324,-1313.74314450658,-705.306940586662
53301,1.90416233979921,0,0.0224908810157972,0,0.0748923962644974,0,9,0.88746904555961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.20678010083,-1286.09222754686,-712.114552553975
53401,1.88195776315107,0,0.0212784915899393,0,0.075435867394513,0,9,0.851272610053374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.95271500831,-1287.15117817986,-704.80153682845
53501,1.86917542032407,0,0.0239486878943652,0,0.073750598296019,0,9,0.911424792012872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.26617771232,-1319.90481502909,-740.361362683223
53601,2.397110532695,0,0.0398068505268574,0,0.0728192726918528,0,9,0.920957394446992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2136.30450271509,-1369.9046852116,-766.399817503492
53701,2.43004640523322,0,0.0453429720572321,0,0.0712308448407724,0,9,0.91294806393242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.11474922081,-1318.26967832016,-724.845070900645
53801,2.44971608328459,0,0.0411091927014715,0,0.0738079839225389,0,9,0.94532260240525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.19852671657,-1324.14190197181,-732.056624744764
53901,2.44356262319168,0,0.0401625944974822,0,0.074438383431974,0,9,0.89575674977347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.90302063111,-1341.02697935522,-756.876041275889
54001,2.41211199904586,0,0.034758123533112,0,0.0763691019490368,0,9,0.869658209757702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.58316636558,-1321.6050202821,-712.978146083487
54101,2.37370800568399,0,0.0382905694410837,0,0.0745547030695439,0,9,0.934919998717679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.88917105792,-1357.18523762519,-680.70393343273
54201,2.31715326677086,0,0.0421169312818548,0,0.0724315999170957,0,9,0.87621645756557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.03526371534,-1317.34154639521,-691.693717320131
54301,2.31902551529852,0,0.0400977574063937,0,0.071541677631686,0,9,0.945910687746433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.9498589394,-1357.76688885111,-708.182970088293
54401,2.40760298437083,0,0.0409911284801513,0,0.0751430975733816,0,9,0.889390131955075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.44739147331,-1364.96374104724,-757.483650426066
54501,2.38640972584089,0,0.0399668500129756,0,0.0731928569621282,0,9,0.910510110433097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.10009654182,-1329.05896574958,-700.041130792234
54601,2.3613371293517,0,0.041329334762107,0,0.0744881980788076,0,9,0.875389826760566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.42229939067,-1304.84011235447,-774.582187036199
54701,2.44770751314523,0,0.0361833596294234,0,0.0745580871736009,0,9,0.932429844589752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.67920839588,-1371.04115419601,-688.638054199871
54801,2.38271427537752,0,0.0312855665668999,0,0.0741845211342913,0,9,0.951549927260867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.0731583525,-1415.8988039216,-690.174354430895
54901,2.40510086214897,0,0.0306207035668374,0,0.0760469885816476,0,9,0.912452255774362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.53955166833,-1351.15285734361,-672.386694324722
55001,2.27117894110316,0,0.0281304082489832,0,0.075089223424383,0,9,0.921531957963205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.42248690859,-1332.84353578869,-710.578951119899
55101,2.285359508756,0,0.0322009757290337,0,0.0738684555595747,0,9,0.876157118101906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.39048358491,-1314.30589298656,-740.084590598354
55201,2.30959420987075,0,0.0368737186776161,0,0.0737965230502156,0,9,0.909672399571992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.14959015491,-1322.66380434939,-771.485785805513
55301,2.24272928327031,0,0.0390913919548734,0,0.0718792441554078,0,9,0.891020054959878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.39157426485,-1317.67585074709,-794.715723517766
55401,2.22408939222449,0,0.0355379820672595,0,0.0718686024696669,0,9,0.923354847775821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.96990181423,-1347.98189409284,-758.988007721389
55501,2.18483169368216,0,0.0279276253456635,0,0.0730764824143722,0,9,0.874824772694111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.755464391,-1311.98642814736,-748.769036243635
55601,2.18508062403609,0,0.0263550595108743,0,0.0723571331056512,0,9,0.928133947307501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2145.0906768223,-1355.65782710258,-789.432849719723
55701,2.06123151493014,0,0.030965349959853,0,0.0755476829286295,0,9,0.937483288898101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2189.23633228279,-1342.66598667009,-846.570345612705
55801,2.10451418530685,0,0.0259215699083303,0,0.077061063932229,0,9,0.865865026293799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2147.94305434492,-1303.30230983759,-844.640744507339
55901,1.95933964376342,0,0.0147124561749809,0,0.0651903243515564,0,9,0.948291877951061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2140.08380923889,-1373.92660267844,-766.157206560443
56001,2.0365102427553,0,0.0296316471139404,0,0.0659997316505632,0,9,0.957708972565164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2166.67660009895,-1382.3729825434,-784.303617555546
56101,1.89906487949246,0,0.0287644973171254,0,0.0632389185701389,0,9,0.918065172363303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.3478281967,-1338.71087358881,-778.636954607881
56201,1.88501947021178,0,0.0152625658640045,0,0.0651166676282573,0,9,0.92581642032179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2132.35785629672,-1388.87053195009,-743.487324346633
56301,1.90298873638597,0,0.0113538290572645,0,0.0660421758710474,0,9,1.00883850200113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2155.49749819685,-1389.39101758769,-766.106480609161
56401,1.92061847284838,0,0.0228364949202381,0,0.067085699170189,0,9,0.962111551063856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2159.85412665193,-1376.93817957655,-782.915947075388
56501,1.92545823584218,0,0.024723116082773,0,0.0681858730572315,0,9,0.94545528655947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.24526277631,-1357.16692247376,-761.078340302554
56601,2.10327190231597,0,0.0250130353439662,0,0.0698888818023884,0,9,0.90454138722771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2143.32694922127,-1347.50582638717,-795.821122834092
56701,2.16036535090552,0,0.0250320472839556,0,0.0706802207991755,0,9,0.910210093117553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2184.92420908281,-1360.53546513366,-824.388743949148
56801,2.18610965796728,0,0.0322743665011273,0,0.0714215352012961,0,9,0.913205765874616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2146.25546497219,-1335.30345479807,-810.952010174122
56901,2.19147062083615,0,0.0342912507807012,0,0.0738589586914227,0,9,0.924227336138422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2177.18793680463,-1342.03714192372,-835.150794880912
57001,2.24030025186197,0,0.0297128614558769,0,0.0749272033499293,0,9,0.90399547041096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2140.03169825128,-1338.18799238254,-801.843705868748
57101,2.19037204846071,0,0.0282108143692268,0,0.0740127613728445,0,9,0.937389362802774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2146.88478429235,-1346.20177672203,-800.683007570328
57201,2.26788083767133,0,0.0276760261400948,0,0.0725164279252186,0,9,0.900878115387386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.82949799828,-1325.81507838135,-737.014419616938
57301,2.22654993476231,0,0.0227168759382308,0,0.074574009871367,0,9,0.891788548554741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.65737053934,-1318.13163445293,-768.525736086412
57401,2.29602389976513,0,0.0285174859933069,0,0.0746638998615954,0,9,0.912132139005624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.92010783989,-1307.82729973882,-720.09280810107
57501,2.26534333425426,0,0.0310714409829687,0,0.0731666985598762,0,9,0.887714391842269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.02371295702,-1305.23932862125,-724.784384335775
57601,2.26793335577722,0,0.0316753610729723,0,0.0723317801635098,0,9,0.957781178595842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.65437126711,-1345.75368165304,-747.900689614069
57701,2.23539005456046,0,0.0334314926619774,0,0.0714716533024537,0,9,0.900538610329791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.10375422977,-1310.11749512784,-739.986259101932
57801,2.28270314660554,0,0.0379297849461712,0,0.0724347844720445,0,9,0.887466096131505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.72023356074,-1348.49512993065,-754.225103630092
57901,2.22681436068917,0,0.0364866601503737,0,0.0737585128301166,0,9,0.91524849813346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.42284079372,-1341.49594976367,-777.92689103005
58001,2.35214798633599,0,0.0359472059755853,0,0.0751729530838909,0,9,0.883733415423066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.59891844118,-1331.29168135887,-765.307237082317
58101,2.39070102290988,0,0.0451604169270765,0,0.0744616612889805,0,9,0.889784334160253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.06944309986,-1307.63010397664,-739.439339123218
58201,2.29939818410273,0,0.0460289456348028,0,0.0744616612889805,0,9,0.932446825955889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.95603148086,-1310.50430876083,-753.451722720023
58301,2.23118221751587,0,0.038955881587671,0,0.074488036107252,0,9,0.974318258486196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.23633701996,-1352.00723007198,-770.229106947984
58401,2.23642753901988,0,0.0365297483262092,0,0.0747140765601794,0,9,0.886213502616058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.70386784436,-1294.63753148906,-757.066336355301
58501,2.23165864976295,0,0.0372806553779069,0,0.0753116023432806,0,9,0.846095099403747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.43094687798,-1292.13589070816,-736.295056169817
