sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
49101,2.37759828089704,0,0.0492266301706363,0,0.0741653007492551,0,9,0.892300108958601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.60146062246,-1342.84538380376,-781.756076818698
49201,2.36470447786673,0,0.0453037448286141,0,0.0758429800639676,0,9,0.926019428390571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.31457820926,-1312.88075245202,-767.43382575724
49301,2.1719293683445,0,0.0114396982083905,0,0.0736949306257809,0,9,0.876394024874201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.13606859613,-1387.575756201,-720.560312395127
49401,2.34069029860248,0,0.0465111215787359,0,0.0757673288725848,0,9,0.866201500317149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.9670023904,-1297.52309339508,-769.443908995317
49501,2.34205724475855,0,0.0436256891766964,0,0.0766830512008023,0,9,0.862035942434723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.67996618045,-1292.60787736939,-735.072088811056
49601,2.37320247267742,0,0.0409093255606347,0,0.0773221495748145,0,9,0.878698204687405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.74451686301,-1335.3830237811,-773.361493081902
49701,2.36130014454499,0,0.0356605943271438,0,0.0784131360216468,0,9,0.87571677173084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.17999306865,-1286.6436671225,-762.536325946154
49801,2.08731695128438,0,0.00851199263718877,0,0.0756127522653743,0,9,0.897659696453998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.48599362409,-1328.6681630267,-732.81783059739
49901,2.32656524277167,0,0.0385209368899315,0,0.078205107519285,0,9,0.849079615577202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.34673457587,-1278.82010574034,-773.52662883553
50001,2.32422724370024,0,0.0380882773178364,0,0.0776084273205955,0,9,0.888589556625302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.45846175051,-1317.23941076219,-765.219050988317
50101,2.11260616674273,0,0.0181223140321108,0,0.0761206670192552,0,9,0.869467403526967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.87791142964,-1311.20277070041,-706.675140729232
50201,2.14836156601794,0,0.0297350276870638,0,0.0762561058811335,0,9,0.887620521014659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.8827479797,-1328.18740639789,-714.695341581809
50301,2.17214101972889,0,0.035790593478547,0,0.0771952884902159,0,9,0.876534484768066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.36177717301,-1294.49229012218,-750.869487050832
50401,2.15011907567131,0,0.0302866738786604,0,0.0763501421531235,0,9,0.846299837309217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.01882390618,-1293.71333067776,-704.30549322842
50501,2.09931264343212,0,0.0284816670457859,0,0.0736063937966164,0,9,0.938719595957935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.02406862483,-1299.75421855756,-665.269850067269
50601,2.15171646420806,0,0.0299782079256856,0,0.0750952567656008,0,9,0.864165150193141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.95624801795,-1297.48543433428,-719.470813683672
50701,2.18932676477997,0,0.030425796306927,0,0.0764361470778265,0,9,0.868581302408357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.65063500136,-1287.02083929636,-712.629795704994
50801,2.14342122250672,0,0.0283067246490937,0,0.0746375245994473,0,9,0.88004205564218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.91647543862,-1292.66260485537,-679.253870583248
50901,2.27101626650299,0,0.0314206333203805,0,0.0769125474337647,0,9,0.839199952912812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1947.42846579203,-1280.82985528754,-666.598610504495
51001,2.26330954871672,0,0.0282382540314862,0,0.077371274567962,0,9,0.898013709222999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.77008605144,-1288.37336583387,-725.39672021757
51101,2.20421851339735,0,0.0284414919903464,0,0.0768083648469008,0,9,0.864283799544161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.6160949076,-1297.56579480509,-734.050300102513
51201,2.37486317148053,0,0.0447863089416302,0,0.0755665571455562,0,9,0.904083556292342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.09786648958,-1296.55000406454,-717.54786242504
51301,2.36836368291319,0,0.0471131235250639,0,0.0744428194737818,0,9,0.832495712461952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.47585677395,-1296.34601661133,-714.129840162611
51401,2.36397002408986,0,0.0426159954461987,0,0.0745621655010927,0,9,0.85533294778959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.12952675732,-1280.32040719491,-697.80911956241
51501,2.27516307993196,0,0.0397463228032805,0,0.0754694737808296,0,9,0.914142217201539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.87503445735,-1310.26761605351,-732.607418403839
51601,2.20907875296393,0,0.0335434811616268,0,0.0750233754843043,0,9,0.915963110779637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.40925776036,-1299.79148348403,-707.617774276328
51701,2.24352552590185,0,0.0383643731840618,0,0.0740744278876813,0,9,0.862681816244248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.02548387241,-1337.27020240097,-696.755281471438
51801,2.2214470324177,0,0.0340521052154835,0,0.0736672614453915,0,9,0.906003990653872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.7984661668,-1322.28445175205,-676.514014414748
51901,2.18080873766189,0,0.032133547009787,0,0.0769021303724484,0,9,0.888533991292092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.1594575807,-1331.62876726795,-749.530690312752
52001,2.36739748829401,0,0.0460204760758789,0,0.0755736162692857,0,9,0.966039746399023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.37288953776,-1337.1383802875,-736.234509250267
52101,2.19743140448975,0,0.039377368356134,0,0.0770603408302121,0,9,0.841531025525383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.51871620244,-1293.15139509404,-736.367321108406
52201,2.41207075975402,0,0.0474864888948088,0,0.0730534763316584,0,9,0.953961970769479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.46316791739,-1335.73327615847,-721.729891758913
52301,2.42854900303164,0,0.0451530784881695,0,0.0732621731631819,0,9,0.905592259465972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.16095737953,-1328.34846217439,-717.812495205141
52401,2.44743321892376,0,0.0422112970835804,0,0.0762487154923394,0,9,0.918149112297838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.41024280144,-1327.48804953695,-702.922193264485
52501,2.44115619311289,0,0.0495128899069518,0,0.0764918605841764,0,9,0.881591551570673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.46233510742,-1299.15698010935,-733.305354998069
52601,2.42269878418576,0,0.0463904004365608,0,0.0739887993569365,0,9,0.88741818698502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.31596442276,-1326.05474994214,-718.261214480619
52701,2.21092631237714,0,0.0341908236318721,0,0.0764273238374906,0,9,0.890273564060921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.21213963456,-1316.260220209,-725.95191942556
52801,2.19173358486588,0,0.0310173707929941,0,0.0762008536513827,0,9,0.876810794232446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.35125283209,-1301.36308677753,-760.98816605456
52901,2.37581188987533,0,0.0417016116951242,0,0.0748306193007668,0,9,0.91524292053264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.78553831213,-1329.70505759249,-684.08048071964
53001,2.34106271375593,0,0.0452627833252079,0,0.0753585923710014,0,9,0.880100762155703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.69414662923,-1319.19127228551,-766.502874343726
53101,2.3043996299368,0,0.0364111679168358,0,0.0761313207797536,0,9,0.821185385814836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.39291353885,-1305.4222767424,-747.97063679645
53201,2.35976401781856,0,0.0382910462965002,0,0.0768644075002698,0,9,0.871612399704338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.42784899905,-1299.45213454861,-723.97571445044
53301,2.38032473763848,0,0.0332786189992549,0,0.0781092131853129,0,9,0.854597261983044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.81948028458,-1314.68867823836,-733.130802046223
53401,2.31887050713172,0,0.0362194328014416,0,0.0772959258039161,0,9,0.882273435993504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.05261406088,-1291.73095937474,-717.321654686134
53501,2.3247149750342,0,0.0312388255592642,0,0.0782006332904891,0,9,0.852457718561228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.02599358679,-1308.0968439739,-742.929149612885
53601,2.26447148212002,0,0.0328869636234622,0,0.0765497299600606,0,9,0.902555862875688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.51367983276,-1307.98634248909,-762.527337343671
53701,2.26010680229524,0,0.0261707470229867,0,0.0769882070493005,0,9,0.892779982728744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.76084160313,-1312.40736648511,-736.353475118019
53801,2.30480684993993,0,0.0383956735726616,0,0.0753709718809316,0,9,0.843333624347606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.85476780965,-1288.3433382538,-743.511429555848
53901,2.33949246390548,0,0.0295514519162306,0,0.0782313224699432,0,9,0.88766944451433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.49585065475,-1297.6200503847,-752.875800270051
54001,2.4122118520553,0,0.0328143771991975,0,0.0784589241271036,0,9,0.912563827053371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.53327704258,-1312.90845675598,-663.624820286608
54101,2.32208483480633,0,0.0319288347408186,0,0.0772472050472988,0,9,0.882872315386369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.11400666737,-1291.0148974258,-697.099109241577
54201,2.37503906207977,0,0.0352299058146396,0,0.0777115772091617,0,9,0.862996625320729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.0213795902,-1296.82539671277,-743.195982877425
54301,2.19104710572813,0,0.0323907880107955,0,0.0743455671044907,0,9,0.87869239264735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.49266628189,-1310.6912839925,-734.801382289389
54401,2.38167184104565,0,0.0419024015766147,0,0.0788534778785909,0,9,0.891623137715594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.13504234894,-1333.97829363628,-753.156748712663
54501,2.0923861910029,0,0.0159184195159903,0,0.0691585008041185,0,9,0.901066232384437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.94813860276,-1339.55669673029,-745.391441872464
54601,2.16470565288914,0,0.0348818253313807,0,0.0735311886895585,0,9,0.891220103623307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.89543199764,-1307.77608611503,-703.119345882608
54701,2.4226685971981,0,0.0453362484257068,0,0.0764292370751038,0,9,0.890662437527555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.37842682848,-1315.3950614176,-765.983365410883
54801,2.19618182269209,0,0.00893722137802571,0,0.0730967066438515,0,9,0.891278100054592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.78962848199,-1333.35801485781,-705.431613624179
54901,2.39924078126117,0,0.0413933974903241,0,0.0777188076851596,0,9,0.894241954984587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.90546556763,-1292.39180155065,-721.513664016989
55001,2.09260012063543,0,0.00237924338100488,0,0.0743239216523564,0,9,0.927426027828526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.06878491065,-1301.75559053446,-719.313194376191
55101,2.4444011779463,0,0.0443447225254779,0,0.0782740971259627,0,9,0.888620816189662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.95489469105,-1316.57191999843,-722.382974692621
55201,2.40504338599758,0,0.0448029783209229,0,0.077894424128933,0,9,0.862032858158145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.50573764796,-1290.91555179786,-750.590185850109
55301,2.44957996503516,0,0.0495561001295529,0,0.077568734536553,0,9,0.925118746860774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.82476136258,-1321.87339763378,-755.951363728794
55401,2.2311195484139,0,0.0355145261391566,0,0.0738172918914382,0,9,0.928260090102252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.41578771874,-1335.70400544817,-720.711782270572
55501,2.15753517050666,0,0.0323114731798515,0,0.0750256540875026,0,9,0.881363578868391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.79836489095,-1302.55946373196,-728.238901158997
55601,2.11335762431386,0,0.0233959281844929,0,0.0744371765556778,0,9,0.875822488515636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.23408130128,-1308.84095425316,-714.393127048125
55701,2.11637215539046,0,0.0215537497220857,0,0.0754835797828778,0,9,0.82737318635613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.85361260965,-1283.39777865231,-740.455833957338
55801,2.30133575084599,0,0.0420988228125513,0,0.0742336895682487,0,9,0.857375265919412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.0161377826,-1321.3579163222,-690.658221460403
55901,2.23794001673711,0,0.0306901877375093,0,0.0758952566850337,0,9,0.854154829683778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.5579974796,-1302.51872038827,-695.039277091334
56001,2.17657187971527,0,0.0289806114976686,0,0.0748285524821296,0,9,0.863475426789827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.57701711676,-1312.48138465531,-693.095632461451
56101,2.28406879628123,0,0.0391893418147899,0,0.0740155131846686,0,9,0.863854796268609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.80124789093,-1317.85910116929,-756.94214672164
56201,2.32329344637714,0,0.0362092899932346,0,0.0765296571092739,0,9,0.857010979933896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.55803159268,-1314.20740850278,-737.350623089902
56301,2.35866328262909,0,0.0327386402116393,0,0.0790025774450028,0,9,0.866618686410494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.86233093775,-1298.4644923226,-734.397838615145
56401,2.22186166322323,0,0.0327737247600055,0,0.0766614342595399,0,9,0.868390902576613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.24485514103,-1287.74251153402,-754.502343607011
56501,2.23995402943349,0,0.0322325139244515,0,0.078083556876343,0,9,0.858640003061269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.05851350302,-1293.37083574985,-760.687677753166
56601,2.25915498607444,0,0.030657469467831,0,0.0773525566904549,0,9,0.86942115744424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.67514946174,-1292.29162494243,-751.383524519317
56701,2.20689647939209,0,0.0308424870972487,0,0.0735198666961401,0,9,0.888652461703681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.78759039774,-1312.57298767287,-733.214602724872
56801,2.24168246016277,0,0.0309723798302095,0,0.0738077070775248,0,9,0.902276789272941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.72732162122,-1316.65105660214,-701.076265019072
56901,2.26545576727158,0,0.0295136245793826,0,0.0751840979747176,0,9,0.908651866590858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.8724150923,-1341.72511625054,-733.147298841762
57001,2.29017794091247,0,0.0272907567822844,0,0.0749538454242362,0,9,0.888687941516654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.18575813229,-1314.99100876023,-708.194749372066
57101,2.36470269604476,0,0.0310097496318753,0,0.0754597674418832,0,9,0.937889468555837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.59828819279,-1366.35625084541,-670.242037347375
57201,2.23028364918562,0,0.0281976559564744,0,0.0748458905110041,0,9,0.92106845826897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.52181715409,-1317.10422726323,-707.417589890863
57301,2.23544373944546,0,0.0292721067879903,0,0.0741404070942531,0,9,0.887716177559898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.73284368202,-1304.19103222292,-717.541811459108
57401,2.18346737359187,0,0.0208678628544189,0,0.0747116224786895,0,9,0.925535528449533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.13331472466,-1338.36112885112,-711.772185873541
57501,2.2023173335696,0,0.0297218912662909,0,0.0756047539404999,0,9,0.887855963626809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.49691586547,-1306.8176451753,-701.679270690171
57601,2.24411364840619,0,0.0326306433057977,0,0.07575617400467,0,9,0.841543445187121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.37262297418,-1301.94377782135,-681.428845152829
57701,2.31921642258116,0,0.0302057535120761,0,0.0777431633793696,0,9,0.836504771621357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.62681520834,-1358.09112499774,-662.535690210599
57801,2.29115513063436,0,0.0306107706249167,0,0.0750818939945881,0,9,0.931948754785833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.20679614058,-1310.7714579693,-686.435338171279
57901,2.18578400925294,0,0.0262913101987971,0,0.0745273005728153,0,9,0.897876788352505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.54045865715,-1312.6868190872,-691.853639569949
58001,2.25110548113321,0,0.029237993947668,0,0.0744721376965375,0,9,0.879822837298948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.50349444399,-1301.16015378762,-713.343340656367
58101,2.15782541312567,0,0.0150477989731176,0,0.0730028256192597,0,9,0.867668803270171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.01111405346,-1335.24565329311,-696.765460760352
58201,2.18069407882226,0,0.0162431385250494,0,0.0728294013761017,0,9,0.906690767502652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.40135791901,-1332.56180266287,-699.839555256138
58301,2.16337654597529,0,0.00850224102905063,0,0.0738143674956452,0,9,0.856196526298247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.44144449722,-1302.94154810203,-696.499896395196
58401,2.19271010617744,0,0.0131399799746766,0,0.0756188588932041,0,9,0.933536809760615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.05255726007,-1333.47359754633,-717.578959713742
58501,2.20903392623396,0,0.0136472775550171,0,0.0757258976321164,0,9,0.921698350318366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.7952737291,-1325.66067090823,-716.134602820877
58601,2.08169450486953,0,0.0281052979210784,0,0.0745045499833466,0,9,0.881551873986312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.43457503634,-1292.98985128834,-752.444723747996
58701,2.23540093221579,0,0.0191232319478484,0,0.0743938054141578,0,9,0.889214477009569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.18285012543,-1320.51943225084,-706.66341787459
58801,2.25890728899675,0,0.0201294401164446,0,0.0761481001775014,0,9,0.878316106414108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.33422074354,-1309.45675351732,-684.877467226221
58901,2.19282082212076,0,0.0171286588390923,0,0.0759571048126489,0,9,0.927474112172895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.05415677908,-1346.53650078449,-703.517655994599
59001,2.23980625471502,0,0.0245006639766958,0,0.0779410266587983,0,9,0.919844703987009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.10245792574,-1306.13953252798,-682.962925397767
59101,2.24927913727625,0,0.0243717480112272,0,0.0765246671792576,0,9,0.89321811353461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.91296438838,-1297.50749095021,-670.40547343817
59201,2.32826469896893,0,0.0354437321136323,0,0.0770895346409321,0,9,0.887964725233637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.672953803,-1300.30679306597,-672.36616073703
59301,2.28465501002713,0,0.0426535089097365,0,0.0727669006919884,0,9,0.908465607782226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.8954030273,-1305.54086051024,-772.354542517062
59401,2.24114416621621,0,0.0332022732571875,0,0.0746580736311797,0,9,0.893204165356849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.98026974592,-1340.42579926385,-705.554470482075
59501,2.27744191510943,0,0.0431730558155228,0,0.0739687999318102,0,9,0.867273319445386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.4976077537,-1302.37736592242,-753.12024183128
59601,2.23883525129266,0,0.0193731606964596,0,0.0759762862068237,0,9,0.833517348917934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.03482719645,-1299.21975318644,-717.815074010012
59701,2.21395924264991,0,0.0186464725483827,0,0.0755129739504542,0,9,0.9170431103496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.21256373283,-1297.77967858075,-718.432885152077
59801,2.22505962388969,0,0.0223333376523841,0,0.0739682620067982,0,9,0.847301424425249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.44456451777,-1297.38607247166,-705.058492046108
59901,2.2318491151122,0,0.0201303094086029,0,0.0759445833528547,0,9,0.860332139484746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.26388693084,-1301.44683452193,-702.817052408914
60001,2.18977104502069,0,0.0188811631997149,0,0.0742035080117342,0,9,0.843282663241497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.42627784718,-1281.0723034898,-731.353974357371
60101,2.37619465191155,0,0.0399991635730349,0,0.0761663579750495,0,9,0.907834326308571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.18804941515,-1309.599736971,-703.588312444151
60201,2.1652722183767,0,0.0182804426797433,0,0.0774372579566398,0,9,0.851281171213874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.31170914281,-1337.50780271043,-702.80390643238
60301,2.31078975631574,0,0.0373211621215717,0,0.0757366649331728,0,9,0.89380396237526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.63971666799,-1298.64276138752,-744.996955280469
60401,2.29379133671969,0,0.032253754415385,0,0.0762784741606205,0,9,0.856401066495051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.53977388414,-1298.91952352257,-720.620250361566
60501,2.45063333260334,0,0.0277772305906134,0,0.0795563499957898,0,9,0.868512171205089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.3615899886,-1325.38099363936,-678.98059634924
60601,2.29348299228249,0,0.025002285036637,0,0.0786924464591965,0,9,0.87606266995195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.99535610056,-1315.9428791369,-711.052476963658
60701,2.30509739011961,0,0.0166805368429383,0,0.0774151595771405,0,9,0.905232678425183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.52297994893,-1319.39198498296,-701.13099496597
60801,2.30117798141582,0,0.0166452535159523,0,0.0767679770733736,0,9,0.84698147535476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.19227331336,-1303.87945308868,-725.312820224677
60901,2.35016122889741,0,0.0197988972431601,0,0.0784093659689141,0,9,0.886091973493313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.42670799821,-1304.14892183939,-715.277786158812
61001,2.22389645763998,0,0.0138522232497894,0,0.0782602069760981,0,9,0.868678451499747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.16004828319,-1309.20521026873,-727.954838014452
61101,2.22063218665343,0,0.010275296636623,0,0.0772689531469462,0,9,0.834025463614155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.57528595938,-1312.22187198998,-731.353413969406
61201,2.427092935843,0,0.0237456002227122,0,0.0752378240896696,0,9,0.927635943779497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.35589566115,-1360.88496430157,-673.470931359586
61301,2.22962361430025,0,0.0172205556028089,0,0.0754605232265838,0,9,0.881995337122316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.15156037218,-1313.46862992306,-728.682930449118
61401,2.25995155247397,0,0.0183355396907393,0,0.0742665613101368,0,9,0.935515070131668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.56781710056,-1321.72976615742,-682.838050943133
61501,2.32182837819706,0,0.0225492695540715,0,0.0770717256410238,0,9,0.898808818284766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.0949625435,-1299.42745810724,-681.667504436262
61601,2.24901179570263,0,0.0187489484404581,0,0.0756811490767915,0,9,0.840744449386231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.6330837708,-1312.99111660283,-669.641967167965
61701,2.26896693868023,0,0.0157627564950631,0,0.0771816430105888,0,9,0.844858027218437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.37113495168,-1302.75686158895,-685.614273362729
61801,2.28032574636163,0,0.0224608819321002,0,0.0749166523475743,0,9,0.88793372333151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.37609554884,-1305.47559574045,-654.900499808396
61901,2.30703034951204,0,0.0264019689090278,0,0.0766809407212387,0,9,0.92534734860161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.81257021671,-1353.14674398178,-654.665826234934
