sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
287001,2.20137521022121,0,0.0165671009445766,0,0.0761150475489992,0,9,0.880270993092201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.29838676429,-1302.09128126662,-659.207105497664
288001,2.21636055882564,0,0.0190932472007853,0,0.0770405735867166,0,9,0.879466578599828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1923.96811636905,-1281.14294423084,-642.825172138206
289001,2.20882210901524,0,0.0182967745377079,0,0.0757356802665493,0,9,0.932002296702298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1915.42200353268,-1300.90506565632,-614.516937876359
290001,2.27409888621239,0,0.0247625121110923,0,0.0765627004068625,0,9,0.876206281320843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1920.15953758573,-1298.91965835772,-621.239879228004
291001,2.0930953672257,0,0.0251914876345036,0,0.0737553167071477,0,9,0.887279558424535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.14553189713,-1334.37121314441,-693.774318752722
292001,2.18757631050965,0,0.0181553516394931,0,0.0784256217725762,0,9,0.946674225523509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2136.25212941443,-1385.04361965937,-751.20850975506
293001,2.2185452694427,0,0.0341990852461884,0,0.0758686948466974,0,9,0.917853149380674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.9109228426,-1320.26733457701,-807.643588265581
294001,2.3128205519816,0,0.0197513210109505,0,0.0760630368875735,0,9,0.900708328876765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.85602778726,-1312.10843290044,-733.747594886827
295001,2.3241333495877,0,0.0277997547002353,0,0.0742580462473448,0,9,0.878943720006916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.95271923489,-1334.50703341671,-735.445685818182
296001,2.37072380459142,0,0.0344799215026625,0,0.0762733303846311,0,9,0.86620621071612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.34777724553,-1281.2015638723,-690.146213373233
297001,2.31791592588111,0,0.0344113375940495,0,0.075568502116059,0,9,0.952311030537158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.75276505516,-1415.60986549469,-723.142899560465
298001,2.25127368876817,0,0.0409286519734447,0,0.0739226260010485,0,9,0.91745252378072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.95629003972,-1344.29991181322,-774.656378226501
299001,2.18824648114339,0,0.042805660120471,0,0.072168075709841,0,9,0.891765808587071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.99527190166,-1327.30530937781,-746.689962523855
300001,2.28817139481507,0,0.0337446060713039,0,0.0747529102369932,0,9,0.917399326270167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.91656273352,-1336.79289907986,-697.12366365366
301001,2.27421860483986,0,0.0307969850119988,0,0.0753384591908794,0,9,0.941333594688142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.53467972567,-1325.01251901194,-758.522160713731
302001,2.00829424561414,0,0.0396600264706601,0,0.0754493206391619,0,9,0.857341537161287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2165.50793948339,-1311.15558141389,-854.352358069504
303001,2.09178729172433,0,0.0309951025589557,0,0.074899052880406,0,9,0.926141488758333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2136.74131957545,-1333.1971738755,-803.544145699957
304001,2.41308561054248,0,0.0482712344074724,0,0.0747276668021088,0,9,0.913134057136894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.56842352713,-1310.0619584204,-733.506465106729
305001,2.43361021276465,0,0.0417550683369229,0,0.0762809191837099,0,9,0.893020914985352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.59772375847,-1295.22888069107,-725.368843067395
306001,2.26042184522263,0,0.0361018391456181,0,0.0758868182523375,0,9,0.886952418638701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.23726075201,-1303.97561789834,-687.26164285367
307001,2.31377166149956,0,0.0368085247775591,0,0.0764532961056121,0,9,0.857248330682183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.82798461601,-1294.37177216391,-686.456212452101
308001,2.12972802758713,0,0.026284567124865,0,0.075283020503975,0,9,0.870349847053473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.21651592443,-1270.63620028895,-740.580315635481
309001,2.23578041937133,0,0.0353422997992656,0,0.0729079070589431,0,9,0.915129153407507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.41055547993,-1334.28553390965,-759.125021570279
310001,2.16377745480083,0,0.026920015658848,0,0.0750800779284299,0,9,0.93986678838564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.95474770787,-1305.40858977221,-726.546157935658
311001,2.29772964997005,0,0.0409516520430614,0,0.078014983301628,0,9,0.879743433552567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.7409373355,-1284.12298018595,-749.617957149548
312001,2.38641850564394,0,0.0375267961404909,0,0.0759509966700635,0,9,0.864723343734637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1954.73630453455,-1291.26553194769,-663.47077258686
313001,2.34987760239905,0,0.03711583686122,0,0.0766128213473052,0,9,0.880086831869962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.25933308325,-1309.94989624041,-686.30943684284
314001,2.30364006248822,0,0.0323850847608058,0,0.0774324013518627,0,9,0.883682969089307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.01903300562,-1316.64986619839,-728.369166807229
315001,2.21962568964271,0,0.0336009026904481,0,0.0743355917118694,0,9,0.843715866181448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.5018207084,-1294.4473092829,-686.054511425498
316001,2.33655189482357,0,0.0383878408609804,0,0.0770620643072269,0,9,0.854157856631064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.35653995837,-1304.71155131965,-685.644988638721
317001,2.41679069180254,0,0.0405406299711022,0,0.0752764630054299,0,9,0.893295235371987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.72499194874,-1300.38925068749,-671.335741261257
318001,2.40015613269301,0,0.0372346639361242,0,0.0768908577127064,0,9,0.869199161331147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.84964418503,-1306.42703072145,-708.422613463584
319001,2.28347267339485,0,0.0320980677171306,0,0.0779045668204286,0,9,0.838378757886321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1954.94036847711,-1284.45971403726,-670.480654439856
320001,2.18857697193007,0,0.0314191638231935,0,0.0762806149007786,0,9,0.902926037731365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.6172390424,-1285.52919477622,-702.088044266183
321001,2.20960543165624,0,0.0358441678705364,0,0.0729294028605244,0,9,0.87852489998756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.88895005907,-1326.09916289821,-745.78978716086
322001,2.19403733654033,0,0.0376891250975037,0,0.0757362118531434,0,9,0.883804487120582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2153.40812092799,-1344.34192213249,-809.066198795503
323001,2.13868210761788,0,0.0314004710184177,0,0.0752392865071506,0,9,0.90927292693332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.18077299145,-1319.28718863774,-748.89358435371
324001,2.2560267073214,0,0.0308483314510901,0,0.075495060237825,0,9,0.903064672378926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.26444121181,-1306.03084547679,-684.233595735021
325001,2.14189762095046,0,0.0352261413088641,0,0.075481855672612,0,9,0.90615664155404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.33694891421,-1319.70379525531,-768.633153658897
326001,2.31550509907419,0,0.0365180794778587,0,0.0758941781610087,0,9,0.887569569644338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.03000278445,-1305.16918715505,-717.860815629402
327001,2.38807417445886,0,0.0402114670475883,0,0.0762591725302653,0,9,0.855495104988882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.52112685966,-1280.60864260575,-750.912484253916
328001,2.32564669521296,0,0.0365501656111456,0,0.0760659941791998,0,9,0.907427113052217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.16444244129,-1299.14436180905,-698.020080632231
329001,2.33883989558769,0,0.0412635828774986,0,0.0763412930719038,0,9,0.849245037976161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.65180859357,-1273.4700968459,-691.181711747672
330001,2.2878067559783,0,0.0358862866578861,0,0.0766120281746218,0,9,0.873733354907102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.54085187056,-1303.63008690191,-701.910764968649
331001,2.25358516138617,0,0.034765510687076,0,0.0782732718193553,0,9,0.870141843644512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.6402557729,-1278.29764980408,-738.342605968821
332001,2.26498091038813,0,0.0351594570845696,0,0.0786262212957881,0,9,0.880096940586576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.26451295525,-1310.6503240809,-699.614188874358
333001,2.24638022056813,0,0.0316297543131482,0,0.0771941068558976,0,9,0.878738903969309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.85509091996,-1280.70384466842,-706.15124625154
334001,2.33331628751992,0,0.035379179427375,0,0.0769167818700141,0,9,0.867307123731502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.02374912292,-1278.05951908673,-702.964230036189
335001,2.26333954284646,0,0.0356765149411095,0,0.0774208068018676,0,9,0.888710722014119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.75921130026,-1282.01356495235,-696.745646347907
336001,2.41759103815796,0,0.0396658142187938,0,0.0777150450306916,0,9,0.850803410842645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.68295075174,-1281.04807630613,-691.634874445604
337001,2.32648291659482,0,0.0387823826517566,0,0.0762897688014016,0,9,0.814835096789614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.33624701359,-1283.67739965194,-766.658847361654
338001,2.37396396467589,0,0.0449448217456298,0,0.074142046221041,0,9,0.869892192411926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.10895525501,-1324.53738405575,-767.571571199251
339001,2.42069179477909,0,0.03760828571166,0,0.0760607756813897,0,9,0.847105722986073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.44357014778,-1264.68960818997,-733.753961957813
340001,2.2636439179018,0,0.0321538208098752,0,0.0775134689749048,0,9,0.952628635906307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.45320678908,-1293.00921403026,-704.443992758821
341001,2.25790869242497,0,0.0364159234703731,0,0.0748124592650834,0,9,0.924511615170985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.79796340307,-1321.64330603641,-699.154657366659
342001,2.26312492077569,0,0.0332192050879934,0,0.0765620980000375,0,9,0.848796827058042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.76890810926,-1287.07429631948,-709.694611789777
343001,2.24846134465937,0,0.0300926048226313,0,0.0777356412826964,0,9,0.895484782510591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.9107339351,-1310.56520303854,-725.345530896551
344001,2.25268984539046,0,0.0271124080835751,0,0.0772241737730056,0,9,0.921532915891799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.22453482944,-1351.88071042573,-709.34382440371
345001,2.27236517960654,0,0.0372762875260094,0,0.0751367339128428,0,9,0.900698604322002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.68017738656,-1306.32415163539,-749.356025751167
346001,2.20265037431931,0,0.0307769200089606,0,0.0777172967583088,0,9,0.845739505657524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.59266949095,-1261.13288199889,-760.459787492067
347001,2.20004772713666,0,0.0360112564726411,0,0.0765316128958531,0,9,0.878147046962708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.47868396857,-1301.1944163223,-767.284267646274
348001,2.31881320262628,0,0.0327299842690223,0,0.077219437910661,0,9,0.858446455283214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.22643957528,-1284.81241616819,-711.414023407093
349001,2.23103953313827,0,0.0317660833236869,0,0.0752706292948576,0,9,0.850739485064127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.98560254452,-1292.4448828375,-734.540719707018
350001,2.12346945635732,0,0.0139990273183163,0,0.0762561095904732,0,9,0.881582858403895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.99314117149,-1316.73665709281,-709.256484078676
351001,2.1462359970626,0,0.0104213260736106,0,0.0772376561569525,0,9,0.857749548335623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.41739363152,-1300.56971185831,-710.847681773207
352001,2.29050372413806,0,0.0332399338107926,0,0.0752603533548717,0,9,0.964145516640175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.21097309737,-1373.76281417738,-755.44815891999
353001,2.28898223891577,0,0.0326729426859398,0,0.0762461657058496,0,9,0.865108304261623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.77543401806,-1281.0206518631,-683.754782154963
354001,2.36553772296917,0,0.0359892948725427,0,0.0759376423013968,0,9,0.882940753362946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.94144472567,-1307.16400228106,-739.777442444612
355001,2.4880757711369,0,0.0427415530612158,0,0.0765990499090718,0,9,0.924597980520523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.93373971938,-1311.54661830417,-702.387121415209
356001,2.37268773709893,0,0.0433129081797877,0,0.0763062277341505,0,9,0.935265093864855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.6283030749,-1335.99890090083,-769.62940217407
357001,2.38637916830399,0,0.040231800245022,0,0.0781518642773106,0,9,0.887002304487395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.82803374746,-1293.5168355204,-778.31119822706
358001,2.31171078154841,0,0.0419039590146442,0,0.0739056485247856,0,9,0.876436643553704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.70559240663,-1321.00111198326,-759.704480423371
359001,2.31252750922653,0,0.0339725331075424,0,0.0769075017279094,0,9,0.805923393528415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.73584305719,-1291.46068668703,-766.275156370164
360001,2.39333692241614,0,0.0389772861186424,0,0.0779171844321964,0,9,0.902649829257235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.79633376013,-1292.23084018848,-734.565493571651
361001,2.38489311014421,0,0.0469142091923648,0,0.0755447654807298,0,9,0.927145783243448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.42173277897,-1343.05173335737,-695.369999421592
362001,2.2970776075254,0,0.0412507539902161,0,0.0749536080695908,0,9,0.905633916620581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.20999235673,-1299.12396168518,-756.086030671545
363001,2.16723852631156,0,0.0286775548862853,0,0.0752666295134127,0,9,0.94112055923098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.15105243801,-1330.1069508857,-735.044101552317
364001,2.32440012654154,0,0.0418721751597274,0,0.0772297467349317,0,9,0.871942241121504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2225.93665953499,-1426.41255203902,-799.524107495969
365001,2.29494903083708,0,0.0313159264431243,0,0.0742939526271828,0,9,0.892391634170071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.31020289029,-1302.56505144953,-741.745151440766
366001,2.48779811281189,0,0.0496566898114878,0,0.0728025666015429,0,9,1.00461073771406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.86997508275,-1366.41973834707,-761.450236735676
367001,2.29628502392077,0,0.0217343282947836,0,0.0784436878370314,0,9,0.934310304442025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.34200916951,-1331.86163618361,-770.480372985908
368001,2.25712886689044,0,0.0240469038400253,0,0.0734619863375853,0,9,0.922555914241754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.46241503588,-1337.84243097097,-698.619984064913
369001,2.19764166473638,0,0.0195358551173977,0,0.0748168429351933,0,9,0.928129376490518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.64321595381,-1359.51650440215,-738.126711551658
370001,2.11682298958181,0,0.0173214195198044,0,0.0746892943386319,0,9,0.924139312122234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.65694193036,-1307.66918956433,-744.98775236603
371001,1.98320584922399,0,0.0227169725617627,0,0.0726827223399798,0,9,0.916837085869787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.51176138834,-1356.73557102677,-729.776190361575
372001,2.33322025428735,0,0.0460199469208924,0,0.0743726252570643,0,9,0.877486768121081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.28887225258,-1304.79739033268,-744.4914819199
373001,2.20194371085367,0,0.0350079424270174,0,0.0754131369857001,0,9,0.863736165223123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.09296085977,-1340.6880483233,-758.404912536466
374001,2.2438121453942,0,0.0324189485393243,0,0.0781247678414866,0,9,0.840768016749559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.6039783548,-1289.02196774527,-751.582010609534
375001,2.22213830426875,0,0.031220613364718,0,0.075478996257976,0,9,0.825394924907626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.83425474207,-1290.72121194127,-749.113042800797
376001,2.11370918377256,0,0.0307454866468964,0,0.0751056218912433,0,9,0.878885159388144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2146.60310278331,-1328.7534878429,-817.849614940402
377001,2.14072726469107,0,0.0318264693869408,0,0.0722181367569048,0,9,0.956957668195273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.13687615362,-1342.61596261141,-713.520913542212
378001,2.24034640261767,0,0.0310372442884236,0,0.07790070875733,0,9,0.868017642494644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.5707192018,-1298.46339051712,-776.10732868468
379001,2.07086759125487,0,0.010151426216074,0,0.0755979600502134,0,9,0.852243314318134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.21843829496,-1280.14086257755,-709.077575717417
380001,1.95672055513325,0,0.0205221008288608,0,0.0762896592878575,0,9,0.921992988768384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.26049807615,-1347.91068167485,-752.349816401308
381001,2.16292728602953,0,0.0336472952941011,0,0.0753068389510344,0,9,0.869633273730917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.34963758816,-1286.02441363227,-730.325223955896
382001,2.05352142587106,0,0.0324376904603423,0,0.0767098068726931,0,9,0.899299690349981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.08490997802,-1292.51425554037,-798.570654437656
383001,1.97537010956433,0,0.0304977962475443,0,0.0766953781388924,0,9,0.86590007192924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.59148447665,-1303.06661015155,-790.524874325098
384001,1.90644067029625,0,0.0281645339718034,0,0.0753244171230893,0,9,0.849765399356662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.62903758904,-1286.03323872966,-809.595798859381
385001,2.03366329534344,0,0.0272422364060891,0,0.0758786525991051,0,9,0.901294337722816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.76103822085,-1307.63353514861,-784.127503072244
386001,2.01093525189356,0,0.0283493405471126,0,0.0762446388706059,0,9,0.851900224885942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.54301837136,-1305.71233203997,-787.830686331393
387001,2.12466753034656,0,0.0306073910622313,0,0.0759045563661624,0,9,0.837017777408437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.19387526428,-1292.89433928247,-774.299535981807
388001,2.29909191362456,0,0.0393258886686193,0,0.0768786975004265,0,9,0.928369411832233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.03178928568,-1341.90523021132,-750.126559074357
389001,2.39041271337817,0,0.045013204003011,0,0.0765613821682008,0,9,0.857062803074486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.37028505568,-1311.5870797733,-797.783205282377
390001,2.22670980713553,0,0.0423346128622213,0,0.0744670718540547,0,9,0.882180140706057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.04389866711,-1293.65570771928,-775.38819094783
391001,2.17666629659046,0,0.0214578051094787,0,0.0764114439556962,0,9,0.859514627129013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.07857463686,-1333.74535816814,-709.333216468719
392001,2.09784523432822,0,0.0201427710160597,0,0.0765230899314371,0,9,0.825896120944854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.72195187647,-1302.07725460523,-794.644697271238
393001,2.07026118190869,0,0.0319886156070775,0,0.0798795099595813,0,9,0.975107853145958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2257.69692807259,-1388.92799808438,-868.768929988201
394001,1.93317626035907,0,0.0293930445282423,0,0.0777990658291763,0,9,0.962136147010988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2186.72579114306,-1354.45988022614,-832.265910916913
395001,2.15707039095,0,0.0376722865627242,0,0.0782863195970473,0,9,0.856196269812167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.79902300985,-1270.93202924495,-769.866993764893
396001,2.28555587791128,0,0.0487682874675509,0,0.0739829185489887,0,9,0.853737247538952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.19758332783,-1318.10262076258,-769.094962565244
397001,2.37539610129896,0,0.0444666018983765,0,0.0760699476003563,0,9,0.981718033370783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.86936247456,-1362.65936826316,-675.209994211396
398001,2.26812965317847,0,0.0342326167552098,0,0.0759754078529039,0,9,0.94326121734954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.37166202212,-1297.55559270059,-721.816069321528
399001,2.16067357371489,0,0.0377988161719136,0,0.0786406029595361,0,9,0.849933572051814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2153.14234751102,-1315.46081276732,-837.681534743706
400001,2.08637123956753,0,0.0258018640637714,0,0.076601451865971,0,9,0.877546033107826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.09435101093,-1301.41173518376,-750.682615827175
401001,2.15179412547118,0,0.029858881988361,0,0.0766150085630178,0,9,0.895383747787198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.21607752819,-1300.35375477142,-773.862322756768
402001,2.12886227451554,0,0.0301191262539759,0,0.0746067045255818,0,9,0.892458277408593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.01472972382,-1288.18686241995,-694.827867303861
403001,2.20704933831606,0,0.0317175290384341,0,0.0763880642892915,0,9,0.888309130409532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.81166006228,-1303.61720075658,-744.194459305692
404001,2.19393334544847,0,0.0409791260152072,0,0.0766277052701398,0,9,0.85031092555668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.99448750308,-1343.49132975932,-731.503157743759
405001,2.18998981467192,0,0.0345882508194113,0,0.0771536758270308,0,9,0.943742196037985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.92919793488,-1351.0379515546,-710.891246380283
406001,2.1119945527384,0,0.0222726726659882,0,0.0772545422359405,0,9,0.922780215794142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.87160649579,-1288.71169499704,-820.159911498745
407001,2.11214108075671,0,0.0334513154629804,0,0.0763133009974865,0,9,0.914144659697893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2167.41224365155,-1359.69479286511,-807.717450786443
408001,2.29393786336524,0,0.0367269374858115,0,0.0774813389345879,0,9,0.880046261912852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.4348690006,-1287.21092876061,-780.223940239983
409001,2.28084787064952,0,0.0296888191856173,0,0.0773195332807082,0,9,0.882354891890369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.84205775077,-1294.2204519476,-751.621605803171
410001,2.16260068854963,0,0.0121220375020093,0,0.0743680362027904,0,9,0.84912323802182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.78341345876,-1324.82593281768,-696.957480641075
411001,2.29559998493225,0,0.0390329493150833,0,0.0772595682666848,0,9,0.915633610993757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.83390592553,-1298.43780273303,-695.396103192503
412001,2.22242336275091,0,0.0292228706639567,0,0.0771369134162114,0,9,0.873730993923656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.73688920416,-1289.57005769884,-664.166831505324
413001,2.16712396833378,0,0.038128972777607,0,0.0729980194308964,0,9,0.906727687557367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.09858346205,-1313.38731775806,-819.711265703992
414001,2.22025535198873,0,0.0358486922179061,0,0.0770381509959392,0,9,0.908058823415625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.5930871963,-1317.72137921779,-770.871707978509
415001,2.2105198566549,0,0.0257659139902253,0,0.0747428472299663,0,9,0.942142418433491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.62040475853,-1345.88422958559,-699.736175172941
