sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
299001,2.04063138482527,0,0.0287110663305285,0,0.0785846462790796,0,9,0.944959120524978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2140.3146757447,-1327.64834399234,-812.666331752363
300001,2.39590333747007,0,0.0425830071662785,0,0.0777137274627969,0,9,0.912514722906939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.13907704909,-1368.74204263351,-679.39703441558
301001,2.29374977875769,0,0.0371041305534103,0,0.0761862810551599,0,9,0.919635304751998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.62447276584,-1325.36011083208,-736.264361933764
302001,2.33950057691181,0,0.0368251868526899,0,0.0747144446136275,0,9,0.864003932889711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.21915663773,-1327.93479756033,-665.284359077401
303001,2.36769399355363,0,0.0395244233273269,0,0.0783458098449546,0,9,0.885454178527325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2128.48399607995,-1324.62840081762,-803.855595262338
304001,2.54526932745373,0,0.0520319911467364,0,0.0749282580010467,0,9,0.9046040014288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.50068765895,-1343.00636530122,-739.494322357729
305001,2.33295163725999,0,0.0415298044321539,0,0.0756176259067324,0,9,0.835018073977702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.37647191558,-1311.45027443758,-812.926197477999
306001,2.40608565503202,0,0.0411032232144201,0,0.0766935228305482,0,9,0.865618268081536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.96371020449,-1291.36517267829,-733.598537526197
307001,2.40429297922332,0,0.0394957170467665,0,0.0780555314407363,0,9,0.856228917878218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.72560620797,-1283.46612811688,-759.259478091085
308001,2.29160768058387,0,0.0349122049767305,0,0.0783561810841538,0,9,0.85595499540905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.2457524641,-1293.27230238621,-750.973450077889
309001,2.15332534440497,0,0.013757999417983,0,0.0788308951006347,0,9,0.870978723817109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.45032231719,-1306.83942940659,-730.610892910598
310001,2.37093809602032,0,0.0344311791400077,0,0.0743068736425536,0,9,0.872246610189594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.47180187457,-1323.19517491661,-646.276626957961
311001,2.21108901375692,0,0.0146907666861504,0,0.0765357749231973,0,9,0.886695073722132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.83265855786,-1302.74761490896,-661.085043648903
312001,2.12622151021093,0,0.00603447797082273,0,0.0766231173821122,0,9,0.881806890558152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1948.62645496568,-1286.73746388588,-661.888991079804
313001,2.15185932883066,0,0.00949473788462608,0,0.0787395857828366,0,9,0.888441280699101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.89224710328,-1298.61449736376,-748.277749739524
314001,1.9574628103335,0,0.00528251325678845,0,0.0748540607617173,0,9,0.94148470519825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.89556763284,-1343.65563758662,-786.239930046228
315001,2.06525447677051,0,0.00406407186096926,0,0.0781656834857159,0,9,0.839924837852879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.01516265651,-1287.28871168191,-737.726450974605
316001,2.09233776484409,0,0.0111662223684525,0,0.0757891513787117,0,9,0.825049132828682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.85632158139,-1296.39527536799,-728.4610462134
317001,2.09251142773082,0,0.00212614987159765,0,0.0737364163409364,0,9,0.898026301407941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.49820736735,-1342.39808078172,-679.100126585627
318001,2.15510974594529,0,0.0092374738406466,0,0.0760507753987868,0,9,0.903320853245928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.31307674943,-1297.14918729148,-714.163889457949
319001,2.12183687099033,0,0.00621415452575687,0,0.0742371291114588,0,9,0.871463624745594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.06720527107,-1319.02123726157,-693.045968009497
320001,2.27203857258187,0,0.0137778494893285,0,0.0765771475859238,0,9,0.890869827255632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.5400981064,-1338.34591139646,-637.194186709942
321001,2.18329521655486,0,0.0118312085995416,0,0.074475690741981,0,9,0.903348360362279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.63455263183,-1312.78855650464,-717.845996127192
322001,2.18418297865124,0,0.0186548430212614,0,0.0737677049036588,0,9,0.944928748277103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.90031532019,-1329.89578654777,-685.004528772416
323001,2.27855749735748,0,0.0427302597801228,0,0.0738672889025898,0,9,0.884193553750143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.56263001345,-1306.95544209216,-747.607187921288
324001,2.46957143218411,0,0.047095650336295,0,0.0755711916030257,0,9,0.843263765012254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.48372513246,-1289.55150429525,-688.932220837211
325001,2.43273882659453,0,0.0400973169122476,0,0.0752836825738426,0,9,0.894696799651348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.83592263801,-1318.83920127013,-690.996721367887
326001,2.44701632016853,0,0.0506083529658585,0,0.0734273115173043,0,9,0.866091085539195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.46538733018,-1305.59073560691,-767.874651723265
327001,2.06134879141836,0,0.0265543616917811,0,0.0738332584888143,0,9,0.88274892712511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.15396015965,-1291.89529407632,-785.258666083328
328001,2.14475566697003,0,0.0380806773050458,0,0.0733129126250569,0,9,0.849385062532983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.00563581475,-1300.05416279384,-760.951473020906
329001,2.35956587844552,0,0.0438975074524049,0,0.0728547217989993,0,9,0.8733402377604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.23773783508,-1350.84535159027,-771.39238624481
330001,2.20549434428051,0,0.0330954263108063,0,0.0754827859639518,0,9,0.896202596899976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.92417879489,-1307.28063370324,-785.643545091655
331001,2.34258033835724,0,0.0488298394162642,0,0.0792895970604485,0,9,0.894854920589352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.04188329702,-1310.05016345613,-730.991719840889
332001,2.25072935279066,0,0.0391638100099333,0,0.074886601854178,0,9,0.890882847821823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.59132607905,-1302.48509857496,-769.106227504084
333001,2.21775946904088,0,0.0279806633452127,0,0.0761631920256865,0,9,0.87727578690104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.61879605401,-1289.59044094482,-696.028355109195
334001,2.30044173538241,0,0.0382092479392083,0,0.0754591204009145,0,9,0.881292024130636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.29211041217,-1289.90169269023,-731.390417721942
335001,2.25481067877832,0,0.0351484554568408,0,0.0756638098207821,0,9,0.849644067191868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.67506578569,-1292.93143313096,-713.743632654733
336001,2.36435297597316,0,0.0476825573115659,0,0.0740747627509996,0,9,0.87456149560051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.66211074215,-1326.21146507211,-723.450645670041
337001,2.33871126983734,0,0.0367027804455206,0,0.0765335338465437,0,9,0.857869888207789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.29657344262,-1289.81727928929,-709.479294153324
338001,2.43176339053783,0,0.0466244436471311,0,0.0774588948373807,0,9,0.903629219063291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.4827551515,-1316.3626212958,-718.120133855692
339001,2.44906464900327,0,0.0451479265370739,0,0.0788616599739885,0,9,0.893039193559572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.48624951592,-1302.84643647085,-675.639813045072
340001,2.35796858553586,0,0.0142236121800874,0,0.0783935103816124,0,9,0.848941919637781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.28600893595,-1322.20315260491,-674.082856331038
341001,2.31647435834409,0,0.0369094045874364,0,0.075439699168055,0,9,0.864481166563421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.34951462826,-1296.29872053194,-766.050794096317
342001,2.42469821279764,0,0.0414469359218209,0,0.0729999500346797,0,9,0.868082751151464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.87731119432,-1301.88176649272,-702.995544701593
343001,2.3056244017979,0,0.0393697175273978,0,0.0755124058029315,0,9,0.888393773348779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.0933954625,-1322.47904660442,-734.614348858081
344001,2.08288518244604,0,0.0328988013111119,0,0.0690990872945351,0,9,0.868272422047203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.58892577323,-1398.9288473526,-695.660078420624
345001,1.78856713416747,0,0.01491689870649,0,0.0749984659584514,0,9,0.857212991820431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.41501798606,-1303.94693209695,-804.46808588911
346001,2.02634054065619,0,0.0259202148947036,0,0.070688077283429,0,9,0.983498357457565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2161.67286949382,-1356.33605487686,-805.336814616962
347001,2.19655869260659,0,0.0362360319117738,0,0.0752315025819963,0,9,0.949247420081607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.40463334956,-1331.07911553127,-769.325517818292
348001,2.1280124775147,0,0.0270746345112579,0,0.0755657915716932,0,9,0.894219944613989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.36200889866,-1307.91303723666,-755.448971662004
349001,1.88774562443248,0,0.0295965548882324,0,0.0756453766387985,0,9,0.941104842486957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2213.61165592442,-1381.00335384637,-832.608302078052
350001,1.7446496904287,0,0.021925284041999,0,0.076211514098454,0,9,0.872274148625774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.09571584411,-1298.69805906138,-832.397656782732
351001,1.70423159548361,0,0.00833698590061899,0,0.0754607554843011,0,9,0.908895224667649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.20986321893,-1314.59389454979,-762.615968669139
352001,1.82714757076738,0,0.0255238636089432,0,0.0769275760318989,0,9,0.855249262778748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.71872875573,-1279.46935436514,-818.24937439059
353001,2.15239441052283,0,0.0375023005182757,0,0.0770644229527892,0,9,0.882219744910486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.68568560541,-1298.37188342554,-742.313802179871
354001,2.00329592684384,0,0.0325105903051879,0,0.0787773072307919,0,9,0.863379529526498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.37206383657,-1273.92416898203,-719.44789485454
355001,2.08059622750025,0,0.03543560929446,0,0.0762593756901087,0,9,0.894285229116551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.19345812589,-1323.16513903993,-739.028319085953
356001,2.06852532439588,0,0.0330742253674544,0,0.075111045012463,0,9,0.87031774546254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.85507499249,-1311.34861149724,-793.506463495248
357001,2.17287089549608,0,0.030879468514164,0,0.0743342690553439,0,9,0.876062538056863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.19356462822,-1302.87762621281,-705.315938415412
358001,2.26482623672389,0,0.0446402666704746,0,0.0745556319798059,0,9,0.885886899704292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.68747069288,-1325.9615295822,-751.725941110678
359001,2.34348255445538,0,0.0414078549656272,0,0.0740013155031196,0,9,0.904772081058851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.48919092628,-1298.43068369933,-679.058507226953
360001,2.43720217060814,0,0.0384533829923302,0,0.0758915928537038,0,9,0.876133400184099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1930.85533117232,-1308.92968837542,-621.925642796907
361001,2.25609066911122,0,0.0471987486010753,0,0.076119814350385,0,9,0.897454534464416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.84165051844,-1315.3903363573,-717.451314161142
362001,2.24806846523824,0,0.0303355506936765,0,0.0766311976557614,0,9,0.83151731678158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.11058696486,-1280.54422943639,-726.566357528465
363001,2.23855470285777,0,0.0376186589718639,0,0.0766795107098877,0,9,0.843953633056716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.84531121523,-1300.46096140055,-757.38434981468
364001,2.417992263136,0,0.0371282562289054,0,0.078446472011818,0,9,0.945050127530256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.31567037037,-1353.89024304107,-753.425427329296
365001,2.29893278665096,0,0.0374280309697139,0,0.075329667402588,0,9,0.883284027883983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.0164924841,-1294.72470918921,-738.291783294891
366001,2.50751758424243,0,0.0467451747274483,0,0.0790587631400254,0,9,0.886928855879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.32339018529,-1308.61703428683,-660.706355898453
367001,2.34403081745796,0,0.0403687482013976,0,0.0785741845064977,0,9,0.862934438736203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.94100431739,-1305.52219322562,-703.418811091763
368001,2.26855529029159,0,0.0464720740066928,0,0.0734005396624278,0,9,0.853069223370333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2256.89353654628,-1455.00677102198,-801.886765524301
369001,2.09502024030898,0,0.0427866617087738,0,0.0771653304235836,0,9,0.872612339309565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2141.64667332586,-1310.99107789324,-830.655595432622
370001,1.95589767428506,0,0.0285945277481136,0,0.0796714056603775,0,9,0.877273760428523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.8437457041,-1285.92336967657,-751.920376027531
371001,1.78595279907784,0,0.0246843083142751,0,0.0776257627042309,0,9,0.832709879685186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.52921517772,-1303.03388611042,-810.495329067295
372001,1.83627004242051,0,0.0228154084475368,0,0.0765551612425196,0,9,0.90900122290278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2164.96360647381,-1349.02615807276,-815.937448401046
373001,1.77149526062295,0,0.0141418550633498,0,0.0748248690457825,0,9,0.911890337672165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.77327784216,-1318.19235511996,-815.580922722202
374001,1.70943613717394,0,0.0200706383584453,0,0.0763506653037331,0,9,0.833423620364385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.37291710344,-1280.91574892345,-830.457168179987
375001,1.83869034318438,0,0.0167886931243462,0,0.0762053219205318,0,9,0.85834780587812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.83751354421,-1267.27848702797,-767.559026516249
376001,1.69307014596101,0,0.00367953882113378,0,0.0745790034415559,0,9,0.884632251587837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.35054779383,-1331.63996674137,-785.710581052462
377001,1.7702470842267,0,0.010111967998775,0,0.0729072996857027,0,9,0.94811520175315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2135.19627979638,-1335.20328740881,-799.992992387577
378001,1.83747525452372,0,0.0262383671931734,0,0.0722928484365783,0,9,0.92644308891971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2243.22527043953,-1340.95461859579,-902.270651843733
379001,1.86758682451794,0,0.02856251027511,0,0.0735290925159572,0,9,0.882522627605682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2155.57665393643,-1315.90507287501,-839.671581061422
380001,2.13879925577579,0,0.0443031694113752,0,0.0745193506556631,0,9,0.87608977708417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2153.24169465175,-1345.50961471181,-807.732079939939
381001,2.18308668409294,0,0.0283884982294026,0,0.0761856106780962,0,9,0.915915999208359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2142.65741592755,-1429.996316394,-712.661099533543
382001,2.24313284613479,0,0.0335423625538735,0,0.0781419218882371,0,9,0.892141764235241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.5559853775,-1298.39533697761,-692.160648399893
383001,2.21230250124206,0,0.0400789363874746,0,0.0763119523074974,0,9,0.929944027370953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.98197043995,-1327.9401467514,-765.041823688549
384001,2.28678694240869,0,0.0328216754538143,0,0.0788012113323354,0,9,0.916467919586903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.98182315005,-1313.11695102799,-746.864872122062
385001,2.30686868594305,0,0.0381799479989923,0,0.0775019500163623,0,9,0.899379757614567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.46623198655,-1302.79802686914,-740.668205117413
386001,2.45842067907492,0,0.0428470550763128,0,0.0783567165897038,0,9,0.856851087325304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.93813071718,-1294.38350480545,-674.554625911732
387001,2.33939857617265,0,0.0384607121816219,0,0.0772333055881433,0,9,0.853253566411761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.43318230969,-1291.16701883432,-684.266163475365
388001,2.25419172452183,0,0.0367179209417163,0,0.0743871238932502,0,9,0.868661610732218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.35983208888,-1324.52020121583,-692.83963087305
389001,2.34696033507236,0,0.0425606295711,0,0.0756050971051766,0,9,0.867333853528336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.97237136554,-1319.0035846611,-754.968786704444
390001,2.18264168480412,0,0.0307633915556709,0,0.0738512889254988,0,9,0.849318414896792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.66111792517,-1305.79777564869,-741.863342276484
391001,2.05286818967271,0,0.0257024382481838,0,0.0730375416121772,0,9,0.891477736344296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.26617963733,-1351.94188746863,-699.324292168708
392001,2.33241010367921,0,0.0345751451603926,0,0.0781530166335508,0,9,0.852329430041055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.77347055946,-1291.12574665971,-691.647723899753
393001,2.18096676573055,0,0.0277646370647554,0,0.0777605506189974,0,9,0.852653775480441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.58448636761,-1301.53016029498,-726.054326072633
394001,2.30453608068141,0,0.0297587041665068,0,0.077751864206382,0,9,0.882405854326439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.37831030607,-1311.03497762284,-717.343332683226
395001,2.34436700835532,0,0.0417953893791833,0,0.0740556485258519,0,9,0.884115869618768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.77147429293,-1317.1392659525,-702.632208340432
396001,2.46540222485401,0,0.0471567332468544,0,0.0786176158217476,0,9,0.843427545671839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.92189857936,-1292.47075245524,-678.451146124112
397001,2.31903847000369,0,0.0380991202542786,0,0.0775464791731234,0,9,0.817356262720695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.68585629854,-1286.74187130024,-665.943984998294
398001,2.34297294434639,0,0.0320205965526651,0,0.0793223847153008,0,9,0.84038342173158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.12263265958,-1275.97611954957,-732.14651311001
399001,2.32827601136222,0,0.0379791113177189,0,0.0792487661320872,0,9,0.835825692946884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.84808262679,-1268.1776483212,-717.670434305592
400001,2.34951094659232,0,0.0413215602647969,0,0.0764067937487857,0,9,0.841288019184644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.27082078927,-1324.18631983459,-738.08450095468
401001,2.31583047407811,0,0.0343900841299847,0,0.0799345892456499,0,9,0.921862249454979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.97389984724,-1357.81164329771,-728.162256549525
402001,2.27040971884845,0,0.0308325231542164,0,0.0744347917274434,0,9,0.872240252468074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.17506721798,-1307.7440196976,-718.431047520382
403001,2.32348556064723,0,0.0399456476427834,0,0.0747549079032788,0,9,0.875000458833765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.4275237231,-1315.52596037607,-708.901563347022
404001,2.30845535690065,0,0.0318300793603359,0,0.0772861007844307,0,9,0.884502072926556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.50706339113,-1297.82504187161,-740.682021519519
405001,2.29142371404469,0,0.0397959391590343,0,0.0757578207046128,0,9,0.889692224183619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.69169216889,-1305.55834018231,-748.133351986571
406001,2.05232118844608,0,0.0241130853929995,0,0.0728015346796951,0,9,0.927569921708519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.57927391736,-1360.68388086357,-729.895393053796
407001,2.05304482733239,0,0.0285611713928861,0,0.0754597514258556,0,9,0.859761906458606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.73062427799,-1266.35819925323,-741.372425024754
408001,1.92234607666557,0,0.0205998319688641,0,0.0774129955856212,0,9,0.897236405678429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.57694036789,-1271.64855737915,-797.92838298874
409001,1.82023983558904,0,0.0251407142745473,0,0.0758403714981485,0,9,0.896882521581407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2158.68149509793,-1317.87644093772,-840.805054160208
410001,1.96427856662183,0,0.0213986793350179,0,0.0773830700007662,0,9,0.875169413728033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.651230364,-1326.25624003432,-751.394990329685
411001,1.96462647254546,0,0.012099607619366,0,0.0765322813905682,0,9,0.883206786779168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.50942373599,-1323.28422537298,-750.225198363013
412001,1.99245857873302,0,0.0175150687280982,0,0.0769588035089943,0,9,0.826633766214879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.62270960732,-1292.3692915881,-786.253418019218
413001,1.8202156541279,0,0.0161373867517248,0,0.0762084586827058,0,9,0.888219881377882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.26131162977,-1307.88116851094,-784.38014311883
414001,2.27354240560343,0,0.0303521493330032,0,0.0742847249183982,0,9,0.919003914630129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.43401321415,-1355.61349877797,-710.820514436187
415001,2.24080759722719,0,0.0286764209361905,0,0.0768474050247139,0,9,0.8362456794208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.43831479096,-1268.26414351212,-690.174171278843
416001,2.25580247277682,0,0.0374876127824787,0,0.0764955907155521,0,9,0.910880476378042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.85413117344,-1291.71473014919,-755.13940102425
417001,2.26670707085565,0,0.0389834946546011,0,0.075130463461466,0,9,0.842660715648921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.38990210223,-1281.21217670389,-681.177725398343
418001,2.21216738097209,0,0.0195521669076463,0,0.0745939180222045,0,9,0.829289423871765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.62588954796,-1294.50623197747,-692.11965757049
419001,2.45050459003339,0,0.0506618507249716,0,0.0758359796747898,0,9,0.88080390494947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.14238818324,-1309.49038576035,-664.652002422884
420001,2.40796085033109,0,0.0390451341223075,0,0.0774515695896818,0,9,0.862806691823251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.2040988623,-1308.20076858006,-685.00333028224
421001,2.25637200625775,0,0.0273465399777355,0,0.0774253205901195,0,9,0.878162540713595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.3103491264,-1328.31634928983,-675.993999836579
422001,2.34772380882566,0,0.0373188327032018,0,0.0757727587390008,0,9,0.84444991869988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.94069813342,-1303.64115318116,-727.29954495226
423001,2.40385125791855,0,0.0426990173765289,0,0.0748910977038068,0,9,0.84523471679691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.81805555838,-1308.9528137309,-724.865241827476
424001,2.29712994748157,0,0.023502039648075,0,0.078353035246423,0,9,0.868644793147837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.55446778008,-1309.44432402003,-681.110143760047
425001,2.38978309103802,0,0.0376003459059331,0,0.0779479122033778,0,9,0.8609762101513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.45672919689,-1282.39765572491,-684.059073471978
426001,2.47130765875348,0,0.0477070072413186,0,0.0763569370792922,0,9,0.896635759418704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.85387790795,-1303.63837185616,-657.215506051785
427001,2.39373385021049,0,0.0461437569561464,0,0.0771548860472212,0,9,0.873616872328048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.79464313991,-1282.33570211968,-717.458941020225
