sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
12901,1.55232950011268,0,0.022452884330414,0,0.0581636372953654,0,9,1.06875090941321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2300.18683173046,-1469.65375187334,-830.53307985712
13001,2.64586577257141,0,0.0530298457480967,0,0.0737622060114518,0,9,1.02788085548673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.80359415071,-1363.92211979627,-712.881474354448
13101,2.55875950800255,0,0.0513099265750498,0,0.0737622060114518,0,9,0.921882635098882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.09132430666,-1327.84797398425,-709.243350322411
13201,2.55875950800255,0,0.0451425550505519,0,0.0737622060114518,0,9,0.921882635098882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.04772737166,-1346.94979764047,-711.097929731188
13301,2.55875950800255,0,0.0451425550505519,0,0.0755321875214577,0,9,0.921882635098882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.09286416441,-1324.98625116376,-686.106613000654
13401,2.51702072275802,0,0.045124540431425,0,0.0755321875214577,0,9,0.921882635098882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.29993813741,-1318.52711446574,-695.772823671673
13501,2.51702072275802,0,0.045124540431425,0,0.0755321875214577,0,9,0.930867430521175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.94413384879,-1325.57394170766,-725.370192141123
13601,2.53145860983059,0,0.0429573699599132,0,0.0757259604288266,0,9,0.930867430521175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.29698096595,-1334.99906681296,-706.297914152986
13701,2.50553296646103,0,0.0429573699599132,0,0.0757259604288266,0,9,0.930867430521175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.62667378432,-1332.46316074842,-728.163513035899
13801,2.50242785112932,0,0.0429573699599132,0,0.0757259604288266,0,9,0.930867430521175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.19796551005,-1305.41535005692,-711.782615453131
13901,2.39125509979203,0,0.0427536768838763,0,0.0757259604288266,0,9,0.930867430521175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.32598653155,-1322.69558375604,-749.630402775503
14001,2.45461711185053,0,0.0400850472738966,0,0.0757259604288266,0,9,0.932482040603645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.85699081648,-1328.76494048916,-744.092050327315
14101,2.45590321077034,0,0.0403036429313943,0,0.0757259604288266,0,9,0.932482040603645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.00495624964,-1337.76316170147,-739.24179454817
14201,2.34875229140743,0,0.0395524349063635,0,0.0750581703847275,0,9,0.906313722021878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.51203407006,-1320.09420126041,-773.417832809651
14301,2.35571575025096,0,0.0415228908183053,0,0.0750581703847275,0,9,0.907643636106513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.29847078595,-1311.90000317177,-736.39846761418
14401,2.33638579146936,0,0.0435276544187218,0,0.0750581703847275,0,9,0.907643636106513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.95240582277,-1306.12944307139,-788.822962751386
14501,2.35970835210755,0,0.0435276544187218,0,0.0750581703847275,0,9,0.907643636106513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.08870923838,-1318.59076371974,-775.497945518645
14601,2.38219926217571,0,0.0438511649379507,0,0.0750581703847275,0,9,0.862915760604665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.59632950419,-1304.89273060639,-781.7035988978
14701,2.43071153005585,0,0.0484028207371012,0,0.0750581703847275,0,9,0.862915760604665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2128.32511491281,-1337.19792071986,-791.127194192957
14801,2.38237605663016,0,0.0490114652086049,0,0.0750581703847275,0,9,0.918207721784711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.96520708479,-1317.17432469342,-776.790882391361
14901,2.42772333035245,0,0.0490114652086049,0,0.0756918275263161,0,9,0.918207721784711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.16062943247,-1325.27739677261,-736.883232659865
15001,2.42772333035245,0,0.0490114652086049,0,0.0756918275263161,0,9,0.875934472656809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.62781874239,-1308.27162343091,-718.356195311475
15101,2.43982074791565,0,0.0474885292816907,0,0.075986948190257,0,9,0.933735752128996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.13748596033,-1326.67943269015,-741.45805327018
15201,2.43847636366263,0,0.0474885292816907,0,0.075986948190257,0,9,0.933735752128996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.894319296,-1327.01356154588,-721.880757750118
15301,2.43313067452982,0,0.0466047067660838,0,0.075986948190257,0,9,0.933192223543301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.42628215485,-1325.48681593369,-739.939466221161
15401,2.31023424873128,0,0.0466047067660838,0,0.075986948190257,0,9,0.933192223543301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.18431787247,-1343.84052521499,-787.343792657487
15501,2.40150571996346,0,0.0466047067660838,0,0.075986948190257,0,9,0.933192223543301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.25215549337,-1312.16427173391,-722.087883759458
15601,2.39818785088137,0,0.0416963916737586,0,0.075986948190257,0,9,0.933192223543301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.56357297575,-1326.59080248344,-682.972770492316
15701,2.39818785088137,0,0.0435039744246751,0,0.075986948190257,0,9,0.883811562904156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.63160322836,-1309.68658647141,-682.945016756951
15801,2.38049402842298,0,0.0394126060651615,0,0.075986948190257,0,9,0.883811562904156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.33476619423,-1335.64785689681,-707.686909297418
15901,2.3705464261584,0,0.0371304103638977,0,0.075986948190257,0,9,0.883811562904156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.46332801752,-1323.73407405845,-720.72925395907
16001,2.34081969251856,0,0.0395735995145515,0,0.0745168283348904,0,9,0.883811562904156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.42271968835,-1317.28710100866,-679.135618679692
16101,2.26019318411126,0,0.0395735995145515,0,0.0744382926495746,0,9,0.877496249973774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.58727167425,-1307.96025000208,-688.627021672169
16201,2.22904349761083,0,0.0384765425464138,0,0.0744382926495746,0,9,0.877496249973774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.98351405843,-1315.897319863,-721.086194195429
16301,2.21819902071729,0,0.0384765425464138,0,0.0744382926495746,0,9,0.877496249973774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.91223686264,-1314.73795130952,-708.174285553114
16401,2.25036319168284,0,0.0398634979501367,0,0.0744382926495746,0,9,0.87539586960338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.91060302786,-1313.29366027887,-738.616942748993
16501,2.14879820412025,0,0.0321846255101264,0,0.0744382926495746,0,9,0.853333702776581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.0286325113,-1346.32073291208,-761.707899599223
16601,2.16459366222843,0,0.0309113346040249,0,0.0744382926495746,0,9,0.872264882433228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.82562271075,-1329.43543330493,-730.390189405825
16701,2.06252733254805,0,0.0288499575573951,0,0.0744382926495746,0,9,0.883293726597912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2170.99257912965,-1402.6791809468,-768.313398182849
16801,2.07846516380086,0,0.0216919732978567,0,0.0744382926495746,0,9,0.883293726597912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.05652086849,-1343.54509107163,-778.51142979686
16901,2.01969664087519,0,0.0248698699753732,0,0.0744382926495746,0,9,0.883293726597912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.93771392602,-1327.7422736785,-792.195440247529
17001,2.00572957629338,0,0.0200689300661907,0,0.0729375483701006,0,9,0.883293726597912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.30025865491,-1315.0435444147,-753.256714240211
17101,1.99702454460784,0,0.0225628039799631,0,0.0729375483701006,0,9,0.854897164041176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.24897666888,-1309.03513166367,-741.213845005205
17201,1.99702454460784,0,0.0239193751709536,0,0.0729375483701006,0,9,0.85438936331775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.17215400016,-1322.57342998617,-799.598724013992
17301,1.86368030412122,0,0.0240463484777138,0,0.0729375483701006,0,9,0.92435184365604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2166.35252338439,-1351.83642158432,-814.516101800066
17401,1.8848168737255,0,0.0245104943867773,0,0.0729375483701006,0,9,0.92435184365604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2143.16747237497,-1335.67040573084,-807.49706664413
17501,1.8848168737255,0,0.0263923136983067,0,0.0729375483701006,0,9,0.92435184365604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.31954515667,-1315.94159803665,-797.377947120024
17601,2.11610269835219,0,0.00924891526810806,0,0.0704184035072103,0,9,1.03127008385491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.59868268109,-1358.4333518825,-771.165330798586
17701,2.11610269835219,0,0.0234938777750356,0,0.0695290270959959,0,9,0.919788261759097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2147.15147093588,-1350.77898824473,-796.372482691141
17801,2.11610269835219,0,0.0248720488278193,0,0.0695290270959959,0,9,0.919788261759097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2175.17621011123,-1375.44883286136,-799.727377249872
17901,2.14468376329168,0,0.0248720488278193,0,0.0695290270959959,0,9,0.919788261759097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.42603809445,-1342.09922955536,-757.326808539092
18001,1.98146609039977,0,0.0149883797625078,0,0.0695290270959959,0,9,0.914136021980086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2139.63915011552,-1365.62245137463,-774.016698740894
18101,1.98146609039977,0,0.00769236469641308,0,0.0702660013455898,0,9,0.914136021980086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2137.17145829789,-1348.23410934751,-788.937348950381
18201,1.96325845113024,0,0.0190655269427227,0,0.0702660013455898,0,9,0.912691220524723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2139.52695253322,-1336.89428651918,-802.632666014032
18301,1.94863121053204,0,0.0253405793569982,0,0.0609428172698245,0,9,1.0253692374099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.0374481918,-1397.06464677583,-715.972801415972
18401,2.00344546968117,0,0.0264393296558408,0,0.0720546365249902,0,9,0.912691220524723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.71585323307,-1326.21157382254,-780.504279410532
18501,2.03737557968124,0,0.0192401114152744,0,0.0609428172698245,0,9,1.03906351630576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2215.55409595174,-1512.56249501328,-702.991600938461
18601,2.05399106638506,0,0.0108706787461415,0,0.0627166870282963,0,9,1.03906351630576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2175.52430924239,-1460.11040871976,-715.413900522634
18701,1.88967745983973,0,0.0108706787461415,0,0.0627166870282963,0,9,1.03906351630576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.70257081506,-1387.25480322294,-689.447767592117
18801,1.84910645121708,0,0.00551872591022402,0,0.0627166870282963,0,9,1.03906351630576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2162.81970091685,-1435.79102470984,-727.028676207014
18901,1.84206629293039,0,0.00386294475756586,0,0.0627166870282963,0,9,1.03906351630576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.46510240235,-1390.8825585668,-693.582543835551
19001,1.84206629293039,0,0.00589425191283227,0,0.0627166870282963,0,9,0.986586597515269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.05818266797,-1394.59308164373,-666.465101024239
19101,1.84206629293039,0,0.0145537826232612,0,0.0615862077102066,0,9,0.941268977709113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.41936470366,-1363.0603442711,-696.359020432561
19201,1.87502792207524,0,0.0236156145576388,0,0.0631576102459804,0,9,0.941268977709113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.58532915319,-1354.28711180861,-708.298217344577
19301,1.83878816673532,0,0.023863327736035,0,0.0635042276466266,0,9,0.941268977709113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.1524952565,-1353.99598538246,-713.156509874036
19401,1.84526898255571,0,0.023863327736035,0,0.0635042276466266,0,9,0.947115489630959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.60615505622,-1353.79257124461,-681.813583811609
19501,1.84526898255571,0,0.023863327736035,0,0.0635042276466266,0,9,0.947115489630959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.35567383796,-1362.33722477844,-664.01844905952
19601,1.84526898255571,0,0.0196220990503207,0,0.0646044925320894,0,9,0.962993047083727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.62844290924,-1349.91221604342,-674.716226865828
19701,1.82101058112457,0,0.0112331417854875,0,0.064382547675632,0,9,0.962993047083727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.19233816191,-1424.54176150538,-690.650576656535
19801,1.82101058112457,0,0.0157318421173841,0,0.064449085877277,0,9,0.962993047083727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.07006300924,-1401.45306795413,-677.616995055108
19901,1.83107822863385,0,0.0177550131222233,0,0.064449085877277,0,9,0.962993047083727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.49132242309,-1369.36030134586,-697.131021077227
20001,1.89738405076787,0,0.0205248914659023,0,0.0637271868996323,0,9,0.975705550750716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.15833273886,-1389.17860552944,-702.979727209414
20101,1.84513683160767,0,0.0268217548029497,0,0.0632647130405531,0,9,0.975705550750716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.75615885691,-1369.26080519656,-735.495353660353
20201,1.79099938133731,0,0.0189699216047302,0,0.0632647130405531,0,9,0.975705550750716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.19930115147,-1375.78681342305,-715.412487728424
20301,1.81522337822243,0,0.0192801117664203,0,0.0632647130405531,0,9,0.970705311279743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.69539676425,-1369.64021836389,-733.055178400365
20401,1.81522337822243,0,0.0157821448519826,0,0.0632647130405531,0,9,0.88810903741978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.49898960103,-1376.03922610864,-696.459763492391
20501,1.82699701646343,0,0.0173020240850747,0,0.0632647130405531,0,9,0.88810903741978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.59833418355,-1346.89639291074,-693.701941272817
20601,1.89624932864681,0,0.0154392862459645,0,0.0647799035767094,0,9,0.970171211753039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2143.03615659966,-1448.05598849474,-694.980168104927
20701,1.93566726827994,0,0.0145664723822847,0,0.0657140538096428,0,9,0.970171211753039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.60692415808,-1348.53548707432,-715.071437083763
20801,1.93566726827994,0,0.0209408537484706,0,0.0657140538096428,0,9,0.93156074953731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.01370509029,-1360.61955879247,-734.39414629782
20901,1.93566726827994,0,0.021914172032848,0,0.0657140538096428,0,9,0.93156074953731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.3163126677,-1336.3945161266,-695.921796541098
21001,1.93566726827994,0,0.0213808654574677,0,0.0662274005124346,0,9,0.93156074953731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.94427288179,-1344.09354836846,-742.850724513325
21101,1.94506454123184,0,0.0206840984290466,0,0.0662274005124346,0,9,0.93156074953731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.86410695191,-1358.99045851355,-737.873648438361
21201,1.93428805312141,0,0.0197840166976675,0,0.0662274005124346,0,9,0.93156074953731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.66840349339,-1357.60422953509,-711.064173958294
21301,1.92487369300797,0,0.0197840166976675,0,0.0662274005124346,0,9,0.93156074953731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.80448823051,-1357.7883321287,-698.016156101807
21401,1.90196461221203,0,0.0197840166976675,0,0.0651212904369459,0,9,0.93156074953731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.06137620195,-1347.82051389705,-722.240862304905
21501,1.90510376403108,0,0.0207252672873437,0,0.0651212904369459,0,9,0.931736644357442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.64591204509,-1342.80100614998,-687.844905895111
21601,1.90510376403108,0,0.0207252672873437,0,0.0661464110016823,0,9,0.931736644357442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.46431670704,-1370.57300815815,-706.891308548896
21701,1.95149741573259,0,0.0213549021398649,0,0.0661464110016823,0,9,0.94216966559179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.67844792199,-1338.13781981683,-735.540628105158
21801,1.95334390858188,0,0.0276605810038745,0,0.0661464110016823,0,9,0.906347786309197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.92708694754,-1331.42208458235,-752.505002365188
21901,1.95334390858188,0,0.0234382921131328,0,0.0661464110016823,0,9,0.917553782579488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.87709467857,-1338.20502733511,-758.672067343458
22001,1.97531432257965,0,0.0234382921131328,0,0.0660964688519016,0,9,0.917553782579488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.31498486921,-1349.9291030403,-733.385881828902
22101,2.09232114022597,0,0.0368820881471038,0,0.0660964688519016,0,9,0.917553782579488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.43170621254,-1338.67239726013,-735.759308952415
22201,2.09695625947788,0,0.0368820881471038,0,0.0660964688519016,0,9,0.917553782579488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.67557147184,-1361.68148222906,-731.994089242784
22301,2.1119995878078,0,0.0376604498829693,0,0.0656095563666896,0,9,0.917553782579488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.55820094631,-1346.19767168726,-730.36052925905
22401,2.07732409248128,0,0.0366191903594881,0,0.0656095563666896,0,9,0.887616337509825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.13778999304,-1324.25191810193,-722.88587189111
22501,2.07732409248128,0,0.0366191903594881,0,0.0656095563666896,0,9,0.887616337509825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.93162049094,-1324.86640420571,-723.065216285229
22601,2.06249089809134,0,0.0366191903594881,0,0.0656095563666896,0,9,0.88253220450133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.02409064854,-1341.86899815444,-715.155092494104
22701,2.04261406091973,0,0.0366191903594881,0,0.0656095563666896,0,9,0.88253220450133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.98554221423,-1332.58733277946,-772.398209434763
22801,2.04261406091973,0,0.0366191903594881,0,0.0656095563666896,0,9,0.88253220450133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.17451900809,-1341.96690817156,-769.207610836537
22901,2.04817707194015,0,0.0366191903594881,0,0.065739303873852,0,9,0.88253220450133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.8632271855,-1339.53260708544,-765.330620100055
23001,2.11247312920168,0,0.0378569210413843,0,0.0655810767319054,0,9,0.915674029616638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.84311681441,-1314.56101376228,-746.282103052129
23101,2.09331373265013,0,0.0264450514456257,0,0.0655810767319054,0,9,0.915674029616638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.92701006263,-1333.48814133755,-710.438868725076
23201,2.09331373265013,0,0.0351553126238287,0,0.0658707326045261,0,9,0.86264323699288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.56550830835,-1308.16034115712,-735.405167151223
23301,2.13783966163173,0,0.0394248012220487,0,0.0658707326045261,0,9,0.874001720454543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.22073513835,-1311.84408517515,-744.376649963201
23401,2.13783966163173,0,0.028003079094924,0,0.0676212500780822,0,9,0.874001720454543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.34539935044,-1317.39715993434,-731.948239416098
23501,2.11635845648124,0,0.028003079094924,0,0.0704628818901256,0,9,0.90308332722634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.61329990762,-1341.37357134025,-775.239728567369
23601,2.18145656203851,0,0.0297895329305902,0,0.0704628818901256,0,9,0.90308332722634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.10295254995,-1367.1896667475,-729.913285802459
23701,2.18145656203851,0,0.0297895329305902,0,0.0704628818901256,0,9,0.93016818538308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.47356684903,-1348.02132440901,-731.452242440027
23801,2.19712264770642,0,0.0297895329305902,0,0.0704628818901256,0,9,0.93016818538308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.61953022205,-1341.59319509583,-742.026335126214
23901,2.19712264770642,0,0.0324459592811763,0,0.0706161456648261,0,9,0.93016818538308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.12255953692,-1335.27766593949,-714.844893597428
24001,2.24892691290006,0,0.0324459592811763,0,0.073186057410203,0,9,0.93016818538308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.61451078745,-1316.92872544017,-726.685785347278
24101,2.22289047958329,0,0.0324459592811763,0,0.073186057410203,0,9,0.93016818538308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.67347779881,-1308.4872666946,-714.186211104211
24201,2.2095844999887,0,0.0317920152796433,0,0.073186057410203,0,9,0.912418978055938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.92301392068,-1307.57252677375,-738.350487146936
24301,2.23655644608661,0,0.0320316341007129,0,0.073186057410203,0,9,0.90685351542197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.03376773196,-1295.06424920539,-724.969518526564
24401,2.24896388845518,0,0.0320546140195802,0,0.073186057410203,0,9,0.890493482234886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.6340185584,-1320.78810932559,-744.845909232815
24501,2.19709700876847,0,0.0320546140195802,0,0.0726180249126629,0,9,0.890493482234886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.34790092265,-1327.68158880547,-761.666312117181
24601,2.15835091779008,0,0.0320546140195802,0,0.0726180249126629,0,9,0.890493482234886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.5730301759,-1328.88290776331,-760.690122412593
24701,2.1198811055161,0,0.0320546140195802,0,0.0726180249126629,0,9,0.890493482234886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.70395549216,-1353.15493224338,-745.549023248785
24801,2.09817519849166,0,0.0320546140195802,0,0.0726180249126629,0,9,0.890493482234886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2162.08367542486,-1386.04302581198,-776.040649612877
24901,2.13265690309926,0,0.0287923032417894,0,0.0726180249126629,0,9,0.96168010344263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.70522901693,-1344.24044653891,-765.464782478024
25001,2.13265690309926,0,0.0297588197747246,0,0.0731370919384063,0,9,0.937834544107317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.71160601558,-1336.12182859723,-755.589777418351
25101,2.18599761193618,0,0.0297588197747246,0,0.0719381619477645,0,9,0.937834544107317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.58305799948,-1339.82376240641,-745.759295593065
25201,2.1857895844616,0,0.0310518936719746,0,0.0719381619477645,0,9,0.937834544107317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.60721745724,-1321.95576398631,-745.65145347093
25301,2.21258072489872,0,0.0264937210828066,0,0.0719381619477645,0,9,0.910404318361542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.33896985974,-1349.79939031281,-738.539579546923
25401,2.21258072489872,0,0.0270899193128571,0,0.0719381619477645,0,9,0.910404318361542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.87319602702,-1344.12585640357,-745.747339623446
25501,2.13693461576476,0,0.0256144372979179,0,0.0719381619477645,0,9,0.934673816896974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.62957021941,-1324.02446308062,-740.605107138794
25601,2.13693461576476,0,0.0202409471618011,0,0.0719381619477645,0,9,0.902525289799085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.47114010308,-1325.9356222043,-703.535517898779
25701,2.19215367687866,0,0.0290834446903318,0,0.0719381619477645,0,9,0.902525289799085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.71919304284,-1309.08591348922,-696.633279553618
