sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
26901,2.36922211239149,0,0.0196149276879966,0,0.0782117648365732,0,9,0.906986295032161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.64047005107,-1284.59996964539,-706.040500405679
27001,2.31387398293903,0,0.0267444682788039,0,0.0776865535839603,0,9,0.918906701858986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.3867484495,-1304.6054453709,-715.781303078598
27101,2.29928095376182,0,0.0306768357404814,0,0.0767775927223006,0,9,0.909637606686045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.99001624153,-1293.20046736184,-686.78954887969
27201,2.29863894204424,0,0.0262347216872373,0,0.0769415204934818,0,9,0.889773864339008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.79297054501,-1297.97993894297,-655.813031602039
27301,2.40162215584096,0,0.0290957744711568,0,0.0799215501542369,0,9,0.884977275199972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1944.54361612204,-1286.48870823119,-658.054907890846
27401,2.3081925328847,0,0.0319315437602474,0,0.0777201725987436,0,9,0.861718129680986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.16406130811,-1287.84971767148,-669.314343636628
27501,2.31604984639037,0,0.0343171339237073,0,0.076161563817703,0,9,0.873805546904449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.93282658844,-1277.78673142593,-691.146095162512
27601,2.33963458909083,0,0.0337565132489611,0,0.0775747264727223,0,9,0.834314649838004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.86373546075,-1271.81618519244,-697.047550268313
27701,2.30527206348134,0,0.0322415903853852,0,0.0764548127408353,0,9,0.887098648392694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1955.93998509682,-1295.27692656343,-660.663058533388
27801,2.24016321205021,0,0.0288657410021698,0,0.0766145776180139,0,9,0.835544802533815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.48658370632,-1276.71961411486,-703.766969591459
27901,2.29086921772258,0,0.0302372510736932,0,0.0754184825219073,0,9,0.916799017270976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.61875051664,-1328.47031962142,-686.148430895226
28001,2.2700191697052,0,0.0296527234001692,0,0.0770836824596752,0,9,0.880051397251167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.98081858017,-1376.55508846713,-682.425730113032
28101,2.2884041870077,0,0.0329574622578891,0,0.0756042177118343,0,9,0.914494995198362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.64955032863,-1314.17063971418,-706.478910614451
28201,2.33498663617495,0,0.0336904257049579,0,0.075289040356745,0,9,0.848520057525395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.03235111731,-1306.25427903084,-719.77807208647
28301,2.4886523584749,0,0.0486244879783682,0,0.0759982324442156,0,9,0.868970017270202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.87870212562,-1311.35624556614,-739.522456559475
28401,2.2325417872357,0,0.0344031432507643,0,0.0736802848426804,0,9,0.905263440869848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.78407140287,-1322.30916613901,-736.474905263866
28501,2.34917629379944,0,0.0511540280202668,0,0.0729866814316641,0,9,0.936275512990484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.0031398829,-1326.06544376788,-763.937696115024
28601,2.28791669937365,0,0.0459560295260238,0,0.0729402572928573,0,9,0.882938997274912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.9118028236,-1325.262834068,-754.648968755596
28701,2.32490149230665,0,0.0461837520735798,0,0.0775834566027395,0,9,0.92338134729454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.50420611599,-1315.42901334144,-780.075192774556
28801,2.34331322494983,0,0.0418044572561516,0,0.0766724362610403,0,9,0.861258700633087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.14153930494,-1320.35153138366,-782.79000792128
28901,2.34161209634945,0,0.0417896897766909,0,0.0764542579635553,0,9,0.889889232267528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.69499518505,-1294.11204872046,-772.58294646459
29001,2.27573335652165,0,0.037583877169648,0,0.077574285898254,0,9,0.856872872598287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.08414154444,-1285.26307887489,-770.821062669554
29101,2.3304989715305,0,0.0382470484488632,0,0.0767803969273239,0,9,0.866941629215999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.16942134475,-1278.31821817706,-758.851203167695
29201,2.30591555866681,0,0.0367971991549027,0,0.0766879999047169,0,9,0.827861092967607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.69199485777,-1289.02378290636,-767.66821195141
29301,2.43439280628124,0,0.0380494446253585,0,0.0789069815179984,0,9,0.921964707182443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.99868922149,-1313.53249953581,-751.466189685678
29401,2.41640705882408,0,0.0399632383585801,0,0.0761361739186174,0,9,0.841251802008322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.22736974724,-1291.84725072616,-741.380119021081
29501,2.35610235424518,0,0.0370726062803887,0,0.0766568344403331,0,9,0.885306053879179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.8922051667,-1284.84008598325,-728.052119183446
29601,2.41403205482075,0,0.035095971233032,0,0.0773790640256323,0,9,0.874408232303338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.37809166857,-1294.56917194649,-724.808919722085
29701,2.39614175461709,0,0.0439471206267283,0,0.0747939906697976,0,9,0.886089722813021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.12115371957,-1352.92995213381,-727.191201585754
29801,2.48344547964591,0,0.0428422956170966,0,0.077551511018212,0,9,0.873964058962841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.34750061747,-1293.90616751836,-721.441333099105
29901,2.47733682494063,0,0.0439125333896932,0,0.0758298726840309,0,9,0.901029127080747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.10857802359,-1284.18286182022,-723.925716203374
30001,2.45244287872228,0,0.0504576898596344,0,0.0763486034607863,0,9,0.909673459138489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.09571967302,-1337.74847095291,-750.347248720107
30101,2.4737222661533,0,0.0489978826341223,0,0.0746038119438184,0,9,0.884895366461818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.32269579874,-1292.90467842277,-725.418017375972
30201,2.48286402941842,0,0.0514763547686824,0,0.0770214045306229,0,9,0.883896868133925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.33419396174,-1295.91233006869,-726.421863893057
30301,2.59988479027088,0,0.0516826747705075,0,0.0775065337139555,0,9,0.883790609743448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.10697658235,-1312.46395660377,-747.64301997858
30401,2.57262983027179,0,0.0499761254018887,0,0.0792316094613351,0,9,0.850268611994961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.64076123063,-1304.36098820793,-728.279773022699
30501,2.61796700205821,0,0.0563487878475041,0,0.0785966607492643,0,9,0.850268611994961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.14857279389,-1279.134944531,-723.013628262895
30601,2.51656060311559,0,0.0483672273296864,0,0.0776484517306469,0,9,0.833744949879675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.76643418011,-1279.6946653266,-727.071768853512
30701,2.4845252153693,0,0.0499209761486761,0,0.0765792656283938,0,9,0.85370346106683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.36807349668,-1323.17438185082,-698.193691645858
30801,2.39897318421522,0,0.0457493639087937,0,0.0756496730971546,0,9,0.843819381485833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.71099356883,-1274.27017908311,-731.440814485721
30901,2.45255963780278,0,0.0461429197371721,0,0.0783783839494916,0,9,0.900213970993088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.7105117914,-1312.05694864414,-727.653563147255
31001,2.47630470364911,0,0.0486258459984563,0,0.0763209204962243,0,9,0.851016752246045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.39981671432,-1302.82477121123,-747.575045503085
31101,2.56434311339898,0,0.053770302719005,0,0.0765943173527141,0,9,0.886655566417959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.18414414345,-1321.70500262006,-743.479141523394
31201,2.51067036933698,0,0.0543545047152159,0,0.0777296126227932,0,9,0.83802079667945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.4189928562,-1287.58048519914,-751.83850765706
31301,2.61509549764295,0,0.0558315653950722,0,0.0767677756454256,0,9,0.920851207116561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.55768783745,-1297.14730230325,-725.410385534199
31401,2.55236656129739,0,0.0469282973319793,0,0.0752501244971671,0,9,0.874846778896059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.65856840457,-1335.94955917066,-720.709009233908
31501,2.48564425153508,0,0.0497210565846342,0,0.0745201206057545,0,9,0.922354746719977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.02578755482,-1313.37658622748,-729.649201327338
31601,2.47473028528273,0,0.0501540208968678,0,0.0743355780209868,0,9,0.8749448613974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.7507319373,-1291.2189591465,-720.531772790796
31701,2.4099953439547,0,0.0465448572084836,0,0.0757454515569831,0,9,0.884024087126854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.83212353472,-1282.67404950038,-754.158074034338
31801,2.47494331269631,0,0.0480346401857932,0,0.0742037825838957,0,9,0.863347039280101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.59232409248,-1290.71515695452,-709.877167137955
31901,2.49364815558026,0,0.046107930046348,0,0.0762859122800599,0,9,0.899941475105971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.4334046017,-1328.61737447757,-703.816030124133
32001,2.4621276522399,0,0.0449738005639397,0,0.0768984828327167,0,9,0.916247870791614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.35138867905,-1306.58590347893,-736.765485200125
32101,2.38221217374465,0,0.0408335031601971,0,0.0764057359661734,0,9,0.847253666522811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.7341350485,-1285.63288241875,-720.101252629753
32201,2.48039426359128,0,0.0428625225158378,0,0.0786921197377302,0,9,0.859652002009456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.13199975038,-1290.00546936578,-722.1265303846
32301,2.44538968580174,0,0.0421883652186877,0,0.0774001480664265,0,9,0.892066906087328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.59161131213,-1280.85986644129,-694.731744870841
32401,2.36267998797869,0,0.0379124664692687,0,0.0768051900024333,0,9,0.844826002725814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.43282802342,-1274.20260675585,-685.230221267562
32501,2.44315140489463,0,0.0388274666199033,0,0.078485652223999,0,9,0.891732044168944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1948.80634185626,-1284.59161266112,-664.214729195132
32601,2.33318721295244,0,0.0362468912063865,0,0.0767086303995995,0,9,0.864453708334173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.3353917105,-1290.25657802762,-687.07881368288
32701,2.4556670504025,0,0.0450435355140452,0,0.0795967014319199,0,9,0.905594953043485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.27861335625,-1328.74264367592,-706.53596968033
32801,2.2807482364061,0,0.0355988647250659,0,0.0771180678400357,0,9,0.869324041132855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.33630748191,-1336.22638710543,-744.109920376484
32901,2.31817215538633,0,0.0404770584361147,0,0.0768659983937864,0,9,0.899612765672732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.54556165826,-1324.2908873472,-702.254674311065
33001,2.34217739891475,0,0.0423091726490472,0,0.0760565308774357,0,9,0.884982403452991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.95610412964,-1294.1028245875,-699.85327954214
33101,2.30851464366409,0,0.0388536841345548,0,0.0763018611838009,0,9,0.847914466470325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.33209689672,-1331.51328026187,-700.818816634848
33201,2.28257750359627,0,0.0363509853756046,0,0.0776909716400732,0,9,0.842634727892001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.74337633708,-1324.08661588947,-688.656760447604
33301,2.21888114957572,0,0.043357134121102,0,0.0755166830595533,0,9,0.959266758246434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.67994335721,-1361.37918989083,-719.300753466375
33401,2.19039911250929,0,0.0312445700073523,0,0.0753789813714154,0,9,0.862231670184509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.26905582909,-1289.9870456218,-690.282010207288
33501,1.95411946111659,0,0.0177065823325676,0,0.0752793547680018,0,9,0.864946195078621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.05733208657,-1287.09824915577,-768.959082930803
33601,2.29676885766997,0,0.0366657003711238,0,0.0755630713105272,0,9,0.902881469605132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.78621736438,-1305.44549609568,-690.3407212687
33701,2.33560385126519,0,0.0389942497661805,0,0.0774090543515542,0,9,0.893287369442526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.16749073109,-1301.04520602772,-703.122284703367
33801,2.27998260452617,0,0.042735354742053,0,0.0780845330990576,0,9,0.875423192183063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.99917688397,-1294.15823730574,-752.840939578233
33901,2.28770007887733,0,0.0375597277422643,0,0.0768919790033575,0,9,0.860118823978688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.20116623302,-1300.92161395203,-710.27955228099
34001,2.27513670621274,0,0.0349939489417904,0,0.0791810339302526,0,9,0.909267347514968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.99282271406,-1332.65764796035,-727.335174753711
34101,2.14806843863723,0,0.0164124105072823,0,0.0765105038282144,0,9,0.841164869808137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.65905294418,-1300.48894293983,-704.170110004352
34201,2.15851776414759,0,0.0134438515306049,0,0.0779179140137183,0,9,0.857093134464861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.41794898573,-1294.87969194149,-694.538257044245
34301,2.11945987755128,0,0.00722213289468906,0,0.0765729078609633,0,9,0.861226367608394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.44137612003,-1289.70043654847,-693.740939571561
34401,2.09253898945394,0,0.00858676063881326,0,0.0756943321739219,0,9,0.881167119062046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.70289211607,-1296.36883424939,-681.334057866681
34501,2.17431001098186,0,0.0106477082866065,0,0.0759725535473381,0,9,0.869086191908638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.39833878277,-1293.50416184936,-671.894176933414
34601,2.11660392312987,0,0.00130596083731402,0,0.0777184048521022,0,9,0.932014213347547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.9529292662,-1327.04870513274,-683.904224133461
34701,2.13444270363944,0,0.00667105814998668,0,0.0759704736026635,0,9,0.863023600344799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.22753851436,-1291.51330460602,-671.714233908343
34801,2.04951634957369,0,0.00812267992198383,0,0.0737769548363325,0,9,0.914918519823089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.75263623902,-1295.99707603539,-695.755560203629
34901,2.01062060334987,0,0.0126456480656573,0,0.0738188748552004,0,9,0.910615712720074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.78017167576,-1312.21168973967,-720.568481936094
35001,2.0515573820222,0,0.0107830020573594,0,0.07515370250602,0,9,0.869864021690197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.16464904439,-1303.93921658684,-705.225432457555
35101,2.08202838676027,0,0.0070952208019035,0,0.074206693407899,0,9,0.889203015836135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.70877323455,-1297.58475389685,-671.124019337709
35201,2.00111252219686,0,0.00460922107846609,0,0.0735680765608367,0,9,0.907602492432138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.57654051766,-1322.21176886505,-689.364771652612
35301,2.08034944274102,0,0.00559207020371993,0,0.0738985878732958,0,9,0.869963038583661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.67696160734,-1317.40975583791,-665.267205769428
35401,2.07375537934593,0,0.00403277667127804,0,0.0745939878228089,0,9,0.879333567796216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.4899797699,-1309.17348083456,-668.316498935341
35501,2.01665458606646,0,0.000721938654790667,0,0.0742975015971153,0,9,0.860627702327318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.30745690733,-1297.31232414739,-665.995132759941
35601,2.0348176560344,0,0.0035976047520975,0,0.0738955996846581,0,9,0.889308007652603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.34845565834,-1298.66044890401,-665.688006754333
35701,2.04798258224087,0,0.00506200758246457,0,0.0759214019649857,0,9,0.86020512285358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.30851225928,-1302.38814517075,-688.920367088527
35801,2.13014078287425,0,0.00514194071176009,0,0.0778733734674753,0,9,0.92111875538604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.83305873704,-1301.37487636889,-674.458182368146
35901,2.18141284634885,0,0.0219106439252065,0,0.0759043603682038,0,9,0.877490250371859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.73587965671,-1302.30434686285,-708.431532793855
36001,2.1110675236239,0,0.0242807800355125,0,0.0770857648945971,0,9,0.880908091880197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.90454470543,-1293.28658646421,-729.617958241215
36101,2.1057570225704,0,0.0306768981234869,0,0.0740424867600907,0,9,0.891451961570627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.1348543493,-1291.86405548138,-718.270798867922
36201,2.10947717413455,0,0.0230119341189025,0,0.0756691017995688,0,9,0.862148371312425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.86625995455,-1309.54262102874,-693.323638925817
36301,2.05715039801112,0,0.0248357792076942,0,0.0738916820951655,0,9,0.898043653514264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.76100253653,-1336.87188100715,-721.889121529382
36401,2.16462799608543,0,0.0325539863892716,0,0.071658364991858,0,9,0.915069031993521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.50633575077,-1305.98787780617,-707.518457944593
36501,2.20394340318437,0,0.0353355649814209,0,0.0725480799201249,0,9,0.925530836633491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.32502844523,-1324.98400812848,-717.34102031675
36601,2.2233600758486,0,0.0342465338971081,0,0.0727110125170277,0,9,0.908249296482507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.68341784727,-1351.20449790506,-708.478919942206
36701,2.35275199051366,0,0.0262516095457576,0,0.0737301788440109,0,9,0.926148055123338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.20670117083,-1361.51531154839,-686.69138962244
36801,2.21420315891574,0,0.0388645518920122,0,0.0747899045341384,0,9,0.884138458151123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.87897562371,-1304.82172903474,-772.057246588971
36901,2.22869723871305,0,0.0421994689501656,0,0.0733259234603171,0,9,0.946881163609965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.3605466311,-1313.13574192286,-746.224804708244
37001,2.1605462392651,0,0.0381273587689479,0,0.0758904264467692,0,9,0.908371155013528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2152.91003256436,-1312.62355293007,-840.286479634289
37101,2.34111287289442,0,0.0347317857668875,0,0.0791848053632695,0,9,0.876267941859225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.64936736909,-1309.14994893884,-737.499418430245
37201,2.36263666083801,0,0.0410977909297882,0,0.0772154683829401,0,9,0.883386930765066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.18677652638,-1307.60212576614,-738.584650760235
37301,2.37313987129902,0,0.0424831220781725,0,0.0767288589565875,0,9,0.862492524467136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.39971139402,-1288.08632346932,-741.3133879247
37401,2.36932998425162,0,0.0420862464461722,0,0.0771637456045632,0,9,0.834939929780606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.6515460592,-1332.99101631281,-749.660529746389
37501,3.19489953962578,0,0.119699561551538,0,0.0519753869605335,0,9,1.09565931388025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.52127303855,-1481.53537724356,-563.985895794988
37601,2.3702545224849,0,0.0411451627109551,0,0.0740679482049646,0,9,0.890425891281104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.43574920259,-1312.76519114718,-743.670558055409
37701,3.27332936351124,0,0.108139763139735,0,0.0551876404481597,0,9,1.04626376650298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.80519075136,-1450.07280285646,-584.732387894901
37801,3.32128904590673,0,0.100069908770836,0,0.0571462048050954,0,9,1.03692134378718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.11997038601,-1439.60081247093,-581.519157915081
37901,3.25287327165488,0,0.0883921009052141,0,0.0598966963926734,0,9,0.999144592269236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.37353438959,-1428.05998428689,-583.313550102698
38001,3.22224793890408,0,0.0909844329306984,0,0.0585169894066704,0,9,1.03557940814765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.06425452691,-1433.00820263076,-589.056051896146
38101,3.19665599440849,0,0.0892709849227432,0,0.0574084124546659,0,9,0.996027377345663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.06881932477,-1420.41575911483,-583.653060209941
38201,3.22978710746959,0,0.0941800063938404,0,0.0583488441215206,0,9,1.07180774895551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.96969276801,-1427.03057630816,-583.93911645985
38301,3.21739302971623,0,0.0993875271180338,0,0.059555223094056,0,9,1.01097723020371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.75196073729,-1403.46998699664,-593.281973740654
38401,3.37011947796934,0,0.106287193286418,0,0.0630848276204569,0,9,0.974248627446971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.81172091567,-1420.20544230616,-618.606278609516
38501,3.34822795594298,0,0.100537108098317,0,0.062315223974793,0,9,0.981912416925101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.54161062421,-1390.91662344298,-609.624987181238
38601,3.34724382275075,0,0.095748101783651,0,0.0631580384939947,0,9,0.999196658422075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.55567071858,-1381.16908145125,-605.386589267332
38701,2.34572070985341,0,0.0387752805855391,0,0.0743155995599309,0,9,0.861695371820673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.66647715385,-1318.06325094948,-675.603226204371
38801,3.24596573342824,0,0.0859010536378236,0,0.0619303403033735,0,9,0.954814647830325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.88150926342,-1397.50852032547,-620.372988937949
38901,3.31847210951232,0,0.0836884539422778,0,0.0649862655813921,0,9,0.949721921380828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.57234096456,-1395.70633508595,-612.866005878609
39001,3.35291934683601,0,0.0803451325786591,0,0.0638807219349761,0,9,0.964527017806881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.19139465061,-1389.9039261309,-607.287468519702
39101,3.34148682165918,0,0.0786010209540731,0,0.0651001506879709,0,9,0.949498752848152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.93653128492,-1393.37358941788,-616.562941867046
39201,3.29181150383659,0,0.0764116281582001,0,0.0642972450185145,0,9,0.959423152710626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.26456393417,-1390.44578471317,-624.818779220999
39301,3.29842558546109,0,0.0838187155902804,0,0.0619680067846513,0,9,0.996308702766611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.55144790443,-1408.83891173975,-626.712536164677
39401,3.26350025806349,0,0.0738985766681967,0,0.0638371366173402,0,9,0.994085258172019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.12206313657,-1391.99301770886,-613.129045427708
39501,3.31428106651112,0,0.0837602822769043,0,0.0657602419057813,0,9,0.950219326298776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.12370741806,-1384.88095305021,-633.242754367852
39601,3.26580515454795,0,0.0799010954728232,0,0.06734716873767,0,9,0.932612427516688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.3818942193,-1372.12531183464,-639.256582384665
39701,3.28620316515294,0,0.0734503341072312,0,0.0677884787826014,0,9,0.931258718962682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.70291911255,-1354.91683247623,-632.786086636317
