sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
27701,2.29105096760579,0,0.0406416622961047,0,0.0742141751482423,0,9,0.850119933592616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.49477950252,-1301.87649795144,-736.618281551084
27801,2.32950936260357,0,0.039393029579713,0,0.0763203669488685,0,9,0.892958169720323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.26127714829,-1294.59875009172,-716.662527056568
27901,2.26183574622405,0,0.0366052364259722,0,0.073236487241586,0,9,0.921885543215613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.61992890312,-1341.69298731809,-722.926941585022
28001,2.24507270652727,0,0.0361115256895803,0,0.0736756643455199,0,9,0.907340702501104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.13801757417,-1342.83205221883,-721.305965355337
28101,2.27958449421029,0,0.0328884888485531,0,0.0746749954074389,0,9,0.922105486238203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.09257691517,-1345.10438364298,-722.988193272184
28201,2.31449042582593,0,0.0374810531190323,0,0.0763128725618529,0,9,0.913099418841737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.90279664268,-1323.44791134822,-741.454885294467
28301,2.24101950299499,0,0.0470234150031067,0,0.0591089799296696,0,9,1.02938605632201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.92300101887,-1420.14751343012,-635.775487588755
28401,2.08980904433954,0,0.00753200900779235,0,0.0704351460203618,0,9,0.954794448062736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.21760750498,-1366.45820789267,-707.759399612308
28501,2.15113458279857,0,0.0101445853041472,0,0.0722913141122331,0,9,0.929230104471154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.22070931215,-1357.51864642655,-723.702062885603
28601,2.17437046725062,0,0.013320331390157,0,0.0732135805463562,0,9,0.923122946594972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.1497996645,-1339.98901131629,-745.160788348201
28701,2.22280249502968,0,0.0119909204964133,0,0.0727843809871469,0,9,0.961791182640832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.40564034403,-1344.25420572503,-717.151434618998
28801,2.18859671957953,0,0.0112487743997043,0,0.0725667400693895,0,9,0.927317094688877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.06086970835,-1335.12389354726,-716.936976161096
28901,2.19089436958471,0,0.00850684779207345,0,0.0735729178269754,0,9,0.942023882303646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.06075998214,-1325.95780290177,-725.102957080374
29001,2.20691645249556,0,0.00973818251273698,0,0.0738808976817273,0,9,0.893393256516032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.81682880083,-1331.95513595478,-706.861692846051
29101,2.20691645249556,0,0.0110042788087423,0,0.0756936964808973,0,9,0.934146526752629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.83076469954,-1359.16528028699,-748.665484412544
29201,2.20691645249556,0,0.0146150221573075,0,0.0753335957610515,0,9,0.892752289858485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.43785904475,-1329.88363371795,-757.554225326806
29301,2.24118099655799,0,0.0474253925527634,0,0.0756259527432166,0,9,0.93099215768218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.34509201692,-1330.64683772589,-754.698254291031
29401,2.24992055874961,0,0.0198886637723385,0,0.0745910812666999,0,9,0.91354265956903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.13074409872,-1345.58115789862,-748.549586200107
29501,2.28902978824223,0,0.0250943616578993,0,0.0736402745766641,0,9,0.946879188510133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.02364907354,-1327.09183911746,-692.931809956085
29601,2.32004635182477,0,0.0256267115708931,0,0.0739070934000158,0,9,0.890585461999199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.11941733693,-1341.59739477315,-704.522022563783
29701,2.32004635182477,0,0.0301561545581272,0,0.0739070934000158,0,9,1.02571467246288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.80646979366,-1356.26286419528,-712.54360559838
29801,2.36871403120404,0,0.0501683802170483,0,0.0766104477373039,0,9,0.904516946213663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.47601897337,-1291.78956980082,-711.686449172552
29901,2.39158349722761,0,0.045407115585002,0,0.0764615547304469,0,9,0.863321642822217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.36882849467,-1301.92837421125,-704.440454283417
30001,2.28231837671375,0,0.0356828483651776,0,0.0755100656410724,0,9,0.909003487679723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.41488032281,-1315.74307547015,-720.671804852664
30101,2.26401502534418,0,0.0362189753272869,0,0.0761901602152655,0,9,0.904362406485304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.5364524827,-1300.90733505456,-711.629117428142
30201,2.23078603325464,0,0.0343290235803591,0,0.0763237319693006,0,9,0.866705401881801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.38630667987,-1308.88928787575,-734.497018804119
30301,2.24373106499106,0,0.0333360846140002,0,0.075926462805523,0,9,0.869207397133737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.4841945257,-1290.82208500954,-705.662109516162
30401,2.35101932624166,0,0.0433608776000668,0,0.0776371011894029,0,9,0.858701037286604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.37324616321,-1288.78885441574,-688.584391747462
30501,2.25769573210114,0,0.0394458839360374,0,0.076053752602385,0,9,0.874886483833038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.39183354517,-1276.64994180301,-734.741891742168
30601,2.48485772701467,0,0.0452344161700288,0,0.0753850917416345,0,9,0.867246643057729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.13482328144,-1300.05756007863,-729.077263202817
30701,2.4566966321582,0,0.0460523108799759,0,0.0758176861181482,0,9,0.876428238706907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.66329746169,-1280.51265835594,-733.15063910575
30801,2.47241540083868,0,0.0395285687328785,0,0.0757809815875079,0,9,0.917552571658344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.38528331108,-1312.48176976809,-731.903513542987
30901,2.3375609805154,0,0.0357672814817696,0,0.0768722818679695,0,9,0.873022758368277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.91540514364,-1306.37593875793,-722.539466385704
31001,2.3065971723592,0,0.0351900226135761,0,0.0765902965382512,0,9,0.886898617237869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.92284523265,-1294.40370278555,-728.519142447098
31101,2.37992394264561,0,0.0404645773572652,0,0.0771265658326597,0,9,0.880450625666922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.87408367824,-1291.94966002517,-659.924423653065
31201,2.39091666507299,0,0.0411228039787209,0,0.0776403739320605,0,9,0.862202273954794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.10629397463,-1299.664949695,-689.441344279636
31301,2.3980447211319,0,0.0426065325275282,0,0.0789923312834323,0,9,0.852305219743774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.92808686254,-1293.36859894976,-691.559487912782
31401,2.50933660513596,0,0.0393980995446285,0,0.0794665401649148,0,9,0.875520489044663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.76343569597,-1306.27457904763,-696.488856648344
31501,2.38750089578281,0,0.0292333443695883,0,0.0764508062508283,0,9,0.819912751266885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.80225577668,-1328.70379910711,-715.098456669577
31601,2.34350504759881,0,0.0430939375210965,0,0.0769496268587094,0,9,0.860333587128712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.82529575858,-1342.5722554685,-712.253040290079
31701,2.33955996936221,0,0.0305632987307326,0,0.0747494409557701,0,9,0.905233368503893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.04985991372,-1297.3355422823,-722.714317631416
31801,2.28374701290928,0,0.0299267320934131,0,0.0747494409557701,0,9,0.941161603128545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.68127090633,-1305.74758678117,-719.933684125154
31901,2.25245390727715,0,0.0254803816161036,0,0.0747294278641392,0,9,0.894304970516519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.189235927,-1303.66165580951,-714.527580117496
32001,2.26564768783891,0,0.0253623373197876,0,0.0753637562500536,0,9,0.852153536245811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.04725587647,-1293.63263426226,-750.414621614201
32101,2.26564768783891,0,0.0239228750171133,0,0.076260659568918,0,9,0.879533042573849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.70277394824,-1290.51340141804,-731.189372530202
32201,2.32562666956398,0,0.0239228750171133,0,0.076260659568918,0,9,0.854161290887261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.4251351906,-1303.94006858656,-705.485066604044
32301,2.41567113279035,0,0.0402574066689877,0,0.0753853642758255,0,9,0.847215318795923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.53599487744,-1304.81303952957,-693.722955347869
32401,2.27968057059789,0,0.0187334047330364,0,0.0778472743347899,0,9,0.880524028435249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.09093623082,-1312.88076067811,-698.210175552707
32501,2.27120107739017,0,0.0358845759051609,0,0.0750595017587354,0,9,0.841644166706115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.70244253559,-1290.04777190907,-702.654670626526
32601,2.28391993713606,0,0.0369913175238444,0,0.0745512298370539,0,9,0.915312612893248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.63800753313,-1290.31303945591,-688.324968077221
32701,2.2771637781277,0,0.0333807226491195,0,0.0756245659366136,0,9,0.854768778299759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.05090629921,-1290.7911036384,-684.259802660812
32801,2.27846187786777,0,0.0341428444322297,0,0.0748208549622263,0,9,0.899150571718695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.5367163211,-1296.07608148864,-679.460634832463
32901,2.28026940608418,0,0.0360160401005451,0,0.0746928386024475,0,9,0.863729171246814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.80775805047,-1292.62925380218,-673.178504248294
33001,2.31734765062236,0,0.0354747457812907,0,0.0751378014926228,0,9,0.876538947886754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.72367544138,-1292.9475111154,-695.77616432598
33101,2.36283290938016,0,0.0339766876163203,0,0.0759563966921849,0,9,0.9118468047422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.39900801081,-1301.11973974431,-687.279268266504
33201,2.30988152764012,0,0.0338825293861753,0,0.0737275066401669,0,9,0.911795541590126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.46140305603,-1332.60409741259,-674.857305643445
33301,2.21985641637855,0,0.0293402437059384,0,0.0733275776925363,0,9,0.898781893386723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.01680309252,-1294.42498830435,-675.59181478817
33401,2.28665575375767,0,0.0322540300114781,0,0.0740472656535025,0,9,0.887999182185572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.06016580476,-1289.25651016842,-703.803655636347
33501,2.25894619905512,0,0.0333813093023949,0,0.0740472656535025,0,9,0.876964686279781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.5852549825,-1304.20383963139,-732.381415351111
33601,2.28106865800064,0,0.0322326012467288,0,0.0745474055906999,0,9,0.896149209432739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.8953215403,-1326.03227537022,-699.863046170085
33701,2.22987841739468,0,0.0272279320240535,0,0.0757786179415264,0,9,0.861484820503421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.39000234719,-1295.21599852726,-723.174003819928
33801,2.28933609179676,0,0.0322672661852439,0,0.0752832912317503,0,9,0.861331156240727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.93875408737,-1286.95702567247,-727.981728414902
33901,2.21621416312802,0,0.0316592709757192,0,0.075294359357094,0,9,0.86081988741339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.55028057095,-1288.62241104659,-703.927869524354
34001,2.19346707983923,0,0.0293530106903518,0,0.0745293206770654,0,9,0.831326511297299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.94438278802,-1288.47515376765,-699.469229020369
34101,2.24126786668126,0,0.0328147793257709,0,0.0745384233312373,0,9,0.865334377229983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.87523954495,-1285.28898012945,-705.586259415496
34201,2.29193533810217,0,0.0337959841907816,0,0.0759161143959083,0,9,0.865334377229983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.70432458543,-1287.4828135585,-706.22151102693
34301,2.24749682924287,0,0.0325629072919925,0,0.0733692498446557,0,9,0.918030313913994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.19823343187,-1327.64246775907,-696.555765672796
34401,2.05465009609635,0,0.0299549008814774,0,0.0729864505761199,0,9,0.89552320501958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.0334775169,-1328.73179171025,-691.301685806651
34501,2.05474458447046,0,0.0309458412367679,0,0.0732608057380828,0,9,0.854237860383684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.2845872649,-1302.54080904253,-690.743778222374
34601,2.16217925178086,0,0.0262949525185222,0,0.0732493714124162,0,9,0.883387458576637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.69407389569,-1315.02385165466,-674.670222241027
34701,2.13977006342323,0,0.0239985972142687,0,0.0742686712732612,0,9,0.891913913659226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.14339105072,-1319.28507650146,-700.85831454926
34801,2.19293056611786,0,0.0198761363079376,0,0.0755341906632251,0,9,0.904092166466546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.35500627835,-1290.51574294296,-695.839263335388
34901,2.22535855729696,0,0.0188986770271443,0,0.0768015856227193,0,9,0.884467850943686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.11152332892,-1288.4918974518,-715.61962587712
35001,2.2149108695879,0,0.0197993424790455,0,0.076300948472103,0,9,0.894478395910824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.11024339792,-1297.27632527984,-739.833918118082
35101,2.2682645963077,0,0.0364133467828129,0,0.076917053057391,0,9,0.890185297776243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.357102211,-1294.47555441077,-670.881547800225
35201,2.30273584330053,0,0.0388993328450418,0,0.0771289665866577,0,9,0.878928568626782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.61093019385,-1303.29505360647,-692.315876587382
35301,2.28964685227048,0,0.0370191060243137,0,0.0771441065615429,0,9,0.864286789068106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.96660760397,-1292.71533290219,-679.251274701783
35401,2.12775501037419,0,0.00709632012986754,0,0.0754405417970547,0,9,0.937834342685624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.00413377917,-1319.55613123181,-710.448002547368
35501,2.0723620931595,0,0.00285766255134738,0,0.0751041191304938,0,9,0.910035682187329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.10505216921,-1309.07525376519,-701.029798404015
35601,2.2876376383798,0,0.0338863786144669,0,0.0777713105255098,0,9,0.872123808254967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.15513032149,-1289.01780883368,-709.137321487808
35701,2.14926637735602,0,0.00940082600086592,0,0.0763542657191994,0,9,0.851470381148623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.50816547316,-1306.84045893476,-694.667706538397
35801,2.30654055075905,0,0.0349227140715404,0,0.0762104524055439,0,9,0.973376262754975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.37836972979,-1308.56501533959,-717.813354390197
35901,2.09875736419197,0,0.0100111044098051,0,0.0754629144976421,0,9,0.91232061750623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.31727924357,-1307.91188332853,-663.405395915041
36001,2.18839011218755,0,0.0159351874376554,0,0.0765993429198571,0,9,0.847784272516231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.8632187395,-1301.35204289997,-680.51117583953
36101,2.16468064149824,0,0.0148324046942989,0,0.0771975756875689,0,9,0.906569722165053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.89468483,-1294.32297566899,-671.571709161009
36201,2.2172634175672,0,0.0183089192894697,0,0.0778442961533962,0,9,0.829542665164364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1949.77876883219,-1298.27053006212,-651.508238770067
36301,2.28659251807869,0,0.020605957200222,0,0.07730149015588,0,9,0.83061758146466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1932.89185578225,-1289.03080913279,-643.861046649456
36401,2.31310157624365,0,0.0234250889916215,0,0.0767215468902755,0,9,0.876831917066215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.16872438017,-1322.62963687475,-636.53908750543
36501,2.28903617223434,0,0.0172478540122261,0,0.0772249155142954,0,9,0.850360236192253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.88407595513,-1295.46217967835,-672.421896276779
36601,2.17879750648498,0,0.0137913229098353,0,0.0766336339007247,0,9,0.967263687733191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.98413569706,-1326.89350557364,-675.090630123417
36701,2.21384560313703,0,0.0173817517768926,0,0.0765196212550799,0,9,0.925776666978276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.87959475837,-1311.03097259083,-677.848622167541
36801,2.19287120928215,0,0.0157659661949696,0,0.0753842927822428,0,9,0.882056771144176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.90725442452,-1308.47203625714,-703.435218167387
36901,2.23573282436987,0,0.0153818646348668,0,0.0768341529810205,0,9,0.87767548237156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.6795950452,-1316.29006163361,-716.389533411592
37001,2.31974103490238,0,0.0361668980194551,0,0.0780045406391152,0,9,0.876324962048459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.2262940024,-1311.04344216831,-720.182851834088
37101,2.33551224906547,0,0.0373212926097921,0,0.0773569024462584,0,9,0.881536570096532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.39468807368,-1295.86972661968,-685.524961453999
37201,2.3195040216858,0,0.0397205774498646,0,0.0771727840248417,0,9,0.84375345193955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.27540162748,-1281.90437017334,-706.371031454142
37301,2.32687615502344,0,0.0415455162312546,0,0.0771019054348469,0,9,0.843547088060439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.75857903413,-1281.72281805803,-715.0357609761
37401,2.29615605328175,0,0.0423767812579685,0,0.0775571118614122,0,9,0.887694707710392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.36414788552,-1297.89072596468,-693.473421920841
37501,2.30130472524815,0,0.0436790699151685,0,0.0776498486098003,0,9,0.839849930862493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.27672393736,-1284.88109655026,-677.395627387106
37601,2.3258946310412,0,0.0415386826988017,0,0.0778244772045772,0,9,0.901100027848233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.8173238208,-1322.37970969215,-701.437614128648
37701,2.34625613436881,0,0.0463929048945414,0,0.0779617002783035,0,9,0.882906787965703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.91948721064,-1299.38831555802,-701.531171652622
37801,2.35822528556343,0,0.0486737687458022,0,0.0776900752723053,0,9,0.858451812930028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.54400427152,-1296.24252090188,-720.301483369636
37901,2.36791594017667,0,0.0474994051114719,0,0.0772577067102925,0,9,0.857240739168923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.72050373682,-1324.68838045124,-682.032123285574
38001,2.0366491093679,0,0.0176147047861006,0,0.0773064061275935,0,9,0.89299272896541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2157.82956474359,-1358.055612433,-799.77395231059
38101,2.36221613916125,0,0.0497710873581353,0,0.0771708132094415,0,9,0.954644443164681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.618869041,-1349.3849493359,-677.233919705095
38201,2.35208015755404,0,0.0484988603887772,0,0.0767411598013523,0,9,0.929039514391329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.78585002239,-1317.51841316081,-667.267436861577
38301,2.36583936659112,0,0.0453297874359688,0,0.0766760362808708,0,9,0.93324030622134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.06611980413,-1327.02303727398,-714.043082530148
38401,2.34728248283565,0,0.0448747545595329,0,0.0765769653961231,0,9,0.867913532589629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.17879446337,-1302.06041470475,-717.118379758626
38501,2.17209890093497,0,0.0323818388347226,0,0.0738686123273524,0,9,0.917121051298121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.49607759387,-1316.41829988467,-674.077777709198
38601,2.26405331020589,0,0.0383016283942732,0,0.0756234668633841,0,9,0.90591582005835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.27782635519,-1326.0558731031,-680.221953252086
38701,2.33360853419289,0,0.0371444419416955,0,0.076018578769316,0,9,0.924283877335937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.35537583254,-1322.02233157954,-681.333044253002
38801,2.39061193122167,0,0.046853727377406,0,0.0743657856463116,0,9,0.849414871341821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.17207784027,-1314.44979802439,-692.722279815883
38901,2.1920787416236,0,0.034602549688031,0,0.0744371135176167,0,9,0.850113580906804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.12493960533,-1318.54194203931,-710.582997566015
39001,2.19091535727413,0,0.0299614557888175,0,0.0770259228664942,0,9,0.877059818813748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.84444037303,-1299.22374320417,-740.620697168857
39101,2.25007513295116,0,0.0360876538933541,0,0.0778716166781198,0,9,0.88735783328391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.649116884,-1323.54101950793,-750.108097376073
39201,2.24938354660767,0,0.0306942464093042,0,0.0771407035234832,0,9,0.88305259104782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.57148916786,-1306.60971318159,-740.961775986268
39301,2.17458295987025,0,0.0278880817094852,0,0.0774926560394315,0,9,0.881446409180597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.89061540018,-1311.49378471521,-757.396830684971
39401,2.11138248100717,0,0.0134937366098744,0,0.0685155120110525,0,9,0.972541808069728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.752738135,-1402.71710000528,-683.03563812972
39501,2.23395580296198,0,0.0299572776514503,0,0.0739190850836843,0,9,0.984875708094344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.27609044541,-1368.71709090948,-728.558999535935
39601,2.35541295131844,0,0.0392808870221586,0,0.0752286572818805,0,9,0.920125512986103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.39218245234,-1318.02635628834,-707.365826164003
39701,2.30355333561256,0,0.036256294638465,0,0.0754413521401317,0,9,0.898439045894526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.02953419386,-1305.35399823516,-695.675535958703
39801,2.24408416820082,0,0.0343972285908979,0,0.0759294707418823,0,9,0.855711265494754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.02891573614,-1301.48757797857,-713.541337757569
39901,2.21266944043375,0,0.034415993463628,0,0.0738119344762221,0,9,0.9145698894883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.72278659324,-1315.19196161912,-724.530824974112
40001,2.23551815986947,0,0.0307409394883015,0,0.0746948500730658,0,9,0.849696349644695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.73090049936,-1293.39250864323,-726.338391856124
40101,2.20646396252563,0,0.0287040649314391,0,0.0744676710399685,0,9,0.940034840072183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.7214624598,-1351.63216768844,-704.089294771357
40201,2.21974368976455,0,0.0263659551147396,0,0.0747601096656452,0,9,0.90734627377585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.22032565142,-1337.37727827689,-728.843047374524
40301,2.26640260238248,0,0.0376171459689342,0,0.0749492119848552,0,9,0.890595616393614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.84157849414,-1308.23328625161,-726.608292242534
40401,2.25444963783976,0,0.0381167989881513,0,0.0747872716320468,0,9,0.850388435580927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.30929208843,-1287.02261533569,-735.286676752746
40501,2.27376692318458,0,0.0413839926947807,0,0.0744859022258683,0,9,0.857603018724153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.46267140322,-1289.08550283888,-704.377168564342
