sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
27301,2.43299416245468,0,0.0554113664266069,0,0.0698438759898641,0,9,0.899083324247357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.25533447996,-1338.34790976519,-758.907424714768
27401,2.39143166799729,0,0.047531709226652,0,0.0708672543610607,0,9,0.947141238223939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.78348834229,-1337.15701362133,-756.626474720963
27501,2.41311057917022,0,0.0520609662752016,0,0.0695653916731969,0,9,0.933624727514611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.89649541931,-1343.64608582297,-736.250409596334
27601,2.37853093894956,0,0.0501618115317573,0,0.0694107705088068,0,9,0.97530458069969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.55442577857,-1372.73727795417,-711.817147824392
27701,2.44984487098702,0,0.0586247938686131,0,0.0703981160397597,0,9,0.884079922698892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.4827263865,-1367.56971087465,-748.913015511853
27801,2.52882087793517,0,0.0531158335616282,0,0.0733476225148147,0,9,0.92428429074726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.36134015019,-1342.58591726214,-740.775422888055
27901,2.49380900741411,0,0.0482206336934367,0,0.0719928804023931,0,9,0.931749445256129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.25545089486,-1331.81771564051,-731.437735254354
28001,2.44583539447803,0,0.0421982578620863,0,0.0714337760958619,0,9,0.933666425492727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.19750747469,-1342.53193831339,-710.665569161294
28101,2.33085768351494,0,0.037443053671145,0,0.0710898328275017,0,9,0.947652910304833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.22766330189,-1384.35136299511,-722.876300306784
28201,2.27717627792738,0,0.0380351034835482,0,0.071817078738436,0,9,0.91045729583663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.66563183574,-1335.23097553196,-720.434656303784
28301,2.25148902847372,0,0.0387257677666105,0,0.0721657292881569,0,9,0.90015579409533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.16954632453,-1320.70376271112,-738.465783613411
28401,2.37095270287208,0,0.0426955698372074,0,0.0742314019246504,0,9,0.912874542187686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.28604118767,-1318.20386217,-733.082179017672
28501,2.36467530050485,0,0.0455128622006325,0,0.073576946802293,0,9,0.859612879393105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.34326954077,-1308.26391719197,-738.079352348807
28601,2.47465299247346,0,0.0471988818166684,0,0.074907277663722,0,9,0.958208601806954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.00034248368,-1344.29723493351,-778.703107550175
28701,2.42336774230054,0,0.0458879413480397,0,0.0732051817042015,0,9,0.926472061397349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.60427928664,-1331.79361520272,-751.810664083913
28801,2.37222952563049,0,0.0437335511490136,0,0.0708080018085097,0,9,0.917011843210958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.23152105942,-1317.70549642926,-748.526024630167
28901,2.30310462331774,0,0.0419116322675266,0,0.0723048299410706,0,9,0.866677611131282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.97704413436,-1312.41866417162,-763.558379962746
29001,2.44531831013656,0,0.0464452705842179,0,0.0738678784123391,0,9,0.919528285872414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.88153808315,-1307.17420555939,-748.707332523758
29101,2.41142617396218,0,0.0420826154953297,0,0.0741049469738369,0,9,0.87962843900566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.89935733327,-1308.21773987114,-738.681617462139
29201,2.44277943178955,0,0.0467643250982628,0,0.0722406288999881,0,9,0.899590478450865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.64294026561,-1298.31730369265,-746.325636572959
29301,2.42445835712,0,0.0409261365063609,0,0.0736751247898453,0,9,0.875129114730424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.02716192812,-1288.73891938068,-737.288242547435
29401,2.45735681661481,0,0.0431693552875115,0,0.0749664818359199,0,9,0.866164270087265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.05652037948,-1301.41432078526,-729.642199594224
29501,2.38327909925416,0,0.0409328755377019,0,0.0721895451674068,0,9,0.855492251099773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.83656977323,-1298.7135719465,-696.12299782673
29601,2.46986163919872,0,0.045510300456559,0,0.0731507819648772,0,9,0.878084799543995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.29460141629,-1296.47848215614,-663.816119260147
29701,2.42954135201644,0,0.0437945774472914,0,0.0738693428013589,0,9,0.854096107252456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.05780371449,-1312.22753199406,-657.830271720428
29801,2.43722037586692,0,0.0449844806529984,0,0.0738811697377437,0,9,0.87879407495359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.32429069126,-1298.34922690884,-674.975063782416
29901,2.46741199317189,0,0.0463409801530993,0,0.0770538939472849,0,9,0.934135867577082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.63654733314,-1326.92236325913,-672.714184074014
30001,2.48859040965067,0,0.0462863034087801,0,0.0772093669749575,0,9,0.929728633044899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.13677437897,-1296.15760175574,-701.979172623225
30101,2.47831671401794,0,0.0489298841740286,0,0.0769032974000711,0,9,0.929971903438318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.37588203409,-1390.24279068316,-672.133091350935
30201,2.47510247169345,0,0.049939177090293,0,0.0760627842258229,0,9,0.933309695190376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.89873412478,-1307.66529181303,-677.233442311749
30301,2.49289088890596,0,0.0440771026428138,0,0.0783846442729238,0,9,0.900459298553739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.3096420214,-1302.35432181713,-677.955320204269
30401,2.37208266623287,0,0.0442305518357349,0,0.0784378749526521,0,9,0.912025555853429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.95190539006,-1346.71792215775,-711.233983232307
30501,2.40016387790371,0,0.0471657025870459,0,0.0767875382465841,0,9,0.887379755590517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.17761663833,-1306.25665119165,-750.92096544668
30601,2.36427077956951,0,0.0457981992015524,0,0.0766185741139934,0,9,0.892064601272357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.9037974681,-1330.76578497779,-766.13801249031
30701,2.40774695505873,0,0.0411709891877873,0,0.0766888417286805,0,9,0.920519706898246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.30394807399,-1329.82377225763,-714.480175816364
30801,2.38026200159267,0,0.0436501124353562,0,0.0765770231317523,0,9,0.862695469150634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.27997515531,-1325.30140091529,-717.978574240021
30901,2.31430555732589,0,0.041445926361099,0,0.0755058094382072,0,9,0.982519244980406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.38080989917,-1334.69940220349,-720.681407695676
31001,2.28521013667279,0,0.0343278615681367,0,0.0768565275799256,0,9,1.00797482453803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.48568771254,-1339.55337283043,-717.932314882113
31101,2.21722990346592,0,0.0298952156603479,0,0.079269641669837,0,9,0.89592305230154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.59257861322,-1329.13802190941,-717.454556703812
31201,2.19341908420027,0,0.0335414819292773,0,0.075098543212793,0,9,0.852009235238131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.99542016435,-1290.63864572183,-730.35677444252
31301,2.09722811860842,0,0.0297640672616896,0,0.0722177281745955,0,9,0.866546136263613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.63634404706,-1306.89907885395,-720.737265193108
31401,3.09085652354575,0,0.0848406931704047,0,0.0682878762746311,0,9,0.957497251929652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.4232493753,-1372.19844685747,-662.224802517828
31501,3.09850555440015,0,0.0816744589796314,0,0.0703637356030079,0,9,0.925998430792881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.8407965715,-1356.52929697658,-650.311499594921
31601,3.27488445852325,0,0.0878688141634156,0,0.0709673047312813,0,9,0.945710879727732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.11171553884,-1366.12806833387,-639.983647204978
31701,3.23088164884941,0,0.0811950942016041,0,0.0722738037397952,0,9,0.941663510887417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.48321319142,-1350.10685845647,-631.376354734945
31801,3.26050001639193,0,0.0766698346135872,0,0.0723625532259042,0,9,0.932025230718344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.5947555935,-1351.3365688026,-627.258186790903
31901,3.1686007376098,0,0.0787827255461414,0,0.0703716014136785,0,9,0.904757642496024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.32367251957,-1340.6871329244,-617.636539595171
32001,3.20283427669476,0,0.079801606154637,0,0.0708315145054629,0,9,0.895729642352116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.04483668734,-1332.07568515402,-629.969151533317
32101,3.25232304267791,0,0.0780052499116267,0,0.0723366728001968,0,9,0.909036871878144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.90635932522,-1329.46524475821,-634.441114567011
32201,3.16566339893401,0,0.0639732511218429,0,0.0720017522954992,0,9,1.02159451777488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.11616163637,-1385.31358011641,-609.80258151996
32301,3.05205472889309,0,0.0751204015999023,0,0.070335735034905,0,9,0.953529750355612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.50928152425,-1358.19275101809,-630.316530506159
32401,3.04644861035775,0,0.0739793711336924,0,0.0699850423226526,0,9,0.886573668799525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.04362313356,-1347.17536482424,-655.868258309323
32501,3.08890230560432,0,0.0748929671727172,0,0.0718379006332418,0,9,0.954640031318008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.78386383821,-1353.32618550253,-638.457678335684
32601,3.07825145461571,0,0.079296846082662,0,0.07219048068258,0,9,0.948369368029251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.75794524661,-1366.28919034291,-676.468754903699
32701,1.95462561822639,0,0.0268736527570106,0,0.0670860002001155,0,9,0.97719794464087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.17948687482,-1382.5134122896,-632.666074585221
32801,3.21062702709958,0,0.0755506059749464,0,0.0735507453935557,0,9,0.872973642659559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.47467051094,-1342.57242489851,-649.902245612434
32901,3.14541297766269,0,0.07693032007535,0,0.0723215587605198,0,9,0.912837773272405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.67931891308,-1330.62431057136,-647.055008341718
33001,3.22332504034393,0,0.0747772713193467,0,0.0744160991550319,0,9,0.911209598526244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.92680826072,-1332.45166447171,-644.47514378901
33101,3.20448467079047,0,0.0697948537863488,0,0.0736623997000639,0,9,0.960948008832884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.40124846451,-1344.7816869038,-630.619561560706
33201,3.18831566542611,0,0.0690231377085127,0,0.0728973043565533,0,9,0.890734168559057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.16967117945,-1326.64699001454,-635.522681164915
33301,3.08092948096646,0,0.0612350610155613,0,0.0737292592445783,0,9,0.972389285309515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.9025418596,-1338.8133583743,-643.089183485305
33401,3.12207029725514,0,0.0659230449793656,0,0.0731909987317226,0,9,0.913948572327896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.38445125001,-1332.60329589735,-650.781155352657
33501,3.10219072015725,0,0.0691779577221818,0,0.0722452492089749,0,9,0.922193605866253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.42205723097,-1326.35289599139,-646.069161239584
33601,3.17778184765333,0,0.0713204950992347,0,0.0739112353245125,0,9,0.91480417445232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.98615920127,-1335.36494726065,-639.62121194062
33701,3.19883644099103,0,0.0724549154284961,0,0.0728647668884551,0,9,0.88881882974096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.39269368782,-1327.44470208791,-635.94799159991
33801,3.22515054211792,0,0.0755202104331959,0,0.073451210119926,0,9,0.92652019000062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.69636178209,-1320.50821839721,-640.188143384884
33901,3.0423573529636,0,0.0662692519061355,0,0.0728040392153198,0,9,0.923850167043825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1938.92991402971,-1313.11952929338,-625.810384736324
34001,2.97083133954127,0,0.0660216045737058,0,0.0712112080848417,0,9,0.877468816581197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1932.90071737075,-1313.5454456383,-619.355271732445
34101,3.05245378500241,0,0.0761439717301954,0,0.0717160172739351,0,9,0.91670939176016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1931.23981681323,-1316.98677348864,-614.253043324589
34201,3.18461170794286,0,0.0769726140052886,0,0.0741471255231323,0,9,0.909973269877692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.67732050443,-1323.84305745298,-635.834263051445
34301,3.05576496163784,0,0.0776929440487755,0,0.0738310822990208,0,9,0.900449919593517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.39980094336,-1325.9722783189,-641.427522624459
34401,3.0373882052396,0,0.0754717743080918,0,0.0746704304083551,0,9,0.859180418727993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.23921941146,-1383.67226505045,-660.566954361008
34501,2.84179201002711,0,0.0714442578758437,0,0.0717775652767714,0,9,0.992633119184845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.38775816894,-1376.92294087077,-658.464817298172
34601,3.13233194982743,0,0.0795075668309491,0,0.0708199609679834,0,9,0.873776114842286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.02811219272,-1372.07457644781,-608.953535744914
34701,3.06528259512649,0,0.0795343735636395,0,0.0717157591024771,0,9,0.932226554882018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.04167341802,-1331.3615563328,-638.680117085217
34801,2.97546284722181,0,0.0659926907090609,0,0.0721890762814883,0,9,0.927610628504477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1937.81878200047,-1328.97547673399,-608.84330526648
34901,2.95677965484699,0,0.0716887112548461,0,0.073012499931065,0,9,0.94183177288571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.79119067551,-1338.87688670425,-619.914303971257
35001,2.94763049659046,0,0.0688217422043365,0,0.0727188550365846,0,9,0.935559213257554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.7924033163,-1331.1951089702,-633.597294346096
35101,3.04890630689356,0,0.0675557167871156,0,0.0731977074087324,0,9,0.939506691442206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.06165278339,-1330.12558465759,-621.936068125799
35201,2.94877237098357,0,0.0612972232394207,0,0.0754595384561551,0,9,0.923912634325192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.02565608111,-1338.64433597795,-648.381320103163
35301,3.0046322616163,0,0.0620486506672543,0,0.074655989867334,0,9,0.911676338608944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1950.08622775716,-1325.92795240978,-624.158275347379
35401,3.00305664417013,0,0.0619951146096241,0,0.0742147222452597,0,9,0.965038850328491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1947.3450643538,-1329.93357376552,-617.411490588284
35501,2.97529820545827,0,0.0581880475234919,0,0.0737802132235355,0,9,0.994376567392643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.76692275729,-1344.97344234186,-654.793480415427
35601,2.84945032228059,0,0.0632606755758722,0,0.0729846743397091,0,9,0.87049378635224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.55758758738,-1321.57699980024,-678.980587787138
35701,2.96423957525828,0,0.0648292257890911,0,0.0750037098657008,0,9,0.898465354872657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.75143811402,-1306.57501179378,-664.17642632024
35801,2.934433395913,0,0.0446583557575271,0,0.0738355863307974,0,9,0.927124212334987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.54076025713,-1344.61403526476,-655.926724992378
35901,2.84769104881075,0,0.0349185717109157,0,0.0731895468835985,0,9,0.915064766147785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.00856383434,-1384.30558827068,-649.702975563666
36001,2.86954152561304,0,0.0457501155493989,0,0.0719292907611065,0,9,0.971694743788565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.81120005574,-1378.81123776167,-615.99996229407
36101,2.86731758825207,0,0.0602450351671956,0,0.0716705362672638,0,9,0.894401237011803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.29501211491,-1339.63540341325,-638.659608701657
36201,2.95965586252467,0,0.0651275371576738,0,0.0734456184530528,0,9,0.914604292794472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.40525649183,-1336.60090327389,-631.80435321794
36301,3.00192233619337,0,0.0762067000495951,0,0.0723681099904449,0,9,0.941458245483958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.9662561755,-1330.2167675475,-650.749488628004
36401,3.01206465325743,0,0.0696974046860804,0,0.0738766652108381,0,9,0.876028863356231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.05212522075,-1325.23324185747,-647.818883363286
36501,2.99729588300603,0,0.0714535568637252,0,0.0725740665041983,0,9,0.903415155742097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.71038301629,-1334.25960693926,-622.450776077031
36601,3.04148560104006,0,0.0753091734341307,0,0.0719444543024512,0,9,0.88318528287492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1934.61357158765,-1320.41838674411,-614.19518484354
36701,3.10056180360506,0,0.0752110918788737,0,0.0747246212429197,0,9,0.876801781827454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1945.69838348337,-1323.2682854635,-622.430098019867
36801,2.91031953104541,0,0.0688478528769114,0,0.0718278934519943,0,9,0.93855771916234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.96095531928,-1330.00817110019,-629.952784219087
36901,2.99364771617217,0,0.0731385614412275,0,0.0738714277536551,0,9,0.888511840964467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.97209259477,-1334.43829248689,-644.533800107882
37001,3.03225218157857,0,0.0759210441004635,0,0.0719511138686161,0,9,0.910809113378045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.35853502544,-1331.40033107629,-639.958203949145
37101,2.98385696152395,0,0.0681053503000284,0,0.0714964540423695,0,9,0.958463297801846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.22424535913,-1328.67087849514,-634.553366863997
37201,2.95934970157839,0,0.0681001076943948,0,0.0727117583387153,0,9,0.914559668173088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.87086495174,-1335.58329551136,-624.287569440384
37301,2.88377144624317,0,0.0694865600129055,0,0.0729390911489598,0,9,0.899772803764721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.877334665,-1319.78143553788,-654.095899127124
37401,2.82218461183273,0,0.0710461620336054,0,0.0738412873789528,0,9,0.974145375233064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.35622410251,-1368.30299473264,-698.053229369869
37501,2.86444973437132,0,0.062974669502362,0,0.0732693805232564,0,9,0.917669406876734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.26130159522,-1353.24739694221,-647.013904653015
37601,2.88540327139612,0,0.058989282061865,0,0.0709994923600041,0,9,0.946719236827464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.13977765854,-1354.5517968284,-616.587980830143
37701,2.88849627987845,0,0.0593841213825947,0,0.0731352525028296,0,9,0.911742542362548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.89434419311,-1338.99110852116,-636.903235671952
37801,2.86840965406314,0,0.0497214357134907,0,0.0734644738780778,0,9,0.952544033606025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1949.25259080179,-1324.48141783596,-624.771172965828
37901,2.87894365824179,0,0.0483507275802016,0,0.0739467344301349,0,9,0.940589918575951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.68381261371,-1351.79868870796,-631.885123905753
38001,2.9402576646743,0,0.0545267542451985,0,0.0738796668667008,0,9,0.944465590974442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.89830898692,-1346.20386732584,-631.694441661083
38101,2.77948367886769,0,0.0526593908155806,0,0.073941869764061,0,9,0.881325306264527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.62319626451,-1335.30827537848,-681.314920886025
38201,2.77521293708627,0,0.0571589498023672,0,0.0752308156619071,0,9,0.927984491164105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.2100314543,-1343.40549982757,-669.804531626732
38301,2.72555949194752,0,0.0566475835646156,0,0.0740705608718357,0,9,0.914651656503855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.62940010714,-1334.33214284213,-669.29725726501
38401,2.79985592559014,0,0.0621740137721631,0,0.0755922147454024,0,9,0.877868476786215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.58101120406,-1306.26731407374,-683.313697130315
38501,2.77583797653991,0,0.0638793254890789,0,0.0741847569792348,0,9,0.883834658330652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.88486639242,-1308.00745392508,-660.877412467344
38601,2.83104607430085,0,0.0602850919829734,0,0.0773586023080637,0,9,0.938745534992086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.80511543916,-1307.60694441927,-678.198171019889
38701,2.76456600719798,0,0.0544145788938114,0,0.0786526336714932,0,9,0.920437899410303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.57545293739,-1315.96170811538,-696.613744822014
38801,2.76399230121154,0,0.0556255866769929,0,0.0789719842461129,0,9,0.84735332630223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.6684724522,-1311.04681977853,-705.621652673667
38901,2.6621215981724,0,0.0476433783201891,0,0.0784733923019987,0,9,0.863547687351559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.17938526851,-1327.60904415958,-724.570341108929
39001,2.73815951689891,0,0.055071397727993,0,0.0779611216309651,0,9,0.88502018055982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.04758934715,-1316.24834178598,-738.79924756117
39101,2.52984537642779,0,0.0507297962318356,0,0.0755213640941686,0,9,0.893899340956963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.57544602199,-1304.16331492024,-734.412131101755
39201,2.54046926422494,0,0.0546470217661149,0,0.0727456397331646,0,9,0.884446401881756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.92333331124,-1323.35344424918,-738.569889062058
39301,2.51693166481109,0,0.0523868636027945,0,0.0747655317226537,0,9,0.946900850797464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.25592409442,-1342.30560527757,-772.950318816858
39401,2.57531987303348,0,0.0600008459294722,0,0.0736041426603232,0,9,0.925485931324387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.58956376585,-1333.05793738888,-759.531626376971
39501,2.56385038367185,0,0.0539288766083783,0,0.0729335138106179,0,9,0.867438795800522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.81713121192,-1343.27365000538,-723.543481206543
39601,2.32920012216567,0,0.0495869858289633,0,0.0650987028561604,0,9,0.954289543177912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.9772546033,-1378.36560811092,-696.611646492375
39701,2.26537453326352,0,0.0367670149587916,0,0.06729177315675,0,9,0.911509006579801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.61248088826,-1343.34130930272,-719.271171585532
39801,2.66667331966519,0,0.0680591564831019,0,0.0649882374226229,0,9,0.890098597652946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.37339348466,-1403.74064996919,-691.632743515462
39901,2.62440481828113,0,0.068311173465047,0,0.068353301927076,0,9,0.906650750764974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.76652435432,-1358.13342703205,-700.63309732226
40001,2.48412713062774,0,0.0413043019930388,0,0.0671829556522559,0,9,1.02606110593067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.61814736373,-1418.5679650427,-698.05018232103
40101,2.4490015499398,0,0.042940007085286,0,0.067929972034125,0,9,0.923837091898305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.56352418232,-1365.02029375573,-718.543230426583
