sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
59101,2.51856579696875,0,0.0384908808738116,0,0.0783649610459692,0,9,0.910594619893013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.45115226015,-1316.7362792192,-762.71487304095
59201,2.4569594733157,0,0.0361238279429922,0,0.0773041817091214,0,9,0.91019921591177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.94914640874,-1325.47769707257,-738.471449336169
59301,2.17614483680128,0,0.0269144523572226,0,0.0749287176106165,0,9,0.937559079887445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.79622318864,-1332.41615832186,-712.38006486678
59401,2.18988647530024,0,0.0251776749823947,0,0.0731796677631925,0,9,0.866754717053596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.4995163593,-1311.46899850148,-689.030517857816
59501,2.26466636037139,0,0.0352639696994518,0,0.0739439107932701,0,9,0.927547004884612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.58264517209,-1327.34293901977,-679.239706152325
59601,2.27745262908636,0,0.030250112328774,0,0.0753517347330259,0,9,0.916330817446569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.33103175032,-1338.37175753453,-712.959274215788
59701,2.45674977395176,0,0.0320004183396282,0,0.0732925438345467,0,9,0.993840573717494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.15684586463,-1392.01426211232,-642.142583752307
59801,2.26717235741156,0,0.0505371715842054,0,0.0685854042743757,0,9,1.00687550489558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.92860333418,-1360.98774739354,-724.940855940631
59901,2.20783314500649,0,0.0192203297923235,0,0.0734641570048424,0,9,0.894954932101666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.30676313599,-1331.43058092331,-728.876182212677
60001,2.27725657348669,0,0.0198029697242989,0,0.0738398901437168,0,9,0.932206812563666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.12287260691,-1332.24319155423,-662.879681052672
60101,2.19983806877083,0,0.0282780612214715,0,0.0741317048161083,0,9,0.842653350605427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.98942560431,-1306.87539654442,-717.114029059889
60201,2.18349859088552,0,0.0244470578677592,0,0.0742566994858579,0,9,0.860976711644362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.44544610061,-1286.55799701631,-712.887449084305
60301,2.1869942225391,0,0.0201132234351362,0,0.0762144003124342,0,9,0.888264027016852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.41329966937,-1331.25979603986,-699.153503629514
60401,2.24034195268055,0,0.0282959449368774,0,0.0772859262995676,0,9,0.867761226081719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.80484247691,-1289.50486291449,-719.299979562417
60501,2.2741831299246,0,0.0345983867127697,0,0.0766076430978152,0,9,0.824660295531671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.38986032945,-1288.91235357854,-710.477506750911
60601,2.2934125470949,0,0.0297911930606074,0,0.0781724313020665,0,9,0.849976655023361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.83280503162,-1281.17334904377,-704.659455987853
60701,2.27694417104033,0,0.0274509269917325,0,0.0766969563835787,0,9,0.937401588886542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.22641074461,-1305.55256090558,-690.673849839032
60801,2.24345393400099,0,0.0204430706331014,0,0.077954379234365,0,9,0.880649103551408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.50154977809,-1291.36572438927,-697.135825388828
60901,2.24907444563566,0,0.0219978260172834,0,0.0776984253632524,0,9,0.876302819864966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.44621830617,-1278.25950905488,-714.186709251294
61001,2.18805796134181,0,0.0222736840452953,0,0.0750727274101475,0,9,0.840161205497404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.95383447991,-1301.59570735006,-693.358127129849
61101,2.28466588179166,0,0.0281607377272844,0,0.0757374609170695,0,9,0.856551361255567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1949.54863213419,-1287.22499760796,-662.323634526229
61201,2.3067556947719,0,0.0307415032745275,0,0.0753042731400581,0,9,0.864600153527412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1950.66091043491,-1277.59798182226,-673.062928612649
61301,2.2803895863414,0,0.0253863665551592,0,0.0750224254588103,0,9,0.92051239210537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.19912061664,-1344.45399072491,-706.74512989173
61401,2.29287906698629,0,0.0381073938213273,0,0.0720106807951073,0,9,0.903247097884465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.9215223613,-1322.02961611309,-730.891906248213
61501,2.2738458437813,0,0.0392615797111793,0,0.0725166155421557,0,9,0.89752347073769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.62449665489,-1344.13043821745,-746.494058437438
61601,2.12905220094886,0,0.00736043720481732,0,0.0735445799157802,0,9,0.948497018249375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.81790365227,-1342.25917180519,-738.558731847081
61701,2.13094925189243,0,0.00736844955221908,0,0.0730182690160422,0,9,0.893405920906494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.544789552,-1325.24636507645,-744.298424475554
61801,2.1947893722139,0,0.0051166897230635,0,0.0741356768261283,0,9,0.900579387954055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.01262059626,-1319.59140013083,-705.421220465438
61901,2.25160125440392,0,0.0421124457100108,0,0.0701999141363496,0,9,1.01767823204674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.88624455767,-1348.15331286527,-725.732931692399
62001,2.22554391913895,0,0.0338145322266746,0,0.0722541078355897,0,9,0.909442163058027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.57012018024,-1325.07073664476,-717.499383535478
62101,2.21721171268747,0,0.0117781705651023,0,0.072446344791572,0,9,0.957879950635096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.44427762531,-1336.36874823612,-720.075529389187
62201,2.32430591647803,0,0.0198303212028364,0,0.0727803373010895,0,9,0.87864064542595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.17885278375,-1340.61347747473,-726.565375309021
62301,2.34085455379207,0,0.0163312030629522,0,0.074369438422153,0,9,0.898551309975489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2155.77154838603,-1425.48394284026,-730.287605545768
62401,2.35568627841713,0,0.0186964268584335,0,0.0737923548021862,0,9,0.889788999124379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.02291331071,-1343.94015618811,-713.082757122594
62501,2.32207258820837,0,0.021460156382988,0,0.0725431541421727,0,9,0.929673753727244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.43999264455,-1348.7845840149,-711.65540862965
62601,2.27482393335584,0,0.0157269670899674,0,0.0734052061099744,0,9,0.962375353835932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.50628994645,-1358.71221307266,-708.79407687378
62701,2.31323745321554,0,0.0162903993437624,0,0.0726889811776804,0,9,0.947845192554546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.86516719533,-1397.06225682948,-716.802910365849
62801,2.1941039359508,0,0.0174372909676992,0,0.0723935909599555,0,9,0.930685547728327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.6573607899,-1331.27457497786,-700.382785812037
62901,2.52925815198471,0,0.0450494692360525,0,0.0726789187163975,0,9,0.958074605454568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.87118636648,-1349.226281417,-712.644904949471
63001,2.51600648234287,0,0.0416583678341411,0,0.0740517064448482,0,9,0.947021371411379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.34357329097,-1342.64318644908,-714.70038684189
63101,2.43623622207673,0,0.0439193933681332,0,0.0731346191749494,0,9,0.910438411556659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.4003855391,-1313.60033469023,-716.800050848869
63201,2.27888110169788,0,0.0405381917983442,0,0.0734395941981332,0,9,0.880757109157424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.63626388809,-1326.31610530453,-769.320158583561
63301,2.32911195901928,0,0.0322668450791935,0,0.0738070186692037,0,9,0.915710237699003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.43553457543,-1334.79599361432,-723.639540961112
63401,2.40521081765584,0,0.0423622586263516,0,0.0758061172710866,0,9,0.925125849198867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.48215665274,-1345.5851619579,-769.896994694839
63501,2.36808443593773,0,0.0444435971005703,0,0.0762751384974028,0,9,0.916559625831477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.09097002392,-1311.33828739498,-785.752682628942
63601,2.55040017665962,0,0.0545617254730947,0,0.0700570853371664,0,9,0.998115826172106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.98821952328,-1380.48019770392,-730.50802181936
63701,2.39433547895569,0,0.0445559568072922,0,0.0763049430063278,0,9,0.942384112917025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.06973417272,-1308.52126459342,-794.548469579302
63801,2.33498191499071,0,0.0462317048696218,0,0.0756640382674714,0,9,0.883582247804969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.44016547073,-1305.98473571404,-776.455429756686
63901,2.3568058362696,0,0.0486051847562251,0,0.0746487484912931,0,9,0.903332017532899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.72689714945,-1351.90668507103,-753.820212078423
64001,2.46993718370003,0,0.0504557669968579,0,0.0760244140784463,0,9,0.89627887634536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.94201634795,-1317.91763763821,-697.024378709743
64101,2.4215782015885,0,0.0508884740738372,0,0.0752655878950364,0,9,0.86563911268951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.28362968715,-1294.40361835384,-710.880011333304
64201,2.41487062572377,0,0.0493695596259549,0,0.076279307644227,0,9,0.897719566082432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.22444861114,-1319.00664798978,-766.217800621361
64301,2.38111893428963,0,0.0454450508828354,0,0.0767291360950911,0,9,0.870187328735635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.8986456425,-1280.53172473483,-718.366920907667
64401,2.36356271342281,0,0.0412554702938424,0,0.0726213984583441,0,9,0.882677027959235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.96510897238,-1320.44208215012,-743.523026822261
64501,2.33909535797782,0,0.0394609239069984,0,0.0759917808314627,0,9,0.848449688138156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.18305137406,-1282.91025599702,-728.272795377038
64601,2.34853432049832,0,0.0444077202879786,0,0.0764158104945766,0,9,0.865048251005375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2154.19700242983,-1380.66235888079,-773.534643549034
64701,2.39511741093882,0,0.03449941020605,0,0.0766147332110079,0,9,0.852113165509375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.75027167434,-1300.94920048776,-739.801071186583
64801,2.36418836690212,0,0.0423993324523151,0,0.0765722208349244,0,9,0.869625903280296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.25587613282,-1291.67337837817,-731.582497754651
64901,2.32505832158205,0,0.0392921733051003,0,0.0771270844854364,0,9,0.944307569675653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.80369713151,-1302.76371193103,-737.039985200481
65001,2.42144053512726,0,0.040195072137361,0,0.0770095073943244,0,9,0.849154609348656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.30611152821,-1299.89761661655,-699.408494911668
65101,2.35632491247551,0,0.0392618049960664,0,0.0768885971182235,0,9,0.838101227033055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.38292284384,-1296.45513079485,-682.92779204899
65201,3.2508995599005,0,0.0917199345035447,0,0.0602788240666199,0,9,1.03791898673853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.15641028387,-1433.97270386834,-591.183706415533
65301,3.10661163148447,0,0.0894396074866023,0,0.063327069577287,0,9,1.02061125430247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.89149952363,-1444.35959453957,-624.531904984051
65401,2.18799943072419,0,0.0331188135606561,0,0.0742166234032558,0,9,0.863562593250516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.88349665317,-1290.81270660494,-722.070790048226
65501,2.2458915899819,0,0.035818105280887,0,0.0750331342500707,0,9,0.870890127674801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.40969908653,-1278.07410687272,-751.335592213814
65601,2.77856626631717,0,0.0726318055476102,0,0.0665585416009449,0,9,0.965682993231706,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.03607790958,-1388.6108385031,-700.425239406475
65701,2.28505165485752,0,0.0351179874900705,0,0.0762681698187032,0,9,0.871662445820217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.57467159179,-1298.03387938857,-710.540792203226
65801,2.25357402628766,0,0.0358405975419406,0,0.0749593165266229,0,9,0.869315231845581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.0847776132,-1284.9990259852,-730.085751627997
65901,2.79970755725596,0,0.0698374476712395,0,0.0685472176666909,0,9,0.930646797205909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.56911247534,-1366.45071664933,-675.118395826007
66001,2.79970755725596,0,0.0658887360573334,0,0.0712563969888183,0,9,0.939324830247236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.58409656963,-1346.93393461011,-696.650161959518
66101,2.28475668965607,0,0.0340507376973243,0,0.0774921092722249,0,9,0.918682205801879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.58105445921,-1292.041326497,-737.539727962212
66201,2.73083756099625,0,0.0633838529192542,0,0.0733812672047408,0,9,0.926003511224954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.1301337753,-1343.54298060941,-698.587153165887
66301,2.66753126060015,0,0.0623811301542033,0,0.0748840044314024,0,9,0.938194313487715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.07722714846,-1327.84121410031,-719.236013048151
66401,2.60316045406234,0,0.060307934674378,0,0.0777018722723549,0,9,0.886084471276858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2134.77322490229,-1334.2132896938,-800.55993520849
66501,2.23049466489683,0,0.0400495056762563,0,0.0736215305938765,0,9,0.916819690741451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.41346313388,-1299.19296128428,-748.220501849598
66601,2.26326298000298,0,0.0405586658496842,0,0.073791851224499,0,9,0.8692267341063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.94587980666,-1288.26455176471,-748.681328041946
66701,2.19157480411918,0,0.0402152006216,0,0.0736469689131624,0,9,0.86007221375109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.83937110442,-1302.15908025659,-726.68029084783
66801,2.1652541606632,0,0.0311948550268145,0,0.0718424604812967,0,9,0.991666713178902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.74844528327,-1348.98716340511,-767.76128187816
66901,2.28016550617391,0,0.039197050892988,0,0.0716427209839567,0,9,0.93076819786853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.76462448282,-1315.6573415574,-742.107282925421
67001,2.29138475341541,0,0.0380930417619303,0,0.0720482565979977,0,9,0.836374557459799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.26332080671,-1306.3079586724,-761.955362134305
67101,2.35636648615398,0,0.0360834420672259,0,0.0766696403477577,0,9,0.8585228902649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.72445182821,-1290.67103530573,-761.053416522479
67201,2.41958984191068,0,0.0454175831481435,0,0.0762381611677947,0,9,0.889266434911468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.08644440151,-1322.85727216579,-760.229172235711
67301,2.34494059842215,0,0.0446605352191676,0,0.0742140538076535,0,9,0.884852037195201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.03946730821,-1316.93527221871,-750.104195089503
67401,2.29638437175303,0,0.0396526700117962,0,0.0744649286471238,0,9,0.863734192584993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.35140312597,-1296.94230099924,-746.409102126732
67501,2.2452756824005,0,0.0340476683848961,0,0.0740714095426475,0,9,0.937120346978405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.98985224259,-1340.31290581456,-747.676946428025
67601,2.30077585377124,0,0.0374162217267701,0,0.0740608020700607,0,9,0.907226782872675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.0147261285,-1339.76042375971,-737.25430236879
67701,2.29678181106457,0,0.040891824998466,0,0.075390842096978,0,9,0.919038660559936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.52499566508,-1312.36185129917,-739.163144365911
67801,2.33390373622174,0,0.0433636612178591,0,0.0756205829158085,0,9,0.908175374813135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.98732539077,-1303.26127470402,-739.72605068675
67901,2.31364315459133,0,0.0374694086673709,0,0.0742544095483756,0,9,0.910386870517449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.95646697378,-1304.43051659131,-706.525950382473
68001,2.24740766156409,0,0.0296193470414293,0,0.0762516188241057,0,9,0.84973193093263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.79958992597,-1311.17706988952,-739.62252003645
68101,2.40824113067332,0,0.0476433530380475,0,0.0729969276500064,0,9,0.867889024851166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.09530942423,-1323.19494303677,-761.900366387455
68201,2.1677622361042,0,0.0370335328426906,0,0.0721255142436077,0,9,0.896033973307032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2243.07906040656,-1426.541523004,-816.53753740256
68301,2.44846295072896,0,0.0443114837344305,0,0.0718090364516244,0,9,0.908303855873168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.22704418545,-1346.66573306044,-741.561311125007
68401,2.28617646662412,0,0.0266681797223898,0,0.0767718777016278,0,9,0.900140045679638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.63235933458,-1328.61649234058,-730.015866994003
68501,2.264344134151,0,0.0303238386863895,0,0.0771125105186022,0,9,0.905405298022423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.68100185273,-1304.98086943562,-741.700132417113
68601,2.29514074288706,0,0.0403761171353077,0,0.0717754802219691,0,9,0.934994173697109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.65055529185,-1352.26490580777,-741.385649484083
68701,2.21618979786828,0,0.026975466950103,0,0.0765519511771193,0,9,0.866169550483913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.47254049955,-1304.39887130341,-747.073669196141
68801,2.13308238094301,0,0.0371001313324599,0,0.0735625095632186,0,9,0.895201068944926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.91665924924,-1322.28145716674,-777.635202082502
68901,2.11448273209418,0,0.0304524919434264,0,0.0739513944738236,0,9,0.92435419691914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.40984554787,-1303.03901790024,-778.370827647623
69001,2.20695391940457,0,0.0269718545898348,0,0.0760104281153486,0,9,0.888046167574771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.90611211014,-1299.63649549534,-757.269616614803
69101,2.35787043814328,0,0.0468281168705183,0,0.0742009146201479,0,9,0.903925901749753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.7688348379,-1325.65471784183,-728.114116996066
69201,2.37578084944747,0,0.0471233295429249,0,0.0743085853517763,0,9,0.895956687444612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.53960156675,-1303.85177202469,-752.687829542061
69301,2.41070777519058,0,0.0440967887175623,0,0.0769836312898736,0,9,0.861142001918945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.44574716149,-1303.85422709812,-748.591520063372
69401,2.2527439485048,0,0.0288890979745216,0,0.0760991780296117,0,9,0.852827087212634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.16043764219,-1289.68973843925,-736.470699202935
69501,2.20641128717394,0,0.0258840539180715,0,0.0759164664654948,0,9,0.903659495225914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.96690609959,-1313.90176807735,-737.065138022236
69601,2.22876106085434,0,0.021434636776848,0,0.0754938039465901,0,9,0.89634639322785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.81325076289,-1321.35527838838,-700.457972374509
69701,2.15694413529077,0,0.00814050491323327,0,0.0758030955215251,0,9,0.883622591873707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.2901106985,-1322.93547449913,-723.354636199373
69801,2.12823371397104,0,0.00937775943245803,0,0.0752691897959463,0,9,0.882425950411528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.39331047783,-1322.75424139971,-722.639069078127
69901,2.25296794724129,0,0.0324455061770734,0,0.074492691461135,0,9,0.914066274734458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.69665899216,-1338.13235743797,-729.564301554193
70001,2.24587926543489,0,0.0174333619364335,0,0.0774633630106516,0,9,0.844158677803873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.5795398346,-1302.95474204068,-736.624797793921
70101,2.19612799013126,0,0.0114629780865054,0,0.0747921174802716,0,9,0.883615104638714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.01761356781,-1292.31382001083,-707.703793556984
70201,2.1372775054304,0,0.00740349859527921,0,0.0733879773082628,0,9,0.903076978685812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.77744484259,-1333.47910861738,-724.29833622521
70301,2.14393689386699,0,0.00923517122751835,0,0.0757914589526066,0,9,0.901059891954972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.22923543788,-1320.56954920233,-718.659686235548
70401,2.19165867405054,0,0.0192348709706459,0,0.0751906981461829,0,9,0.889124016807196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.91316960897,-1313.31487236489,-719.59829724408
70501,2.38095008907278,0,0.0411205449341427,0,0.0741552565663378,0,9,0.942242380090641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.90819420826,-1309.81663298686,-711.091561221404
70601,2.29913789739215,0,0.0252969174460246,0,0.0765464097550906,0,9,0.949150954834144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.91670930681,-1348.06406932107,-747.85263998574
70701,2.21735108378597,0,0.042991853193468,0,0.0732427101299681,0,9,0.899356474566544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.29878356313,-1337.08967014594,-711.209113417189
70801,2.20400425501127,0,0.0452972384054642,0,0.0736990337926325,0,9,0.847065535637171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.19986733324,-1318.28329664029,-701.916570692945
70901,2.38217983880815,0,0.0447236845925586,0,0.0742131493075153,0,9,0.870999487029314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.18805662483,-1294.24836771696,-732.93968890787
71001,2.48731976676426,0,0.0461631266246367,0,0.0767901286871998,0,9,0.877080582693856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.69333869094,-1296.16859998991,-687.524738701028
71101,2.47721206244347,0,0.0480740252405807,0,0.0750248359777603,0,9,0.84162761206309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.69012483217,-1290.72283091845,-699.967293913723
71201,2.49133348292218,0,0.0438591018919044,0,0.0763143791781961,0,9,0.874658086649114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.91816428085,-1317.53534073437,-693.382823546485
71301,2.42823512226373,0,0.0401993973264908,0,0.0760402809508121,0,9,0.845982908820665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.87388609069,-1292.36263833653,-675.511247754159
71401,2.48613942509786,0,0.0450282553686416,0,0.0768859673835229,0,9,0.883378190031118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.45837190639,-1306.6046463214,-710.85372558499
71501,2.41579409994944,0,0.0363279528426894,0,0.0766420884397954,0,9,0.883464322239055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.46724038701,-1313.7003503673,-708.766890019711
71601,2.50552381701862,0,0.0347978443539197,0,0.0783272347053922,0,9,0.908848833664932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.28853592634,-1330.35839900847,-711.93013691787
71701,2.39692138121343,0,0.03205676296452,0,0.0762242579800494,0,9,0.896780742051757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.00672088692,-1313.55472619168,-677.451994695249
71801,2.423881127955,0,0.0458371996731939,0,0.0774731062220547,0,9,0.881889577687134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.41950940685,-1342.03807396985,-750.381435437001
71901,2.38206772748103,0,0.0378392627291751,0,0.0758650489843811,0,9,0.885269060084479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.52225367759,-1309.02009814472,-719.502155532863
