sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
27701,2.14377910222581,0,0.00539672829221097,0,0.0740841467302238,0,9,0.902719528052388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.63970220192,-1318.59424945419,-707.045452747735
27801,2.06318044005945,0,0.00629992569951691,0,0.0741327854526126,0,9,0.892322253331581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.9195739948,-1325.39678777321,-718.522786221585
27901,2.03841147199041,0,0.0139832906317887,0,0.071469931351846,0,9,0.920830126050883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.44905487853,-1332.50655671022,-723.942498168316
28001,1.99140916698962,0,0.00277188146374554,0,0.0711296209285353,0,9,0.91456065019114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.12644887732,-1321.81864420377,-739.307804673553
28101,2.02021327257188,0,0.00325022666513396,0,0.0714824522474598,0,9,0.913697049042592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.34989397485,-1331.34717966632,-704.002714308524
28201,2.06660063780216,0,0.0088302115650732,0,0.0721710867673253,0,9,0.9145607723592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.75712042171,-1318.5189517669,-700.238168654805
28301,2.06713083103944,0,0.00538334527624835,0,0.0725447298111187,0,9,0.934576840286592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.34034687205,-1417.23620712034,-682.104139751711
28401,2.12138444424841,0,0.0043677140239801,0,0.0727965267062024,0,9,0.913688531085134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.97561633925,-1336.92968434788,-677.045931991369
28501,2.16805479509837,0,0.00870729646270884,0,0.0725352118241049,0,9,0.903259159216998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.53879156485,-1365.98570037775,-703.553091187102
28601,2.21276637417747,0,0.0125134104988644,0,0.0735423686702586,0,9,0.888505810784313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.9216113072,-1327.24366738563,-693.677943921572
28701,2.24910274953494,0,0.0062235766681108,0,0.0748902954174173,0,9,0.906368162123917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.29525485881,-1321.5175908118,-709.77766404701
28801,2.47919287129722,0,0.0484568483369175,0,0.0724149701081031,0,9,0.850710418253636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.85799620825,-1348.56471170491,-744.293284503339
28901,2.20135122105325,0,0.0271001383024261,0,0.0753207531432119,0,9,0.934574850525872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.00519379787,-1380.55101267685,-727.454181121016
29001,2.81946827664309,0,0.0614866381124954,0,0.0717822196745962,0,9,1.00859176282758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.97771279117,-1396.30826343257,-658.669449358607
29101,2.76372412100819,0,0.0659054516768043,0,0.0727473939856972,0,9,0.930633189059529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.20449917187,-1357.7363506621,-686.468148509773
29201,2.79918105137024,0,0.0701554645110586,0,0.0717180679539162,0,9,0.886125513251712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.74326559498,-1343.92293058167,-690.820335013305
29301,2.10873476939667,0,0.024655288842738,0,0.0735151591556416,0,9,0.929259481214337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.63525457624,-1327.63981068751,-706.995443888721
29401,2.74460536861993,0,0.0638730242301244,0,0.072491263040695,0,9,0.898840630114501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.87391530919,-1325.38738672945,-713.486528579734
29501,2.17980461995793,0,0.029691349723766,0,0.0752227861556296,0,9,0.929605326304752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.7765103204,-1330.91009916273,-709.866411157665
29601,2.58526814149498,0,0.0544987530421467,0,0.0674257277973506,0,9,0.996778206667967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.25533376651,-1377.68463841546,-672.570695351054
29701,2.51251405000227,0,0.0535769618884982,0,0.0681937244470292,0,9,0.929650079742662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.34107243457,-1349.47078748639,-710.87028494818
29801,2.47080497410678,0,0.0495183428133897,0,0.0712171117409935,0,9,0.936936161655665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.20239799882,-1333.98691810519,-735.215479893627
29901,2.49772868358962,0,0.0387020571635642,0,0.0751806390365583,0,9,0.930048897645986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.48454357383,-1327.53437412675,-724.95016944708
30001,2.42900601120655,0,0.0346170136006295,0,0.0744032302289028,0,9,0.92430390460274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.66811719457,-1312.28897446283,-729.379142731746
30101,2.36776018724231,0,0.0311695481740021,0,0.0729954021248745,0,9,0.865902020278403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.7859648959,-1327.83827240731,-697.947692488593
30201,2.46184792804988,0,0.0384978271855067,0,0.0725952638676649,0,9,0.95685272848208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.60784353429,-1335.24413621089,-684.363707323392
30301,2.36319533336478,0,0.0315971865083389,0,0.0749617266680477,0,9,0.896409468950509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.84529588693,-1309.11248266783,-700.732813219096
30401,2.22205117055018,0,0.0243268249775161,0,0.0702742694399267,0,9,0.891899880457286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.49085781818,-1325.52646377967,-717.964394038511
30501,2.39792436111021,0,0.0396270973499334,0,0.0740555194469016,0,9,0.906622131457228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.01207775873,-1324.95754133383,-707.054536424899
30601,2.33238977160171,0,0.0403351483289607,0,0.0744038289547021,0,9,0.883293187443538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.64174681834,-1302.34785186403,-718.29389495431
30701,2.31736406840633,0,0.0246141986956007,0,0.0684613979687855,0,9,0.954362628887264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.80078532602,-1346.66199997772,-706.138785348303
30801,2.2242407148843,0,0.0204373286476169,0,0.0685697233894778,0,9,0.912826021819187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.4181397173,-1332.96178944359,-713.456350273706
30901,2.45979950529688,0,0.0437991358748806,0,0.0779676767308417,0,9,0.870774463338234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.66371788086,-1288.07482085315,-718.588897027706
31001,2.2325955472241,0,0.00897004748791735,0,0.0717996347228273,0,9,0.917919798389184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.35099734411,-1331.39914591666,-696.951851427453
31101,2.20186435934685,0,0.0109163960222232,0,0.0692086739085761,0,9,0.854290758028755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.44429679225,-1313.58594787576,-700.858348916488
31201,2.43244130428103,0,0.0413521195103774,0,0.0749668726226564,0,9,0.891229078315729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.73995207817,-1318.57274349218,-716.167208585997
31301,2.45542765927996,0,0.0444682911684003,0,0.0764248179353529,0,9,0.847893115037565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.76598770113,-1294.75621285551,-729.00977484562
31401,2.42346471610039,0,0.0484225858889731,0,0.0742217442590264,0,9,0.850484836465771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.49016791374,-1294.06714989078,-727.423018022966
31501,2.13867131197276,0,0.0288592819905188,0,0.0707217860994794,0,9,1.03041958211012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.0466043784,-1358.02252486114,-745.024079517264
31601,2.30559142412351,0,0.0342541417142026,0,0.0731255510330218,0,9,0.901593732233136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.64174784714,-1324.96848604335,-724.673261803786
31701,2.23895503724747,0,0.0248197105814012,0,0.069556510246347,0,9,0.874434175328266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.70453065764,-1308.93070947351,-744.773821184133
31801,2.2019639302515,0,0.0228906209365175,0,0.0690451175446016,0,9,0.848976411474587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.63482272682,-1298.73157419771,-754.903248529112
31901,2.33254734806512,0,0.0389390260929115,0,0.0746962919522432,0,9,0.88829535002287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.19153028894,-1345.57922108833,-726.61230920061
32001,2.33559102539328,0,0.0388986601218894,0,0.0748970489448357,0,9,0.875634482246171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.9146184881,-1330.83672157537,-700.077896912733
32101,2.34156650073551,0,0.0365692267803777,0,0.0750669479693362,0,9,0.871612442346719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.790943293,-1304.49161925797,-694.299324035031
32201,2.33343699595813,0,0.0386197134876045,0,0.0751875427069665,0,9,0.855338864041563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.41657227279,-1322.2964835887,-679.120088684091
32301,2.36923118874345,0,0.0456547825086817,0,0.0741411676271488,0,9,0.919819624770754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.56575476698,-1308.56904695527,-686.996707811704
32401,2.43723184180264,0,0.0484425843042342,0,0.0761023609628516,0,9,0.904676391155583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.98214465579,-1313.09241862429,-670.889726031495
32501,2.4096835764936,0,0.0465219728440652,0,0.0743631498509521,0,9,0.923303273657463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.40973575044,-1325.37520208884,-669.034533661595
32601,2.44776841484794,0,0.0474837428705637,0,0.0756794962644073,0,9,0.905170634410581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.76737120268,-1304.50100048592,-676.266370716768
32701,2.5203051879507,0,0.0440419892653339,0,0.0785893405347534,0,9,0.895001896162487,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.09847476157,-1325.01550014031,-694.082974621266
32801,2.57666797885896,0,0.0503508126152365,0,0.0770097392858552,0,9,0.872092354336676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.34215069543,-1293.92708058664,-668.415070108792
32901,2.46083158520239,0,0.044120973325454,0,0.0762409633632528,0,9,0.914250678183796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.58875275683,-1303.36913580979,-691.219616947037
33001,2.47763564466952,0,0.0411221360136075,0,0.076337268925672,0,9,0.905208333167215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.13927569619,-1304.98420865122,-658.155067044965
33101,2.5311612226288,0,0.0453474315808422,0,0.078439649001747,0,9,0.850121493249081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.35839716594,-1316.19935068149,-684.159046484456
33201,2.50749986851631,0,0.0431346895423572,0,0.0796561643836744,0,9,0.876820967110039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.38915128847,-1299.38462660193,-669.004524686537
33301,2.43449108379206,0,0.0439166801628863,0,0.0780486468679567,0,9,0.854954988412857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.11066464475,-1285.30580803855,-700.804856606196
33401,2.4908528497243,0,0.0355494457120264,0,0.0777502172528377,0,9,0.846249208298519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.61871799152,-1306.75734406722,-667.86137392431
33501,2.38517222243501,0,0.0419355323900648,0,0.0751320274708648,0,9,0.875103431310393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.91504496731,-1322.93078918847,-693.98425577884
33601,2.43090195496463,0,0.04775110231516,0,0.0763191123741571,0,9,0.848650775203273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.41699524152,-1300.65640522862,-679.760590012893
33701,2.43182072706104,0,0.0400907579066329,0,0.0761858443604103,0,9,0.912044261865875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.50414947836,-1354.48240816224,-674.021741316118
33801,2.43941662524748,0,0.0349927413122432,0,0.0764181095779274,0,9,0.892484369673364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.70179679597,-1306.36724117902,-660.334555616951
33901,2.37486628349344,0,0.032197148594471,0,0.0761577479130031,0,9,0.855445557607883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.92990717552,-1295.76844104903,-681.161466126497
34001,2.43503077451342,0,0.0434524943321502,0,0.0758733224703991,0,9,0.880051281276223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1955.20580226151,-1282.56117994939,-672.644622312118
34101,2.48707414958019,0,0.0443573272088169,0,0.0777132865331762,0,9,0.841573142971495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.01104662415,-1317.79295845884,-670.218088165307
34201,2.33931797161452,0,0.039971043837362,0,0.0765806372069846,0,9,0.864035882663647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.26637022673,-1295.54885565431,-683.71751457242
34301,2.38771055317851,0,0.0395190246747183,0,0.0773907413183889,0,9,0.898082959605969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.54913584056,-1288.87780266996,-678.671333170601
34401,2.39944871482882,0,0.0372377653591364,0,0.078295451338068,0,9,0.886530369408563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.05304545144,-1297.60294393727,-693.450101514166
34501,2.36800173802206,0,0.0395560665326467,0,0.0767181053455658,0,9,0.908410605954331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.45089033057,-1302.09957769642,-675.35131263415
34601,2.38666986519758,0,0.0321714597787871,0,0.0773863225271389,0,9,0.879708564789389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1949.36949522713,-1282.89131383152,-666.478181395608
34701,2.41353285846205,0,0.0339868710785965,0,0.0788523906143812,0,9,0.945805223815148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.89797055234,-1333.19224672275,-693.70572382959
34801,2.43692500268188,0,0.0376626054520998,0,0.0780077889208438,0,9,0.940331311521251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.12274790322,-1306.59744965781,-692.525298245411
34901,2.46875731968058,0,0.0385737553513317,0,0.0774378766129564,0,9,0.914172483247324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.21765994481,-1314.47288937764,-708.744770567171
35001,2.52242618157319,0,0.0323573883321677,0,0.076902200778182,0,9,0.922789989060439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.69552544641,-1322.27832886695,-680.41719657946
35101,2.51437709163822,0,0.0288908085643263,0,0.077041970745604,0,9,0.878841922569447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.16730442592,-1308.19404344373,-667.973260982186
35201,2.42144140158874,0,0.0181695026172274,0,0.0775298039211605,0,9,0.839010661073431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.55241338776,-1302.85539477557,-662.69701861219
35301,2.40777144737359,0,0.0212025834146925,0,0.0778224204964076,0,9,0.900517801945662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.57058113227,-1345.45805086949,-650.112530262777
35401,2.33183887840909,0,0.0197353366846012,0,0.0775720218897388,0,9,0.864949848711038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.37636518381,-1308.69327459884,-689.683090584966
35501,2.32356483219886,0,0.022213409548906,0,0.0765484769771011,0,9,0.850551201534361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.01913341575,-1301.65748128608,-673.361652129667
35601,2.34647914328798,0,0.0211792238806982,0,0.0776959380224358,0,9,0.893503365336167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.25014463713,-1305.0507242433,-689.199420393835
35701,2.34668270549017,0,0.0183129911528595,0,0.0766547263275402,0,9,0.900423733236175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.90028364506,-1309.07699678821,-663.823286856854
35801,2.30621360243681,0,0.014439994780591,0,0.0756591162039667,0,9,0.872886863223217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.46760503754,-1326.36989554914,-663.097709488399
35901,2.36211187761283,0,0.0182461435890593,0,0.0764702505003457,0,9,0.876318013553123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.75460723508,-1300.5309036047,-669.223703630384
36001,2.32591021754784,0,0.0276921316421654,0,0.0741091018571266,0,9,0.829721136743143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.39072127937,-1303.67391933778,-669.716801941597
36101,2.40659472754648,0,0.04013514072552,0,0.075902932298854,0,9,0.865494125345941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.65187486826,-1282.37523045878,-754.276644409479
36201,2.19470236516799,0,0.02764235369412,0,0.0719354231180779,0,9,0.873076241235783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.30863598606,-1328.88662049252,-670.422015493537
36301,2.28779037247161,0,0.0228757276785392,0,0.0744036846009339,0,9,0.867440973368595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.00187702818,-1309.68025689038,-669.321620137798
36401,2.32150652298201,0,0.0227088129621304,0,0.0744517675494587,0,9,0.920742050976513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.4563249827,-1300.98039914007,-650.475925842628
36501,2.22104436080203,0,0.0171631501116239,0,0.0729406808964632,0,9,0.864400295414682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1945.55863808371,-1302.13464693525,-643.423991148456
36601,2.33268223123392,0,0.0294907039514112,0,0.0770688214685209,0,9,0.911989806744597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.87279633344,-1343.70831946965,-731.16447686379
36701,2.28558791064652,0,0.021895165448278,0,0.0782635466962801,0,9,0.966733805693558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.08364929004,-1320.23781063707,-660.845838652965
36801,2.29758946474375,0,0.0231479303821134,0,0.0784017351134228,0,9,0.931437446344748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.43416404333,-1298.74502925826,-658.689134785068
36901,2.37296759269005,0,0.0245162058814546,0,0.0782010453302011,0,9,0.890045727430946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.79184198162,-1300.77882608212,-660.013015899499
37001,2.33655517816832,0,0.0182351580909811,0,0.0782118978980083,0,9,0.877199087561763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.83990330747,-1329.70122145959,-662.138681847882
37101,2.21483882661871,0,0.0213925940236981,0,0.0753632413151953,0,9,0.84199461787336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.70684146437,-1308.47273261829,-662.234108846077
37201,2.1714130552315,0,0.0168584576142898,0,0.0747466675797767,0,9,0.883598104045263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.12870570171,-1290.36012566265,-661.76858003906
37301,2.17401786730194,0,0.0121444920385946,0,0.0749171736261715,0,9,0.8614795179478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1933.1663323917,-1290.90923165101,-642.257100740682
37401,2.18746934541854,0,0.0187879406045582,0,0.0755245133139529,0,9,0.841528284351107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1943.11830941597,-1291.73778998622,-651.380519429753
37501,2.16886895893978,0,0.0159034664223397,0,0.0760784904906014,0,9,0.831291501161586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1931.38816823794,-1284.20204486485,-647.186123373094
37601,2.17312044179929,0,0.0178978166456563,0,0.0754860715384644,0,9,0.88784295447794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.46123415469,-1300.29758737572,-652.163646778966
37701,2.22017935594255,0,0.0223580623944082,0,0.0758397865696816,0,9,0.821755554251611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1935.14657803023,-1282.18775116301,-652.95882686722
37801,2.17997052255661,0,0.019834198259327,0,0.0755162044578715,0,9,0.849562542578808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.65367044675,-1323.00262598034,-673.651044466411
37901,2.16628136190202,0,0.0265547597608294,0,0.0754619818599568,0,9,0.922078522290734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.43189133328,-1341.65828947001,-617.773601863273
38001,2.19120509254641,0,0.0303974606734844,0,0.0778030424362591,0,9,0.905642783289378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.83040603414,-1319.88072419066,-684.949681843481
38101,2.21254633974806,0,0.0324380571055673,0,0.0781920267665186,0,9,0.858932723805356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.49101983851,-1297.6860087678,-703.805011070707
38201,2.17032251021648,0,0.0343388572945136,0,0.077104096040193,0,9,0.849754255672993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.008014736,-1317.02229882981,-708.985715906186
38301,2.15951241031962,0,0.039336960959729,0,0.0754825627517336,0,9,0.863238861494415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.5846647666,-1311.78666330705,-726.798001459557
38401,2.30328187861913,0,0.0367759575551376,0,0.0746563537805066,0,9,0.848321278213106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.51598537809,-1298.45888866539,-731.057096712699
38501,2.37605653697716,0,0.0321191829994606,0,0.0776969885256314,0,9,0.868332975003545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.79968627821,-1291.9506196668,-701.849066611418
38601,2.35559235310155,0,0.0343057960260022,0,0.0771601411944007,0,9,0.853291703769985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.77558683594,-1295.14968575199,-708.62590108395
38701,2.31344292305997,0,0.0396063558983276,0,0.074722638581951,0,9,0.86531592694212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.12818683645,-1298.03197822431,-711.096208612134
38801,2.30253154325762,0,0.0339786457323188,0,0.0742877775200125,0,9,0.88665865568647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.70069762817,-1296.6629440357,-690.037753592469
38901,2.35650574905773,0,0.0353690313745073,0,0.0756659686736221,0,9,0.869234009784623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.95569472168,-1319.59246187083,-702.363232850847
39001,2.2482559042209,0,0.0444545248435179,0,0.0759269964082349,0,9,0.905571974248826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.68088319085,-1301.136095162,-726.544788028848
39101,2.33173445512851,0,0.0335005067876226,0,0.074852448464288,0,9,0.938047817954847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.42129729077,-1339.66326472324,-661.758032567526
39201,2.31937798509049,0,0.039044686454182,0,0.0771775954954442,0,9,0.893398382711692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.11032155661,-1307.82417676808,-709.286144788531
39301,2.20445632631167,0,0.0356766595828093,0,0.0739589332786502,0,9,0.891915482382503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.90705976517,-1308.46138524257,-713.445674522597
39401,2.20970692658881,0,0.0329738709772908,0,0.0744375334447921,0,9,0.893079849155075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.9355402617,-1310.27557221422,-709.659968047484
39501,2.05659106444747,0,0.028770190778836,0,0.0730145544280464,0,9,0.861627536271017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.49124133325,-1360.07479700756,-732.416444325692
39601,2.10017635885477,0,0.0290809377638806,0,0.073002075091171,0,9,0.837328372568149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.10017353492,-1310.49069575738,-738.609477777545
39701,2.27784929310544,0,0.0449494645991437,0,0.0725235211420652,0,9,0.949044570876526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2120.25279469823,-1346.48326426089,-773.769530437345
39801,2.32336014109108,0,0.0426903291983241,0,0.0730450711075853,0,9,0.89278374665034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.79285085002,-1312.54353645093,-758.249314399092
39901,2.20438250537876,0,0.0358394275349341,0,0.0744102820929913,0,9,0.83947092164327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.4042049483,-1292.5165706553,-722.887634293005
40001,2.15602289717254,0,0.036267373982405,0,0.0745033726406235,0,9,0.855065153425606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.87248183665,-1297.20841819998,-732.664063636672
40101,2.22262510287891,0,0.0327967691311226,0,0.0749894399992857,0,9,0.862834639746939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.44805960882,-1286.33091508897,-700.117144519846
40201,2.32710122530497,0,0.0391379558506423,0,0.0745391262381344,0,9,0.893483305228455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.2865222661,-1287.05224468765,-696.234277578451
40301,2.25992550429698,0,0.0286439247032021,0,0.0760049360954493,0,9,0.870202201593313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.81810056386,-1290.09176435391,-681.726336209943
40401,2.33519420543085,0,0.0334909121974528,0,0.0766172894142443,0,9,0.859435664353993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.51727007611,-1287.63030190455,-684.886968171552
40501,2.33302366598607,0,0.0373262347605067,0,0.0768092260872387,0,9,0.863083805851916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.5813443619,-1280.59533705386,-698.986007308038
40601,2.34807369243027,0,0.0422848940004277,0,0.0747863168739943,0,9,0.869783525215985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.62343147102,-1292.98307531052,-706.640356160503
