sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
290001,2.28997589275951,0,0.0341384981897136,0,0.0743203357034845,0,9,0.863300778237183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.98930063382,-1310.0056241861,-706.983676447715
291001,2.07132768322,0,0.0261392755400126,0,0.0737383082930711,0,9,0.875958886221202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.27698232008,-1303.56452901164,-719.712453308449
292001,2.07617470577374,0,0.0295363898226398,0,0.0757553317383666,0,9,0.881791631410049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.75837932192,-1307.97026603566,-762.788113286252
293001,2.13798575990575,0,0.0362765042620734,0,0.0738933855730222,0,9,0.960857496578051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.40061317001,-1371.08567493406,-762.314938235947
294001,2.31911969485001,0,0.0441307248724029,0,0.0726886941949422,0,9,0.928797652672157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.72042132147,-1346.47790186679,-744.24251945468
295001,2.55716437238935,0,0.0519241921939012,0,0.0799210291809926,0,9,0.834936555909516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.21160894057,-1275.84923638819,-758.362372552379
296001,2.35367804956661,0,0.0457136251561343,0,0.0737876538048039,0,9,0.901450052586776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.02533108839,-1340.47669872575,-766.548632362643
297001,2.29839629128728,0,0.0408343608709331,0,0.0773768038370929,0,9,0.91794691480592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.77509696559,-1377.46224008377,-722.312856881824
298001,2.16072990488055,0,0.0343650569760817,0,0.0763113634784124,0,9,0.859366243607687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.22090580329,-1284.3736873386,-729.847218464688
299001,2.08094425186304,0,0.0260816173260744,0,0.0775453473720794,0,9,0.916800595196085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2158.84538133171,-1314.07059785432,-844.774783477396
300001,2.0015258524482,0,0.0327356295884923,0,0.0761817918908219,0,9,0.917762523819528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.28890725917,-1322.15644214683,-756.132465112344
301001,2.28199526594587,0,0.0277391767240643,0,0.080691702822762,0,9,0.951208624652656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.81387044376,-1359.19350209536,-689.620368348399
302001,2.45184569670579,0,0.0481726497574776,0,0.0780732638388865,0,9,0.93105734836233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.28792644339,-1322.48903546051,-716.798890982881
303001,2.3415928048802,0,0.0367960779016648,0,0.0795073944298437,0,9,0.883797839245613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.37873590229,-1293.60861318164,-701.770122720644
304001,2.31011004778689,0,0.0366524236234173,0,0.0777026865839858,0,9,0.838509141355546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1913.44791602029,-1267.81266298322,-645.635253037071
305001,2.22521576315908,0,0.0213312039921086,0,0.0771639302943395,0,9,0.883301300847916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.46181736051,-1306.88104359689,-713.580773763617
306001,2.31573877028215,0,0.0375774073499819,0,0.0792724681882445,0,9,0.846465396207212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.24327342099,-1317.38409459944,-681.859178821546
307001,2.42158660911024,0,0.0439513235816429,0,0.0764698529196544,0,9,0.861787191581609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.74146956359,-1375.13854514215,-728.602924421439
308001,2.34426645803059,0,0.0403459404816533,0,0.0731791968846716,0,9,0.863478294081674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.06417475685,-1306.43511707186,-672.629057684993
309001,2.32134405339366,0,0.0386718593535378,0,0.0775142390737632,0,9,0.941145596058857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.94517319081,-1322.83125926003,-743.113913930779
310001,2.17221710195835,0,0.0268671469062987,0,0.0769588860714095,0,9,0.855597134500241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.169333953,-1327.02235181188,-715.146982141126
311001,2.18414821506106,0,0.0290025448850731,0,0.0756114586515744,0,9,0.853690984403269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.07819073315,-1304.84715895562,-728.23103177753
312001,2.2998400028141,0,0.0346831520892158,0,0.0770917082388363,0,9,0.895372720366524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.95259536806,-1311.29476792058,-740.657827447482
313001,2.21160472814317,0,0.0411521866880192,0,0.076564674232931,0,9,0.921892419346301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.96670405132,-1310.8098281411,-796.156875910214
314001,2.23085003904614,0,0.034510818267191,0,0.0767828057695985,0,9,0.937884480397952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.42525003759,-1338.03943918787,-692.385810849718
315001,2.14894927144052,0,0.0362451036629941,0,0.0732413174995119,0,9,0.891998256198181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.45496283932,-1302.30683010836,-803.148132730962
316001,2.25473008396594,0,0.0375536890081622,0,0.0752463809593635,0,9,0.915760353749002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.94143074636,-1317.40153400255,-745.539896743807
317001,2.18067938557837,0,0.0271966387631641,0,0.0750878922549983,0,9,0.875317238978744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.46751570666,-1301.05317910865,-743.414336598006
318001,2.19386913059479,0,0.0338298832083184,0,0.0738636603278682,0,9,0.889104913927605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2152.13595069591,-1327.52997513032,-824.605975565584
319001,2.04206198556339,0,0.0112500675402601,0,0.0757060663305474,0,9,0.88682588691405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.16089369482,-1312.65670024406,-761.504193450762
320001,2.34039731895691,0,0.0368404531139701,0,0.0753330174626863,0,9,0.878331861549272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.52953232523,-1306.91175231635,-710.617780008879
321001,2.24476562682247,0,0.0337855957429299,0,0.0741765658263239,0,9,0.92663969343504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.24091630985,-1316.98253333304,-689.258382976815
322001,2.26883770644165,0,0.0388593889416624,0,0.0747840029922238,0,9,0.857167987201165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.27021383493,-1276.49982033852,-715.770393496407
323001,2.23220641489891,0,0.0322306429819206,0,0.0771051830046987,0,9,0.887766612947925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.23101848139,-1294.76957213145,-714.461446349944
324001,2.23245870076859,0,0.0201154815620347,0,0.0773122376744293,0,9,0.887293699194994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.73880134684,-1299.65366656665,-672.085134780186
325001,2.42977824668039,0,0.040026630021176,0,0.0765136092186458,0,9,0.877529217352796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.14952612849,-1300.81721484951,-694.332311278977
326001,2.42740545332239,0,0.0440978826648895,0,0.0769541688549262,0,9,0.884513505778778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.26824947915,-1291.51807476999,-665.75017470916
327001,2.34652264110821,0,0.0355329650126734,0,0.0772963072606717,0,9,0.887578421784175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1904.63663497578,-1285.238525978,-619.398108997777
328001,2.35478495852587,0,0.0386476170959325,0,0.0765520468112734,0,9,0.849411611473926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.73262183215,-1299.50437932253,-717.228242509613
329001,2.40626514803454,0,0.0404581842797275,0,0.0778850458458347,0,9,0.852354792561279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.20918544472,-1296.18699752991,-708.022187914814
330001,2.36419249380712,0,0.0421660700177602,0,0.0769956650140312,0,9,0.849745069997699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.35740521741,-1265.43888512885,-736.918520088568
331001,2.16949008442193,0,0.0234398654558914,0,0.0758659304720346,0,9,0.905510090477784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.24733814352,-1302.17257153826,-712.074766605258
332001,2.01629462568487,0,0.00877716090067061,0,0.0767819300264287,0,9,0.894744735390968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.55071993218,-1325.92809805701,-717.622621875164
333001,2.29184970787076,0,0.0359453396717684,0,0.0753140790738249,0,9,0.88607037264073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.14715082656,-1317.32924502073,-681.817905805834
334001,2.35297335992558,0,0.0433209957780962,0,0.0771149859410077,0,9,0.857888424791939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.33165802492,-1280.04555752711,-723.28610049781
335001,2.24690478343427,0,0.0450621097041467,0,0.0749543655665136,0,9,0.878046191431067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.81128581638,-1303.76800895424,-762.043276862138
336001,2.28465014735364,0,0.0299760564211736,0,0.0773489936108476,0,9,0.846702955831747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.30511690708,-1277.7704928307,-687.534624076381
337001,2.19286079037105,0,0.0309007917564706,0,0.0744177426373908,0,9,0.883875455140536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.52632087947,-1305.10574316412,-744.420577715346
338001,2.25384414143907,0,0.035463331968625,0,0.0754592545463334,0,9,0.892291498512686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.24529654675,-1307.50643909157,-759.738857455188
339001,2.21453192170391,0,0.0331237406892746,0,0.07625999817987,0,9,0.883767305220317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.02650169903,-1313.31417277256,-724.712328926466
340001,2.36692297127044,0,0.0422998452597384,0,0.080417181061363,0,9,0.880925259041356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.58512217627,-1294.34020321319,-743.244918963085
341001,2.37956649630052,0,0.0330722496133973,0,0.0787262143781828,0,9,0.889839844901039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.08787938682,-1328.59943335443,-738.488446032385
342001,2.48571754100627,0,0.0436045527271835,0,0.0772181878149928,0,9,0.853823454701186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.22236582992,-1308.42834103026,-727.794024799663
343001,2.20719624410718,0,0.0375090126698138,0,0.0746978402810229,0,9,0.911650312415094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.58110728788,-1341.01932770724,-731.561779580638
344001,2.33367389397825,0,0.0314730313218869,0,0.0739243351706361,0,9,0.874153761144958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.5535982708,-1330.83667199987,-719.71692627093
345001,2.40977850057472,0,0.0408629603174181,0,0.0764241823615587,0,9,0.844565007137739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.47147662025,-1275.56672941021,-706.904747210044
346001,2.53308935880979,0,0.0531925302502789,0,0.0773151451238314,0,9,0.911569115124452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.49790253423,-1333.96712090769,-696.530781626543
347001,2.25046758027297,0,0.0348113139377892,0,0.0768966084858537,0,9,0.875392505975118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.83379021631,-1297.54717251081,-714.286617705503
348001,2.2908251056267,0,0.0368128343628239,0,0.0745442926786652,0,9,0.934287508552103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.12028595344,-1308.32198098514,-762.798304968296
349001,2.33540932396979,0,0.0461345550952626,0,0.0746113555725668,0,9,0.898612978064758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.16024663776,-1310.28638943319,-754.873857204568
350001,2.35044003900855,0,0.0409575325104207,0,0.0762667035924316,0,9,0.901472306179305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.52909472021,-1307.76687923221,-748.762215488004
351001,2.29947534158776,0,0.0345030279470502,0,0.0772779334280081,0,9,0.866294762426499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.95045156047,-1313.68574356177,-733.264707998702
352001,2.42094610499088,0,0.0439405903917827,0,0.0770804693320243,0,9,0.862217305398143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.76204148025,-1308.24515133763,-735.516890142617
353001,2.38029188822728,0,0.0401192456594541,0,0.0749520221734724,0,9,0.833540621676797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.56924350097,-1316.94830014693,-731.620943354038
354001,2.44908489165596,0,0.0368950138693498,0,0.0764620187210459,0,9,0.892108422371867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.6165410606,-1346.34293762599,-700.273603434614
355001,2.3532744429119,0,0.0347759458815625,0,0.0764230222145189,0,9,0.92561656224055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.2105004308,-1291.82542798061,-774.385072450192
356001,2.26732659700251,0,0.041031335088,0,0.0761891361227222,0,9,0.945360660972265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.88702339036,-1346.98503314874,-745.90199024162
357001,2.31543504300452,0,0.0296938615651921,0,0.078893464160101,0,9,0.851129982979097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.79573973248,-1297.79105589121,-723.004683841278
358001,2.27755271133878,0,0.0327249795575652,0,0.0758485589478097,0,9,0.826013155107329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.96191693899,-1291.33358433057,-719.628332608423
359001,2.32618878752045,0,0.043787742294112,0,0.0742700075613656,0,9,0.91898624419762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.22684945542,-1294.11014922832,-737.116700227103
360001,2.22915314356992,0,0.0301217065912453,0,0.0720873125433987,0,9,0.879162038144803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.05373178965,-1303.93441294846,-725.119318841192
361001,2.23630823104411,0,0.0217262568543305,0,0.0731917728746387,0,9,0.897439080958525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.09654458424,-1309.98253548182,-689.114009102422
362001,2.47124290415721,0,0.0349072351097176,0,0.0776771711766097,0,9,0.868335924166436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.35951376473,-1313.50738780579,-671.852125958942
363001,2.28736060400828,0,0.0346641276680895,0,0.0779775716215564,0,9,0.885668399739551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.93912018641,-1325.33015967558,-736.608960510833
364001,2.52959429892982,0,0.0454680112466251,0,0.0785828141246374,0,9,0.930443811264235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.7746656747,-1313.04675508382,-656.727910590882
365001,2.29707843446956,0,0.0350934118888898,0,0.0762124598722919,0,9,0.924465267892723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.11851671821,-1323.09962081019,-713.018895908015
366001,2.41269067287631,0,0.0426636949879997,0,0.0740306667196098,0,9,0.945973953262853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.64674644438,-1351.99913261668,-667.647613827703
367001,2.25513758089938,0,0.0278481637483885,0,0.0777042227523162,0,9,0.856899486197631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.09273948524,-1301.87720731328,-746.215532171962
368001,2.28969815543386,0,0.0399130123258647,0,0.0751886635434553,0,9,0.868952600711192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.49802142136,-1305.05741343769,-713.440607983668
369001,2.26412504385361,0,0.0339378192146506,0,0.0775822419557851,0,9,0.889560129230143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.05501595391,-1322.23426368606,-733.82075226785
370001,2.26307913428717,0,0.0414496727924383,0,0.0743809181620308,0,9,0.901478027112021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.79117641808,-1312.66651871621,-724.124657701873
371001,2.2863317848338,0,0.035039151882651,0,0.0754547918629256,0,9,0.87753501019543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.69386244098,-1317.34220591418,-737.351656526798
372001,2.34118532027803,0,0.0389850812471786,0,0.076312936633754,0,9,0.899020579774336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.36893364631,-1340.03703933272,-731.33189431359
373001,2.2367139905222,0,0.0378685390897118,0,0.073845109013458,0,9,0.872701450923087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.98719838542,-1309.78398579139,-751.203212594036
374001,2.49152314284183,0,0.0467912064525374,0,0.0759428744655372,0,9,0.937521803418986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.78033193981,-1349.75770803287,-735.02262390694
375001,2.22105653176835,0,0.0353149451182519,0,0.075180244408624,0,9,0.927339010725202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.16354020039,-1302.33517331156,-779.828366888829
376001,2.12257600948838,0,0.0287708370284553,0,0.0762566429721493,0,9,0.881072034124295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.60204369685,-1297.2190838019,-788.382959894951
377001,2.06956928028796,0,0.0242015862420628,0,0.0789645219762381,0,9,0.836041577676882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2141.20286769388,-1307.29525459551,-833.907613098375
378001,2.26268069053548,0,0.0280485349366511,0,0.0720022537239402,0,9,0.868011431538428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.01685557782,-1299.20756892706,-748.809286650756
379001,2.40843771669628,0,0.0454869781384131,0,0.0738282607793812,0,9,0.927183340994293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.06841968089,-1337.97051734096,-733.09790233993
380001,2.31824861200548,0,0.0291647816155002,0,0.0769977452356616,0,9,0.926321164181862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.23034601167,-1324.79663141041,-781.433714601263
381001,2.44696792021774,0,0.0339701416365357,0,0.0773528067747158,0,9,0.873513455633101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.27829628829,-1303.77716291465,-756.501133373636
382001,2.30152584749474,0,0.0404080936131991,0,0.0753563994702007,0,9,0.918207626904666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.37505490616,-1340.33928655406,-791.035768352106
383001,2.25969319544291,0,0.0329907046918719,0,0.073510073606658,0,9,1.07277394223781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2218.89780655444,-1472.85104255095,-746.046764003493
384001,2.37995945081467,0,0.0473702301846765,0,0.0770272257311689,0,9,0.852857680881033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.7905465406,-1294.02302068625,-754.767525854341
385001,2.37961875745537,0,0.0396619125980679,0,0.076263176442453,0,9,0.826126878223556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1926.60133657444,-1289.80076787785,-636.800568696587
386001,2.42603390201825,0,0.0442038923126872,0,0.0763600507026033,0,9,0.867719869436041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1941.65080385417,-1288.80805114649,-652.842752707682
387001,2.46144481288069,0,0.0421671337022507,0,0.0776627586162213,0,9,0.852207633675323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1908.4097310558,-1270.29054852377,-638.119182532032
388001,2.47429654188214,0,0.0436951737069031,0,0.0776882603863958,0,9,0.866581486078499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.26250603604,-1296.83728066166,-700.42522537438
389001,2.2799225116399,0,0.0350499070637542,0,0.0733746727910346,0,9,0.908632657604947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.24942832852,-1332.18293109339,-718.066497235128
390001,2.25403723394332,0,0.0392993098925786,0,0.0740744158860499,0,9,0.900558380457977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.90652807808,-1334.16823632606,-745.738291752018
391001,2.30612684918382,0,0.0372102731652222,0,0.0775341780284935,0,9,0.854544467495475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.50977096986,-1305.77313123635,-674.736639733506
392001,2.32545918640628,0,0.0367375433397746,0,0.0769254464068482,0,9,0.878908012955081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.28947520836,-1289.20498133076,-691.084493877603
393001,2.42454977713693,0,0.0463002361154427,0,0.0761055231575353,0,9,0.866218619767911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.20104005129,-1289.40568483673,-684.795355214559
394001,2.40968202392594,0,0.0468108890456105,0,0.0732433265508935,0,9,0.900558988886793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.68498720206,-1316.64856844719,-696.03641875487
395001,2.55193133211003,0,0.0483247633530624,0,0.0768965942892675,0,9,0.869956120233615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.08152858522,-1288.84385983825,-711.237668746968
396001,2.26463071093251,0,0.0264226356730227,0,0.073631129727033,0,9,0.882854308192822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.21762002029,-1323.51200302457,-689.705616995715
397001,2.30548023400412,0,0.0339668118971553,0,0.0760615385955635,0,9,0.830572641508417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.23773538348,-1292.89125535314,-716.346480030339
398001,2.36379390759594,0,0.0442277337623615,0,0.0798684827204488,0,9,0.901062032984419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2183.18067507062,-1394.27896886239,-788.901706208228
399001,2.33092217174501,0,0.0397222803729119,0,0.0775337316971899,0,9,0.870121299710876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.31885236205,-1279.95485424706,-719.363998114993
400001,2.32960779821535,0,0.0346264401859156,0,0.0752005857876805,0,9,1.01160707691676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.26744273424,-1399.25619585788,-627.011246876364
401001,2.33286840867301,0,0.0366910452887218,0,0.0774300743850187,0,9,0.83005182278858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.55417269874,-1296.49410776032,-656.060064938419
402001,2.40667756589599,0,0.0403109687303426,0,0.0759585399175811,0,9,0.844342026527586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.31771898438,-1277.17267758601,-694.145041398372
403001,2.31397491773801,0,0.0365604511825261,0,0.0735705554023818,0,9,0.90405896859877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.00868949424,-1326.8924836007,-763.116205893543
404001,2.44027656751931,0,0.0409779387275982,0,0.0781139867721846,0,9,0.885009318411843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.9631246393,-1315.8052848233,-676.157839815994
405001,2.25536961263671,0,0.0393976108322798,0,0.0758298846067686,0,9,0.884635959085372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.45784113675,-1309.28425561783,-741.173585518927
406001,2.4323252167026,0,0.0378991025160931,0,0.0789749473271956,0,9,0.891009633468006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.55733374243,-1324.13525606297,-727.422077679458
407001,2.44975802661169,0,0.0406859490091249,0,0.0775323277753387,0,9,0.859940762276879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.58919762032,-1281.46904084248,-695.120156777842
408001,2.39622574289624,0,0.041290609300884,0,0.0787128951607059,0,9,0.887845598717851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.73125620164,-1320.61066914255,-734.120587059092
409001,2.37586609237403,0,0.0438605930653086,0,0.0780108851844308,0,9,0.860086507378387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.81179952346,-1286.70003089727,-726.111768626188
410001,2.35895867017273,0,0.0328082873747,0,0.0806028807550828,0,9,0.869426906393343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.55888859296,-1298.28415433635,-706.274734256613
411001,2.38563133122966,0,0.0377794552879046,0,0.0789029183255897,0,9,0.845372058217461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.48847018892,-1301.58023324728,-693.90823694164
412001,2.32045022516205,0,0.0366572110481721,0,0.077197821464437,0,9,0.924307177524971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.66621910716,-1316.16650867134,-737.499710435818
413001,2.26667820985973,0,0.0452998555792713,0,0.0745814299271289,0,9,0.862118415433457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.71058741709,-1308.48103401513,-736.229553401958
414001,2.35242652612658,0,0.0407455931296929,0,0.076584900674643,0,9,0.865244857137797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.15564528588,-1302.88270618027,-736.272939105603
415001,2.31894255027953,0,0.0376520459722583,0,0.0765276778533691,0,9,0.863527650064461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.17989078114,-1316.91534769173,-737.264543089406
416001,2.29502305599736,0,0.0352106126297606,0,0.076290118712844,0,9,0.856563343938805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.52746268074,-1287.65334652061,-671.874116160134
417001,2.29825835322648,0,0.0399553813678273,0,0.0810646050527646,0,9,0.898198249767731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.89428701024,-1296.07353457879,-729.820752431447
418001,2.40791103950948,0,0.0356159519014012,0,0.0788846034781983,0,9,0.894699764666511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.15751584401,-1310.50228633817,-670.655229505842
