sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
26701,2.28566887664956,0,0.038168052061889,0,0.0739443493687443,0,9,0.897024125752606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.55521618841,-1305.80967647851,-743.7455397099
26801,2.27053452063001,0,0.0359423505892496,0,0.0737420184234172,0,9,0.851114677609954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.63552335288,-1308.99377353926,-751.641749813617
26901,2.20292024867296,0,0.0333453934931093,0,0.0734933675873535,0,9,0.943167084356728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2128.26495167835,-1334.359875421,-793.905076257352
27001,2.14733688116554,0,0.0333570303087213,0,0.0749217394041628,0,9,0.888642668166718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.91463510182,-1307.09447428825,-817.820160813574
27101,2.18407334005414,0,0.0344637088779146,0,0.0743685117864242,0,9,0.880730573134762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.62959887042,-1303.82274361366,-762.806855256767
27201,2.31701730776339,0,0.0380247528789528,0,0.0749722834304955,0,9,0.888222279115223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.5118128813,-1298.51699933785,-721.994813543445
27301,2.41702794394545,0,0.0424480923498375,0,0.0748449886499437,0,9,0.900406035797675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.15818297928,-1324.82820034142,-709.329982637859
27401,2.43552895776717,0,0.0451476599475176,0,0.0745588190119303,0,9,0.90100719589552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.85058809443,-1350.02514677567,-730.825441318757
27501,2.41238661955185,0,0.0468259597894775,0,0.0762703828476692,0,9,0.969105452202803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.97655195998,-1332.40745322837,-742.56909873161
27601,2.41302560029203,0,0.0354321063007829,0,0.0753764204430002,0,9,0.876158684656768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.59583091191,-1324.22827464357,-721.367556268344
27701,2.34150232911789,0,0.029318346624609,0,0.0738647606352009,0,9,0.891177946120629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.14833691237,-1303.45793560735,-711.690401305011
27801,2.29075485373961,0,0.032009638197723,0,0.0744225079963036,0,9,0.837742448775906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.85397209989,-1296.3789597675,-730.475012332394
27901,2.28647665572897,0,0.0366119019610647,0,0.073720687492553,0,9,0.881503963826428,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.43595270862,-1294.24964564846,-718.186307060161
28001,2.31591713502857,0,0.0393624487807779,0,0.0732069006861591,0,9,0.881793160994408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.41156308559,-1296.93863544404,-712.472927641557
28101,2.33218874994765,0,0.0357730597072026,0,0.0740412907555008,0,9,0.881698813598032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.73807111523,-1286.8465840544,-704.891487060826
28201,2.32597625653486,0,0.0300824926113391,0,0.0750004597748091,0,9,0.886511999897157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.93604564601,-1300.507510899,-692.42853474701
28301,2.25020107293531,0,0.0317047330531197,0,0.0730367485267904,0,9,0.908895178256705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.25003487234,-1330.28046768833,-707.969567184011
28401,2.32392194991194,0,0.0416497000006699,0,0.0732447392515062,0,9,0.902188250867378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.3018225024,-1325.36853258308,-721.933289919313
28501,2.38386404119903,0,0.0406521993768461,0,0.0723787793638953,0,9,0.913600645989912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.07743521237,-1330.94982578591,-684.127609426456
28601,2.3295123459578,0,0.0215354878590009,0,0.0740930863633954,0,9,0.847421505112933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.97543626948,-1307.19181380024,-683.783622469243
28701,2.30414979498188,0,0.0270757440326905,0,0.074001764218341,0,9,0.868679546700097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.62327440906,-1295.50903704805,-699.114237361018
28801,2.29116175074521,0,0.0282461431551049,0,0.0748208463834924,0,9,0.865850610800921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.07696015887,-1302.23209495963,-684.844865199241
28901,2.25611502917214,0,0.0229558522476067,0,0.0742675635068857,0,9,0.947667043709406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.37583546986,-1383.88771063964,-687.48812483022
29001,2.26072130997506,0,0.0286325274798388,0,0.0723265188513163,0,9,0.915999942248038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.9829254053,-1389.11582145882,-718.867103946481
29101,2.3131929970958,0,0.0260984156587782,0,0.0755519400771028,0,9,0.882292389626296,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.55813716654,-1312.36844872153,-725.189688445008
29201,2.31402689524407,0,0.0351286471670189,0,0.0748068948515519,0,9,0.869975621146015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.26030265078,-1326.94998969343,-734.310312957346
29301,2.225799548279,0,0.0259913916192147,0,0.0747621253839377,0,9,0.892383571099574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.23755537596,-1335.0822788209,-713.155276555061
29401,2.22899441866,0,0.0262679087578125,0,0.0747336940067614,0,9,0.914642882871824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2202.01506559583,-1423.98035244868,-778.034713147153
29501,2.24412498861128,0,0.022069448213027,0,0.0772201894712552,0,9,0.949767632256498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.52125187096,-1346.00598103133,-728.515270839624
29601,2.16756707046366,0,0.0178468856833112,0,0.0733480633661897,0,9,0.832534600930203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.03287008367,-1303.81157819732,-705.221291886356
29701,2.09140459741343,0,0.00717227203533313,0,0.0743693288123596,0,9,0.873991258042079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.80469152113,-1283.57747949779,-712.227212023339
29801,2.09247487550334,0,0.00286827194354707,0,0.0736159306269927,0,9,0.89322838001999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.68068432654,-1288.10928633318,-705.571397993361
29901,2.08051960042411,0,0.0052073686091931,0,0.0758617787433205,0,9,0.869339267599569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.14510568376,-1304.88825997314,-713.256845710624
30001,2.07914864435751,0,0.00827224684134434,0,0.0748815053437232,0,9,0.854470609683075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.63129104752,-1287.75877065691,-737.872520390605
30101,2.06052068617823,0,0.00515639165030522,0,0.0752363934705395,0,9,0.833107499441488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.37601103588,-1302.68363909429,-712.692371941591
30201,2.05338894501024,0,0.00793931043645281,0,0.0771676277079638,0,9,0.882780346393281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.03269042778,-1324.78707196574,-722.245618462037
30301,2.13310195391991,0,0.00767944123427215,0,0.0757420364980348,0,9,0.89445039136594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.25329489912,-1299.20644653988,-695.046848359247
30401,2.03035637641864,0,0.00738762763213448,0,0.0743951254965817,0,9,0.875494295328939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.55928632348,-1295.14316952833,-683.416116795148
30501,2.08622055845257,0,0.00933692029111205,0,0.0749889285343073,0,9,0.853435195187691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.99259977462,-1284.03083929354,-676.961760481083
30601,2.13652112421742,0,0.00933692029111205,0,0.078990922173848,0,9,0.898631797484534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.27866125028,-1300.32959990051,-701.949061349777
30701,2.22899727032297,0,0.0146414275730399,0,0.0784515059474501,0,9,0.842950977811406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1949.88251094487,-1272.83422336898,-677.048287575891
30801,2.18376614229225,0,0.0168447219761631,0,0.0765669374564772,0,9,0.860707931563886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.6389148516,-1291.80625824235,-701.832656609241
30901,2.05568147724806,0,0.0127481413145769,0,0.0758455914195901,0,9,0.91348144655445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.27940096908,-1351.2822014988,-665.997199470286
31001,1.95441279932286,0,0.00936093045869755,0,0.073329606091488,0,9,0.966441890347366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.53446882571,-1344.71758651795,-691.816882307763
31101,1.89952721881655,0,0.00244996136729898,0,0.0732281478741394,0,9,0.933138709819449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.94513137567,-1320.48313454315,-681.461996832524
31201,1.86412286123299,0,0.000779374520454265,0,0.0726223193483944,0,9,0.911832337429833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.36774194205,-1324.19046977003,-711.17727217202
31301,1.84659458383481,0,0.00885430754127841,0,0.0702757235144206,0,9,0.888191588591301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.21868438314,-1337.02567644024,-712.193007942901
31401,1.93631036641397,0,0.00942896042513462,0,0.0720085550523394,0,9,0.907040824114478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.2508384362,-1370.46412751268,-693.786710923518
31501,1.99168333742499,0,0.00373852878325132,0,0.0734034606717783,0,9,0.906999372435038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.9255235755,-1315.90785612173,-683.017667453763
31601,2.02475006154019,0,0.00307621918511183,0,0.0762021283880697,0,9,0.91468157633199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.97175480507,-1333.29149267688,-702.680262128184
31701,2.0090545640413,0,0.00466203578712387,0,0.0761010664454172,0,9,0.859639462995684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.67868504013,-1303.5506687458,-667.128016294329
31801,2.01414046213006,0,0.00772684518623186,0,0.0753847254968376,0,9,0.942281478491888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.58754891855,-1316.25487156462,-697.33267735393
31901,1.9648522317514,0,0.000282653263277486,0,0.0760021130077074,0,9,0.866721763935278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.39015047262,-1304.85692829093,-692.533222181685
32001,2.03597577495094,0,0.00342222798922039,0,0.0744392530411526,0,9,0.890588321493194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.27846389748,-1308.49400564848,-684.784458248993
32101,2.0301714013565,0,0.00560849509023176,0,0.0747369588692498,0,9,0.876009591616493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.88850388804,-1296.36559155986,-691.522912328181
32201,1.992734457703,0,0.000484296152017178,0,0.0750547199525247,0,9,0.899888410293636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.58537542356,-1301.8628721908,-676.722503232764
32301,1.96227571550701,0,0.0013633387799179,0,0.0762557911132166,0,9,0.882392242983523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.73655789316,-1319.01568066808,-726.720877225083
32401,2.02046310993709,0,0.00277519031897719,0,0.0768352462607655,0,9,0.873240335971178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.49467355004,-1295.50943568755,-711.985237862496
32501,2.00093218978544,0,0.00124948108285672,0,0.076061501932176,0,9,0.872816385243492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.07896869539,-1300.29398445415,-712.784984241241
32601,1.96431944769343,0,0.0123853027037197,0,0.0763000446853315,0,9,0.914382164882451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.19837472146,-1329.24152106234,-742.956853659112
32701,1.93044066977172,0,0.0132163256696145,0,0.0750143232921132,0,9,0.872957342161383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.70822044161,-1308.53971166088,-737.168508780736
32801,1.92851399975784,0,0.00116421774011872,0,0.0732944625210524,0,9,0.885722831974285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.01541040637,-1318.29308920206,-735.722321204309
32901,1.90891110611762,0,0.00154860539597191,0,0.0749756094614919,0,9,0.850248444165996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.91892949063,-1293.73575035953,-757.183179131099
33001,1.95378977104858,0,0.00597036236973112,0,0.0737273801977109,0,9,0.950191992705607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.60844734093,-1332.1192996175,-737.489147723421
33101,2.04738411738921,0,0.00742702834159135,0,0.0763222946731037,0,9,0.844830120332005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.7295194624,-1300.47500285537,-739.254516607028
33201,2.04105539371773,0,0.0106487310439917,0,0.0748098961502801,0,9,0.861238273718246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.11438024,-1288.47021887135,-730.644161368655
33301,2.06642583804805,0,0.00204788408073573,0,0.0758464693149678,0,9,0.933052531120275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.34821964018,-1353.33432989845,-723.01388974173
33401,2.12517363387085,0,0.0146488813453911,0,0.0748617365505858,0,9,0.938450061259736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.06093691331,-1327.73382041025,-713.327116503064
33501,2.13997495191675,0,0.0119624846708334,0,0.0745710065536823,0,9,0.868539133755209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.85484337674,-1288.7161493573,-687.138694019442
33601,2.14729696105123,0,0.00782424040605728,0,0.0749790629155486,0,9,0.876163325759759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.5016514543,-1300.17933380077,-681.322317653531
33701,2.10465115700934,0,0.00936756529568843,0,0.0753091873299887,0,9,0.889184077731019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.58528985665,-1304.22298840468,-689.362301451966
33801,2.19292774796807,0,0.00758107531136181,0,0.0776800284059113,0,9,0.909607366686537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.00053143026,-1313.26167403931,-678.738857390949
33901,2.20883590067634,0,0.0101587690932898,0,0.0783427843924407,0,9,0.865817396059002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.61437371926,-1318.50432892064,-675.11004479862
34001,2.18862441872946,0,0.00704064450400464,0,0.0790853233582281,0,9,0.904198352598636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.41615404658,-1310.31450630001,-689.101647746568
34101,2.09291020479922,0,0.00372525839724861,0,0.0761919595060054,0,9,0.864230952559241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.1831008002,-1306.68885483159,-671.494245968612
34201,2.05541538631274,0,0.00383544222040205,0,0.076002761994134,0,9,0.869058980849504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.61371022618,-1344.0622416746,-663.551468551572
34301,2.1124749614396,0,0.00430150570466458,0,0.0767312153203434,0,9,0.934033413570962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.48376996704,-1361.83723971299,-678.646530254052
34401,2.1101884793859,0,0.0052037539143651,0,0.0767925166353787,0,9,0.899944242972244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.31235848786,-1329.16338695893,-658.148971528927
34501,2.17019322254427,0,0.00846466866079566,0,0.0782959143080878,0,9,0.884449091549049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.79947052793,-1297.60435437171,-655.195116156217
34601,2.10252990257299,0,0.0191214867139126,0,0.0763489452110618,0,9,0.904008588701426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.08595573359,-1333.77686621833,-670.309089515257
34701,2.10776302397914,0,0.0227561065746747,0,0.0771838063843334,0,9,0.87201574308408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.91733426067,-1304.86098386819,-719.05635039248
34801,2.11272774602966,0,0.0178620154138459,0,0.0760942316452159,0,9,0.856470278434982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.52063550895,-1296.29311290605,-695.227522602897
34901,2.13831402197608,0,0.0215221824498139,0,0.075642172726842,0,9,0.85207281799682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1949.31479563844,-1288.72042057692,-660.594375061522
35001,2.19040695543559,0,0.024188827685909,0,0.074012755551702,0,9,0.949125872221494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.80010528241,-1379.92884433779,-613.87126094462
35101,2.28493032357592,0,0.020194179605273,0,0.0773007044674183,0,9,0.880268937146436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.10570941614,-1336.73110979841,-636.374599617722
35201,2.26639946564215,0,0.0197066510498095,0,0.0774651171805109,0,9,0.884034138889111,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.33047510644,-1315.46685612885,-644.863618977595
35301,2.20376621990351,0,0.0135807330612447,0,0.0784563762650755,0,9,0.877317456065167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.0977136748,-1323.41064895765,-627.687064717153
35401,2.23878699317446,0,0.0214266818319613,0,0.0768874516106226,0,9,0.844873309264603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1919.87939111065,-1295.79430924227,-624.085081868379
35501,2.19882502410942,0,0.0182682569932294,0,0.0777219314237129,0,9,0.879424446507691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.55597986448,-1306.58728366073,-656.968696203752
35601,2.23993845435381,0,0.0212635970724096,0,0.0759280621284575,0,9,0.974397817431067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.7038148204,-1388.86199909209,-660.841815728308
35701,2.24081906248207,0,0.0175931517460908,0,0.0767338164723003,0,9,0.943523346497603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.25619750683,-1351.85845255279,-623.397744954039
35801,2.20870009451404,0,0.0213978715756833,0,0.0762210812252183,0,9,0.889844835019833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.05129891983,-1323.5043644903,-671.546934429525
35901,2.16717886615963,0,0.0129348220813037,0,0.0765240588178711,0,9,0.901623188718501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.02101316405,-1343.59373091464,-655.427282249411
36001,2.17685626779729,0,0.0163388466957395,0,0.074514875912969,0,9,0.890396313399809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.48842373999,-1314.05076561545,-648.437658124537
36101,2.17679670417244,0,0.0238352393352226,0,0.0730243203947442,0,9,0.873327134356252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.60923413059,-1311.84295108026,-647.76628305033
36201,2.23805875994116,0,0.0256708589588483,0,0.0743735084005116,0,9,0.888753786513672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.25228969805,-1307.02731743644,-651.224972261609
36301,2.28258337652952,0,0.037691108522244,0,0.0747982206005892,0,9,0.863951312721522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.0383667804,-1297.26737465438,-673.770992126024
36401,2.36984086530695,0,0.0329932698184076,0,0.0784768396776361,0,9,0.93124978597525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.51441113862,-1308.92776003879,-672.586651099826
36501,2.3279590173694,0,0.0326744935152946,0,0.0770612287036101,0,9,0.900436570305291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.4829317632,-1299.51173921654,-678.971192546655
36601,2.31408137567769,0,0.0282151696122197,0,0.0780821515887478,0,9,0.867381198080892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.65785750797,-1298.14317509954,-680.514682408439
36701,2.32074568245838,0,0.0273153930829538,0,0.0778448557449611,0,9,0.864425041131335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.56977830126,-1375.44856591316,-715.121212388099
36801,2.36420299136005,0,0.028578830288793,0,0.0805148514184766,0,9,0.887416441084302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.26036683381,-1305.83254683876,-726.427819995045
36901,2.43541853760581,0,0.0402352422173117,0,0.0775256526850184,0,9,0.8682800169183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.75188398456,-1351.99769024984,-730.754193734718
37001,2.38415339955975,0,0.0405309179829349,0,0.076334231529381,0,9,0.844952697517375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.97048223505,-1285.36581030949,-721.604671925563
37101,2.39343518076243,0,0.0346816947446276,0,0.0769169268616944,0,9,0.863610040178622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.25084728392,-1290.34250017002,-692.908347113899
37201,2.39520936009431,0,0.0429712524703155,0,0.0755594037131634,0,9,0.872933501790205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.89053359671,-1296.17269084856,-707.717842748147
37301,2.4002234236142,0,0.0435500705729733,0,0.076616436713018,0,9,0.895973907553577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.08646983446,-1295.90563725101,-688.180832583451
37401,2.30785645600112,0,0.0356735792654551,0,0.0744164484190723,0,9,0.881037287108154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.04756774291,-1291.99748112937,-672.050086613539
37501,2.31170388748477,0,0.038223998250012,0,0.0735188215744245,0,9,0.899556469656962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.51306038716,-1302.11846743867,-700.394592948489
37601,2.21663188545431,0,0.0310454698375663,0,0.0730545831892702,0,9,0.898025910712889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.48345521124,-1316.20906856459,-725.274386646656
37701,2.29870065897957,0,0.0252514509308446,0,0.0747682405490909,0,9,0.89073992083814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.4236801192,-1350.50561483864,-721.91806528056
37801,2.31827156234574,0,0.0322330579458299,0,0.0743481870532319,0,9,0.912514079912533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.22572728275,-1304.76182469338,-725.46390258937
37901,2.36964114210606,0,0.0310025039114203,0,0.0738121499086927,0,9,0.905847623582367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.3256757059,-1323.20236051962,-688.123315186288
38001,2.30639308539204,0,0.0318884880238809,0,0.075699910115951,0,9,0.910776385612187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.32138191909,-1310.16007246064,-694.16130945845
38101,2.34577194322479,0,0.0349290561328338,0,0.0761433454538422,0,9,0.85998951586205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.29319670609,-1297.01059972415,-705.282596981948
38201,2.28252342171261,0,0.0336789610782777,0,0.0744342617009334,0,9,0.840465027071239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2166.6186882824,-1391.46288647176,-775.155801810637
38301,2.19013520468141,0,0.0369300147048414,0,0.0749068314283873,0,9,0.9016909943911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.36636251615,-1317.05719821192,-786.309164304228
38401,2.23112245482535,0,0.0383952041554055,0,0.0716805584365964,0,9,0.943074970062869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2159.10063155377,-1366.27125676425,-792.829374789517
38501,2.20430784304925,0,0.0349164354063279,0,0.0727833265626359,0,9,0.952452167558715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2184.22605253625,-1372.76929908228,-811.456753453965
38601,2.17117538590648,0,0.0355605056557536,0,0.0737848941603158,0,9,0.923988779109081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2148.18469546452,-1321.66258436427,-826.522111100251
38701,2.12524994970426,0,0.036974143853911,0,0.0740330078452846,0,9,0.945163962707287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2232.9937803761,-1387.07140857666,-845.922371799447
38801,2.16971352147578,0,0.0326015460392553,0,0.0738102749829069,0,9,0.898792528466442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2214.55487614132,-1399.11382483124,-815.441051310072
38901,2.19819411339838,0,0.0387518601848035,0,0.0722621684265525,0,9,0.930476794459133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2167.50820590484,-1333.01999565629,-834.488210248547
39001,2.22955063017934,0,0.0396450758864943,0,0.0732067073955635,0,9,0.861386263507488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2371.1473226628,-1473.46208858723,-897.685234075566
39101,2.16638125312603,0,0.0376342187315087,0,0.0729528699758289,0,9,0.916573529724716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2167.37090863122,-1306.13118018541,-861.239728445815
39201,1.9346716247858,0,0.0292868838749626,0,0.0779395406369383,0,9,0.97087819406889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2218.81123362679,-1400.83950822864,-817.971725398146
39301,1.93124836670499,0,0.0224129924209647,0,0.0755153747222775,0,9,0.859617524072086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.89023023716,-1311.00622899394,-820.884001243216
39401,1.9578733779841,0,0.0282748464606833,0,0.0771209521671753,0,9,0.951522346915299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2166.4724278504,-1341.72437604086,-824.748051809535
39501,2.01104679292534,0,0.0215283169204386,0,0.0787656629595738,0,9,0.878811031462381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.15421629202,-1320.36629246133,-778.787923830688
