sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
255001,2.27111745321833,0,0.0356246532398993,0,0.0765133907877796,0,9,0.844266116419383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.76085422543,-1305.92020002744,-708.840654197987
256001,2.23042126885661,0,0.0420251380279495,0,0.0757750888146978,0,9,0.873325527359941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.53970049919,-1299.35107902945,-787.188621469746
257001,2.32590459102033,0,0.0359057079728316,0,0.0744289517569781,0,9,0.939774248533998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.71137087341,-1393.15076954008,-652.560601333332
258001,2.28323800989308,0,0.0403824473411336,0,0.075093187566909,0,9,0.884864466694662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.21275538574,-1287.34483738258,-789.867918003158
259001,2.31873917476525,0,0.0433270350108356,0,0.0732535188252113,0,9,0.929690184301762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.05860704273,-1347.73292594337,-727.325681099364
260001,2.4226676226727,0,0.0427856464605164,0,0.077521136910503,0,9,0.810306475182462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.23893018014,-1297.89966092069,-655.339269259448
261001,2.45944230027618,0,0.0476582932098755,0,0.075521570487018,0,9,0.851620799663522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.7845668628,-1285.52996477407,-724.25460208873
262001,2.40017929637643,0,0.0516582011996326,0,0.0724645236047121,0,9,0.930490714717588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.61079714847,-1329.24658224435,-692.364214904124
263001,2.22245083277058,0,0.0317554523102176,0,0.0766928586685015,0,9,0.893403615874113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.03441302335,-1324.68053107393,-751.353881949413
264001,2.1841407762637,0,0.0407239364120614,0,0.0705230305316442,0,9,0.922757912627416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.71608649074,-1340.31600436366,-773.400082127079
265001,2.06947195655043,0,0.0340072982872539,0,0.0736734072980009,0,9,0.945923369937889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2168.60879631555,-1366.38638035132,-802.222415964235
266001,2.45649931041827,0,0.0496262683926196,0,0.0755398964338658,0,9,0.854606065073229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.88127759282,-1291.12141147352,-730.759866119298
267001,2.32745196074574,0,0.0464071970927536,0,0.0777923572835605,0,9,0.890142714235789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.06831886245,-1311.35660882897,-788.71171003348
268001,2.21195555736072,0,0.0147713547906238,0,0.0736152966339753,0,9,1.00893472622696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.23083064158,-1392.64287047245,-655.587960169132
269001,2.24275341284387,0,0.0337100432396949,0,0.0768151466206532,0,9,0.866896433407619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.38696577428,-1291.61719626579,-741.76976950849
270001,2.24829076300095,0,0.0386730733963365,0,0.0768290917993446,0,9,0.915339286300558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.40941427474,-1298.26096106012,-771.148453214621
271001,2.07651025030926,0,0.0207564852175328,0,0.0757773321024984,0,9,0.923523786297378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.07023680735,-1330.50218142097,-748.568055386384
272001,1.99010145234965,0,0.028311506444927,0,0.0754472807856118,0,9,0.903703477857125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.37754215289,-1319.80323553709,-809.5743066158
273001,2.12392430346872,0,0.0328254187994506,0,0.0788051710497932,0,9,0.843013832023074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2318.55368428653,-1412.58679254671,-905.96689173982
274001,2.1253278973575,0,0.0263138903302248,0,0.0780653375863033,0,9,0.967477157345662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2199.79871924114,-1394.09729511938,-805.701424121769
275001,2.20099351139392,0,0.0323186731878218,0,0.0744812192024721,0,9,0.870571006637102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.53581369191,-1314.15086875651,-762.384944935405
276001,2.2927189209252,0,0.0389879910948485,0,0.0741869251758521,0,9,0.873345699161091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.09765556051,-1292.94571140849,-752.151944152016
277001,2.43827598496827,0,0.0461412894021765,0,0.0772401880375843,0,9,0.91563018829225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.44527177723,-1305.69147618681,-734.753795590415
278001,2.30939124824509,0,0.0364361374996234,0,0.0762436138805781,0,9,0.886717713887633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.25197218482,-1305.24446573753,-723.007506447286
279001,2.17286053752684,0,0.0295938022695909,0,0.0741522256608578,0,9,0.857869930171034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.08199339101,-1309.27071870599,-704.811274685027
280001,2.10887797101619,0,0.0358911643575678,0,0.0774155002978432,0,9,0.948015982237568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2130.57753147738,-1315.26281946451,-815.314712012876
281001,2.31817300310515,0,0.0396989481589159,0,0.0768528446755051,0,9,0.909074065294977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.56868688107,-1317.02622239607,-779.542464485007
282001,2.22660207475049,0,0.026915542291219,0,0.0746129745659814,0,9,0.814896634028087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.21930509891,-1280.17721610243,-697.042088996476
283001,2.24887061784314,0,0.0259617841301983,0,0.0775142376150476,0,9,0.84551147008489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.49137916593,-1264.10898882425,-697.382390341679
284001,2.28740507281485,0,0.0353881916582924,0,0.0783445713584809,0,9,0.856242973528338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.11870916282,-1299.42253228557,-690.696176877248
285001,2.30977134166248,0,0.0375116119198547,0,0.0762224861785936,0,9,0.903635139926751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.89769696328,-1375.97762703858,-723.920069924703
286001,2.39357033257706,0,0.0345063075105349,0,0.0782640220102901,0,9,0.883298583370553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.4067358243,-1323.73823035623,-749.668505468068
287001,2.01910161317804,0,0.00100601375218834,0,0.0749720966937034,0,9,0.893407564347327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.99582060046,-1306.4779352324,-693.517885368058
288001,2.1739813496272,0,0.0264434297914928,0,0.0752842716393864,0,9,0.86406374346018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.52435737181,-1292.9693512621,-716.555006109712
289001,2.25699728870917,0,0.0328014499239535,0,0.0781707882412136,0,9,0.833514914634402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.54966423471,-1309.72172495228,-709.827939282428
290001,2.25974637906062,0,0.0350136488540172,0,0.0748668367459316,0,9,0.874847328492823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.74585553779,-1293.57098819024,-717.174867347549
291001,2.30601234131647,0,0.0370005023502099,0,0.0749217166826658,0,9,0.84941096166587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.34337734792,-1288.69943431296,-671.643943034967
292001,2.38831709760921,0,0.037570026764028,0,0.0759636679009735,0,9,0.879989776495461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.1391069661,-1293.22569081626,-705.913416149838
293001,2.42747897120049,0,0.0457042820558181,0,0.0757534121536027,0,9,0.844309865535905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.86491549459,-1273.50583013583,-703.359085358767
294001,2.08103535505534,0,0.023170327904824,0,0.074245271262996,0,9,0.884531967517194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.06181231763,-1328.82315227503,-772.238660042602
295001,2.22384787599318,0,0.0414706143221025,0,0.0733277203864511,0,9,0.864115083773328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.3477062969,-1296.33317567494,-716.014530621955
296001,2.39931117665976,0,0.0352180555373897,0,0.0773673982253868,0,9,0.919266400617752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.15960217558,-1339.54629859323,-741.613303582356
297001,2.31210603436592,0,0.0375993804541114,0,0.0767682951907267,0,9,0.856224348041549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.19914373099,-1303.22555568539,-789.973588045601
298001,2.24284844780083,0,0.0421388498030472,0,0.0731663318041643,0,9,0.976899154881667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.42000203273,-1344.01157891823,-693.408423114494
299001,2.39354795391705,0,0.0481289500175577,0,0.0753863077792223,0,9,0.8948420854588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.57875762645,-1309.26016513891,-735.318592487543
300001,2.3807053170203,0,0.0463390451770247,0,0.0748892975211647,0,9,0.864580062550608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.82352368793,-1308.90913198172,-653.914391706207
301001,2.38496371241624,0,0.0384752414833239,0,0.0781705765174618,0,9,0.942967879151677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.78815559299,-1339.04032592552,-686.747829667478
302001,2.27518857680943,0,0.0276741379190746,0,0.077289214648399,0,9,0.927295945056032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.66745566463,-1341.16124287515,-733.506212789484
303001,2.43645626681559,0,0.0495193378203833,0,0.0776596356526828,0,9,0.919618507504011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.45191900353,-1326.79148799886,-717.66043100467
304001,2.44571730633442,0,0.0482709822241915,0,0.0752462880978088,0,9,0.884094699790399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.80506033165,-1318.09157510752,-747.713485224134
305001,2.26785221044648,0,0.0391212474538313,0,0.0761512912690053,0,9,0.905033990263878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.72428739635,-1282.80005965145,-698.924227744903
306001,2.38563279653207,0,0.043269846245347,0,0.0766560852984817,0,9,0.846237027916704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1917.55876613118,-1286.98033885871,-630.578427272473
307001,2.34243153332486,0,0.0394133532233131,0,0.0770551400493623,0,9,0.90035250352776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.85496189994,-1349.97697170708,-724.877990192865
308001,2.38074795423982,0,0.0446261311088939,0,0.075705826752406,0,9,0.906598450855948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.01553926781,-1311.76141249774,-708.254126770074
309001,2.31166696271136,0,0.0375164399240257,0,0.0762467037401496,0,9,0.874662809153446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.80180382393,-1292.69821251488,-660.103591309054
310001,2.41752527178753,0,0.0380931133489143,0,0.0772574884144924,0,9,0.918276520498608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.40422545126,-1335.97361175989,-718.430613691366
311001,2.27019802413287,0,0.0348083318057736,0,0.0755821180027476,0,9,0.887844248388664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.55344222746,-1315.57055318362,-663.982889043844
312001,2.42906142775535,0,0.0347262321769214,0,0.0784864397710282,0,9,0.923246647576582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.50073106248,-1313.08294230195,-682.417788760521
313001,2.24632995523119,0,0.0326148333282741,0,0.0768625107267036,0,9,0.833380275651135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.67167660515,-1291.58001886493,-701.091657740216
314001,2.34473369714865,0,0.0321642507763532,0,0.0790284696570151,0,9,0.88826142198166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.77782128025,-1375.92756580392,-707.850255476326
315001,2.0889287217231,0,0.0419491623434594,0,0.0729670798437413,0,9,1.0040237802881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2179.61962629738,-1387.71822997517,-791.901396322213
316001,2.22740177493534,0,0.0319040389566374,0,0.075781882434594,0,9,0.891076277204438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.93924355042,-1294.93628032265,-774.002963227771
317001,2.32687466014762,0,0.0212678093436846,0,0.0753725063640283,0,9,0.854115760570846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.94044080636,-1311.1153909309,-757.825049875459
318001,2.07506615012899,0,0.00345240847187836,0,0.0735925256764488,0,9,0.879991880942038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.9332737222,-1339.19144233541,-738.741831386787
319001,2.06652827197508,0,0.00416945233448214,0,0.0717143476759133,0,9,0.939283377000531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.15926949645,-1333.94051999647,-710.218749499983
320001,2.25491871883411,0,0.0180185913964693,0,0.0738482097154379,0,9,0.892289681765291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.98516995886,-1321.39064432037,-707.59452563849
321001,2.21618817746204,0,0.0131513613110021,0,0.0749709171485989,0,9,0.890602595978321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.39473855781,-1299.22853273858,-659.166205819233
322001,2.20485306247588,0,0.0100908094965313,0,0.0754167395803567,0,9,0.880515080636464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1922.98372796479,-1287.43763095581,-635.546097008979
323001,2.2239200711418,0,0.0152394627528441,0,0.0756846831535511,0,9,0.886885621045475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1928.95835083496,-1292.42306926829,-636.535281566665
324001,2.27679384987883,0,0.0254205137895474,0,0.0773346477906189,0,9,0.852617010797456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.87122373768,-1302.16736118,-702.703862557681
325001,2.31797345581996,0,0.0231769785718241,0,0.0760265141416684,0,9,0.865587736244778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.0806672182,-1307.28764730596,-680.793019912238
326001,2.34355399568875,0,0.0305487343399477,0,0.0752627878318506,0,9,0.864711999117002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.88103550585,-1305.0663990523,-666.814636453549
327001,2.05250335133178,0,0.0232100625111472,0,0.0752241341865534,0,9,0.858705521880078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.70852130073,-1291.05539041888,-765.653130881843
328001,2.2488303229704,0,0.0303336877539173,0,0.077451411807525,0,9,0.83389575198237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.98389062079,-1324.26332244606,-739.720568174734
329001,2.19389501873113,0,0.0337668908126955,0,0.0743795421870848,0,9,0.917011383418705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.42247063769,-1299.78045736483,-708.642013272859
330001,2.28932829500664,0,0.0369293526681456,0,0.0761560759835793,0,9,0.876570837413028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.91887121285,-1312.37082685682,-751.548044356037
331001,2.25118349362658,0,0.0292727034190818,0,0.0746349175282551,0,9,0.90769060554014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.46582122412,-1323.3552880732,-690.110533150915
332001,2.48815572967764,0,0.0455902245401253,0,0.0775244510860008,0,9,0.882494626722842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.55481492403,-1303.78884185007,-739.76597307396
333001,2.37301929088814,0,0.0423903143009241,0,0.0752682763572757,0,9,0.915907784935404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.01749858117,-1303.02122659261,-713.996271988558
334001,2.47889820555127,0,0.0491720714221301,0,0.0756274205166697,0,9,0.88934279414788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.9889384302,-1310.98167896103,-758.007259469165
335001,2.39671297172709,0,0.0448960779886113,0,0.0774491527385469,0,9,0.918688961416754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.93187555872,-1326.30243063082,-751.629444927903
336001,2.35111463357128,0,0.0367883327954349,0,0.0785342976240975,0,9,0.836893158203573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.58118938622,-1280.54275576368,-776.038433622541
337001,2.29268399351712,0,0.0329387563617443,0,0.0776593502087642,0,9,0.855921784078921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.29789643122,-1280.70581494587,-701.592081485345
338001,2.2269516260026,0,0.0342323384845216,0,0.0774178973286476,0,9,0.876941533794124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.58006229622,-1313.02127040063,-753.558791895589
339001,2.39030933277845,0,0.0344176889926751,0,0.0771314101704673,0,9,0.857506549818826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.79851297769,-1306.82177995162,-690.976733026068
340001,2.44491532241721,0,0.0374032212336774,0,0.0765594451239957,0,9,0.864950813395996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.90139718011,-1289.1411503554,-675.760246824711
341001,2.30876858026233,0,0.0318172739239598,0,0.0785191106695672,0,9,0.887756459084663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.35773000913,-1281.53717584267,-699.820554166464
342001,2.34164729342972,0,0.0423612535300499,0,0.0768685136052343,0,9,0.886381778902053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.58841506777,-1305.37273379398,-758.215681273786
343001,2.38825198373976,0,0.0361362284744924,0,0.0758792115587078,0,9,0.931504043799045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.16783125728,-1363.1796784048,-677.988152852472
344001,2.27191925983159,0,0.0286757789646174,0,0.0773361430597032,0,9,0.903909384691165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.13165857968,-1309.49736436398,-676.634294215702
345001,2.38053838869156,0,0.0422314273262954,0,0.0765263227826179,0,9,0.900605811335821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.93956026976,-1300.75840958503,-728.181150684729
346001,2.24028075181655,0,0.0170378258059665,0,0.0757396811642034,0,9,0.921518552246145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1955.74962001271,-1324.79768363893,-630.951936373783
347001,2.45556805866449,0,0.0262443429152524,0,0.0751386211928744,0,9,0.885828924690181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.43790622641,-1353.11398339278,-641.32392283363
348001,2.20673622754438,0,0.0306435483711844,0,0.0745688208775785,0,9,0.830853933259258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.82922771568,-1284.36980807999,-691.459419635695
349001,2.52001101959899,0,0.050809751529861,0,0.07733422086786,0,9,0.888510871728974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.56300992205,-1306.30075769165,-701.262252230398
350001,2.34814828764523,0,0.0357795045403288,0,0.0763104981216114,0,9,0.881156122566559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.51360421623,-1308.3751087845,-692.138495431732
351001,2.24809287989541,0,0.0143787163147936,0,0.0760309910790123,0,9,0.871749193743178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.5564857474,-1291.40612906252,-677.150356684875
352001,2.28210742891338,0,0.00999583114892675,0,0.0765516581262725,0,9,0.874691100294339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1944.26130283998,-1302.85909045462,-641.402212385355
353001,2.22115429253637,0,0.00651979172672631,0,0.0758757516312604,0,9,0.889614375391096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.55069436167,-1309.59240782087,-696.958286540802
354001,2.20109591876505,0,0.00696674542737481,0,0.0749145818129719,0,9,0.889819556809563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.71974382865,-1285.72168042782,-681.998063400827
355001,2.3217660318949,0,0.0354521133827956,0,0.0769903534206639,0,9,0.850697414230356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.22477902846,-1274.50378060272,-732.720998425734
356001,2.42923999945765,0,0.0517004765257418,0,0.0794448804808544,0,9,0.953297162788763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.76126297658,-1334.88229048799,-770.87897248859
357001,2.42690543281768,0,0.0483384379428158,0,0.0751313611449637,0,9,0.89400339472385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.71084879739,-1331.2839903748,-664.426858422591
358001,2.19180320673201,0,0.0358887807667342,0,0.0769357778239455,0,9,0.990920218316764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2174.1660997655,-1370.51382237595,-803.652277389552
359001,2.17246539651334,0,0.018377340112967,0,0.0773252021445669,0,9,0.867980927329149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.82591225055,-1302.03761500828,-779.788297242262
360001,2.23082003016719,0,0.0339586280085901,0,0.0748084555219481,0,9,0.891813404325008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.52333960225,-1279.45199085123,-715.071348751021
361001,2.27098266392344,0,0.0369446846714483,0,0.0758854706024301,0,9,0.869419273323027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.53162342574,-1307.94700753463,-714.584615891101
362001,2.20717601874478,0,0.02957300144,0,0.075481729792922,0,9,0.862181836466467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.29692989743,-1301.43614074711,-730.860789150322
363001,2.42100029638003,0,0.0375630742960807,0,0.0771741225371906,0,9,0.932845870205021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.53930830461,-1327.91365958608,-641.625648718535
364001,2.23839277876101,0,0.0373044388728464,0,0.0747494734629594,0,9,0.857458626721613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.13461308293,-1301.19851654302,-724.936096539908
365001,2.27064062731589,0,0.0321490255153334,0,0.0753762831948308,0,9,0.871552711068919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.71594502515,-1311.58861305664,-701.127331968511
366001,2.27835149428144,0,0.0285226482346095,0,0.0774972003085806,0,9,0.911819657440811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.4365710637,-1309.23100443081,-728.205566632896
367001,2.22236272113744,0,0.0226823765568476,0,0.0788956042113325,0,9,0.842325539574391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.6026169545,-1284.43116227672,-770.171454677781
368001,2.09217128838292,0,0.0343425634126831,0,0.0746321020300675,0,9,0.862095196271075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.5884830657,-1308.22143978282,-773.367043282882
369001,2.04988599961872,0,0.0265623087590618,0,0.077858480666931,0,9,0.92705514777566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2223.46485780089,-1353.07960909768,-870.385248703212
370001,2.19672784710234,0,0.0314867536630943,0,0.0768334550227983,0,9,0.857949225099967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.73957722408,-1310.38107943918,-751.358497784896
371001,2.36974086954635,0,0.0373064624735545,0,0.0772586197116717,0,9,0.921648779140582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.97686003508,-1299.99061183438,-743.986248200705
372001,2.34956832607637,0,0.0377294639811517,0,0.0759962110447831,0,9,0.904632050617899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.72879593994,-1291.03559381467,-716.693202125275
373001,2.35414606332226,0,0.0337497887385026,0,0.0751727391393267,0,9,0.894309506068821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.23712014401,-1347.14489577803,-663.092224365978
374001,2.31089336794161,0,0.014630443381978,0,0.0771074364906996,0,9,0.849096609039514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1947.70592888453,-1294.22412801617,-653.481800868367
375001,2.31125610872644,0,0.0417658861032352,0,0.0760659835996984,0,9,0.879274780459041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.34112543959,-1308.49623039971,-748.844895039877
376001,2.21037136539892,0,0.0198349431175739,0,0.0746412808696322,0,9,0.921515370043839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.54613161216,-1304.19655385015,-745.349577762007
377001,2.17675221445434,0,0.0127556404032897,0,0.0757901708406115,0,9,0.902756490468651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.0648596128,-1327.86110845768,-700.203751155125
378001,2.28006131044235,0,0.0164030839547886,0,0.077696955659284,0,9,0.859315911119115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.78112840769,-1291.80744262862,-675.973685779067
379001,2.15008488049507,0,0.0320297472292172,0,0.077777309459714,0,9,0.86784636708551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.45550220148,-1279.01003115396,-828.445471047528
380001,2.08378410530137,0,0.0268536789419876,0,0.0749598595375422,0,9,0.859453272103199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.93269680601,-1284.153651182,-740.779045624006
381001,2.17922940687858,0,0.0360971381377494,0,0.0727271494699807,0,9,0.869034495988885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.59542824728,-1314.18729611953,-784.408132127756
382001,2.21783199395801,0,0.0369533842356428,0,0.0732666925752328,0,9,0.947006882523228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.23688370393,-1344.71505640699,-701.521827296945
383001,2.0508649438532,0,0.0386977854167135,0,0.0772025711412055,0,9,0.828858825024366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.27168281839,-1276.03706522327,-808.234617595114
