sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
25901,2.19778012689319,0,0.0351601583752315,0,0.0778179802244314,0,9,0.884277960834004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2267.18897459718,-1436.87979327308,-830.309181324097
26001,2.10378933868703,0,0.0415519907665273,0,0.0749992758906425,0,9,0.976161697753392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2235.52191716233,-1406.43399419037,-829.087922971955
26101,2.16101656175281,0,0.0309778108314123,0,0.0768421466805511,0,9,0.923632395422283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2142.55615096938,-1350.12382812571,-792.432322843664
26201,2.0924312522513,0,0.0325261940652653,0,0.0748305574369813,0,9,0.891931565002209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.64837976279,-1306.2399824053,-808.40839735749
26301,2.38002411654183,0,0.0548000517671039,0,0.0655027183673161,0,9,0.977740346624447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.54270890976,-1388.56831502371,-711.974393886048
26401,2.34222491698621,0,0.0546611403252334,0,0.0675604850854046,0,9,0.999429583031339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2127.98777722678,-1388.07281709492,-739.914960131861
26501,2.39189527693422,0,0.0527108975757995,0,0.0685099643495064,0,9,0.930298351144585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.41240556172,-1354.18642467485,-718.225980886864
26601,2.25246024057709,0,0.0536586810970339,0,0.0656376871732568,0,9,0.926349219164346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.93268840863,-1363.7579888848,-710.174699523825
26701,2.21624262320134,0,0.045160059199806,0,0.0667122956577652,0,9,0.877920058754037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.21958647304,-1325.99947529485,-728.220111178193
26801,2.25396941547259,0,0.051232140697566,0,0.0663015923815113,0,9,0.893842823355861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.13556318186,-1324.3265253261,-713.809037855757
26901,2.23639682404483,0,0.0446753668387389,0,0.0674056596724684,0,9,0.9091497499364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.02685526321,-1329.9287936432,-707.098061620005
27001,2.26177661717359,0,0.0495707304955879,0,0.0667686341164086,0,9,0.908594389343674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.84031696005,-1375.61872768783,-705.221589272224
27101,2.30558839310487,0,0.04676999929266,0,0.0674747880076391,0,9,0.927400331205879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.42199763682,-1327.59523804806,-719.826759588766
27201,2.23684666262754,0,0.0384613179376313,0,0.0694214155557264,0,9,0.88208468197295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.81166480039,-1391.76592297443,-740.045741825965
27301,2.22764131181956,0,0.0381624959986481,0,0.0690227111554292,0,9,0.890232947127247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.77656133145,-1351.20714907382,-714.569412257629
27401,2.19223674228314,0,0.0411787943372546,0,0.069185731256909,0,9,0.902473368270974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.21102993198,-1314.02442392994,-738.186606002033
27501,2.25070225618411,0,0.0418626800299845,0,0.0708170897022287,0,9,0.850707362952449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.46394628175,-1307.02046337624,-736.44348290551
27601,2.27325143804451,0,0.0414155090875393,0,0.0692427040067257,0,9,0.975658518168964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.22233066093,-1377.98906074066,-688.233269920278
27701,2.27302329952544,0,0.0374012787674808,0,0.069509812706372,0,9,0.875561547733317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.87770058573,-1328.44178316623,-685.435917419499
27801,2.3375807525753,0,0.0386337884160213,0,0.0700904625040519,0,9,0.940580802485991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.66921232932,-1326.00114535654,-656.668066972784
27901,2.34708538795538,0,0.039767296657077,0,0.0717158828770548,0,9,0.921096605453476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.97416627467,-1341.66470167474,-686.309464599927
28001,2.2828068811224,0,0.0465647633894844,0,0.0695956707079645,0,9,0.894074957211497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.24377672247,-1366.88949659691,-752.354280125558
28101,2.28485687328634,0,0.0488979654754087,0,0.0695798841607535,0,9,0.943702219539142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.35983553498,-1335.05822884505,-700.301606689926
28201,2.24156773267673,0,0.0510541661076032,0,0.0709711217365892,0,9,0.936070264094655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.79021585904,-1337.84300656928,-723.947209289762
28301,2.22250372824104,0,0.0440136089962145,0,0.0709980066614275,0,9,0.880594209167683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.38999916866,-1304.45615649482,-734.933842673843
28401,2.22343143010569,0,0.0415349579725612,0,0.0724944017115774,0,9,0.883050230506869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.34333570318,-1322.15887023915,-741.184465464034
28501,2.23966708364625,0,0.0364136845000437,0,0.0740887385778253,0,9,0.864149488349469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.53204149859,-1303.49082937262,-751.041212125966
28601,2.41401390803171,0,0.0442463447529723,0,0.0755435397194637,0,9,0.91640242480545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.2472996031,-1291.54408288328,-724.703216719819
28701,2.40951600395307,0,0.0456809020965502,0,0.0732480333188591,0,9,0.878534606766157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.43169117618,-1306.20737768215,-734.224313494033
28801,2.29317811057988,0,0.0319665730426748,0,0.0756080854300539,0,9,0.855015085990311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.95363034498,-1286.31060705645,-728.64302328853
28901,2.31144415765159,0,0.0333531602633035,0,0.0726826200256831,0,9,0.869936412522676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.44961883959,-1332.62740415108,-736.822214688516
29001,2.29772514184227,0,0.0349611467750348,0,0.0709493753336128,0,9,0.922073573708727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.86803941095,-1349.95057356317,-732.917465847781
29101,2.35884881250496,0,0.0388783220307174,0,0.0711201958213434,0,9,0.917097087731266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.59696685994,-1306.51558773973,-723.081379120205
29201,2.38653484923226,0,0.0389243064263066,0,0.0709862152359314,0,9,0.936679780954134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.77680968411,-1332.90221380585,-705.87459587826
29301,2.32316153381134,0,0.0361388748259702,0,0.0729891015824198,0,9,0.933247313107569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.81481260857,-1311.06143742946,-759.753375179111
29401,2.3908046395788,0,0.0385115941146332,0,0.0724108761675756,0,9,0.892000441048172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.01310798159,-1305.41176152421,-753.601346457378
29501,2.31027395381816,0,0.0377265922982423,0,0.0726656118034746,0,9,0.884470989612347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.20835117404,-1305.22824501915,-747.980106154888
29601,2.33001977446872,0,0.0391479721638838,0,0.0708415051638057,0,9,0.867081739327925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.00948909512,-1293.859349994,-736.150139101122
29701,2.29754823054747,0,0.033908159182363,0,0.0713518277230493,0,9,0.949768383249503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.45507132505,-1344.18307012836,-721.272001196691
29801,2.1793957476444,0,0.0197709969194689,0,0.0719849985078075,0,9,0.943115853265692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.96063069904,-1350.22122275355,-754.739407945497
29901,2.24042843891027,0,0.0150227070944477,0,0.0722281386821701,0,9,0.979215417956441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.48190704359,-1372.21808828554,-716.263818758049
30001,2.20719347323666,0,0.0159167194937467,0,0.0726618943583525,0,9,0.960257317112259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.35397567529,-1388.78957574809,-726.564399927206
30101,2.21786353744367,0,0.0123358394985999,0,0.0708921212429404,0,9,0.909222819730802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.72176527318,-1341.27262855322,-715.449136719961
30201,2.13774851753776,0,0.00778992106334276,0,0.070297802401994,0,9,0.928732780397731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.0059564217,-1329.01659123307,-718.989365188635
30301,2.15049936808441,0,0.0140272916659339,0,0.0718731098613729,0,9,0.944232060940341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.54509334294,-1350.31007929355,-717.235014049387
30401,2.19056133701242,0,0.0145885138368235,0,0.0731313433809845,0,9,0.886821092040047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.89340974216,-1327.26849294425,-742.624916797904
30501,2.17184824017033,0,0.0162895412324728,0,0.0734443708404839,0,9,0.897068669275716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.40628071927,-1308.37582998607,-741.0304507332
30601,2.19982242301477,0,0.0168083668186009,0,0.0742089449559038,0,9,0.845311170391689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.4528529657,-1301.74961080845,-750.703242157253
30701,2.26144344042704,0,0.0166696397252321,0,0.0757106226574137,0,9,0.87176457797952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.69221608928,-1297.66757015265,-753.02464593663
30801,2.27527022013743,0,0.0265602340042064,0,0.0730363354252519,0,9,0.921998662305636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.5881061301,-1340.56757334051,-731.020532789589
30901,2.25567987577538,0,0.0191644286850505,0,0.0701439935031711,0,9,0.953364098167679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.07050148024,-1366.63566488308,-748.43483659716
31001,2.26410204732527,0,0.0258617511659482,0,0.0707016656084549,0,9,0.869264650690354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.13225650725,-1327.93797041788,-763.194286089373
31101,2.23303437652801,0,0.0268393968684637,0,0.0714663072215342,0,9,0.931801001276501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.5629058486,-1322.71206163963,-783.850844208976
31201,2.1726772319235,0,0.0330799567413655,0,0.07415275131064,0,9,0.864182377490933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.1012553124,-1306.9858046612,-798.115450651203
31301,2.28058168972985,0,0.0311009117919449,0,0.0762531270491308,0,9,0.908499457152288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2129.4281769407,-1332.73795368644,-796.690223254255
31401,2.14975311142152,0,0.0282550016476772,0,0.0760904570013856,0,9,0.856397740759005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.36384153718,-1288.99663544631,-806.36720609087
31501,2.1279304643862,0,0.027410734648899,0,0.0756093221215492,0,9,0.883665536323506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.71876488662,-1291.66074862065,-800.058016265973
31601,2.01023249516775,0,0.022183189992461,0,0.0744176706007017,0,9,0.851025387224068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.4241066875,-1277.36392752448,-793.060179163018
31701,1.9935081713487,0,0.0259272379185365,0,0.0737819339974547,0,9,0.895785503603945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.96870703747,-1300.16405358774,-815.804653449734
31801,1.94682602222758,0,0.0278947269572048,0,0.0727054561829681,0,9,0.899140261260129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.6182115255,-1288.01700898002,-816.601202545484
31901,1.92891965839797,0,0.0268326239830196,0,0.073638512671968,0,9,0.865454603404903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.80315492217,-1279.27784638293,-831.525308539238
32001,1.93046721534118,0,0.0148621827602728,0,0.0763855618833209,0,9,0.860591954202165,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.31432375844,-1277.53760173041,-834.776722028035
32101,1.93706273285575,0,0.0166171460844801,0,0.0767801018074762,0,9,0.867027014774738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.66663048391,-1278.9022205099,-832.764409974016
32201,1.91065984013315,0,0.0252181335413809,0,0.0707443133794033,0,9,1.01233697525739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.27151883208,-1372.34533528869,-705.92618354339
32301,1.89736701271132,0,0.0210843741775971,0,0.0692024393472305,0,9,0.957284020430278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2171.13935322086,-1446.61910776104,-724.52024545982
32401,1.90349319398264,0,0.0225861954966193,0,0.0701508221569019,0,9,0.868187351341777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.64338602725,-1320.17979948098,-718.463586546273
32501,1.99080048832107,0,0.0297452572102813,0,0.0695413177987982,0,9,0.878421149604757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.45641750586,-1316.55288952591,-720.903527979942
32601,2.09182657517848,0,0.0341961189972645,0,0.0706539314538441,0,9,0.833097209955767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.87262358662,-1311.66658088573,-730.206042700895
32701,2.147174482111,0,0.0348773909440614,0,0.0728380439293256,0,9,0.930893323386874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.27152338351,-1349.79886870375,-757.472654679763
32801,2.183748958003,0,0.036367848560758,0,0.0725308700527133,0,9,0.886513244984607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.91430579363,-1306.15791230353,-733.756393490102
32901,2.24978775949501,0,0.0366609538101153,0,0.0745995698967886,0,9,0.837764428149423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.60791081358,-1295.27386035874,-730.334050454848
33001,2.18517713684631,0,0.0368008591396672,0,0.0731641240136269,0,9,0.888125473194234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.94489619647,-1304.07659331082,-721.868302885651
33101,2.20390126991519,0,0.0411713602546031,0,0.0736518060742836,0,9,0.861836725265524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.51584274188,-1288.39172937174,-743.124113370139
33201,2.22114624857707,0,0.0372878221961554,0,0.0754672045749872,0,9,0.860235659789887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.8748565105,-1292.15931091722,-750.715545593285
33301,2.21747862483851,0,0.0397452373436629,0,0.0754863681671819,0,9,0.863597172299059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.45238045212,-1289.31858789645,-772.13379255567
33401,2.23387617671812,0,0.0434106036503663,0,0.0742708524903841,0,9,0.847129167588021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.09322574175,-1277.00640839211,-735.086817349644
33501,2.35678560747261,0,0.0371144407957753,0,0.0749879695036838,0,9,0.878171492680635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.4851265115,-1321.28396317321,-716.201163338287
33601,2.22406594318002,0,0.0345872540331114,0,0.0728057145395144,0,9,0.906589258091477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.99564463502,-1354.98621609723,-728.009428537781
33701,2.21401879551504,0,0.036607243931714,0,0.0720775519352622,0,9,0.874916529657478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.16745751361,-1386.03536651857,-723.13209099504
33801,2.3063140264261,0,0.0387275786280721,0,0.0730444761603908,0,9,0.946730612904138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.29808612114,-1355.95551199469,-731.342574126452
33901,2.27540719106759,0,0.042796922260825,0,0.0724600353597905,0,9,0.926637445831727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.55133848041,-1348.43251015776,-762.118828322653
34001,2.34099323588073,0,0.0473356126475186,0,0.0723796583693378,0,9,0.856782535540694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.64480933476,-1324.74097205904,-761.903837275718
34101,2.42801242779832,0,0.0474530670781934,0,0.0750120489548555,0,9,0.931900771073489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.00043321295,-1308.30281651209,-746.697616700859
34201,2.44981890464062,0,0.0501572386538213,0,0.0736386016098545,0,9,0.901437700579069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.62543847061,-1305.38958922848,-738.235849242132
34301,2.4135165355164,0,0.045045186094854,0,0.0751411357777337,0,9,0.868891450104301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.58421233496,-1315.81966564204,-731.764546692919
34401,2.51362105737845,0,0.0478119713489949,0,0.0753028363586586,0,9,0.871646888431083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.64946110626,-1308.64314178408,-730.006319322177
34501,2.46057857968204,0,0.0461496614387418,0,0.0756710725293111,0,9,0.831110634669085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.4546916757,-1291.11859599938,-711.336095676318
34601,2.38281724320949,0,0.0485029253526453,0,0.0757853218581821,0,9,0.91204050033359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.85347307956,-1326.05144849099,-742.802024588572
34701,2.39401047236765,0,0.048220581184392,0,0.0738229803682472,0,9,0.90698064516442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.24078444977,-1324.6799944479,-701.560790001869
34801,2.59080566786423,0,0.0495268968066567,0,0.0717564312072719,0,9,1.02528031150313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2146.50819384638,-1407.22627121365,-739.281922632737
34901,2.55548751404152,0,0.0507733856652351,0,0.0716622758314739,0,9,0.915092394826319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.74044301032,-1335.55387059881,-748.186572411518
35001,2.53783665263478,0,0.0471227610127106,0,0.0735360820780894,0,9,0.898134817291398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.32086632088,-1312.46630897878,-740.854557342095
35101,2.45471316961768,0,0.0547475470282525,0,0.0707791622069101,0,9,0.898784981008011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.99068784677,-1311.71897138427,-745.271716462496
35201,2.25876924520226,0,0.0319598303082263,0,0.0760932159419755,0,9,0.862408104760749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.47109330721,-1298.41936059129,-745.051732715919
35301,2.22472837431045,0,0.03968538744452,0,0.0765007876664713,0,9,0.907489031849922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.62740269711,-1302.27392696648,-810.353475730631
35401,2.15942533756581,0,0.0272934888892457,0,0.0751277068914396,0,9,0.853328670121417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.7048694441,-1285.29565628379,-756.409213160312
35501,2.21629943628831,0,0.0333146458323453,0,0.0753652247463943,0,9,0.879821369358941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.96363361461,-1280.60354350489,-769.360090109727
35601,2.21986698621646,0,0.0315938016133495,0,0.0764296222302233,0,9,0.868993621918059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.21402579695,-1297.76737555784,-754.446650239112
35701,2.18417552342542,0,0.0351091014662187,0,0.0768392680629294,0,9,0.975476205340437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.95011696313,-1344.12188908256,-764.828227880566
35801,2.22492592168795,0,0.0379552857869997,0,0.0744503487863888,0,9,0.91813464160734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.96809701983,-1348.18811217475,-729.779984845084
35901,2.27768703223129,0,0.0440583418000417,0,0.074958376250265,0,9,0.864243645041453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.31391696708,-1306.74836387108,-739.565553095995
36001,2.35280511047623,0,0.0422856790453096,0,0.0709297469861719,0,9,0.974386360027125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.61850117773,-1412.32936594038,-674.289135237349
36101,2.38823759734816,0,0.0383728449518072,0,0.0730899435909293,0,9,0.966708645533645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.68673309414,-1358.80489109666,-691.881841997476
36201,2.38457909932682,0,0.0492341053789974,0,0.0751968437938297,0,9,0.925435811220328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.58711818569,-1328.50183257604,-756.085285609653
36301,2.37950803571654,0,0.0473052701284539,0,0.0759462479137781,0,9,0.882160784614328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.67163232624,-1288.56195405699,-760.109678269256
36401,2.33195957068811,0,0.0497233726916286,0,0.0767335189907995,0,9,0.868167612967913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.42124851319,-1308.77587542138,-787.645373091808
36501,2.3310940617424,0,0.0433822624206651,0,0.0756057489826283,0,9,0.86262141696056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.25868348226,-1288.93967691132,-733.319006570941
36601,2.27614723520435,0,0.0321055288811713,0,0.0782254374638,0,9,0.890173979269841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.74697720584,-1305.74613288174,-726.000844324101
36701,2.25117222572935,0,0.031388281294927,0,0.0781298875135254,0,9,0.884584396626597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.2444643443,-1315.51892932306,-726.725535021235
36801,2.25504785106562,0,0.041366438838845,0,0.0776814374045399,0,9,0.939471561196583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.1091881499,-1321.88274711363,-756.226441036277
36901,2.29489947192116,0,0.0413083077802327,0,0.0776477794993774,0,9,0.969670661034764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.89345999367,-1376.33254052778,-721.560919465897
37001,2.29605735953224,0,0.0385703426076464,0,0.0760577883076404,0,9,0.877940599365018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.74506799829,-1306.91694141894,-714.828126579355
37101,2.29718166394482,0,0.0356428396749764,0,0.0750794453838467,0,9,0.897667958052381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.73460009816,-1295.63837217813,-691.096227920025
37201,2.33199444066701,0,0.0328214129997047,0,0.0753554146143749,0,9,0.907270187681863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.43384727355,-1308.3901617326,-700.043685540953
37301,2.31612191701842,0,0.0327360675947594,0,0.0760037556260918,0,9,0.907326236861179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.66294085333,-1306.88973608745,-717.773204765883
37401,2.27707416597809,0,0.0367236932071428,0,0.0739483398683568,0,9,0.916616069463761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.71162374442,-1307.85720208978,-705.85442165464
37501,2.24707964596215,0,0.0376308926185766,0,0.0731331947793437,0,9,0.874275120658757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.65809122249,-1301.31612131973,-705.341969902757
37601,2.25218773691839,0,0.0329848251138804,0,0.0742840548952655,0,9,0.889299187691288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.08845379677,-1307.3305048181,-710.757948978668
37701,2.22138913769803,0,0.0316789739302486,0,0.073987915615418,0,9,0.808219647203993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.26364864586,-1293.27108359017,-723.992565055691
37801,2.24714990741457,0,0.0365689274153979,0,0.0742121418484973,0,9,0.834801153968381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.52335153461,-1283.54581917919,-736.977532355424
37901,2.27512053486132,0,0.0361820743988346,0,0.0728812749128689,0,9,0.864336919986237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.80930669908,-1310.04795627877,-736.761350420312
38001,2.3935633132567,0,0.0377855519288026,0,0.0772610398702586,0,9,0.864348882078894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.83967425328,-1301.25649756344,-724.583176689844
38101,2.38395670469884,0,0.0376270988658946,0,0.0753971625897268,0,9,0.881187227450843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.17862140206,-1277.96446910344,-726.214152298628
38201,2.41979834250752,0,0.0431849125538438,0,0.0756606453393408,0,9,0.836274651843687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.35764834694,-1283.9477571545,-702.409891192442
38301,2.39425229451468,0,0.0384539067127275,0,0.0755460201245654,0,9,0.891059667483943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.73149476807,-1277.16477142217,-734.5667233459
38401,2.41529822956209,0,0.0365863222215737,0,0.076444389974532,0,9,0.8323435812731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.42018665741,-1285.58233029399,-723.837856363427
38501,2.31859301449323,0,0.0383322536365662,0,0.0749708221471938,0,9,0.918526387516584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.44756412927,-1293.15757823942,-705.289985889857
38601,2.53045501956561,0,0.060855323515071,0,0.0529827130596289,0,9,1.04722666280744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.16020133208,-1468.12092940181,-609.039271930264
38701,2.50195866622722,0,0.0778811696542877,0,0.0549991847920764,0,9,1.02437364018352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.79644257295,-1419.6161807981,-623.18026177485
