sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
293001,2.19272457790403,0,0.0330717370314439,0,0.0723409673757469,0,9,0.906437243530584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.50015323564,-1306.49660889292,-679.00354434272
294001,2.26865297452008,0,0.0268508939251396,0,0.0749358316468285,0,9,0.903561913401978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.67142019513,-1320.07215049798,-741.599269697149
295001,1.94363743386099,0,0.00518912298154229,0,0.0744168031760837,0,9,0.928071384685711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.55692314089,-1321.28441350259,-783.272509638305
296001,2.05930711545105,0,0.0246913633418684,0,0.0756989900043685,0,9,0.919010071988278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.59226746577,-1346.64269405688,-756.949573408889
297001,2.37699691744694,0,0.0466295595724345,0,0.07609333313517,0,9,0.90306699825574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.83815699919,-1310.15656272602,-777.681594273166
298001,2.30563879093296,0,0.0395905784259562,0,0.0752383245664526,0,9,0.85370198161452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.40661478021,-1293.24306897064,-748.163545809578
299001,2.18807365198578,0,0.0279984100017655,0,0.0743441406560296,0,9,0.861062947113007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.16153994398,-1311.57546706792,-765.586072876058
300001,2.2720823601074,0,0.0211337673550829,0,0.0769231123008873,0,9,0.822711143585127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.03472463904,-1292.1500040642,-735.88472057484
301001,2.23410408988098,0,0.0230035999574319,0,0.0734935224155112,0,9,0.882129460804381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.0499668631,-1300.14590637782,-696.90406048528
302001,2.17901212914621,0,0.0297075564052672,0,0.0746480849939811,0,9,0.898177974285907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.7771390794,-1315.27887637655,-721.498262702852
303001,2.26807882199185,0,0.0368074663692966,0,0.0759788516377615,0,9,0.888674079338514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.9714954123,-1297.6732350941,-733.298260318195
304001,2.25027348867017,0,0.0317284389384203,0,0.0749917844759686,0,9,0.866947986192521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.21280150503,-1304.91174949605,-720.301052008974
305001,2.26189559041012,0,0.0361796309557794,0,0.0718882376000961,0,9,0.945426389479996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.17057630525,-1329.70242436513,-676.468151940122
306001,2.39241266377552,0,0.04619289833372,0,0.0749856513100272,0,9,0.90891995595359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.20382999814,-1285.59301753591,-713.610812462233
307001,2.33642904277155,0,0.0389479354648333,0,0.0766207647472663,0,9,0.82602529868021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.59901819549,-1316.15543044999,-683.443587745496
308001,2.17588069016353,0,0.0319909584174586,0,0.0752849390097597,0,9,0.872189966520383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.06073660934,-1321.10273825319,-688.957998356152
309001,2.1395270859661,0,0.0311118847657459,0,0.0763762232816919,0,9,0.944019952924979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.30352506275,-1315.29232895787,-722.011196104883
310001,2.31722268488435,0,0.0343854600603919,0,0.0761290387297648,0,9,0.837204269566212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1942.55387573347,-1273.48527860031,-669.068597133152
311001,2.40407834332389,0,0.0375890036224159,0,0.0770497490063938,0,9,0.877219433967045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.34698532138,-1376.21068160196,-698.136303719419
312001,2.13574752809777,0,0.0283333996461042,0,0.077193008928183,0,9,1.0158413851647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2211.26416884113,-1473.10954080793,-738.154628033198
313001,2.38872973661906,0,0.0332780166388695,0,0.0782410006408967,0,9,0.900199101650879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.62138549526,-1333.63736803456,-729.984017460703
314001,2.43674849485186,0,0.0433895173325021,0,0.0772157853497469,0,9,0.989167942588622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.0920855623,-1371.50696019185,-720.585125370455
315001,2.18689853510041,0,0.0258019393115112,0,0.0789284143219749,0,9,0.914685658207326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.07529034719,-1304.48772689682,-801.587563450378
316001,2.24148281926531,0,0.0334720789659286,0,0.077007922516428,0,9,0.881266299109845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.04132302471,-1306.00066277559,-705.040660249128
317001,2.22097240096981,0,0.0386479497192733,0,0.0776673701407322,0,9,0.874727556007209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.4978721071,-1318.26601506115,-737.231857045948
318001,2.30201750109415,0,0.0339575868197493,0,0.0773946914733469,0,9,0.88077978995099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.07961956573,-1298.56014316523,-739.519476400498
319001,2.25710871630858,0,0.0316358430901147,0,0.0759370934758716,0,9,0.866464162656632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.057520622,-1289.07868011889,-758.978840503112
320001,2.30147671587858,0,0.0318483896672556,0,0.076962297865295,0,9,0.923644424657993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.50446758231,-1298.53377558643,-671.970691995879
321001,2.41296266552363,0,0.0427675546093094,0,0.0792220424718296,0,9,0.827633735738534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1936.31852560476,-1269.52768271758,-666.790842887179
322001,2.36011972645752,0,0.0373626032175009,0,0.0773974005636535,0,9,0.884691023337236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1943.18447517047,-1277.89982679654,-665.284648373924
323001,2.3193102744584,0,0.0411098650910931,0,0.0740614813038102,0,9,0.876757037686811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.36619660701,-1305.22653645025,-722.139660156761
324001,2.40894913695615,0,0.0423702952687842,0,0.0742103903302526,0,9,0.979208381272759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.52567247606,-1372.85365327788,-648.67201919818
325001,2.38748001241825,0,0.0424620784176247,0,0.0751330715307825,0,9,0.871930433065212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.875894137,-1308.39782250881,-684.478071628199
326001,2.15214189174476,0,0.0374138387105013,0,0.0791178900181665,0,9,0.814479512221527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.63532195667,-1259.09729369112,-803.538028265552
327001,2.17812287396151,0,0.0275940481854681,0,0.0771333033214502,0,9,0.881010726605607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.71917272328,-1309.5132951309,-747.205877592378
328001,2.207161844058,0,0.0342874665980573,0,0.0754163332169063,0,9,0.89135389856096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.79509581629,-1305.02642728912,-782.768668527167
329001,2.26075439113332,0,0.0318376065962685,0,0.0756336866355457,0,9,0.847331607562222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.52047826004,-1299.52407909127,-746.996399168778
330001,2.29751970394429,0,0.0416205258322276,0,0.0741589656374467,0,9,0.897775202231454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.08118474676,-1315.38086723494,-775.700317511817
331001,2.32083157996939,0,0.0443056981727794,0,0.0747267297795726,0,9,0.864295373545119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2150.94340932605,-1359.50902959069,-791.434379735353
332001,2.42566887807765,0,0.0459893660263479,0,0.0752610665956393,0,9,0.837266083787235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.16612850046,-1296.86971902001,-766.296409480455
333001,2.11166823292539,0,0.0192233874710318,0,0.0785333271999518,0,9,0.913821424990322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2155.19497807695,-1420.75450855548,-734.440469521475
334001,2.18966461046003,0,0.0398737590687153,0,0.0782500866962104,0,9,0.88879724290101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2182.40091477522,-1342.72075372162,-839.680161053596
335001,2.12046444596645,0,0.0264274597147604,0,0.0770669073974542,0,9,0.90998687627287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2132.63127787004,-1338.83337158515,-793.797906284897
336001,2.06587705386603,0,0.0268866864660206,0,0.0767728843739289,0,9,0.885165067787256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.98566770691,-1304.71735502985,-801.268312677059
337001,2.19722788697564,0,0.0296432383572042,0,0.0745662134820952,0,9,0.857697565540895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.07856408286,-1289.11305227012,-724.965511812745
338001,2.22624893578973,0,0.0330790169364646,0,0.0760545597733357,0,9,0.884948269094308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.0097255812,-1305.0681834916,-759.941542089599
339001,2.1908971528378,0,0.0435186957656364,0,0.0737581421345881,0,9,0.927618556068838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.29046130285,-1314.4867762466,-775.803685056247
340001,2.16389385878811,0,0.0301300515470408,0,0.0768746348618193,0,9,0.864582198005509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2140.82941294258,-1325.24438351066,-815.585029431918
341001,2.34874058035941,0,0.0445955994172228,0,0.0744943208999847,0,9,0.908947378241955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.01866578171,-1285.49525597633,-726.523409805379
342001,2.25308610637512,0,0.035273641076453,0,0.0729041014979642,0,9,0.871569713489155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.62361456283,-1305.99986648117,-771.623748081657
343001,2.35757738332045,0,0.0404735445852697,0,0.0746406169654607,0,9,0.84348894604433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.92654609192,-1306.97333969185,-703.953206400069
344001,2.38192282556492,0,0.0330515497015101,0,0.0777821303511653,0,9,0.889961363297373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.71332101898,-1300.7605189912,-716.95280202778
345001,2.36683294134282,0,0.0427813250496496,0,0.0745957836858876,0,9,0.871121482714344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.62294242683,-1283.69361452158,-685.929327905248
346001,2.33392837825138,0,0.0366413995840229,0,0.0748894127178951,0,9,0.940229783343123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2148.64977877418,-1385.22059184161,-763.429186932569
347001,2.40413787432735,0,0.040548724989679,0,0.0767240499753862,0,9,0.881519940322818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.45062029544,-1291.65754398476,-746.793076310673
348001,2.20708623073856,0,0.0444478847501793,0,0.0774782674574737,0,9,0.920875600510934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2181.14151252592,-1332.04275663826,-849.098755887655
349001,2.35391359950924,0,0.0426077757142045,0,0.0774289166165821,0,9,0.88450783573488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.17723625886,-1283.68544215423,-766.491794104639
350001,2.3444519840194,0,0.0436137432948225,0,0.075436563000301,0,9,0.896634803865555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.19047436783,-1343.70146913281,-683.489005235028
351001,2.40792529018871,0,0.0390147055789676,0,0.0769428953885131,0,9,0.858329809711567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.3688410478,-1320.5689758332,-679.7998652146
352001,2.39213816264404,0,0.0421888236714225,0,0.0764923552357083,0,9,0.932015647595708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.10876834495,-1311.40393539295,-769.704832951999
353001,2.33763724577102,0,0.0351447574018762,0,0.0733400126202496,0,9,0.85299469996821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.17990506637,-1305.76572238317,-740.414182683197
354001,2.33804996378287,0,0.0366144500314115,0,0.0756528599202059,0,9,0.866384505926779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.27461676471,-1281.4305353584,-691.844081406313
355001,2.40966242152074,0,0.0470127226135093,0,0.0764513620004189,0,9,0.848595995415092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.67100530416,-1311.71422115107,-788.956784153089
356001,2.35911377136088,0,0.0398236456266513,0,0.0777790038488398,0,9,0.891442150451476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.89771224316,-1312.1212000742,-778.77651216896
357001,2.22618846444442,0,0.033267508586448,0,0.0773808945009588,0,9,0.881571447729672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.03763270374,-1301.33015087554,-788.707481828198
358001,2.24498542670202,0,0.0378581352716887,0,0.0750326779569433,0,9,0.88033074802265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.97618333816,-1314.84732315481,-733.128860183344
359001,2.18793159164064,0,0.0266900891556104,0,0.0749426436355304,0,9,0.889785006696965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.67971027168,-1321.20003550438,-718.479674767307
360001,2.1950956663365,0,0.0313852986746206,0,0.0754552674058148,0,9,0.845568019989754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.20027227107,-1268.16225085496,-704.038021416106
361001,2.30201221765469,0,0.0363632846748192,0,0.0744519806353528,0,9,0.891954937518842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.8385074927,-1304.10965337055,-668.728854122155
362001,2.20223188964709,0,0.0355822550380303,0,0.072895975571596,0,9,0.913853979533363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.28551851568,-1385.43647314035,-663.849045375333
363001,2.04549246821279,0,0.024755578327939,0,0.074172345757816,0,9,0.90343776052298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.51207172281,-1313.18818874442,-747.323882978391
364001,1.83494139056645,0,0.020384917350254,0,0.076949446738736,0,9,0.873784821205419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.13067775721,-1336.77375351413,-765.356924243079
365001,1.93961162233952,0,0.0374746563052216,0,0.0768632584376857,0,9,0.82410597464777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2422.74070456561,-1495.6723636272,-927.068340938409
366001,1.97999114584277,0,0.0358779910945178,0,0.0760059963597241,0,9,0.843949819484223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.08725784677,-1259.15141546514,-827.935842381626
367001,2.00823512678937,0,0.0351704897652397,0,0.0757466661838495,0,9,0.88678103967719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2204.35461094092,-1330.67363189019,-873.680979050735
368001,1.89967753400089,0,0.0341698588219013,0,0.0743552376593988,0,9,0.862068034729176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2159.00380912082,-1299.12957392968,-859.874235191142
369001,1.8721617262731,0,0.028268222105295,0,0.0727026342726491,0,9,0.918755503009992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.96908947504,-1312.00639920644,-821.962690268599
370001,2.27100664269334,0,0.0395634022002066,0,0.0752434535348237,0,9,0.919687359633454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.66238312926,-1306.8847497459,-745.777633383365
371001,2.25546838460285,0,0.0376099580504043,0,0.0761705505664181,0,9,0.871528234599459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.31027676337,-1314.29995819063,-812.010318572749
372001,2.1888699054266,0,0.0407818057027916,0,0.0767499375613073,0,9,0.956452325911933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2183.67429977419,-1359.63502309563,-824.039276678557
373001,2.22963055813502,0,0.0411459000376517,0,0.0754696867333756,0,9,0.868984562708361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.9246555537,-1290.7912403938,-770.133415159903
374001,2.14408407269252,0,0.0289130937217942,0,0.0734977903431532,0,9,0.875031964373184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.78768718894,-1285.95171765232,-766.835969536616
375001,2.26856337842874,0,0.0348602737080886,0,0.0757142943959815,0,9,0.901121182654358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.72397487094,-1309.48419502625,-723.239779844694
376001,2.09635594468717,0,0.0130808473581254,0,0.0744278582956462,0,9,0.909477907041837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.27120715487,-1315.02128614141,-704.249921013457
377001,2.26410647395654,0,0.0153370502121314,0,0.076271153517438,0,9,0.926821189856705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.97276846114,-1313.24645965902,-712.726308802128
378001,2.25969152060812,0,0.0245200013587531,0,0.0762478550489782,0,9,0.915063164416695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.45933916019,-1309.00653215759,-735.452807002604
379001,2.38254161778266,0,0.0438993419880858,0,0.0770995670948518,0,9,0.909503818838612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.63983523261,-1329.14897896656,-750.490856266055
380001,2.21283603220916,0,0.0269796484187662,0,0.0770618276348571,0,9,0.890618189074244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.42210029685,-1305.07364340923,-755.34845688762
381001,2.40404851116062,0,0.0444577630397986,0,0.0772261344705449,0,9,0.869292278209167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.20979381585,-1292.3453476666,-801.864446149251
382001,2.25656178490944,0,0.0303796976915265,0,0.0761074423886879,0,9,0.93434066212211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.6399611515,-1313.63123393788,-776.008727213624
383001,2.35095719254342,0,0.0433435527197188,0,0.0736863626346233,0,9,0.933938070352127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.81851355409,-1329.70121863896,-750.11729491513
384001,2.20709310077444,0,0.0406133060504301,0,0.073607132762208,0,9,0.912063293365673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.44571485483,-1310.82775876306,-723.617956091772
385001,2.28826264947981,0,0.0348580948075585,0,0.0768399475947668,0,9,0.829920506487449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.7068446431,-1320.59012519022,-749.116719452881
386001,2.10240720427787,0,0.0301236071104822,0,0.0752347245580715,0,9,0.863978436269236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.30450257674,-1305.17741017115,-754.127092405585
387001,2.10517914454484,0,0.0272222886928906,0,0.0745330892013913,0,9,0.879600066272172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.45588207044,-1308.95065423554,-667.505227834906
388001,2.18409000532827,0,0.0310522026366727,0,0.0751112256203325,0,9,0.866645150621406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.46791359668,-1311.99036689048,-740.477546706199
389001,2.27542839620057,0,0.0301248517813216,0,0.0760814442894173,0,9,0.820194699295162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.56186011361,-1285.0243190324,-711.537541081204
390001,2.23703866779803,0,0.0368056080610552,0,0.0755173407031442,0,9,0.874047310968225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.54262866756,-1300.50973880299,-786.032889864569
391001,2.18992370507568,0,0.0319382382961373,0,0.0738254275042926,0,9,0.889358462936721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.34996879838,-1288.18088962848,-728.169079169898
392001,2.2749677324129,0,0.0343548427071061,0,0.0782531011074064,0,9,0.898573549954599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.08247775251,-1301.77117573211,-742.311302020401
393001,2.2600291789409,0,0.040436502521937,0,0.0751721651028605,0,9,0.843055316036842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.3331403774,-1290.46678614066,-733.866354236737
394001,2.13977657152012,0,0.0296487347465095,0,0.0763396065559873,0,9,0.904414212720784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.19960248463,-1319.65773623595,-796.541866248673
395001,2.25263333106798,0,0.0331891498708135,0,0.0742826457733153,0,9,0.885996422554787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.5121595326,-1320.91452359189,-790.597635940709
396001,2.28230752185836,0,0.0391659772348761,0,0.0757018796820178,0,9,0.918746950125839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2218.63412872275,-1413.63219726768,-805.001931455074
397001,2.47073898576997,0,0.0446769292391461,0,0.0763313342876008,0,9,0.860005340056642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.25311991086,-1287.05512596908,-702.19799394178
398001,2.22937062574432,0,0.0368668564799541,0,0.0750300817291246,0,9,0.86523338305992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.05131676752,-1298.61597971698,-758.435337050542
399001,2.24934590610941,0,0.0436548245094162,0,0.0731353778626155,0,9,1.00182837492627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2154.66407151209,-1365.2224045312,-789.441666980888
400001,2.22516314494375,0,0.0356959773079748,0,0.0769504577130419,0,9,0.930124349044803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.84159035115,-1323.98743338038,-756.854156970768
401001,2.31408024636303,0,0.0343800172751291,0,0.0751796636336432,0,9,0.923787263912449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.37999719046,-1321.19847335929,-790.181523831172
402001,2.37299519323085,0,0.0419916608937767,0,0.075447254855225,0,9,0.865161067706269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.22193244114,-1317.73075030215,-734.49118213899
403001,2.32223602392049,0,0.0326825636255046,0,0.077852168363511,0,9,0.90208504682334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.49847131717,-1337.57942864628,-760.919042670885
404001,2.29681117106897,0,0.0310161859681906,0,0.0774774247219164,0,9,0.881460419908313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.41588223527,-1318.02359977061,-732.39228246466
405001,2.33583061106412,0,0.0496595514100336,0,0.0773381769076336,0,9,0.895355291520509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2179.60105768808,-1317.4581254543,-862.142932233782
406001,2.13687286801981,0,0.0299134620832601,0,0.0744273447428611,0,9,0.844311281711522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.91617178837,-1300.46048000912,-760.455691779248
407001,2.27289909352215,0,0.0353546404709837,0,0.0755280228748541,0,9,0.888667579604642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.63665934085,-1298.05624266757,-721.580416673281
408001,2.48743606945147,0,0.0472732738689636,0,0.0769716898444007,0,9,0.880621934154656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.56436049111,-1292.33544027059,-713.228920220518
409001,2.32408752877207,0,0.031588644911813,0,0.0752818576566474,0,9,0.816420971312009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.73693620253,-1296.05513273976,-722.681803462776
410001,2.38026885997839,0,0.0431345258938063,0,0.0753413624938401,0,9,0.869690935504718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.49110393814,-1329.77897953557,-733.712124402575
411001,2.26936854612914,0,0.0331109441606568,0,0.0731288126896611,0,9,0.92049364330855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.77367757706,-1351.54700410317,-735.22667347389
412001,2.15376092506172,0,0.0397034139221171,0,0.0753086514438163,0,9,0.928976210767643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.68274895721,-1315.92547004825,-757.757278908964
413001,2.25509635172585,0,0.0250393926787327,0,0.0765209829853358,0,9,0.910396576389124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.35775759679,-1329.0685059962,-690.289251600591
414001,2.21328336421692,0,0.0255453699363951,0,0.0739641924771479,0,9,0.896279275998373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.78063124767,-1357.01174178844,-738.768889459232
415001,2.22226153353867,0,0.0360131002240917,0,0.0725978635203344,0,9,0.96316836660933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.77726254647,-1320.78209707229,-718.99516547418
416001,2.28523388582963,0,0.0344264302693084,0,0.0755568834618466,0,9,0.888066735079346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.80089483196,-1314.79289840533,-690.007996426631
417001,2.10804011274274,0,0.0299426252689836,0,0.0742676305265368,0,9,0.954953647650161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.5527470381,-1350.81363747299,-743.739109565108
418001,2.14342587881863,0,0.0307542861999828,0,0.0717712843568521,0,9,0.913900272827015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.60693357507,-1320.95754870314,-794.649384871935
419001,2.15638723153455,0,0.0311862107756347,0,0.0742480460776578,0,9,0.905741440571041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.12130735194,-1312.05359685644,-755.067710495501
420001,2.29841535543726,0,0.0377477076264187,0,0.0762803857377431,0,9,0.911607540435918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.28228154552,-1293.95130145527,-724.330980090256
421001,2.23465170993692,0,0.0366908907671279,0,0.0771928195998184,0,9,0.853455398535513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.13852622077,-1310.57756196216,-693.560964258609
