sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
289001,2.25382643972623,0,0.0285340863731631,0,0.0788004594456229,0,9,0.882187413658857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.54547106287,-1282.1640449261,-723.381426136767
290001,2.26329272363358,0,0.037756711058279,0,0.0768550984225102,0,9,0.887688000704623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.14227702629,-1284.53644914826,-756.605827878036
291001,2.30474954736692,0,0.0332910191276957,0,0.0780119556525192,0,9,0.829044788895443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.89397542845,-1273.76953387978,-680.124441548668
292001,2.43184426025964,0,0.0408197976502989,0,0.0807318441315393,0,9,0.853115461096795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.20950654895,-1283.39532476043,-749.814181788517
293001,2.32514363424964,0,0.0323043382276775,0,0.074869723795905,0,9,0.862747271335446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.98916935469,-1329.00996950835,-713.979199846344
294001,2.39820342785689,0,0.0324621357254888,0,0.0790954050640732,0,9,0.888880755870833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.95702215372,-1296.26146316678,-702.695558986947
295001,2.36152499540693,0,0.0347234415039295,0,0.0766892262703975,0,9,0.869303672255913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.42460823875,-1287.35302807798,-736.07158016076
296001,2.26254784779884,0,0.0146562250063642,0,0.0767658807692126,0,9,0.886624650267169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.9103962986,-1303.42386781318,-686.48652848542
297001,2.2560993226624,0,0.0272017489382685,0,0.07577715110743,0,9,0.865707418612638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.96337269889,-1296.3463378129,-727.617034885997
298001,2.17438173097017,0,0.0234701190610819,0,0.0744798412529296,0,9,0.913774780806062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.88640100764,-1318.53362365533,-742.352777352314
299001,2.2761052970207,0,0.0415236212219621,0,0.0745667455885054,0,9,0.859961487813666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.60824607341,-1290.837081329,-673.771164744408
300001,2.42119019112525,0,0.0490229724588387,0,0.074141592657914,0,9,0.82757365649528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.69926651178,-1300.49377190381,-686.205494607972
301001,2.33730250158118,0,0.033054797744151,0,0.0736802508022201,0,9,0.907494019680731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.72799038198,-1338.18679313224,-717.541197249745
302001,2.26550056618957,0,0.0340088212858621,0,0.0740697821940792,0,9,0.871423484263896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.77686265081,-1313.33946953832,-720.437393112497
303001,2.48154240845253,0,0.0482312914794277,0,0.0753262335310692,0,9,0.874202262327379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.0716859503,-1304.48885306912,-735.582832881183
304001,2.37337992008591,0,0.044596390058026,0,0.0751012303804852,0,9,0.858994710562808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.81970776324,-1285.9985174435,-719.821190319731
305001,2.35234838570262,0,0.0393691805131939,0,0.074706757229558,0,9,0.900860650957789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.32384463636,-1313.11224382694,-739.211600809426
306001,2.41806053559681,0,0.037184189907251,0,0.0754338806649881,0,9,0.895388438308686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.89428874466,-1315.47797901542,-728.416309729238
307001,2.40864017261878,0,0.0450049604963108,0,0.0763539039462101,0,9,0.88780059501553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.24103410318,-1301.23116422315,-725.00986988003
308001,2.27893199102758,0,0.0342510666400376,0,0.075817426733721,0,9,0.876812307662914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.24631019585,-1302.13405822791,-714.11225196794
309001,2.33455842576985,0,0.0316736374314578,0,0.0777078298307399,0,9,0.936872017525768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.91834520727,-1349.43482247093,-742.483522736337
310001,2.11460598707756,0,0.0196645387368695,0,0.075718571095308,0,9,0.896473631913299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.85665565446,-1316.86817590624,-736.988479748213
311001,2.04481723132771,0,0.0283545154805841,0,0.0735951332017208,0,9,0.885021515770018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.63432278538,-1326.32196646681,-751.312356318572
312001,2.13997279457456,0,0.0330219921966593,0,0.0746030846380091,0,9,0.8972619057249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.70895680753,-1318.16207957421,-727.546877233329
313001,2.25385711819143,0,0.0497736191684915,0,0.076352106609113,0,9,0.871432725643308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.87744479559,-1292.33857976882,-747.53886502676
314001,2.24035078208091,0,0.0401261346981978,0,0.075884818835169,0,9,0.886502723674599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.16461806368,-1303.64048617394,-761.524131889732
315001,2.11238684699883,0,0.0238105636056971,0,0.0739906205396488,0,9,0.858839137489264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.87423281747,-1308.74461139481,-735.129621422658
316001,2.41410188100894,0,0.0346830931024063,0,0.0766339721975416,0,9,0.893587480791749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.90399124743,-1320.33585175246,-734.568139494973
317001,2.43814511426014,0,0.0440545660149037,0,0.0761357029559985,0,9,0.918107811957606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.49356744562,-1321.04025775963,-690.453309685989
318001,2.37395168641779,0,0.0433911751206427,0,0.0747702173535029,0,9,0.889263465274768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.97131920542,-1294.23141751261,-742.739901692803
319001,2.37050582762712,0,0.0452310770664296,0,0.0757302147143502,0,9,0.880345575829757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.52132684539,-1311.96169841288,-707.559628432511
320001,2.37587874857621,0,0.0467020850185618,0,0.0770991150529249,0,9,0.888612927763814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.90658358467,-1321.93584617727,-753.970737407404
321001,2.32870101772069,0,0.0452537072036182,0,0.0766818753768849,0,9,0.870222677074291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.86596562769,-1289.94195132173,-702.924014305959
322001,2.35629771140066,0,0.0305855723949019,0,0.0795783112404616,0,9,0.860908304462033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.03033529305,-1316.33879505076,-686.691540242284
323001,2.32347846022921,0,0.0273577207959795,0,0.0768706290514044,0,9,0.881201836395741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.72052840795,-1314.0586257734,-668.661902634541
324001,2.41607509982465,0,0.0459490964093433,0,0.0757703016959919,0,9,0.833136398355688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1927.92241943888,-1280.17373224461,-647.748687194264
325001,2.35294947568094,0,0.0382124779301926,0,0.0768975127419379,0,9,0.874781513091572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.77537000305,-1278.40409414761,-705.371275855442
326001,2.35253401523426,0,0.0446505267631784,0,0.077166397207077,0,9,0.89567445394944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.2531726404,-1298.31405012247,-719.93912251793
327001,2.46411590734058,0,0.0541636968384149,0,0.0769368418853223,0,9,0.87443433405617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.19428211723,-1294.59377636983,-707.600505747401
328001,2.30516105190798,0,0.0373670244639036,0,0.0752605165611613,0,9,0.881152020318402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.94865044769,-1298.69105408112,-676.257596366568
329001,2.33308962995306,0,0.040389053494805,0,0.0760286634622498,0,9,0.83840914022517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1944.40728827736,-1280.0972373904,-664.310050886957
330001,2.04447711747036,0,0.0242672630141396,0,0.0736299275338692,0,9,0.851513881878831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.07143953547,-1290.68435747946,-742.387082056016
331001,1.79223932765433,0,0.0230104874892997,0,0.0758135098931984,0,9,0.916911556718422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2194.92203319144,-1329.51077058124,-865.411262610199
332001,2.06748190125433,0,0.0329676815627015,0,0.0792448096017292,0,9,0.846220091204333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.06791614015,-1281.31109454661,-771.756821593545
333001,1.9235970991269,0,0.0205708770879524,0,0.0767980061921887,0,9,0.890949291514698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.20096608329,-1311.09572651373,-795.105239569558
334001,1.75641402336666,0,0.00724834161725536,0,0.0763386445683008,0,9,0.864611588391677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.70411545804,-1303.5987961528,-734.10531930524
335001,1.74049315481816,0,0.0215961533045055,0,0.0741637943084269,0,9,0.833310246921643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.13130952228,-1277.90687098037,-738.224438541905
336001,2.15011104824019,0,0.0429464338282491,0,0.0767545777503315,0,9,0.859524176997979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.12306730844,-1322.18473934554,-737.938327962897
337001,1.90180900168047,0,0.0344578499234998,0,0.0739535750156659,0,9,0.8589138773058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.51655278157,-1277.70774848984,-785.808804291731
338001,2.13321679787765,0,0.0266787396483993,0,0.0749337737952386,0,9,0.91162973173509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.87173113741,-1325.89038640174,-734.981344735669
339001,2.01420991434007,0,0.0206831292368283,0,0.0764600571959991,0,9,0.895068619917993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.17043517377,-1296.35507024564,-776.815364928129
340001,2.07395141571415,0,0.0309795036626571,0,0.0745663311829864,0,9,0.96491624132645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.51736385781,-1318.30407688616,-756.213286971654
341001,2.1529316570798,0,0.0445653772692947,0,0.0786713100697176,0,9,0.907748137179089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2154.37948484758,-1292.00017288002,-862.379311967557
342001,2.32753832600588,0,0.0415994009832003,0,0.0741054996952691,0,9,0.925449904845973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.48600805805,-1356.89304281061,-765.592965247438
343001,2.40013757421616,0,0.0428788541688714,0,0.0761937628773619,0,9,0.841550869019005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.60729320281,-1296.7128159377,-742.894477265107
344001,2.19449698756295,0,0.0372334159941168,0,0.074180875689101,0,9,0.938052379212489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.75679403284,-1357.40270492827,-731.354089104574
345001,2.2874656734462,0,0.0135231829668816,0,0.0776866281587484,0,9,0.875332462985658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.02169151954,-1330.90412719015,-712.117564329393
346001,2.23819508816539,0,0.0292256152318409,0,0.0747212445691217,0,9,0.876185299280681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.60846526544,-1314.16602983844,-738.442435427003
347001,2.30693176031602,0,0.035725466438392,0,0.0778563914501224,0,9,0.89838065561377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.62017176242,-1296.78465056448,-765.835521197936
348001,2.20322448240038,0,0.0295824333397348,0,0.0729688811398403,0,9,0.879734370920745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.68311772832,-1301.19280079889,-675.490316929433
349001,2.32624427320222,0,0.044233258890468,0,0.0747738754441557,0,9,0.883422597675407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.44981791943,-1301.85249603997,-749.597321879462
350001,2.22441868352523,0,0.0354054145843566,0,0.0729911181375492,0,9,0.848332328004739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.57802107871,-1323.78813086785,-711.789890210865
351001,2.30735894258193,0,0.0372488399359221,0,0.0752627717441203,0,9,0.951172689988278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.73169743761,-1336.48434139945,-735.247356038161
352001,2.34339278263349,0,0.0384861129894882,0,0.0751041712900379,0,9,0.911260478994418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.06950861014,-1346.97079839842,-753.09871021172
353001,2.36733083992893,0,0.0474774527881039,0,0.0732521912547359,0,9,0.825469053464605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.41340664309,-1297.74215354307,-764.671253100025
354001,2.43570524957196,0,0.0403123935826797,0,0.0763914327826468,0,9,0.857747227420483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.95364361257,-1292.69973115255,-718.253912460018
355001,2.23618821597142,0,0.0167913300474555,0,0.0771378151643344,0,9,0.845070194156645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.31312690154,-1283.3570279266,-745.956098974942
356001,2.3931785613415,0,0.0291509030092317,0,0.0765062337390226,0,9,0.871484697989596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.88019007195,-1298.99558890991,-708.88460116204
357001,2.29098986295671,0,0.0246034454270017,0,0.0749465483300792,0,9,0.889298210766583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.47351895666,-1335.08493601586,-673.388582940798
358001,2.35725174877357,0,0.0395237185979056,0,0.0766811465155674,0,9,0.853496503697486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1955.94863216062,-1285.10795246827,-670.840679692355
359001,2.3454952305333,0,0.0381883608804754,0,0.077567138801037,0,9,0.883377836044367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.55796405483,-1308.60714683,-770.950817224827
360001,2.40052314419937,0,0.0452238589152366,0,0.0763797743052087,0,9,0.920202665955001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.76632937847,-1316.35493301696,-690.41139636151
361001,2.37559361859446,0,0.0384584550410985,0,0.0773726264609554,0,9,0.861015233658364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.54777879975,-1298.79029735326,-700.757481446494
362001,2.38682787257311,0,0.0334480242294874,0,0.0784666752618352,0,9,0.884106360446599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.56508589338,-1282.11976885134,-702.44531704204
363001,2.31095357093292,0,0.0436755016409632,0,0.0758742198155055,0,9,0.874483485786402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.23906713576,-1304.39933966476,-765.839727471009
364001,2.10858663883503,0,0.0298790731969168,0,0.0752614833372819,0,9,0.903928203782183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2188.8217417723,-1323.41070741316,-865.411034359132
365001,2.14677243316949,0,0.0283215047681663,0,0.0740001254698,0,9,0.903945251686427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.77464896227,-1341.40927984866,-792.365369113612
366001,2.22877069636254,0,0.0254529019650114,0,0.07304928931523,0,9,0.891108860325447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.81995779136,-1304.18910210951,-747.630855681849
367001,2.17796069163052,0,0.041463428370349,0,0.0783659092567644,0,9,0.887848704531143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2165.53855863218,-1300.38959647,-865.148962162182
368001,2.11794390627857,0,0.0333393155713809,0,0.075765254591708,0,9,0.958814511464508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2222.68064706133,-1411.26998970202,-811.410657359304
369001,2.37079205152185,0,0.0327220373078146,0,0.0742679643331938,0,9,0.89078550213031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.16677122735,-1311.57543765027,-639.591333577082
370001,2.19158142473386,0,0.0222641933378437,0,0.0755949618674435,0,9,0.895089258195757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.62173589959,-1305.60033468502,-679.021401214573
371001,2.36465909062085,0,0.0375220586791309,0,0.0774408920771837,0,9,0.848563102769607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.54633448203,-1272.51337156997,-681.032962912063
372001,2.33932700724586,0,0.0254786400142707,0,0.0789451313057939,0,9,0.877480263956492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1929.28785621296,-1281.86344269496,-647.424413518006
373001,2.39838852803194,0,0.0430338363861859,0,0.0783476080210796,0,9,0.881273956949056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.14435691644,-1299.58238898824,-778.561967928193
374001,2.08784557908589,0,0.0413814107443502,0,0.0754283094972973,0,9,0.882596426040182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.20015172267,-1295.24339219144,-785.956759531228
375001,2.34036684672564,0,0.038561790382922,0,0.0756858753585322,0,9,0.936500669004766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.52409171427,-1334.97939948711,-730.544692227159
376001,2.25432332986914,0,0.0317239831406794,0,0.0767608676883732,0,9,0.873953417603656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.85398997574,-1280.76153722239,-718.092452753351
377001,2.22608946176308,0,0.0306273828604485,0,0.0811426730243364,0,9,0.935558127463183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2139.13914359491,-1327.91909119211,-811.220052402807
378001,1.92134996129193,0,0.0237455149839161,0,0.0757455629119197,0,9,0.897927683417851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2161.18155428258,-1335.24165080928,-825.939903473298
379001,2.00633937631015,0,0.0311819926157064,0,0.075001115561917,0,9,0.917639916594045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2140.9238514326,-1321.13052327793,-819.793328154669
380001,2.05047954731691,0,0.0247806864828699,0,0.0762903147800744,0,9,0.936976776343739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.06026640402,-1306.14629667617,-776.91396972785
381001,2.20316460982358,0,0.0336703816662858,0,0.0767295868692709,0,9,0.897032387472916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.16496964676,-1384.42814131652,-728.736828330239
382001,2.18169130908745,0,0.0262780356367457,0,0.078140271962779,0,9,0.900071153477552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.16671967567,-1296.88932360248,-724.27739607319
383001,2.25584894332653,0,0.0415642706240319,0,0.0765685814997636,0,9,0.857368224634031,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.83287857002,-1295.06734945922,-798.765529110797
384001,2.12616905031377,0,0.0480490870456625,0,0.0741952325328796,0,9,0.909241000060369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.25607201506,-1324.92379766974,-789.332274345323
385001,1.99444089293334,0,0.0295220990542057,0,0.0783066214374545,0,9,0.870055098065621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.58017880564,-1289.60968830034,-819.970490505298
386001,1.89484117527801,0,0.0311310312586857,0,0.0772906679979648,0,9,0.85260643643319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.68389194563,-1280.28381330821,-818.40007863742
387001,1.9830411442523,0,0.0335124041136517,0,0.0790231873838337,0,9,0.898264061000149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.09213599366,-1289.71863382505,-808.373502168612
388001,1.94515652018917,0,0.0346051004780023,0,0.077869448696564,0,9,0.907862764997741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2124.65099298301,-1300.51153881,-824.139454173006
389001,1.93638722542996,0,0.0162285417661346,0,0.0783907290271709,0,9,0.88535959841325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.19297148191,-1298.83393926724,-780.359032214665
390001,2.35404220066968,0,0.0334088520268045,0,0.0771222463071787,0,9,0.851362142285723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.32086239836,-1300.46238210357,-716.858480294787
391001,2.30195369870501,0,0.0350463587192599,0,0.0746814392881428,0,9,1.06209269502908,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.04064469561,-1350.14794727563,-719.892697419976
392001,2.25084401897573,0,0.0302413485639712,0,0.0752562652552637,0,9,0.888445657545953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.92613305414,-1292.43095288,-720.495180174143
393001,2.34218401577118,0,0.0323205436327182,0,0.0766632883811758,0,9,0.843709016797323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.34835376194,-1308.15255893321,-695.195794828732
394001,2.32410850948237,0,0.0340647305004426,0,0.0774362178430083,0,9,0.913534951461571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.70244613441,-1312.955526444,-690.746919690415
395001,2.27509411330054,0,0.0332388612663396,0,0.0763901285871331,0,9,0.851761930890134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.78853205896,-1326.36181840646,-711.426713652495
396001,2.30632153771933,0,0.0391475227695422,0,0.0755374902011245,0,9,0.929838176569913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.48303902894,-1320.61012415229,-734.872914876651
397001,2.23006482630515,0,0.0152462250901639,0,0.0782350613356464,0,9,0.858764758449295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.71791141387,-1292.15740539077,-678.560506023096
398001,2.22178827667313,0,0.0322296482649093,0,0.0762756815026618,0,9,0.921025015658224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.0353451835,-1300.6423916379,-769.392953545593
399001,2.22047305688945,0,0.0345124818629272,0,0.0745995614771275,0,9,0.884660146158853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.80286893379,-1292.19979930675,-755.603069627046
400001,2.25663842030164,0,0.0429651885239417,0,0.0750287741528032,0,9,0.863694463792486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.79507939014,-1297.35471779142,-695.440361598725
401001,2.38530595161371,0,0.0431934663093496,0,0.0750877529259762,0,9,0.89147455495464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.94517583617,-1314.73267291903,-669.212502917134
402001,2.38140453461156,0,0.043775683388689,0,0.0758300696826902,0,9,0.873116910633034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.84172324351,-1294.92554280977,-674.91618043374
403001,2.49105778565598,0,0.0393036353959669,0,0.0768430109178922,0,9,0.857127681906204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1946.33619553682,-1301.35684110419,-644.979354432632
404001,2.44112269625981,0,0.0450573250859419,0,0.0789282163194313,0,9,0.874488011900177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.72705165888,-1292.35626722338,-719.370784435493
405001,2.33225298062607,0,0.0372202588185213,0,0.0757667125535551,0,9,0.925839486817067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.53077777942,-1318.59611002063,-726.934667758798
406001,2.44473477298254,0,0.0448913125374126,0,0.0777029437721489,0,9,0.838886371714968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.53931167406,-1266.42326221383,-713.116049460226
407001,2.35840223616002,0,0.0414741425173324,0,0.0791802850829384,0,9,0.884789863941444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.52901446347,-1285.77500473002,-716.754009733448
408001,2.5032285821184,0,0.0469088426149772,0,0.0769325852427522,0,9,0.886410126331751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.5741272685,-1316.97362477416,-724.600502494343
409001,2.41506321044047,0,0.042247029405766,0,0.0770235751409868,0,9,0.882926289368153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.23596996865,-1319.2910293503,-729.94494061835
410001,2.47382340283013,0,0.0504260420381294,0,0.0767470095890993,0,9,0.889312230848381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.7359212783,-1312.70384967294,-740.032071605362
411001,2.3700873269013,0,0.0314339463611763,0,0.0762761615970614,0,9,0.903411414511397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.97737920441,-1351.43977175046,-680.537607453957
412001,2.25492986741073,0,0.0310432411953571,0,0.0768022819367713,0,9,0.899837805343028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.24786613698,-1306.42629135348,-758.821574783501
413001,2.28790910238903,0,0.0282557307267517,0,0.0767456592569051,0,9,0.856928431609579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.876775042,-1306.66800950816,-746.208765533839
414001,2.54081893256404,0,0.0494183796120756,0,0.077907776157105,0,9,0.924038194814147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.84190003142,-1336.08983521145,-707.752064819972
415001,2.32678023754832,0,0.0419245083718195,0,0.0756960347204945,0,9,0.899758682676422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.6440679657,-1342.05441386132,-755.589654104377
416001,2.30008510366822,0,0.0341864838206169,0,0.0758892340019653,0,9,0.875281944820075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.8954216779,-1314.29703441048,-729.598387267419
417001,2.27710493083156,0,0.0397100507016706,0,0.0758234005809658,0,9,0.896461085767139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.57313604297,-1308.0636971511,-760.509438891869
418001,2.25040988615335,0,0.0309723923424163,0,0.0763195320311295,0,9,0.879114753744084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.16500114874,-1305.78361759615,-745.381383552586
