sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
256001,2.41874959888485,0,0.0366180768661232,0,0.079062793960344,0,9,0.945734074893379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.83242945365,-1333.21454370678,-735.617885746873
257001,2.52320924989074,0,0.0542484012192647,0,0.0757547435744191,0,9,0.913040953521721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.85358950275,-1329.29738265712,-695.556206845623
258001,2.24116629855507,0,0.0384242875543133,0,0.0761597795746438,0,9,0.905488488796988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.28885508876,-1289.45715537285,-799.831699715911
259001,2.3824214162479,0,0.0448486614245087,0,0.0752875971233109,0,9,0.873392891896173,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.08696810377,-1304.81486594826,-732.272102155502
260001,2.30562062795089,0,0.0356720669844175,0,0.0741919076339288,0,9,0.921368275691693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.62629216869,-1305.69250831359,-702.933783855101
261001,2.25791230497274,0,0.0378459721556206,0,0.0746473438087958,0,9,0.857220463689536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.81255447817,-1292.15035640614,-715.662198072032
262001,2.11939435731074,0,0.0276211067496599,0,0.0757770953915981,0,9,0.855526242249344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.75953164241,-1280.80639565937,-761.953135983039
263001,1.97262775999889,0,0.0103994394529014,0,0.0743901598431459,0,9,0.941441019225228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.11837040262,-1358.73355146217,-757.384818940455
264001,2.25510493982923,0,0.0397654284583291,0,0.0741965850510784,0,9,0.863545792053995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.07318627863,-1308.40079523984,-795.672391038784
265001,2.3580142025766,0,0.0343939056902661,0,0.077016808810507,0,9,0.901704587944151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.32608845968,-1315.45739859869,-735.868689860993
266001,2.26870295517846,0,0.0364751979447228,0,0.0754783038644196,0,9,0.88084682944808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.34726449763,-1281.72141201413,-728.6258524835
267001,2.25390405611216,0,0.0384602942524439,0,0.0755132491835045,0,9,0.869523643088115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.29779825674,-1294.69908225076,-739.598716005976
268001,2.20404776695526,0,0.0302393616776421,0,0.0727834966807908,0,9,0.912872156472961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.70318353313,-1327.10841374083,-700.594769792297
269001,2.41326189460745,0,0.0257256366558537,0,0.0747856986922762,0,9,0.934162513615232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.03970978005,-1320.41701897503,-684.622690805024
270001,2.4233106511605,0,0.0398289985666445,0,0.076934155525377,0,9,0.98296145701442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.5437973165,-1387.3893108182,-731.154486498304
271001,2.38546158866787,0,0.0485962881513881,0,0.0750566558412185,0,9,0.872046748639354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.14992266805,-1299.18116856484,-725.968754103205
272001,2.3653764869704,0,0.0387469936556719,0,0.0748321256227971,0,9,0.889429321728951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.60735958118,-1306.0632019889,-702.544157592281
273001,2.49118724025726,0,0.0405893825307849,0,0.0778614232183826,0,9,0.889953205347708,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.6585972061,-1303.49585129801,-694.162745908094
274001,2.58286191028725,0,0.0518801236745668,0,0.0783067861326827,0,9,0.907036864964367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.46552531564,-1305.60675024512,-739.858775070524
275001,2.38372578084842,0,0.0408122427073497,0,0.0797737293076125,0,9,0.874206693258806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.49038512312,-1298.78977022078,-714.70061490234
276001,2.33307184890837,0,0.0428336725628446,0,0.0765138683858369,0,9,0.83346235538663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.09238622565,-1290.9661653342,-686.126220891441
277001,2.43416114965023,0,0.0517040386434682,0,0.0735788886684762,0,9,0.867388290561523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.50833338287,-1290.58889202,-697.919441362866
278001,2.34340843907688,0,0.0387500640570302,0,0.0782940807511878,0,9,0.89307994071983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.45335230718,-1279.69306656515,-697.760285742027
279001,2.26077848649547,0,0.0334909777970893,0,0.0769270394470294,0,9,0.832071059121471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.72497460769,-1288.2494589709,-735.475515636789
280001,2.19203842504997,0,0.0310063036065864,0,0.0742615255827803,0,9,0.871194068623687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.97501672169,-1296.3257406556,-730.649276066089
281001,2.18029869359812,0,0.0313945375173163,0,0.0779391679555226,0,9,0.882780910667803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.70405958915,-1308.6551046762,-752.048954912944
282001,2.19028113053068,0,0.0357837390464239,0,0.0757108231516791,0,9,0.970077901876657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2128.47917050158,-1383.60851817632,-744.870652325256
283001,2.32671535252721,0,0.0340703831774156,0,0.0778937108145638,0,9,0.875243337099135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.97337454392,-1296.80073375183,-686.17264079209
284001,2.34073431987567,0,0.0313023231771425,0,0.0783244073084634,0,9,0.883769044443644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.79414692667,-1318.82866993842,-708.965476988246
285001,2.33019413959652,0,0.0216187169340775,0,0.0782626017672273,0,9,0.901260072363221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.29173604915,-1324.19914427781,-643.092591771339
286001,2.24780897788015,0,0.0166758078107414,0,0.0749167672401901,0,9,0.88093611238954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.9843675562,-1300.02224503068,-680.962122525526
287001,2.24375907297334,0,0.0154355787000709,0,0.0739548899718568,0,9,0.878643426361748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.30295749009,-1280.7444353058,-687.558522184285
288001,2.25269932609248,0,0.0101160856185645,0,0.0740384250968134,0,9,0.924863726773803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.162214594,-1321.93876192198,-663.223452672018
289001,2.26273596819998,0,0.0202771576794813,0,0.0752755256468523,0,9,0.889158050506359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.23415473447,-1324.59591342373,-668.638241310742
290001,2.21315918084011,0,0.0236506980555604,0,0.0726363966423206,0,9,0.899310797325375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.50206571071,-1339.64112539718,-709.860940313527
291001,2.34123624190055,0,0.0232001666815373,0,0.0770190603699376,0,9,0.897966186409192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.25962642565,-1287.90430588706,-730.355320538595
292001,2.25498322359345,0,0.0171940274859224,0,0.075631377518331,0,9,0.888164317221378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.55698697481,-1304.20333102239,-690.353655952424
293001,2.17640831708242,0,0.0127534650602387,0,0.0747867029191052,0,9,0.871523138164244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.41398757499,-1295.22778468421,-670.18620289078
294001,2.37735627544162,0,0.0214716160668426,0,0.0775849614360077,0,9,0.91872980543307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.74435349088,-1320.66105189069,-679.083301600191
295001,2.24694810357093,0,0.0177209015480545,0,0.0761664148454532,0,9,0.855363264016713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.54072063205,-1280.7961212754,-700.744599356655
296001,2.28715704841676,0,0.0197522874632827,0,0.0744552400198628,0,9,0.87963344758265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.84357185004,-1309.62111645807,-711.222455391978
297001,2.44012688239167,0,0.0427622138199993,0,0.0737421434859233,0,9,0.921845535371159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.3582407006,-1319.37300964115,-714.98523105945
298001,2.3200350014168,0,0.0370468438163947,0,0.075866960000913,0,9,0.826007436881183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.16019997321,-1272.36537075047,-707.794829222739
299001,2.3014518389756,0,0.0392178666873275,0,0.0763351786399579,0,9,0.851750346776265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.89105330164,-1292.06637703127,-726.824676270369
300001,2.51790252192983,0,0.0438125096705829,0,0.0776010534927869,0,9,1.01188715030203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2191.19972020289,-1373.37025125803,-817.829468944866
301001,2.28332818662327,0,0.0386938616532321,0,0.0744296979464414,0,9,0.898924648963827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2204.72270966884,-1383.73836943598,-820.984340232866
302001,2.27666098236844,0,0.0154736657655434,0,0.0755939430662291,0,9,0.862640515854834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.51719848921,-1293.29517712024,-753.222021368968
303001,2.30780639141799,0,0.0155911870939904,0,0.0765772308857893,0,9,0.836452744901559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.29243826764,-1307.32751583025,-721.964922437388
304001,2.11143681986349,0,0.00578349429993044,0,0.0746793832792338,0,9,0.885166216441114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.82204529197,-1308.06512427976,-707.756921012213
305001,2.2263880893914,0,0.00879285858658079,0,0.0786840589505703,0,9,0.865357858673846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.12783432332,-1285.41485122134,-741.712983101975
306001,2.29068060419807,0,0.0194277434420501,0,0.0776120119017635,0,9,0.857237650783564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.27510072455,-1303.77908860554,-704.496012119012
307001,2.16500469282744,0,0.00789854672560059,0,0.0759882735487688,0,9,0.978997403061834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.03665265316,-1360.57273076543,-720.463921887723
308001,2.40095952125963,0,0.0363703890508185,0,0.0770410219369254,0,9,0.935106980121785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.52376712368,-1343.26246380658,-716.261303317098
309001,2.449166282279,0,0.0475855041107627,0,0.0745587652264535,0,9,0.912060328823429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.36842215357,-1308.68204171231,-736.686380441259
310001,2.36120867329348,0,0.0356476120153596,0,0.0762851315203106,0,9,0.900693969995092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.7094833942,-1312.10601403295,-710.603469361256
311001,2.25929417072074,0,0.0266900870836207,0,0.0772826505983172,0,9,0.864897578227758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.3776276403,-1295.37930142463,-730.998326215669
312001,2.22169466194655,0,0.0236681390266753,0,0.0766692939928047,0,9,0.901237008043954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.85741893854,-1317.82931809654,-724.028100842002
313001,2.26971776282297,0,0.0293654383923874,0,0.0750661178357416,0,9,0.866840180679225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.17300883285,-1298.30442137637,-671.868587456478
314001,2.26408176250975,0,0.0193554259405982,0,0.0763184128013683,0,9,0.933965765275472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.92664449375,-1320.84573092729,-712.08091356646
315001,2.23005216852158,0,0.0194041207901123,0,0.0769082708904741,0,9,0.986204366325802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.76527753443,-1355.80276235399,-680.962515180432
316001,2.28542076755267,0,0.0143485518460958,0,0.0748368466729749,0,9,0.889622150006321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.61755486465,-1338.27105410435,-702.346500760305
317001,2.26923468342819,0,0.0376228467281722,0,0.0728344386890709,0,9,0.949064818251597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.91421853138,-1347.00640681806,-716.907811713318
318001,2.4759739328866,0,0.0451634703380995,0,0.0767342567049407,0,9,0.851715253612493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.05063030667,-1310.24298371139,-755.807646595282
319001,2.18602038931147,0,0.0331226106462196,0,0.074309580858783,0,9,0.882984958378276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2128.1674065371,-1335.49635829752,-792.671048239578
320001,2.08257000316523,0,0.0137036992111142,0,0.0766029076056879,0,9,0.92707066921285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.9043145004,-1318.69017666316,-748.214137837232
321001,2.22913274499992,0,0.0248815241692511,0,0.074351456989715,0,9,0.898197310746463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.31784057074,-1331.7360381167,-683.581802454044
322001,2.09772576729087,0,0.0109794643049108,0,0.075056532939399,0,9,0.920343448069674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.7152327414,-1373.28320329607,-737.432029445337
323001,2.17843981804913,0,0.0308349398816058,0,0.0744203682794134,0,9,0.883959306528311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.15769307678,-1309.92126288817,-809.236430188602
324001,2.10306049146925,0,0.0291885294131212,0,0.072671557437051,0,9,0.949793870801189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2196.64199248114,-1381.75356074378,-814.888431737367
325001,2.03103362036003,0,0.0322173774468449,0,0.0744730990833642,0,9,0.918548826232542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.59600661291,-1315.92341875802,-768.672587854882
326001,2.34504592348977,0,0.0352414273696484,0,0.0760341565169802,0,9,0.868695690935522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.94236539772,-1294.63893300161,-714.303432396111
327001,2.33566425487081,0,0.03597987291912,0,0.0767360165156778,0,9,0.860160115125313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.43928886373,-1288.13548082983,-777.303808033899
328001,2.20951808680879,0,0.00986141598953924,0,0.0784651383382927,0,9,0.876892266724561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.48772419952,-1303.55537541843,-738.932348781083
329001,2.20762697504814,0,0.00574721592787478,0,0.0781687543018642,0,9,0.875861631309884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.20442131313,-1310.26445184648,-710.939969466656
330001,2.13541680144408,0,0.00452501321559121,0,0.0764351543501567,0,9,0.901288974095276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.12993472322,-1295.97071172023,-665.159223002994
331001,2.43418701376976,0,0.0217588056223433,0,0.077912680310992,0,9,0.893234268086314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.83109375363,-1410.98503312288,-680.846060630746
332001,2.27662225588983,0,0.01515715125305,0,0.0769635183487734,0,9,0.840689843125791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1954.68513738952,-1291.81949664564,-662.865640743886
333001,2.23851640611748,0,0.0113327647063201,0,0.0762693470427174,0,9,0.836516847548445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.83414561366,-1276.37222236171,-701.461923251948
334001,2.2409807786166,0,0.00859786040648055,0,0.0764112976870056,0,9,0.860987792516408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1940.94296238549,-1290.49585574109,-650.447106644402
335001,2.32014782201625,0,0.0156714022569952,0,0.0765917501404001,0,9,0.893816881615307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.69633452937,-1322.94133080567,-644.755003723697
336001,2.35067920401586,0,0.0200097167315111,0,0.0771228626791678,0,9,0.867948534546604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.74038220064,-1303.75973738009,-658.980644820555
337001,2.23412024385355,0,0.010698637697018,0,0.0759104625408909,0,9,0.931076630591946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.70936015542,-1330.95669225648,-639.752667898938
338001,2.25168592391016,0,0.0303823885676698,0,0.0749296119474012,0,9,0.932632367356177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.30991847515,-1346.86400733986,-686.44591113529
339001,2.24220351119744,0,0.0296277560644664,0,0.0773781734457476,0,9,0.929007793354947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.64660730685,-1338.51805455179,-703.12855275506
340001,2.13061627570823,0,0.0137806546794735,0,0.0788446197380775,0,9,0.868865730136757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.86360460383,-1318.24713950332,-721.616465100511
341001,1.99087457883723,0,0.024476900475848,0,0.0765152753425095,0,9,0.89864705948275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.71528998219,-1314.08734786665,-824.627942115544
342001,2.16785726371213,0,0.0277716841434483,0,0.0766017892490378,0,9,0.87000843144956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.76217625514,-1287.30249311256,-747.459683142573
343001,2.14284706818414,0,0.0322866314182763,0,0.0764160799354851,0,9,0.876400416010586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.71775228862,-1315.06223305615,-770.655519232469
344001,2.00625095951622,0,0.0340021891369584,0,0.0783463171862697,0,9,0.870371903649893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2143.1717997191,-1329.29367735369,-813.878122365415
345001,2.25427324265516,0,0.044404794974382,0,0.073527717554682,0,9,0.857938402215697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.77487938012,-1317.78919480354,-719.985684576575
346001,2.20665790712682,0,0.0324628404948669,0,0.0773338857029597,0,9,0.860163451013556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.53909213736,-1332.17975061671,-742.359341520649
347001,2.15145743989442,0,0.0455808959236984,0,0.0778491403916117,0,9,0.91729537139277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.12876506547,-1317.88310856462,-780.245656500853
348001,2.11743003743977,0,0.0347902109970054,0,0.0810776448466249,0,9,0.874357353440286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.99887684009,-1281.18634159318,-803.81253524691
349001,2.11379983683717,0,0.0239131714901519,0,0.0747708676371054,0,9,0.890209220916145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.82975261586,-1306.90592818663,-684.923824429222
350001,2.31569527883369,0,0.0398919818186865,0,0.0767252569744109,0,9,0.870646572610268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.48828492282,-1277.99361301589,-753.494671906926
351001,2.33939275766651,0,0.0436100761620512,0,0.0788787033340473,0,9,0.918541985380933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2189.43400928331,-1354.1534264177,-835.280582865608
352001,2.33811767039131,0,0.0363713346855303,0,0.0790569162030149,0,9,0.946588463102468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.62617498944,-1318.25821869899,-775.367956290446
353001,2.25811264538681,0,0.0357753052587286,0,0.0774644369366682,0,9,0.904939334197863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.62853171043,-1303.7545442475,-746.873987462935
354001,2.31550405303738,0,0.0332421823611473,0,0.0795217110935433,0,9,0.92392217162397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.55351326441,-1296.57048256915,-696.983030695265
355001,2.27564953413347,0,0.0326251972967441,0,0.0775005106702891,0,9,0.890114352421204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.21507211416,-1290.7567498628,-754.458322251365
356001,2.42711488070153,0,0.0462551930929703,0,0.0784767992646845,0,9,0.828366243634358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.36822032573,-1282.62949374662,-711.738726579106
357001,2.00425074629626,0,0.0219263747407466,0,0.0771431200368041,0,9,0.872538854742068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.93585312781,-1286.36801416398,-753.567838963827
358001,2.01099854111464,0,0.0266632646411668,0,0.0774858095959469,0,9,0.985570301069893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2140.64419789156,-1359.77662366869,-780.867574222877
359001,2.13405471742647,0,0.00999680664308492,0,0.0756615795726766,0,9,0.979081766461171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2122.89630600752,-1378.91624782652,-743.980058180998
360001,2.24958223744944,0,0.0156220580925977,0,0.0744097741800947,0,9,0.886969848881766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.40715453014,-1312.82987888743,-657.577275642708
361001,2.27754239764556,0,0.0278114443485942,0,0.0739162959763967,0,9,0.924822899163076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.41573023331,-1384.429024617,-642.986705616311
362001,2.09926045780227,0,0.00695301303505478,0,0.0746648124494834,0,9,0.905095006565905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2142.63091258415,-1397.4640020812,-745.166910502948
363001,2.17232969253673,0,0.0130733635861035,0,0.0778577479429291,0,9,0.927679647357546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.48926276868,-1366.6272136975,-702.862049071178
364001,1.99802184251049,0,0.0083779233985484,0,0.0747626759075315,0,9,0.921113991154543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.25199218083,-1363.25326128478,-733.998730896053
365001,2.01488959313209,0,0.0103805176285046,0,0.0753180447086981,0,9,0.828108959586652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.83939653648,-1323.02905185454,-740.810344681945
366001,2.11578403010419,0,0.0271003000437176,0,0.0743465162784603,0,9,0.886178755417339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.47402762915,-1290.7099053396,-734.76412228955
367001,2.17568625638059,0,0.0347753047799496,0,0.0716486451260832,0,9,0.887389636567693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.81215024611,-1350.68260319727,-783.12954704884
368001,2.2373051412698,0,0.0306891851626961,0,0.0712789111772777,0,9,0.996421514459027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2212.03961273161,-1433.16556123139,-778.87405150022
369001,2.13177596245042,0,0.0182006093773243,0,0.0746880801076443,0,9,0.887011137315873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.53413939615,-1321.65912063686,-736.875018759292
370001,2.50189201071963,0,0.0454805383969669,0,0.0785321601906956,0,9,0.892581933466743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.66718289371,-1282.75314118379,-700.914041709923
371001,2.43415964963791,0,0.0377161860075278,0,0.0791253300356165,0,9,0.8970195061177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.30323161719,-1334.55584676841,-724.747384848782
372001,2.42017712024873,0,0.0388844993385386,0,0.0779275540211129,0,9,0.827019833413049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.56537690725,-1296.0217817477,-678.543595159547
373001,2.35239403065636,0,0.0331215915273655,0,0.0777880255391599,0,9,0.858408182185177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.39439447288,-1301.78613727714,-689.608257195737
374001,2.31448879861033,0,0.035929589378723,0,0.0771950377325902,0,9,0.857957142020742,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.5685393319,-1309.52306703117,-678.045472300723
375001,2.37095735329746,0,0.041396702820197,0,0.079885007728967,0,9,0.88108165700223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.77188484135,-1284.45292855718,-688.318956284169
376001,2.22935464184072,0,0.0296671443852444,0,0.0759607723321817,0,9,0.97077971430063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.68779167324,-1370.85777916067,-719.830012512566
377001,2.37141493830323,0,0.0423837439392997,0,0.0759405348695408,0,9,0.87926897843025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.62306301496,-1305.80810324408,-660.814959770887
378001,2.3357253737105,0,0.0381996167864641,0,0.0772566665200094,0,9,0.894767657211358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.3290532016,-1283.04309857499,-678.285954626612
379001,2.28633985674286,0,0.0326958174146725,0,0.0770579756282581,0,9,0.939942348689137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.24234450094,-1316.18400055856,-770.058343942378
380001,2.25071031462272,0,0.0312658032429862,0,0.0738209338350081,0,9,0.930864868371283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.28536462099,-1309.49789979635,-735.787464824644
381001,2.18843976641401,0,0.0441754393761898,0,0.0742893206001621,0,9,0.924826102812102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.92849035429,-1308.11744052822,-805.811049826066
382001,2.27242612578797,0,0.0363920484513579,0,0.0737522907670923,0,9,0.920138038549002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.78052360186,-1311.93103014522,-750.849493456641
383001,2.3039200129633,0,0.0404567115748317,0,0.0744660580448244,0,9,0.859842155089781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.77273719548,-1315.29361553234,-771.47912166314
384001,2.28636476599706,0,0.0276120611396609,0,0.0738393351473439,0,9,0.846142570147917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.76029686391,-1284.36311253176,-688.397184332151
