sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
12801,2.09892609873786,0,0.0234849438793026,0,0.0767176134511828,0,9,0.838246677536517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.80922253132,-1319.30809133148,-709.501131199838
12901,2.10907398806885,0,0.0232017601863482,0,0.0750073941191658,0,9,0.898396166390739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.23731116972,-1299.11767470941,-681.119636460312
13001,2.07589138960466,0,0.0233446094184182,0,0.0750073941191658,0,9,0.938221693737432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.26968620112,-1323.43002245093,-719.839663750198
13101,2.08444889755919,0,0.0223832116671837,0,0.0750073941191658,0,9,0.843813286861404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.62765753683,-1288.74383696357,-676.883820573259
13201,2.06634506536647,0,0.0241975544509478,0,0.0750073941191658,0,9,0.843813286861404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.12297301553,-1289.07727387075,-690.045699144786
13301,2.04885678878054,0,0.0226255257823504,0,0.0744200447341427,0,9,0.843813286861404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.92578887548,-1295.07760934992,-683.848179525559
13401,2.04885678878054,0,0.0225474118045532,0,0.0745360041735694,0,9,0.843813286861404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.42346035512,-1317.86312239694,-673.56033795818
13501,2.07993827341124,0,0.0225474118045532,0,0.0745360041735694,0,9,0.844314877991564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.83392036898,-1286.4503527164,-665.383567652584
13601,2.07467144755646,0,0.022466476939153,0,0.0745360041735694,0,9,0.85799926042091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.23789409556,-1318.7783511419,-650.459542953664
13701,2.07467144755646,0,0.00132139027351518,0,0.0745360041735694,0,9,0.998067296692169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.89930672343,-1354.63853520207,-677.260771521359
13801,2.07467144755646,0,0.00423034771578381,0,0.0757866486208513,0,9,0.930768518825061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.53254648516,-1382.98084692962,-697.551699555535
13901,2.04276309767738,0,0.00884454811224709,0,0.0757866486208513,0,9,0.930768518825061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.2579953112,-1329.51697213041,-753.741023180797
14001,2.05900820689276,0,0.00884454811224709,0,0.0757866486208513,0,9,0.943452625884674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.48087147622,-1317.92856087502,-718.552310601198
14101,2.05900820689276,0,0.00845872703706841,0,0.0757866486208513,0,9,0.943452625884674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.78878849275,-1335.42088646605,-743.367902026698
14201,2.07654362479225,0,0.00579411383019765,0,0.0757866486208513,0,9,0.835968471597879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.89629226328,-1311.25807768037,-714.638214582912
14301,2.12984512085095,0,0.0153812012891286,0,0.0757866486208513,0,9,0.835968471597879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.73861848876,-1295.98621448552,-667.752404003234
14401,2.12984512085095,0,0.0138839727011509,0,0.0759020669851452,0,9,0.831267583649605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.61268197881,-1300.80938049981,-672.803301478998
14501,2.13865145957097,0,0.0138839727011509,0,0.0759020669851452,0,9,0.853670739103108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.94491814252,-1328.60952072613,-662.33539741639
14601,2.13865145957097,0,0.0180835275701248,0,0.0759020669851452,0,9,0.853670739103108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.230054058,-1323.88897021214,-698.34108384586
14701,2.15090501187369,0,0.0120666622207501,0,0.0759020669851452,0,9,0.89343355235178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.05419279007,-1317.76046777547,-653.293725014599
14801,2.18178644580766,0,0.0147984041855671,0,0.0759020669851452,0,9,0.89343355235178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.75186850193,-1306.51280777384,-645.239060728093
14901,2.1259870567359,0,0.0112195450835862,0,0.0750071036629379,0,9,0.89343355235178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1938.28230989362,-1295.84376923976,-642.438540653855
15001,2.1259870567359,0,0.0147960909898393,0,0.0750071036629379,0,9,0.89343355235178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.5006990649,-1298.94739051037,-680.55330855453
15101,2.12535587409511,0,0.0118151005846449,0,0.0753632171778008,0,9,0.848571586771868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1950.66419901128,-1296.1950689952,-654.469130016079
15201,2.12535587409511,0,0.0094533423450776,0,0.0753662012983113,0,9,0.913386612897738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.57449056974,-1319.19685906038,-671.37763150936
15301,2.14082856783643,0,0.0101477699610405,0,0.0761788307223469,0,9,0.881223525735549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.10667748272,-1313.05837197682,-660.048305505896
15401,2.14082856783643,0,0.00734595544869086,0,0.0761788307223469,0,9,0.881223525735549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.53812279504,-1297.52867945638,-654.009443338667
15501,2.14082856783643,0,0.00696289995452383,0,0.0761788307223469,0,9,0.902126733795739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.57415064634,-1297.82891720289,-655.745233443451
15601,2.11654939940199,0,0.00819563244236639,0,0.0761788307223469,0,9,0.902126733795739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.82337857017,-1300.73784587702,-686.085532693151
15701,2.11654939940199,0,0.00749977614963421,0,0.0761788307223469,0,9,0.902126733795739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.6757044485,-1321.8198523907,-699.855852057802
15801,2.11654939940199,0,0.00947998985415318,0,0.0761788307223469,0,9,0.86802966450341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.5643749041,-1299.89913190125,-702.665243002844
15901,2.11654939940199,0,0.00806351636769244,0,0.0761788307223469,0,9,0.86802966450341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.90819030476,-1290.76469105611,-689.143499248653
16001,2.11654939940199,0,0.00806351636769244,0,0.0761788307223469,0,9,0.862545569776557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.02915035872,-1303.07576022354,-681.953390135177
16101,2.15022721597925,0,0.0100713184592315,0,0.0769956567324698,0,9,0.845160550903528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.69619652122,-1284.50024970411,-692.195946817109
16201,2.16191268386319,0,0.00978870070306578,0,0.0769956567324698,0,9,0.8620808403939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.69575249104,-1318.61819727758,-662.077555213455
16301,2.181516762916,0,0.0122173264366574,0,0.0769956567324698,0,9,0.8620808403939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.84603309152,-1296.23320986666,-681.612823224859
16401,2.181516762916,0,0.011632645179052,0,0.0767737204907462,0,9,0.908341003465465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.18875122797,-1326.02989471432,-686.158856513644
16501,2.181516762916,0,0.00443298746598878,0,0.0767737204907462,0,9,0.854529199074022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.11749140024,-1303.12978174261,-671.987709657633
16601,2.17323712138459,0,0.00474242212018005,0,0.0767737204907462,0,9,0.854529199074022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.81050376825,-1309.26081378656,-687.549689981688
16701,2.16915846792981,0,0.00812612420180806,0,0.076221203035675,0,9,0.882134760846383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.3166524974,-1299.04157600772,-711.27507648968
16801,2.16915846792981,0,0.00829856460681179,0,0.076221203035675,0,9,0.918685930315404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.27309304739,-1311.68670352745,-711.586389519941
16901,2.16915846792981,0,0.00829856460681179,0,0.076221203035675,0,9,0.844133264850824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.08759738727,-1299.48276485826,-691.604832529008
17001,2.16814329447225,0,0.00485609033843496,0,0.076221203035675,0,9,0.863029940170235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.55528419886,-1295.16222552655,-678.393058672307
17101,2.15722785321995,0,0.00445739182410768,0,0.0759634965565056,0,9,0.863029940170235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.05316393272,-1297.21977468592,-662.833389246799
17201,2.15763741834089,0,0.00692725843051455,0,0.0759634965565056,0,9,0.863029940170235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.33540366376,-1375.63430611074,-649.701097553027
17301,2.15763741834089,0,0.00628666314529262,0,0.0751901310868561,0,9,0.885840805945917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.20772909079,-1320.56825758342,-650.639471507373
17401,2.18874630862847,0,0.0116387203312478,0,0.0751901310868561,0,9,0.885840805945917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1914.55065658071,-1304.28454948349,-610.266107097217
17501,2.21491093663499,0,0.0105338763934561,0,0.0751901310868561,0,9,0.885840805945917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1949.77812688788,-1305.92163972156,-643.856487166317
17601,2.15213765269145,0,0.00694023112533621,0,0.0751901310868561,0,9,0.885840805945917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.63691929832,-1301.83610609247,-672.800813205853
17701,2.19027774529531,0,0.0115532481833362,0,0.0751901310868561,0,9,0.844817247940227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.36741740575,-1294.24460642605,-675.122810979701
17801,2.17259189346805,0,0.0115781531645916,0,0.0751901310868561,0,9,0.877976981224492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.44301337871,-1288.45057005493,-684.992443323783
17901,2.14468730585649,0,0.00693736618617543,0,0.0753676931140945,0,9,0.877976981224492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.07229628624,-1291.91342793953,-669.158868346711
18001,2.07611063076183,0,0.00207213677698739,0,0.0753676931140945,0,9,0.874322655959985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.64744303496,-1296.41191080887,-664.235532226094
18101,2.06498001599684,0,0.00325546500040225,0,0.0753676931140945,0,9,0.874322655959985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.75578030049,-1292.39536772852,-689.360412571965
18201,2.06498001599684,0,0.00305702751735232,0,0.0753676931140945,0,9,0.889284304226748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.84275230351,-1298.98312252868,-686.859629774838
18301,2.10674299681559,0,0.00322742488002412,0,0.0753676931140945,0,9,0.889284304226748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.18984191575,-1297.23712739292,-691.952714522824
18401,2.10674299681559,0,0.00489424288040034,0,0.0753676931140945,0,9,0.854333693510852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.58225204766,-1297.68571226192,-666.896539785747
18501,2.09858598569408,0,0.00565631315344952,0,0.0753676931140945,0,9,0.856392134679481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.82720707913,-1303.85950091021,-664.967706168917
18601,2.08095672680065,0,0.00895004889229305,0,0.0753676931140945,0,9,0.866755558177828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.11364288355,-1316.17534209486,-715.938300788698
18701,2.094640678633,0,0.0104697022796608,0,0.0753676931140945,0,9,0.866755558177828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.3915834274,-1305.82207245162,-745.569510975781
18801,2.094640678633,0,0.0104697022796608,0,0.0753676931140945,0,9,0.907600463484413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.49305095776,-1326.22072734691,-707.272323610849
18901,2.11133080394938,0,0.0171110127144494,0,0.0753676931140945,0,9,0.953948975889943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.65908909442,-1330.53826749655,-742.120821597869
19001,2.18847427824512,0,0.00500504192663349,0,0.0753676931140945,0,9,0.953948975889943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.8413137056,-1321.25244606578,-703.588867639817
19101,2.18847427824512,0,0.0105627307691612,0,0.0753676931140945,0,9,0.943537625949829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.7722672871,-1329.6496157647,-685.122651522401
19201,2.14425251977518,0,0.00736425758572288,0,0.0753676931140945,0,9,0.943537625949829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.00712097403,-1331.83806078458,-705.169060189442
19301,2.24244751399383,0,0.0108700000192038,0,0.0753676931140945,0,9,0.885346289374865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.84690347664,-1349.5470222653,-702.29988121134
19401,2.24244751399383,0,0.0238206741656178,0,0.0753676931140945,0,9,0.902272727922536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2134.63699509589,-1376.81200743244,-757.824987663451
19501,2.33269630623981,0,0.0160823735850862,0,0.0752154020592571,0,9,0.96394227258861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.47038056794,-1351.23044316664,-734.239937401301
19601,2.34249367890879,0,0.0185140034439974,0,0.0752420841250569,0,9,0.96394227258861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.42141603452,-1338.11133600333,-724.310080031188
19701,2.25665828129276,0,0.0125183306192049,0,0.0755360699258745,0,9,0.91601200250443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.05943882889,-1327.21305187571,-720.846386953181
19801,2.23960420051589,0,0.0114409764041192,0,0.0755319223739207,0,9,0.91601200250443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.68905093389,-1341.02411154467,-727.664939389215
19901,2.23960420051589,0,0.0251072698947973,0,0.0755319223739207,0,9,0.87703748687636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.05082317947,-1325.62318700358,-724.427636175884
20001,2.23960420051589,0,0.0202264565299266,0,0.0755319223739207,0,9,0.87703748687636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.88189415687,-1330.44720869223,-755.434685464641
20101,2.23960420051589,0,0.025688724706415,0,0.0755319223739207,0,9,0.890871240058913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.19601322934,-1341.10024800457,-716.095765224769
20201,2.23038469674065,0,0.0261732456949539,0,0.0755319223739207,0,9,0.890871240058913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.08788427167,-1320.91960937589,-718.168274895782
20301,2.23038469674065,0,0.0256547496397979,0,0.0755319223739207,0,9,0.93670102499891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.86136717861,-1336.50277155341,-706.358595625198
20401,2.1240789826028,0,0.0199552176962606,0,0.075609900103882,0,9,0.93670102499891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.30679366529,-1316.47244674124,-713.83434692405
20501,2.12028203094378,0,0.0283618458057753,0,0.075609900103882,0,9,0.93670102499891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.06758852382,-1311.18853465194,-711.879053871881
20601,2.14100774331018,0,0.0275246374052949,0,0.075609900103882,0,9,0.904398799990303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.7137588025,-1310.83784127576,-722.875917526739
20701,2.14100774331018,0,0.0319214140507392,0,0.075609900103882,0,9,0.889512636582366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.82489819368,-1317.52756829967,-706.29732989401
20801,2.1238977744244,0,0.0319214140507392,0,0.075609900103882,0,9,0.904116435791365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.28597813076,-1310.95214793013,-731.333830200624
20901,2.13338696109131,0,0.0251054258528165,0,0.0707291235681623,0,9,0.892712019500322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.71642952149,-1369.58751814404,-706.12891137745
21001,2.13993540434166,0,0.0250496212136931,0,0.0707291235681623,0,9,0.892712019500322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.49226562484,-1349.16704864481,-704.325216980031
21101,2.17027654880657,0,0.0244284003064968,0,0.0707291235681623,0,9,0.913896101061254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.78796752231,-1331.40249764796,-674.385469874351
21201,2.17027654880657,0,0.0208799855294637,0,0.0707291235681623,0,9,0.911058319848961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.1090029719,-1337.68061676346,-685.428386208434
21301,2.17027654880657,0,0.0222740436927416,0,0.0707291235681623,0,9,0.911058319848961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.90471130012,-1327.7461100727,-675.15860122742
21401,2.19280126141384,0,0.0212656410387717,0,0.0707291235681623,0,9,0.911058319848961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.72985136696,-1329.48984813195,-676.240003235008
21501,2.19280126141384,0,0.0216048866533675,0,0.0707291235681623,0,9,0.929859651019796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.10284830998,-1331.71824653457,-646.384601775412
21601,2.23334273872897,0,0.0216048866533675,0,0.0707291235681623,0,9,0.929859651019796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.65726013941,-1364.44072340098,-672.216536738428
21701,2.23334273872897,0,0.0153639504895545,0,0.0707291235681623,0,9,0.929859651019796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.83171782059,-1342.6036811165,-677.228036704089
21801,2.16963664768263,0,0.0191812157421373,0,0.0707291235681623,0,9,0.929859651019796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.70584633657,-1341.42647722991,-727.279369106653
21901,2.13833528095856,0,0.0169405070343054,0,0.0699689922621474,0,9,0.870964417932554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.87051281499,-1328.64894734676,-719.221565468227
22001,2.11367836715653,0,0.00999119715066633,0,0.0699689922621474,0,9,0.870964417932554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.93708733465,-1315.19727395633,-723.739813378327
22101,2.08029909888282,0,0.00611982890637598,0,0.0699689922621474,0,9,0.870964417932554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.57556626935,-1355.36260786722,-721.21295840213
22201,2.0419443055056,0,0.00127993756672362,0,0.0699689922621474,0,9,0.912674773368052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.44142620505,-1344.73509675799,-732.706329447061
22301,2.0419443055056,0,0.00368022403912613,0,0.0699689922621474,0,9,0.936712504713795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.58405587205,-1337.64419140597,-707.939864466082
22401,2.06303765857592,0,5.02110947855402e-05,0,0.0699689922621474,0,9,0.945121153141371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.39941283793,-1355.17550124882,-689.223911589117
22501,2.06548639042303,0,0.00360194770386437,0,0.0699689922621474,0,9,0.925304988864808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.83777876616,-1373.07294766456,-694.764831101605
22601,2.00904526123777,0,0.00437936445465317,0,0.0701040402287617,0,9,0.965555550879798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.69526676789,-1343.43519794853,-729.26006881936
22701,1.99747506352141,0,0.00300524137215695,0,0.0732103787595406,0,9,0.965555550879798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.13686079276,-1342.14065200357,-770.996208789195
22801,1.99747506352141,0,0.00369232787983486,0,0.0732103787595406,0,9,0.838004920165985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.22098143238,-1339.53570383557,-746.685277596809
22901,2.04858516948297,0,0.0101553484541363,0,0.0732103787595406,0,9,0.843254284351132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.14487964973,-1313.01818279521,-755.126696854521
23001,2.0787340789102,0,0.00553932502167305,0,0.0734984292415902,0,9,0.843254284351132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.00165389287,-1304.40892422947,-737.592729663394
23101,2.17833194015547,0,0.00553932502167305,0,0.0742805180605501,0,9,0.843254284351132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.94666212433,-1337.68831397865,-697.258348145682
23201,2.17833194015547,0,0.00553932502167305,0,0.0733672889648005,0,9,0.843254284351132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.91287344412,-1329.54770182846,-683.365171615664
23301,2.09275732664391,0,0.00236685003386805,0,0.0733672889648005,0,9,0.843254284351132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.65972361712,-1309.43434059353,-695.225383023594
23401,2.06635742103681,0,0.00600770879769703,0,0.0733672889648005,0,9,0.843254284351132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.39893761641,-1341.33343324838,-739.065504368027
23501,2.06635742103681,0,0.00600770879769703,0,0.0733672889648005,0,9,0.843254284351132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.53376863601,-1311.4003177511,-746.133450884911
23601,2.0556982033886,0,0.00613118973327795,0,0.0733672889648005,0,9,0.843254284351132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.86608283975,-1309.22717012876,-740.638912710995
23701,2.09447517814114,0,0.00696997104445467,0,0.0733672889648005,0,9,0.928617620607837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.41390109805,-1341.3876110365,-730.026290061546
23801,2.09447517814114,0,0.00584106077207247,0,0.0736157810082659,0,9,0.928617620607837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.45598813075,-1310.65800831794,-714.797979812808
23901,2.09447517814114,0,0.000359297150280382,0,0.0736157810082659,0,9,0.918231310439295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.20545263302,-1358.98747527882,-711.217977354202
24001,2.09447517814114,0,0.000359297150280382,0,0.0736157810082659,0,9,0.918231310439295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.73674538325,-1313.5049373185,-684.231808064746
24101,2.10389996012672,0,0.000359297150280382,0,0.0736157810082659,0,9,0.849471933557651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.32027270206,-1333.22510970793,-710.095162994124
24201,2.09114909106865,0,0.00262388388859103,0,0.0736157810082659,0,9,0.849471933557651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.70503548728,-1313.47823727694,-706.226798210347
24301,2.09114909106865,0,0.00262388388859103,0,0.0736157810082659,0,9,0.849471933557651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.20105465633,-1312.20174885809,-711.999305798246
24401,2.09114909106865,0,3.65202990359999e-05,0,0.0736157810082659,0,9,0.849471933557651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.07165054664,-1321.01256684106,-759.059083705578
24501,2.06814740365371,0,3.65202990359999e-05,0,0.0727643742691725,0,9,0.928786862292326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.75258440153,-1314.47262412021,-739.279960281314
24601,2.05498833032325,0,0.00184509160229931,0,0.0727643742691725,0,9,0.852622188045642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.69421922839,-1300.30753529789,-711.386683930505
24701,2.05498833032325,0,0.00148499984992662,0,0.0727643742691725,0,9,0.889838855597189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.85722171269,-1337.64499360911,-735.21222810358
24801,2.05498833032325,0,0.000979240450542475,0,0.0727643742691725,0,9,0.906894361483863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.20884782783,-1311.78369958248,-729.425148245347
24901,2.05498833032325,0,0.000465821309480761,0,0.0727643742691725,0,9,0.906894361483863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.54336281043,-1346.14716433846,-711.396198471971
25001,2.09694793922826,0,0.000465821309480761,0,0.0744790855795145,0,9,0.897975042695178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.69616878293,-1305.75895255963,-715.937216223304
25101,2.07166271293535,0,0.000465821309480761,0,0.0744790855795145,0,9,0.897975042695178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.34530712617,-1344.19627479732,-691.149032328842
25201,2.09037679834291,0,0.000465821309480761,0,0.0742633047979325,0,9,0.881946290843188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.53653565148,-1323.19815233137,-674.338383320103
25301,2.10410381956026,0,0.000937416215892826,0,0.0743480619043112,0,9,0.881946290843188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.37365469954,-1310.61075423365,-687.762900465896
25401,2.0588402156718,0,0.00524015498580406,0,0.0743480619043112,0,9,0.881946290843188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.79827649785,-1309.5033264431,-699.294950054748
25501,2.0588402156718,0,0.00240743753733108,0,0.0743480619043112,0,9,0.880532343522644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.57992835822,-1310.23777219068,-700.342156167547
25601,2.03923738459125,0,0.000980725002009476,0,0.0743480619043112,0,9,0.871192711289039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.41933037186,-1300.29845381852,-673.120876553344
