sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
31701,3.00864896605553,0,0.0678720872947636,0,0.0745589178309983,0,9,0.945155070013649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.46320802368,-1332.96793422566,-690.495273798019
31801,3.02220316207238,0,0.068884469981541,0,0.0745623560854551,0,9,0.877649741498577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.53513674789,-1326.88510773004,-663.650029017848
31901,3.07212437457244,0,0.071171357514441,0,0.0744893760836311,0,9,0.882691576729091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.18389500578,-1321.91662434396,-674.267270661825
32001,2.97950565509279,0,0.0676702707564011,0,0.074392366372814,0,9,0.897717149246547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.25916161117,-1341.2880487134,-671.971112897777
32101,2.92886743766466,0,0.065901334042155,0,0.0742951980292805,0,9,0.913663938148616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.85986598223,-1331.53910928843,-667.320756693792
32201,2.29518912925278,0,0.0390522484417632,0,0.0777590605355262,0,9,0.83985964527451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.60966498132,-1294.08064571831,-745.52901926301
32301,2.28126704205633,0,0.0343194260916178,0,0.0781771439687287,0,9,0.850279593903002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.71215851654,-1282.74695063432,-725.965207882215
32401,2.88994741022198,0,0.0608754178110027,0,0.0742328493089058,0,9,0.920884796572236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.30863280949,-1319.60620187786,-667.702430931632
32501,2.84454026739581,0,0.0625360901771862,0,0.074307838473177,0,9,0.872538745815213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.63384452151,-1313.04109391493,-668.592750606574
32601,2.89492400475949,0,0.0611178744379737,0,0.074222914636047,0,9,0.857536516717021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1948.29999675725,-1308.55247429357,-639.747522463679
32701,2.88089966400806,0,0.0595613377645433,0,0.0739662791749026,0,9,0.908523351901058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1935.06471485416,-1307.8723366047,-627.192378249463
32801,2.86579022402934,0,0.0613255114242624,0,0.0739657636034822,0,9,0.908523351901058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1958.21014954528,-1319.77575025753,-638.43439928775
32901,2.87980532016551,0,0.0641370757119692,0,0.0738317471593098,0,9,0.869203728042051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.51989915407,-1325.96364568776,-634.556253466313
33001,2.87794219871598,0,0.0666922719414553,0,0.0738398039689712,0,9,0.880953584665832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1960.99525683658,-1315.98980421806,-645.005452618528
33101,2.90632210513587,0,0.0670629224270751,0,0.0737234330403213,0,9,0.905152830075133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.95810628353,-1332.67159349132,-661.286512792214
33201,2.39299264958657,0,0.0411205207829995,0,0.0776304217346121,0,9,0.934467607859269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.10730344184,-1306.78248298139,-722.32482046044
33301,2.90673757305859,0,0.0695267818264518,0,0.0734634093636846,0,9,0.903147348252992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.00621189699,-1326.34954942133,-642.656662475657
33401,2.8632349976145,0,0.0658946927446135,0,0.0735530094098562,0,9,0.90441901743502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.67091604717,-1339.3897438376,-628.281172209573
33501,2.86378078338241,0,0.0627176057861719,0,0.0733304524622704,0,9,0.878361852411568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.01647455432,-1325.78188025084,-655.234594303481
33601,2.87558109997887,0,0.0663498975385451,0,0.073375798788317,0,9,0.892013395807595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1963.20738864351,-1326.07851812027,-637.128870523232
33701,2.88583185094124,0,0.0687609072679019,0,0.0732845887299246,0,9,1.00374806522454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.64953550563,-1358.8469119289,-669.802623576733
33801,2.89406945912386,0,0.0682153594370424,0,0.0734457950539415,0,9,0.978386929497251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.33133123082,-1351.10699254923,-697.224338681595
33901,2.94672899049543,0,0.0663661884382459,0,0.0740229606635945,0,9,0.928583567207615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.04969910613,-1325.79321606962,-658.256483036511
34001,2.94520666446813,0,0.0625607208619717,0,0.0742681640475126,0,9,0.879429173313989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.32826775224,-1328.91248458125,-661.415783170993
34101,2.82877561086191,0,0.0609358907494676,0,0.0739331758988171,0,9,0.907774935061585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.45772511478,-1325.0501892016,-667.40753591318
34201,2.87683908449436,0,0.0580728012453724,0,0.0737650676051254,0,9,0.889128091095681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.9847817938,-1329.73996699448,-667.244814799318
34301,2.88897508743635,0,0.0589906237831716,0,0.0738828278696054,0,9,0.911860243712378,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.24362829091,-1330.0759235863,-672.167704704603
34401,2.23423773712434,0,0.0226501760726434,0,0.0751572354077537,0,9,0.905149597518786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.40978263084,-1351.22321396993,-720.186568660904
34501,2.19562847969247,0,0.0182388619139642,0,0.0751082136980906,0,9,0.907276984999754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.93833375906,-1307.70557602656,-697.232757732498
34601,2.85964544978319,0,0.0521113518153129,0,0.0746727966826804,0,9,0.934234832850113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.61217962328,-1334.07216769651,-682.540011926764
34701,2.13828331436243,0,0.0102660133458902,0,0.0759338645628595,0,9,0.848552581086022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.87295315855,-1311.97759660989,-716.895356548663
34801,2.18253566294017,0,0.0163508195219061,0,0.0747669545355449,0,9,0.880950797433825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.87885621152,-1303.47971905809,-713.399137153432
34901,2.15563498923133,0,0.0177443220707157,0,0.0738852356756422,0,9,0.882913898192413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.48611708011,-1306.4800111761,-727.006105904013
35001,2.86971589053896,0,0.0672116341401132,0,0.0738881246841573,0,9,0.943610727148486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.06910047826,-1346.47175482027,-699.597345657998
35101,2.95407099526786,0,0.0729530827289903,0,0.0745942839437869,0,9,0.907626718190625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.91248454306,-1336.61206700788,-715.300417535177
35201,3.00350202042423,0,0.0697267695841597,0,0.0743632639812004,0,9,0.940679602640227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.91328037208,-1383.73234257133,-684.180937800751
35301,3.073494607474,0,0.0749179022063804,0,0.0749909952061081,0,9,0.940679602640227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.10804252785,-1343.39013283528,-677.717909692566
35401,3.05541202669163,0,0.0687583858367644,0,0.0753170599648488,0,9,0.925526101507335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.14300184398,-1346.77671350033,-660.366288343651
35501,2.89706190177064,0,0.0667532567313611,0,0.0751626044499936,0,9,1.02923922647791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.38238882832,-1384.41738592345,-666.965002904868
35601,2.91166913521276,0,0.0690197152189368,0,0.0744604989605925,0,9,0.956962093924782,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.93941952135,-1336.25681649037,-705.68260303098
35701,2.63649547432217,0,0.0604264130355762,0,0.0748004034838083,0,9,0.94542090424852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.39502677034,-1341.37577464498,-737.019252125363
35801,2.71479784077723,0,0.0606790340620032,0,0.0739855779989376,0,9,0.94542090424852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.38449428256,-1322.7215971647,-718.662897117859
35901,2.71612933377916,0,0.0611917566704681,0,0.0738467268067235,0,9,0.92096929478736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.84448829821,-1337.76078170166,-711.083706596547
36001,2.64954847648649,0,0.0626135203314329,0,0.0734263627308989,0,9,0.87782388594649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.88687852324,-1344.41021536066,-712.476663162578
36101,2.66332406048469,0,0.0634107465890867,0,0.0733799796775132,0,9,0.920990287298066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.70891131904,-1352.95732454224,-754.7515867768
36201,2.56952883057831,0,0.0563325358834283,0,0.0733252124209668,0,9,0.868233689989204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.18378003509,-1323.08297424187,-756.10080579322
36301,2.60966791749732,0,0.0537786166818446,0,0.0761626535769198,0,9,0.92306962565533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.9573497525,-1312.95527621617,-762.00207353633
36401,2.6528996607185,0,0.057164485868064,0,0.0765199181563682,0,9,0.865134668448682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.98531568765,-1313.40523205582,-743.580083631833
36501,2.5762526058775,0,0.0506814463510958,0,0.0768646693098378,0,9,0.907317883990847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.97456066871,-1312.2551388695,-752.719421799215
36601,2.5282632386509,0,0.0417411338263856,0,0.0775200708877596,0,9,0.924109785427305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.32229237866,-1308.3194703106,-709.002822068061
36701,2.5041021072985,0,0.0381732591412227,0,0.0789980882327864,0,9,0.928316143740749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.74088776776,-1318.22124967737,-731.519638090393
36801,2.45448623188657,0,0.0420893977729553,0,0.0778708328030958,0,9,0.883019708846084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.39533996109,-1303.77813798194,-744.617201979149
36901,2.477705348552,0,0.0457917490067683,0,0.0762465668747455,0,9,0.864812877027726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.51491718853,-1289.22428970135,-720.290627487179
37001,2.56131838067482,0,0.0522072457959926,0,0.0773469552553295,0,9,0.934733822256474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.77742065479,-1317.4338160933,-752.343604561483
37101,2.51784250237768,0,0.0428095478918004,0,0.0784537285124947,0,9,0.857207576410639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.4867541395,-1315.9503792517,-741.5363748878
37201,2.02141033222806,0,0.00138490196373656,0,0.0730244997566884,0,9,0.917246171405258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.51101196787,-1319.30836349194,-770.202648475933
37301,2.18126059340133,0,0.0347321216997516,0,0.0752851193459023,0,9,0.887842933192402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.63225118923,-1305.78404799204,-737.848203197186
37401,2.02823673080043,0,0.00336004338144775,0,0.0731577639185849,0,9,0.878470332764229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.17572367726,-1319.06641009653,-758.109313580726
37501,2.12257131518936,0,0.0304418199055412,0,0.0732183068078013,0,9,0.900150490134143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.57284318367,-1315.86613717781,-743.706706005859
37601,2.10847064262427,0,0.0325421491884863,0,0.0731488410630929,0,9,0.887719090587247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.50095664543,-1307.1924514758,-784.308505169627
37701,2.34912244660036,0,0.0380234657203316,0,0.0753053377072622,0,9,0.88615932297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.35067793774,-1337.00074867789,-762.349929259851
37801,2.37245696451867,0,0.0410835412151802,0,0.0755352047577299,0,9,0.93022233889056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.23916762896,-1335.97583842276,-767.2633292062
37901,2.0952627621464,0,0.00599948756842448,0,0.0756366255594549,0,9,0.895174345714299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2093.49653089851,-1333.9599955933,-759.53653530521
38001,2.429458589999,0,0.0403720852750738,0,0.0785252174748849,0,9,0.925672650073075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.13717484174,-1346.35449843465,-767.782676407094
38101,2.05931190731396,0,0.019338100496278,0,0.0727374638382943,0,9,0.895415987068635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.6238661926,-1338.62538471723,-787.998481475376
38201,2.09985732484302,0,0.0403906866747465,0,0.0746031055962877,0,9,0.884345328326206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.11387952713,-1335.15502905789,-780.958850469242
38301,2.15452629587154,0,0.0403936710769867,0,0.0738433309357729,0,9,0.912614512506253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.29623488016,-1312.29794596375,-743.998288916411
38401,2.20592397100343,0,0.0396610588657843,0,0.0739294070659175,0,9,0.886384437998089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.02169658067,-1333.44586449275,-701.575832087918
38501,2.166471390432,0,0.0383162582516484,0,0.0736768924703936,0,9,0.874493124735102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.31499672178,-1286.07631592582,-753.238680795966
38601,2.57221276296024,0,0.054692602569786,0,0.0765530583671439,0,9,0.845932761531741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.42038794585,-1293.06359802576,-731.35678992009
38701,2.57221276296024,0,0.0551973157520768,0,0.0776538195277325,0,9,0.816040911454644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.90757281362,-1286.98694510751,-724.920627706113
38801,2.57680603278769,0,0.0514552243296293,0,0.0769281768042785,0,9,0.873630559826324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.45421570015,-1308.52426308211,-707.929952618045
38901,2.49961993316211,0,0.0504758482705525,0,0.0771961225849718,0,9,0.901369454479501,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.79703178633,-1289.59163013495,-745.205401651384
39001,2.20667358556094,0,0.0219387889414959,0,0.0758428441770688,0,9,0.90502358381046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.13317833855,-1328.67325545141,-787.459922887141
39101,2.11627531916331,0,0.0370935888136397,0,0.0735070369690126,0,9,0.880012336182132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.65909123189,-1316.41378965327,-762.245301578628
39201,2.2245100996902,0,0.0258751492452503,0,0.07483440502491,0,9,0.883218461363941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.11403683235,-1297.59831521024,-801.515721622108
39301,2.23592452452566,0,0.0246242607786363,0,0.074499215954315,0,9,0.889376548759186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.00581958908,-1293.78511241039,-798.220707178691
39401,2.13711138390839,0,0.038929613196766,0,0.0758786454294784,0,9,0.89434414999079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.61205350776,-1336.01172838334,-756.600325124415
39501,2.18305085486962,0,0.0391175692376025,0,0.0751186899863597,0,9,0.877600762333306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.18894273771,-1329.31100733018,-770.87793540753
39601,2.14924362542517,0,0.0369015562420154,0,0.0742170302506706,0,9,0.881934707761463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.50382758093,-1347.76731847729,-725.736509103645
39701,2.24353945634453,0,0.0282565005524783,0,0.0755092523100696,0,9,0.862449681543901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.44321309278,-1313.74944647439,-769.693766618396
39801,2.30785630062063,0,0.0319050330384612,0,0.0751342471149109,0,9,0.901727925216848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.69379684807,-1313.47162617308,-760.22217067499
39901,2.27564361630127,0,0.0350328530733149,0,0.0742742891264517,0,9,0.90968028501245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.86794086853,-1328.15987479464,-757.708066073892
40001,2.28450607858979,0,0.0355358509775815,0,0.0731291412962521,0,9,0.934165372228597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.78162605196,-1314.40769358956,-728.373932462396
40101,2.45158743675452,0,0.0357726017942821,0,0.064247870120061,0,9,0.946723091499006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.62218582079,-1402.27187779307,-663.350308027717
40201,2.34179705533726,0,0.0389231674694182,0,0.0747151229528889,0,9,0.864944865203558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.37916955679,-1321.92777180477,-736.451397752019
40301,2.26088255055149,0,0.0387074808149112,0,0.0723278718510481,0,9,0.870165493053763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.18428615567,-1307.69832125323,-748.485964902438
40401,2.40488206904152,0,0.0265081020789538,0,0.0710825612027369,0,9,0.984713856543431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.80717625121,-1389.06480631057,-662.742369940642
40501,2.35943427473291,0,0.0378619675439026,0,0.074705192445501,0,9,0.881558244102062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.61793655032,-1333.38071665713,-755.237219893197
40601,2.1694525548559,0,0.0174592165116479,0,0.072099309926376,0,9,0.961298587686262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.22525016389,-1334.53912115831,-705.686129005578
40701,2.30611877996824,0,0.037151019109127,0,0.0737382604500706,0,9,0.937277684474009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.30412483632,-1351.4006120428,-719.903512793515
40801,2.40914284626863,0,0.0422798768704683,0,0.0785301949153859,0,9,0.876502664727988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.66751985208,-1313.77073516571,-747.896784686373
40901,2.31546460348996,0,0.0368541464083989,0,0.0763131440612514,0,9,0.800279886976264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.56769836261,-1306.04762426572,-734.520074096896
41001,2.15533404258513,0,0.00590123225632375,0,0.0735491547688112,0,9,0.896527401310642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.94592044928,-1332.83705059391,-673.108869855372
41101,2.15848304216739,0,0.00971664719543351,0,0.0734296996981169,0,9,0.881517625656981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.91917335196,-1336.7076728724,-719.211500479567
41201,2.24349930971976,0,0.0425063000416083,0,0.073966248002082,0,9,0.855309659770849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.5857720909,-1294.38988917941,-787.195882911494
41301,2.191211279819,0,0.00492490745911774,0,0.0737975535766911,0,9,0.932249069360132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.01310912256,-1349.88786489711,-713.125244225445
41401,2.22566886531114,0,0.00626905217166065,0,0.075250527664025,0,9,0.945322545318896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.12382251407,-1337.04907572612,-694.074746787949
41501,2.15000635485795,0,0.00619120336642732,0,0.0742355065320961,0,9,0.89746859958259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.90350893506,-1336.10556434343,-680.797944591628
41601,2.23049442176477,0,0.00994358047269274,0,0.075514407448879,0,9,0.930902947470877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.75510829553,-1331.18243710657,-683.572671188957
41701,2.20544682788116,0,0.0120053505582498,0,0.0742043762652294,0,9,0.896356409214304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.60734933642,-1318.38222546572,-694.225123870701
41801,2.17491339846469,0,0.00751021584532521,0,0.0747186543235476,0,9,0.892503290626437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.05642124547,-1328.57196636327,-712.484454882204
41901,2.26053190525131,0,0.0163436984113872,0,0.0751918003903341,0,9,0.868955537211374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.32240751557,-1331.11963485751,-712.202772658064
42001,2.25928644320698,0,0.0188057779261728,0,0.0771763849467982,0,9,0.881760406842162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.80077894562,-1337.90416331378,-707.896615631838
42101,2.35559232434304,0,0.0238046830763096,0,0.0773052815837817,0,9,0.889504577637076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.7172494881,-1311.83437804786,-682.882871440236
42201,2.28585158787963,0,0.0265036234193532,0,0.0778611947351878,0,9,0.877987740968787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.92733883202,-1347.70052954044,-715.226809291585
42301,2.38572015728402,0,0.0274584114283513,0,0.0780585071958479,0,9,0.928197257612681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.59019632206,-1325.46898902058,-696.121207301475
42401,2.40639743406243,0,0.0270911681166838,0,0.0768605917489318,0,9,0.894096139089952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.24430356664,-1304.61377050096,-689.630533065685
42501,2.30752590769137,0,0.0295038167138606,0,0.0762132445459009,0,9,0.874234236626789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.81916186873,-1304.52487674327,-717.294285125461
42601,2.34810588281043,0,0.0353072799821271,0,0.0752758567671951,0,9,0.857217974514465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.69729517076,-1302.25532772407,-697.441967446691
42701,2.36473386430603,0,0.0352225875773087,0,0.0752758567671951,0,9,0.869280864341731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.08548917657,-1306.00957264776,-691.075916528811
42801,2.32913524625697,0,0.040917391289312,0,0.0752758567671951,0,9,0.887875347963918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.11944432424,-1307.47439163528,-676.645052688952
42901,2.3413715298404,0,0.040917391289312,0,0.0752758567671951,0,9,0.895265738944051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.44024831374,-1314.37337607495,-669.066872238789
43001,2.3774782911957,0,0.0417172914052871,0,0.0762918583845814,0,9,0.871686228650638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.37513845495,-1309.79284393381,-713.58229452114
43101,2.31380412109966,0,0.0427384751886169,0,0.0762918583845814,0,9,0.891107188173069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.51116894148,-1296.01936926345,-708.491799678034
43201,2.29064743488395,0,0.0427384751886169,0,0.076196682875471,0,9,0.861607745251914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.15622245672,-1294.85916848174,-717.297053974985
43301,2.21552985725165,0,0.0376238196055686,0,0.0762306193625579,0,9,0.876511809826755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.18223821967,-1287.68239517714,-705.499843042528
43401,2.21552985725165,0,0.0309550280137041,0,0.0762306193625579,0,9,0.871742358526931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.62591161492,-1289.35143271937,-701.274478895551
43501,2.1960024974168,0,0.00263607164999847,0,0.0773856650747485,0,9,0.884794620896004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.35356844847,-1312.26392848798,-716.089639960489
43601,2.20281451699318,0,0.0316550038169896,0,0.0755384589986186,0,9,0.91408323407466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.97709689019,-1337.81590715856,-663.161189731639
43701,2.2752381685394,0,0.0255393283050432,0,0.077551057710661,0,9,0.948762693475437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.5873830385,-1351.63003072169,-707.957352316808
43801,2.23878901753206,0,0.0207180095572321,0,0.0790256291406364,0,9,0.924515016948968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.25677200403,-1318.49606261659,-714.760709387446
43901,2.23718594927232,0,0.0197955052798953,0,0.0789856538144489,0,9,0.953247030949133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.51604233676,-1318.01130508617,-705.504737250588
44001,2.22613251723614,0,0.0192691012907567,0,0.0779033257500039,0,9,0.899963589116192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.24508514273,-1297.29803850752,-691.947046635217
44101,2.1953358506426,0,0.016085839089268,0,0.0761228053960712,0,9,0.918201042410809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.92423007983,-1302.16561154884,-675.758618530986
44201,2.1655088454191,0,0.0144073589903794,0,0.0761228053960712,0,9,0.895723011982638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.25290510772,-1314.54667628678,-678.706228820939
44301,2.1655088454191,0,0.0157824546363906,0,0.0761228053960712,0,9,0.907504728196595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.09562820376,-1316.40509343377,-693.690534769981
44401,2.18669165570253,0,0.0082533305509653,0,0.0761228053960712,0,9,0.926403474310125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.94705145245,-1346.54135518025,-674.405696272203
44501,2.17997797655673,0,0.00907846473405345,0,0.0766707810637805,0,9,0.873112940150659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.46567253163,-1327.84120548981,-672.624467041819
