sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
32001,2.23952042728718,0,0.030632876451117,0,0.0764335382683616,0,9,0.83555662568169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.33494227194,-1277.6901478078,-737.644794464141
32101,2.28922185002843,0,0.0334463605368982,0,0.0759754905960888,0,9,0.850073946178899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.72429299931,-1277.42037784789,-732.303915151424
32201,2.361802352106,0,0.0404257521161517,0,0.0776212760062871,0,9,0.859016164506311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.52590628451,-1286.89674154228,-740.629164742227
32301,2.3253740853396,0,0.0302534573097132,0,0.078954159865386,0,9,0.934775840085051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.86858476186,-1310.39805569864,-741.470529063221
32401,2.21617024668331,0,0.0295883843688721,0,0.077619565568524,0,9,0.899097856387978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.7806062761,-1290.27612028558,-764.504485990513
32501,2.14747187660171,0,0.0213619844152624,0,0.080625419427317,0,9,0.870379450767847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.91086476117,-1347.62836700611,-772.282497755059
32601,2.09311705827145,0,0.0227595659084482,0,0.0769446987282104,0,9,0.862821200431326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.78345003409,-1340.28567152086,-766.497778513234
32701,2.05217129487287,0,0.0181905894037496,0,0.0778567746771024,0,9,0.866198052077101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.55016112099,-1273.40628366232,-765.143877458673
32801,2.19134022559367,0,0.0265463317762842,0,0.0796094368990791,0,9,0.844868309704765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.64324588072,-1296.78313878784,-736.860107092883
32901,2.1500465414827,0,0.0258125146521591,0,0.0785501831586338,0,9,0.873993507541132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.62601880425,-1294.4923965715,-751.13362223275
33001,2.26993760649286,0,0.0279371530875804,0,0.0791771161313966,0,9,0.923499518790625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.31490385596,-1344.70297782763,-726.611926028334
33101,2.23154442426992,0,0.0300454148736756,0,0.0785243054902226,0,9,0.937940569398007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.82737269181,-1329.91742523575,-745.909947456061
33201,2.23620413855799,0,0.0273705851937374,0,0.0763515883129199,0,9,0.95565980947745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.52748124881,-1351.31194835369,-782.215532895115
33301,2.56269173568401,0,0.0884370422132915,0,0.0463107331763228,0,9,1.10382881631756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.37811043416,-1482.36002812004,-633.018082314119
33401,2.66388901573766,0,0.0874193924465254,0,0.0487235557297411,0,9,1.10382881631756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.13911605083,-1475.41862517827,-645.720490872562
33501,2.506847934213,0,0.0687823687450338,0,0.0492809175139418,0,9,1.03332694743323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.77180229183,-1470.35622268526,-631.415579606568
33601,2.61742766388249,0,0.0693460888031521,0,0.0509561552777432,0,9,1.03332694743323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.03854068984,-1470.24254714667,-636.795993543172
33701,2.71014784338939,0,0.0953706347665673,0,0.0517993248287369,0,9,1.01862256588959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.27492130268,-1444.97695764854,-627.297963654134
33801,2.89836521442725,0,0.101320053193957,0,0.0573517949785388,0,9,1.00940049302174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.72314158952,-1416.13821227339,-645.584929316134
33901,2.81853229272194,0,0.0930663489571517,0,0.0586203847823039,0,9,0.964704809506577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.96918268612,-1412.42731738707,-633.541865299045
34001,2.77557260757004,0,0.0871005869439754,0,0.0579536200786154,0,9,0.994209877326938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.21077896384,-1407.66443638418,-615.546342579667
34101,2.68656500474994,0,0.0811138651668926,0,0.0583106727952324,0,9,0.970766012326576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.04191176382,-1385.59755056921,-633.44436119461
34201,2.71111190563769,0,0.0705479572792735,0,0.0615893996797443,0,9,1.0164271188572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.06294093244,-1398.86276828961,-629.200172642829
34301,2.77885291836114,0,0.0674224079897531,0,0.0620588557141535,0,9,0.955684406674522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.98839533965,-1389.41952445838,-624.568870881272
34401,2.93079006903964,0,0.0752148865561659,0,0.0634201214439248,0,9,0.95799751867597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.42127481035,-1367.29256485042,-625.128709959933
34501,2.80444247573939,0,0.0661766472875844,0,0.064276999439156,0,9,0.968992463531975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.23899859722,-1370.00264427246,-660.236354324762
34601,2.75038443723654,0,0.0672798954427165,0,0.0641485002368296,0,9,0.952809239792829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.90469343436,-1370.00872929444,-641.895964139918
34701,2.73094952256862,0,0.0641297548678265,0,0.0661629783216954,0,9,0.913024507906319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.37876833217,-1344.1276100241,-681.251158308064
34801,2.67009187078661,0,0.0663454527464362,0,0.0656397362289463,0,9,0.913024507906319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.93733865918,-1355.04608806009,-692.891250599095
34901,2.49349343517671,0,0.0665385789140857,0,0.0642578778945304,0,9,0.934740560170697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.69715474865,-1343.40606318627,-703.291091562379
35001,2.54605829166268,0,0.0692586873447931,0,0.063424445910036,0,9,0.957837440850951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.35864216045,-1353.61534648017,-677.743295680279
35101,2.63194466789897,0,0.074138545895131,0,0.0657443506059623,0,9,0.920722505629027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.73067765351,-1331.06996886279,-728.660708790719
35201,2.71730870961498,0,0.071435887860469,0,0.0650748310069915,0,9,0.899343052696524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.44413713751,-1327.44194824779,-701.002188889725
35301,2.70895919431042,0,0.0669829954366493,0,0.0660756199471503,0,9,0.927909559686941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.42489192514,-1334.96835742746,-711.456534497686
35401,2.71872849978617,0,0.0662342097745371,0,0.0681464967382415,0,9,0.906002752291533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.89055563774,-1340.32604937704,-702.564506260701
35501,2.72633052477662,0,0.07298302332319,0,0.0665639821680639,0,9,0.900835695947265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.72637136675,-1324.65859524574,-664.067776121006
35601,2.79809866094507,0,0.0697724026394447,0,0.0670212118288428,0,9,0.886324625233717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.32222532976,-1339.52790104104,-680.794324288726
35701,2.79027315040403,0,0.0692661127567971,0,0.0677222244292217,0,9,0.926101924511651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.14745032387,-1345.61322985745,-685.534220466426
35801,2.72706217037276,0,0.0693326119027664,0,0.0670116504764811,0,9,0.917450200607681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.35567507235,-1329.39402873956,-706.961646332787
35901,2.72044291902577,0,0.0697130979159607,0,0.0671068401073994,0,9,0.923413743533456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.02598102434,-1347.50179835085,-734.524182673494
36001,2.58548674865961,0,0.0570104876122256,0,0.068210490164132,0,9,0.921875899540357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.4138849426,-1368.76292232145,-700.65096262115
36101,2.60088667667534,0,0.0626987460151742,0,0.0672783731687335,0,9,0.960438774532281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.50554361051,-1346.49834497038,-692.007198640137
36201,2.59748581258184,0,0.0540349647757465,0,0.0671202762890556,0,9,0.931033480645576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.53109803086,-1355.38391007952,-676.14718795134
36301,2.93611426074795,0,0.0705586810494681,0,0.0724667182312441,0,9,1.07312023161351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.76079167497,-1424.52648389656,-686.234307778405
36401,2.8830844799351,0,0.0736872306330065,0,0.0714393700283967,0,9,1.02756019643102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.39962496441,-1380.95669136313,-722.44293360128
36501,2.91035997635304,0,0.0740281593468255,0,0.0733537550420726,0,9,0.907354882916334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.82994909882,-1362.02802755223,-708.801921546586
36601,2.78402506264427,0,0.0710600402007862,0,0.0702677949696344,0,9,1.00855201456607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2228.7404254759,-1459.41365622099,-769.326769254906
36701,2.78056117914751,0,0.0778468972205234,0,0.064284102573713,0,9,0.981657855095492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.84038793228,-1402.23345211762,-656.606935814664
36801,2.71581152049968,0,0.0761213084616157,0,0.065081367657443,0,9,0.925219497713709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.87033723663,-1377.24553729435,-686.624799942283
36901,2.5928389419453,0,0.0694797143772922,0,0.0650623865738494,0,9,0.923793230981991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.21971859064,-1357.48771448718,-680.732004103456
37001,2.63106999109119,0,0.0689496148064387,0,0.0674383786197824,0,9,0.996610473104826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.42571007861,-1373.58438157025,-709.841328508357
37101,2.6889093010259,0,0.0658957827179425,0,0.0700262624638657,0,9,0.996281174734957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2150.07118904984,-1443.55444265841,-706.516746391428
37201,2.45093762523416,0,0.030125611515219,0,0.0753348552373994,0,9,0.892813287655772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.07237795424,-1371.54798270198,-743.524395252255
37301,2.50150318517536,0,0.0451742352491272,0,0.074404742422487,0,9,1.03555537839254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2215.52215533413,-1462.29702416575,-753.225131168375
37401,2.62334433708789,0,0.0576705349672413,0,0.0730074349730426,0,9,0.89129461498047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.25375051591,-1345.95334982424,-718.300400691672
37501,2.52881777745717,0,0.0593489319689933,0,0.0725458105371056,0,9,0.924500257202411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.55392338475,-1342.01409551394,-738.539827870805
37601,2.60379974620477,0,0.05846074433107,0,0.0750255225270971,0,9,0.953503316015648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.15799907911,-1337.3267873044,-767.831211774712
37701,2.54828390556042,0,0.0562341466122674,0,0.0756182508454714,0,9,0.935674708606646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.16531501478,-1327.69981522758,-762.465499787197
37801,2.62482970224999,0,0.0564737731689416,0,0.0751586755935798,0,9,0.896939237995743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.79370740344,-1342.97496538171,-758.81874202173
37901,2.51329521902725,0,0.0548181946805392,0,0.074239005705971,0,9,0.902064877399644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.64771331289,-1341.67499093091,-734.972722381975
38001,2.39201358906271,0,0.0465771187936424,0,0.0743690714377448,0,9,0.884625436050964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.32810690621,-1325.09934356117,-717.228763345043
38101,2.41518618122119,0,0.0525736634373513,0,0.0737636445060108,0,9,0.902143721336756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.02460987668,-1356.53702489007,-719.487584986612
38201,2.44301873849832,0,0.0492921077459396,0,0.0755540907013317,0,9,0.929422336185326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.53823250019,-1339.78190575534,-687.756326744851
38301,2.33225648320027,0,0.0470856737230018,0,0.0730832544783542,0,9,0.936591241886867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.48963325515,-1356.75831590017,-699.731317354978
38401,2.43381977941104,0,0.0470856737230018,0,0.0754123768231555,0,9,0.909229057713447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.05859135847,-1314.13777195458,-720.920819403894
38501,2.42360406466589,0,0.0426116140967876,0,0.0774621153785284,0,9,0.893519165131297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.67195696986,-1309.49008369794,-720.18187327192
38601,2.29502655119426,0,0.0375486961970889,0,0.0759639425704301,0,9,0.874369942409331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.01757008129,-1311.76115312518,-748.256416956111
38701,2.15994725919559,0,0.0345407867211881,0,0.0751778913007567,0,9,0.915903627272575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.3725466447,-1306.50483233472,-793.867714309975
38801,2.22580733710759,0,0.0372756482621402,0,0.0757302070721361,0,9,0.829722300282817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.41930530437,-1285.19732499137,-774.221980312994
38901,2.30172220901781,0,0.0438912515185031,0,0.07648470928117,0,9,0.91737298754529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.66701736219,-1350.07684637777,-769.590170984421
39001,2.99500034641091,0,0.107685997152995,0,0.0518784044987317,0,9,1.05899831463775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.02887555589,-1472.76617856539,-624.262696990499
39101,2.89343251452237,0,0.0988433063038378,0,0.0516135991494746,0,9,1.05768849166228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.51764615484,-1467.41536099545,-629.102285159395
39201,2.86025400487516,0,0.0939332239621332,0,0.0529378222159156,0,9,1.04133618391092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2098.47277683748,-1450.4573287757,-648.015448061778
39301,2.97577869492056,0,0.100423209245608,0,0.0527472578930078,0,9,0.998121502004144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.22697358135,-1445.17873775747,-617.048235823883
39401,3.02021485385652,0,0.0939083826872807,0,0.0567254190651384,0,9,1.05011229837747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.79042130985,-1436.06561068965,-637.724810620198
39501,3.09642307709166,0,0.0848480687939899,0,0.0576251949497873,0,9,1.05293526573328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.30525414596,-1430.91718194647,-640.388072199487
39601,3.10242084066856,0,0.0854914323010582,0,0.058061159025629,0,9,0.99541034718902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.22000839548,-1412.72700786044,-624.493000535042
39701,3.16634090368424,0,0.0882123982312221,0,0.0574641707971374,0,9,0.984513452097789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.58582687854,-1431.38855552912,-640.197271349421
39801,3.038835023467,0,0.081319875600169,0,0.0578770065258876,0,9,1.02488695200666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.70797997144,-1439.8785931638,-632.82938680764
39901,3.01192134632456,0,0.0846759380295239,0,0.0564112794318271,0,9,0.980467671926821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.6952486547,-1418.39752345342,-625.297725201276
40001,3.02971871421341,0,0.0704845440627666,0,0.0594856090427861,0,9,1.0003301319134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.57770836403,-1412.81243646156,-622.765271902468
40101,3.09245358606401,0,0.080216871840866,0,0.0617929195667682,0,9,1.03734656676462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.69160137159,-1420.46720444861,-642.224396922979
40201,3.14475618697048,0,0.0803997693547027,0,0.0604814094831091,0,9,1.00902781035394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.65068626032,-1406.38795067332,-628.262735586991
40301,2.96197093501437,0,0.0738768676910239,0,0.0599860114977047,0,9,1.02612784716331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.09849874439,-1401.62951031933,-627.468988425057
40401,3.01627323035456,0,0.0717479698968161,0,0.0605150472826734,0,9,0.979583982291157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.69745431345,-1395.97751540604,-617.719938907411
40501,2.95146838005146,0,0.0707915297533889,0,0.060625865883187,0,9,0.95559802313068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.8186642289,-1397.67885376665,-617.139810462252
40601,2.95427041023415,0,0.0738844267253103,0,0.0601680050529506,0,9,0.956871782407713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.07925495154,-1386.57216640486,-619.507088546687
40701,2.89888933799602,0,0.0724877649920178,0,0.061543740698047,0,9,0.974374565226489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.58036958714,-1400.34356001176,-632.236809575373
40801,2.93097034133919,0,0.0707913040340787,0,0.0628415387537564,0,9,0.974374565226489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.67597934777,-1381.63928744369,-638.036691904083
40901,2.92888470455409,0,0.0704975173722116,0,0.0634802383435703,0,9,0.936658896954998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.97109088415,-1373.16371848564,-631.807372398511
41001,2.99177174254337,0,0.0665815281865422,0,0.0650933756005699,0,9,0.935113367595567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.8852775289,-1370.5928522979,-637.292425230997
41101,3.01983894974543,0,0.061770268873105,0,0.0668322965266534,0,9,0.944793389817864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.55298453411,-1368.45438327943,-635.098601254681
41201,2.95799986891522,0,0.0593785804277938,0,0.0632637498884319,0,9,0.948788764025984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.84861009003,-1373.85920791365,-620.989402176384
41301,3.00132879635434,0,0.0653893046408209,0,0.0656722346914563,0,9,0.94543070281775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.11677260426,-1373.81807243919,-598.29870016507
41401,3.04130722601899,0,0.0592675679742861,0,0.0662930772077444,0,9,0.941020916707792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.72330725599,-1360.12731103147,-619.59599622452
41501,3.10895712848532,0,0.0682280989329761,0,0.066799957865003,0,9,0.9444687193035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.98103635864,-1373.89218045683,-601.088855901806
41601,3.279838347993,0,0.0705501101191113,0,0.0699626751800543,0,9,0.975765773145729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.91602932665,-1369.55603618199,-611.359993144655
41701,3.0364641140918,0,0.0732929150793137,0,0.0672539682331601,0,9,1.00429262531701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.90735932221,-1422.40219466041,-651.505164661804
41801,2.98135297786414,0,0.0752757718084292,0,0.0647119564755288,0,9,0.978761251127936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.54652322288,-1384.7812992181,-670.765224004776
41901,3.17224714430679,0,0.0768879797492928,0,0.0664967478612502,0,9,0.98490568519445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.44024389426,-1372.25639698348,-625.183846910785
42001,3.00821989708819,0,0.0776418276625312,0,0.0661187836831684,0,9,0.999917115965185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.80471196228,-1377.27435340695,-646.530358555328
42101,3.02448025530896,0,0.0746136551818664,0,0.0677179775130863,0,9,0.982853267259544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.54299679045,-1398.77238924279,-649.770607547656
42201,3.06983693270196,0,0.0784009079719513,0,0.0675754300209498,0,9,0.976760427526552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.31088295638,-1371.87380144106,-661.437081515324
42301,3.0094993212325,0,0.0776781224294423,0,0.0696606435012284,0,9,0.95419465460138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.00755422419,-1370.94923884697,-668.058315377223
42401,3.06845795858547,0,0.072042079041546,0,0.0696927351063554,0,9,0.962264210960345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.96211279677,-1365.39939702308,-671.562715773687
42501,3.11811835797093,0,0.0721954979359022,0,0.0705921936979089,0,9,0.956120091741335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.53230198183,-1354.52754090012,-642.004761081713
42601,3.08004596794485,0,0.0697886889009256,0,0.0692159415434548,0,9,0.920602438224889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.55308113968,-1338.80717065228,-662.745910487394
42701,3.0192901459731,0,0.0696783371034683,0,0.0713551980379177,0,9,0.924750969004162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.02345584163,-1337.66807254613,-651.355383295497
42801,3.1049946861055,0,0.0755947479924898,0,0.0703196164493835,0,9,0.910422037465326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.30256326945,-1326.73538604355,-654.567177225901
42901,3.09193636360877,0,0.0744378667173024,0,0.0712387118204793,0,9,0.901579332915206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.18428613464,-1331.30854818092,-680.875737953719
43001,3.16581712026868,0,0.0754803434993576,0,0.0729194141937423,0,9,0.915268442836217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.78596847033,-1334.33077999892,-647.455188471403
43101,3.26760241980257,0,0.0833532698739546,0,0.073253281704517,0,9,0.919172820430007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.40241894546,-1335.74617798385,-641.656240961617
43201,3.21075956376441,0,0.0838447986693005,0,0.0717178989772589,0,9,0.945832610998673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.27466638753,-1351.61146791275,-659.663198474779
43301,3.07767607957786,0,0.079538651562178,0,0.0713924271430364,0,9,0.923923936454146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.50586420369,-1339.68354344445,-666.822320759239
43401,2.94154845892531,0,0.0781224087403372,0,0.0686124469047413,0,9,0.934259519265456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.42964171579,-1342.40880711371,-675.020834602081
43501,2.99869791640668,0,0.0831851979015959,0,0.0677401082306038,0,9,0.980713159779127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.38009252235,-1373.82697802964,-702.553114492714
43601,3.02118608888645,0,0.088478072711464,0,0.0688114565808406,0,9,0.905088772509087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.93624264343,-1372.33012514364,-697.606117499798
43701,3.09651361986211,0,0.0797567484156275,0,0.0691634396651822,0,9,0.913330854842877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.60370378764,-1347.89870489,-678.704998897648
43801,3.20125186768451,0,0.0787574339463777,0,0.0705561040989807,0,9,0.947383392017278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.42809098533,-1369.95500662715,-649.473084358179
43901,3.15871807390197,0,0.0854338639574705,0,0.0693367641528776,0,9,0.958506133947199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.81870947147,-1338.95666715401,-682.862042317466
44001,3.15122710181303,0,0.087344981700993,0,0.0699444868176124,0,9,0.938919619437419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.66457559664,-1351.65254709874,-639.012028497895
44101,3.12112459430281,0,0.0878278038031661,0,0.0695317555836329,0,9,0.908448059516853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.19254803008,-1352.15249424776,-678.040053782317
44201,3.19030425246401,0,0.0874561973000911,0,0.0702648921566027,0,9,0.914182146386023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.32734042644,-1336.38686872152,-673.940471704923
44301,3.24139721609915,0,0.0844943324160984,0,0.0718905131230713,0,9,0.934125435300919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.30896087247,-1347.1707310706,-648.138229801872
44401,3.10383602959436,0,0.0744389765948715,0,0.0725334900950149,0,9,0.952960829855538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.36839829947,-1362.26896041476,-643.099437884715
44501,3.14019540175686,0,0.0771427623220109,0,0.0721610430079462,0,9,0.92158080198216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.44970860391,-1345.24663664051,-648.203071963404
44601,3.05965993062405,0,0.0788387823750885,0,0.0691718583412806,0,9,0.96027520874085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.56636721323,-1423.71873676653,-653.8476304467
44701,2.99682696432518,0,0.0807804570849397,0,0.0687114354431288,0,9,0.898879987014683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.54030360746,-1341.52400389773,-663.01629970973
44801,3.01167422603298,0,0.0823983389209083,0,0.0712447195854624,0,9,0.970033650094622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.96524002735,-1350.70901700333,-687.25622302402
44901,3.13737167027441,0,0.0803018305525417,0,0.0730272632533467,0,9,0.913713012723061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2199.62601244161,-1493.60150096173,-706.024511479878
