sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
39701,2.27035114194368,0,0.0359119886418523,0,0.074273247043393,0,9,0.917875200676168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2083.01030784897,-1322.15007022219,-760.860237626786
39801,2.35727313917662,0,0.0388828251777953,0,0.0744808162659596,0,9,0.892073607703895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.88943051601,-1339.3794029664,-738.510027549611
39901,2.05430529749241,0,0.0312046862667092,0,0.0696374993909627,0,9,0.957429321684107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.7702505115,-1358.54666114212,-719.223589369378
40001,2.39359218906321,0,0.0527376609935375,0,0.0757007226755027,0,9,0.928865751849244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.74357140856,-1350.132731937,-740.610839471565
40101,2.37038964004974,0,0.0491497514308412,0,0.0762223803251094,0,9,0.94571359617699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.07036210288,-1299.88217168489,-776.188190417994
40201,2.38738963917045,0,0.0456503581185188,0,0.0773661734099208,0,9,0.829201063573634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.24906760299,-1296.47760397036,-760.771463632636
40301,2.1369709297633,0,0.0344189697625755,0,0.0702978807848653,0,9,0.948476067567818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.85965721924,-1367.48223910161,-747.377418117627
40401,2.17265762753505,0,0.0333608234889298,0,0.0716947015081006,0,9,0.965865369346951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.8376582495,-1363.93358523714,-730.904073012356
40501,2.13141190058155,0,0.032085375416915,0,0.071597681974595,0,9,0.936637139192278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.07774278308,-1332.47942630575,-755.598316477328
40601,2.13191669854855,0,0.0272070646454027,0,0.0723205389139272,0,9,0.859770038435944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.63854577598,-1314.86707930778,-784.771466468192
40701,2.29805187724307,0,0.04265159044694,0,0.0736924259540309,0,9,0.857937546583551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.72481789309,-1325.99135787424,-779.733460018847
40801,2.31210277641101,0,0.0442051322020328,0,0.0686483249096063,0,9,0.933668359769957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.34677233745,-1384.08843128041,-694.258341057038
40901,2.3006386168999,0,0.0396073678327607,0,0.0724547669252897,0,9,0.927488862821807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.95286064538,-1314.18658699875,-756.766273646629
41001,2.26245324703866,0,0.0353465753179353,0,0.0713985093311375,0,9,0.891303214506322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.58488002154,-1329.49659086735,-744.088289154191
41101,2.3644709686106,0,0.045715404855127,0,0.0743674255626732,0,9,0.863577463983622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.51298764344,-1298.53638495643,-756.976602687014
41201,2.31347717809237,0,0.046675486390712,0,0.0710236489262624,0,9,0.852128100094216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.62315393146,-1305.09014404286,-750.533009888602
41301,2.45415169154976,0,0.0535593340885538,0,0.0724883883682379,0,9,0.866029118214149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.73031472309,-1329.83516191121,-758.895152811884
41401,2.34889682452992,0,0.0354859950731606,0,0.0766112609934531,0,9,0.893063186718185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.8997852063,-1328.6903494165,-761.209435789802
41501,2.15459113704657,0,0.0347873911021011,0,0.0746010820996516,0,9,0.846373829160238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.86613719601,-1315.5842383894,-806.281898806608
41601,2.40434958893527,0,0.0437136181060974,0,0.0728075273879703,0,9,0.968948711051548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.15463716647,-1341.86180201082,-754.292835155649
41701,2.35686533935982,0,0.0419825265363411,0,0.0726078372009946,0,9,0.898451572686418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.22541183305,-1326.42754875881,-725.797863074236
41801,2.33135769672412,0,0.0440509132056565,0,0.0744401162592643,0,9,0.876125340813596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.65640091945,-1319.2985770718,-756.357823847651
41901,2.32950863340338,0,0.0493751185806203,0,0.0694985328182331,0,9,0.956474432922201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.02154951367,-1365.19610785856,-752.825441655116
42001,2.08967494218467,0,0.0262494256051847,0,0.0723810065604502,0,9,0.924083598328223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2130.85149593603,-1335.41874280339,-795.432753132636
42101,2.31411039878886,0,0.0423204476510673,0,0.075756885403127,0,9,0.885807807763147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.35363117807,-1302.5440261949,-775.809604983168
42201,2.45012394483356,0,0.0498464293471737,0,0.072659097603004,0,9,0.923546097448828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.8607874741,-1330.92514224747,-734.935645226633
42301,2.3771164208756,0,0.0506810389826063,0,0.0728481304179478,0,9,0.853279700070902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.4600199303,-1313.2448147155,-740.215205214795
42401,2.35168631898038,0,0.0475399268102735,0,0.0742982659020362,0,9,0.871144565236916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.58422864737,-1303.61857867862,-758.965649968745
42501,2.32830567164847,0,0.0396956248980375,0,0.0754665741319428,0,9,0.866746787717598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.35059263727,-1295.17600577962,-724.174586857652
42601,2.25691115873696,0,0.0343741622542964,0,0.0731832647493545,0,9,0.832151753999044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.61584409642,-1287.07843185501,-750.537412241413
42701,2.2020018291595,0,0.0338526190166272,0,0.0737759880047415,0,9,0.888028540789101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.80845530995,-1314.90903875876,-722.899416551188
42801,2.40757471232754,0,0.0440099747947461,0,0.0762449240976659,0,9,0.901909814204697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.15317399811,-1287.716052704,-715.437121294106
42901,2.40827075637219,0,0.0430024230155405,0,0.0756338415628073,0,9,0.851543360834205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.85687800562,-1291.0974815678,-677.759396437827
43001,2.43425277665947,0,0.0425981296724483,0,0.07693441367549,0,9,0.860353671129539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.58589437868,-1269.6177354955,-731.968158883181
43101,2.45918444482477,0,0.0440195017785443,0,0.0767555805530344,0,9,0.790584492238906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.40347273981,-1275.49729873305,-718.906174006757
43201,2.44741843515695,0,0.0472630555781282,0,0.0759087158103491,0,9,0.877166561392011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.54640977325,-1270.1918050488,-749.354604724442
43301,2.43106781628968,0,0.0493116992288714,0,0.0757049499349469,0,9,0.884738362390223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.70806338698,-1266.37770878525,-761.330354601727
43401,2.43287739596591,0,0.0402916177603914,0,0.0759111256340899,0,9,0.900415744705073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.72631454663,-1300.1578881802,-745.568426366426
43501,2.40770090567701,0,0.0396238765427598,0,0.0757443527934435,0,9,0.92677722163808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.05613507124,-1347.02900413194,-723.027130939299
43601,2.43415479053817,0,0.0381586866217237,0,0.0746904293312636,0,9,0.894067966745769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.27269649933,-1317.53099674368,-695.741699755659
43701,2.32627548964923,0,0.0274584602123817,0,0.0763692934696135,0,9,0.852962417477205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.5547462373,-1302.18412018877,-752.370626048532
43801,2.19719663016554,0,0.0364453869125404,0,0.0731520026589443,0,9,0.877742438614494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.5989863621,-1322.53974897129,-803.059237390817
43901,2.27160769601875,0,0.0306524710333551,0,0.0748191004815463,0,9,0.893574217508162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.54388220596,-1307.27880045002,-768.265081755944
44001,2.33588530786522,0,0.0389742963751041,0,0.0733421031377219,0,9,0.890473026881992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.2567150907,-1291.8781491251,-733.378565965594
44101,2.29228729065538,0,0.0344632657626641,0,0.0730914281805642,0,9,0.940062804649006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.01321331431,-1324.66211179331,-707.351101520997
44201,2.32376817571963,0,0.0395132628704191,0,0.0737190957470839,0,9,0.889413527882764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.21634671534,-1303.95151467816,-731.264832037179
44301,2.34482565732281,0,0.0407563069540641,0,0.0763827050870381,0,9,0.877691785641534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.1244721255,-1292.34562289263,-748.778849232874
44401,2.21776754438594,0,0.0398370561823358,0,0.0745540701859557,0,9,0.912784577071449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.00379215813,-1310.49545321695,-720.508338941186
44501,2.23023435671621,0,0.040342257210634,0,0.0744970328478903,0,9,0.849196787707087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.30322291198,-1310.82628117438,-736.4769417376
44601,2.17778050911383,0,0.0343330679694805,0,0.0743393564825645,0,9,0.8414658466876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.50560359292,-1297.63401607795,-725.87158751497
44701,2.23634135632323,0,0.037324988788504,0,0.0748539057712538,0,9,0.832333815812551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.07599376935,-1294.6886718796,-742.387321889754
44801,2.2766880347845,0,0.0426598652639351,0,0.0734859265928888,0,9,0.925663112683953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.25585710631,-1332.01680390038,-700.239053205938
44901,2.29341267229324,0,0.0415264397077112,0,0.0756686822114254,0,9,0.929359127357941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.99738189077,-1333.6861013664,-753.311280524373
45001,2.3197928552785,0,0.0413144118318329,0,0.0753471762608734,0,9,0.907544642883731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.86938155494,-1344.82252941984,-766.046852135102
45101,2.24856501007213,0,0.0438012963484399,0,0.0741976088270929,0,9,0.859600995840643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.26992737776,-1309.05676729376,-724.213160083999
45201,2.29909601740249,0,0.0469798188733102,0,0.0748259662560578,0,9,0.91803469491067,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.1571384138,-1315.23378097026,-759.923357443539
45301,2.33518863052447,0,0.0440239503240321,0,0.0749868059207049,0,9,0.924480611455263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.09530075538,-1332.55243709264,-699.542863662735
45401,2.24220996428318,0,0.0422762397727354,0,0.0749294056594202,0,9,0.870405861531348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.86706739684,-1308.73427128647,-747.132796110369
45501,2.31943718404553,0,0.042855231828985,0,0.0731635538543818,0,9,0.902418682454491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.99965902217,-1346.16222127912,-779.837437743047
45601,2.10452694446375,0,0.031289420896942,0,0.0727070741168442,0,9,0.909463238257248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.11258672189,-1329.24084902909,-770.871737692801
45701,2.09191568346492,0,0.00484308350903228,0,0.0761544470582243,0,9,0.856363002873692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.3247244845,-1317.68007540277,-746.64464908173
45801,2.07651394520621,0,0.000677846267969805,0,0.0776056298688888,0,9,0.866067517454494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.94717406945,-1327.8864994567,-732.060674612755
45901,2.06689087272269,0,0.000795936857619154,0,0.0756852359358979,0,9,0.888168088541588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.00075592355,-1309.96599767088,-765.034758252669
46001,2.05041607602158,0,0.00338221141883765,0,0.0744141637574066,0,9,0.870134650405578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.03618758067,-1308.61101482543,-712.425172755238
46101,2.11560415868275,0,0.00955481721567056,0,0.0762938939309586,0,9,0.89597184604177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.46726538143,-1312.25002592716,-736.217239454263
46201,2.11813586731598,0,0.0100180802659764,0,0.0761959758544577,0,9,0.891996467705494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.78058141913,-1296.53267922288,-756.247902196249
46301,2.38069733085833,0,0.0476094855217283,0,0.0746334391196253,0,9,0.965972732366587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.29538602166,-1334.86887106924,-739.426514952421
46401,2.1715392295537,0,0.0185154142011291,0,0.0762222662066359,0,9,0.859067933884565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.94358349047,-1294.25486710406,-751.688716386405
46501,2.17457027526461,0,0.0193387730852674,0,0.0762978215106372,0,9,0.883763662936721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.54594622871,-1283.07502008089,-733.470926147817
46601,2.23468171243411,0,0.032228775082659,0,0.0748119304016279,0,9,0.882814250871416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.61572571532,-1319.3040737547,-754.311651960619
46701,2.30696397439982,0,0.036515065855281,0,0.0758224511377715,0,9,0.893500854251392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.09111569671,-1341.41335619076,-720.677759505949
46801,2.02668988550513,0,0.0132921758936764,0,0.0755444080187948,0,9,0.92962330769512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.91569977939,-1329.95289057356,-746.962809205836
46901,2.01085597234399,0,0.00752827756349826,0,0.0764461346535055,0,9,0.871711575055955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.93642811292,-1336.61710116496,-725.319326947957
47001,2.36044042314737,0,0.0307509533187695,0,0.079913075662166,0,9,0.937484362774069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.35798089211,-1346.20865841663,-718.149322475483
47101,2.32982441939458,0,0.0311818124803036,0,0.0777014124039003,0,9,0.917748574483622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.62314552537,-1320.38249233128,-730.240653194093
47201,2.36669431669906,0,0.0257559832916219,0,0.0784128107075792,0,9,0.893375105764212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.64027634996,-1306.65609394818,-704.984182401785
47301,2.32533952646931,0,0.0262443539524181,0,0.0763516142297346,0,9,0.864981976867074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2167.1362327761,-1414.22735862537,-752.908874150726
47401,2.21742334167479,0,0.0276304193962924,0,0.0752249107189007,0,9,0.885853830597608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.79155604136,-1310.28348597755,-752.508070063804
47501,2.15629827517668,0,0.0317413455399785,0,0.0755910109284002,0,9,0.917519109026116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.38986734973,-1344.593559544,-742.796307805735
47601,2.16552608277756,0,0.0211840864157591,0,0.0741434760878376,0,9,0.932054795977967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.34645806614,-1321.59768879282,-706.748769273318
47701,2.09354084151251,0,0.0257947459004424,0,0.0742263317237157,0,9,0.855290927708749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.474897064,-1303.5129783691,-751.961918694901
47801,2.11293402948548,0,0.0241962621117828,0,0.0780425935873717,0,9,0.890011850575673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.94467287836,-1303.93073358572,-728.013939292634
47901,2.15520217432988,0,0.0288061349858696,0,0.0778247450248873,0,9,0.863391438394254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.47394002403,-1287.85676796162,-766.617172062406
48001,2.25433002077884,0,0.0297419677259507,0,0.0766636086357128,0,9,0.927285710523986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2097.32305079142,-1339.14213249282,-758.180918298598
48101,2.25212418557939,0,0.0372269050668938,0,0.0752873784205814,0,9,0.859968700231246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.83558631838,-1321.73784416519,-760.097742153198
48201,2.22947258361538,0,0.0370577895630529,0,0.0764217876917267,0,9,0.90336670377918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.32382082298,-1332.96993364367,-758.353887179314
48301,2.14930856791607,0,0.0294636500761936,0,0.0747546279695837,0,9,0.877183225620492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.31318379635,-1314.91963562973,-759.393548166622
48401,2.16390541150011,0,0.0337699613229098,0,0.0762968050102562,0,9,0.847173044094217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.07371763791,-1284.39026145742,-796.68345618049
48501,2.10355118818247,0,0.0313632365206098,0,0.0745662015432708,0,9,0.883892058111279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.14511953084,-1300.21518753973,-746.92993199111
48601,2.07067068920718,0,0.0280734458120802,0,0.0729816823926054,0,9,0.832093745357117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.01710192141,-1318.63650302589,-759.380598895523
48701,2.05310626554483,0,0.0266072497095528,0,0.0740687819505828,0,9,0.841754079946661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.84182675641,-1295.3460457794,-731.49578097701
48801,2.03666984489723,0,0.0167187708185363,0,0.074344241324836,0,9,0.860737747598583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.85816183211,-1286.79924774396,-712.058914088156
48901,2.39262203390012,0,0.0404737286786171,0,0.0757980697861205,0,9,0.87783131058492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.9409408339,-1314.6634628837,-738.277477950199
49001,2.27037872743386,0,0.0387525902947383,0,0.0739412962080566,0,9,0.951364450372406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.64502874452,-1352.04970533821,-699.595323406308
49101,2.41634253506947,0,0.0402933104702852,0,0.074128654262341,0,9,0.931916836696054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.68780072429,-1327.80145918169,-703.886341542602
49201,2.42533616816665,0,0.0412108689593512,0,0.0759296477377401,0,9,0.903333223447272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.47282200046,-1304.98907253754,-699.48374946292
49301,2.39144773759012,0,0.042719580505254,0,0.0730698340142005,0,9,0.847650171621537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.44630776803,-1307.74500099507,-689.701306772961
49401,2.2903072170573,0,0.030842448335857,0,0.0741332258292654,0,9,0.873383298751765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.49316744783,-1309.18465627871,-685.308511169121
49501,2.2166546103751,0,0.0265402462030201,0,0.0747701532643262,0,9,0.919341827930938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.6248753834,-1311.38750894053,-667.237366442866
49601,2.25165638852672,0,0.0290636908165699,0,0.0749813901031246,0,9,0.927554903294302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.61477112026,-1326.7126852481,-683.902085872168
49701,2.25107583095053,0,0.032952164076321,0,0.073524678727387,0,9,0.887085059306092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.39209392732,-1305.41425374135,-713.977840185966
49801,2.29225949924292,0,0.0374674466556311,0,0.0734548461131569,0,9,0.910685474638551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.60816538118,-1339.0622474532,-709.545917927973
49901,2.36161974360839,0,0.029291003141189,0,0.0772531377412371,0,9,0.891763520025415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2104.69133259846,-1314.52935218956,-790.161980408896
50001,2.23659972534259,0,0.0335378078019539,0,0.0747874221735749,0,9,0.962521392959253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.76165156574,-1343.53528593928,-747.22636562646
50101,2.2071625873219,0,0.0286480128940798,0,0.073473365660204,0,9,0.928267731459342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.61907450257,-1345.91211300474,-717.706961497833
50201,2.25206118689861,0,0.0236244908600017,0,0.0751634486874493,0,9,0.857314647869861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.44183532539,-1316.77679640108,-708.665038924306
50301,2.23674246284774,0,0.0202303223604784,0,0.0736975088632072,0,9,0.915304973940707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.66421533829,-1337.19664254968,-706.467572788615
50401,2.20288012774584,0,0.0332286184713337,0,0.0735165592483645,0,9,0.863369497131927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.37304698081,-1304.30140575,-733.07164123081
50501,2.21853702270416,0,0.0258916465437484,0,0.0738354571043311,0,9,0.879407411976724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.02684726054,-1343.20502034354,-699.821826917006
50601,2.23104751422774,0,0.0143262268080989,0,0.074883210688362,0,9,0.892494251943867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.56519366102,-1320.03357355622,-704.531620104807
50701,2.14901745810115,0,0.0106887294423786,0,0.0741371074759534,0,9,0.902351631269915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.19465821498,-1332.7135438325,-738.481114382472
50801,2.17837554286852,0,0.0149926863409389,0,0.0764610661613021,0,9,0.881722791186336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.17315074502,-1309.36009878775,-703.813051957262
50901,2.25215136330853,0,0.0223605553437424,0,0.0755572390949908,0,9,0.849431926757557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.16534372,-1307.71930488422,-695.446038835781
51001,2.31528633520883,0,0.0400929278677616,0,0.0731428674552128,0,9,0.948312621037191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.59493142406,-1336.82763372143,-685.767297702625
51101,2.28937250249073,0,0.0220473654987228,0,0.0778146735688104,0,9,0.884454219227713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.2388206986,-1296.15784789624,-709.08097280236
51201,2.27782022389759,0,0.0233754392063838,0,0.0771773073388919,0,9,0.888242249016282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.63983678104,-1302.95367493579,-742.686161845248
51301,2.23049581287569,0,0.0237726780857387,0,0.0771193970365479,0,9,0.888772565904887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.84705796937,-1281.39268202277,-728.454375946597
51401,2.24858152264018,0,0.0335410072933899,0,0.076154535955277,0,9,0.83698388108727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.92664688618,-1274.90456799107,-725.022078895112
51501,2.27084002157434,0,0.0352399318162647,0,0.0765678639432506,0,9,0.855572346582021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.76552254029,-1286.27828937231,-740.48723316798
51601,2.29707986469562,0,0.0394156550778664,0,0.0766094374981809,0,9,0.865676883963824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.56165535799,-1276.12706412479,-729.434591233199
51701,2.66710553547299,0,0.0572033250111412,0,0.074172176569565,0,9,0.908819211446631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.40908291164,-1330.79614385742,-709.61293905422
51801,2.61488829358013,0,0.0515663082362144,0,0.0758696255082237,0,9,0.894527687760137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.37300604883,-1336.87524463828,-730.497761410553
51901,2.5520478988221,0,0.0465053881285913,0,0.0744421661025321,0,9,0.880293753483643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.41773993257,-1314.52180091392,-721.895939018653
52001,2.83160071745468,0,0.0628036145964979,0,0.0664956002453788,0,9,0.918646553072939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.32558919081,-1360.44241853036,-677.883170660456
52101,2.37987007828098,0,0.0352561055816863,0,0.0782062555921753,0,9,0.822337007614785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.41758405916,-1302.2531539762,-768.164430082962
52201,2.36586224043387,0,0.0352776452280627,0,0.0796618332476447,0,9,0.8418781667298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.12223211426,-1285.98682648832,-763.135405625945
52301,2.92414127543134,0,0.0741563780190545,0,0.0683409456386139,0,9,0.934961286658117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.09625384347,-1348.88738522615,-709.208868617318
52401,3.01905743550502,0,0.0803152000329609,0,0.0682033019310529,0,9,1.02738073722863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.30060739037,-1399.13199830821,-663.168609082157
52501,3.01905743550502,0,0.0843313009998213,0,0.0677716505600937,0,9,0.940675483017433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.26493329978,-1363.90763559271,-655.357297707076
52601,2.95097808249314,0,0.086116760939539,0,0.0655967090037678,0,9,0.942267174152353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.7203867873,-1338.42238189982,-707.298004887481
