sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
26701,3.07043868024896,0,0.078227608195933,0,0.071771484081565,0,9,0.982835552889612,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.98619721381,-1369.30655541815,-690.679641795664
26801,2.20574905894384,0,0.039185282531538,0,0.0725845139613692,0,9,0.98117363172814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.06133942236,-1354.96344815703,-684.097891265335
26901,2.35071161979443,0,0.0355581255560315,0,0.0736432593720445,0,9,0.976686474999849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.70639950042,-1371.94781153523,-634.758587965182
27001,2.43822558517002,0,0.0362729306204283,0,0.0752585976574836,0,9,0.913308668764859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.55114786155,-1321.9740933101,-629.577054551443
27101,2.40602917215553,0,0.0375517232477672,0,0.0746963167699392,0,9,0.926126777775946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.15706518914,-1324.16509555484,-641.991969634292
27201,2.37517895155047,0,0.0376322766380431,0,0.0742518380508582,0,9,0.824330301240498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1936.45534495704,-1302.59965880224,-633.855686154802
27301,2.34802636710045,0,0.0351531143504657,0,0.075896435970233,0,9,0.915366602257135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2211.13451886112,-1537.88241196279,-673.25210689833
27401,2.44842115261048,0,0.0407247320481604,0,0.076162558774125,0,9,0.882699747019424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.0033006199,-1315.69056642603,-682.312734193864
27501,2.37049458179555,0,0.0383918152726645,0,0.0758778915604052,0,9,0.861479997609044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.34189868457,-1303.69929968066,-708.642599003912
27601,2.42647226966868,0,0.041985938358256,0,0.074998523636503,0,9,0.905098823368669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.27138747809,-1300.13662681042,-690.134760667669
27701,2.64497743357649,0,0.059911222146945,0,0.078245656287925,0,9,0.860237832946229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.62814670111,-1360.952153689,-758.675993012113
27801,2.20936709241634,0,0.0344675593344258,0,0.0733723029278273,0,9,0.944744416967801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.84166948973,-1324.79876878853,-702.042900701201
27901,2.24053624015414,0,0.0336255854990153,0,0.0726590446122652,0,9,0.866181101552536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.35868982884,-1298.12227940654,-681.236410422303
28001,2.31825820014009,0,0.0342999016303945,0,0.0740678689019217,0,9,0.906915857485456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.19131722384,-1319.70459897272,-654.486718251117
28101,2.31745423683208,0,0.0315952720593014,0,0.0744034543682819,0,9,0.845340852266997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.04180770369,-1299.05349044948,-651.988317254206
28201,2.31344664649747,0,0.0320729846274205,0,0.0754865940367713,0,9,0.846631273925862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1947.77663377284,-1292.91238943003,-654.864244342812
28301,2.3263527993949,0,0.0335176839655188,0,0.0751414176740082,0,9,0.819742934960917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1942.88323704859,-1291.16687545337,-651.716361595221
28401,2.27097959390523,0,0.0287032835666075,0,0.0738565084948256,0,9,0.854091578578546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1947.7837127574,-1292.58029551048,-655.203417246918
28501,2.26006169887952,0,0.0299048930865646,0,0.0755197074862355,0,9,0.842684586711347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.04987687144,-1298.11253114904,-675.937345722396
28601,2.40704843489958,0,0.0413321495748064,0,0.0745818649342321,0,9,0.871595104239184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.81214826902,-1297.87582601084,-701.93632225818
28701,2.42424800778688,0,0.0391776204325908,0,0.0734082742030582,0,9,0.896862605560942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.03819331365,-1300.83966413955,-705.198529174094
28801,2.45449876802631,0,0.0409282389017055,0,0.0751366739060151,0,9,0.874881353242652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.89165362373,-1281.10560062831,-721.786052995419
28901,2.34220299838644,0,0.027090246855654,0,0.0755500779571344,0,9,0.932383051313783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.49404659541,-1333.77605506175,-690.717991533656
29001,2.20547357579659,0,0.030351812724971,0,0.0738469536722653,0,9,0.878049828979019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.07354374454,-1306.52064524817,-713.552898496369
29101,2.2428382867379,0,0.0281188962869743,0,0.0746032255553324,0,9,0.824674116038162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.05217353049,-1293.22424767638,-700.82792585411
29201,2.28202596571727,0,0.0279371850827983,0,0.0757848899172097,0,9,0.852872783621671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.87427521239,-1294.63293828207,-711.241336930316
29301,2.24941177968379,0,0.0318082251688674,0,0.0738332183756271,0,9,0.86103248457242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.9529055661,-1288.07494431344,-710.877961252654
29401,2.33187826821309,0,0.0291949879894177,0,0.0749586265324283,0,9,0.852008957618193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.05280013375,-1291.96396839988,-678.088831733868
29501,2.26789871517821,0,0.0312354765466058,0,0.0747140549362404,0,9,0.917765298165865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.01047588323,-1355.71774500487,-715.292730878354
29601,2.20612125591896,0,0.0282516861024737,0,0.0736374401308501,0,9,0.892004947310053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.41226208096,-1309.92788686909,-693.48437521187
29701,2.19312486720631,0,0.0283463812934132,0,0.0734051988564369,0,9,0.92876872502842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.84927350906,-1324.12451988134,-669.724753627717
29801,2.16508597364297,0,0.0299599044134265,0,0.0743049269567608,0,9,0.895762731039105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.69211038672,-1319.50058364302,-669.191526743705
29901,2.20424761621122,0,0.0345773197867963,0,0.0728901843356487,0,9,0.875804071508876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.47457197483,-1304.1124098455,-658.362162129334
30001,2.31253672138467,0,0.0279885557089076,0,0.073815834415522,0,9,0.898372382592518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.30912026153,-1330.10172373118,-655.207396530356
30101,2.19635925268242,0,0.0226974021488023,0,0.0730818980701356,0,9,0.891246399107098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.66617229322,-1324.47347833281,-653.192693960411
30201,2.2784434001067,0,0.0276014047310224,0,0.0750667802361235,0,9,0.902651318870592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.64929427492,-1310.5169462251,-700.132348049825
30301,2.31272988636355,0,0.0348268242490555,0,0.074132871856231,0,9,0.945640631479806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.46813535769,-1350.26296384588,-726.205171511813
30401,2.31945782158185,0,0.0380302980451307,0,0.0758324517041915,0,9,0.841795330109068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.19741911252,-1289.87714138924,-727.320277723287
30501,2.2235947228687,0,0.0322404811475149,0,0.0747176540698696,0,9,0.849213297949637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.1530874612,-1281.46794291939,-720.685144541808
30601,2.09465158062342,0,0.0281451376041349,0,0.066675683961953,0,9,0.946981681879531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.36729843981,-1367.59225734862,-702.775041091191
30701,2.1822031572154,0,0.0417408151018714,0,0.0669489353324155,0,9,0.907109660895875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2171.45753957073,-1366.45458473057,-805.002954840168
30801,2.29314422023751,0,0.0431369881148054,0,0.0769437619265418,0,9,0.896840076588767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.89125175802,-1298.72731996912,-777.163931788904
30901,2.36291906337783,0,0.0400681466051865,0,0.0782640307732754,0,9,0.882096925042278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.74223274377,-1294.68919573112,-767.053037012653
31001,2.34009270606695,0,0.0365565608003929,0,0.0771319635153551,0,9,0.877306660181893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.31345075565,-1283.66713667268,-760.646314082967
31101,2.14380240476228,0,0.0309482238556959,0,0.0731835981530827,0,9,0.878710542234448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.35968123761,-1328.97637057976,-715.383310657849
31201,2.30037026210053,0,0.0363406682973465,0,0.0767375308122216,0,9,0.883405222320853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.52575395218,-1284.28234507947,-737.243408872711
31301,2.32729833291688,0,0.0361721701545942,0,0.0777546643575072,0,9,0.902984148350633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.39921116975,-1289.41362642998,-729.985584739768
31401,2.3723929699671,0,0.0347921020720227,0,0.0752680992989157,0,9,0.897961156333515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.04122247035,-1303.93991192239,-713.101310547968
31501,2.24720145596319,0,0.0284593003968791,0,0.0757428227738557,0,9,0.8980290687766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.43347417907,-1341.91334146944,-715.520132709631
31601,2.24198942854521,0,0.0302975203509296,0,0.075307714117813,0,9,0.942612399636254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.4819334438,-1328.18962183372,-709.292311610085
31701,2.32934090262624,0,0.0409099977147212,0,0.0762962810280579,0,9,0.890720108449431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.55200286528,-1298.59637985063,-742.955623014656
31801,2.17892387491453,0,0.0291941259224604,0,0.0710110024595575,0,9,0.900461948325905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.27635885267,-1343.65346892746,-669.622889925208
31901,2.44415859490238,0,0.0453728882224898,0,0.0746883784390721,0,9,0.958550060188044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.56269629969,-1307.88458812821,-732.678108171486
32001,2.49278681541614,0,0.0524372241637527,0,0.0731715210068782,0,9,0.885873075698299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.17417881133,-1301.6597989398,-711.514379871527
32101,2.47039662976389,0,0.050593462221865,0,0.0733625589672957,0,9,0.893933408660383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.09384715591,-1297.62564479077,-720.468202365138
32201,2.4628378585436,0,0.0484262100030152,0,0.0746666216014143,0,9,0.891480255648583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.53812048047,-1307.42903850456,-727.109081975917
32301,2.45598996471782,0,0.0438679282365567,0,0.0741617521465151,0,9,0.909191168448418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.24366188852,-1297.35294312198,-713.890718766533
32401,2.4575894772403,0,0.0468586416389832,0,0.0744430780117403,0,9,0.946657435149848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.95375036218,-1318.87108453924,-706.082665822933
32501,2.36032300795742,0,0.0465020489209255,0,0.0737181884036705,0,9,0.84482487390928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.49168516129,-1311.46382138729,-740.027863773994
32601,2.38628748347568,0,0.046644627795017,0,0.0735763505046674,0,9,0.894331772164172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.24674486911,-1318.00831411021,-730.238430758902
32701,2.35161937836395,0,0.0325801117302474,0,0.0745684259680794,0,9,0.872047925973668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.62668722695,-1311.433972729,-711.192714497948
32801,2.33632520445634,0,0.0311791752510908,0,0.0760854529984329,0,9,0.901272531450196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.24674197369,-1331.59470402379,-708.6520379499
32901,2.24832605347666,0,0.0395560432321931,0,0.0707282256215511,0,9,0.926262707146189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.59190030768,-1342.98582318489,-778.606077122786
33001,2.35832155023678,0,0.0375491831496391,0,0.0783299814788492,0,9,0.862144902174307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.48924120285,-1296.68961768092,-754.79962352193
33101,2.40302072999358,0,0.039928183569475,0,0.0785025606174653,0,9,0.864423912960595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.23831841302,-1283.04244741793,-779.195870995091
33201,2.41685472495158,0,0.0395050373698903,0,0.0784843950326132,0,9,0.887134325401075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.13277303572,-1328.94368034929,-782.189092686436
33301,2.34925291194065,0,0.0421809350325594,0,0.0764060813379683,0,9,0.924923166976287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.14582803183,-1301.24443498898,-770.901393042853
33401,2.16626447227008,0,0.0344175944855694,0,0.0732403457751769,0,9,0.915043053829418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.80043495711,-1328.5225480172,-737.277886939907
33501,2.23878523579319,0,0.037812360200584,0,0.070969799466888,0,9,0.891657673513492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.29671227419,-1314.6745654006,-747.622146873592
33601,2.40977612324195,0,0.0311340024438696,0,0.0753106094554005,0,9,0.972563067545093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.91119067073,-1382.86642080676,-697.044769863963
33701,2.39218321833742,0,0.0495103298412681,0,0.0739781901393909,0,9,0.837019436815232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2017.71616932821,-1298.55286182311,-719.163307505094
33801,2.35651242326051,0,0.0448212626522262,0,0.0757628126614497,0,9,0.851069931421356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.59796190777,-1327.9477693267,-722.650192581065
33901,2.36886146558125,0,0.0407633763197944,0,0.0754223189191303,0,9,0.865161389021833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.07175219405,-1326.72521183266,-663.346540361394
34001,2.41769773399195,0,0.0451569814038353,0,0.0754449807956851,0,9,0.854819163154721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1946.0746387717,-1292.0838196401,-653.990819131595
34101,2.43832970956871,0,0.0418785377320518,0,0.0757630080086181,0,9,0.89058852822542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.15956898838,-1311.29853040349,-644.861038584898
34201,2.35306929927172,0,0.0383443713586259,0,0.0754823214965427,0,9,0.866917808652018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.57377720579,-1307.65601962215,-658.917757583645
34301,2.37238508948524,0,0.0393723827262524,0,0.0756976684737078,0,9,0.872230104614422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.94630673344,-1310.67573831964,-663.270568413801
34401,2.32930763640208,0,0.0426959913818918,0,0.0769513014536889,0,9,0.917451324888863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.28360077435,-1336.17281143324,-689.110789341112
34501,2.34518270126048,0,0.0412961232991945,0,0.0763347993572584,0,9,0.891911943423145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.08238366426,-1317.02693021312,-685.055453451144
34601,2.37320873016535,0,0.037057601447961,0,0.075479336174473,0,9,0.886458024694518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.71706444446,-1307.65665409505,-668.060410349403
34701,2.31142385707507,0,0.0369583319532601,0,0.0756639759081582,0,9,0.906702229742713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.79970235735,-1305.37649235516,-682.423210002193
34801,2.2868177456726,0,0.0351271821079845,0,0.0741186759230444,0,9,0.834880723898676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.27715673176,-1312.51119798521,-667.765958746543
34901,2.32143162125467,0,0.0421867408326894,0,0.0764707952578814,0,9,0.901526592530928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.4733518884,-1309.27546255175,-684.197889336654
35001,2.32637018473847,0,0.038384976783609,0,0.0753005729306564,0,9,0.856383528096201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.4434387528,-1308.72456365304,-679.718875099762
35101,2.33664678770679,0,0.0393568474515435,0,0.0767853636797537,0,9,0.871625649009731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.39248745317,-1325.69960649817,-728.692880955001
35201,2.31431663859224,0,0.0398572319777106,0,0.0753916811538986,0,9,0.90477958801445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.26648433874,-1342.50528543251,-714.761198906232
35301,2.3450139049499,0,0.0469673550722766,0,0.0750701511377962,0,9,0.874215172768653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.65879569458,-1297.37152868327,-738.287267011311
35401,2.32950817480643,0,0.0418218640878358,0,0.0749842014309729,0,9,0.914628442490886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2001.7246189817,-1298.89690784985,-702.827711131851
35501,2.37559416245495,0,0.0455310413362681,0,0.0720560619115546,0,9,0.960868165485372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.75976627098,-1362.47445360896,-726.28531266202
35601,2.14325735761432,0,0.0422273552421792,0,0.0757611821612017,0,9,0.934068663385464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2101.67332988897,-1302.68437908247,-798.9889508065
35701,2.16235629637405,0,0.0249327392548164,0,0.0647553855085563,0,9,0.926467620631964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2121.89959364658,-1385.79496648432,-736.104627162259
35801,2.16420421331218,0,0.0304416405226823,0,0.0741107603849592,0,9,0.942709238921403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.60745048377,-1334.02322989545,-752.584220588314
35901,2.23128245775094,0,0.0318428504425631,0,0.0756811376219426,0,9,0.88571533880271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2138.78778811342,-1407.60517076766,-731.18261734576
36001,2.09588277846299,0,0.0210312028666815,0,0.0687475761702024,0,9,0.8717239086098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.5290524703,-1328.09852023247,-764.430532237834
36101,2.37485717594033,0,0.0459921166835414,0,0.0736061462384208,0,9,0.87961330777309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.44604707846,-1302.88786384165,-708.558183236811
36201,2.36033628909341,0,0.0401129501595091,0,0.075702898764904,0,9,0.881395397115069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.71461118426,-1301.05237150086,-722.662239683397
36301,2.34630542848547,0,0.039628956823059,0,0.0749038657079115,0,9,0.875186596235275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.5840689306,-1295.87239916527,-718.711669765336
36401,2.2741549300558,0,0.0359950037226048,0,0.0753523074247203,0,9,0.862446391705281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.60119570357,-1295.5756433454,-710.025552358179
36501,2.32810790383087,0,0.0388429218383463,0,0.0763987939110849,0,9,0.827620612084372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.83095513978,-1301.75019311484,-692.080762024945
36601,2.29803184533183,0,0.0412207816514524,0,0.0756678870316016,0,9,0.875431606310028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.79305030929,-1290.19731964,-707.59573066929
36701,2.29726686619956,0,0.0377846979599528,0,0.0741074815340072,0,9,0.882270461789861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1946.12022187966,-1281.67965099924,-664.440570880419
36801,2.28062546224959,0,0.0332993578611024,0,0.0750280139441703,0,9,0.890397777720613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.21903587447,-1353.51775609341,-645.70127978106
36901,2.24647950325505,0,0.0345562084710219,0,0.0753042034339446,0,9,0.876775003132098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1949.92705584472,-1306.56174209997,-643.365313744749
37001,2.22728213520325,0,0.0416979022802398,0,0.0742363703413305,0,9,0.85431900460621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.49898564675,-1300.07229211027,-690.426693536473
37101,2.35386683665924,0,0.0497515246107287,0,0.0748706177321156,0,9,0.856044755372932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.35315255234,-1300.65987200489,-678.693280547453
37201,2.47774055682303,0,0.0479648920279781,0,0.077818449498724,0,9,0.859193754776284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.78809311993,-1285.86436744441,-687.923725675526
37301,2.43476836076935,0,0.046051661085459,0,0.0770463491673763,0,9,0.895027997778983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.05365062142,-1289.13955088476,-661.914099736658
37401,2.33346726472862,0,0.041399742101974,0,0.0757811454532033,0,9,0.855349572216294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.35871076872,-1289.30303410812,-690.055676660598
37501,2.42767932591424,0,0.0405643636040491,0,0.0780552115139576,0,9,0.884486291820865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1984.42629146802,-1313.58450660128,-670.841784866739
37601,2.38148181233414,0,0.0450840423199515,0,0.077580096373582,0,9,0.90837045244159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.25062059641,-1286.58477797423,-679.665842622178
37701,2.36678600492175,0,0.0446916011884361,0,0.0773536898695923,0,9,0.826731863082898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.32319520673,-1281.95706641782,-679.366128788912
37801,2.33121035838404,0,0.0439311230697993,0,0.0781077716379774,0,9,0.85961727842492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.35922397069,-1292.64842249205,-698.710801478632
37901,2.32327010929446,0,0.0401522945547169,0,0.0779220636677192,0,9,0.850310665240862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1986.91441548952,-1281.12803531707,-705.786380172452
38001,2.36659917755665,0,0.0321971528607782,0,0.0783504819009426,0,9,0.879111165067661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.08102020593,-1317.94438639944,-698.136633806492
38101,2.39949736842003,0,0.0358756016227513,0,0.0788661884065656,0,9,0.876139494183483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.07875559903,-1336.01460814263,-692.064147456409
38201,2.34833603461274,0,0.0356690211361502,0,0.0777290925783965,0,9,0.874371814166675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.3580976607,-1298.92842835259,-690.429669308104
38301,2.35562348321254,0,0.0363251495817152,0,0.0756454064428246,0,9,0.926550870166395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.20204151614,-1309.12164058134,-698.080400934797
38401,2.28254850151843,0,0.0265758049961327,0,0.077555573589904,0,9,0.911403355959442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.54200977384,-1305.91105041425,-690.630959359596
38501,2.24715758755819,0,0.0255988689825047,0,0.0762158438451672,0,9,0.911166511114147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.61130622635,-1313.60277183038,-679.008534395973
38601,2.22300268993906,0,0.0182473006562697,0,0.0781884749668426,0,9,0.839511208315175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.37011620956,-1295.81751866438,-693.552597545186
38701,2.233292984124,0,0.0430962067805311,0,0.0769194326222111,0,9,0.911182938914369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2143.30437384728,-1316.66103937064,-826.643334476643
38801,2.17321306564943,0,0.0205669718681379,0,0.0738064003561783,0,9,0.867633042420753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.14424845716,-1322.84997188773,-725.294276569428
38901,2.08635648393043,0,0.0151344849139463,0,0.0743228833929442,0,9,0.910487153857057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.35878016914,-1338.43058436079,-706.928195808342
39001,2.20690277537922,0,0.0207087736216363,0,0.0751665569542741,0,9,0.92128345255419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1999.93618207948,-1306.11622740584,-693.819954673643
39101,2.23556883791357,0,0.0215465352564399,0,0.0754891609761345,0,9,0.908571157601149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.33438360416,-1312.18718557652,-691.147198027637
39201,2.19357998657607,0,0.0181736343522413,0,0.0751980901885169,0,9,0.880416889900653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.64528160656,-1296.73958226027,-686.905699346292
39301,2.26039424562938,0,0.0204112883365623,0,0.0757174986482524,0,9,0.833403392448662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.77392416295,-1288.12151197936,-689.652412183594
39401,2.33725227752561,0,0.0244393740206778,0,0.0759879451712903,0,9,0.816238305867285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.87799434711,-1284.58934887665,-709.288645470459
39501,2.28108123810478,0,0.0176253751272606,0,0.0770735827752503,0,9,0.877282221764091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.55817509144,-1283.10378458635,-697.454390505091
39601,2.27031053796371,0,0.0153495378538344,0,0.0784863578895359,0,9,0.873103955567663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1982.39816671502,-1293.93506671342,-688.463100001591
