sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
26601,3.09908882684314,0,0.0792271555612072,0,0.0720395038500539,0,9,0.955672098211699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.61152930132,-1358.06511687964,-644.546412421685
26701,3.09891545908769,0,0.0787077561685592,0,0.072273847210485,0,9,0.935782931885034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.18110165022,-1345.69879866752,-649.482302982701
26801,3.14859357388825,0,0.0823005887115031,0,0.0722576998358117,0,9,0.911561639625635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.95105658677,-1357.96689428272,-630.984162304041
26901,3.13765421276492,0,0.0776567588871855,0,0.0726023923360816,0,9,0.917624095637548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.53239924846,-1333.97306688852,-633.559332359936
27001,3.00799062502969,0,0.0746497104320285,0,0.071731518176594,0,9,0.934512842728234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.62241721311,-1328.62975950427,-645.992657708839
27101,3.05354285686609,0,0.0725321431241364,0,0.072122845895431,0,9,0.946786201055112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.89834943741,-1338.75789620372,-658.140453233689
27201,3.00972766362799,0,0.0764519094248439,0,0.0711264511429388,0,9,0.876042164405021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.77348277851,-1329.96362785055,-650.809854927962
27301,2.96163544824599,0,0.066183229616817,0,0.072960371760067,0,9,0.923167168876024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.88570335145,-1339.0474242198,-657.838279131644
27401,3.01521228172973,0,0.0751756017575301,0,0.0717944598752028,0,9,0.932435930111991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.78079840705,-1322.25044858698,-648.530349820075
27501,3.0971677862091,0,0.0751963287237155,0,0.0722834067269867,0,9,0.929826366521685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.56570285902,-1334.0628084495,-635.502894409515
27601,3.04311023674663,0,0.0784042491209014,0,0.0716465600846805,0,9,0.898038739842519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1949.66867440689,-1323.00918393917,-626.659490467719
27701,3.05104145237649,0,0.075660450924467,0,0.0725390188703107,0,9,0.891722290599738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.12117855577,-1338.00109990439,-642.120078651383
27801,3.03981115917837,0,0.0706467154572323,0,0.0715593397396016,0,9,0.996772945732064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.77319207333,-1373.86671270356,-614.906479369763
27901,2.97744907030957,0,0.063603180526987,0,0.0708769735117853,0,9,0.937614549478006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.92996797457,-1357.34167870471,-612.588289269863
28001,3.00636571362694,0,0.0519421936593141,0,0.0731390664560282,0,9,0.89466819136789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1944.289632902,-1333.76581398533,-610.523818916667
28101,2.96154982183395,0,0.0584871564771063,0,0.0736824373794224,0,9,0.875740105440102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.26977698426,-1321.22116042736,-641.048616556901
28201,2.99958132337278,0,0.0581346323127435,0,0.0741088027390146,0,9,0.914159431702616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.26196158808,-1333.56018749363,-638.701774094451
28301,2.95047779090469,0,0.0600913394278371,0,0.0728788052291689,0,9,0.944703199515767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.32442170798,-1343.91418700027,-651.410234707713
28401,2.89455098567634,0,0.0543598871792215,0,0.0739135119924081,0,9,0.958105424699349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.4664812282,-1333.90348280708,-631.562998421113
28501,2.88790451054248,0,0.0532235811926225,0,0.0730939626761727,0,9,0.929432577398731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1947.60332632168,-1316.24867761133,-631.354648710354
28601,2.93087489556067,0,0.0530503369057411,0,0.074471468351761,0,9,0.865381769100539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1945.44066172517,-1308.89239397352,-636.54826775166
28701,2.94136028495129,0,0.0513362062377338,0,0.074620481043541,0,9,0.901879275236737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.13482832799,-1318.31274220175,-634.822086126246
28801,2.94821484757854,0,0.0571413225238512,0,0.0744543955736617,0,9,0.896124187878401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.05285471877,-1313.81590051077,-650.236954207997
28901,3.10297085595875,0,0.0626046392413288,0,0.0754686756732755,0,9,0.889123085518933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1962.63944385128,-1332.17189059331,-630.467553257966
29001,3.06821376842132,0,0.063912234488744,0,0.075213974683476,0,9,0.945953635799935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.8927034989,-1367.95760950846,-656.935093990441
29101,2.97132849990314,0,0.0623802249531798,0,0.0730472632626431,0,9,0.949296173377229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.25674449139,-1337.28640509364,-629.970339397743
29201,3.06288742275647,0,0.0651085577099875,0,0.072563596508573,0,9,0.940260556483445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.01688912207,-1361.14166692422,-626.875222197844
29301,3.1133324131769,0,0.06214120141115,0,0.0732920814595315,0,9,0.947966531924208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.10852411011,-1342.00515600989,-615.103368100223
29401,3.10003936717299,0,0.0588652539198191,0,0.0736335111957505,0,9,0.954717857587689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.4170514361,-1357.06336922785,-610.353682208247
29501,3.0840130516944,0,0.0601414174833479,0,0.0747184064726114,0,9,0.945549255458846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.77220603993,-1361.84399625368,-614.928209786245
29601,3.03901670817733,0,0.060888305137976,0,0.0733554321022161,0,9,0.953324967616503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.55024246182,-1354.86560611563,-611.68463634619
29701,3.09790180250987,0,0.0630365433218164,0,0.0745800577010617,0,9,0.996128354097234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.15571727534,-1425.20053342148,-615.955183853858
29801,3.13774922149848,0,0.0618389512564231,0,0.0739635774133284,0,9,0.942550296557426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.89503899686,-1349.52911612118,-618.365922875678
29901,2.98898130257988,0,0.0578433740781431,0,0.0734463947867515,0,9,0.924922584553747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.29733499921,-1345.18305177334,-630.114283225867
30001,3.10272382521161,0,0.0604691527034218,0,0.0735148076206815,0,9,0.907135141936332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.58683315558,-1329.06457851793,-630.522254637657
30101,2.87803997999391,0,0.0570360153666054,0,0.0730878414250429,0,9,0.927179768640114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.58720883401,-1336.2987242255,-662.288484608507
30201,2.93852932873993,0,0.063407102474493,0,0.0716245359721555,0,9,0.914110253003267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.47354063949,-1328.21441816466,-640.25912247483
30301,3.00059048954226,0,0.0615960652941887,0,0.0734421781380054,0,9,0.940865424684571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1978.80926847166,-1348.22497915314,-630.58428931852
30401,3.03566820112832,0,0.063832182595998,0,0.0720484050730039,0,9,0.972100736592157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.5340913339,-1376.6979966215,-617.836094712397
30501,2.98746317587987,0,0.0619224235016563,0,0.0717912436732115,0,9,0.977523299711637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1935.48956445103,-1354.61114630623,-580.878418144792
30601,2.81814182531054,0,0.0519727732551602,0,0.0703838828092085,0,9,0.970797998699834,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1954.51547419596,-1347.36885414572,-607.146620050246
30701,2.89592125014364,0,0.0477347945445922,0,0.0704755951990214,0,9,0.923772078616972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1919.34311632994,-1353.15416128249,-566.188955047452
30801,2.93722945162215,0,0.0484930308052812,0,0.0732021268155127,0,9,0.938384907020889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1897.03397578216,-1332.97544482272,-564.058530959435
30901,2.81676481847609,0,0.0455531860758217,0,0.0720807124155498,0,9,0.934622956574185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.51503523302,-1369.4344157154,-622.080619517622
31001,2.76491039554493,0,0.0538168786328667,0,0.0710467930545355,0,9,0.932069999136099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1954.75327674069,-1346.7171472883,-608.036129452395
31101,2.82465499677483,0,0.0530422557633434,0,0.0715522183012959,0,9,0.967503030181119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.94943224548,-1362.73454398099,-608.214888264495
31201,2.79557480507342,0,0.0505523771013149,0,0.0704858423406775,0,9,0.924197921581071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.621895059,-1354.17250459628,-613.449390462722
31301,2.75841337182036,0,0.0414380707110729,0,0.0736430090025045,0,9,0.908975243339506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.17193601448,-1364.88916985408,-637.282766160405
31401,2.7156195861815,0,0.0467976129716691,0,0.0746068531685122,0,9,0.914357202606823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.78226504248,-1363.01573301842,-635.766532024056
31501,2.79745893506547,0,0.050946740391957,0,0.0745837797308569,0,9,0.89992098628988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.41772671843,-1345.8269111502,-641.590815568235
31601,2.8181006817679,0,0.0497530538807656,0,0.0739532228249079,0,9,0.97513634116205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.98031036632,-1367.92791970264,-646.052390663684
31701,2.90639542257563,0,0.0588405064389063,0,0.0745364656691311,0,9,0.928250456945573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.91334395609,-1348.23430822513,-632.679035730962
31801,2.81020273410174,0,0.0567675019499086,0,0.0750827741513939,0,9,0.933309496916393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.63618947192,-1369.9107082405,-655.725481231415
31901,2.10551732519491,0,0.0291613095969613,0,0.0710778225054718,0,9,0.861313674860114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.73711822285,-1319.59065986691,-750.146458355939
32001,2.73854798193638,0,0.0608534646112117,0,0.0760134554403717,0,9,0.90125077473511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.37767842871,-1324.11362832549,-730.264050103223
32101,2.62714255615041,0,0.0602838224137027,0,0.0746537320744738,0,9,0.867106314853968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.63678538838,-1312.73216326132,-755.904622127056
32201,2.51232596321458,0,0.0503366676867148,0,0.075634779504191,0,9,0.885025322345038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.67546700576,-1319.9255579234,-742.749909082362
32301,2.42795909317903,0,0.0512265629622643,0,0.0751622657537675,0,9,0.918114783003239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.43215625044,-1313.08394788856,-766.34820836188
32401,2.31041318752879,0,0.0323955839457115,0,0.0715498054989229,0,9,0.876762867491262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.24763956149,-1340.26629625367,-741.981343307822
32501,2.3307426259141,0,0.0387203488966467,0,0.0716190094110132,0,9,0.934290522213178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.700067395,-1326.67262465212,-748.027442742885
32601,2.31944540914268,0,0.0402807238656612,0,0.073344404425151,0,9,0.852572106173644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.02056722423,-1315.23257208256,-750.787995141674
32701,2.39761788554335,0,0.0447527427429244,0,0.0743275126632706,0,9,0.832617586592391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.62569747092,-1289.25578369527,-755.369913775654
32801,2.38630385943881,0,0.0426601281443047,0,0.073358565254971,0,9,0.870576505260672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.41700947849,-1292.68850661679,-745.728502861708
32901,2.34880566902029,0,0.0468463284899018,0,0.0733638636106489,0,9,0.889138109222826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2193.66848161032,-1394.21251066927,-799.455970941049
33001,2.39481454797578,0,0.0453864854615434,0,0.0719446821438172,0,9,0.90425339908949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.85563265585,-1328.17112344836,-779.684509207496
33101,2.3748211509356,0,0.0440981865690167,0,0.073574517897563,0,9,0.937820130501098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.49762965994,-1331.92816273828,-791.56946692166
33201,2.47909383591351,0,0.0422700058956167,0,0.0752378820538405,0,9,0.940711201198362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.29523201626,-1333.70152791925,-774.593704097015
33301,2.39565215053218,0,0.0414466921686842,0,0.0752665703704106,0,9,0.895268205095826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.32991738019,-1314.31910582315,-785.010811557042
33401,2.41760459635276,0,0.0397758462580642,0,0.0732350766274944,0,9,0.922065029060019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.48955692397,-1315.73520689467,-764.754350029298
33501,2.52756588648736,0,0.0505362790893925,0,0.0739924924181499,0,9,0.886269931501844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.95524623279,-1317.6984319131,-769.256814319687
33601,2.43767777811648,0,0.0476394431728819,0,0.0752412864629751,0,9,0.887098964193268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.38796051842,-1300.43373646653,-776.954224051892
33701,2.4634031744516,0,0.0491204515597713,0,0.0734598797712403,0,9,0.904029882779342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.58549308489,-1303.13333530458,-758.452157780304
33801,2.45176314541075,0,0.0479229490180404,0,0.0751634689341676,0,9,0.873198790592141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.1399263778,-1308.93837696282,-755.201549414974
33901,2.41268686608103,0,0.0443535013432565,0,0.0764579902068679,0,9,0.834655197025701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.30318290269,-1277.52287619996,-778.780306702728
34001,2.4072072623739,0,0.0446886603848921,0,0.0776579890618643,0,9,0.825782413023521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2135.62914951029,-1325.35751863167,-810.271630878625
34101,2.37294134071183,0,0.0395531513236719,0,0.075861082628368,0,9,0.872097047460564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.2157547458,-1292.85120588381,-783.364548861996
34201,2.33285045192731,0,0.0316550692738071,0,0.0744813293867039,0,9,0.864200113779295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.26123119594,-1311.57282768613,-757.688403509804
34301,2.39630780480109,0,0.0400406687511816,0,0.0749895191353564,0,9,0.873741462380507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.14189621316,-1298.88541800592,-745.256478207236
34401,2.33870342901942,0,0.0354831557656672,0,0.0739884020854423,0,9,0.870489560636138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.28395763809,-1301.49025575284,-735.793701885242
34501,2.31310674896786,0,0.0381611332191928,0,0.0752440054004893,0,9,0.86375002976055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.5826958393,-1290.35475665699,-757.227939182307
34601,2.26342786755059,0,0.0295392474323551,0,0.0744966045907175,0,9,0.90375160589025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.98524550117,-1296.34402803833,-747.641217462841
34701,2.30143768040387,0,0.0347338845521328,0,0.0734353523887015,0,9,0.869322135763078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.86119367103,-1291.21960579353,-742.641587877505
34801,2.34107486519429,0,0.0370646212398977,0,0.0771011309861092,0,9,0.963249782428793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.99851760881,-1349.17305636493,-761.825461243877
34901,2.3518016589183,0,0.0271996454225252,0,0.0761472807223282,0,9,0.905469478549026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.87673500823,-1322.78987653572,-725.08685847251
35001,2.354416944853,0,0.0337278773420203,0,0.0762736657351812,0,9,0.922518675890713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.94477363077,-1325.86847813285,-741.07629549792
35101,2.38289533109118,0,0.0343686649832605,0,0.0755617713892222,0,9,0.918778303619279,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.61973166783,-1306.43559459602,-725.184137071803
35201,2.25970950788679,0,0.0312310655141049,0,0.0734572707291106,0,9,0.868153237572847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.76884313534,-1302.09403527957,-733.674807855769
35301,2.39199410734562,0,0.0338360880435058,0,0.0776001032723295,0,9,0.842633121352872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.741895399,-1303.45765924498,-752.284236154023
35401,2.40828002325118,0,0.0307740901276181,0,0.0782179144380796,0,9,0.890057029257124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.05575125406,-1309.74895513954,-740.306796114524
35501,2.35314124008805,0,0.0237663374584116,0,0.0784281490596132,0,9,0.924615700123262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.5707023235,-1324.56975367938,-739.000948644128
35601,2.29996607097958,0,0.0267046609915969,0,0.0749497548797153,0,9,0.848152762251155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.9073055016,-1290.46122303766,-729.446082463943
35701,2.33369124618951,0,0.0225993318100526,0,0.0776634335785121,0,9,0.869932722611076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.07738655007,-1287.94580426497,-721.131582285104
35801,2.25493845738373,0,0.0155682870167473,0,0.0757739883220958,0,9,0.859221067100496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.44900365239,-1278.46335960212,-715.985644050268
35901,2.22387840304531,0,0.0206591477996728,0,0.0755891470528742,0,9,0.892499179076137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.46553130286,-1318.62087251436,-772.844658788497
36001,2.21438343056188,0,0.0243341800677772,0,0.0745236550784055,0,9,0.886810297611891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.98594172349,-1297.32611316952,-777.659828553978
36101,2.15862526624795,0,0.0254016994487947,0,0.0740053734932737,0,9,0.836740211064372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.18862066122,-1292.99634026755,-771.192280393666
36201,2.17731080065692,0,0.023291294962862,0,0.0735757801576943,0,9,0.900978131287617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2085.41229364507,-1310.62699596082,-774.785297684242
36301,2.78969425433835,0,0.108211210128147,0,0.0507381849806913,0,9,1.1006850192873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.80048181997,-1487.63552347237,-621.164958347594
36401,2.81795926134856,0,0.101773354223084,0,0.052984923231102,0,9,1.04717989433282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.03741039375,-1452.46669152589,-614.570718867853
36501,2.9354857585484,0,0.100849205419061,0,0.0573725912475928,0,9,0.974496167356942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.98983725963,-1438.5527749058,-640.437062353824
36601,2.10295131687901,0,0.0183687084985051,0,0.0615861000207204,0,9,1.01963990747819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2123.03710958154,-1439.40050944672,-683.636600134818
36701,2.20310953260999,0,0.0223317867929228,0,0.0644055692586353,0,9,0.996505491464958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.04461186698,-1397.69056356727,-684.354048299714
36801,2.72504160203206,0,0.0808133545146359,0,0.061017559310531,0,9,1.0611439659116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.06993695251,-1421.97571236836,-689.094224584147
36901,2.73886677660265,0,0.0818068525907716,0,0.0624671421283095,0,9,1.03053056631047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.33484331969,-1431.41663780464,-682.918205515056
37001,2.09758950847479,0,0.0216431721452254,0,0.0678679587612055,0,9,1.00323751243403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2116.76394269444,-1373.89407256213,-742.869870132306
37101,2.68378499975224,0,0.0796889961764564,0,0.0627090791578264,0,9,0.993317465672821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2081.61780394718,-1370.74790460822,-710.869899338965
37201,2.73956819809701,0,0.0753034667324024,0,0.0625421254498562,0,9,0.971199190774306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.56111718328,-1368.4442882154,-680.116828967885
37301,2.72241115734262,0,0.0711425289208816,0,0.0614671653541627,0,9,0.961019549810717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.43024577871,-1393.00663718625,-691.423608592461
37401,2.76526291252605,0,0.0680692687142008,0,0.063758897445579,0,9,0.983085048347947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.96028577798,-1368.83810056748,-685.122185210507
37501,2.67977402233818,0,0.0577805868820408,0,0.0628151438196654,0,9,0.953798418259536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.74488569268,-1375.02110648684,-679.723779205831
37601,2.66965527636239,0,0.0524010404832886,0,0.0648280954518198,0,9,1.00458369981802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.55489548854,-1389.54210523454,-659.012790254003
37701,2.59462811567213,0,0.0493600424797958,0,0.0653064249144364,0,9,0.946110740010167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.98684470185,-1391.38688007863,-673.599964623218
37801,2.70875064518726,0,0.0573915933474088,0,0.06906192628177,0,9,1.00799416369166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.15669588246,-1404.87866876567,-683.278027116787
37901,2.18718467433378,0,0.0325816831813057,0,0.0706997341235891,0,9,0.894250639354127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.36725035742,-1337.42155654295,-742.945693814475
38001,2.309050563612,0,0.0413280030534134,0,0.0716294991468535,0,9,0.893355143281251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.17593334849,-1315.90514816024,-730.270785188252
38101,2.33325813512853,0,0.0379459695928173,0,0.0729309767324443,0,9,1.01303516018047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.88810723421,-1360.26378736837,-717.62431986584
38201,2.36112456950722,0,0.0445306159649359,0,0.0734446343496271,0,9,0.987006916485483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2133.09913047248,-1378.57523908604,-754.523891386437
38301,2.39671593743456,0,0.0432643490697955,0,0.075670801119922,0,9,0.912964089345825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.53230516997,-1320.53043646169,-748.001868708277
38401,2.46498564830158,0,0.0493309396986349,0,0.074386512502032,0,9,0.98184125083568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.63122226639,-1386.08368676894,-696.54753549745
38501,2.4624164133331,0,0.0421477654709869,0,0.0720624320920859,0,9,0.974336412802961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.23745683464,-1390.28564563015,-708.951811204485
38601,2.43694272998981,0,0.0484066462627614,0,0.0739922622263402,0,9,0.941358947674986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2144.40552229593,-1395.09845917143,-749.307063124499
38701,2.36176988756159,0,0.0401611639194447,0,0.0733272297331052,0,9,0.945871651392691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.18734365596,-1327.13191644273,-719.055427213221
38801,2.40031831365179,0,0.0384670699949003,0,0.0742172008666748,0,9,0.91774077465541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.45090816188,-1324.808530194,-705.64237796788
38901,2.38776708099498,0,0.045277573930362,0,0.0730548174494584,0,9,0.89980689690468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.57694335929,-1325.70273599472,-686.874207364568
39001,2.37248603689872,0,0.0375364210969394,0,0.0736698309131153,0,9,0.918278502316604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.01906187063,-1305.44709141891,-691.571970451726
39101,2.40676275111355,0,0.0391123387610289,0,0.0752383764841785,0,9,0.848357239500635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.82823914855,-1322.58260394561,-697.245635202942
39201,2.40978614527855,0,0.0384775692270498,0,0.0737949007385547,0,9,0.91315768590043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.20197354622,-1311.0755522633,-691.126421282926
39301,2.38079682708071,0,0.0333991326205362,0,0.0752978426578639,0,9,0.953382553603321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.90177252835,-1324.6707534026,-698.231019125744
39401,2.34666382204441,0,0.0320419736513507,0,0.0750126615901405,0,9,0.906793057942014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.49755160572,-1318.03584517491,-694.461706430803
39501,2.35458297700646,0,0.0327054198891696,0,0.0768009278518516,0,9,0.835722659892672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.25072010794,-1294.6731084438,-699.577611664136
