sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
266001,2.4335740835255,0,0.0417336403739259,0,0.0784587882481408,0,9,0.857640597147442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.66974836197,-1299.6331049434,-713.036643418576
267001,2.28130847949727,0,0.0389882601388082,0,0.0752634250462776,0,9,0.838823752622522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.66382339817,-1286.6659560465,-751.997867351671
268001,2.35017850839468,0,0.034278887073924,0,0.0770177605196598,0,9,0.886630136208036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.56907943327,-1284.12447472441,-697.444604708855
269001,2.2270078879386,0,0.0205025719510998,0,0.0721174554800975,0,9,0.940728171512647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.57711921491,-1371.47397750277,-655.103141712146
270001,2.34085015778705,0,0.0343600938364085,0,0.0750488221062496,0,9,0.947853280684271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.34795006796,-1343.43350057769,-724.914449490277
271001,2.35780208560959,0,0.0248703366664177,0,0.0788241507644334,0,9,0.884357954609106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.78928504499,-1323.94270606481,-695.846578980188
272001,2.37020550894533,0,0.0321346372098806,0,0.074146935859601,0,9,0.963617866414212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.16869371315,-1369.36929657664,-624.799397136512
273001,2.23239881043677,0,0.0327202594253094,0,0.0718868354166586,0,9,0.875108692117088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1977.01480411576,-1333.11257782829,-643.902226287474
274001,2.33650071034815,0,0.0345640832082294,0,0.0786021425978917,0,9,0.871872604596756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.485734302,-1306.5134867527,-721.972247549304
275001,2.33029866098154,0,0.0416596049668432,0,0.0759191113504247,0,9,0.825296729976748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1937.6117009811,-1276.49664080194,-661.115060179153
276001,2.35286167878937,0,0.0400187744646572,0,0.0770911923430617,0,9,0.875908916451973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.04998013023,-1282.82650683089,-693.223473299339
277001,2.28967360263046,0,0.0306678168696275,0,0.0763668031770776,0,9,0.883438923260087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.05694552646,-1321.2982723165,-729.758673209963
278001,2.2854862846607,0,0.0257165133284729,0,0.0766075084852969,0,9,0.866649953010329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1959.98488415233,-1302.83468360178,-657.150200550542
279001,2.27328949601674,0,0.00551935375138004,0,0.0781258314427892,0,9,0.913230727701124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1967.73972125812,-1312.4449466779,-655.294774580226
280001,2.09290128558447,0,0.0053809162254839,0,0.0748409615643849,0,9,0.886452614690857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.81996142942,-1325.57433964455,-679.245621784872
281001,2.24657129361315,0,0.0213366874010623,0,0.0806773456440166,0,9,0.877123425528257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.9015209063,-1302.3386940219,-710.562826884399
282001,2.23541473780689,0,0.0284845630684589,0,0.0775040758333833,0,9,0.841067815293698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.54854972759,-1279.8424949827,-715.706054744883
283001,2.26743718357148,0,0.0393892849688084,0,0.0767893564905633,0,9,0.889825571621807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.82699931871,-1303.68612158164,-704.14087773707
284001,2.07931760265179,0,0.0149230738100206,0,0.0749626864148736,0,9,0.891439780501356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1948.08624002059,-1319.74595684924,-628.340283171353
285001,2.17469514933249,0,0.0356148530933474,0,0.0739568249999798,0,9,0.867886656938675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2119.46059469235,-1325.97589930729,-793.484695385065
286001,2.02556913290723,0,0.033530233612347,0,0.0753183026133774,0,9,0.984495780692643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.20005913725,-1351.9130040214,-720.287055115844
287001,2.07769480738915,0,0.0260982576892289,0,0.0736832873280207,0,9,0.91126788185162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1980.71770251111,-1330.49632268321,-650.221379827906
288001,2.13516751653895,0,0.0326997171677491,0,0.0727247312513753,0,9,0.885959561911214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.72084613641,-1316.81186011637,-797.908986020045
289001,2.26332248343497,0,0.0292449716647865,0,0.0757839876638764,0,9,0.847500933456909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.30760254251,-1301.27452001089,-744.033082531625
290001,2.35977222786503,0,0.0405632436950067,0,0.0755306815123997,0,9,0.891311419374828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1987.65569766138,-1294.73992496089,-692.915772700494
291001,2.36578233775726,0,0.0286865097446973,0,0.0759416179389204,0,9,0.889905158853346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.07725640101,-1311.8365588636,-713.240697537411
292001,2.27558017253534,0,0.0336503124981258,0,0.0753383983183823,0,9,0.857868754357586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.92145993452,-1323.59512080256,-754.326339131966
293001,2.23455442012466,0,0.0366962227649597,0,0.0744212357909064,0,9,0.882498575389077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.42571601891,-1306.20309915753,-771.222616861381
294001,2.30305441962561,0,0.0430516950162984,0,0.073601033822452,0,9,0.875625711275484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.87196231779,-1297.38450610482,-716.487456212969
295001,2.22942566341645,0,0.0402153462358412,0,0.0772258032605602,0,9,0.913359038514748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2125.08484886123,-1321.65878579393,-803.426063067293
296001,2.29333954331988,0,0.0444735819528075,0,0.0739956847964862,0,9,0.911841262320099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.09877762863,-1347.12199068908,-706.976786939549
297001,2.21959738094905,0,0.0388127404607798,0,0.0751930128674702,0,9,0.886771129494424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.84590014061,-1281.04995437496,-738.795945765644
298001,2.25372241990642,0,0.0385630587519623,0,0.0765376633537344,0,9,0.917485337975532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.39792895034,-1317.92325318311,-754.474675767238
299001,1.9511801057515,0,0.0281706243716318,0,0.0756417784571427,0,9,0.926423489468038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2135.79181677564,-1327.63497465283,-808.156842122809
300001,1.95969977876584,0,0.0164610336642043,0,0.0789210129985213,0,9,0.896748666178637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2128.30121506811,-1395.52202878811,-732.779186279998
301001,2.31075722408934,0,0.0417057325067164,0,0.0748316271039751,0,9,0.872051508912784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.02947155296,-1324.23810344615,-693.79136810681
302001,2.41335768013652,0,0.0417395000262816,0,0.0771855523617197,0,9,0.856918245283431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.50799724859,-1268.72788238357,-741.780114865018
303001,2.22131960667434,0,0.0348804425646855,0,0.0742791409172361,0,9,0.885782989823442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.20159887938,-1302.97380103377,-731.227797845611
304001,2.23595528085006,0,0.0371769920775247,0,0.0773690822946343,0,9,0.938348945917141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.82441609508,-1353.39947608635,-724.424940008733
305001,2.30839439284575,0,0.0435132626094024,0,0.0741872134669524,0,9,0.850889742409308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.17451275695,-1331.76622261647,-647.408290140483
306001,2.40268371010428,0,0.0413877215698894,0,0.0750225004710392,0,9,0.857184411083609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.70032624914,-1297.69180385219,-762.008522396948
307001,2.25071324471614,0,0.022206122423763,0,0.0764439398001294,0,9,0.887115626450104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.37179106749,-1307.73350459786,-694.638286469628
308001,2.40664043662768,0,0.0404290858076284,0,0.0768128104154358,0,9,0.83966732232289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.73992541899,-1309.38477130186,-691.35515411713
309001,2.27566956850973,0,0.0318850393283194,0,0.0768123210014046,0,9,0.891964560044683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1948.81564044429,-1304.53148089595,-644.284159548345
310001,2.45065418781912,0,0.042930094559382,0,0.0782165593992075,0,9,0.851909812572106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.43996449563,-1280.50422978844,-710.93573470719
311001,2.36911145147033,0,0.0365532151573766,0,0.0779611819102859,0,9,0.884249556443303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.83872301181,-1285.76264095342,-731.076082058386
312001,2.45241552559511,0,0.0376729485743047,0,0.0752519613737924,0,9,0.867067609462157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.09153416845,-1313.85711943829,-652.234414730162
313001,2.19157616952099,0,0.00769654941198141,0,0.0753577219632478,0,9,0.959131002229798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1975.13806249599,-1317.1400301894,-657.998032306591
314001,2.25583915007955,0,0.00311849739207651,0,0.0785574790430322,0,9,0.814151756957892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1933.0928047091,-1306.69434353197,-626.39846117713
315001,2.33611711725557,0,0.0207169381741314,0,0.074921736510355,0,9,0.90497161495716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1970.64368340183,-1294.8110663031,-675.832617098735
316001,2.31039470165331,0,0.0124897336031365,0,0.07787436568016,0,9,0.87868912356264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1969.79835197344,-1310.72696951725,-659.071382456189
317001,2.34152263620083,0,0.0170311983331711,0,0.0786593242388284,0,9,0.889377579828263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.17926070856,-1302.86963071185,-692.309629996701
318001,2.3852031374115,0,0.0427785327028778,0,0.0766908160399352,0,9,0.892501654931404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1952.91597426198,-1299.08663511795,-653.829339144027
319001,2.44248616486002,0,0.0446594879721082,0,0.077608271299745,0,9,0.901456054262634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1940.69899856792,-1310.27483738528,-630.424161182639
320001,2.23196131413586,0,0.0306798328606667,0,0.0745688270442566,0,9,0.852237782444649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.18010714891,-1311.56982067642,-695.610286472496
321001,2.27027938345688,0,0.038200128671521,0,0.0778035311153392,0,9,0.860422584327064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2112.96779024034,-1322.22127426645,-790.746515973883
322001,2.26563971474225,0,0.0317251932581102,0,0.0787106212554246,0,9,0.844767460065832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.37710681045,-1282.22915915453,-765.147947655919
323001,2.44676897694,0,0.0395926776623446,0,0.0787138164178206,0,9,0.825692896226884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.94336513519,-1284.44875653162,-701.494608603573
324001,2.38493137306038,0,0.0461367313892054,0,0.0767517010212031,0,9,0.863051718700718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.21497675579,-1296.6203546897,-724.594622066093
325001,2.42885039680947,0,0.0391034372923289,0,0.0788050540443743,0,9,0.895832609457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.86398561008,-1305.63863473934,-667.225350870739
326001,2.35355110930222,0,0.0401647010767761,0,0.0753591151190668,0,9,0.943236879937014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2102.77550692752,-1395.93098461449,-706.844522313032
327001,2.34703218825484,0,0.0373991529844919,0,0.0794108428757364,0,9,0.864897733302662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2011.32362376165,-1290.29827688294,-721.025346878709
328001,2.34388345906823,0,0.0316862466907807,0,0.0777423511612528,0,9,0.876349754094757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1949.72094390591,-1308.97452818985,-640.746415716065
329001,2.40555220863876,0,0.044862652543911,0,0.0775645478268683,0,9,0.837907655006324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.88014184082,-1315.35346624451,-691.526675596313
330001,2.33237907895777,0,0.0438386424994315,0,0.0757163460323441,0,9,0.877895208995356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.4946309062,-1319.44809887772,-755.046532028484
331001,2.13169903638056,0,0.0419277455175928,0,0.0735878564484169,0,9,0.851577153692321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.49504614441,-1298.26324187378,-808.231804270626
332001,2.22836919041344,0,0.0345811596195541,0,0.0742081934487017,0,9,0.885148946751105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.43850227912,-1309.42602301367,-761.012479265444
333001,2.32053694429151,0,0.0363932428353458,0,0.0758403624980851,0,9,0.863366936729587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.62898502906,-1320.84527354836,-748.783711480702
334001,2.19420982573027,0,0.0215119940913863,0,0.0767033840757039,0,9,0.92082419566084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.6154516027,-1337.52708900533,-729.08836259737
335001,2.14607602090126,0,0.0200213255160981,0,0.0757000251262577,0,9,0.900936425066951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.65325351898,-1324.93424133746,-648.719012181519
336001,2.01837669543438,0,0.0023810603648387,0,0.0766175727049701,0,9,0.880946673249915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1943.50733448968,-1287.00505855914,-656.502275930542
337001,2.12214333966975,0,0.0107274058934517,0,0.075927089874388,0,9,0.856818586257967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.35753363671,-1306.62529918784,-714.732234448869
338001,2.10467816128658,0,0.00995263355975921,0,0.0759591418332033,0,9,0.874563769852846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.80563682045,-1312.10432583408,-683.701310986375
339001,2.26635524953127,0,0.0312969436385813,0,0.0761239475719521,0,9,0.87321813537843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.03976621884,-1293.65334330726,-695.386422911582
340001,2.08085809799796,0,0.0309824167895807,0,0.075380221417148,0,9,0.880808891641661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.50495673829,-1303.53267809868,-795.972278639613
341001,1.99578226353742,0,0.0230656579508474,0,0.0740807858697326,0,9,0.850600103576451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2032.51922863979,-1292.40162116196,-740.117607477826
342001,2.20357343752297,0,0.0399687710194362,0,0.0773842285446508,0,9,0.846678614801835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.84579532338,-1279.99116500141,-734.854630321972
343001,2.10129597998514,0,0.0313675094068259,0,0.0765508913601217,0,9,0.867307200270671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.68437201656,-1320.10184745728,-710.582524559271
344001,2.38271790220763,0,0.0423768644196922,0,0.0746855160169319,0,9,0.870832102366453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.61700424759,-1332.39395345162,-750.223050795968
345001,2.14519007290826,0,0.0311253452894582,0,0.0732848755611004,0,9,0.885748099540489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.84569230659,-1326.45504253292,-748.390649773667
346001,2.30024994405262,0,0.0280370460502344,0,0.0746134725681839,0,9,0.914562375156157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.09501463673,-1324.88485322433,-737.2101614124
347001,2.2320878297383,0,0.0364884751518003,0,0.0749986408593897,0,9,0.865158745253718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.83923574592,-1309.18165440299,-740.657581342934
348001,2.29506242193645,0,0.0385196188898007,0,0.0767572427790721,0,9,0.855745579880986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.05904937022,-1326.61109693986,-687.447952430366
349001,2.26574946457857,0,0.0368924677033417,0,0.0757591279873342,0,9,0.920337135135741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.37982802403,-1306.61753734914,-743.762290674888
350001,2.34894560241544,0,0.0419770281247451,0,0.0780519217817415,0,9,0.849613900238435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2007.07712312475,-1272.89926242888,-734.177860695869
351001,2.17382181740501,0,0.0200822106696972,0,0.0722844459243594,0,9,0.910601992273565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2031.56470464581,-1324.91219347567,-706.652511170147
352001,2.26895915406556,0,0.0155425085701622,0,0.0746533091652094,0,9,0.8975903177519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.44198241843,-1314.00850154251,-709.433480875927
353001,2.2584444087618,0,0.016547331105563,0,0.0762875006171242,0,9,0.884209201201447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.4243182659,-1318.01798183237,-754.406336433523
354001,2.18676270741602,0,0.0101167131555199,0,0.0775137673506993,0,9,0.878145776406797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.64018301106,-1360.5520965415,-724.088086469558
355001,2.21624569761688,0,0.00591671780248274,0,0.079420228025515,0,9,0.862242599991772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.39584592832,-1308.27327888203,-728.12256704629
356001,2.22734538641299,0,0.013989193500787,0,0.0783542433151506,0,9,0.859665831867337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.07608222025,-1295.48162988768,-749.594452332577
357001,2.28676837562037,0,0.0167441201664678,0,0.076477860978683,0,9,0.850239111556223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1964.39944245242,-1291.53744662764,-672.861995824778
358001,2.37056890330214,0,0.0280882477962675,0,0.0779287444781858,0,9,0.86947338436961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.5930472887,-1318.15832852323,-691.43471876547
359001,2.10491946298763,0,0.0254344379659907,0,0.0750780161741947,0,9,0.92123801860595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2115.11519261088,-1328.22836301633,-786.886829594554
360001,2.13414417276337,0,0.0308061750323971,0,0.0758881562817291,0,9,0.970896789480507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.02610791316,-1363.85434259167,-735.171765321488
361001,1.97962226412165,0,0.0243713490206825,0,0.0726627684061345,0,9,0.931286930284508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2139.51739225626,-1346.42521494571,-793.092177310552
362001,2.06444317555733,0,0.0340125745225124,0,0.0777885877126059,0,9,0.880903287693102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.27408077862,-1294.15880220865,-798.11527856997
363001,2.17522574989801,0,0.0361032860269397,0,0.076143188833558,0,9,0.933020813569331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.82158497655,-1310.14500128901,-765.676583687547
364001,2.37216005032757,0,0.0377099136407158,0,0.0766402712775786,0,9,0.927313420860419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2086.86931281675,-1348.47723963386,-738.392073182883
365001,2.27544498131832,0,0.034679970678956,0,0.0778766585533169,0,9,0.906289090805477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.0334302532,-1296.63056451801,-742.402865735193
366001,2.04621920608991,0,0.0278269014131679,0,0.0736860004248889,0,9,0.903389470966599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2106.24267112346,-1319.45670467239,-786.785966451071
367001,2.02623368951878,0,0.0175993685963421,0,0.0775955103796134,0,9,0.87171465830414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.27484307642,-1304.160355171,-738.114487905425
368001,2.05918623265583,0,0.020092489686968,0,0.0791495348621161,0,9,0.882727886557245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.43142672632,-1300.53390473073,-723.897521995593
369001,2.08410112523805,0,0.0262751454864112,0,0.0760375305054152,0,9,0.85276749056833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2091.78841186238,-1338.22262841249,-753.565783449893
370001,2.01790399290617,0,0.0171912976080467,0,0.0727255925450802,0,9,0.948900157691113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2135.83549217983,-1355.3990789866,-780.436413193236
371001,2.3247158594541,0,0.0290381938785941,0,0.0735810357678881,0,9,0.894735355299913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1997.03365252363,-1320.77101901252,-676.262633511106
372001,2.2653894499942,0,0.0331105620786017,0,0.0749077761836222,0,9,0.909563355473672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.60754524194,-1304.25987560075,-732.347669641194
373001,2.1049949184238,0,0.0410019296804256,0,0.0777088368632008,0,9,0.855730703172517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2082.46390061036,-1293.14280763798,-789.32109297238
374001,2.08195992448751,0,0.0304933791045335,0,0.0767871272935466,0,9,0.915882963244601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.30175044372,-1307.42196389851,-668.879786545209
375001,1.81350576879796,0,0.0223898907876529,0,0.0750709518912104,0,9,0.848885133487591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.14517128474,-1304.73301805264,-741.412153232097
376001,1.85027869678435,0,0.0253119971575399,0,0.0753707266823583,0,9,0.855560037853542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.18495590233,-1292.99671401817,-710.188241884161
377001,1.90968606128988,0,0.0212299761716002,0,0.0765821742910453,0,9,0.886532922678842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2066.58041392346,-1268.81812543662,-797.762288486838
378001,2.05140446281998,0,0.0210824427938054,0,0.0758409920242049,0,9,0.838143031456751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.34443566914,-1296.96869473319,-676.375740935945
379001,2.12507642111786,0,0.0298630124536796,0,0.0789646126382114,0,9,0.904303024134857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.91239344667,-1298.0411925178,-705.871200928869
380001,1.76955082790864,0,0.0115147792836151,0,0.0742822091562507,0,9,0.927790966618192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.85731226223,-1313.94631129956,-754.911000962666
381001,1.69452966245208,0,0.0155190283962282,0,0.0744979055601782,0,9,0.891354030505353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2108.26728870495,-1307.50023557442,-800.767053130535
382001,1.88964170131112,0,0.0248291126165514,0,0.0762289724893225,0,9,0.897273360788434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.86552951031,-1294.97687317892,-760.888656331387
383001,1.98749656255128,0,0.0203970209533292,0,0.0765819516951339,0,9,0.851511939093385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2136.86712652047,-1349.01154626403,-787.855580256439
384001,1.99136756970322,0,0.0252989441477857,0,0.0730713849725288,0,9,0.871581430900821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.34971461287,-1319.23472320369,-759.114991409185
385001,2.23284971754392,0,0.0356051895579218,0,0.0771283046850435,0,9,0.874041337197093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2131.99616565302,-1323.74550248273,-808.250663170289
386001,2.23699086095161,0,0.0426826618957891,0,0.0724386176092448,0,9,0.90705674594687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2084.6894508613,-1341.42576893156,-743.26368192974
387001,2.24202278224629,0,0.0362197032167534,0,0.0759496407423098,0,9,0.901330842874406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2117.08612039415,-1308.16855304185,-808.917567352307
388001,2.10975571835297,0,0.0270666902846039,0,0.0776600172846214,0,9,0.89694905071588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2217.61457337635,-1378.06710556942,-839.547467806933
389001,2.27356234248496,0,0.0349390532027308,0,0.0757130499201418,0,9,0.893200632238253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.43108648674,-1359.7319768666,-690.699109620143
390001,2.37879913320676,0,0.0371187658744138,0,0.0757282091615175,0,9,0.953982453249941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.62685124069,-1334.69796301401,-707.928888226682
391001,2.49605338307624,0,0.0545426146625225,0,0.0754804950734883,0,9,0.932765258426479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.76725952978,-1340.52465868994,-739.242600839842
392001,2.34632696274318,0,0.0409414259449483,0,0.0771736008829964,0,9,0.901132934576148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.12580668985,-1300.23521432227,-793.890592367575
393001,2.26363626889592,0,0.0343972951912914,0,0.0767159160227897,0,9,0.948327648033179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2088.99563822264,-1347.17161330844,-741.824024914193
394001,2.38195380179689,0,0.0418268739768944,0,0.0768720859229099,0,9,0.866475664891218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.74169796845,-1294.89076057512,-684.850937393326
