sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
36701,2.33953808542438,0,0.0363164084189781,0,0.0739830144653355,0,9,0.938457584067353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2057.96979273825,-1325.54787275077,-732.42191998748
36801,2.26517833884753,0,0.0334545383007609,0,0.0748016470008535,0,9,0.899871582627063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.21303813536,-1310.45321736687,-740.759820768497
36901,2.24529020783099,0,0.038539183873328,0,0.0764623894155507,0,9,0.914955094265502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.15536576641,-1291.20730812904,-763.948057637366
37001,2.20580552191647,0,0.0348243257139761,0,0.0715465959256411,0,9,0.844466430916516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.58882747574,-1298.01533444352,-720.573493032222
37101,2.22844000019009,0,0.0335367282184457,0,0.0726780892383668,0,9,0.857679165598745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1981.20676936033,-1294.2993249832,-686.907444377132
37201,2.12929068297056,0,0.023705116231576,0,0.0741143096941285,0,9,0.941347389105336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2045.23918328803,-1327.97372012684,-717.265463161191
37301,2.12049884901085,0,0.011293727628114,0,0.0741756089295036,0,9,0.858140409460728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.6858840516,-1301.2851652602,-697.400718791395
37401,2.16928640954808,0,0.0147750455355799,0,0.0751923638882537,0,9,0.846074509967304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.63607122088,-1295.41581088594,-698.22026033494
37501,2.15016248223098,0,0.0191583077257593,0,0.0740550352616707,0,9,0.877652221559316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.91061928085,-1306.76217501968,-708.148444261176
37601,2.23377682161148,0,0.0153481955155341,0,0.0738911743754403,0,9,0.908228277821905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.22321199042,-1315.31509967828,-688.908112312142
37701,2.3519708705371,0,0.0395966223274554,0,0.0744275541574861,0,9,0.911530951099435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.22781773102,-1310.94319201021,-737.284625720801
37801,2.2247953072504,0,0.0181718685687431,0,0.074090247342681,0,9,0.855297328581865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.50297093917,-1335.20530931695,-725.297661622215
37901,2.2674551352583,0,0.0275741470590469,0,0.0717132714588439,0,9,0.898697996345184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.52021348339,-1356.38668691888,-717.133526564508
38001,2.38381338105088,0,0.0260425747211424,0,0.0732493942649645,0,9,0.885914734904841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.32907006325,-1332.92082823352,-692.408241829736
38101,2.30688204936058,0,0.027637084248301,0,0.0725444313833525,0,9,0.907583390893513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.85502029251,-1307.20257156288,-685.652448729631
38201,2.23153613065877,0,0.0236227082544064,0,0.0710255800748596,0,9,0.869338015963745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2027.05645955998,-1319.73206402771,-707.324395532265
38301,2.29816804216393,0,0.0350590375752712,0,0.0734884695096341,0,9,0.911987432557596,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.15716285041,-1313.35697874513,-709.800184105277
38401,2.31039388783764,0,0.0308814201022395,0,0.0753193542661737,0,9,0.860219086779163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.34150791744,-1318.58577879392,-722.755729123519
38501,2.19000890998747,0,0.0323954807587507,0,0.0704969836040978,0,9,0.962431601937014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.02493089258,-1357.09756861241,-737.927362280172
38601,2.67064849326719,0,0.0467165787439387,0,0.065733521294053,0,9,1.03872428202126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2056.91763147573,-1409.11945286789,-647.798178607841
38701,2.72222117465147,0,0.048904220483486,0,0.0658828954911316,0,9,0.941758321198362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.16113822376,-1385.08752129299,-636.073616930769
38801,2.72523793458286,0,0.0347946079424378,0,0.0711015429663787,0,9,0.976338864331843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.2545367029,-1385.58800614217,-655.666530560736
38901,2.71138267496572,0,0.0336346489091719,0,0.07045662599449,0,9,0.956274827406886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.29543959413,-1372.03237308411,-665.26306651002
39001,2.69954217064098,0,0.0399609332539474,0,0.0705963247467396,0,9,0.913917670445721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2113.10721201304,-1434.2031933973,-678.904018615746
39101,2.25669799860802,0,0.0178824670207999,0,0.0761968648457096,0,9,0.862315982363542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2049.83539320185,-1325.57904852776,-724.256344674091
39201,2.80893318543232,0,0.0517836534180824,0,0.0702663569836392,0,9,0.968019689817933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2020.65932241105,-1385.09540024516,-635.563922165888
39301,2.78917703214892,0,0.0430841047411257,0,0.0717219676170295,0,9,0.949043205106118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.15684501402,-1353.81107775662,-671.345767257399
39401,2.73272810934578,0,0.0396815735697546,0,0.0717906581356837,0,9,0.900563255768056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2009.00003794124,-1349.88216656616,-659.117871375081
39501,2.72562618982752,0,0.0411027607515114,0,0.0727361863972555,0,9,0.952592368904193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.21908805709,-1360.65547728267,-675.563610774412
39601,2.68978620274453,0,0.0355487957832801,0,0.072157659515815,0,9,0.956627871072304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.18709185988,-1355.720386745,-677.466705114876
39701,2.77282072767631,0,0.0421858546622196,0,0.0725049632319578,0,9,0.911702052240631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.72604142074,-1350.22594593966,-641.500095481075
39801,2.81658377096939,0,0.0512918933742704,0,0.0732119324181781,0,9,0.959251969309594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.08122490165,-1351.31039159437,-686.77083330728
39901,2.79466120114636,0,0.0454211300247456,0,0.0727058847164916,0,9,0.951567216124659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.76164635154,-1344.13409658733,-646.627549764208
40001,2.81194932679518,0,0.0472790003627219,0,0.07267305941582,0,9,0.895773047715226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.41889622216,-1350.26209427261,-635.156801949556
40101,2.80217265735779,0,0.0469004684915487,0,0.0714091705116042,0,9,0.922499954971386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.03197172449,-1350.86567722404,-641.16629450045
40201,2.31427696890588,0,0.0366010053377306,0,0.074819927306121,0,9,0.889367211560159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.34886553637,-1316.53068007479,-723.818185461574
40301,2.7979156057275,0,0.0483653587000008,0,0.0681509908583433,0,9,0.950707327764871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.22166683328,-1380.45633614707,-652.765330686204
40401,2.71883886893678,0,0.0502838375012209,0,0.0686107633433726,0,9,0.941571617178911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.87650998112,-1351.87732987137,-677.999180109749
40501,2.6333130679856,0,0.0464754740141375,0,0.0688715977297489,0,9,0.934746733011074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2024.61385386291,-1334.24208765287,-690.371766210037
40601,2.59274834941793,0,0.0392657058407329,0,0.0682491692879686,0,9,0.948015266267405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.47334427761,-1333.64721311742,-687.826131160183
40701,2.58532407582744,0,0.0326415598756362,0,0.0680016357027695,0,9,0.895192139805539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2006.85721047676,-1338.07960098601,-668.777609490741
40801,2.5810956804484,0,0.039712512306698,0,0.0691452205514865,0,9,0.920905009674586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.16470245232,-1347.96849165009,-675.196210802236
40901,2.62996245679086,0,0.0442693078232103,0,0.0694347120635083,0,9,0.948362144120204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.11294783609,-1337.288249814,-670.824698022091
41001,2.65881338209023,0,0.0392881217099562,0,0.0684492445089866,0,9,0.922591872424307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.10127378558,-1338.90615969359,-675.195114091993
41101,2.68130723122877,0,0.0450567914298585,0,0.0687772549067377,0,9,0.886280759230161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2003.1740666892,-1337.65744209897,-665.516624590228
41201,2.84701256832367,0,0.0522470965096804,0,0.0707916183488278,0,9,0.889174663096271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2012.00265690906,-1359.97742879596,-652.0252281131
41301,2.90051022929902,0,0.0470790689947351,0,0.0718295722059575,0,9,0.962147604913697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1983.90300168894,-1345.36777865813,-638.535223030806
41401,2.88437191401032,0,0.036786299509247,0,0.0753860320205877,0,9,0.951168099032073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.41255619577,-1355.47508239665,-658.937473799114
41501,2.81888561992099,0,0.0462432078256828,0,0.0703693551317695,0,9,0.962270221985099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.27797880349,-1391.0870756498,-645.190903153682
41601,2.73606275761217,0,0.0446721954041943,0,0.0710504934890381,0,9,0.939138645884011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2048.32015320671,-1373.70776563019,-674.612387576519
41701,2.75470905173873,0,0.0411362379055938,0,0.0759495179689119,0,9,0.958292042953201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.8388915795,-1366.37710256587,-706.461789013631
41801,2.54124885899372,0,0.0396396200280577,0,0.072901370566718,0,9,0.988796500338517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2068.27612857326,-1361.94832128674,-706.327807286518
41901,2.44777904282173,0,0.0454802531385807,0,0.0718003054895755,0,9,0.936945079595524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.97216190415,-1359.439183222,-746.532978682155
42001,2.53486813752207,0,0.0637276926660624,0,0.0707442706881909,0,9,0.935462608219904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2096.37387047183,-1350.26283288172,-746.111037590107
42101,2.54996547907692,0,0.0597057299480821,0,0.0717487902061869,0,9,0.872395388134151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.21613321043,-1346.77970028236,-762.436432928065
42201,2.27180238514706,0,0.0389230597543746,0,0.0705800024468087,0,9,0.912319951192728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.47786682266,-1364.14224545038,-731.335621372285
42301,2.2683425505991,0,0.036054616862132,0,0.0738168792279242,0,9,0.927524943866161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2089.59612204447,-1326.0140979269,-763.582024117568
42401,2.40379132211395,0,0.0534151767992877,0,0.0710796241783376,0,9,0.913422192859943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2061.27828770566,-1327.03891717807,-734.239370527589
42501,2.12489037366141,0,0.0319664166158209,0,0.0752971470277174,0,9,0.917646551787202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2090.99943739454,-1333.80925397752,-757.190183417015
42601,2.32076101970035,0,0.0559533896601868,0,0.0701027152291354,0,9,0.880033656234587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.43352695125,-1330.93262622032,-722.500900730938
42701,2.33726781503187,0,0.0502255083796758,0,0.0712524683816144,0,9,0.901918642361448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.08573198655,-1318.14575314859,-754.939978837964
42801,2.35883080734347,0,0.0477789282543818,0,0.0737143911785295,0,9,0.871964073497076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2026.38532014438,-1308.81730661869,-717.568013525693
42901,2.44390991888152,0,0.0506713115459611,0,0.0726664945483095,0,9,0.904453482809166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2013.17112210219,-1311.36566831913,-701.805453783065
43001,2.45003127465074,0,0.0469039616505485,0,0.0744304515045727,0,9,0.92449556369209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.8988105965,-1319.58276827645,-722.316042320053
43101,2.35603507645594,0,0.0370689694828648,0,0.0736940539890924,0,9,0.847955825318069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.05424072078,-1310.61726498648,-712.436975734292
43201,2.30546433281641,0,0.0369551041432131,0,0.0728039915277537,0,9,0.912169988702485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.73109827264,-1321.37756786806,-712.353530404578
43301,2.32012174901616,0,0.0529812840308424,0,0.076705609856952,0,9,0.894511934246657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2103.04644776392,-1332.01135859366,-771.035089170267
43401,2.35949414121214,0,0.0466794852374265,0,0.0729917329631236,0,9,0.913075417443952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2080.34287459527,-1351.88228244765,-728.460592147612
43501,2.8537724404025,0,0.0636595180661154,0,0.0649831327386496,0,9,0.959848766820095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.63138005681,-1395.76692574819,-696.864454308618
43601,2.31338670828887,0,0.047465484595375,0,0.0776649296276055,0,9,0.882482512226094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.75492004739,-1312.0821132498,-752.672806797595
43701,2.26875250093429,0,0.0447629809939756,0,0.0769845100113595,0,9,0.90426378416198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.67233272093,-1293.6798631916,-746.992469529328
43801,2.30519535299492,0,0.0475843014548627,0,0.0760234013041294,0,9,0.868523178330798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.9864475398,-1309.28728190421,-751.69916563559
43901,2.84523411292812,0,0.0651765812757986,0,0.0672604852933094,0,9,0.997161366911659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.15837408314,-1398.01439253052,-666.143981552619
44001,2.8853127226483,0,0.0640601492805713,0,0.0684896964269811,0,9,0.93223559714525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.49803299834,-1366.89624027826,-687.601792720085
44101,2.32899583605738,0,0.0449164212125252,0,0.0775784273593546,0,9,0.91390512835307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2118.75678345151,-1330.34598425373,-788.410799197779
44201,2.94355514287606,0,0.0721186033079509,0,0.0691386008621215,0,9,0.919470912514556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2070.01290517686,-1352.35401627708,-717.658888899783
44301,2.94550960135389,0,0.0704989619857878,0,0.0689311472355833,0,9,0.947307853126781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.60569592429,-1344.56162084327,-684.044075081014
44401,2.40284861266691,0,0.0402644142954581,0,0.0771636118119454,0,9,0.901217306083019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.05810073984,-1299.8355397551,-721.222560984735
44501,2.40882587759071,0,0.0397879301061521,0,0.0765481582927361,0,9,0.901971145533498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.41491414551,-1303.4882231545,-710.926690991008
44601,2.44247598983883,0,0.0434489599552851,0,0.078287615464416,0,9,0.885637973652672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.90279277171,-1291.78058327694,-701.122209494768
44701,2.4293928271458,0,0.044744706064673,0,0.0765597792605432,0,9,0.924257706156983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1998.27302082187,-1331.4872857636,-666.785735058271
44801,2.37715225301032,0,0.0427163233442381,0,0.0752999328408709,0,9,0.88143427865619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.13240029251,-1357.11652987531,-702.015870417205
44901,2.37022483441636,0,0.0404903400239775,0,0.0746601578661798,0,9,0.881127393888281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.99379704025,-1315.39525735038,-736.598539689874
45001,2.36049030338436,0,0.0442032120822419,0,0.0746891509583303,0,9,0.857958140815977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.80714482092,-1302.28762899167,-716.519515829255
45101,2.34118054700968,0,0.0395815131822726,0,0.0742381609702497,0,9,0.859325347997699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2023.43052833615,-1284.62679631269,-738.803732023468
45201,2.67789211509859,0,0.0771875861104394,0,0.0607572381111196,0,9,0.955697241157477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2062.66705680626,-1365.21454956002,-697.452507246238
45301,2.23745911628337,0,0.0336582632638668,0,0.0736447596558055,0,9,0.854950889275416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.46583441935,-1315.3220742777,-759.143760141651
45401,2.7609539860552,0,0.0790146625158875,0,0.0602358376792831,0,9,0.937999359796575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.61502565285,-1376.40375997496,-649.211265677886
45501,2.32890300936954,0,0.0450521525377511,0,0.0745117588016045,0,9,0.912349585896803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.06062557817,-1326.99257062642,-707.06805495175
45601,2.52861497357562,0,0.0488350346443462,0,0.0712777123775661,0,9,0.941408522003945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2087.92452841738,-1352.40062508696,-735.523903330414
45701,2.82618945342659,0,0.0748996963105921,0,0.0661174228153376,0,9,0.981645283044544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.06568306483,-1373.87998119147,-677.185701873355
45801,2.92727330524794,0,0.0804983675993295,0,0.0675798835243371,0,9,0.92446124877996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.91753246495,-1349.0521195401,-681.865412924857
45901,2.9569359762458,0,0.0837243431878827,0,0.0683108841275199,0,9,0.931573823423887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2054.35550227478,-1340.21075272768,-714.144749547103
46001,2.97793619635127,0,0.0865434719853287,0,0.0670154643823335,0,9,1.01126968796573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.75447111378,-1367.5148420175,-693.239629096283
46101,2.86204414494182,0,0.0755142092322568,0,0.0668881055836669,0,9,0.900893641337566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.2249945348,-1348.06982105939,-689.155173475416
46201,2.82789134825055,0,0.0734013067755668,0,0.0672267914115043,0,9,0.950318616970824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2018.44341960745,-1358.34433855997,-660.099081047481
46301,2.88832010577315,0,0.0752356920788686,0,0.0670561291644567,0,9,0.944725225617247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.44236640866,-1343.61306971336,-692.829296695296
46401,2.97547849426682,0,0.0756386217115292,0,0.0694017500844675,0,9,0.887390500222741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.75061966595,-1338.09661963629,-670.65400002966
46501,2.9904356561257,0,0.0782964038211903,0,0.0689478848082386,0,9,0.983592364135342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.63226300924,-1365.99562317568,-672.636639833562
46601,3.00955992563767,0,0.0728815294929572,0,0.0710990260757271,0,9,0.910827516172887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2000.4527742456,-1331.19722966654,-669.255544579058
46701,3.00174539652354,0,0.0743487624680096,0,0.0713909175076694,0,9,0.918400317489311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.8444791097,-1324.0195481727,-680.824930936996
46801,3.01485632064842,0,0.0743087228702773,0,0.0716116171492991,0,9,0.93336312126313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.27638746157,-1341.32206395566,-699.954323505918
46901,3.05746868121868,0,0.0702075081301551,0,0.0721741269716623,0,9,0.899117841298473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1994.77219393407,-1337.63273011115,-657.139463822925
47001,3.23134550041038,0,0.0794221166107327,0,0.0738928285723418,0,9,0.873707419990924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1961.2660511846,-1320.45849392039,-640.807557264217
47101,3.09422717303473,0,0.0768622924023932,0,0.0714157503025828,0,9,0.894409581538657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.10499574095,-1310.03237233938,-655.072623401564
47201,3.03091814640433,0,0.0731872018893403,0,0.0704266158356663,0,9,0.918913217428995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1989.6944494201,-1324.55487207403,-665.139577346067
47301,3.07829797771795,0,0.0717849670972549,0,0.0709623515420099,0,9,0.881894732526349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1943.13447031466,-1326.89220266134,-616.242267653321
47401,3.02079312721857,0,0.067953998030528,0,0.0717990919084399,0,9,0.929309216274621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1995.7422329616,-1336.82269691834,-658.919536043263
47501,2.93168999061135,0,0.0632878372757201,0,0.0723803170015492,0,9,0.931531685902144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.5510136697,-1345.39828118067,-657.152732489031
47601,3.19046845692769,0,0.0695350474060651,0,0.0743092081743432,0,9,0.899236713787668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1954.3790454943,-1333.49399553837,-620.885049955937
47701,3.21416289344557,0,0.0745922308491575,0,0.0724507826401639,0,9,0.939847986497647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1943.12274280323,-1331.14832094596,-611.974421857274
47801,3.10160402663019,0,0.072160782075861,0,0.0707772824754567,0,9,0.914828031789099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1939.49141603401,-1324.88704730595,-614.604368728058
47901,3.10517638929574,0,0.0757859789358315,0,0.0722965579726784,0,9,0.913436062011754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1925.61907731568,-1321.43427763843,-604.18479967725
48001,3.10068298134054,0,0.0785286560180908,0,0.0704367134592067,0,9,0.922232304836343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.48533187692,-1331.49997307697,-625.985358799956
48101,3.11442747656692,0,0.0775442810121591,0,0.0723532449031379,0,9,0.94478764533665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1951.57426445689,-1346.28140714487,-605.292857312019
48201,3.06643516234506,0,0.0724846203152739,0,0.0730912818407765,0,9,0.915828826823161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.35525484649,-1365.51072287234,-624.844531974158
48301,2.92936228983898,0,0.0648178267673958,0,0.0723183392105384,0,9,0.920747719366179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.53112725394,-1325.24381805189,-671.28730920205
48401,2.98988759516371,0,0.0659529442162784,0,0.0727725560155823,0,9,0.943529201780623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.8026384329,-1369.63734456305,-633.165293869843
48501,2.98038836649226,0,0.0654490603974632,0,0.0728991384783764,0,9,0.969002852389991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2010.0809483705,-1369.19479999727,-640.886148373226
48601,2.95862195303893,0,0.0636530967263914,0,0.0747279824570616,0,9,0.895773163234027,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.45503573491,-1323.37259933121,-653.082436403695
48701,2.94389080949167,0,0.0623520888529679,0,0.0741776833677244,0,9,0.900538152154015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1965.06771745904,-1315.8899330699,-649.177784389147
48801,2.98597049819374,0,0.0626331021125427,0,0.0750196241547596,0,9,0.842522967254278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.17073474462,-1326.14441836397,-666.026316380645
48901,3.01842190465382,0,0.0704257720235465,0,0.0729731555782108,0,9,0.981454896101123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.96123303868,-1327.02716176628,-639.934071272399
49001,3.05510521017983,0,0.0708315508508697,0,0.0737131374709419,0,9,0.89955895010617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1933.04246330896,-1315.15085744248,-617.891605866481
49101,3.12450558848775,0,0.0763539490720543,0,0.0738429168085063,0,9,0.890647044313367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.0712395775,-1316.26610937798,-662.805130199526
49201,3.04186054983618,0,0.0704646752149128,0,0.0748157563962439,0,9,0.934086781244511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1968.90161008204,-1317.59786734853,-651.303742733508
49301,3.01900004130802,0,0.0664534581915437,0,0.0746244728851393,0,9,0.878573276415624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1954.08875449253,-1312.62790306855,-641.46085142398
49401,3.00338325088413,0,0.0703462232525625,0,0.075286669669597,0,9,0.879470651859188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2008.10304226384,-1355.41728099715,-652.685761266686
49501,3.00054584651449,0,0.0639877816759753,0,0.0757882641497708,0,9,0.901350910012168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1950.83942557849,-1326.75388405294,-624.085541525552
