sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,lnlike,likelihood,prior_prob
296001,2.35677876740642,0,0.0386286403242904,0,0.0773031515227562,0,9,0.871078566867033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1974.83783462249,-1298.32327062213,-676.514564000359
297001,2.36556975382771,0,0.0342001110104729,0,0.0785601133783716,0,9,0.902040266200053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1917.9921207407,-1283.67144005079,-634.320680689904
298001,2.42897198052362,0,0.0400426452483614,0,0.0769886661460352,0,9,0.888716412507094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1955.88517220311,-1294.88007183916,-661.005100363959
299001,2.40837253485549,0,0.0438625390991459,0,0.0765247399343987,0,9,0.890949712022061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1972.51928238917,-1284.35045984571,-688.168822543463
300001,2.3743974303103,0,0.0396441805166035,0,0.0735612126626616,0,9,0.875970699784414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1976.29338304153,-1309.40451647383,-666.888866567703
301001,2.32139365038403,0,0.0419886118543267,0,0.074491287522105,0,9,0.876002311059944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2046.93898660318,-1336.07208496662,-710.866901636565
302001,2.19312117890503,0,0.0246484417102355,0,0.0771091553176921,0,9,0.883810505511046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.13679155654,-1332.25725308682,-705.879538469724
303001,2.11211299938067,0,0.0295063534807892,0,0.0745057012692274,0,9,0.877453407266168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2002.74539106441,-1301.70458533334,-701.040805731068
304001,2.25948855988135,0,0.0289041756476104,0,0.0783053166011145,0,9,0.846020328217812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2037.52499942173,-1286.40856666974,-751.116432751994
305001,2.29639784596967,0,0.0333103792094023,0,0.0766431591237947,0,9,0.831325233936386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2051.28157974848,-1278.18651854176,-773.095061206721
306001,1.89816262373542,0,0.0331446363772604,0,0.076473206533375,0,9,0.901382904117436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2173.91722051093,-1329.5640073125,-844.353213198431
307001,1.94779687837236,0,0.032959946233917,0,0.0789699575064015,0,9,0.880070616034575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2151.870104881,-1309.5736221546,-842.296482726399
308001,2.15705516148489,0,0.0325058111990119,0,0.0754320939533832,0,9,0.889906799113675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.57211335699,-1302.50249437911,-738.069618977873
309001,2.29410511538112,0,0.0385894029859473,0,0.0746705254872637,0,9,0.899588157907546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2030.50259154743,-1309.10433257173,-721.3982589757
310001,2.40402474443972,0,0.0469644921149691,0,0.0754395138212395,0,9,0.883463450218411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.51241474327,-1306.01673264048,-747.495682102786
311001,2.220676019186,0,0.0427134267285395,0,0.0771319924649858,0,9,0.879538165215407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2164.71344596802,-1362.30939741591,-802.404048552112
312001,2.1097680151367,0,0.0134945947403674,0,0.0748025840292998,0,9,0.903870733084696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2065.24790644183,-1297.84807603888,-767.399830402945
313001,2.16263256186088,0,0.0345250275723926,0,0.0766664479651874,0,9,0.900843412358504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.56823608318,-1290.35401533046,-805.214220752725
314001,2.23815391918992,0,0.0299328683824263,0,0.0768861952555001,0,9,0.876835538814787,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.86176555279,-1303.56480032229,-761.296965230501
315001,2.04079060016403,0,0.0062146944132476,0,0.072190814029072,0,9,0.865306044654347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2014.98553169775,-1295.66351510597,-719.322016591785
316001,2.11883935381029,0,0.00778024975994314,0,0.0768930087710164,0,9,0.879146137940802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1988.56801818041,-1303.30686963587,-685.261148544539
317001,2.32877283566688,0,0.0129770312377925,0,0.0776764314958631,0,9,0.909755626795701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1949.17265577832,-1308.53625881815,-640.636396960162
318001,2.39318849406867,0,0.0422692981333507,0,0.0738246345997893,0,9,0.852494541568248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1953.60116890492,-1298.97640177303,-654.624767131889
319001,2.33405966974867,0,0.0363092550966696,0,0.0756373476427884,0,9,0.866967654613997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.10685747269,-1332.24395552663,-672.862901946062
320001,2.29476775935489,0,0.0254778783713746,0,0.0753191350364978,0,9,0.914479873441475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.20306592285,-1346.33295573785,-696.870110184998
321001,2.27879883306834,0,0.0381655347143683,0,0.0742821946788591,0,9,0.905746047629954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.83652245885,-1336.41267725366,-692.423845205186
322001,2.42079970043121,0,0.0433662815499389,0,0.0747558459300188,0,9,0.920402442104879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.73355609441,-1321.57883042806,-719.154725666349
323001,2.29882309574295,0,0.0360250928660558,0,0.0766841407748752,0,9,0.872188100008429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.82861765124,-1320.68204764401,-790.146570007234
324001,2.37163643683455,0,0.040657093045924,0,0.0759540042356547,0,9,0.883690855989697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.89231186482,-1289.24850096304,-749.643810901785
325001,2.26353626718492,0,0.0322298375890038,0,0.0749669787056692,0,9,0.914729960780747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2077.28421780839,-1336.75445087729,-740.529766931107
326001,2.03742130506242,0,0.0284149007674965,0,0.073473037328651,0,9,0.87481244584989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.60160110291,-1322.07761336077,-787.523987742144
327001,2.29583756870798,0,0.0366365025383141,0,0.0780630102272342,0,9,0.843826299014135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2016.98886580662,-1291.67934100105,-725.309524805573
328001,2.30293170995945,0,0.0425835736088356,0,0.0763150446600904,0,9,0.868087194498629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1957.8831781274,-1304.24635790694,-653.636820220468
329001,2.24521717774169,0,0.0225756064425455,0,0.075989952255345,0,9,0.961916025720955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.81855089151,-1340.61109373569,-712.207457155821
330001,2.33958892564172,0,0.0384562272098963,0,0.0774912371256062,0,9,0.868343793606994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2025.89400309542,-1309.07198529051,-716.822017804915
331001,2.27805351250537,0,0.0383121542606456,0,0.075694389879428,0,9,0.841528512592723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1985.86420289296,-1278.08906913795,-707.775133755013
332001,2.13094518590314,0,0.0315851938300955,0,0.0736226191403903,0,9,0.887490148820697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2042.66201328825,-1294.03400179152,-748.628011496725
333001,2.36477001460629,0,0.0417424259798606,0,0.0771537265470172,0,9,0.851480695646357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.78427068323,-1300.10029729649,-729.683973386748
334001,2.29326838446531,0,0.0385297817550195,0,0.0772253613065027,0,9,0.959970176814652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.49334645365,-1376.72182150659,-733.771524947056
335001,2.38316867452652,0,0.0368650216558141,0,0.0774323592382484,0,9,0.881167389043387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.63302790687,-1345.95681601903,-717.676211887835
336001,2.01674972712982,0,0.0210442103341794,0,0.0764109277320281,0,9,0.89424205094658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2074.71037014095,-1303.64093577233,-771.069434368618
337001,2.2069761761074,0,0.0267829847591012,0,0.0761901999290901,0,9,0.930804067714651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.31024436685,-1338.60279479436,-713.707449572492
338001,2.18295514057153,0,0.0448364975885131,0,0.078682319716144,0,9,0.899707337159393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.66435159564,-1303.38219044591,-736.282161149735
339001,2.08052361790096,0,0.0350217517894462,0,0.0750417396985854,0,9,0.843893247577512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2072.27472906997,-1303.18980351091,-769.084925559059
340001,2.27471673742293,0,0.0382328871783991,0,0.0743240525707624,0,9,0.850375679790989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.63527242914,-1318.25624574636,-674.379026682775
341001,2.20334102259358,0,0.025174931818368,0,0.0739032457047743,0,9,0.926464557149316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2005.00180757974,-1330.40426802011,-674.597539559627
342001,2.30113623734948,0,0.0311613797621408,0,0.0755468032214245,0,9,0.871456180117393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1956.86042086365,-1300.45147599705,-656.408944866599
343001,2.29055627397937,0,0.0354130120266412,0,0.0767875699113007,0,9,0.866035017927974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.82070107563,-1297.09626641554,-731.724434660099
344001,2.32812826332882,0,0.0381959186301095,0,0.0772730515539419,0,9,0.858855200004157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2028.01689390419,-1295.5290222078,-732.487871696384
345001,2.37583036002322,0,0.0434013854961817,0,0.0778833440950718,0,9,0.963641857328806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2105.09596827102,-1356.90446350645,-748.19150476457
346001,2.30564868626913,0,0.0397257201374418,0,0.0757231968362644,0,9,0.869341939579674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.77601862804,-1308.37703097565,-713.398987652386
347001,2.46304872557729,0,0.0475532789427461,0,0.076824864146572,0,9,0.945265203680779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.74254335029,-1317.37022030378,-673.372323046504
348001,2.43146182293335,0,0.0388430958616756,0,0.0778115298644407,0,9,0.869885391149683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1991.24605453778,-1288.33829747382,-702.90775706396
349001,2.31657786825748,0,0.0417266424701846,0,0.0751475826015068,0,9,0.921996141691545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.8323853215,-1307.27790995184,-731.554475369657
350001,2.34836447406065,0,0.0375231387597267,0,0.0768647429584161,0,9,0.863994764842237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1955.94903672994,-1276.4583004395,-679.49073629044
351001,2.45186628538201,0,0.0420489055001767,0,0.0774949301711011,0,9,0.839178188691644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1990.3212405775,-1335.18402304188,-655.137217535624
352001,2.50395426037423,0,0.0423262166789307,0,0.0781646407289368,0,9,0.86179800408114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2050.45523474315,-1309.62459998123,-740.830634761927
353001,2.41656742938545,0,0.0399055933209513,0,0.077182038860101,0,9,0.932909364529642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.48355374262,-1344.90877790661,-696.574775836007
354001,2.19811079465692,0,0.0132892424663097,0,0.0780348115057465,0,9,0.854907104922743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.43948210875,-1312.65091930124,-706.788562807514
355001,2.28255837776668,0,0.0330141355246948,0,0.0748630213199629,0,9,0.883776031181658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1993.70836423329,-1295.2306339423,-698.477730290987
356001,2.40913835960656,0,0.0495072587942721,0,0.0772025265410211,0,9,0.907472794477465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2075.63890314057,-1310.49936277491,-765.139540365661
357001,2.23862952908065,0,0.036635043381259,0,0.0785810698896427,0,9,0.842784214741542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2059.29524420422,-1277.72922253214,-781.566021672079
358001,2.10899893584418,0,0.0200644743332954,0,0.0754156595302007,0,9,0.899445813447885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2060.11741952465,-1318.14292972345,-741.9744898012
359001,2.11352776005153,0,0.0304444933845325,0,0.0766262260368521,0,9,0.93353791581503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2150.97074061909,-1347.82397638936,-803.14676422973
360001,2.12574073229124,0,0.033768224437532,0,0.0773411713782419,0,9,0.978275795486987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2204.91179439804,-1360.79351052049,-844.118283877552
361001,1.99970362351621,0,0.0298525191257878,0,0.0783725253980738,0,9,0.925649166236456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2215.12864763236,-1322.83099896658,-892.297648665776
362001,2.05652680933603,0,0.0164740661831773,0,0.0775492503688986,0,9,0.916605390889377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2099.60448463697,-1327.73777625805,-771.866708378917
363001,1.88926186700138,0,0.00138361464193379,0,0.0773404493833682,0,9,0.948847383441569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2139.20463332649,-1334.84758081758,-804.357052508912
364001,1.90373991252878,0,0.0151373920709171,0,0.076098624392113,0,9,0.934417562475361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2071.69303671595,-1322.79031897305,-748.902717742897
365001,1.94101727134247,0,0.0227944869433622,0,0.0755279375530432,0,9,0.942325142332769,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2126.4093380212,-1334.94071561863,-791.46862240257
366001,2.15949753014642,0,0.0397606265664542,0,0.0745971961590978,0,9,0.820299881104878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2036.91089056396,-1269.62730427103,-767.283586292929
367001,2.13780765224913,0,0.0295767277928528,0,0.0748861591236506,0,9,0.878589358054492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2107.79156568977,-1329.22266789143,-778.568897798335
368001,2.31266973252588,0,0.0339667866491431,0,0.077192800495344,0,9,0.878141045457197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1996.09174231555,-1289.01741280155,-707.074329514007
369001,2.09401700793306,0,0.0301477613190654,0,0.0765330112407711,0,9,0.897677446660248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2039.25302922082,-1320.42510404762,-718.827925173191
370001,2.33316985626504,0,0.0372056920114395,0,0.0755088111775629,0,9,0.948762019948019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2067.05636548152,-1344.95937495186,-722.096990529663
371001,2.31149555322,0,0.0320945334841581,0,0.0782782017842098,0,9,0.865452423887147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2004.42355044451,-1296.80330835288,-707.620242091629
372001,2.07793597718061,0,0.0223807679854229,0,0.0782645820817053,0,9,0.844601613230025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2034.24885600323,-1265.45317090297,-768.795685100257
373001,1.88746005896749,0,0.0331821890474693,0,0.0768672376713614,0,9,0.848127238138194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.51946092117,-1279.35011880604,-774.169342115122
374001,1.83592972442968,0,0.0302639073529397,0,0.0771283335231317,0,9,0.871672013505816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2193.05234144037,-1311.83902939422,-881.213312046151
375001,2.0451431142149,0,0.0348134747469999,0,0.0782364543190944,0,9,0.880064666709828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2147.93031047568,-1296.99897184062,-850.931338635061
376001,2.16546978794832,0,0.0310224556955319,0,0.0759745883723744,0,9,0.910140048009311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2114.43772783053,-1335.06396124711,-779.373766583422
377001,2.28982738844477,0,0.0302427305702758,0,0.0736875000807664,0,9,0.838058567291788,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1992.89036557404,-1305.30328643783,-687.587079136206
378001,2.1683299651565,0,0.0149657547031305,0,0.076483855580656,0,9,0.84063962499412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2041.18367085631,-1318.00164503536,-723.182025820954
379001,2.01602926226307,0,0.0178223568702443,0,0.0772699892441165,0,9,0.928013929085085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.12154219555,-1323.01550927625,-769.106032919302
380001,2.1914947599391,0,0.0305649438545479,0,0.0772221396607918,0,9,0.840827600457959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2064.18040494601,-1296.05474268308,-768.125662262927
381001,2.26129913669473,0,0.0320956541982768,0,0.075994628981688,0,9,0.92421248374299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2019.48195779269,-1309.30001166488,-710.181946127805
382001,2.14188277591054,0,0.0210857359397248,0,0.0769344541927442,0,9,0.866377039188038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1979.52720230778,-1278.84077104052,-700.686431267256
383001,2.00266324769521,0,0.0297382589963984,0,0.0764011015031479,0,9,0.866965877080095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.79443593799,-1278.56803795753,-801.226397980454
384001,2.0113721599078,0,0.0295863834536003,0,0.0759079478617142,0,9,0.870990864483491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2092.57497231682,-1299.81924212285,-792.755730193975
385001,2.23616862623681,0,0.0458671967281685,0,0.0774902605413136,0,9,0.862138224469362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.26863383992,-1284.73007403154,-810.538559808379
386001,2.13939983322816,0,0.031948857737775,0,0.0772008428820148,0,9,0.873653415932226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2063.94913063617,-1301.71179115122,-762.237339484948
387001,1.88133623380193,0,0.0269776557359662,0,0.0757941708496577,0,9,0.882986752739531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2073.88460193586,-1277.93689668539,-795.947705250467
388001,1.8939611582919,0,0.0311102987553306,0,0.0762476929466838,0,9,0.962352026336941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2243.15487131164,-1387.48766077325,-855.667210538394
389001,2.19334607145497,0,0.0413307181852534,0,0.0759815439156896,0,9,0.863826865809425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.42233331635,-1307.88145108516,-786.540882231192
390001,2.27134538281589,0,0.0368247875615258,0,0.0783730474775886,0,9,0.86785728400241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2111.34323953083,-1308.67611922368,-802.667120307149
391001,2.38772574849853,0,0.0361930784277237,0,0.0800858230948147,0,9,0.855225146023278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2053.32518203822,-1288.77904815869,-764.546133879533
392001,2.43815299438695,0,0.0425795615435074,0,0.0766733694528812,0,9,0.85294271713993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2069.37924925051,-1297.91961026702,-771.459638983488
393001,2.34158141196709,0,0.0359049177416697,0,0.0774198435588861,0,9,0.874921843273514,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2035.14111523984,-1319.39132043095,-715.749794808894
394001,2.24378855282956,0,0.0261445852526498,0,0.0769062970464172,0,9,0.890224001090981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2022.09124575384,-1291.64997179538,-730.441273958462
395001,2.21018232242526,0,0.0303432102038786,0,0.0744623619889421,0,9,0.929182049439246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2047.52686786911,-1352.54846316812,-694.978404700991
396001,2.13946552924675,0,0.0415634417672986,0,0.073583726276216,0,9,0.902390028852443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.84929389465,-1317.17516724275,-777.674126651904
397001,2.14642498506373,0,0.0225125785772638,0,0.0746291516862091,0,9,0.929892676825822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1971.87651578692,-1306.37543908014,-665.501076706779
398001,2.10966955087837,0,0.0194625571672666,0,0.0771044498480292,0,9,0.922651981458189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2110.53609356696,-1386.03563174458,-724.50046182238
399001,2.37566916242418,0,0.0506380437388062,0,0.0753695469793828,0,9,0.850230271838528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.79063415649,-1305.92784499347,-715.862789163019
400001,2.37994876470179,0,0.0414993001415574,0,0.0786015400174623,0,9,0.856924049490791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2079.34301385512,-1318.93990986767,-760.403103987453
401001,2.26034946183083,0,0.0313278223271566,0,0.0744616902520232,0,9,0.935497006455523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2038.75341418129,-1357.33863280704,-681.414781374251
402001,2.1244282559116,0,0.0241984893604838,0,0.0746488583122178,0,9,0.891246470393025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2095.73988693563,-1347.41114870424,-748.328738231381
403001,2.15003647648549,0,0.0328124102315379,0,0.0744405851016754,0,9,0.874809554113909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.65008196474,-1286.24341525494,-729.406666709801
404001,2.25238030296776,0,0.0324978563331833,0,0.0748982381826215,0,9,0.860412232243232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1944.24258187595,-1291.80136916535,-652.441212710601
405001,2.25053896564919,0,0.0375638400560973,0,0.0750230675536677,0,9,0.908620350321357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2078.64183186748,-1335.93723622889,-742.704595638586
406001,2.46570486165878,0,0.0548853277801759,0,0.0753465513752396,0,9,0.866984809599795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2015.22923241332,-1309.31450541471,-705.914726998609
407001,2.32711403651492,0,0.0438962425504589,0,0.075454046361253,0,9,0.944859492277091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2058.31703048145,-1316.74194228691,-741.575088194538
408001,2.25869387418471,0,0.0365886701913359,0,0.0755188158763347,0,9,0.887880011385272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2044.42982909985,-1287.83781792241,-756.592011177441
409001,2.16659320807148,0,0.0278217806930604,0,0.0765750051101857,0,9,0.886420320363725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2100.61084944814,-1284.81410265758,-815.796746790559
410001,2.29899119642781,0,0.0379413673587677,0,0.075787647928161,0,9,0.880971841354646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2043.17607047463,-1285.13328863945,-758.04278183518
411001,2.37968463238078,0,0.0322397357681858,0,0.0794259015471621,0,9,0.87341938736659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.90283725941,-1279.85310872261,-742.049728536798
412001,2.31111943464397,0,0.0387735683794779,0,0.0751373661567526,0,9,0.922279378821523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2109.17667637741,-1344.79860856379,-764.378067813614
413001,2.16808467091503,0,0.042080838706995,0,0.0749909163599033,0,9,0.949091192234728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2130.62798601808,-1304.770569595,-825.857416423083
414001,2.07254641396952,0,0.0272078664967936,0,0.0787986547246693,0,9,0.913199528541187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2143.07757559224,-1337.96862502705,-805.108950565193
415001,1.90560239089896,0,0.0150675495997416,0,0.0790836155723416,0,9,0.93708792322848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2094.54721392605,-1318.65741866643,-775.889795259624
416001,1.84418111732274,0,0.0271390331267638,0,0.0761250939255097,0,9,0.877796566724885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2029.01935154899,-1285.28864450052,-743.730707048465
417001,2.16781797372624,0,0.0259319906451158,0,0.0751973963248913,0,9,0.921407927137242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2040.79132807291,-1322.11340022319,-718.677927849718
418001,2.33141260677481,0,0.0336927913635828,0,0.0761777251545775,0,9,0.898502840752037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2021.62525238203,-1331.81534595152,-689.809906430512
419001,2.43580946538931,0,0.0406325257441048,0,0.0769212179250081,0,9,0.896114809372617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2033.52874011516,-1346.02662461467,-687.502115500492
420001,2.26821717624758,0,0.0377198701455133,0,0.0754642745773082,0,9,0.834377492720909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2052.25489426783,-1331.84563487367,-720.409259394163
421001,2.29408644269908,0,0.0276575436789764,0,0.0764300033977594,0,9,0.906384295403358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1966.63914406783,-1288.80345937279,-677.835684695032
422001,2.31677694894365,0,0.0355734015683198,0,0.0747305939419491,0,9,0.883525278295484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-1973.53201284865,-1332.98887814485,-640.543134703801
423001,2.33923122087805,0,0.0256220575553496,0,0.0776553524414438,0,9,0.931496084009821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2076.82038739663,-1378.76910434436,-698.051283052269
424001,2.247914855629,0,0.0330713484785886,0,0.0772634821550759,0,9,0.940372515649816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,-2055.41937221522,-1315.46503889596,-739.954333319266
