sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
229001,2.117883,1,0.01017651,0,0.07627891,0,9,0.995859148696959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143892625868235,3.68150421401179,0.0935960241912961,0,1,0.293898721149591,1,1,-5076.90812028181,-4344.28568687831,-732.622433403494
230001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00214186694816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139905970695366,3.23710316425814,0.0586614370951548,0,1,0.288215790231438,1,1,-5059.45553543429,-4328.27969011271,-731.175845321583
231001,2.117883,1,0.01017651,0,0.07627891,0,9,0.991296749016123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139369506803355,3.7897282942974,0.0592930024477933,0,1,0.276185560721618,1,1,-5052.24508936576,-4321.45471217447,-730.790377191291
232001,2.117883,1,0.01017651,0,0.07627891,0,9,0.974608094882926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135259626254457,3.85662296334913,0.0598782247134606,0,1,0.291311674853176,1,1,-5057.36634013221,-4328.33243715761,-729.033902974594
233001,2.117883,1,0.01017651,0,0.07627891,0,9,0.969749446664771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147001694148179,3.97600007581434,0.0574698042732586,0,1,0.286979199275871,1,1,-5015.72741588294,-4312.70928775574,-703.018128127202
234001,2.117883,1,0.01017651,0,0.07627891,0,9,0.982357249331299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144766756408503,3.07930653199047,0.0806523960026631,0,1,0.290626991608111,1,1,-5080.26273075221,-4329.58198556766,-750.680745184542
235001,2.117883,1,0.01017651,0,0.07627891,0,9,0.97145764038033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136703136854358,3.74194000097646,0.057513933912637,0,1,0.294426592452291,1,1,-5086.66850118992,-4320.04679543799,-766.621705751928
236001,2.117883,1,0.01017651,0,0.07627891,0,9,0.977508125402191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132059802192204,3.53746937332211,0.0498760889096959,0,1,0.255297143220364,1,1,-5105.62230238581,-4336.99316735638,-768.629135029423
237001,2.117883,1,0.01017651,0,0.07627891,0,9,0.97693395380824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137403911198053,3.54439189422156,0.0530331252134209,0,1,0.286367256471667,1,1,-5087.81349724637,-4331.78295623068,-756.030541015695
238001,2.117883,1,0.01017651,0,0.07627891,0,9,1.0289897677624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145750048357189,3.52536239524647,0.0715456177231957,0,1,0.277226134868051,1,1,-5177.65598381361,-4407.6866746998,-769.969309113813
239001,2.117883,1,0.01017651,0,0.07627891,0,9,0.98953565410367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137387673220591,3.67067995903357,0.0437418022722461,0,1,0.298922220470874,1,1,-5127.40504614375,-4354.69625665075,-772.708789492997
240001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00189507003506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142272797408309,3.93341664678397,0.0628662656807973,0,1,0.261288439138018,1,1,-5121.65962323027,-4350.08426963821,-771.575353592055
241001,2.117883,1,0.01017651,0,0.07627891,0,9,0.972630306146116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139945547736492,3.6103597247226,0.0780355673578348,0,1,0.289704613339922,1,1,-5064.98047246121,-4320.82582544864,-744.154647012565
242001,2.117883,1,0.01017651,0,0.07627891,0,9,0.966845125624348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137409227314249,3.45699391270077,0.0744467172035625,0,1,0.241775673854548,1,1,-5068.40172948102,-4311.74971351809,-756.652015962931
243001,2.117883,1,0.01017651,0,0.07627891,0,9,0.976753369144278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143609313679264,3.94556198047454,0.0916845658547745,0,1,0.284809612611293,1,1,-5062.51140818718,-4313.11628889503,-749.395119292158
244001,2.117883,1,0.01017651,0,0.07627891,0,9,0.989567384320156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147318966439157,3.44504590506645,0.0574172764624665,0,1,0.292388757308659,1,1,-5069.06801347527,-4329.12678915257,-739.941224322698
245001,2.117883,1,0.01017651,0,0.07627891,0,9,0.960307355591179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142571609637676,3.81096672115868,0.0696301441757062,0,1,0.297869406080701,1,1,-5069.55004704673,-4326.69514871655,-742.854898330179
246001,2.117883,1,0.01017651,0,0.07627891,0,9,0.992018664217819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145455138949861,3.91482211405432,0.0819139455745125,0,1,0.27657704742308,1,1,-5088.25683437003,-4325.34351044642,-762.913323923616
247001,2.117883,1,0.01017651,0,0.07627891,0,9,0.974406928564333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14094772626208,3.90489192108603,0.0801730171488569,0,1,0.294895429156136,1,1,-5046.91305806268,-4324.09526887427,-722.817789188403
248001,2.117883,1,0.01017651,0,0.07627891,0,9,0.95779797020807,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14700730335734,2.60240299172679,0.0877994089526736,0,1,0.286403245785714,1,1,-5095.19302230299,-4344.35237042455,-750.840651878448
249001,2.117883,1,0.01017651,0,0.07627891,0,9,0.999763734498553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136015013554546,3.81278073263334,0.0570699076523269,0,1,0.260459890721649,1,1,-5083.19414756209,-4343.6601243954,-739.534023166693
250001,2.117883,1,0.01017651,0,0.07627891,0,9,1.0070143087683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13465234472833,3.85145484923365,0.0576194699590435,0,1,0.281381372132828,1,1,-5095.46593417069,-4340.88843852192,-754.577495648767
251001,2.117883,1,0.01017651,0,0.07627891,0,9,0.985073975290837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132004415433962,3.91882500841457,0.0657154470358093,0,1,0.268780864015521,1,1,-5075.11567653655,-4333.16388914648,-741.951787390074
252001,2.117883,1,0.01017651,0,0.07627891,0,9,0.970094631948553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14143011587556,3.11085673194281,0.0556544467219781,0,1,0.297540166775747,1,1,-5069.76459819323,-4320.81757727453,-748.947020918701
253001,2.117883,1,0.01017651,0,0.07627891,0,9,0.997908904620368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139313986366932,3.79156371718381,0.0866589631988954,0,1,0.253265378210483,1,1,-5066.6664320337,-4332.33756511155,-734.328866922155
254001,2.117883,1,0.01017651,0,0.07627891,0,9,0.97680537652456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142283253871663,3.28209551267261,0.0573188613714184,0,1,0.284196697162945,1,1,-5039.53658317023,-4315.04447332512,-724.492109845107
255001,2.117883,1,0.01017651,0,0.07627891,0,9,0.96327478757604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136478777626899,3.29088886355115,0.0698272849368956,0,1,0.267906220545856,1,1,-5060.46742213764,-4331.72590604643,-728.741516091206
256001,2.117883,1,0.01017651,0,0.07627891,0,9,0.975589370291812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137288870880795,3.94339800968831,0.070496654131072,0,1,0.298836082119923,1,1,-5035.79469454711,-4333.47436059976,-702.320333947353
257001,2.117883,1,0.01017651,0,0.07627891,0,9,0.969175839494669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140087062948337,3.58888185729208,0.0577294158397787,0,1,0.296819400159594,1,1,-5030.40033233844,-4299.45381964027,-730.946512698168
258001,2.117883,1,0.01017651,0,0.07627891,0,9,0.991362937547497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131740320931616,3.9349722069974,0.0585230901036925,0,1,0.268397197021116,1,1,-5061.02648543417,-4335.95992605612,-725.066559378049
259001,2.117883,1,0.01017651,0,0.07627891,0,9,0.991168429906681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139186390320392,3.50968106317399,0.0573619116080659,0,1,0.298958792090274,1,1,-5045.79537408396,-4321.84606592544,-723.949308158521
260001,2.117883,1,0.01017651,0,0.07627891,0,9,0.979802010230509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143296840946997,3.01797662141082,0.0684295876794351,0,1,0.293241533006194,1,1,-5043.38732813727,-4320.53715086603,-722.850177271242
261001,2.117883,1,0.01017651,0,0.07627891,0,9,0.99075038026729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141461053094884,3.78600581992698,0.0699202141937307,0,1,0.294110898218289,1,1,-5030.69209515332,-4316.88529075758,-713.806804395741
262001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01688463067044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136316167646657,3.40697624742705,0.0548091616881022,0,1,0.293437635638555,1,1,-5049.55024093784,-4329.36759262892,-720.182648308921
263001,2.117883,1,0.01017651,0,0.07627891,0,9,0.979952026288309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142475332666254,3.68745878360885,0.0550404965730941,0,1,0.296594604618819,1,1,-5076.6897493491,-4356.64193362055,-720.04781572855
264001,2.117883,1,0.01017651,0,0.07627891,0,9,0.981673378123915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140778845043197,3.91963950822781,0.0735977004682269,0,1,0.298398900917537,1,1,-5017.58163113867,-4313.44085915764,-704.140771981024
265001,2.117883,1,0.01017651,0,0.07627891,0,9,0.994477804807369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145175751296417,3.85290514678974,0.104652378321038,0,1,0.292309944095452,1,1,-5063.36049572198,-4328.69608392902,-734.664411792966
266001,2.117883,1,0.01017651,0,0.07627891,0,9,0.977635654969899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144994305424431,3.05566970350872,0.0604620619442589,0,1,0.276558310394044,1,1,-5016.29976700359,-4313.90925579714,-702.390511206449
267001,2.117883,1,0.01017651,0,0.07627891,0,9,0.961528056469002,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142679330978794,3.79864345722552,0.0632025633661544,0,1,0.297724113754464,1,1,-5069.81106613327,-4327.26340193029,-742.547664202978
268001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01806706858072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14009606412498,3.5088998756716,0.0752676212758163,0,1,0.298309050420494,1,1,-5050.41873747733,-4331.36869988652,-719.050037590811
269001,2.117883,1,0.01017651,0,0.07627891,0,9,0.980188770456863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139516367151703,2.83126343296561,0.0473498400074456,0,1,0.298956434292043,1,1,-5061.27720647031,-4318.4186981478,-742.858508322508
270001,2.117883,1,0.01017651,0,0.07627891,0,9,0.967455965930581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140129314012885,2.72087193444651,0.0518640990211289,0,1,0.260491873857234,1,1,-5048.3305051995,-4321.35587313161,-726.974632067887
271001,2.117883,1,0.01017651,0,0.07627891,0,9,0.998477122433452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133083404271287,3.31664309764302,0.0814219062304056,0,1,0.00884505299822156,1,1,-5064.64217983131,-4336.18925972314,-728.45292010817
272001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00273908730203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144017472897679,3.16732677028494,0.0648019200709434,0,1,0.289664632153037,1,1,-5040.48345050758,-4320.3054275021,-720.178023005481
273001,2.117883,1,0.01017651,0,0.07627891,0,9,0.978940223213431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143509456006072,3.23625919132473,0.059350330461024,0,1,0.293094215909682,1,1,-5028.5335783649,-4323.28360699873,-705.249971366167
274001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00788242327035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142684318711881,3.82820335586576,0.0584447255851767,0,1,0.295496770417281,1,1,-5078.69387116197,-4345.24464889654,-733.449222265429
275001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00648657071747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141733157996599,3.38100359498502,0.0540041367373458,0,1,0.299530995119097,1,1,-5040.03209600235,-4323.50512094061,-716.526975061742
276001,2.117883,1,0.01017651,0,0.07627891,0,9,0.993639671753208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144722800965339,3.48782292453551,0.0987773089436177,0,1,0.246008104105386,1,1,-5070.9546506542,-4332.0922609688,-738.862389685402
277001,2.117883,1,0.01017651,0,0.07627891,0,9,0.967611846076417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147390535553001,3.73721139252165,0.0844530079517264,0,1,0.292905353145617,1,1,-5089.78579557834,-4351.43337602244,-738.352419555897
278001,2.117883,1,0.01017651,0,0.07627891,0,9,0.999889684769654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138276111677244,2.88553384647684,0.0579163349770957,0,1,0.288978625068961,1,1,-5035.99129519057,-4323.50927716327,-712.482018027306
279001,2.117883,1,0.01017651,0,0.07627891,0,9,0.99870233099624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136544973563314,3.21205053667517,0.0608547082013705,0,1,0.275752476341376,1,1,-5074.93330791826,-4338.28919539972,-736.644112518538
280001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00065618896739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137176980095071,3.48779574057108,0.0619582329034134,0,1,0.293643674116097,1,1,-5048.21602619417,-4321.32773035063,-726.888295843545
281001,2.117883,1,0.01017651,0,0.07627891,0,9,1.0069969728257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140570253514517,2.84248810853013,0.0659134061556242,0,1,0.278153570952172,1,1,-5086.83720515649,-4349.46815950345,-737.369045653034
282001,2.117883,1,0.01017651,0,0.07627891,0,9,0.986232878397649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135472883506591,3.50100168948857,0.0708469557672521,0,1,0.276162756905872,1,1,-5048.08409651181,-4342.34631512289,-705.737781388919
283001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00650989025776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132870017953007,3.50130617258454,0.0669986663005942,0,1,0.255690193241681,1,1,-5056.51232162306,-4338.98376295344,-717.528558669622
284001,2.117883,1,0.01017651,0,0.07627891,0,9,0.969049307218996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144970678081711,3.85103111449664,0.104233190933406,0,1,0.291608005477312,1,1,-5082.17194753925,-4352.57351171886,-729.598435820394
285001,2.117883,1,0.01017651,0,0.07627891,0,9,0.988013557282456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146023234323081,3.75073568099239,0.0834850207289586,0,1,0.29958054531319,1,1,-5091.55002651032,-4325.1647746991,-766.385251811226
286001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00553618774019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143182294314711,3.61402515660623,0.0731405504486578,0,1,0.298308476046284,1,1,-5059.83358152278,-4325.81475574278,-734.018825779995
287001,2.117883,1,0.01017651,0,0.07627891,0,9,0.971771740110456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134546045975723,3.76853414682089,0.0697443062520407,0,1,0.296459118039421,1,1,-5055.80539524763,-4326.28132491012,-729.52407033751
288001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00226272262012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139872933176634,3.65860189114349,0.0659854484427464,0,1,0.296831791513057,1,1,-5062.10283868444,-4334.04951605824,-728.053322626205
289001,2.117883,1,0.01017651,0,0.07627891,0,9,0.984199094042976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133599355150583,3.90367724796469,0.0756058388141642,0,1,0.296039673374441,1,1,-5056.18709282753,-4311.56023533764,-744.626857489899
290001,2.117883,1,0.01017651,0,0.07627891,0,9,0.986450126998719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139349717009023,3.25479783598187,0.0545682870350936,0,1,0.296789439942666,1,1,-5045.59435498515,-4321.36985963778,-724.224495347376
291001,2.117883,1,0.01017651,0,0.07627891,0,9,0.990218132831252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138231741798819,3.62216057360696,0.0662737036226463,0,1,0.297953003366874,1,1,-5071.38305941222,-4330.66978704325,-740.713272368974
292001,2.117883,1,0.01017651,0,0.07627891,0,9,0.991450884115373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139489889715052,3.71157126093807,0.0791054210773304,0,1,0.287361194034444,1,1,-5056.40358452065,-4310.49864322789,-745.904941292765
293001,2.117883,1,0.01017651,0,0.07627891,0,9,0.985015934421499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141827892884433,3.69886845385248,0.0582257956726684,0,1,0.296482705176322,1,1,-5071.85611439231,-4323.53024388513,-748.325870507172
294001,2.117883,1,0.01017651,0,0.07627891,0,9,0.968532165506717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142983313427182,3.97045534011046,0.0599691715344796,0,1,0.277448712214375,1,1,-5086.14021614899,-4340.92919308369,-745.211023065299
295001,2.117883,1,0.01017651,0,0.07627891,0,9,0.980442841368606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141028169503498,3.85747319106558,0.0778320603316614,0,1,0.27970281094319,1,1,-5106.57865171616,-4361.50251691898,-745.076134797177
296001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00997713253133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138486310716304,3.30169639274864,0.0727901982752418,0,1,0.28184041856518,1,1,-5063.78603167787,-4322.84847950577,-740.937552172099
297001,2.117883,1,0.01017651,0,0.07627891,0,9,0.988370102863553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141262950641407,3.95599892180799,0.0731731382424329,0,1,0.29965267759027,1,1,-5088.90358666946,-4350.09762385007,-738.805962819392
298001,2.117883,1,0.01017651,0,0.07627891,0,9,0.955378570205433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144382238230155,3.11148160145112,0.0578173337915405,0,1,0.266071801724896,1,1,-5059.70924621097,-4338.97927720113,-720.729969009837
299001,2.117883,1,0.01017651,0,0.07627891,0,9,0.980526861422113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136439407424936,3.46912051478643,0.0594618326795253,0,1,0.282413512072478,1,1,-5053.31035706382,-4331.07733209424,-722.233024969582
300001,2.117883,1,0.01017651,0,0.07627891,0,9,0.972723719601759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134901860578109,3.72866901897583,0.0529027866577213,0,1,0.295501813001414,1,1,-5040.18784881742,-4321.42761567976,-718.760233137664
301001,2.117883,1,0.01017651,0,0.07627891,0,9,0.990454480373193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140020926638987,3.73305185048599,0.0755134069993282,0,1,0.293753624338277,1,1,-5057.19971620899,-4331.55634915018,-725.643367058809
302001,2.117883,1,0.01017651,0,0.07627891,0,9,0.989016689346549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139671477068573,3.95642023675833,0.0600358898987438,0,1,0.298837117340079,1,1,-5072.004995428,-4321.11731957455,-750.887675853446
303001,2.117883,1,0.01017651,0,0.07627891,0,9,0.99055111915582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139076440875754,3.85997210254203,0.0768766692253059,0,1,0.272420007926688,1,1,-5114.10441497612,-4347.84257715348,-766.26183782264
304001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00354177328463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140432971889594,3.85283017202522,0.0655743293106316,0,1,0.297400164413135,1,1,-5143.1277757623,-4377.11190160375,-766.015874158543
305001,2.117883,1,0.01017651,0,0.07627891,0,9,0.967370957492871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141837837470063,3.02435520400662,0.0572134164629082,0,1,0.260731942228155,1,1,-5076.95627582676,-4330.08653616905,-746.869739657706
306001,2.117883,1,0.01017651,0,0.07627891,0,9,0.96756183274308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139285354605098,3.14369655011784,0.0537747841510875,0,1,0.292131719702994,1,1,-5056.54926864302,-4305.03618011421,-751.513088528815
307001,2.117883,1,0.01017651,0,0.07627891,0,9,0.977152597155069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138963900506494,3.39799160680365,0.0670579239049727,0,1,0.287462185493489,1,1,-5058.44858097757,-4310.21121148946,-748.23736948811
308001,2.117883,1,0.01017651,0,0.07627891,0,9,0.965275753753678,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135980430468474,3.26562437664155,0.0595772995681194,0,1,0.297982436535532,1,1,-5036.47789785759,-4318.60794931734,-717.869948540248
309001,2.117883,1,0.01017651,0,0.07627891,0,9,0.967992791424982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137574219913007,3.39699796431329,0.0664081474185585,0,1,0.284754687373747,1,1,-5040.6798461102,-4313.63843330094,-727.041412809262
310001,2.117883,1,0.01017651,0,0.07627891,0,9,0.950179108627923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142983945666226,3.22311886989143,0.0695663405668565,0,1,0.290967242753384,1,1,-5070.91825822235,-4331.82755595432,-739.090702268038
311001,2.117883,1,0.01017651,0,0.07627891,0,9,0.984804768712437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139568455776102,3.99528764730882,0.0619975068017373,0,1,0.294731352882193,1,1,-5047.5388052134,-4292.40403581606,-755.134769397346
312001,2.117883,1,0.01017651,0,0.07627891,0,9,0.978393146187661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140092057701278,3.5998650386335,0.0710789284954273,0,1,0.296212748116457,1,1,-5062.43997161056,-4317.12846879516,-745.311502815403
313001,2.117883,1,0.01017651,0,0.07627891,0,9,0.994631727674903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139359276679481,3.96465283843114,0.080366099786561,0,1,0.296965815771131,1,1,-5068.45681648607,-4322.5601912155,-745.896625270579
314001,2.117883,1,0.01017651,0,0.07627891,0,9,0.991325484275009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143863531096134,3.67324931133871,0.0659022414871673,0,1,0.291920688203005,1,1,-5041.3762688995,-4315.27594572205,-726.100323177448
315001,2.117883,1,0.01017651,0,0.07627891,0,9,0.956676986801117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138462645523343,3.62221069165254,0.0760530058544857,0,1,0.298883868806545,1,1,-5060.35509283049,-4320.94893947998,-739.406153350511
316001,2.117883,1,0.01017651,0,0.07627891,0,9,0.968503939409609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.133602973970928,3.06121816628864,0.0545480155200597,0,1,0.280259074432544,1,1,-5067.83467657966,-4322.71132583127,-745.123350748393
317001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00860396586406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137393415012067,3.86576029568231,0.0900430068632533,0,1,0.291169448849316,1,1,-5075.69296099638,-4338.56742305681,-737.125537939572
318001,2.117883,1,0.01017651,0,0.07627891,0,9,0.978021466973616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142509041800929,3.30827188378451,0.0836793618090584,0,1,0.275028189057775,1,1,-5098.62041867736,-4351.300604035,-747.319814642357
319001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00675729757419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137763920481402,3.99054337994447,0.0885573652422032,0,1,0.265808231590743,1,1,-5103.62187033529,-4360.69824688252,-742.923623452768
320001,2.117883,1,0.01017651,0,0.07627891,0,9,0.992634559937118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137011278211393,3.94340519883418,0.0781149988799915,0,1,0.295394828107707,1,1,-5061.24550562701,-4335.49673192163,-725.74877370538
321001,2.117883,1,0.01017651,0,0.07627891,0,9,0.98310937649236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139871742006228,2.55605166501617,0.0678194995937051,0,1,0.276642302078884,1,1,-5049.77511356845,-4347.81375102685,-701.961362541602
322001,2.117883,1,0.01017651,0,0.07627891,0,9,0.983664539915419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139121127299454,2.67178708900018,0.0564913017212454,0,1,0.290359844954866,1,1,-5059.89259142243,-4331.01568540253,-728.876906019905
323001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01388597584754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144281340787762,2.69603305708869,0.0606701285766058,0,1,0.283390750332123,1,1,-5062.90672896286,-4357.78329175042,-705.123437212437
324001,2.117883,1,0.01017651,0,0.07627891,0,9,0.986964763760862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135455584288622,3.88560722881677,0.0590934831767616,0,1,0.276545525356114,1,1,-5071.50026229172,-4340.41863533488,-731.081626956834
325001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00218046773911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140900937610144,3.65414104467938,0.0940784765116779,0,1,0.295627899951334,1,1,-5062.25558045102,-4336.50050430685,-725.755076144175
326001,2.117883,1,0.01017651,0,0.07627891,0,9,0.971931584744815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143847148054568,3.83117226682637,0.0702716089197559,0,1,0.253690420964475,1,1,-5034.52216939083,-4318.30680076425,-716.215368626587
327001,2.117883,1,0.01017651,0,0.07627891,0,9,1.02765406979733,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139188446795204,3.89247869481879,0.0630616878590462,0,1,0.289707195170098,1,1,-5056.72312385968,-4332.43936582332,-724.283758036362
