sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
286001,2.117883,1,0.01017651,0,0.07627891,0,9,0.968715319369161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146763313140096,3.79316835512185,0.0977981388520082,0,1,0.275019024473436,1,1,-5059.54987431282,-4326.20169644895,-733.348177863866
287001,2.117883,1,0.01017651,0,0.07627891,0,9,0.988372512993124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142362690397886,2.58736411511119,0.0470685570253501,0,1,0.22292754534354,1,1,-5054.71439400743,-4333.96704927048,-720.747344736946
288001,2.117883,1,0.01017651,0,0.07627891,0,9,0.98335919801683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127469653548238,3.8904703449372,0.0493097053226837,0,1,0.25798464736997,1,1,-5070.78897729229,-4340.97899312462,-729.809984167667
289001,2.117883,1,0.01017651,0,0.07627891,0,9,0.976754028280739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134716625073053,3.5777893264972,0.056083260792416,0,1,0.289702510933441,1,1,-5052.15559585365,-4325.80150761411,-726.354088239538
290001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00114212750771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141764160321393,3.91333322010857,0.0609243832086118,0,1,0.274142799246776,1,1,-5072.71254492505,-4320.25648111276,-752.456063812284
291001,2.117883,1,0.01017651,0,0.07627891,0,9,0.986635012114023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145340865204226,3.93682298327441,0.0775021936272104,0,1,0.284039986401726,1,1,-5069.44205294498,-4322.8021782317,-746.639874713275
292001,2.117883,1,0.01017651,0,0.07627891,0,9,0.965276785277617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139705060121791,3.81909103568068,0.0618893608518309,0,1,0.29784100093028,1,1,-5055.89998043129,-4292.93288909017,-762.967091341117
293001,2.117883,1,0.01017651,0,0.07627891,0,9,0.95310600357069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142251012555465,3.61153331601417,0.0564029944061459,0,1,0.260702164203031,1,1,-5034.43804959171,-4300.44166949052,-733.996380101185
294001,2.117883,1,0.01017651,0,0.07627891,0,9,0.986456709069494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142371844408538,3.68187250576558,0.0656814868317752,0,1,0.274715057210957,1,1,-5058.97387424313,-4330.05559924146,-728.918275001666
295001,2.117883,1,0.01017651,0,0.07627891,0,9,0.963074108670276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134349730599482,3.9884146530403,0.062491302197211,0,1,0.291788633105219,1,1,-5054.40854953231,-4317.00703110739,-737.401518424911
296001,2.117883,1,0.01017651,0,0.07627891,0,9,0.965942125087463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.135567139226654,3.70080827707069,0.0760255426916238,0,1,0.294192819903976,1,1,-5080.65454852865,-4319.91454062227,-760.740007906373
297001,2.117883,1,0.01017651,0,0.07627891,0,9,0.967790027748323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140682486937817,3.85620973529625,0.0810055626933341,0,1,0.269019277505311,1,1,-5086.864486188,-4353.39942673027,-733.465059457727
298001,2.117883,1,0.01017651,0,0.07627891,0,9,0.994430210768905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137561892835591,3.31602250277735,0.0619706688682991,0,1,0.241645195872147,1,1,-5083.53098078621,-4323.69475053376,-759.836230252452
299001,2.117883,1,0.01017651,0,0.07627891,0,9,0.984613305035932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131125437467463,3.95406977577295,0.0531158505587949,0,1,0.28659307745011,1,1,-5054.7534234533,-4309.21748618043,-745.535937272877
300001,2.117883,1,0.01017651,0,0.07627891,0,9,0.983306660467409,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137446611235016,3.608694192244,0.064358525946162,0,1,0.298795827739742,1,1,-5043.46755736798,-4306.03500230701,-737.432555060969
301001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00065307955362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144818696225176,3.54431326430781,0.0714595143125248,0,1,0.289203589552628,1,1,-5039.6776406919,-4317.43260708311,-722.245033608796
302001,2.117883,1,0.01017651,0,0.07627891,0,9,0.998339025595155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136140230100718,3.51525548043392,0.0868027768693843,0,1,0.251756183039735,1,1,-5121.87928155282,-4348.16784084603,-773.71144070679
303001,2.117883,1,0.01017651,0,0.07627891,0,9,1.0023338426793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141505969875724,3.53949586300251,0.055436273147347,0,1,0.27984520769651,1,1,-5100.42444114208,-4338.5067155571,-761.91772558498
304001,2.117883,1,0.01017651,0,0.07627891,0,9,0.988712951247664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131227669611083,3.47786114273521,0.0688940617295752,0,1,0.29697933909139,1,1,-5027.97363438745,-4314.33361698068,-713.640017406765
305001,2.117883,1,0.01017651,0,0.07627891,0,9,0.985084704018226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145840105471523,3.94319338679242,0.0587551065089984,0,1,0.296078097973103,1,1,-5034.89238969608,-4297.37804364152,-737.514346054551
306001,2.117883,1,0.01017651,0,0.07627891,0,9,0.977443336132468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140447711437884,3.99919218591486,0.0627296567243678,0,1,0.293301058209999,1,1,-5041.58607058266,-4290.16904539647,-751.417025186192
307001,2.117883,1,0.01017651,0,0.07627891,0,9,0.994675305186784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140452529832557,3.56363292529176,0.0698078914537507,0,1,0.297610887978857,1,1,-5025.35165467388,-4305.02479287645,-720.326861797434
308001,2.117883,1,0.01017651,0,0.07627891,0,9,1.0065840272262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138713634670504,3.51896970321496,0.053173118954135,0,1,0.292377319051206,1,1,-5038.23156331788,-4320.20460870724,-718.026954610645
309001,2.117883,1,0.01017651,0,0.07627891,0,9,0.965806942808203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.131573620862504,3.70378519749548,0.0646007053235707,0,1,0.261117462676976,1,1,-5048.75279263824,-4327.54696480574,-721.205827832493
310001,2.117883,1,0.01017651,0,0.07627891,0,9,0.96974247881898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138402028661038,3.9209810040024,0.0690405772810506,0,1,0.269464417060238,1,1,-5055.01859812433,-4322.86663565919,-732.151962465136
311001,2.117883,1,0.01017651,0,0.07627891,0,9,0.982258485662768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14529414216579,3.02802377114362,0.0522091258553491,0,1,0.253654990455608,1,1,-5106.659090667,-4337.49635154761,-769.162739119398
312001,2.117883,1,0.01017651,0,0.07627891,0,9,0.971774645281831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142994882309248,3.50781891857563,0.0618630323281506,0,1,0.294994021458087,1,1,-5062.48915511742,-4321.84193700505,-740.647218112371
313001,2.117883,1,0.01017651,0,0.07627891,0,9,0.966059345887026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138051966385564,3.64645765898107,0.0726007431956829,0,1,0.293731065597991,1,1,-5030.84059822437,-4307.46405449575,-723.376543728624
314001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01051396708759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138047025642097,3.59434573528646,0.0714815713632679,0,1,0.29140054890995,1,1,-5069.53722995934,-4347.45534936467,-722.081880594679
315001,2.117883,1,0.01017651,0,0.07627891,0,9,0.9797694325808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149609569961308,3.40903417476742,0.0498618354251386,0,1,0.250697124964349,1,1,-5058.60639688055,-4325.54694587643,-733.05945100412
316001,2.117883,1,0.01017651,0,0.07627891,0,9,0.957198637774673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146827266343791,3.63778280453467,0.0702087190948894,0,1,0.299808352793828,1,1,-5048.10609392422,-4318.59537781664,-729.510716107582
317001,2.117883,1,0.01017651,0,0.07627891,0,9,0.9690314308261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149966941757859,3.83634964529714,0.0640306905624778,0,1,0.286128624094504,1,1,-5046.98532507627,-4321.37691502163,-725.608410054634
318001,2.117883,1,0.01017651,0,0.07627891,0,9,0.984608953944987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143731045850611,3.50993843636252,0.0715405526368586,0,1,0.292256602829462,1,1,-5021.89224975297,-4303.29164489403,-718.600604858943
319001,2.117883,1,0.01017651,0,0.07627891,0,9,1.01393693350497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139788088289201,3.38826791170277,0.0611980224755598,0,1,0.295259224032107,1,1,-5064.93360951738,-4336.06837309872,-728.865236418659
320001,2.117883,1,0.01017651,0,0.07627891,0,9,0.98644951071036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145661120177855,2.88751381259635,0.0802220046137185,0,1,0.283973051668898,1,1,-5075.55268446457,-4330.97430791709,-744.578376547484
321001,2.117883,1,0.01017651,0,0.07627891,0,9,0.993131028581611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141018016696857,3.9829466045253,0.0687025510037368,0,1,0.277502673181441,1,1,-5065.48657796717,-4330.4232636143,-735.063314352864
322001,2.117883,1,0.01017651,0,0.07627891,0,9,0.965777533012372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141421539661959,3.07892250010036,0.0570004983284315,0,1,0.284158086499224,1,1,-5054.63527898525,-4334.69073525999,-719.944543725265
323001,2.117883,1,0.01017651,0,0.07627891,0,9,0.976440522758384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141608366750159,3.47525512470156,0.0681997678213708,0,1,0.290695457217998,1,1,-5057.92812313141,-4340.2268209288,-717.701302202614
324001,2.117883,1,0.01017651,0,0.07627891,0,9,0.992943554352039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136039799889044,3.99230573904924,0.0690732485070222,0,1,0.296048722225906,1,1,-5061.28928360485,-4328.6467881343,-732.642495470558
325001,2.117883,1,0.01017651,0,0.07627891,0,9,0.989522696416881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145934313321589,3.72886556157619,0.0854064905271698,0,1,0.299438167609515,1,1,-5047.97591436892,-4319.49379303572,-728.482121333206
326001,2.117883,1,0.01017651,0,0.07627891,0,9,0.998671509249979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141540907391787,3.86675229928233,0.0588944830120439,0,1,0.276374783137796,1,1,-5074.56590663449,-4338.05491259794,-736.510994036546
327001,2.117883,1,0.01017651,0,0.07627891,0,9,0.994489094819536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143566146692952,3.91733190839887,0.0805100503969215,0,1,0.279889122687744,1,1,-5081.62885788234,-4336.58116906942,-745.047688812917
328001,2.117883,1,0.01017651,0,0.07627891,0,9,0.987257006043701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136992308348701,3.59455054210275,0.0623842220332825,0,1,0.273178409239086,1,1,-5069.36854923241,-4330.49749335947,-738.871055872942
329001,2.117883,1,0.01017651,0,0.07627891,0,9,0.971420198150115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143573956292178,3.67232348982952,0.0775256522435729,0,1,0.274964809735281,1,1,-5046.46423003159,-4308.65208690354,-737.812143128053
330001,2.117883,1,0.01017651,0,0.07627891,0,9,0.987096495158141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142205700436493,3.57070941567645,0.0579333202228458,0,1,0.297979426550448,1,1,-5066.22673936257,-4326.22711929271,-739.999620069858
331001,2.117883,1,0.01017651,0,0.07627891,0,9,0.998929587993579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143115902775092,3.37245918557756,0.0592320387854885,0,1,0.263231947738675,1,1,-5036.29410156502,-4318.77525314781,-717.51884841721
332001,2.117883,1,0.01017651,0,0.07627891,0,9,0.969667305100956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142743819964406,3.85386841514855,0.0706703892339411,0,1,0.295290839197306,1,1,-5051.61451487977,-4324.97212835784,-726.642386521933
333001,2.117883,1,0.01017651,0,0.07627891,0,9,0.965794725738154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147045412527118,3.94355882467926,0.0759714199888556,0,1,0.295631940499555,1,1,-5060.80618245598,-4323.42398480247,-737.382197653518
334001,2.117883,1,0.01017651,0,0.07627891,0,9,0.978153190674398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137488439743198,3.54729860854559,0.0740143676120201,0,1,0.27746325815311,1,1,-5056.75272609114,-4330.41683757428,-726.335888516861
335001,2.117883,1,0.01017651,0,0.07627891,0,9,0.965557362376608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144730993225255,3.34889018532112,0.0619697866021591,0,1,0.299692021107378,1,1,-5036.73709165286,-4298.30734561415,-738.429746038711
336001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00477692963639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.148246266811257,3.28682069616616,0.0726096779046606,0,1,0.279681108432654,1,1,-5064.88623694174,-4327.72691517436,-737.159321767381
337001,2.117883,1,0.01017651,0,0.07627891,0,9,0.982717448283302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14170034501173,3.49431310411319,0.0806434381718664,0,1,0.294680900848179,1,1,-5064.59948113917,-4332.05957980582,-732.539901333344
338001,2.117883,1,0.01017651,0,0.07627891,0,9,0.969149062123515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145031113931012,2.65002502085417,0.0573120472210017,0,1,0.294796256723759,1,1,-5060.78820875375,-4319.78040944745,-741.007799306293
339001,2.117883,1,0.01017651,0,0.07627891,0,9,0.952468950559116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143444416705762,3.54824818737097,0.0916268262623449,0,1,0.293978443486885,1,1,-5038.77897454407,-4306.25552138999,-732.523453154075
340001,2.117883,1,0.01017651,0,0.07627891,0,9,0.975420173474085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143491752093675,3.81945139522441,0.0942146300495105,0,1,0.282601848877644,1,1,-5036.90983199829,-4292.62354982238,-744.286282175911
341001,2.117883,1,0.01017651,0,0.07627891,0,9,0.974144349317929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141938955871792,3.32607486421466,0.0562691401043193,0,1,0.298646935889984,1,1,-5047.89394110008,-4305.27499262095,-742.618948479135
342001,2.117883,1,0.01017651,0,0.07627891,0,9,0.978298236959433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140372788070161,3.77422155110389,0.0562135843640428,0,1,0.292902552459843,1,1,-5069.21829189064,-4316.89372724645,-752.324564644188
343001,2.117883,1,0.01017651,0,0.07627891,0,9,0.97905414373273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144183302993929,3.40382052744962,0.0554538573719527,0,1,0.299594452688175,1,1,-5044.27198082789,-4320.4226348453,-723.849345982595
344001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00495694438737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144376867621908,3.56164579974711,0.0746962577872782,0,1,0.297382816621048,1,1,-5043.41625467971,-4318.49034251343,-724.925912166283
345001,2.117883,1,0.01017651,0,0.07627891,0,9,0.989612450240875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147610685279146,3.79456016930044,0.0581357724661013,0,1,0.297308141082177,1,1,-5068.75275827831,-4318.15033981807,-750.602418460242
346001,2.117883,1,0.01017651,0,0.07627891,0,9,0.958918813241029,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141757066483191,3.94894190857895,0.0888771490531406,0,1,0.299848219840275,1,1,-5037.14428593239,-4302.32063324566,-734.823652686727
347001,2.117883,1,0.01017651,0,0.07627891,0,9,0.981630607466004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142938461450678,2.9023591717355,0.0641202095412153,0,1,0.291794161921239,1,1,-5055.59653856342,-4314.6247368742,-740.971801689214
348001,2.117883,1,0.01017651,0,0.07627891,0,9,0.96192310545851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140982422438273,3.29822312089391,0.0595989957051743,0,1,0.287633496518642,1,1,-5075.9206264966,-4322.91709544559,-753.003531051019
349001,2.117883,1,0.01017651,0,0.07627891,0,9,0.996595329955028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.147958550185144,3.58507513297945,0.082073655972577,0,1,0.285508127673236,1,1,-5068.86542269028,-4315.26746546623,-753.59795722405
350001,2.117883,1,0.01017651,0,0.07627891,0,9,0.979227662900302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.145958246432734,3.9491507409025,0.0889902065852248,0,1,0.297350269543431,1,1,-5069.80709788718,-4311.7504917126,-758.05660617458
351001,2.117883,1,0.01017651,0,0.07627891,0,9,0.962160288497569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140675768035059,3.28468926626965,0.0608476254265484,0,1,0.272135959299957,1,1,-5054.31290167192,-4325.57173602049,-728.741165651435
352001,2.117883,1,0.01017651,0,0.07627891,0,9,0.989865746258421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.149081953510512,2.2223563431412,0.0646645868647751,0,1,0.286868038595224,1,1,-5073.30293469458,-4319.96437472191,-753.338559972673
353001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00357029747462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.132872673930255,3.97421543024257,0.0739202953708115,0,1,0.263760803995704,1,1,-5097.8016090836,-4326.83203575935,-770.969573324255
354001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00910885799073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14201503282017,3.21450439784269,0.0846050915535778,0,1,0.295002427620831,1,1,-5102.71092852492,-4341.39219827501,-761.318730249913
355001,2.117883,1,0.01017651,0,0.07627891,0,9,0.987430430276693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142958328071514,3.93681544552052,0.0861716038081684,0,1,0.288630194648979,1,1,-5089.13611452311,-4334.24216359235,-754.893950930762
356001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00062032942933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140398107076489,3.8452469485583,0.0788796480528132,0,1,0.289724383695193,1,1,-5107.79857955081,-4350.56226419392,-757.236315356887
357001,2.117883,1,0.01017651,0,0.07627891,0,9,0.973968165686863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140331003915859,3.7178715826249,0.055469509059808,0,1,0.266068956442283,1,1,-5064.42915807683,-4319.31803724476,-745.111120832067
358001,2.117883,1,0.01017651,0,0.07627891,0,9,0.979382325272544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136472950680425,3.54813413819026,0.0703029839451556,0,1,0.29672647292185,1,1,-5052.8895199456,-4309.15731749232,-743.73220245328
359001,2.117883,1,0.01017651,0,0.07627891,0,9,0.974779630078897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143868784050737,3.94019548633408,0.0818207414041094,0,1,0.258678062701474,1,1,-5046.48242229317,-4324.9616200332,-721.520802259973
360001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00758098812817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141520386894963,3.67468302642368,0.0554558889894432,0,1,0.299025201385923,1,1,-5014.72366919058,-4306.82066183889,-707.903007351688
361001,2.117883,1,0.01017651,0,0.07627891,0,9,0.955717610492515,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139084324894202,3.82260573321394,0.0545196297170166,0,1,0.291865470715275,1,1,-5016.56576283142,-4300.6296451117,-715.936117719718
362001,2.117883,1,0.01017651,0,0.07627891,0,9,0.990037914786234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139080410996278,3.14362326062843,0.0874342304511391,0,1,0.296282592240868,1,1,-5024.14681338252,-4310.49354018762,-713.653273194896
363001,2.117883,1,0.01017651,0,0.07627891,0,9,0.983244205558804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.13970791378079,3.96827259188215,0.0735657551581594,0,1,0.297308851086429,1,1,-5031.37007502384,-4301.33795106778,-730.032123956056
364001,2.117883,1,0.01017651,0,0.07627891,0,9,0.970577282360475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140277063792656,3.68790214025719,0.0820703045832851,0,1,0.296750069536313,1,1,-5054.73321052742,-4315.15011402355,-739.583096503868
365001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00766555589669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141744770829046,3.36753965640744,0.0655221317761466,0,1,0.280793445786769,1,1,-5070.98259649614,-4317.64955454327,-753.333041952863
366001,2.117883,1,0.01017651,0,0.07627891,0,9,0.969654212189228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142899665357024,3.95248321950133,0.0645185216774093,0,1,0.29535444909111,1,1,-5098.27162228192,-4327.37905632166,-770.892565960253
367001,2.117883,1,0.01017651,0,0.07627891,0,9,0.967280470283564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140613920370896,3.56199556106073,0.0561222823933301,0,1,0.284100527541181,1,1,-5084.09392292927,-4326.62642441825,-757.46749851102
368001,2.117883,1,0.01017651,0,0.07627891,0,9,0.965816847841454,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142686105326559,3.96525650756737,0.078122389862676,0,1,0.299265645917047,1,1,-5132.89424708657,-4338.23698610862,-794.65726097795
369001,2.117883,1,0.01017651,0,0.07627891,0,9,0.985349976463976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141398767068849,3.65426921803807,0.0536215164150965,0,1,0.276244727788689,1,1,-5077.44071103941,-4307.19954373156,-770.241167307846
370001,2.117883,1,0.01017651,0,0.07627891,0,9,0.967182584972097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.139003278330669,3.60625561646814,0.0611223365010482,0,1,0.274973752487179,1,1,-5056.02207037904,-4308.28069169647,-747.741378682568
371001,2.117883,1,0.01017651,0,0.07627891,0,9,0.988712403492918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14277158196944,3.20816691539879,0.0559751899090669,0,1,0.293019087480636,1,1,-5090.26497766625,-4322.03482261562,-768.230155050633
372001,2.117883,1,0.01017651,0,0.07627891,0,9,0.951436969235847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137632489811125,3.74239644774864,0.0580511497113203,0,1,0.290172187285672,1,1,-5042.66938328309,-4289.9872462193,-752.682137063792
373001,2.117883,1,0.01017651,0,0.07627891,0,9,0.984351681468625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14121890803705,3.51025746326265,0.0684422308254908,0,1,0.287667693184397,1,1,-5077.67551616636,-4336.46294485681,-741.212571309548
374001,2.117883,1,0.01017651,0,0.07627891,0,9,0.984092355138826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136571657224548,3.67891005548952,0.0602889883589141,0,1,0.29379735792696,1,1,-5103.52940717364,-4340.55185649212,-762.977550681527
375001,2.117883,1,0.01017651,0,0.07627891,0,9,0.997577995644431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140680666864836,3.99458472424815,0.0641391913237246,0,1,0.295453855364729,1,1,-5104.1945802504,-4339.05200092827,-765.142579322131
376001,2.117883,1,0.01017651,0,0.07627891,0,9,0.958907088524379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.138938684078441,2.86066863292184,0.0590184037143315,0,1,0.267494804169764,1,1,-5091.59357762051,-4331.60950130471,-759.984076315801
377001,2.117883,1,0.01017651,0,0.07627891,0,9,0.972867028977107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14342980054114,3.04313652592067,0.0611932759701983,0,1,0.294360878279318,1,1,-5044.05619536123,-4313.21945848737,-730.836736873858
378001,2.117883,1,0.01017651,0,0.07627891,0,9,0.984061037058883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137368302955998,3.87841498039019,0.0554097205200214,0,1,0.290654261225351,1,1,-5107.55132382309,-4346.88791407702,-760.663409746069
379001,2.117883,1,0.01017651,0,0.07627891,0,9,1.00011362481874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.14535309193522,3.14977813099312,0.0707063739136136,0,1,0.291628205434954,1,1,-5068.737028135,-4323.41580734353,-745.321220791469
380001,2.117883,1,0.01017651,0,0.07627891,0,9,0.991440113075109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.142543870130775,3.86019765765605,0.0645287528176721,0,1,0.290002901757284,1,1,-5112.94555395944,-4357.65632747186,-755.289226487584
381001,2.117883,1,0.01017651,0,0.07627891,0,9,0.978709876794592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144514987638462,3.58105293807374,0.0590078800526519,0,1,0.299347819314254,1,1,-5115.84112263461,-4341.66136446645,-774.179758168153
382001,2.117883,1,0.01017651,0,0.07627891,0,9,0.973901606626512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140996116442312,3.84025850280387,0.0731427806985143,0,1,0.289718477884055,1,1,-5097.12657691993,-4325.58763071117,-771.538946208765
383001,2.117883,1,0.01017651,0,0.07627891,0,9,0.994034565720159,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141683537500509,3.91143393091125,0.0699467017139377,0,1,0.295163554586169,1,1,-5130.13820455929,-4365.82035112561,-764.317853433689
384001,2.117883,1,0.01017651,0,0.07627891,0,9,0.984868985579909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.144524362093755,3.91280994394993,0.0626775545544359,0,1,0.274342486658128,1,1,-5066.68282292075,-4328.42659765596,-738.256225264787
