sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
37101,2.87740806968489,0,0.0698656396231264,0,0.078783476876053,0,9,1.16821753975482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.58373575946978,0,-2235.96453095398,-1557.51486751235,-678.44966344163
37201,2.87740806968489,0,0.0751146872700522,0,0.078783476876053,0,9,1.16821753975482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.75289876199781,0,-2239.44077684973,-1555.98956943237,-683.451207417359
37301,2.8646049810226,0,0.0748398026690757,0,0.078783476876053,0,9,1.16821753975482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.73665483557959,0,-2258.65424779269,-1570.56739014343,-688.08685764926
37401,2.59579958975315,0,0.0536197157019358,0,0.078783476876053,0,9,1.16821753975482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90782870938273,0,-2239.66580629856,-1555.79769281732,-683.868113481233
37501,2.59579958975315,0,0.0435650783483525,0,0.078783476876053,0,9,1.16821753975482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.41969225587176,0,-2216.71201334005,-1525.15666884098,-691.555344499069
37601,2.58735014353077,0,0.0527234552876121,0,0.078783476876053,0,9,1.1059235995563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.64615594832468,0,-2198.54139647263,-1514.20317638025,-684.33822009238
37701,2.64463825984325,0,0.0521233696405808,0,0.078783476876053,0,9,1.09374110531862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.31329785633439,0,-2225.48768933348,-1548.77098877397,-676.716700559504
37801,2.54469998990427,0,0.0501289897876895,0,0.078783476876053,0,9,1.19660108879234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.52756742818667,0,-2282.85578941888,-1592.72143947094,-690.134349947934
37901,2.41631218377709,0,0.0408920506480061,0,0.0780205932531693,0,9,1.21299616114863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.84734075626593,0,-2269.05316790597,-1584.44528032726,-684.607887578707
38001,2.35251325789492,0,0.0453982263265357,0,0.0780205932531693,0,9,1.16632843812325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.79363687852852,0,-2254.72517545007,-1541.84585015546,-712.879325294609
38101,2.31807356816128,0,0.0336505498565296,0,0.0780205932531693,0,9,1.16632843812325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.46171325298473,0,-2252.05831554859,-1561.59538393027,-690.462931618328
38201,2.25797625042324,0,0.0275455404275393,0,0.0764360480418314,0,9,1.14095237827825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9096175553862,0,-2197.95351674744,-1525.73834894541,-672.215167802024
38301,2.22459101499418,0,0.035453705574868,0,0.0764360480418314,0,9,1.1402142075317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91807377268618,0,-2225.48221495491,-1524.82456473349,-700.657650221419
38401,2.22445696130517,0,0.0301474340740678,0,0.0763115498903254,0,9,1.07093148770665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81618150649527,0,-2221.68997196298,-1531.85932815044,-689.830643812535
38501,2.2167754086415,0,0.0301264529617371,0,0.0763115498903254,0,9,1.08708748197623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.63065209107472,0,-2179.70236635582,-1491.80199621265,-687.900370143175
38601,2.11261718669611,0,0.0229848370292025,0,0.0768146639876338,0,9,1.02641804687549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9961245107536,0,-2176.45551069345,-1481.04050056442,-695.415010129027
38701,2.096145782718,0,0.0196112811537852,0,0.0768146639876338,0,9,1.11813995054202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.70682586847407,0,-2210.30535002081,-1517.99561506422,-692.309734956589
38801,2.20392688701419,0,0.027699056879428,0,0.0768146639876338,0,9,1.07507808186536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.46445357190174,0,-2220.51461563183,-1541.47971127819,-679.034904353639
38901,2.31007629231582,0,0.029864063044025,0,0.0768146639876338,0,9,1.11953804734886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.30464601680328,0,-2183.1907781795,-1531.80361774238,-651.387160437113
39001,2.25781138057681,0,0.0262908137733372,0,0.076006992143183,0,9,1.11953804734886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.76618892682935,0,-2205.07000928804,-1510.2886264809,-694.781382807142
39101,2.1866777447775,0,0.029200476988677,0,0.0778093943516836,0,9,1.19695633063798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.28179362461846,0,-2240.92293623773,-1533.11688401884,-707.806052218887
39201,2.15448243878734,0,0.0368679336967768,0,0.0773532178451677,0,9,1.06368614991774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.2112932423726,0,-2242.50457151997,-1514.64315301816,-727.861418501813
39301,2.15396472141572,0,0.0321863725293461,0,0.0737483706585406,0,9,1.08814070748421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.45056024903632,0,-2232.61268261319,-1535.97251361612,-696.640168997068
39401,2.20683687247688,0,0.0363781332883707,0,0.0737483706585406,0,9,1.09745111269836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96847368877118,0,-2233.66945238734,-1509.59397152601,-724.075480861331
39501,2.10808554512777,0,0.035221606296138,0,0.0740935261243731,0,9,1.09745111269836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90587065832062,0,-2230.58487231558,-1494.54444951998,-736.040422795598
39601,1.89983163532031,0,0.0436121286914202,0,0.0630674775604004,0,9,1.15846101919917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.80155203931792,0,-2229.43361808289,-1532.7076065688,-696.726011514091
39701,1.98285739935299,0,0.0436121286914202,0,0.0618228644118338,0,9,1.15458995387841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83214108972017,0,-2247.48444692231,-1567.56862210547,-679.915824816844
39801,1.99260651694089,0,0.0443511748883707,0,0.0615196938436106,0,9,1.15458995387841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97772691919391,0,-2238.2080246312,-1536.67496093142,-701.533063699776
39901,2.09389641239298,0,0.0298958309658802,0,0.07003588816181,0,9,1.13793607405464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81260534078867,0,-2270.53583610378,-1534.95617688908,-735.579659214703
40001,2.13071935500617,0,0.0277115231472467,0,0.0680193586823575,0,9,1.1502640933983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77833255314455,0,-2271.2660130066,-1544.78019976469,-726.485813241909
40101,2.10431947226979,0,0.0312504366076408,0,0.0692965219537276,0,9,1.10811943120839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84767094296471,0,-2229.04969466138,-1524.70484247846,-704.344852182925
40201,2.10503129722335,0,0.028965214298222,0,0.0687419259416921,0,9,1.14649020171998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96555543736617,0,-2196.01137382608,-1524.64320725476,-671.368166571321
40301,2.06007373313504,0,0.0286525167466209,0,0.0682136229440734,0,9,1.08944403636544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91171238111617,0,-2184.72233032386,-1512.9975334187,-671.724796905155
40401,2.08282558389725,0,0.0308574327176365,0,0.0683007119352139,0,9,1.13085202600146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.76659563318604,0,-2234.44502165427,-1557.77363866203,-676.671382992242
40501,2.05798887312211,0,0.0305981106042451,0,0.0695672845560628,0,9,1.10714337198129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.37110351758819,0,-2272.9907006319,-1533.72851332618,-739.26218730572
40601,2.0424514838612,0,0.0338778601869714,0,0.0691963510792894,0,9,1.09199140735144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98942315310367,0,-2252.74795855651,-1504.169300297,-748.578658259519
40701,1.95638255109394,0,0.0288231273157123,0,0.0679675284910012,0,9,1.06986154213264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9889026499484,0,-2240.57106908533,-1507.69619712074,-732.874871964587
40801,2.06095128182637,0,0.0319537171298183,0,0.0681995772709957,0,9,1.06156589864764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82688252471637,0,-2250.08219550935,-1504.9725437485,-745.109651760856
40901,2.06736971727471,0,0.0296956547459276,0,0.0700569900611018,0,9,1.06665169927351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.53352826985363,0,-2238.35303900258,-1530.68621812484,-707.666820877739
41001,1.95638255109394,0,0.0238575527162059,0,0.0663335035084044,0,9,1.14496496864784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86061160663041,0,-2271.87916373922,-1528.80166854467,-743.077495194549
41101,1.92862577192449,0,0.0153176458923992,0,0.0663335035084044,0,9,1.14496496864784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95445094864406,0,-2243.18399691918,-1528.32915691004,-714.854840009136
41201,2.05911312259801,0,0.0259567751413761,0,0.0680364830313011,0,9,1.15392278366309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98161725983852,0,-2238.17481338768,-1522.01928147621,-716.155531911471
41301,2.04309455174116,0,0.0249055452357115,0,0.069840880743031,0,9,1.09836548344924,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97421023635161,0,-2222.57075288038,-1519.06453241393,-703.506220466456
41401,2.05113262427479,0,0.0249682546022761,0,0.069005018994166,0,9,1.11867786828702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98573230609275,0,-2242.31425896165,-1511.48114804785,-730.833110913802
41501,2.04980446110165,0,0.0240518515515243,0,0.069653251914064,0,9,1.12340312792172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98881020445826,0,-2285.23422331283,-1550.86202317545,-734.372200137387
41601,2.04421195056105,0,0.0241963230166672,0,0.0698883602941832,0,9,1.13035633419167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99341522948184,0,-2236.50528774797,-1523.79325861244,-712.71202913553
41701,2.0451192586064,0,0.0230911282143489,0,0.0702065003475557,0,9,1.15524027227139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86911558065708,0,-2231.1148760375,-1536.31775052653,-694.797125510977
41801,2.04472227452345,0,0.0218855607077717,0,0.0700312140034242,0,9,1.13838188461702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9330342241004,0,-2219.33761050047,-1515.23004634336,-704.107564157113
41901,2.02236364366023,0,0.01452194051926,0,0.0723498070782859,0,9,1.23685725374048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86733587229576,0,-2278.30983170771,-1527.52154244686,-750.788289260849
42001,2.04758177698725,0,0.0222039828033719,0,0.0696500837453289,0,9,1.14052380228295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9356791388404,0,-2243.21970505301,-1526.01907897454,-717.200626078462
42101,2.04777692227523,0,0.0222795879837576,0,0.0698666824597895,0,9,1.10718420009201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96612031703826,0,-2254.70202295369,-1528.92027626317,-725.781746690514
42201,1.64648735573199,0,0.00840692334498164,0,0.0649565162125661,0,9,1.0906781287324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8567685591825,0,-2287.60126063618,-1527.70100281817,-759.900257818012
42301,2.04207571353046,0,0.021046712107111,0,0.0700171470707675,0,9,1.13852185714129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98130465819169,0,-2251.45510366541,-1546.06405064291,-705.391053022504
42401,2.04038049382476,0,0.0210704074998089,0,0.070086132689011,0,9,1.15343238304912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.69849289425521,0,-2231.48647881868,-1532.03311652435,-699.453362294325
42501,2.04300878388346,0,0.0199027035596742,0,0.0703083943656657,0,9,1.11888680090471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.78992752430764,0,-2210.47182639197,-1521.79583415683,-688.675992235136
42601,2.04295606427084,0,0.0209715565564939,0,0.0702963665876109,0,9,1.1303437444426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89351764507674,0,-2191.99808127161,-1503.05683657215,-688.941244699463
42701,2.03801337040747,0,0.0204178033116336,0,0.0701954392528015,0,9,1.10716263960594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9390873155537,0,-2202.82150571527,-1521.1688004954,-681.652705219865
42801,2.04014342803298,0,0.0180890611014307,0,0.0704289494238643,0,9,1.12926368700591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.79378900453838,0,-2165.93651417949,-1511.60638937486,-654.330124804631
42901,2.03835469712513,0,0.0173909159089699,0,0.0704019021269543,0,9,1.09464649329323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97602574753169,0,-2196.33623317489,-1544.34536497915,-651.990868195742
43001,2.03510875578292,0,0.0168751643113363,0,0.0703557907477674,0,9,1.1187788542647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84595786345135,0,-2279.83302493483,-1634.59106981337,-645.241955121461
43101,1.94441753498791,0,0.00769705042849837,0,0.0732321154200357,0,9,1.06783654102621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.75516196123875,0,-2227.59420222013,-1504.00038212987,-723.593820090263
43201,1.94441753498791,0,0.0139937013370339,0,0.0719191793066513,0,9,1.149384747417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92749335358658,0,-2199.66563052515,-1509.62692723357,-690.038703291585
43301,1.93018326883656,0,0.0139937013370339,0,0.0713046471618843,0,9,1.09095094445529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96304177762759,0,-2247.49670053966,-1529.00645549325,-718.490245046416
43401,1.99021342309846,0,0.0293105259276748,0,0.0660410581971519,0,9,1.18945210989952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88641165860506,0,-2219.52923503287,-1535.04333599151,-684.485899041369
43501,2.03846980590849,0,0.0151567175937162,0,0.0707464093629219,0,9,1.11803131711481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94691775006216,0,-2199.70163977695,-1510.86351724865,-688.838122528296
43601,2.03983823098698,0,0.0157970075277698,0,0.0706682291867574,0,9,1.12014748444941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97428693932114,0,-2276.33071955646,-1608.63741355429,-667.693306002166
43701,2.65029022412061,0,0.0472606100775385,0,0.0751223350095579,0,9,1.12702398026658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.67954831059047,0,-2226.40097074176,-1574.82594011756,-651.575030624205
43801,2.03873297136503,0,0.0172768352943169,0,0.0705251773548165,0,9,1.11488732226012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81240733155402,0,-2245.36965627846,-1522.62388283753,-722.745773440936
43901,2.03944855245869,0,0.0171023823015888,0,0.0705443679422999,0,9,1.11030058878725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87095501794052,0,-2270.88158844918,-1535.06847191447,-735.813116534718
44001,2.03861679923496,0,0.0169131474382737,0,0.0705939168198448,0,9,1.09506591766368,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86066469742985,0,-2226.44238910701,-1511.23726743835,-715.205121668657
44101,2.48225980497034,0,0.0501168104873441,0,0.0741310473285098,0,9,1.12702398026658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.56008358699662,0,-2197.38631823544,-1523.51646736275,-673.869850872685
44201,2.03981750304201,0,0.0176677135038322,0,0.0706560668990975,0,9,1.09052076977144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89959765458917,0,-2254.37656062273,-1536.43606000666,-717.940500616068
44301,2.03970099423465,0,0.0179329649496968,0,0.0706163352059501,0,9,1.0875060315791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97357799757774,0,-2302.69542202283,-1558.21440624716,-744.481015775673
44401,2.32276891615684,0,0.0468031666554303,0,0.072125690401717,0,9,1.12702398026658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83997008394886,0,-2220.03300793378,-1515.86797393886,-704.165033994915
44501,2.32276891615684,0,0.0456074082627635,0,0.072125690401717,0,9,1.12702398026658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.74228639409033,0,-2208.72421719221,-1511.75794302037,-696.966274171837
44601,2.32404321991496,0,0.0456998201669718,0,0.072125690401717,0,9,1.03036058855193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85210705801927,0,-2230.05256166526,-1517.86276747774,-712.189794187517
44701,2.27403452892227,0,0.0456998201669718,0,0.072125690401717,0,9,1.03036058855193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9976509465675,0,-2198.88104555793,-1501.29215003651,-697.588895521425
44801,2.03852553071262,0,0.0172494931133331,0,0.070665740505904,0,9,1.10969915752918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77186046388473,0,-2229.13544073529,-1526.34940716712,-702.786033568164
44901,2.25989675318883,0,0.0456998201669718,0,0.0727179438393965,0,9,1.03310413180756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94801350652623,0,-2185.35235587232,-1486.41485791935,-698.937497952966
45001,2.25989675318883,0,0.0456998201669718,0,0.0727179438393965,0,9,1.03310413180756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8481986728586,0,-2237.95536927547,-1513.77786114767,-724.177508127803
45101,2.03835393966778,0,0.0160003811480697,0,0.0706738620644562,0,9,1.09659993742701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92154778410772,0,-2213.20779200362,-1486.83779117951,-726.370000824112
45201,2.009878026163,0,0.015392883013278,0,0.0696941982612549,0,9,1.20169398443915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87537269780634,0,-2264.86674750212,-1543.5142615379,-721.352485964226
45301,2.03840669947147,0,0.0171414176876922,0,0.0706701968812899,0,9,1.0912959767647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.863431076584,0,-2200.87131631922,-1509.30812373068,-691.563192588531
45401,2.03917975064038,0,0.0162391026480552,0,0.0706698547674206,0,9,1.1015929265902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93706327303733,0,-2216.70817440021,-1497.21188803589,-719.496286364318
45501,2.04002574420904,0,0.0160979165668642,0,0.0706361728650163,0,9,1.10346137007324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84182644196889,0,-2206.4867439818,-1502.36383899198,-704.122904989813
45601,2.04012188073203,0,0.0156465568608191,0,0.0706439540326522,0,9,1.11514717756399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82217142573681,0,-2226.20100113961,-1500.44972879506,-725.751272344551
45701,2.0530303341654,0,0.0197960426875861,0,0.0715147830268961,0,9,1.12582659181992,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96216792685575,0,-2250.78553866443,-1511.72096819207,-739.064570472355
45801,2.03899687376699,0,0.0154238205154456,0,0.0706324741703107,0,9,1.11728940264622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99594585682693,0,-2233.0848065477,-1503.86648028523,-729.218326262471
45901,2.03924179475594,0,0.0158139401680366,0,0.0706375032047087,0,9,1.11327479818568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94989176603656,0,-2209.10281762142,-1508.33384671418,-700.768970907238
46001,2.10477537903973,0,0.0183219311280411,0,0.0716851986510764,0,9,1.11198668758097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.73217758889849,0,-2209.22016812631,-1513.98787391134,-695.23229421497
46101,2.03988836690029,0,0.0164631459365598,0,0.070647301940976,0,9,1.12048085775209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9854947258973,0,-2256.19376972064,-1509.49478152576,-746.698988194882
46201,2.28434967124168,0,0.0555389733358118,0,0.0704951905816589,0,9,1.12884227641214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8189659494844,0,-2235.5431382462,-1532.94156945736,-702.60156878884
46301,2.28434967124168,0,0.0555389733358118,0,0.0704951905816589,0,9,1.08692181871745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94503353404579,0,-2237.93269745886,-1514.93747264025,-722.995224818608
46401,2.03990306170193,0,0.015400282219049,0,0.0706748258506132,0,9,1.11384215145887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94045313617804,0,-2280.09299940289,-1548.9373769818,-731.155622421091
46501,2.03966522223786,0,0.0152710431971344,0,0.0706626577008677,0,9,1.1185302605809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94052871826196,0,-2272.75176687432,-1557.1750370344,-715.576729839917
46601,2.03928679598986,0,0.0159227219296495,0,0.0706638454668757,0,9,1.11847256586239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83562709189113,0,-2253.4355886768,-1528.4710801573,-724.964508519508
46701,2.09151881559835,0,0.0232729496860626,0,0.0720508893908735,0,9,1.18374301344266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86844101073754,0,-2251.37651776832,-1538.11315352373,-713.263364244585
46801,2.09900377603188,0,0.0284296944088336,0,0.0722778649977079,0,9,1.18330443595538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99070736525072,0,-2272.21211310774,-1515.86270154687,-756.349411560873
46901,2.03973084315642,0,0.0173338868779897,0,0.0706562228848923,0,9,1.10953410354377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83673631860877,0,-2256.87096214872,-1528.48481120483,-728.386150943884
47001,2.03940252685983,0,0.0165500607638001,0,0.0706554897381573,0,9,1.11258893981261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.79306681951401,0,-2231.45014953986,-1508.95936896107,-722.490780578789
47101,2.03893087432158,0,0.0166654199464188,0,0.0706718555857495,0,9,1.11983647886973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.882876724768,0,-2242.73800431877,-1545.53167092845,-697.206333390322
47201,2.10888450393675,0,0.0223178897911233,0,0.0731414164990402,0,9,1.13807435212641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.67466972947241,0,-2249.1415799958,-1522.3653237465,-726.776256249295
47301,2.03902649746154,0,0.0171372772557716,0,0.0706539043415336,0,9,1.12283424779108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85720360179393,0,-2253.44158018102,-1498.69441518827,-754.747164992749
47401,2.11504077255862,0,0.0290206198954849,0,0.0723514229818767,0,9,1.1326782632069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.66649799187759,0,-2270.45226768971,-1531.08141801496,-739.370849674749
47501,2.12019863322744,0,0.0357865156521508,0,0.0715821637330793,0,9,1.10344104341314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.58938566586751,0,-2340.20144485372,-1579.79458004072,-760.406864813006
47601,2.10772149423811,0,0.0387343641782092,0,0.0721387614661964,0,9,1.11916115205148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91722548992515,0,-2258.52459261617,-1512.226339094,-746.298253522178
47701,2.10666980066981,0,0.0354165473858617,0,0.0721764717379909,0,9,1.11706633744819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92930529495749,0,-2271.54798659842,-1494.0751970271,-777.472789571329
47801,2.03910316562119,0,0.0156404536505586,0,0.0706290868309301,0,9,1.13196896982825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91937637441816,0,-2270.76347854278,-1562.13728255503,-708.626195987756
47901,2.10478218040914,0,0.0259825295012183,0,0.0724489164275896,0,9,1.09884247461736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96808995672481,0,-2248.74942388372,-1513.41041577209,-735.33900811163
48001,2.10755938700507,0,0.0318858664216298,0,0.072695834298134,0,9,1.1040331071066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95635725856485,0,-2300.05153764332,-1526.65247528419,-773.399062359124
