sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
25001,0.349356450140476,0,0.00464154279557977,0,0.0195504205301404,0,9,1.69329870608635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.745391676039436,0,-2809.97864494677,-2013.49719864391,-796.481446302864
25101,0.464411824010313,0,0.0010246257972903,0,0.0206110894912855,0,9,2.22224521799944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.741729857143947,0,-2742.91630136339,-2016.75209008422,-726.164211279167
25201,0.391324479319155,0,0.00469769784482195,0,0.0151807425078004,0,9,2.16804136522114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.49453802977223,0,-2752.17983652737,-2128.67684838468,-623.502988142695
25301,0.420809998735785,0,0.00604749704012636,0,0.0274418615736067,0,9,1.89628744032234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.683829647558742,0,-2804.18178399424,-1955.34139052051,-848.840393473727
25401,0.414515635371208,0,0.0219212547619826,0,0.0244290838949382,0,9,2.32507454406004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.302088168472982,0,-2880.14905544981,-2093.13544299406,-787.013612455752
25501,0.37602168302983,0,0.000244579745922324,0,0.022560246125795,0,9,2.03863464586902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.396286710305138,0,-2754.32761869751,-1995.95474998823,-758.372868709284
25601,0.362705624476075,0,0.00439698237692946,0,0.0240865454776213,0,9,1.77983390924055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.396417801943606,0,-2902.62205514403,-1993.90982935606,-908.712225787964
25701,0.291426028683782,0,0.0105598045536317,0,0.0189068849664182,0,9,2.1189233037876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.301565290358849,0,-2971.15474051376,-2123.78017934726,-847.374561166493
25801,0.288781617209315,0,0.0227778887865133,0,0.0137513249879703,0,9,1.62518946803175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.790771890780889,0,-2934.04796618743,-1906.48669480257,-1027.56127138486
25901,0.261276243068278,0,0.0314606107049621,0,0.00370738946367043,0,9,2.5069958914537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.78016269947402,0,-3054.3814686589,-2324.1637077016,-730.217760957299
26001,0.318488066457212,0,0.00238481003558246,0,0.0147475431673229,0,9,2.12853223434649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.676589028211311,0,-2879.76594154659,-2112.62455485359,-767.141386693001
26101,0.294662582688033,0,0.0330900284717789,0,0.00804100562818345,0,9,2.12853223434649,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.768382491567173,0,-2947.16186243512,-2103.00174731437,-844.160115120745
26201,0.391359158977867,0,0.00971726933727024,0,0.033300497988239,0,9,1.90333726059179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.416643901751377,0,-2856.29884067918,-1918.0103630766,-938.288477602579
26301,0.430390552803874,0,0.00076894085155809,0,0.0356124740093947,0,9,1.49620221403893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.595419124141334,0,-2724.58148620851,-1868.23239249352,-856.349093714987
26401,0.432188277877867,0,0.00076894085155809,0,0.0356124740093947,0,9,1.49620221403893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.623825301858595,0,-2678.37943319194,-1807.75322572874,-870.626207463203
26501,0.432188277877867,0,0.000101118229795157,0,0.0356124740093947,0,9,1.70825046370737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.735761359008028,0,-2807.62158718651,-1919.14030180259,-888.481285383918
26601,0.438088520802557,0,0.000101118229795157,0,0.0382846700958908,0,9,1.5670131292427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.6469296538271,0,-2712.94246946081,-1813.11938567486,-899.823083785952
26701,0.400320497341454,0,0.00758089518873022,0,0.0117581087397412,0,9,1.99855347280391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.728650589939207,0,-2675.7214644491,-2049.66452598165,-626.056938467445
26801,0.375238965451718,0,0.00306250199442731,0,0.0127024419140071,0,9,1.66083371965215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.780044592358172,0,-2727.6912832663,-2001.46328592363,-726.227997342673
26901,0.375238965451718,0,0.0013268124102615,0,0.0255627678940073,0,9,1.66083371965215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.710763504635543,0,-2928.48234434137,-2001.72225620691,-926.760088134461
27001,0.519454727508127,0,0.00156680040294314,0,0.0380218506557867,0,9,2.2344939771574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.487805156712421,0,-2767.34619031151,-2065.54123705015,-701.804953261362
27101,0.518200818449258,0,0.00594083036063229,0,0.0371614000294358,0,9,1.57718492497224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.631880519562402,0,-2711.81876739691,-1852.1860994373,-859.632667959615
27201,0.518200818449258,0,0.000494708169717244,0,0.0432202447205782,0,9,1.7089960584417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.794152431236581,0,-2860.95749289138,-1891.77874040713,-969.178752484242
27301,0.518200818449258,0,0.00471278035314763,0,0.0423089274205268,0,9,1.7089960584417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.900188914709725,0,-2865.56645954282,-1858.34058170703,-1007.22587783579
27401,0.390335879661143,0,0.00685412264661842,0,0.018183175730519,0,9,1.69282201677561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.845217823400163,0,-2735.59231723877,-1924.2163948894,-811.375922349365
27501,0.387655081413686,0,0.00227766577387207,0,0.018183175730519,0,9,1.69282201677561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.745545130805113,0,-2730.28862468711,-1929.21774817513,-801.070876511973
27601,0.34939184486866,0,0.00856538731837649,0,0.0183403419097885,0,9,2.06373129738495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.989983321679756,0,-2823.37968686666,-2015.86056254866,-807.519124318008
27701,0.313851136155426,0,0.0170800874498671,0,0.0194524358958005,0,9,2.33558110543527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.288447178248316,0,-2828.90218773084,-2106.83655608299,-722.065631647848
27801,0.283983604609966,0,0.000126466087531378,0,0.0126731667900458,0,9,2.41784730402287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.524475154466926,0,-2856.21169538258,-2153.7838136583,-702.427881724279
27901,0.289029079861939,0,0.0069731837580911,0,0.0126731667900458,0,9,1.83402823400684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.630676401103846,0,-2821.81056597058,-2025.09778322913,-796.712782741447
28001,0.307551801390947,0,0.0262971543730235,0,0.00432201838120815,0,9,2.1051514003193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.82653251956217,0,-2932.63432480724,-2025.47696823338,-907.15735657386
28101,0.319936343468726,0,0.000924992465879695,0,0.0119240589905531,0,9,1.79033636930399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.676648369221947,0,-2774.94843167315,-1987.00338910976,-787.945042563389
28201,0.436876858398318,0,0.0168558652536011,0,0.0322088047396391,0,9,1.85329670202918,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.521415302972309,0,-2785.80416563321,-2039.83004660559,-745.974119027622
28301,0.335885414481163,0,0.0546714611607605,0,0.0103360187262297,0,9,2.31162337353453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.686383251589722,0,-2781.59871133022,-2176.497226122,-605.10148520822
28401,0.382829700782896,0,0.00258013084298019,0,0.0205115631222725,0,9,1.73035886429715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.867689920379781,0,-2715.22876459265,-1891.56587030754,-823.662894285109
28501,0.388108370825648,0,0.000324938117992051,0,0.0185397870838642,0,9,2.20217023277655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.776087284064851,0,-2821.26136174951,-2076.17408398522,-745.087277764291
28601,0.267200802452862,0,0.0102277555060572,0,0.00160145540721715,0,9,2.408508733497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0509039061842496,0,-2835.31684802713,-2172.82220862766,-662.494639399473
28701,0.267200802452862,0,0.0016676855762488,0,0.00197666625026614,0,9,1.85601837816648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0338264964986602,0,-2825.30031067442,-2055.38218999488,-769.918120679533
28801,0.349169234186412,0,0.00401203997666035,0,0.0234197399811819,0,9,1.78061180282384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.959030466480181,0,-2798.97294424281,-1909.59818536994,-889.374758872877
28901,0.535164488479495,0,0.00459168804576618,0,0.039285547286272,0,9,1.52076842496172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.971078990353271,0,-2697.33546012347,-1836.36330802545,-860.972152098017
29001,0.503584940545261,0,0.00429841438075525,0,0.039285547286272,0,9,1.53604260296561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.999122794368304,0,-2652.39235329948,-1817.95695723161,-834.435396067875
29101,0.395075913146138,0,0.104068007718306,0,0.00972015259321781,0,9,2.41490648244508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.877013648021967,0,-2813.66852092464,-2183.01260733871,-630.655913585926
29201,0.4965266963467,0,0.00383357752813029,0,0.026633436884731,0,9,2.01868290896527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.944246013020165,0,-2865.09130490409,-2035.88371847422,-829.207586429877
29301,0.294946499913931,0,0.0103772637876682,0,0.00808944704476748,0,9,2.13625454518478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.617371538700536,0,-2850.73852171085,-2071.45550112314,-779.283020587709
29401,0.39948343783617,0,0.104444200221915,0,0.0295039092190563,0,9,2.33807858719956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.454451326979324,0,-2904.8414337638,-2291.55735440032,-613.284079363477
29501,0.425505807809532,0,0.0106482745124958,0,0.023572784732096,0,9,2.18202292569913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.868898022035136,0,-2760.78137805277,-2037.92127073604,-722.860107316734
29601,0.387936344183982,0,0.0198665638477542,0,0.0200062241638078,0,9,2.17254942574073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.434758213977329,0,-2773.18695292474,-2059.54413475191,-713.642818172824
29701,0.326582829840481,0,0.0512208893685602,0,0.00560017488896849,0,9,2.30536306742579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.714548896905034,0,-2895.89114127498,-2134.61123872123,-761.279902553756
29801,0.34392845723778,0,0.0122107423353009,0,0.00891552113462244,0,9,1.82396273186896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.926580320624635,0,-2857.95472749255,-2026.73173546112,-831.222992031423
29901,0.378701949864626,0,0.0820288462541066,0,0.0136382331838831,0,9,2.49673685990274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.902655033301563,0,-2854.8479816089,-2190.24789300591,-664.600088602987
30001,0.335569815710187,0,0.0457593593304046,0,0.0186812989879399,0,9,2.949774688459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.689338550600223,0,-2941.85607091884,-2325.70148318823,-616.154587730614
30101,0.481452332995833,0,0.00137907808879383,0,0.0254830365534871,0,9,1.69117981742602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.732749924249947,0,-2714.0279457958,-1911.85495050047,-802.172995295323
30201,0.481452332995833,0,0.00754958298290156,0,0.029492599191144,0,9,1.69117981742602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.747091281786561,0,-2711.57008637223,-1864.93782617719,-846.632260195037
30301,0.468342995084823,0,0.00476449637440972,0,0.033305295696482,0,9,1.55114942870568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.885059408540837,0,-2726.74441874007,-1885.8367139417,-840.907704798367
30401,0.319323894008995,0,0.0162208379688672,0,0.00216651672963054,0,9,2.40431200654712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.970640316139907,0,-2799.44996867053,-2161.36688319029,-638.083085480245
30501,0.459777013212443,0,0.00713706584414464,0,0.0165375147713348,0,9,2.4581335822586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.953220847598277,0,-2736.50420701353,-2107.36570488781,-629.13850212572
30601,0.442665310017765,0,0.00137427635723732,0,0.0320125431753694,0,9,1.788900429965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.913000843557529,0,-2646.19034134495,-1902.2086617876,-743.981679557347
30701,0.379583266004921,0,0.017535905118566,0,0.0144334553973749,0,9,2.35591803910211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.950355134368874,0,-2732.19914853124,-2112.36470048353,-619.83444804771
30801,0.379583266004921,0,0.00405233141733337,0,0.0141651542857289,0,9,1.59492678532843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.98884382324759,0,-2748.21783374441,-1994.97683099236,-753.241002752043
30901,0.377905632555484,0,0.040573495349381,0,0.017735837213695,0,9,1.81551338697318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.569764721230604,0,-2804.13968611717,-2112.21915992912,-691.920526188048
31001,0.360673686303198,0,0.00341196235036484,0,0.0180777822621167,0,9,2.02539169520605,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.463640732131897,0,-2713.1611730516,-2062.39036612736,-650.770806924236
31101,0.432961240783335,0,0.00583440842805447,0,0.0173475618707016,0,9,1.80409983091522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.892996648931875,0,-2636.9960476432,-1993.3262931364,-643.669754506798
31201,0.432961240783335,0,0.00530758977634816,0,0.0191621192032472,0,9,1.83301049866713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.922048429935239,0,-2738.47677836634,-2046.40928292509,-692.067495441249
31301,0.432961240783335,0,0.00929863226832838,0,0.0205654140096157,0,9,1.97537635162007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.914219825551845,0,-2833.46277577026,-1970.05809258024,-863.404683190019
31401,0.352263779193162,0,0.000245746460277437,0,0.0142742083873599,0,9,2.32000875053927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.944217225979083,0,-2774.05400745971,-2050.37022212204,-723.683785337671
31501,0.366179070994258,0,0.00237701176898536,0,0.0156839434290305,0,9,1.97796204593033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.732649591285735,0,-2783.33254009998,-2104.92541217518,-678.407127924801
31601,0.366179070994258,0,0.00237701176898536,0,0.0190558592090383,0,9,1.86127133842092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.827079787664115,0,-2700.42164712771,-1954.10607956483,-746.315567562874
31701,0.366179070994258,0,0.00057925754459557,0,0.0218407050706446,0,9,1.68444979819469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.942403882090002,0,-2852.99842103272,-1897.45430752757,-955.544113505148
31801,0.282823552750052,0,0.00398684534942748,0,0.0137874483829365,0,9,2.49361685477197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.532672583544626,0,-2852.26560071491,-2185.38037585565,-666.885224859263
31901,0.438852028176189,0,0.00363907764898606,0,0.0351006352575495,0,9,2.35989780572709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.379841260076502,0,-2771.57235759113,-2056.14269600598,-715.429661585154
32001,0.438852028176189,0,0.0225552605441771,0,0.031896682572551,0,9,2.07043722155504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.425769943674096,0,-2812.89515281602,-2066.35190033866,-746.543252477355
32101,0.283551293052734,0,0.0120366089721209,0,0.0151450156467036,0,9,2.41664387693163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.162173744477331,0,-2939.90928850198,-2105.24732735105,-834.661961150922
32201,0.377219628542661,0,0.0045664724451488,0,0.00817390880547464,0,9,2.12576968828216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.956236674427054,0,-2742.08066571783,-2076.38004317764,-665.700622540197
32301,0.377219628542661,0,0.00709387645823899,0,0.00817390880547464,0,9,2.09128014568705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.864322621258906,0,-2753.87485048285,-2021.56391399513,-732.310936487723
32401,0.312396866641939,0,0.00242688692873334,0,0.020363259827718,0,9,2.01698631339241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.4399926783517,0,-2772.05325711373,-2000.29437777772,-771.758879336012
32501,0.324636017344892,0,0.00039992742007592,0,0.013531032204628,0,9,1.87474954000209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.819861435983331,0,-2801.99055860962,-1985.98574852683,-816.00481008279
32601,0.40650090854615,0,0.00343654099619007,0,0.0289317078655587,0,9,2.10453288455028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.587766514369287,0,-2909.03566047318,-1985.93830765393,-923.097352819249
32701,0.403806836530566,0,0.00524224955355749,0,0.0137732859468088,0,9,1.91511688288301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.815902074612676,0,-2734.7323922744,-2007.21688320096,-727.515509073437
32801,0.336343925818801,0,0.00505474325967953,0,0.0164875462884083,0,9,1.91511688288301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.828948357398621,0,-2797.13388345164,-1949.27278236778,-847.861101083855
32901,0.35905287489295,0,0.00393063272582367,0,0.0225287493318319,0,9,1.61193131876644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.824261109693906,0,-2743.54851212553,-1928.60132491449,-814.94718721104
33001,0.46123206615448,0,0.0167927002278158,0,0.0186833397019654,0,9,1.85622787976172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.831258557038382,0,-2857.38313263785,-2056.63982428407,-800.743308353784
33101,0.445145456679165,0,0.00186316147679445,0,0.0208945269929245,0,9,1.85622787976172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.841772098117509,0,-2784.98436588736,-1960.81619010516,-824.168175782201
33201,0.445145456679165,0,0.000200188716408044,0,0.0274011213565245,0,9,1.85622787976172,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.722915149037727,0,-2714.7406149606,-1955.17118593608,-759.569429024512
33301,0.445145456679165,0,0.000200188716408044,0,0.0274011213565245,0,9,1.79286003811285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.797997571411543,0,-2701.72252222237,-1867.64092885931,-834.081593363066
33401,0.35145369824022,0,0.00095471553737294,0,0.0150982015766203,0,9,1.96125563234091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.779014841979369,0,-2808.18269353746,-1968.99730466819,-839.185388869273
33501,0.327406696602703,0,0.0261386818974277,0,0.0217530742986128,0,9,2.18835145817138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.754291573446244,0,-3011.60043426481,-2117.81176090039,-893.788673364423
33601,0.369181979820132,0,0.0039630069606939,0,0.0234507156303152,0,9,1.76842222281266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.967421687953173,0,-2802.44170082916,-1902.04917615342,-900.392524675744
33701,0.405905581638217,0,0.0102314158831721,0,0.0259498483734205,0,9,1.55074227659497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.907357664522714,0,-2861.04240965168,-1860.4241100012,-1000.61829965048
33801,0.348554065078497,0,0.00536593473283592,0,0.0139806790975854,0,9,2.30181272432674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.743109493376687,0,-2774.64915655407,-2056.41330485856,-718.235851695508
33901,0.348554065078497,0,0.000253553597722027,0,0.0162241453770548,0,9,1.82825969648548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.68055084834341,0,-2784.45271605646,-2074.60161411774,-709.85110193872
34001,0.370727514661848,0,0.00134927905397486,0,0.0149822541512549,0,9,1.96691405493766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.908174830279312,0,-2705.44821389423,-2121.15850456452,-584.289709329706
34101,0.512147566117346,0,0.000806349630002078,0,0.0322310724295676,0,9,2.21059549367055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.674047852866353,0,-2807.54280748681,-2094.15316522989,-713.389642256929
34201,0.369901182688772,0,0.000921895445790178,0,0.0171623305883259,0,9,1.84236907574814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.843639886239543,0,-2890.45653811471,-1983.40868915083,-907.047848963881
34301,0.368536937981844,0,0.00133945921203104,0,0.0140511442674324,0,9,1.81792206130922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.85995895860251,0,-2756.89837323748,-1980.54313181879,-776.355241418691
34401,0.368536937981844,0,0.00250195900676755,0,0.0177859656279907,0,9,1.81792206130922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.916336603439413,0,-2766.71427195389,-1976.82195511971,-789.89231683418
34501,0.38773111794144,0,0.0057373588462361,0,0.0249892429448663,0,9,2.26223800971638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.433768654451706,0,-3331.23960826561,-2271.27430573,-1059.96530253561
34601,0.558745861239732,0,0.00273561510490236,0,0.0363961062626913,0,9,1.60912641964387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.642955813487061,0,-2675.89492489413,-1988.75943413841,-687.135490755722
34701,0.402344993688166,0,0.00123264631489302,0,0.0326183326309548,0,9,1.98342296469491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.439224697183817,0,-2751.20235989255,-2042.02543572912,-709.17692416343
34801,0.341993909701705,0,0.00226135116768983,0,0.011819372442551,0,9,1.85863082937431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.936439017113298,0,-2785.76179100134,-1986.58536605044,-799.176424950902
34901,0.284119352325797,0,0.00601516780676316,0,0.0070606872672215,0,9,2.02578892814927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.844494320731609,0,-2800.48131274876,-2051.39055817547,-749.090754573289
35001,0.284119352325797,0,0.000186401049140802,0,0.0108992906985804,0,9,1.86204135010485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.91109974598512,0,-2821.86170070271,-1975.82618335732,-846.035517345388
35101,0.331266149319708,0,0.00496677537215867,0,0.0176177561050281,0,9,2.13550416112412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.554820232279598,0,-2813.13614653525,-2043.11732198113,-770.018824554119
35201,0.362977794744074,0,0.00974877690663555,0,0.0176452238112688,0,9,1.94867479032837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.525667848624289,0,-2809.90733348952,-1972.14878464684,-837.758548842689
35301,0.333824652247131,0,0.00772338453447468,0,0.00844193303491928,0,9,2.08379963878542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.708673687116242,0,-2795.79799274461,-2100.39786958778,-695.400123156831
35401,0.315243177115917,0,0.00928449405124393,0,0.00751808069180696,0,9,1.95790267840493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.528832284873352,0,-2773.14605702603,-1993.12403723065,-780.022019795381
35501,0.333824652247131,0,0.000588751186151273,0,0.0178215791238473,0,9,1.66708181088325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.666083519742824,0,-2724.55816719037,-1909.21911359359,-815.339053596779
35601,0.333824652247131,0,0.000588751186151273,0,0.0226403074339033,0,9,1.50089385919273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.665164568345062,0,-2764.16804239828,-1845.78420927339,-918.383833124888
35701,0.418319957144559,0,0.0881427510152573,0,0.0153855646029114,0,9,2.46356464282143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.750132907158696,0,-2821.73257218661,-2136.4246769913,-685.307895195306
35801,0.333159480243921,0,0.000233679569791787,0,0.0193050740286707,0,9,1.81771112140268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.673418159363791,0,-2768.54573027936,-1955.79940246716,-812.746327812202
35901,0.333159480243921,0,0.00185612172586822,0,0.0193050740286707,0,9,1.59254188532941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.628627768624573,0,-2753.71296017786,-1900.16730641152,-853.545653766332
