sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
54401,1.67985020672935,0,0.000165089978360258,0,0.0655901436469613,0,9,1.12268864743316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.37200229082659,0,-2211.8137144033,-1506.31461495254,-705.49909945076
54501,1.66049551291005,0,0.000748509225315286,0,0.0640882904378552,0,9,1.11236928298179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77404329191989,0,-2209.3980856635,-1521.48989853379,-687.908187129713
54601,1.6569533645747,0,0.00472491056599005,0,0.0638263040850033,0,9,1.11609836910544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.45135470893236,0,-2237.09900583659,-1501.16693253347,-735.932073303112
54701,2.50481767572198,0,0.0379687681334358,0,0.0674031109858974,0,9,1.42893383247677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97004582638888,0,-2233.61158218953,-1641.61448682861,-591.997095360924
54801,2.50323945693098,0,0.0413443287524049,0,0.0685555482938288,0,9,1.42893383247677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91413147241919,0,-2257.13837299258,-1610.30010863891,-646.838264353665
54901,1.70845776403407,0,0.0309670960061564,0,0.0582562395499281,0,9,1.12714600487346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90751888251816,0,-2309.17890960147,-1566.10623643969,-743.072673161782
55001,2.23831057632723,0,0.0259442703476238,0,0.0685555482938288,0,9,1.42893383247677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99889253967331,0,-2259.62046930274,-1584.8015306604,-674.818938642338
55101,2.3284719869723,0,0.0132092342427555,0,0.0685555482938288,0,9,1.42893383247677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99889253967331,0,-2277.37997825674,-1642.56050933738,-634.819468919352
55201,2.3284719869723,0,0.0157176064664276,0,0.0685555482938288,0,9,1.02864032910014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99889253967331,0,-2209.15246407368,-1569.6792933791,-639.473170694581
55301,2.3284719869723,0,0.0233808871346921,0,0.0685555482938288,0,9,1.05158569617599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99889253967331,0,-2223.96122780501,-1559.11138408783,-664.849843717173
55401,2.3284719869723,0,0.0241974965933021,0,0.0685555482938288,0,9,1.05158569617599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99889253967331,0,-2179.57496430163,-1546.44912532258,-633.125838979055
55501,2.3284719869723,0,0.0222214771856785,0,0.0685555482938288,0,9,1.05158569617599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99889253967331,0,-2177.98096748361,-1535.65234638336,-642.328621100248
55601,2.23224430716416,0,0.0296623248021747,0,0.0686717901189808,0,9,1.05158569617599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99889253967331,0,-2221.72865220377,-1551.47525401754,-670.25339818623
55701,2.17899686782336,0,0.0267729705550047,0,0.0686717901189808,0,9,1.05158569617599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94265347193464,0,-2242.85856153045,-1565.05343091414,-677.805130616311
55801,2.17899686782336,0,0.0279090255460806,0,0.0686717901189808,0,9,1.05158569617599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8035936360702,0,-2222.17814189529,-1534.08538499606,-688.092756899229
55901,2.19301116350008,0,0.0256704835718691,0,0.0687451702633019,0,9,1.10184421306946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82378164390162,0,-2242.2460874948,-1554.75868517286,-687.487402321941
56001,1.87403953754631,0,0.0166146946227783,0,0.0667303837664261,0,9,1.11004951176322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98709147524644,0,-2268.59141025379,-1518.79309990978,-749.798310344014
56101,2.10402052284708,0,0.0211998891160817,0,0.0687451702633019,0,9,1.16076844192824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.75098574004395,0,-2223.19200423707,-1528.84343664039,-694.348567596679
56201,2.10402052284708,0,0.0242350319117094,0,0.0662024752336121,0,9,1.1326830467041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89900765273222,0,-2198.94887032854,-1530.29701617934,-668.651854149202
56301,2.20906198652066,0,0.0290977501636456,0,0.0662024752336121,0,9,1.1326830467041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.82534156987831,0,-2201.47511503146,-1564.3476587495,-637.127456281954
56401,2.0954656510436,0,0.0246171882851796,0,0.0662024752336121,0,9,1.1326830467041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98007313284669,0,-2177.58403092686,-1515.52952221134,-662.054508715523
56501,2.0954656510436,0,0.0280714004454407,0,0.0662024752336121,0,9,1.1326830467041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83638858419122,0,-2187.44292494711,-1528.56969061207,-658.87323433504
56601,2.07396417762916,0,0.0261346701052605,0,0.0662024752336121,0,9,1.1326830467041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95094662780145,0,-2235.5481186301,-1554.53144370819,-681.016674921908
56701,2.07396417762916,0,0.0265805058945269,0,0.0662024752336121,0,9,1.07878661020716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96998032544929,0,-2181.93727324229,-1503.83789472806,-678.099378514226
56801,2.08198316674855,0,0.0332441656945261,0,0.0675270151201729,0,9,1.07878661020716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83572965224571,0,-2179.78260770685,-1506.56648917422,-673.216118532637
56901,2.01952182473006,0,0.0294440011878223,0,0.0663594371756345,0,9,1.07878661020716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84482613059419,0,-2184.02949655139,-1502.08057799534,-681.948918556048
57001,1.90844992490331,0,0.0224205090257539,0,0.061461801983223,0,9,1.12306767557291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98943687568626,0,-2242.97253797005,-1543.60416044457,-699.368377525484
57101,1.91079749533655,0,0.0224205090257539,0,0.0613633421539353,0,9,1.1219671638498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95318397833044,0,-2236.64947595712,-1533.16404345429,-703.485432502825
57201,1.91883981640042,0,0.027094333503791,0,0.0668505382278798,0,9,1.08606393717114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86739516952365,0,-2256.37743825849,-1510.24513103415,-746.132307224332
57301,1.87930607523381,0,0.0212919919670578,0,0.0621299160191935,0,9,1.13687005367914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81726230104023,0,-2291.33695879365,-1569.09630047923,-722.240658314417
57401,1.83973994147418,0,0.0153907250354475,0,0.0668505382278798,0,9,1.14851875819511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9571785515738,0,-2243.25058157566,-1520.11607222487,-723.134509350794
57501,1.84834701273338,0,0.0117166268586009,0,0.0666478123692045,0,9,1.0738507774137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.56291823850898,0,-2253.90766426525,-1511.36009251,-742.547571755246
57601,1.83233574741583,0,0.00533578309293115,0,0.0665951959514197,0,9,1.17726413958843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81491312425897,0,-2272.92711139324,-1547.00125229486,-725.925859098382
57701,1.75834434573098,0,0.0146580655043545,0,0.0611593924398171,0,9,1.1388208352783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81538838174542,0,-2244.77606494127,-1537.2080652829,-707.567999658376
57801,1.75738515755053,0,0.0139548138414667,0,0.061636826694908,0,9,1.15514744127732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86532694720698,0,-2311.97022930586,-1582.13412956948,-729.83609973638
57901,1.75658944109277,0,0.0236258618152002,0,0.0622351495762819,0,9,1.14905986880508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.26795727947616,0,-2293.78012858226,-1542.65095340162,-751.129175180639
58001,1.59002432609268,0,0.0254714210160068,0,0.0542359647245549,0,9,1.26935370347028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.54636613286557,0,-2317.46094119628,-1597.13310454509,-720.327836651186
58101,1.83754396033219,0,0.0113754158022676,0,0.0619211088576921,0,9,1.15045796416995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97499711475853,0,-2274.96237620742,-1543.77493932237,-731.187436885054
58201,1.82466418183927,0,0.0242049109177278,0,0.0624208424946217,0,9,1.15079985116466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91875528207242,0,-2258.78536880459,-1540.06931293669,-718.716055867895
58301,1.82876831383284,0,0.0240420901529796,0,0.0624693037202763,0,9,1.14692625142418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.73147834191518,0,-2221.13340060294,-1512.48430193226,-708.649098670683
58401,1.8334476646162,0,0.0214983993743923,0,0.0625159231138542,0,9,1.14403671262568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99605130984104,0,-2259.76162372476,-1522.53545719944,-737.226166525319
58501,1.84574945558004,0,0.028774639238527,0,0.0624244614163751,0,9,1.1568925086703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77854400535669,0,-2257.38819686446,-1543.4012405614,-713.986956303055
58601,1.81175845456681,0,0.0152142677477306,0,0.0599474447852668,0,9,1.15543071016247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.90127368812233,0,-2252.75229041025,-1557.65496022164,-695.097330188608
58701,1.85154135835922,0,0.0188297966052966,0,0.0626240148575082,0,9,1.16325560385789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88325071987733,0,-2235.81871100847,-1518.70667482073,-717.112036187744
58801,1.8375434444096,0,0.015504426642372,0,0.0629445402293531,0,9,1.17619808605268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99644006475199,0,-2253.63185031609,-1519.11919242314,-734.512657892949
58901,1.78730882581346,0,0.022935120574682,0,0.0597169219362208,0,9,1.19093508885854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.74484995708992,0,-2208.74621504875,-1546.15586203333,-662.59035301542
59001,1.82550179153435,0,0.0195474606446545,0,0.0625930758804933,0,9,1.18896344357374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94141435406577,0,-2248.56371218509,-1545.4516575344,-703.112054650691
59101,1.82653482851544,0,0.0230121273859495,0,0.0625948992803857,0,9,1.18075163543906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.73497188091298,0,-2224.52396769413,-1526.77138432008,-697.752583374053
59201,1.82907581527622,0,0.0193526937030031,0,0.0627160730595083,0,9,1.1773134465272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86184927128952,0,-2260.57279807308,-1535.20977359891,-725.363024474172
59301,1.68234980613394,0,0.00948751995903479,0,0.0618292612248396,0,9,1.16115134731764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.75241000302199,0,-2215.79845936415,-1525.33812597845,-690.460333385697
59401,1.8284657348592,0,0.0195772830408447,0,0.0626262112661855,0,9,1.18125485832328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.92648724140417,0,-2268.62331469243,-1563.8619958458,-704.761318846624
59501,1.830663742876,0,0.0206637384014394,0,0.0623364978163736,0,9,1.17692881421973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87977465794308,0,-2182.30120010459,-1515.79619341042,-666.505006694169
59601,1.82916825351177,0,0.0206637384014394,0,0.0623211578867236,0,9,1.1776073585529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89534919232366,0,-2215.74182879614,-1526.27264118189,-689.469187614254
59701,1.77682398142968,0,0.0177424611593357,0,0.0615500146469738,0,9,1.07461746790199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96639849749195,0,-2201.95836356183,-1504.51361105316,-697.444752508669
59801,1.75724175123806,0,0.0158307115713731,0,0.0615500146469738,0,9,1.12195369564183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96327816326554,0,-2209.70232572123,-1514.59218077644,-695.110144944793
59901,1.82616249473183,0,0.0238320169910182,0,0.0606724591256924,0,9,1.07710410760762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.91255618004439,0,-2210.7095382611,-1531.89408237781,-678.815455883297
60001,1.80656946840116,0,0.00236192847684847,0,0.0631124689565276,0,9,1.15508978251275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9797548357082,0,-2210.86107553341,-1541.06037850017,-669.800697033236
60101,1.85029365013827,0,0.019106879070159,0,0.0620382204910462,0,9,1.19159236970502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.81387637411269,0,-2209.33111502818,-1520.56064222177,-688.770472806407
60201,1.87496182996507,0,0.015942616442281,0,0.0642092278425828,0,9,1.06061560249723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88483055503874,0,-2220.35181502015,-1517.59875296105,-702.753062059104
60301,1.84459313186715,0,0.0121539109536128,0,0.0642171329495519,0,9,1.08125754487526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94036939804333,0,-2214.61671543142,-1504.95574080349,-709.660974627928
60401,2.79782116270241,0,0.0505827692175951,0,0.0810279849303933,0,9,1.2960012719203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.78006859205305,0,-2242.68390079386,-1574.17007641298,-668.513824380884
60501,2.79782116270241,0,0.0537889036635992,0,0.0810279849303933,0,9,1.2960012719203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.67575073931106,0,-2220.29200793047,-1582.33767265989,-637.95433527058
60601,2.79782116270241,0,0.0557676759385753,0,0.0787714269190589,0,9,1.2960012719203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.78027824206641,0,-2214.70262024595,-1575.43987542295,-639.262744823001
60701,2.69214201895904,0,0.0557676759385753,0,0.0787714269190589,0,9,1.2960012719203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.64597466569078,0,-2179.38425251721,-1557.0543888245,-622.329863692706
60801,2.69214201895904,0,0.0557676759385753,0,0.0787714269190589,0,9,1.2960012719203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.35459659056667,0,-2227.95660839905,-1571.47078497878,-656.485823420275
60901,2.69214201895904,0,0.0577851345425278,0,0.0787714269190589,0,9,1.12539543299898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.58850419192327,0,-2184.90076622815,-1525.20078823533,-659.699977992815
61001,2.69214201895904,0,0.0519216807732295,0,0.0787714269190589,0,9,1.12539543299898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.6897491826785,0,-2207.01538691576,-1550.73890221266,-656.276484703105
61101,1.86027250245688,0,0.00586810315539636,0,0.0610061784738382,0,9,1.23043538913075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.97682280847364,0,-2250.31037660629,-1580.74612693581,-669.564249670484
61201,2.65331465383132,0,0.0498890537833202,0,0.0787714269190589,0,9,1.12539543299898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.10417071294403,0,-2310.02495183027,-1573.66700539178,-736.357946438493
61301,2.60463021261559,0,0.0498890537833202,0,0.0787714269190589,0,9,1.12539543299898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.07625560448042,0,-2201.40632942005,-1516.60419988495,-684.802129535099
61401,2.53475863370199,0,0.0498890537833202,0,0.0787714269190589,0,9,1.12539543299898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.46523694082908,0,-2230.4824929774,-1549.86962684035,-680.612866137055
61501,2.54038639139844,0,0.0463081824740925,0,0.0775311760666249,0,9,1.12539543299898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.27553398920137,0,-2176.16709954323,-1520.18364055143,-655.983458991795
61601,2.54038639139844,0,0.050222471909761,0,0.0775311760666249,0,9,1.12539543299898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.72931600403804,0,-2210.68710770699,-1548.79690557536,-661.89020213163
61701,2.5100161360314,0,0.050222471909761,0,0.0777795277639485,0,9,1.07269343696586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,8.9606081345013,0,-2223.27208285051,-1538.98216969356,-684.289913156947
61801,2.5100161360314,0,0.0507738792260392,0,0.0777795277639485,0,9,1.0940628000452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.20700609621522,0,-2218.96994897302,-1522.42642907109,-696.543519901927
61901,1.63090102225463,0,0.0262505123172038,0,0.0553616794211579,0,9,1.18798898686109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94782743410454,0,-2237.12642011378,-1601.12650006516,-635.99992004862
62001,2.43472588620789,0,0.0357822179764597,0,0.075010857856585,0,9,1.22979581056212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86239796308995,0,-2298.25118980076,-1600.84684927445,-697.404340526305
62101,2.43472588620789,0,0.0461195218235919,0,0.0760855283278702,0,9,1.07505183647641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.85489613482731,0,-2238.78749953916,-1541.88489776642,-696.902601772744
62201,2.43472588620789,0,0.0380350332076592,0,0.0760855283278702,0,9,1.07505183647641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.22111918578589,0,-2203.21760605308,-1524.94361926657,-678.273986786513
62301,2.43829595748127,0,0.0387963478662641,0,0.0760855283278702,0,9,1.07505183647641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.67950539465526,0,-2406.48607113525,-1679.37270005839,-727.113371076862
62401,1.88590166416608,0,0.0118554803929844,0,0.0633243710946492,0,9,1.16653917734373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.96447210222684,0,-2285.56486790673,-1585.24351351701,-700.321354389726
62501,2.21977793286347,0,0.0337176607116735,0,0.0750727212930786,0,9,1.07505183647641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.66263777205587,0,-2230.27343394757,-1520.7362323635,-709.537201584061
62601,2.32351290862249,0,0.0315535521511151,0,0.0746114892516944,0,9,1.07505183647641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.24675654526308,0,-2231.19807176024,-1555.05269589853,-676.145375861707
62701,2.32351290862249,0,0.0197135382096376,0,0.0746114892516944,0,9,1.22544116728584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88161652999479,0,-2239.80219748784,-1552.07295735038,-687.729240137461
62801,2.32351290862249,0,0.0227724922071982,0,0.0737903540259349,0,9,1.05657747316223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.88260610199285,0,-2200.52603525281,-1513.38516103398,-687.140874218835
62901,2.32351290862249,0,0.0238793220906046,0,0.0738689192574298,0,9,1.1135854047458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99674330449267,0,-2216.55961095793,-1536.14840642247,-680.411204535466
63001,2.3357366921545,0,0.0375672216767558,0,0.0738689192574298,0,9,1.1135854047458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.60847166909256,0,-2225.99928130768,-1523.09025748371,-702.909023823967
63101,2.26180520213853,0,0.0360980046904472,0,0.0738689192574298,0,9,1.1135854047458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.89204509115079,0,-2217.40135352286,-1517.69535138346,-699.706002139402
63201,2.22277531649764,0,0.0222458516422985,0,0.0728138164333037,0,9,1.1135854047458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94901499263165,0,-2223.5406682835,-1534.90703122847,-688.633637055033
63301,2.19148485046682,0,0.0291368482542212,0,0.072212863060409,0,9,1.1632065802005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.93998878412222,0,-2222.96541594838,-1531.26539031276,-691.700025635618
63401,2.22382960511071,0,0.0290455270345918,0,0.074710777555567,0,9,1.1632065802005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.646287093686,0,-2225.36651472705,-1510.66861939616,-714.697895330888
63501,1.85186897505498,0,0.0182208781721227,0,0.063078831243386,0,9,1.1678859439001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98864548755952,0,-2210.59944069526,-1515.11226406529,-695.487176629975
63601,2.15265228587907,0,0.0245044182145997,0,0.0691671568960146,0,9,1.10351146455813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.67547080983101,0,-2203.1280651222,-1516.94218068948,-686.185884432714
63701,2.06583931059834,0,0.0251222403273421,0,0.0682271619837657,0,9,1.15712949772576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.98749073490478,0,-2217.58051581647,-1514.1745690173,-703.405946799176
63801,1.88532924763672,0,0.0226051922528377,0,0.0653326579273438,0,9,1.1242312532265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.61550987285224,0,-2222.55725626796,-1544.30578350579,-678.251472762167
63901,1.90161894191268,0,0.020660014714586,0,0.065395022179839,0,9,1.11564597261968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.80347923402908,0,-2241.33133193677,-1532.55821475512,-708.773117181654
64001,1.83837081511421,0,0.00991696224714573,0,0.065079485675492,0,9,1.109854215119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95774274700324,0,-2200.79525108269,-1514.59973516957,-686.195515913118
64101,1.80179631235093,0,0.0141945199744848,0,0.0651654880969843,0,9,1.1034026317914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.75258055306934,0,-2205.0813169293,-1518.74596078927,-686.335356140026
64201,1.96735801647029,0,0.028232033958968,0,0.0657509378375981,0,9,1.20641414453157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.77292984173141,0,-2234.60091849237,-1547.91327202186,-686.687646470506
64301,1.89870266846596,0,0.0238814013663029,0,0.0645042409796004,0,9,1.10713791338265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99039295622626,0,-2227.86865045962,-1517.46321145461,-710.40543900501
64401,1.94954744951805,0,0.0324202836408508,0,0.0648723678014263,0,9,1.11120933422185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.83464539393225,0,-2207.54459472374,-1505.86998848868,-701.674606235055
64501,1.9636621954966,0,0.0187324607469973,0,0.0629205124408907,0,9,1.16069129357977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.95426128793993,0,-2254.1102231482,-1554.02588649046,-700.084336657741
64601,1.95697092262768,0,0.0209482188155272,0,0.0635308612902138,0,9,1.16069129357977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.9938112114038,0,-2230.62522001304,-1532.09705665074,-698.528163362306
64701,1.95697092262768,0,0.0201061223257586,0,0.0646230849204105,0,9,1.14977191006207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.8098194635078,0,-2232.94302695308,-1525.74152677299,-707.201500180086
64801,1.90519827694708,0,0.022305880985155,0,0.0649811427662252,0,9,1.1201701238205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.94806254171183,0,-2274.43639028104,-1557.09889511727,-717.337495163777
64901,1.85052225063931,0,0.0183743525685721,0,0.0635871176406343,0,9,1.10065670793506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.86940038131233,0,-2259.99128654653,-1535.00851640617,-724.982770140366
65001,1.99262022365468,0,0.0390162203351394,0,0.0647328082134872,0,9,1.13712603176141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.84613265187993,0,-2250.15131756845,-1520.33590262574,-729.815414942708
65101,1.77014592029855,0,0.0260500521875678,0,0.0591996850467338,0,9,1.23542892347927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.87800182547319,0,-2268.56500035229,-1550.66235516618,-717.902645186106
65201,1.78753060111514,0,0.0246403444898463,0,0.0598993163415851,0,9,1.13098046601697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.57920089615997,0,-2246.57568587056,-1542.23009095295,-704.345594917611
65301,1.99566350249823,0,0.0358553442992336,0,0.0650517775943572,0,9,1.1596665606138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,9.99205608437797,0,-2237.85663712732,-1524.15362735058,-713.703009776738
