sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
36401,0.438043390385995,0,0.00723661490327739,0,0.0352518439126756,0,9,1.49419296920913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.698345463123548,0,-2969.31684603412,-1929.61498013695,-1039.70186589717
36501,0.499993514116883,0,0.000903959897145843,0,0.0383073284697587,0,9,1.5695813559749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.975133717190412,0,-2755.41454163038,-1852.22889114731,-903.185650483072
36601,0.420678464349443,0,0.030972384829869,0,0.0396624364458444,0,9,2.11276845662307,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.171124800008888,0,-2852.93854795456,-2178.90171846728,-674.036829487284
36701,0.386558525756546,0,0.00730631327407632,0,0.0336590802639831,0,9,1.93402922906887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.407357708245762,0,-2844.20110325701,-1940.92105287452,-903.280050382486
36801,0.541010387376739,0,0.00026570875887153,0,0.0353088864082906,0,9,1.80321992494819,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.474412331460109,0,-2680.62255429627,-2006.95195115227,-673.670603144008
36901,0.469871094964897,0,0.00026570875887153,0,0.0346167191486755,0,9,1.74105803648777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.573803640091537,0,-2719.83277630745,-1920.61156596168,-799.221210345765
37001,0.456904769901392,0,0.00115282204890173,0,0.0374732828386658,0,9,1.5308129875053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.573803640091537,0,-2685.11586927831,-1815.62502649115,-869.490842787164
37101,0.470963861996545,0,5.19284269533877e-05,0,0.0400883387779498,0,9,1.74567684677415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.57527182439423,0,-2750.56911988435,-1945.28494413156,-805.284175752789
37201,0.485998690988537,0,5.19284269533877e-05,0,0.0398867950670129,0,9,1.57258034331024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.835442225697594,0,-2598.06958992396,-1764.61112671644,-833.458463207518
37301,0.540410863489938,0,0.00038639673990402,0,0.039784573201084,0,9,1.49547748400495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.987963274227443,0,-2768.89781671409,-1815.00500594092,-953.892810773166
37401,0.565558537158746,0,0.00160616261625046,0,0.0419042141061993,0,9,1.46688921958214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.871739699675206,0,-2666.20672327307,-1810.40163332463,-855.805089948436
37501,0.520884945679849,0,0.00120342730806119,0,0.0379621854000154,0,9,1.65990987598746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.944562589675736,0,-2686.15818028565,-1878.44228951325,-807.715890772401
37601,0.403024940087268,0,0.00216815340088147,0,0.0284199238911564,0,9,1.82623141137216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.622468894574359,0,-2719.56563777871,-1918.50421035573,-801.061427422983
37701,0.53006950992966,0,0.00505461394635876,0,0.0414583186381296,0,9,1.61848390762837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.807044263108553,0,-2678.05576949582,-1823.25105740171,-854.804712094112
37801,0.422624144664683,0,0.00376523419601965,0,0.0334365569315518,0,9,1.68020152919682,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.420540563166759,0,-2838.9828165916,-1921.20066370094,-917.782152890658
37901,0.444432175130637,0,0.0035561003500234,0,0.0343022175503446,0,9,1.59388763671921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.808074392955585,0,-2747.58024091613,-1794.82757895644,-952.752661959695
38001,0.445192678414453,0,0.000434154950072148,0,0.0337785558827782,0,9,1.66874085213064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.839539687519551,0,-2671.68095788774,-1893.8844624534,-777.796495434343
38101,0.543652209383715,0,0.000650420187205244,0,0.0381851769741449,0,9,1.62832676514492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.95414157036715,0,-2689.89346610974,-1827.46690280113,-862.426563308608
38201,0.529710375167913,0,0.000271156061788213,0,0.0393817730798825,0,9,1.50355292521295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.965325324550252,0,-2713.45058000621,-1830.51783627814,-882.932743728069
38301,0.525711220827116,0,0.00146180634443933,0,0.0397697797990813,0,9,1.70920808382446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.979004084741261,0,-2735.78815592523,-1927.27764547568,-808.510510449552
38401,0.497369364532814,0,0.00383008112653408,0,0.0368981409026391,0,9,1.73096496147157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.968423638630188,0,-2774.20116779301,-1857.70357656751,-916.497591225499
38501,0.502499351871035,0,0.000979351176332864,0,0.0384971585069505,0,9,1.59458732498665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.994985143411049,0,-2778.66371688846,-1831.97953896398,-946.684177924476
38601,0.498681522409066,0,0.000744822831783886,0,0.0394950276518747,0,9,1.48339754965115,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.961904970169581,0,-3038.36373932179,-1894.90820262553,-1143.45553669626
38701,0.377715702294586,0,0.00177445165647855,0,0.0351848104596437,0,9,1.63209707537591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.581202946721842,0,-2893.76437711069,-1885.23119888637,-1008.53317822432
38801,0.375465664263519,0,0.000152914062732484,0,0.0360855091663891,0,9,1.50937968846659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.552546905623223,0,-2744.10193896982,-1856.72235850801,-887.379580461804
38901,0.527463036566209,0,0.0304981313123365,0,0.033620946585408,0,9,2.05780910638015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.700875377018195,0,-3022.22709728856,-2162.11157527142,-860.115522017139
39001,0.411011880533382,0,0.00036275242814601,0,0.0383503876918382,0,9,1.61783399861374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.65524363066391,0,-2911.3684503622,-2091.22030772678,-820.148142635418
39101,0.466112790535147,0,0.000604768846737327,0,0.0375509240274348,0,9,1.40338899227308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.741379965944888,0,-2792.18340292008,-1836.96083519614,-955.222567723935
39201,0.367201792844152,0,0.0173057393959005,0,0.0333253156950652,0,9,2.11265370938823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.273178558113303,0,-2842.92573391349,-2099.68341574895,-743.242318164543
39301,0.370111276963575,0,0.00243298181428282,0,0.0413104565275705,0,9,1.69616173789483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.38616448993364,0,-3001.07014614888,-2019.67793416665,-981.392211982234
39401,0.432402142152386,0,0.00331041336965675,0,0.0274656024190466,0,9,1.73024700994228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.498981856617748,0,-2755.06911155271,-1976.97891298099,-778.09019857172
39501,0.411541939775952,0,0.00107848694742075,0,0.0270242229907216,0,9,1.67689288419783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.568515790060976,0,-2780.52901244589,-1842.83680300283,-937.692209443053
39601,0.381719668499277,0,0.00330662934561941,0,0.0226465897440405,0,9,1.86525159161153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.757421862553508,0,-2860.78962242544,-1993.30008091788,-867.48954150756
39701,0.401267025479683,0,0.0015324313848025,0,0.0295734229938204,0,9,1.55039743253481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.62933298464124,0,-2792.84174604663,-1833.53955121782,-959.302194828808
39801,0.378718822232826,0,0.000833464361092949,0,0.031320589592103,0,9,1.42387425276334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.62933298464124,0,-2725.38600233746,-1772.85871736286,-952.527284974594
39901,0.438847467531687,0,0.00244067911488774,0,0.0364233849361073,0,9,1.57224479102191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.590307785480902,0,-2722.0048045742,-1845.64528103294,-876.359523541261
40001,0.40956688520144,0,0.000654549760815621,0,0.0365982457411124,0,9,1.60793852766498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.538712006063837,0,-2836.60235971313,-1818.99353431717,-1017.60882539597
40101,0.403893816904349,0,0.0014802238664903,0,0.0365032537966562,0,9,1.43890984446055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.599668248982716,0,-2743.26521884825,-1800.7937320224,-942.471486825859
40201,0.458377906794676,0,0.000622178396601503,0,0.0419459664968186,0,9,1.97456959209183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.728829155001325,0,-2884.23393836577,-2130.28347472971,-753.950463636058
40301,0.460499666087906,0,0.00640126565443883,0,0.0439784257060388,0,9,1.62574736165934,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.830641045444178,0,-3094.9592969884,-1974.85151156169,-1120.10778542671
40401,0.468869811024742,0,2.9860019510497e-05,0,0.039996158757661,0,9,1.40113857438289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.999260285612781,0,-2796.00357667111,-1746.76673229197,-1049.23684437915
40501,0.371113555542255,0,0.00275325173460687,0,0.0290876787914275,0,9,1.90887537929005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.477450175940613,0,-2850.06954559894,-1921.09019587073,-928.979349728209
40601,0.395528031926486,0,0.00550308820476154,0,0.0355578970400929,0,9,1.60895285570665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.548190341401873,0,-2845.05196059635,-1829.70387366519,-1015.34808693117
40701,0.414091549325994,0,0.00184300345444633,0,0.0376422388679931,0,9,1.67559942747566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.613621703806782,0,-2960.46045029072,-1934.81666114777,-1025.64378914294
40801,0.463429007534082,0,0.00199999578516354,0,0.040232897100634,0,9,1.65806707999076,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.469477270752473,0,-2702.43682727899,-1881.36378261145,-821.073044667539
40901,0.415582830967039,0,0.00196532767671753,0,0.0362661575319085,0,9,1.86228082216528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.494952120095668,0,-2856.33820125469,-1949.49047939208,-906.847721862606
41001,0.466924561947494,0,0.0020819917017128,0,0.0358099123061217,0,9,1.80321913920739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.558935656451638,0,-2974.98273548431,-1978.41445365157,-996.568281832747
41101,0.503733474753396,0,0.00226073531423333,0,0.0350470340622195,0,9,1.3446667049759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.687252975407256,0,-2704.69458312197,-1841.34008287743,-863.354500244538
41201,0.465186810444888,0,0.00504358357961734,0,0.0381064515728143,0,9,1.53394812471258,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.439868764676197,0,-2721.09336000758,-1845.16540701603,-875.927952991553
41301,0.443660631002143,0,0.00339630886918822,0,0.0363354319182211,0,9,1.52332662838541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.520974101492108,0,-2777.57711091231,-1851.69657553653,-925.880535375775
41401,0.47343012315626,0,0.0096508249437663,0,0.0294195909331231,0,9,2.16233205624686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.600967164346997,0,-2698.40896764649,-2024.61915243098,-673.789815215515
41501,0.447260297329698,0,0.00618489037791941,0,0.0294195909331231,0,9,1.89616526114094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.68560545337931,0,-2809.09571813148,-1958.24204984646,-850.853668285024
41601,0.402105697034097,0,0.00821110148814465,0,0.0301536826906257,0,9,1.86096281383749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.781150793921553,0,-2765.70574877489,-1881.57929232961,-884.126456445283
41701,0.423257478019044,0,0.000965744818998307,0,0.0400790740254057,0,9,1.83699094183412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.461523454269159,0,-2813.41960579249,-1985.49641470701,-827.923191085475
41801,0.405195637144277,0,0.000965744818998307,0,0.027824685892577,0,9,1.53953824445569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.723674061740216,0,-2688.97465265534,-1835.03638909566,-853.938263559675
41901,0.467784697014255,0,0.0281403573445535,0,0.030004168245769,0,9,2.3709224355041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.348498021269653,0,-2842.22670492515,-2162.24741563159,-679.979289293557
42001,0.402672935183209,0,0.00301898714982367,0,0.0337547952193478,0,9,1.5489145215297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.55046958670335,0,-2880.05570950494,-1939.12581929895,-940.929890205994
42101,0.43076539872984,0,0.00554394435414847,0,0.0343894173159256,0,9,1.853134438132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.602428664861646,0,-2812.84957506586,-1938.55070524689,-874.298869818968
42201,0.433029446951227,0,0.00143496395724995,0,0.0345739816691264,0,9,1.45497074647997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.646695620475663,0,-2716.5924054171,-1793.22877805682,-923.363627360277
42301,0.430025815831453,0,0.000517560551703701,0,0.0296314413047354,0,9,1.4747705723231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.765760056957196,0,-2739.82285504889,-1821.1164514517,-918.70640359719
42401,0.39753012866969,0,0.000257189426577042,0,0.0364750069794514,0,9,1.37374143751527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.580173762831994,0,-2844.38310631915,-1736.6720223672,-1107.71108395195
42501,0.402141304237621,0,0.00559593126621185,0,0.0299180640095693,0,9,2.09287188836774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.604014465717341,0,-2892.05783501239,-2291.13610245586,-600.921732556533
42601,0.38919495257016,0,0.0198322430888979,0,0.0197163330166174,0,9,1.70732039556643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.827189231730977,0,-3030.44312546442,-2082.92701095603,-947.516114508389
42701,0.39928921809991,0,0.00286296629884955,0,0.0270145957457204,0,9,2.10687500869584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.314686711225482,0,-2782.23284046786,-2024.10311805461,-758.129722413247
42801,0.399529933484607,0,0.00584007511887992,0,0.0299040846821101,0,9,1.797067930049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.617023463147944,0,-2712.0778102065,-1915.24696857899,-796.83084162751
42901,0.384585568759375,0,0.00024461945600573,0,0.0319507938586075,0,9,1.57255715423363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.760962496614432,0,-2898.05157627463,-1874.92206412777,-1023.12951214686
43001,0.429378691734567,0,0.00223796366295744,0,0.0312228253281111,0,9,1.67644582955594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.612055889689851,0,-2773.45528123782,-1930.3515374854,-843.10374375242
43101,0.397771093640615,0,0.000168321062577266,0,0.0367729302503806,0,9,1.44858577636968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.668485459563668,0,-2717.22353893055,-1793.53871076517,-923.684828165379
43201,0.409787360971221,0,0.000668164772408975,0,0.0401289411158637,0,9,1.57590057333401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.853692039632722,0,-2864.68895133938,-1772.47483182311,-1092.21411951627
43301,0.469653889064434,0,0.000996407005266421,0,0.0384061592780532,0,9,1.74752748589187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.732222904183497,0,-2795.05153169539,-1884.41379203733,-910.637739658056
43401,0.452791155431139,0,0.000402066995650489,0,0.0322209905930435,0,9,1.51731611712426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.905395210709557,0,-2803.84639240914,-1842.80955036745,-961.036842041696
43501,0.44969176558606,0,0.00315633883582804,0,0.0268460558582242,0,9,1.72030653669721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.927580871954695,0,-2814.48351251777,-1928.6536445384,-885.82986797937
43601,0.417196268151884,0,0.000819300633748118,0,0.0298485885200362,0,9,1.42551670899684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.793129209143012,0,-2713.00201960596,-1809.61398545025,-903.388034155715
43701,0.442122365865662,0,0.0109352962198905,0,0.0364279527861456,0,9,1.82647925059424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.494130400372509,0,-2824.75132894024,-2007.99649691062,-816.754832029621
43801,0.389635100640211,0,0.000221451561940249,0,0.030239097176927,0,9,1.61496093330236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.68467992426063,0,-2852.33108680874,-1865.53428098314,-986.796805825605
43901,0.407483726421232,0,0.00599854988743183,0,0.0324016302416629,0,9,1.74110264990616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.42940067869979,0,-2733.12807561578,-1942.61202106524,-790.516054550538
44001,0.45973495800101,0,0.000603746823997105,0,0.0350133726645548,0,9,1.52819447937346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.543825535293662,0,-2687.85373684569,-1863.28980970962,-824.563927136072
44101,0.431378027393332,0,0.000572423129789464,0,0.0296833196385339,0,9,1.7158234071746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.695694939212154,0,-2770.38588088177,-1904.43229683734,-865.953584044427
44201,0.426478143673583,0,0.000941563623525691,0,0.0334168168660987,0,9,1.62215900739978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.633336058607697,0,-2790.48279819832,-1867.39715163929,-923.085646559035
44301,0.44373247935548,0,0.000524641814401244,0,0.0345639748060728,0,9,1.72969615703106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.802542953594099,0,-2725.72993772047,-1886.68654433855,-839.043393381917
44401,0.431435043368004,0,0.000413953817348965,0,0.0349966872904067,0,9,1.50698394566281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.940744106006547,0,-2665.64301741603,-1805.06726916448,-860.57574825155
44501,0.448155146476094,0,0.0112884517472483,0,0.0349728389399046,0,9,1.73008691395576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.795877308874946,0,-2746.60375252662,-1903.78293799348,-842.820814533139
44601,0.391924012109301,0,0.025053081274833,0,0.0179835564177171,0,9,1.95131640711247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.660828128844533,0,-2749.71053120345,-2114.16531414668,-635.54521705677
44701,0.364340185870189,0,0.0106935949916146,0,0.0176251183914268,0,9,1.75285034724093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.803749535140821,0,-2768.4547100601,-2002.63292064028,-765.821789419822
44801,0.378445002821023,0,0.000572878444579125,0,0.0159359813634617,0,9,2.09956214990201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.850114165897929,0,-2817.23711800424,-1969.86794011688,-847.369177887356
44901,0.372602721074872,0,0.0208853376438868,0,0.0147484634462901,0,9,1.98702155748446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.597298423088578,0,-2790.71648992292,-2023.18416556692,-767.532324355998
45001,0.372602721074872,0,0.0019278221448351,0,0.0155947596965426,0,9,1.76854714133791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.851146996431949,0,-2797.00930956947,-2022.69480056131,-774.314509008153
45101,0.381027476356862,0,0.000781834446734691,0,0.0255015104930315,0,9,1.73714758937751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.621320049322248,0,-2781.59188103679,-1915.45041375312,-866.141467283675
45201,0.389305273344931,0,0.000801692961661077,0,0.0309111481714835,0,9,1.56437014729437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.726481086461013,0,-2787.41407700113,-1810.73221893352,-976.681858067611
45301,0.241670555494824,0,0.0366178971191208,0,0.00876449396450851,0,9,2.26467436054617,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.0294331446433966,0,-3026.32208776258,-2209.39033589888,-816.9317518637
45401,0.387387408483253,0,0.000124620134113284,0,0.0254037249471841,0,9,1.72452523448329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.488881061921266,0,-2765.80320127496,-1951.68492142259,-814.118279852369
45501,0.356839068386317,0,0.0194710170108471,0,0.0250192066766179,0,9,2.03875164411291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.503136448841751,0,-2919.55073822581,-1968.95620141977,-950.594536806032
45601,0.375819962886235,0,0.00238479645837899,0,0.0318684639969722,0,9,1.52618588352644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.504175884756345,0,-2865.01815684825,-1918.39547362792,-946.62268322033
45701,0.371063829551742,0,4.27160918259107e-05,0,0.0328011952295472,0,9,1.49527741060669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.591386330640719,0,-2805.1846514766,-1815.6612817724,-989.523369704194
45801,0.382736627119676,0,0.00120773315031354,0,0.0340936437255232,0,9,1.52902350333826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.782236304369436,0,-2888.90684379499,-1824.53903227559,-1064.3678115194
45901,0.436512517600485,0,0.000297828550978783,0,0.0371553979446041,0,9,1.46777569073088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.909104940990837,0,-2826.22444953127,-1776.76271477251,-1049.46173475876
46001,0.368135071491311,0,0.0706175069911107,0,0.00861946242214793,0,9,2.7728242358309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.626958332044419,0,-2833.64276434295,-2205.67586650198,-627.966897840975
46101,0.426616369673694,0,0.0010925006049467,0,0.0369430991390079,0,9,1.66385035758319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.891670771221875,0,-2824.63341392696,-1962.20785624731,-862.42555767965
46201,0.423448111731381,0,0.00208055917039984,0,0.0379788989346005,0,9,1.86036181083915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.308580585590744,0,-2813.58743590041,-2002.65241179691,-810.935024103499
46301,0.425539824218727,0,0.0021936674700191,0,0.0373572464427266,0,9,1.84064386916878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.55843120554502,0,-3089.76464287827,-1933.895223796,-1155.86941908227
46401,0.441281436943484,0,0.000276594731083608,0,0.0389702612468528,0,9,1.57210745965352,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.667736289957532,0,-2743.4872602491,-1870.7369387069,-872.750321542203
46501,0.454549437054872,0,0.00130759431138157,0,0.0365503392282513,0,9,1.51478455123207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.604450973021428,0,-2844.53414537185,-1870.77131228272,-973.762833089125
46601,0.426221542467568,0,0.00159618618037062,0,0.0291987010398864,0,9,1.67090097489539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.568167819348237,0,-2739.81908535916,-1946.41625378054,-793.402831578615
46701,0.424189219125483,0,0.0145345960107011,0,0.0351023354846891,0,9,1.60907595299472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.571874477900868,0,-2787.85579074134,-1876.62591460207,-911.229876139272
46801,0.446876240475104,0,4.87216230058481e-06,0,0.0323252577864263,0,9,1.89249963973347,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.566096863150719,0,-3010.38686137052,-2207.94014202356,-802.44671934696
46901,0.431830924643018,0,0.0058678031533644,0,0.0258511975357103,0,9,1.86974708847817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.502357237386144,0,-2839.69949794353,-2039.64532842584,-800.054169517692
47001,0.425135521916884,0,0.00226325570728864,0,0.0297838128750707,0,9,1.64022102413715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.687025015857637,0,-2788.33855204684,-1839.36322124686,-948.975330799978
47101,0.447162302850368,0,0.00629241536371883,0,0.0298098762910564,0,9,1.6773095008792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.693303712846618,0,-2713.81028854995,-1987.17093149468,-726.63935705527
47201,0.428274723462737,0,0.00629241536371883,0,0.0338801075612012,0,9,1.56800667313322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.693303712846618,0,-2724.29691359356,-1847.2420114543,-877.054902139252
47301,0.464188159832996,0,0.00113566859028692,0,0.0402637830036518,0,9,1.54918796818281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,0.728802909943729,0,-2802.43559194117,-1859.94600982423,-942.489582116938
