sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
268001,1.01673926970895,0,0.0693859336591028,0,0.0369545671020234,0,9,1.47197859372771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2662.68107338739,-1782.90512851143,-879.775944875961
269001,1.36799407323428,0,0.114626780589455,0,0.035638648022318,0,9,1.63908261307715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2954.37539721061,-1914.1107092699,-1040.2646879407
270001,1.43610981741037,0,0.11603137807064,0,0.0369422027723531,0,9,1.57664495637844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2779.51573526129,-1862.42734414052,-917.088391120777
271001,1.57189253229389,0,0.110531631669291,0,0.0393713314644986,0,9,1.43617182455882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2536.41795380675,-1807.74780990986,-728.670143896884
272001,1.52919098121311,0,0.121861456146176,0,0.0363137775077304,0,9,1.72247133952069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2724.54510929228,-1899.94784467668,-824.5972646156
273001,1.34820968042734,0,0.0922402260525111,0,0.039585224743349,0,9,1.419290179609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2559.08187532982,-1784.62909929777,-774.45277603205
274001,1.25710751786866,0,0.0782900178643388,0,0.0427856532433734,0,9,1.40533033085285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2524.62358811647,-1804.46918445626,-720.154403660218
275001,0.900875203839163,0,0.052818226223927,0,0.044110832038687,0,9,1.48788977640725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2849.40284593197,-1847.33435509562,-1002.06849083635
276001,1.04908729385984,0,0.0653955130374101,0,0.0430736665834785,0,9,1.6297904999664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2805.87230440632,-1840.2597264415,-965.612577964823
277001,1.29578332432415,0,0.0936181812477086,0,0.0400131675018168,0,9,1.48539672447034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2764.38360333869,-1862.84849225499,-901.535111083694
278001,1.34759797009202,0,0.0926005138331131,0,0.038991946545295,0,9,1.49701303150453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2538.60608482311,-1811.79483759418,-726.811247228926
279001,1.23000395163818,0,0.0983816265432961,0,0.0336223913665587,0,9,1.62803458657735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2668.61869953383,-1866.33502323325,-802.283676300576
280001,1.27611019781944,0,0.096622375562722,0,0.0378267388056081,0,9,1.53266021233943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2763.7087079141,-1814.46352250928,-949.24518540482
281001,1.63367898607552,0,0.125711175248369,0,0.0381420725975807,0,9,1.52917709265451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2564.94502393353,-1818.74802043919,-746.197003494339
282001,1.718307758272,0,0.132483729552953,0,0.0400677062019408,0,9,1.61226867091835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2667.8055864091,-1816.95053582383,-850.855050585273
283001,1.64491388261901,0,0.116605672429086,0,0.0415194058168688,0,9,1.44438124627238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2623.96724951208,-1804.90248977029,-819.06475974178
284001,1.71025406153663,0,0.131023246232292,0,0.0392950065699378,0,9,1.53763949604323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2557.16805782673,-1802.93081660584,-754.237241220891
285001,1.60790894770483,0,0.111871417688103,0,0.0400806006374326,0,9,1.56143864962907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2500.90037754915,-1831.9972781956,-668.903099353549
286001,1.69291435032925,0,0.131294683968651,0,0.0374997785278205,0,9,1.50244120632574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2647.14430231985,-1834.58483300996,-812.559469309893
287001,1.65287176192399,0,0.121538378455519,0,0.0389085852534281,0,9,1.54678117535567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2564.72156306042,-1795.4172632203,-769.304299840118
288001,1.91841998150748,0,0.133126964949818,0,0.0432256372684901,0,9,1.43301767930925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2573.60810368144,-1792.80564420084,-780.802459480601
289001,1.6062816659667,0,0.1118526729429,0,0.0419765940875746,0,9,1.43003542529859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2658.23446900746,-1776.89129406713,-881.343174940333
290001,1.57002581492305,0,0.11104122670868,0,0.0412477718103338,0,9,1.54131072555334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2576.43130788127,-1849.18895395685,-727.242353924421
291001,1.62697053193458,0,0.113884029386619,0,0.0391864806604685,0,9,1.58135681658145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2524.88336139767,-1845.426770902,-679.456590495669
292001,1.80275856549523,0,0.131966317386135,0,0.042530149322551,0,9,1.52886111870722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3019.14982098963,-1947.23629365398,-1071.91352733565
293001,1.67805006039737,0,0.105614427360275,0,0.046129398689806,0,9,1.39709077868276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2639.93348315419,-1758.3362831781,-881.59719997609
294001,1.52416506978982,0,0.10997410849465,0,0.0407409022816933,0,9,1.42708650481609,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2584.09611373501,-1801.4980848644,-782.598028870618
295001,1.43926304637726,0,0.103959093804791,0,0.043624949995399,0,9,1.67429943353304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2748.25653043151,-1872.70817096051,-875.548359471005
296001,1.40191270824774,0,0.10016864149208,0,0.0391496714030742,0,9,1.58711129164841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2609.3654346949,-1832.72043715111,-776.644997543788
297001,1.38459584436664,0,0.086197881572978,0,0.044510404136245,0,9,1.37929131895915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2742.90153211054,-1784.6979637911,-958.203568319444
298001,1.60856173725812,0,0.109402467653216,0,0.0409882603988312,0,9,1.48737816048809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2549.77627140835,-1824.0419804156,-725.734290992745
299001,1.72050463159806,0,0.122483315808314,0,0.038494481137499,0,9,1.63061220121806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2622.95528988572,-1922.39703121439,-700.558258671328
300001,1.97839573972007,0,0.1501463871321,0,0.040324849636067,0,9,1.47350868105492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2612.23645804121,-1827.83249329789,-784.403964743322
301001,1.69387469735349,0,0.12335344164191,0,0.0390848108665749,0,9,1.58037662280133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2575.95194578685,-1807.17668763083,-768.775258156021
302001,1.35920518230094,0,0.0964318830462381,0,0.0395588736302187,0,9,1.57439204216845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2637.84981172276,-1882.63476828239,-755.215043440366
303001,1.09388616024004,0,0.0711617848259948,0,0.03937349351529,0,9,1.56272555723763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2752.85341889261,-1838.85217788798,-914.001241004632
304001,1.22851157887266,0,0.0857226119647971,0,0.0398141202235517,0,9,1.45402682227127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2698.94480400351,-1805.4889010309,-893.455902972613
305001,1.28193935151684,0,0.0797347623322245,0,0.0416416068739706,0,9,1.49578615206268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2603.89495723992,-1810.69120346091,-793.203753779012
306001,1.31810248526853,0,0.0842509304063521,0,0.0403677082710853,0,9,1.40976476874176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2627.09945438287,-1794.94132969573,-832.15812468714
307001,1.12376669657971,0,0.0732393212417583,0,0.0376684458194905,0,9,1.46642092436633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2741.61755799731,-1808.33318432066,-933.284373676648
308001,0.988934138264174,0,0.0601571462232326,0,0.0477858909765568,0,9,1.8290263270825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2888.04561231596,-2064.92685060513,-823.11876171083
309001,0.911921946713584,0,0.0467835600440145,0,0.0478583459996251,0,9,1.57096889502635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2765.56648265973,-1777.09462116823,-988.471861491504
310001,1.0604458878662,0,0.0599382366438715,0,0.0442618889326043,0,9,1.52000125130146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2609.58500815499,-1749.99813710078,-859.58687105421
311001,1.33285147616074,0,0.0916713725184001,0,0.0395182743911101,0,9,1.48375951084097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2590.75324929386,-1805.07116781918,-785.682081474687
312001,1.30001658552364,0,0.0823193186095974,0,0.0415451619182631,0,9,1.46585272669284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2686.78362453819,-1793.80028287821,-892.983341659981
313001,1.16463899244546,0,0.0759534505374871,0,0.0405743317558839,0,9,1.47359201533577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2635.08811949264,-1814.40761651687,-820.680502975763
314001,1.17608171696403,0,0.0785563778039675,0,0.0391597814499236,0,9,1.56008370138133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2774.95650576183,-1911.29476887464,-863.661736887199
315001,1.07278477884227,0,0.0667708835177923,0,0.0460229812522822,0,9,1.74907773605585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2816.43418486505,-1944.12699068433,-872.307194180724
316001,1.23266104591042,0,0.0718927204150023,0,0.0444384215854932,0,9,1.35733148533639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2628.0996801267,-1766.39813245292,-861.701547673788
317001,1.24554781204601,0,0.0854651054147966,0,0.0379786128057528,0,9,1.42233992569841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2598.30108784759,-1767.29627509599,-831.004812751604
318001,1.28437239589942,0,0.100736769425172,0,0.0348429040560098,0,9,1.55309902355429,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2756.89247332417,-1857.53935754441,-899.353115779753
319001,1.30184038527719,0,0.0905919204947214,0,0.0407583449907775,0,9,1.51970948531323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2769.99177160917,-1896.39731453129,-873.594457077877
320001,1.11089407890476,0,0.07499330933315,0,0.0403124174913359,0,9,1.65367395681939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2894.43513293832,-2006.68261247914,-887.75252045918
321001,1.25533500103849,0,0.0827576222671647,0,0.0405090102425786,0,9,1.4059635441453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2567.79088718112,-1787.00457627602,-780.786310905092
322001,1.04219738001277,0,0.0703711972905898,0,0.0358846563572711,0,9,1.45782246766462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2706.39572253803,-1897.91687373573,-808.478848802295
323001,1.04852262727383,0,0.0565866701640322,0,0.0455963896121943,0,9,1.50435768090333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2603.26955217819,-1753.33806401403,-849.931488164156
324001,1.21240172732779,0,0.0835453891033992,0,0.0387704753044282,0,9,1.55368633785893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2667.90172149468,-1846.3988556749,-821.502865819781
325001,1.40817461646265,0,0.0877221309053902,0,0.0411056258820888,0,9,1.53010386982519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2535.89731804635,-1846.78159976684,-689.115718279508
326001,1.32159210727796,0,0.0881024780552182,0,0.0405643738494379,0,9,1.3897815958197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2793.34368533627,-1809.58371578139,-983.75996955488
327001,1.35095476295224,0,0.0832124301000814,0,0.0431619840025335,0,9,1.60693935387104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2658.00869233934,-1779.71957193611,-878.289120403221
328001,1.29248260283076,0,0.099500916859575,0,0.0371199693741045,0,9,1.57677621444802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2852.46927881657,-1896.77427022993,-955.695008586641
329001,1.42272000651099,0,0.0912045996581939,0,0.0443239875979779,0,9,1.48526061373328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2652.80484917485,-1765.42045874007,-887.384390434786
330001,1.51200495834793,0,0.119111412029762,0,0.0387230937219286,0,9,1.74968042096579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-3123.50899065286,-2024.5906834554,-1098.91830719746
331001,1.45388726965105,0,0.112922434000406,0,0.0363792265252794,0,9,1.54639358347697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2771.53882605387,-1964.51247418243,-807.026351871433
332001,1.26097790674036,0,0.0887186006467347,0,0.0372551738257384,0,9,1.46108962622661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2620.504172132,-1829.70968436317,-790.79448776883
333001,1.10740407544561,0,0.0783322394527345,0,0.0368471039651482,0,9,1.51137479092337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2583.82626182131,-1823.24996033297,-760.576301488344
334001,1.20928822478262,0,0.0818770819596037,0,0.0384534315613877,0,9,1.54595489173229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2605.54936454656,-1803.94085749747,-801.608507049091
335001,1.17719460781906,0,0.0745768268067711,0,0.0418799901648627,0,9,1.53727428213461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2768.60207807316,-1912.0133520652,-856.588726007956
336001,1.41814873307118,0,0.100580702804621,0,0.0362613022031913,0,9,1.47847266945696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2650.34774467482,-1884.08644265318,-766.26130202164
337001,1.33636253517798,0,0.0830423720831474,0,0.0435771476161966,0,9,1.46955622941311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2695.10632257729,-1779.74474796126,-915.361574616031
338001,1.18628928746023,0,0.0775583809143565,0,0.042626838416182,0,9,1.42971627598982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2904.60362298944,-1817.26170788067,-1087.34191510877
339001,1.4403210315183,0,0.107053035007183,0,0.0376409913073208,0,9,1.46118400079057,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2577.02667515549,-1800.15361619745,-776.873058958036
340001,1.98526690791659,0,0.136892947317467,0,0.0430594088196625,0,9,1.4905474661315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2420.1893973231,-1787.06266131662,-633.126736006477
341001,1.68641105973823,0,0.113775846394285,0,0.0415459734099774,0,9,1.47497873179538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2580.76727521035,-1779.15442143354,-801.612853776809
342001,1.80222472150109,0,0.126814786604336,0,0.041552548059772,0,9,1.38557647217498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2586.90472078771,-1794.85996814593,-792.044752641788
343001,1.57652458321434,0,0.134246852061557,0,0.0343146697127229,0,9,1.43524703595616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2791.46511134406,-1825.3498018565,-966.115309487561
344001,1.38246616623703,0,0.0962698982653634,0,0.0400897450938399,0,9,1.63924957416785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2871.37306316073,-1956.56279529924,-914.81026786149
345001,1.11228726908667,0,0.0728665596426642,0,0.0409867379289354,0,9,1.45597982901623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2831.94947617922,-1809.7301629633,-1022.21931321593
346001,1.0994094379154,0,0.0707942904749343,0,0.0403889586445412,0,9,1.61474233680229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2690.23688371809,-1795.79760818996,-894.439275528121
347001,1.15277627218709,0,0.066285805481287,0,0.0460501404917377,0,9,1.4491990713853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2626.44783793954,-1853.92695909616,-772.520878843387
348001,1.36258939538415,0,0.0851341517351855,0,0.0449347786093134,0,9,1.5069069237571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2687.88104855492,-1756.60329044653,-931.277758108393
349001,1.31148293531574,0,0.088557552488919,0,0.0391590247210671,0,9,1.43260789274672,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2638.70932127043,-1817.46220336779,-821.247117902641
350001,1.3191663973365,0,0.0820062417928071,0,0.0431427895598098,0,9,1.49156306553551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2570.82700967265,-1809.17913408488,-761.647875587769
351001,1.07153385240737,0,0.0746573015103308,0,0.0394688814984446,0,9,1.58103872018451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2916.34666875525,-1858.83699952226,-1057.50966923299
352001,0.899899724389085,0,0.052930542374738,0,0.0448621010021742,0,9,1.58421455632808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2752.2127425858,-1841.58298764278,-910.629754943023
353001,0.83438910846589,0,0.048889277152072,0,0.0459275831706739,0,9,1.59708662208956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2863.303508329,-1797.71801112378,-1065.58549720522
354001,1.06026946180894,0,0.0716196344704198,0,0.0382408532216477,0,9,1.46916952328705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2685.44280434798,-1799.35222277666,-886.090581571321
355001,1.11844391093306,0,0.0810485489412255,0,0.0392539962345077,0,9,1.6057110482579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2782.41726769294,-1860.93235275733,-921.484914935611
356001,1.17559330653334,0,0.0656157209822072,0,0.051011230549534,0,9,1.49337663279053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2800.82951160032,-1860.38078069931,-940.448730901003
357001,0.956373109139902,0,0.0548062651193486,0,0.0446884255991235,0,9,1.42214166211239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2736.09386383107,-1744.2771590747,-991.816704756376
358001,0.885953149172951,0,0.0589040276430385,0,0.037933619407278,0,9,1.5275033503412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2845.78350047522,-1886.5225191908,-959.260981284416
359001,1.10536483877999,0,0.0676790639659319,0,0.0410694507247527,0,9,1.37833537710422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2725.35223359664,-1764.05483226407,-961.297401332571
360001,1.11608234898696,0,0.0682977889318863,0,0.0430016293639827,0,9,1.43052853299562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2607.62748467289,-1804.19999380222,-803.427490870671
361001,0.986914709096623,0,0.0590215107941876,0,0.0391787704864678,0,9,1.4499733457732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2584.50119372058,-1794.55150386481,-789.949689855769
362001,1.18920643426439,0,0.0765368418539947,0,0.0410515406384805,0,9,1.43326253215131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2497.13208392332,-1807.4290960415,-689.702987881825
363001,1.30548505979393,0,0.0831991685619142,0,0.0411348152231051,0,9,1.39745340923283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2544.74159250873,-1752.20168345744,-792.539909051295
364001,1.16647398119076,0,0.0639928115915231,0,0.0480937939234066,0,9,1.51812278767131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2704.06892330116,-1758.99278236379,-945.076140937361
365001,0.900812084444795,0,0.0613958958739329,0,0.0369387717508064,0,9,1.48640221174891,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2729.37514530918,-1827.75391848606,-901.621226823118
366001,1.41161990703696,0,0.0948794137751349,0,0.0402633270345245,0,9,1.458415479168,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2582.07311684932,-1797.89855748599,-784.17455936333
367001,1.34259465499097,0,0.0914334923715045,0,0.037815735718994,0,9,1.39628357838688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2709.17592119912,-1782.08572247479,-927.090198724325
368001,1.28319707953513,0,0.0999441073012257,0,0.0358119038017036,0,9,1.50921953538766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2648.48263172426,-1803.8828990553,-844.599732668957
369001,1.4462368475645,0,0.0973080836593999,0,0.0435645239655784,0,9,1.62134253413925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2730.79327202287,-1849.12619797752,-881.667074045351
370001,1.40253367418766,0,0.0956755262074864,0,0.0421829398114965,0,9,1.48043957309199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2786.66354327945,-1819.01352023038,-967.650023049067
371001,1.10376849753025,0,0.0744671976987719,0,0.0412287410216973,0,9,1.72012728923973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2782.37721796228,-1936.56660576484,-845.810612197441
372001,0.842303749557849,0,0.0748989873667616,0,0.030677564005437,0,9,1.57854368943363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2844.43618158121,-1943.39499173545,-901.041189845767
373001,1.29667434442249,0,0.0828792460268467,0,0.0430484105700581,0,9,1.65118407562928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2677.48021048463,-1832.05474479179,-845.425465692837
374001,1.27510403280405,0,0.0865345532519582,0,0.0398611988495245,0,9,1.64401828344456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2761.00989583982,-1864.0547687193,-896.955127120521
375001,1.3931504674618,0,0.0940683633686756,0,0.0398611912638378,0,9,1.4522546449217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2478.09264523159,-1782.3080819684,-695.784563263184
376001,1.4075916135516,0,0.0947905159427598,0,0.0423558389137499,0,9,1.53520819830542,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2800.51024097073,-1841.50006183475,-959.010179135987
377001,1.37176984710041,0,0.100094858510482,0,0.0369557369581501,0,9,1.38604495558099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2579.55228696077,-1825.48060494831,-754.071682012458
378001,1.13915717575474,0,0.0783581601634555,0,0.0383032262477189,0,9,1.47048496765178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2841.57888567088,-1884.17181031855,-957.407075352331
379001,1.23276956141961,0,0.0787736961398919,0,0.0430868902629791,0,9,1.4245161335084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2697.83693505874,-1942.04291560197,-755.79401945677
380001,1.08532639930225,0,0.0728981022736062,0,0.0417767252073747,0,9,1.6155945496186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2909.75092768523,-1986.89958947308,-922.851338212154
381001,1.14023645963455,0,0.0743967120523806,0,0.0399122558550571,0,9,1.53003910944887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2762.4112916186,-1774.17909521549,-988.232196403107
382001,1.17236334319293,0,0.0834124748959435,0,0.0396239463893693,0,9,1.70257156509913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2989.59447913882,-1979.56148830367,-1010.03299083514
383001,1.19679732149798,0,0.0873871228168634,0,0.0373211246114061,0,9,1.58648576577133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2648.46092972274,-1843.13298525655,-805.327944466183
