sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
57401,3.29628085540994,0,0.1694700993045,0,0.0681157698715828,0,9,1.51020344750411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2366.97959732079,-1788.1397743248,-578.839822995994
57501,3.29628085540994,0,0.1694700993045,0,0.0681157698715828,0,9,1.50639708183459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2455.89867797149,-1843.9796491789,-611.919028792593
57601,3.29628085540994,0,0.158232674791508,0,0.0681157698715828,0,9,1.48679215114912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2372.63898795075,-1788.05488690979,-584.584101040968
57701,3.29628085540994,0,0.158232674791508,0,0.0681157698715828,0,9,1.54486387876968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2402.49022088476,-1819.58890142674,-582.901319458023
57801,3.29628085540994,0,0.157077337897658,0,0.0681157698715828,0,9,1.51755795364209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2350.73675698681,-1794.00246198473,-556.734295002084
57901,1.47509074118745,0,0.123753830959509,0,0.0330212067139001,0,9,1.65243924764174,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2397.14823519853,-1869.16284385102,-527.985391347509
58001,3.22097943602182,0,0.151738685299996,0,0.0688564489998881,0,9,1.49403119974588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2402.24483652898,-1763.85535772884,-638.389478800144
58101,3.22097943602182,0,0.151738685299996,0,0.0688564489998881,0,9,1.51333213846804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2406.05180434788,-1773.85908886428,-632.192715483597
58201,1.78019126747358,0,0.139212921797554,0,0.0388831742960044,0,9,1.56824371796371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2669.10078165458,-1917.43623952562,-751.664542128958
58301,1.80127651966078,0,0.139271107458288,0,0.0394420338720925,0,9,1.4865856936177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2405.34120546169,-1808.0713681591,-597.269837302588
58401,3.22097943602182,0,0.15160082304296,0,0.0688564489998881,0,9,1.47135741355184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2480.50610314852,-1797.97998263159,-682.526120516929
58501,3.22097943602182,0,0.154996002485579,0,0.0688564489998881,0,9,1.5289395289469,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2375.37671220722,-1799.24065212756,-576.136060079667
58601,3.22097943602182,0,0.157512941362527,0,0.0655563297398885,0,9,1.53125250781744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2375.37636853821,-1783.4967752393,-591.879593298903
58701,3.22097943602182,0,0.157255788000244,0,0.0659637738668322,0,9,1.40900349743871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2348.65405782139,-1778.07107907124,-570.582978750149
58801,3.22097943602182,0,0.157931035435645,0,0.0659637738668322,0,9,1.48882096294498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2358.28188992343,-1775.12146938108,-583.160420542354
58901,3.22097943602182,0,0.157931035435645,0,0.0659637738668322,0,9,1.4553062308608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2326.52953095978,-1760.89428392215,-565.635247037626
59001,3.22097943602182,0,0.168126952865718,0,0.0653158134784707,0,9,1.5388752292683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2429.83843380461,-1819.69252689884,-610.145906905769
59101,3.19541683078173,0,0.158280155917913,0,0.0652789931570106,0,9,1.48814291787565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2361.18036044976,-1774.09012564603,-587.090234803731
59201,3.19541683078173,0,0.158636843642982,0,0.0659871468703316,0,9,1.46696204434284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2429.13470440075,-1791.28867864333,-637.846025757418
59301,3.03024111937982,0,0.151408042822564,0,0.0659406105297881,0,9,1.47098064375149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2387.67085948206,-1773.74179569827,-613.92906378379
59401,3.07244526002572,0,0.150802190445472,0,0.0659406105297881,0,9,1.40447990987526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2364.90697127806,-1776.05599482845,-588.850976449613
59501,3.04010542869234,0,0.151775028493481,0,0.0659406105297881,0,9,1.39336692362288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2397.0666426233,-1768.80870180271,-628.257940820585
59601,3.04010542869234,0,0.150177392189755,0,0.0659406105297881,0,9,1.48291701283246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2380.46826108496,-1783.23850436394,-597.229756721017
59701,2.92359428268369,0,0.148746019333056,0,0.0659406105297881,0,9,1.48144142077586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2360.86582522134,-1781.48311923539,-579.382705985954
59801,2.92359428268369,0,0.148746019333056,0,0.0659406105297881,0,9,1.48556474562825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2369.39705444113,-1782.38979380817,-587.007260632959
59901,2.96073895103458,0,0.148746019333056,0,0.0659406105297881,0,9,1.40944418378288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2391.22788024525,-1782.62990514487,-608.597975100381
60001,2.76148893700533,0,0.140641826695026,0,0.0659406105297881,0,9,1.50335796915626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2388.85709928273,-1774.24386932317,-614.613229959564
60101,2.77892549558584,0,0.139061396734311,0,0.0659406105297881,0,9,1.38279772225077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2374.97425165231,-1743.87892129863,-631.095330353674
60201,2.77892549558584,0,0.132023905472796,0,0.0670043106759239,0,9,1.42522776366634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2455.60052027177,-1770.77940361391,-684.821116657858
60301,2.77892549558584,0,0.132903707993846,0,0.0670043106759239,0,9,1.34325081691014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2383.29300271892,-1740.01074044466,-643.282262274261
60401,2.4557111228193,0,0.148141532006666,0,0.0561255890691091,0,9,1.44750412007995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2396.96422354148,-1800.05269224892,-596.911531292552
60501,2.77892549558584,0,0.130619471221924,0,0.0659370232317055,0,9,1.44860287403696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2358.79080936703,-1771.37254062407,-587.418268742955
60601,2.51555386337576,0,0.148141532006666,0,0.0561255890691091,0,9,1.53556855347397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2376.89616278928,-1805.00750221079,-571.888660578492
60701,2.70424354831335,0,0.128394448637952,0,0.0654537244373711,0,9,1.37632241494973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2397.22235473848,-1771.14613324239,-626.076221496086
60801,2.64765654739311,0,0.133512339035269,0,0.0646773833538741,0,9,1.47760253026836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2383.87057461046,-1773.22277047926,-610.647804131198
60901,2.64765654739311,0,0.133512339035269,0,0.0646773833538741,0,9,1.46924545905195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2373.39175398209,-1744.18995823966,-629.201795742424
61001,2.72391636403448,0,0.13391566570011,0,0.0626657878651601,0,9,1.4365384831394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2332.51670462192,-1742.86091726558,-589.655787356345
61101,2.62624183862994,0,0.135529779056271,0,0.0626657878651601,0,9,1.37765037486898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2333.27333421436,-1762.93989816473,-570.333436049629
61201,2.63659994196196,0,0.150753886792412,0,0.0561255890691091,0,9,1.52905099548261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2394.91489942038,-1783.61995812491,-611.294941295466
61301,2.50363064846359,0,0.131026400531685,0,0.0595655263301304,0,9,1.4942982378423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2438.82132849041,-1809.95241578973,-628.868912700688
61401,2.28165297468182,0,0.118262542364206,0,0.0595655263301304,0,9,1.4253799230661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2367.2222155235,-1756.32028383636,-610.901931687138
61501,2.34973221493968,0,0.116562007461148,0,0.0619903649912262,0,9,1.40799052227528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2375.85309834236,-1761.51680303297,-614.336295309398
61601,2.32633578835457,0,0.117559784450593,0,0.0619903649912262,0,9,1.44042869333544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2395.21532107756,-1763.54355309702,-631.671767980538
61701,2.29636265415151,0,0.111794761793174,0,0.0619603680718573,0,9,1.34703166130802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2413.17602962431,-1750.19483899158,-662.981190632729
61801,1.91245662764425,0,0.138823223177615,0,0.0422689053627756,0,9,1.51171361849652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2493.6321394526,-1818.92764719524,-674.704492257355
61901,1.90094118422594,0,0.138861755649748,0,0.0422960006201436,0,9,1.52276040109859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2474.32669407744,-1809.16706045178,-665.159633625657
62001,1.90250349922472,0,0.138844057436632,0,0.0423304972619393,0,9,1.49681373650948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2469.28287822731,-1826.4386355315,-642.844242695805
62101,1.9021205888004,0,0.138863664609046,0,0.0423532005933027,0,9,1.49067568361341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2448.82163385456,-1844.64939209081,-604.172241763745
62201,1.90156554067604,0,0.138832687746536,0,0.0423564730064489,0,9,1.5129571795512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2486.45893621801,-1883.60720031964,-602.851735898368
62301,1.90307481507275,0,0.138838536974677,0,0.0423504620447037,0,9,1.54150168078311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2519.15673952306,-1822.83470028688,-696.322039236181
62401,1.90192117858466,0,0.138862360363191,0,0.0424144652118638,0,9,1.55815437652785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2445.59273293686,-1820.73373616097,-624.858996775892
62501,1.901188462773,0,0.138828485121309,0,0.0423871595549894,0,9,1.54786206599212,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2475.30467992526,-1811.45756061639,-663.847119308868
62601,1.95635555655066,0,0.107911458600417,0,0.0557506617078904,0,9,1.48527264169727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2461.64657434994,-1804.15643799514,-657.490136354793
62701,1.90755737066703,0,0.138854028010511,0,0.0424239014647954,0,9,1.52194989046643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2410.4687846686,-1851.88198133695,-558.586803331657
62801,1.98405841844724,0,0.10548388468015,0,0.0581185444426944,0,9,1.38199395638976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2419.30866075622,-1754.81818961077,-664.490471145454
62901,3.00702866143575,0,0.164349548810297,0,0.059410911163266,0,9,1.57465407741266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2486.79901330838,-1835.90355906486,-650.895454243512
63001,3.00702866143575,0,0.171153000108254,0,0.059410911163266,0,9,1.57465407741266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2413.20722065097,-1805.81178167393,-607.395438977043
63101,1.86984610674944,0,0.139218148503299,0,0.0425048620117105,0,9,1.55106789799751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2456.65292715169,-1834.58881918959,-622.064107962105
63201,1.87975211622813,0,0.139424472890487,0,0.0425017302315648,0,9,1.52438287346909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2434.42337369361,-1819.8002876452,-614.623086048409
63301,2.91564668356999,0,0.16444706629518,0,0.059410911163266,0,9,1.57465407741266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2494.35376372686,-1835.87436152259,-658.479402204273
63401,2.91564668356999,0,0.16444706629518,0,0.059410911163266,0,9,1.57465407741266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2381.90947789292,-1804.20677626037,-577.70270163255
63501,2.91564668356999,0,0.160609682077308,0,0.0575568194852448,0,9,1.57465407741266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2378.57613702588,-1813.7398280066,-564.836309019279
63601,2.86302828676419,0,0.160609682077308,0,0.0575568194852448,0,9,1.57465407741266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2437.99360828393,-1794.35369666306,-643.63991162087
63701,2.81435134520295,0,0.160609682077308,0,0.0575568194852448,0,9,1.57465407741266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2409.1950982725,-1783.85558870305,-625.339509569444
63801,2.81435134520295,0,0.159148244228415,0,0.0575568194852448,0,9,1.57465407741266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2400.5148906475,-1775.4887874276,-625.026103219908
63901,1.72086399549822,0,0.124629731327531,0,0.0458142913717276,0,9,1.79745405601322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2682.480519377,-1881.83274623497,-800.647773142031
64001,1.87618177345249,0,0.139592251505742,0,0.0424038189104818,0,9,1.58998985773355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2462.55044700075,-1794.8008332976,-667.749613703152
64101,2.48644166795352,0,0.136906737663651,0,0.0601903069381545,0,9,1.61029278072629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2424.66899873076,-1832.0198178805,-592.649180850268
64201,2.50134187937532,0,0.134135873348557,0,0.0601903069381545,0,9,1.61029278072629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2410.20422139955,-1810.14951600619,-600.054705393362
64301,2.50134187937532,0,0.134779354823967,0,0.0601903069381545,0,9,1.61029278072629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2416.34425581107,-1800.56876314428,-615.775492666794
64401,2.30876084124935,0,0.183232024959188,0,0.0400060321909141,0,9,1.71991550765673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2430.42710675955,-1875.18426175546,-555.242845004087
64501,2.30876084124935,0,0.182972824813752,0,0.0438579897090488,0,9,1.71991550765673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2449.49441101542,-1873.42268007511,-576.071730940315
64601,2.30876084124935,0,0.177901069061032,0,0.0438579897090488,0,9,1.71991550765673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2429.33903722529,-1842.8560439265,-586.482993298788
64701,2.40507243384346,0,0.136836520844049,0,0.0567116790703687,0,9,1.50056028263534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2468.45842273834,-1781.67906507732,-686.77935766102
64801,2.47737257573218,0,0.195997858339491,0,0.0438579897090488,0,9,1.67482074263882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2406.43725846572,-1902.85747384241,-503.579784623308
64901,2.26341839595248,0,0.147565835167064,0,0.0486594090710415,0,9,1.72741336504553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2404.94405352567,-1824.74053301884,-580.203520506826
65001,2.47737257573218,0,0.183886423826776,0,0.0438579897090488,0,9,1.52737837951485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2409.39033022875,-1819.08913431467,-590.301195914085
65101,2.47737257573218,0,0.190809304841769,0,0.0438579897090488,0,9,1.52737837951485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2374.26195858444,-1816.53806596116,-557.723892623277
65201,2.6015960861002,0,0.195791233581626,0,0.0462579330703625,0,9,1.58220233485745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2418.77806590544,-1841.59366617644,-577.184399729001
65301,2.55072354261198,0,0.186185549544826,0,0.0462579330703625,0,9,1.58220233485745,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2421.69432255525,-1864.82346466117,-556.870857894078
65401,2.43907079833172,0,0.185650749507738,0,0.0438579897090488,0,9,1.52737837951485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2403.75922370845,-1841.8796726954,-561.87955101305
65501,2.56437084354779,0,0.188493748273198,0,0.0462579330703625,0,9,1.56709821862793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2376.58951652932,-1825.34955691761,-551.239959611713
65601,2.6871701616112,0,0.189371316409803,0,0.0480061404654269,0,9,1.56709821862793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2411.72773397466,-1796.40685990279,-615.32087407187
65701,2.59300030289832,0,0.182786270605132,0,0.0480061404654269,0,9,1.53329985799893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2408.57615144957,-1839.96353268863,-568.612618760938
65801,2.4622150917582,0,0.177472803838971,0,0.0480061404654269,0,9,1.53329985799893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2391.7341364458,-1825.8589479802,-565.8751884656
65901,2.2937057934674,0,0.161078571486067,0,0.0438579897090488,0,9,1.48150690428082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2335.32366746064,-1814.62812113024,-520.695546330401
66001,2.2698125800474,0,0.162554385720608,0,0.0438579897090488,0,9,1.52871621084483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2399.43569593824,-1816.59218747109,-582.843508467155
66101,2.52578559915324,0,0.167061724864749,0,0.0480061404654269,0,9,1.45298127331539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2339.20035484042,-1778.91350438201,-560.286850458416
66201,2.2869545570583,0,0.164970775445966,0,0.0438579897090488,0,9,1.49875911895118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2377.22855200792,-1807.29724853896,-569.931303468961
66301,2.4464441212242,0,0.179593931893641,0,0.0438579897090488,0,9,1.49875911895118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2353.00082516088,-1821.39759216782,-531.603232993062
66401,2.49888993286078,0,0.169423173923569,0,0.0487764402740356,0,9,1.56476395307768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2429.95972553068,-1808.60134066883,-621.358384861856
66501,2.63287188028705,0,0.172158440462951,0,0.0487764402740356,0,9,1.5513197712503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2537.29359079452,-1857.68572795107,-679.607862843447
66601,2.37850226482438,0,0.18068304008308,0,0.0438579897090488,0,9,1.49875911895118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2354.10607738112,-1827.95096870603,-526.155108675092
66701,2.37850226482438,0,0.178097755019644,0,0.0438579897090488,0,9,1.49875911895118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2392.16814171849,-1821.36943245357,-570.798709264927
66801,2.37850226482438,0,0.179593060472592,0,0.0438579897090488,0,9,1.62095496661381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2427.14591423335,-1833.70397037121,-593.441943862139
66901,2.28909795121204,0,0.176750805841998,0,0.0438147373760414,0,9,1.62095496661381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2440.84900655262,-1837.40134473627,-603.447661816344
67001,2.28909795121204,0,0.172557957579064,0,0.0448580918481034,0,9,1.62095496661381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2445.17300783994,-1831.78385103285,-613.389156807088
67101,2.28909795121204,0,0.165921979344859,0,0.0440420699626294,0,9,1.62095496661381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2352.12253653713,-1804.01637443759,-548.106162099539
67201,2.19225478007382,0,0.153375237452353,0,0.0440420699626294,0,9,1.62095496661381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2417.37385246544,-1819.78760089912,-597.586251566322
67301,2.54608111787812,0,0.16580855991005,0,0.0473813971429412,0,9,1.38471141638862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2352.10710379424,-1772.24564955931,-579.861454234928
67401,2.4994634557174,0,0.16580855991005,0,0.0473813971429412,0,9,1.47664744458486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2338.62196487346,-1779.42650836121,-559.195456512249
67501,2.48412047656797,0,0.167073389051898,0,0.0473813971429412,0,9,1.44910420433984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2377.91806852627,-1836.15324578996,-541.76482273631
67601,1.84854368188302,0,0.140952705189647,0,0.0403616580370626,0,9,1.72905962141551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2433.44837885276,-1839.20898160084,-594.239397251923
67701,1.84854368188302,0,0.146542595905167,0,0.0403559275218996,0,9,1.7369297907615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2421.90452520373,-1866.77462522243,-555.129899981304
67801,2.31736843426772,0,0.15814346325725,0,0.0461423788465858,0,9,1.41844610506862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2551.48485844377,-1827.03346652184,-724.451391921934
67901,2.26836812561097,0,0.158227561612654,0,0.0461423788465858,0,9,1.50619176245994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2490.24424956374,-1786.65674263972,-703.587506924024
68001,2.28603567457045,0,0.157273443580439,0,0.0461423788465858,0,9,1.44787297302732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2435.89139090582,-1784.92846236487,-650.962928540953
68101,2.35203171966379,0,0.160713994808124,0,0.047793663340661,0,9,1.62038931834058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2423.48981874873,-1852.49878575204,-570.99103299669
68201,2.36722147799505,0,0.159706325927125,0,0.0490446197571993,0,9,1.53234107261087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2508.18932921524,-1808.07482335502,-700.114505860219
68301,1.91021190124765,0,0.182267488442539,0,0.0325927808475882,0,9,1.87603140733961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2438.14078118327,-1874.45174841832,-563.68903276495
68401,1.31473345746057,0,0.143163782531921,0,0.0262953154968624,0,9,1.65403403606393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2595.32410225745,-1886.40006932627,-708.924032931175
68501,1.31236977527457,0,0.141327683424333,0,0.0235756682130344,0,9,1.83288370476064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2581.56068766713,-1975.44920331953,-606.111484347601
68601,1.91810494893601,0,0.181124380590812,0,0.0329309554141771,0,9,1.85989692747494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2496.09923179605,-1896.82284247493,-599.276389321124
68701,1.29684199005513,0,0.115120793726099,0,0.0303296362362392,0,9,1.68165539480861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2438.9131959278,-1881.4922920712,-557.420903856601
68801,1.30716744990915,0,0.117177450549648,0,0.0316858922872726,0,9,1.68126408446527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2509.67839571993,-1893.68624132575,-615.992154394181
68901,1.29976471699058,0,0.113177143090749,0,0.0315782948138655,0,9,1.68143379830329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2432.22756628092,-1867.48485344175,-564.74271283917
69001,1.89453551639686,0,0.183532543058972,0,0.0329309554141771,0,9,1.87096982636915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2650.91297912711,-1970.97953030987,-679.933448817234
