sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
33701,2.18359155017532,0,0.128857802906764,0,0.0518061682596527,0,9,1.46303406535625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2541.34561593291,-1816.77802876308,-724.567587169826
33801,2.18359155017532,0,0.128808907314604,0,0.0518061682596527,0,9,1.58880856205687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2463.1446800007,-1793.60485526017,-669.539824740533
33901,2.17368979636424,0,0.132654416007164,0,0.0518061682596527,0,9,1.58880856205687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2588.37322586383,-1851.85219259519,-736.521033268635
34001,2.17368979636424,0,0.132688118085272,0,0.0518061682596527,0,9,1.58880856205687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2459.09587449096,-1787.95806300225,-671.137811488702
34101,2.17368979636424,0,0.126676758564746,0,0.0518061682596527,0,9,1.58880856205687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2418.19634298804,-1774.11720627354,-644.079136714497
34201,1.26213940615592,0,0.175671969122219,0,0.0149541327596173,0,9,1.88837378753078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2625.31913155302,-2005.57744455049,-619.741687002532
34301,2.17368979636424,0,0.129766791505588,0,0.0518061682596527,0,9,1.60555978972442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2396.40260403758,-1780.63135758664,-615.771246450942
34401,2.17368979636424,0,0.127038100615103,0,0.0518061682596527,0,9,1.60555978972442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2586.09651820105,-1849.3959061965,-736.70061200455
34501,2.17368979636424,0,0.129776269778317,0,0.0507252371540545,0,9,1.60555978972442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2516.75778887417,-1866.20579207826,-650.55199679591
34601,2.29877533072806,0,0.129776269778317,0,0.0544686676790982,0,9,1.60555978972442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2435.46530531159,-1793.20485779573,-642.260447515859
34701,2.29877533072806,0,0.134546660540157,0,0.0544686676790982,0,9,1.60555978972442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2423.18711217148,-1784.12868761469,-639.058424556784
34801,2.29877533072806,0,0.129364938375742,0,0.0544686676790982,0,9,1.60555978972442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2458.42835915995,-1809.6534464435,-648.774912716449
34901,2.29877533072806,0,0.133720366423045,0,0.0544686676790982,0,9,1.60555978972442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2438.56524185799,-1825.85285808819,-612.712383769801
35001,2.21537358634457,0,0.125546728192037,0,0.0552118721216724,0,9,1.63819692269797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2403.67341385437,-1796.73629492336,-606.937118931004
35101,2.21537358634457,0,0.127430093811595,0,0.0551964251871037,0,9,1.63730124699714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2577.51805003808,-1882.09454003468,-695.423510003405
35201,2.17184168594367,0,0.1284404659231,0,0.0551964251871037,0,9,1.63730124699714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2528.53374064872,-1809.67392210936,-718.859818539356
35301,2.17184168594367,0,0.127725168632169,0,0.0551964251871037,0,9,1.63730124699714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2406.77644852909,-1795.85404002294,-610.922408506151
35401,2.17184168594367,0,0.121013301096018,0,0.0551964251871037,0,9,1.47039298275099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2363.67126466822,-1769.57328844761,-594.097976220606
35501,2.19833296775142,0,0.121833806024551,0,0.0551964251871037,0,9,1.47039298275099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2503.15947407222,-1832.2766919038,-670.882782168415
35601,2.14026033149744,0,0.122200237087992,0,0.0551964251871037,0,9,1.42782681500774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2337.67222558526,-1760.69396139337,-576.978264191897
35701,2.14026033149744,0,0.12339837942003,0,0.054505618601143,0,9,1.42782681500774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2392.83258389669,-1750.79732929309,-642.035254603599
35801,2.14026033149744,0,0.12339837942003,0,0.054505618601143,0,9,1.42782681500774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2424.67677692671,-1803.9293438082,-620.747433118512
35901,2.14026033149744,0,0.121574725184085,0,0.054505618601143,0,9,1.42782681500774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2422.26296346603,-1760.43252783069,-661.830435635344
36001,2.14026033149744,0,0.123086902286692,0,0.0550525904143072,0,9,1.42782681500774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2729.751300484,-1885.02328101849,-844.728019465505
36101,2.14026033149744,0,0.118729782618843,0,0.0552850502309407,0,9,1.42782681500774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2475.38982622863,-1811.40511488493,-663.984711343699
36201,2.14026033149744,0,0.114620772668077,0,0.056555499532086,0,9,1.42782681500774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2424.48405996053,-1752.66295748918,-671.821102471353
36301,1.65448168544403,0,0.177725055133209,0,0.027728485245326,0,9,1.81698136997308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2549.20918058869,-1935.95105426051,-613.258126328177
36401,2.12087893272193,0,0.114354602984706,0,0.056555499532086,0,9,1.42782681500774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2861.05536932124,-1947.15077435894,-913.904594962298
36501,2.12087893272193,0,0.115595462163862,0,0.056555499532086,0,9,1.42782681500774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2429.0569570032,-1836.63533174127,-592.421625261932
36601,2.12087893272193,0,0.111492065356303,0,0.0596875527784177,0,9,1.42782681500774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2463.21436881154,-1796.11777552516,-667.096593286382
36701,2.12087893272193,0,0.109309573880689,0,0.0596875527784177,0,9,1.42782681500774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2471.993178511,-1777.98067502681,-694.01250348419
36801,2.12087893272193,0,0.10827073135006,0,0.0596875527784177,0,9,1.42123022588442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2462.32123382461,-1738.8157058993,-723.505527925305
36901,2.12087893272193,0,0.108811707538697,0,0.0598802686140326,0,9,1.42123022588442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2417.00477836572,-1734.57107193347,-682.433706432249
37001,2.12087893272193,0,0.108235981024146,0,0.0592686778112201,0,9,1.42123022588442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2497.55564690189,-1758.4384453368,-739.117201565084
37101,2.04985491191733,0,0.101287698544449,0,0.0592686778112201,0,9,1.42123022588442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2421.96469261988,-1770.72022764237,-651.244464977509
37201,1.65473936172638,0,0.17863877947591,0,0.027748847225456,0,9,1.8172610906579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2494.6444386949,-1985.31797057117,-509.326468123735
37301,1.65463914118737,0,0.178446130415373,0,0.0277304254576712,0,9,1.81770258202457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2473.87010479407,-1958.54145523126,-515.328649562811
37401,2.04985491191733,0,0.104675510842492,0,0.0588161964944263,0,9,1.47639097197036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2471.62616780904,-1755.25160661382,-716.374561195215
37501,2.01002814122034,0,0.106311079079631,0,0.0572630513980002,0,9,1.47639097197036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2515.06840774402,-1771.76334965614,-743.30505808788
37601,2.01002814122034,0,0.104595806315336,0,0.0576105173347751,0,9,1.47639097197036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2439.47691027277,-1771.06249060603,-668.414419666743
37701,1.5676849457344,0,0.145036670390337,0,0.0307064196524596,0,9,1.5987274413333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2446.54625381202,-1881.08886826139,-565.457385550629
37801,1.62760250139803,0,0.154602628236008,0,0.0307064196524596,0,9,1.64947769137959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2438.50118185962,-1864.93537662177,-573.56580523785
37901,1.65724468207085,0,0.154275834402571,0,0.0307064196524596,0,9,1.64947769137959,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2472.724584509,-1854.86452540788,-617.860059101125
38001,1.95700419580366,0,0.110263667876607,0,0.0541330544841743,0,9,1.55066099974662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2418.95789874196,-1774.4129394143,-644.544959327659
38101,2.0114943950456,0,0.112884435097908,0,0.0561352715424766,0,9,1.55066099974662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2444.56533456672,-1763.4590430977,-681.106291469018
38201,2.0582167700505,0,0.104803639095815,0,0.0585677527927689,0,9,1.55066099974662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2418.50255808419,-1739.93627608393,-678.566282000255
38301,1.93948446887634,0,0.103018263588762,0,0.0582443917035033,0,9,1.43088323220933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2492.84530042306,-1774.12328474109,-718.722015681977
38401,1.65408709448377,0,0.181034802189089,0,0.0277289730420354,0,9,1.81909619449911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2409.3887638037,-1965.34915457437,-444.039609229325
38501,2.09266127242063,0,0.114365382236684,0,0.0546395304084508,0,9,1.40985672859243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2394.27789037519,-1756.08747164621,-638.190418728972
38601,2.02938937476013,0,0.116935913784775,0,0.053946076367186,0,9,1.40985672859243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2445.70388601846,-1781.52379868964,-664.180087328821
38701,1.65424104504936,0,0.179901019396655,0,0.0277178332872264,0,9,1.81852394111585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2582.44759362002,-1899.96897547406,-682.478618145961
38801,1.99009568796975,0,0.108584822352056,0,0.0571136758444113,0,9,1.5346165602801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2450.62531103209,-1804.14655971252,-646.478751319566
38901,1.99009568796975,0,0.108623723855501,0,0.0546892118821858,0,9,1.28770818731907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2527.88744115806,-1884.15164410404,-643.735797054019
39001,2.0245887571268,0,0.106989958748224,0,0.0579259909283377,0,9,1.28770818731907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2484.30172208297,-1755.11163553124,-729.190086551727
39101,1.34635854022063,0,0.153673871688303,0,0.0243721409890721,0,9,1.89022538107382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2493.10578482252,-1998.61279459581,-494.49299022671
39201,2.04358251696406,0,0.1066124726174,0,0.0574459011094891,0,9,1.44831049413354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2428.62205121414,-1732.98177789633,-695.640273317812
39301,1.8935435054961,0,0.102473160685611,0,0.0549837172044126,0,9,1.478345954237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2512.53007737775,-1767.87767571124,-744.652401666514
39401,1.65401132443519,0,0.177543854312437,0,0.0277524755711869,0,9,1.81914585399795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2472.13178020082,-1910.64358873278,-561.488191468042
39501,1.90970851573168,0,0.10031912083618,0,0.0565121268971527,0,9,1.27588218597375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2419.19340906727,-1766.8595462257,-652.333862841572
39601,1.93478296370871,0,0.0972184380750631,0,0.0587065071722454,0,9,1.47289984672278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2401.01374989893,-1734.88889457111,-666.124855327817
39701,1.26032900480116,0,0.17638565563488,0,0.0147217593641451,0,9,1.88474542115975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2535.26004837624,-1992.52467783157,-542.735370544667
39801,1.78461479018954,0,0.0921375137802588,0,0.0593062152562466,0,9,1.64564580178926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2602.60850284958,-1789.66430665941,-812.944196190165
39901,1.65407417200947,0,0.176765420248492,0,0.0277567153657616,0,9,1.81974658973253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2465.5638837965,-1907.97006465699,-557.59381913951
40001,1.78199813010262,0,0.0937025292854657,0,0.0571112408569303,0,9,1.40377301175829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2519.19457140194,-1760.27825745058,-758.916313951358
40101,1.82153599295214,0,0.0923138670697095,0,0.0598688649093202,0,9,1.40377301175829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2519.50422179018,-1834.96303046826,-684.541191321918
40201,1.83049066349525,0,0.091039610842265,0,0.0590904169968201,0,9,1.40377301175829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2519.1154554016,-1795.21938752355,-723.89606787805
40301,1.74609117449576,0,0.131888436277917,0,0.0551990886149006,0,9,1.82094817705569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2827.03520806306,-1974.46760714229,-852.567600920762
40401,1.74609117449576,0,0.111775967481576,0,0.0551990886149006,0,9,1.82094817705569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2650.10312886208,-1898.85686468796,-751.246264174123
40501,1.46558643678503,0,0.0887935497202754,0,0.047959679557466,0,9,1.56292614652376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2527.04382838693,-1792.54612652566,-734.497701861278
40601,1.47882162176026,0,0.0873908099069711,0,0.0494234832246344,0,9,1.42485864513436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2620.06372738335,-1903.23656514098,-716.827162242372
40701,1.47882162176026,0,0.088804004174479,0,0.0482212362616637,0,9,1.601886344946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2490.18278204949,-1821.36617858037,-668.816603469122
40801,1.52095626695609,0,0.089435109120657,0,0.0498945139841839,0,9,1.45137129801655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2550.40841187217,-1750.1486523148,-800.259759557372
40901,2.31097723736262,0,0.180941970435546,0,0.0442401495266577,0,9,1.88123781198722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2735.01560656461,-1998.35142827827,-736.664178286344
41001,2.31097723736262,0,0.180941970435546,0,0.0442401495266577,0,9,1.64716394339324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2459.67172280531,-1831.62807154748,-628.043651257828
41101,2.31097723736262,0,0.166204861369801,0,0.0442401495266577,0,9,1.64716394339324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2399.54469503409,-1821.64643142774,-577.898263606352
41201,2.39368397895888,0,0.171981679057825,0,0.0442401495266577,0,9,1.64716394339324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2380.17556111288,-1803.5871422444,-576.588418868486
41301,2.39368397895888,0,0.177903332790446,0,0.0442401495266577,0,9,1.64716394339324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2437.3181555728,-1847.17035484636,-590.147800726439
41401,2.39368397895888,0,0.177903332790446,0,0.0442401495266577,0,9,1.66310144611226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2403.93667394425,-1831.05223062887,-572.884443315379
41501,2.39368397895888,0,0.174248170876703,0,0.0442401495266577,0,9,1.66310144611226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2390.15413084788,-1826.52956952602,-563.624561321866
41601,2.39368397895888,0,0.17677343671893,0,0.0442401495266577,0,9,1.49022032803808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2345.30452476114,-1788.73516317286,-556.569361588273
41701,2.39368397895888,0,0.176098668100309,0,0.0442401495266577,0,9,1.49022032803808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2464.04997256604,-1817.7315492319,-646.318423334142
41801,2.39368397895888,0,0.173475508276942,0,0.0442401495266577,0,9,1.5004259975711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2448.1438245114,-1813.07609070227,-635.067733809128
41901,2.19819984793253,0,0.164022100720432,0,0.0442401495266577,0,9,1.5004259975711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2412.20460278017,-1821.98158854757,-590.223014232592
42001,2.35179867352765,0,0.183200636174999,0,0.0423147646453981,0,9,1.5004259975711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2381.92296933322,-1813.56729672137,-568.35567261185
42101,1.31993975655758,0,0.103521672606808,0,0.0348640925225423,0,9,1.55999720429157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2464.81529453058,-1836.04355428148,-628.771740249098
42201,2.35179867352765,0,0.185279940724674,0,0.0426610984188951,0,9,1.5004259975711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2403.54512216755,-1802.63015097362,-600.914971193932
42301,2.35179867352765,0,0.180545486534506,0,0.0426610984188951,0,9,1.49742058624965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2394.92946932076,-1817.19134355648,-577.738125764272
42401,2.35179867352765,0,0.176989527634655,0,0.0422206425411761,0,9,1.49742058624965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2447.72707075898,-1805.65772531787,-642.069345441113
42501,2.27386718817183,0,0.176989527634655,0,0.0422206425411761,0,9,1.55802445677856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2453.69756493541,-1832.2886216447,-621.408943290703
42601,2.31516811543857,0,0.178826915913921,0,0.0422206425411761,0,9,1.52316124012169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2472.94969233048,-1823.57786848385,-649.371823846625
42701,1.6552757796062,0,0.174166156883787,0,0.0277909991191756,0,9,1.81923603192445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2446.56179597607,-1906.94862451046,-539.613171465613
42801,2.45472267727696,0,0.177898836710625,0,0.0454946447187524,0,9,1.5650662699628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2368.15615848824,-1804.22131560602,-563.934842882216
42901,2.42841939248523,0,0.173505606582994,0,0.0456661683470887,0,9,1.5650662699628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2400.5581780963,-1799.57460587895,-600.983572217353
43001,1.24689246037509,0,0.162936714163064,0,0.0147990509832754,0,9,1.88584645064568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2549.16266292659,-2034.46899929178,-514.693663634815
43101,2.2037157004187,0,0.156118415985283,0,0.0456661683470887,0,9,1.50668081128638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2431.63819030873,-1827.01025114217,-604.627939166567
43201,1.65544227327338,0,0.176203401465205,0,0.0277893616925274,0,9,1.81800333957844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2484.45380147361,-1905.33595575901,-579.117845714607
43301,1.65539522145573,0,0.175312843659636,0,0.0277780028510704,0,9,1.81835044252261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2515.51512664671,-1913.72086831247,-601.794258334243
43401,1.65528673830036,0,0.176062549831794,0,0.0277420037679112,0,9,1.81905137183377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2478.05619747656,-1915.91785504674,-562.13834242982
43501,2.07600745335943,0,0.140166325868798,0,0.0456661683470887,0,9,1.51708003139917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2410.32885655552,-1784.74848447051,-625.580372085005
43601,1.6553118784554,0,0.175091572716185,0,0.0277420010976921,0,9,1.81939159451844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2475.0613317831,-1932.54746730503,-542.513864478064
43701,1.00708351316293,0,0.085491117673502,0,0.030585836181761,0,9,1.67630492834416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2666.54415427305,-1891.62811852407,-774.91603574897
43801,1.79310839688184,0,0.130370387257978,0,0.0443079773791878,0,9,1.46696676807233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2525.44612959206,-1815.54231193848,-709.903817653578
43901,1.65491188616241,0,0.176933442523277,0,0.0277476285498795,0,9,1.81986625763903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2547.50858609951,-1907.83601862814,-639.67256747137
44001,1.89953226702642,0,0.135245101263354,0,0.0443079773791878,0,9,1.37475178488348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2406.43024471428,-1802.97289806047,-603.457346653812
44101,1.9983240034383,0,0.136382256055023,0,0.0443079773791878,0,9,1.53884326210017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2403.7427915492,-1787.33069223505,-616.41209931415
44201,1.91155321351428,0,0.133666232610809,0,0.0442015463142109,0,9,1.5365675356417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2401.56824500169,-1806.50379750437,-595.064447497322
44301,1.93214624155098,0,0.129742236116379,0,0.0481939150957522,0,9,1.40787367334448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2511.81143620277,-1811.28813029389,-700.523305908883
44401,1.92584927475021,0,0.122292693254954,0,0.0485529714356773,0,9,1.52024463615043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2396.78230917385,-1827.48120441899,-569.301104754859
44501,1.90224761446507,0,0.12013290281398,0,0.0489245542734435,0,9,1.52024463615043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2541.79802339261,-1856.85155548545,-684.946467907162
44601,1.87802608332071,0,0.12033846956943,0,0.0489245542734435,0,9,1.53221223303137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2512.78221445135,-1798.72001651188,-714.06219793947
44701,1.89515424697071,0,0.12033846956943,0,0.0489245542734435,0,9,1.76358275716521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2496.32652120787,-1851.39096221122,-644.935558996655
44801,1.24010306969634,0,0.125216929771393,0,0.0257229942749007,0,9,1.81831622725662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2553.26360403553,-1905.54556950133,-647.718034534198
44901,1.83066626854561,0,0.115482632003563,0,0.0497310273912658,0,9,1.4363430437618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2429.83357590558,-1825.08716726056,-604.746408645015
45001,1.79761399888653,0,0.112902596558275,0,0.0497310273912658,0,9,1.41328203017334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2422.61106855136,-1773.41668245648,-649.194386094885
45101,1.90268154396099,0,0.108141744798091,0,0.0541776149362701,0,9,1.3227024448953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2439.34490884961,-1742.24274670366,-697.102162145947
45201,1.9366269964118,0,0.106285904664213,0,0.0548067653049127,0,9,1.38435988219154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2452.62498567628,-1751.65943009869,-700.965555577582
45301,1.86471163549806,0,0.105692022253895,0,0.0524576354204465,0,9,1.56824120629109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2454.2324997383,-1807.75381549411,-646.478684244189
