sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
34101,2.84377906384228,0,0.0344201008432582,0,0.0719624838280111,0,9,1.00409507851266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.942397183572561,0,0,-2040.62917888631,-1408.16459371271,-632.464585173605
34201,2.86661575118306,0,0.03242390618983,0,0.072297497638074,0,9,0.924099361131494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.914257059272691,0,0,-2064.99109530817,-1404.44618627049,-660.544909037686
34301,2.83272555308101,0,0.0399970188276536,0,0.0701844209063045,0,9,0.96306723675898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.970189281521573,0,0,-1986.74871431079,-1359.27559606314,-627.473118247645
34401,2.96279244932191,0,0.0378159496683925,0,0.0728140944392617,0,9,0.964126076100236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.969378923705031,0,0,-2008.48028795728,-1357.08901659635,-651.391271360923
34501,2.8561665294185,0,0.038533421019228,0,0.0724996958311869,0,9,0.957717913217802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.986071897135415,0,0,-2002.95085655235,-1359.45172357591,-643.499132976444
34601,3.01813562045105,0,0.0381397447973685,0,0.0742784997564509,0,9,0.922419420958703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.991238928374612,0,0,-2007.44442284597,-1365.38843929794,-642.055983548034
34701,3.03543736212658,0,0.0410433577933508,0,0.0736430096783954,0,9,0.943177181816286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.98687621412208,0,0,-2011.68443265706,-1355.94921691067,-655.735215746383
34801,3.01799164585397,0,0.0382193343929586,0,0.0736503053454962,0,9,0.942326441607473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.947464664999503,0,0,-2026.7774993818,-1367.34230574436,-659.435193637445
34901,2.97227403914481,0,0.0424287673608509,0,0.072148864321205,0,9,0.968660903801851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.950212396150883,0,0,-2018.39112718487,-1362.95244604453,-655.438681140339
35001,2.96933731867909,0,0.0454035834805359,0,0.0699319699039616,0,9,0.963964214866323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.912651434633861,0,0,-2013.3211867717,-1363.10011784849,-650.221068923215
35101,2.90815185520916,0,0.0407550015443849,0,0.0707557317728144,0,9,0.978842643940063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.958530277995161,0,0,-1994.92449681822,-1366.93082243783,-627.993674380386
35201,2.90559427999196,0,0.0428748851935813,0,0.0698101168891514,0,9,0.918641890774069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.943058966440686,0,0,-1990.35350971047,-1368.26553667408,-622.087973036391
35301,3.0465046463029,0,0.0461919946523371,0,0.0723743268302905,0,9,0.946852189581401,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.973413692897741,0,0,-2043.99456445651,-1376.8451343051,-667.149430151407
35401,2.98549319545037,0,0.0429874058465736,0,0.0709751701584265,0,9,0.946045024979684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.968372064534634,0,0,-2031.56845911933,-1389.16099805979,-642.407461059547
35501,2.90325555474188,0,0.0420878309056597,0,0.0712069542178541,0,9,0.97678491407414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.972302081289122,0,0,-2033.67402960825,-1386.46779794753,-647.206231660727
35601,3.00787782249684,0,0.0414124461461468,0,0.0719817633037108,0,9,0.982897041629741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.960692797116935,0,0,-2030.61309188397,-1374.62321116591,-655.989880718058
35701,2.93769563949106,0,0.0411768392502465,0,0.0728844063174746,0,9,0.936063318889462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.957173897835207,0,0,-2018.32396707951,-1370.05771066692,-648.26625641259
35801,3.00032195933921,0,0.0402850102832812,0,0.0731730689859313,0,9,0.94292781676925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.953278972408943,0,0,-2020.96542569889,-1360.26279183609,-660.702633862797
35901,2.94002937249551,0,0.0364333315944974,0,0.0727714436404397,0,9,0.98991749899545,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.941310313046809,0,0,-2022.36979411643,-1372.97369546405,-649.396098652382
36001,2.90223281266296,0,0.0306051373376231,0,0.0729584673091944,0,9,0.915291554649855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.831641377256085,0,0,-2008.65978763384,-1350.3185064199,-658.341281213942
36101,3.02255863486593,0,0.0408196291501132,0,0.0721601061070966,0,9,0.960887463108022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.961322216117482,0,0,-2018.46010013473,-1352.14761232378,-666.312487810955
36201,2.95377422453668,0,0.0344153958394842,0,0.0705179444181078,0,9,0.927418611828881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.947268789527639,0,0,-2002.83995304176,-1337.94683458207,-664.893118459685
36301,2.90487432770787,0,0.0368922756724628,0,0.0714410623684081,0,9,0.906502302552482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.942824882395669,0,0,-1996.32619891474,-1330.6481860284,-665.67801288634
36401,2.9497203531532,0,0.0369429391640734,0,0.0719238667125438,0,9,0.906502302552482,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.963566795118397,0,0,-2004.80223076182,-1341.14989489883,-663.65233586299
36501,2.92329996375289,0,0.0357072574344303,0,0.0715996624240318,0,9,0.901712945781916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.998088301275667,0,0,-1991.62357714526,-1352.61984046685,-639.003736678411
36601,2.93009575075732,0,0.0385613809010993,0,0.0712456503291357,0,9,0.910457577532164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.979210387075354,0,0,-1966.72866857332,-1341.73376189863,-624.994906674689
36701,2.94253895992995,0,0.0397805004508373,0,0.0703540593612886,0,9,0.908285385243049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.946496285100278,0,0,-1968.73132718233,-1341.30364015691,-627.427687025426
36801,3.00692455617344,0,0.0414149978519066,0,0.0730523814342206,0,9,0.917136442332996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.969360015572894,0,0,-1985.25937981606,-1353.24943047666,-632.009949339404
36901,2.9616253738172,0,0.0342059165299079,0,0.0734677628445607,0,9,0.917136442332996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.95908951092121,0,0,-1975.94273372048,-1347.81679611126,-628.125937609214
37001,3.1002911775304,0,0.0370683745811111,0,0.0736312999074668,0,9,0.969805674116643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.967993970174873,0,0,-1959.23916829635,-1338.88501770464,-620.354150591702
37101,3.13463695833242,0,0.0373252764059816,0,0.0755047478763578,0,9,0.983080738251141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.993048205713525,0,0,-1975.34638609524,-1338.44071786834,-636.905668226894
37201,3.16404008229961,0,0.0414285414964108,0,0.0755475709263583,0,9,0.938023590075144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.923548425980358,0,0,-2004.34098097284,-1348.81351678464,-655.527464188199
37301,3.09048772373376,0,0.04206840947296,0,0.0738676111172525,0,9,0.908421615777312,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.930626369263561,0,0,-1993.73945836902,-1343.30094682258,-650.438511546437
37401,3.09048772373376,0,0.0427589118539323,0,0.0736288419060634,0,9,0.980495543729783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.996934080587931,0,0,-1991.38823973588,-1354.83494404547,-636.553295690412
37501,3.07380190303337,0,0.0403382219937521,0,0.0736534194829454,0,9,0.926730018091822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.994709703519223,0,0,-1981.24095718958,-1335.73740742823,-645.503549761352
37601,3.13629127065262,0,0.0407295220209705,0,0.0740597848588158,0,9,0.945440349544448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.994548328842166,0,0,-1973.27378527042,-1334.48989245646,-638.783892813958
37701,3.03745762935238,0,0.0408497119591103,0,0.0737594974910868,0,9,0.910360597926143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.972600081605752,0,0,-1976.9314199509,-1329.69932794866,-647.232092002242
37801,3.14250706954739,0,0.0387782038482421,0,0.074918305318955,0,9,0.920519106243731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.994042590722905,0,0,-1948.15972901513,-1327.1895984395,-620.970130575624
37901,3.16352339104351,0,0.0394024564841634,0,0.0739085942307215,0,9,0.954028985759204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.991214316595079,0,0,-1987.27027490525,-1360.85335858374,-626.416916321513
38001,3.08012708930311,0,0.0417753581658681,0,0.0738217961821023,0,9,0.917929024905993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.968802211200067,0,0,-1993.08865719358,-1353.46124012427,-639.62741706931
38101,3.0545185057351,0,0.0402060840784181,0,0.0725880141980929,0,9,0.912389211254808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.993913339415739,0,0,-1960.87631825925,-1342.72751860484,-618.148799654415
38201,3.05045510656956,0,0.035570936069804,0,0.0730402834883194,0,9,0.941980019971077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.991097369693449,0,0,-2007.21437339268,-1360.80114020302,-646.413233189663
38301,2.97867677939454,0,0.0354141458776636,0,0.0723003761784676,0,9,0.895032306087512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.967600965463089,0,0,-1978.09981599388,-1344.08263775407,-634.017178239808
38401,2.98870496135917,0,0.0370696856183995,0,0.0726121973684026,0,9,0.885080426159695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.987824026654607,0,0,-1980.70633932246,-1333.84738705215,-646.858952270303
38501,3.05420088390192,0,0.0379330955597342,0,0.0744156308794698,0,9,0.939465663937016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.933616967761959,0,0,-1998.67665326256,-1356.7343028209,-641.942350441665
38601,2.99646654957417,0,0.0333853070127228,0,0.0730898736304909,0,9,0.973024092644262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.931066278640831,0,0,-1998.88811909752,-1356.54180712312,-642.346311974397
38701,2.94214894316902,0,0.0303469181960962,0,0.0713814593351938,0,9,0.920797400055988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.966855213223166,0,0,-1976.50212678171,-1355.8951324391,-620.606994342619
38801,2.84275445135451,0,0.0302339246134855,0,0.071569440929148,0,9,0.925688302293193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.960031821742333,0,0,-1960.52480199309,-1341.45627976718,-619.068522225912
38901,2.95978796071101,0,0.0363194236814664,0,0.0714749350347113,0,9,0.873457959217125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.925578681994529,0,0,-1953.29098180478,-1341.99561525613,-611.295366548646
39001,2.96871912570479,0,0.0303616725144133,0,0.0730515759402483,0,9,0.871034159672475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.999128006181566,0,0,-1947.81587311845,-1335.91080363399,-611.905069484463
39101,2.9732162094168,0,0.0375337638040604,0,0.071830505536988,0,9,0.890093153550114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.99705885546043,0,0,-1947.68632975331,-1340.55015195564,-607.136177797677
39201,3.06599098481632,0,0.0359179495233537,0,0.0746759587161229,0,9,0.947086942104131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.994840803920962,0,0,-1961.15443679779,-1338.27296808506,-622.881468712729
39301,3.04912544630243,0,0.0344138696586861,0,0.0744696806571546,0,9,0.96169220919408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.938038417119112,0,0,-1952.21640400116,-1347.92508959152,-604.291314409647
39401,2.98080666950195,0,0.0356233741969428,0,0.0737263221792468,0,9,0.92867594189637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.993151057338975,0,0,-1985.9378619102,-1357.03843248445,-628.899429425759
39501,2.96374596135794,0,0.0334717194366521,0,0.0726882599471992,0,9,0.929160371277315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.85888431225007,0,0,-1968.59571878557,-1354.79963023359,-613.796088551983
39601,3.09081092003638,0,0.0390932422835377,0,0.076036555628716,0,9,0.935230521667228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.951758454025172,0,0,-1970.21511658838,-1357.35419091129,-612.860925677085
39701,2.87253609532199,0,0.0294655431091533,0,0.0744400957270269,0,9,0.928804368547392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.989702387014327,0,0,-1976.83148268539,-1347.29878450216,-629.532698183233
39801,3.01641627452829,0,0.0346876793620194,0,0.0738367319835994,0,9,0.993169932849922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.940737851128316,0,0,-2003.47340363657,-1384.95708711661,-618.516316519964
39901,2.93933070962716,0,0.0338983607812169,0,0.0739918524209056,0,9,0.931781965996936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.998727930396958,0,0,-1984.06927352266,-1370.20704750334,-613.862226019316
40001,2.94564711224907,0,0.0389059162217251,0,0.0725658269185785,0,9,0.973175069397587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.873338735259802,0,0,-2035.39383502767,-1372.8057684253,-662.588066602373
40101,3.01597341334336,0,0.0452449456771714,0,0.0721722374532447,0,9,0.94244802144937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.9504673994808,0,0,-2036.6848995769,-1358.87951454707,-677.805385029831
40201,3.01194865844666,0,0.0464238509742638,0,0.0736112469269906,0,9,0.887316141245583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.960410051909456,0,0,-2024.67873966145,-1349.58576809733,-675.092971564127
40301,3.0947890566683,0,0.0458980261244836,0,0.0728330086618682,0,9,0.961789263411017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.999325581238746,0,0,-2029.49021669296,-1367.02956100645,-662.460655686509
40401,3.07523043162178,0,0.0393958475550119,0,0.0738683563856241,0,9,0.895701622286719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.967239049758153,0,0,-2000.88607512857,-1360.46462429276,-640.421450835804
40501,3.08983738639904,0,0.0461553169564022,0,0.0736988263474977,0,9,0.9226588403337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.975522671489007,0,0,-1993.36917466666,-1343.97070668579,-649.398467980866
40601,3.09664093711702,0,0.0454941542066574,0,0.0724708159982325,0,9,0.927285888614126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.993075782872361,0,0,-1984.68104794067,-1342.67557975498,-642.005468185693
40701,3.09109559246389,0,0.0448095539503985,0,0.0726845733981986,0,9,0.927294135383162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.971165361199684,0,0,-1995.73894430426,-1341.64254322209,-654.096401082166
40801,3.03233439751125,0,0.0434205921923634,0,0.0721703453070566,0,9,0.91615917037145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.954836016101557,0,0,-2028.67294955354,-1349.65187459082,-679.021074962723
40901,2.36812225479594,0,0.0335916744413112,0,0.0758063685331574,0,9,0.894197063363949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.671508232304114,0,0,-2078.77568753398,-1321.87088771213,-756.904799821855
41001,3.00108625132507,0,0.0378219059523045,0,0.0748519549867377,0,9,0.918126774399372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.947408948501451,0,0,-2047.00702683522,-1369.28099191513,-677.726034920086
41101,2.40384909852129,0,0.0276773522179099,0,0.0771423243473878,0,9,0.887581888364313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.738657865612987,0,0,-2052.54486364208,-1316.58196525454,-735.962898387547
41201,2.46160337476224,0,0.0320310012757455,0,0.0758505043598925,0,9,0.874371122456337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.938131968091619,0,0,-2037.15283110279,-1334.24620704565,-702.906624057145
41301,2.88473832636963,0,0.0326903836119483,0,0.0725410386557081,0,9,0.965622073805148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.906796147021299,0,0,-2062.46877749225,-1384.17973249985,-678.289044992404
41401,2.4024481659388,0,0.0257818727316293,0,0.0765848881027775,0,9,0.910174740704266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.695556262098718,0,0,-2015.76276343773,-1321.83080806197,-693.931955375753
41501,2.94302497110148,0,0.0297913930016012,0,0.0732364882599073,0,9,0.954081063774103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.949320127074789,0,0,-2030.49043895594,-1378.10261886172,-652.387820094218
41601,2.94216239958016,0,0.0313185996702599,0,0.0729402359353329,0,9,0.94739643589896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.959259324888517,0,0,-2009.96749611506,-1373.91468925729,-636.052806857778
41701,2.76814319012098,0,0.0244700011405257,0,0.0716994394347155,0,9,0.979453291200983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.946541594586968,0,0,-2064.69434412221,-1402.24463167054,-662.449712451664
41801,2.81234357067657,0,0.0298249931365138,0,0.0721956167499731,0,9,0.950603709080248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.927328656919945,0,0,-2064.73087042899,-1382.53342175053,-682.197448678458
41901,2.23634212871095,0,0.0250374205451692,0,0.0731786929918653,0,9,0.92978699552141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.58278244722343,0,0,-2080.51831938384,-1360.14510321,-720.373216173845
42001,2.77759484057211,0,0.0303647221687361,0,0.0727429031046076,0,9,0.956152430011984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.951780044221415,0,0,-2089.00693699139,-1393.1229857578,-695.883951233587
42101,2.51499659075418,0,0.0282412320929636,0,0.0803577150899057,0,9,0.919563928916516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.608748267087374,0,0,-2058.99478558655,-1321.22554429492,-737.769241291632
42201,2.86544116635683,0,0.033151640417203,0,0.0727009740457626,0,9,0.974192322374794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.913824384154778,0,0,-2014.52515807469,-1376.71178597453,-637.81337210016
42301,2.85289463897049,0,0.0309764078641932,0,0.07245386534839,0,9,0.985382950505559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.924350298504743,0,0,-2033.29960743292,-1366.05831988405,-667.241287548866
42401,2.91034034218875,0,0.0380480642891084,0,0.0726618380916724,0,9,0.93667126697922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.933557153170699,0,0,-2005.10554754514,-1362.87469344289,-642.23085410225
42501,2.80716392590032,0,0.037559999676334,0,0.0724165583622574,0,9,1.0091439688046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.951048345014992,0,0,-2047.36749420285,-1375.13816054485,-672.229333658005
42601,2.84374612148496,0,0.0376683941850502,0,0.0714854688930458,0,9,0.948511124663441,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.882323594592755,0,0,-2035.88119370771,-1354.99396935391,-680.887224353796
42701,2.84231011725884,0,0.0426535459761212,0,0.0719549231964584,0,9,0.96181406862302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.952752117535186,0,0,-2040.51405737402,-1358.78808922073,-681.725968153286
42801,2.29316833507311,0,0.0229021443995859,0,0.0733542749059634,0,9,0.916280969150494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.695549238262606,0,0,-2070.88338152826,-1330.85468835729,-740.028693170975
42901,2.30168897305194,0,0.0201439032855356,0,0.0746838488685928,0,9,0.908503856979885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.81725544619942,0,0,-2080.01236564093,-1326.79608747379,-753.216278167141
43001,2.79970712137483,0,0.0328894169084668,0,0.0706604403220133,0,9,0.988337673530344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.899341985534228,0,0,-2051.10758572443,-1375.15008966522,-675.957496059205
43101,2.84255297350049,0,0.0346482748212356,0,0.0702304721262695,0,9,0.949230066370458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.885326375246032,0,0,-2030.53607137917,-1388.47029540712,-642.065775972045
43201,2.74415757371389,0,0.0309264896095555,0,0.0715916741309623,0,9,0.950232160589452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.979948984466509,0,0,-2056.40357027571,-1368.24700076825,-688.156569507455
43301,2.69221298165026,0,0.0272566387933955,0,0.0703088937404996,0,9,0.958958149319961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.864124462040623,0,0,-2050.98001671737,-1366.93520844979,-684.044808267578
43401,2.8177493073878,0,0.02812206774633,0,0.0729533550275213,0,9,0.914693209565236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.992830856215679,0,0,-2017.5012349746,-1359.45518232643,-658.046052648176
43501,2.164427945937,0,0.0250335689275534,0,0.0728557785215129,0,9,0.896828789897735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.670475009577004,0,0,-2068.04581260828,-1335.0218331328,-733.023979475488
43601,2.1833600138303,0,0.0216057627700247,0,0.0742173781743246,0,9,0.945305930465974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.667407981226609,0,0,-2055.18970209655,-1325.80707113495,-729.382630961605
43701,2.19797831842962,0,0.0262100338558333,0,0.0745669010699717,0,9,0.907295372208233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.841507180481167,0,0,-2080.98389429527,-1327.27533684928,-753.708557445993
43801,2.6909106239376,0,0.0254964155847581,0,0.0730193120189705,0,9,0.977061714213964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.938994292636106,0,0,-2038.42783860417,-1388.37666417443,-650.051174429747
43901,2.69276795640903,0,0.0233267775768035,0,0.0709971953781152,0,9,0.991969095099269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.914973531675994,0,0,-2061.39020568345,-1410.0466112301,-651.343594453351
44001,2.70659232767798,0,0.0240488418520492,0,0.0708549070106357,0,9,0.970815105667329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.935656097584968,0,0,-2052.4864248028,-1371.85226237018,-680.634162432622
44101,2.60410316738662,0,0.0206396083859995,0,0.0705313087564962,0,9,0.965829489349069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.989910340607298,0,0,-2053.71101435132,-1374.657326526,-679.053687825315
44201,2.70431901106757,0,0.0164754654944241,0,0.0714888953674216,0,9,0.968277740889337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.898083001706992,0,0,-2053.11913672461,-1371.19472083468,-681.924415889938
44301,2.73058125550263,0,0.0238856588403923,0,0.0712183784261097,0,9,0.937386517120188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.969157971621701,0,0,-2053.46855995617,-1364.75327741529,-688.715282540879
44401,2.70869096984957,0,0.0194518609174167,0,0.0730957515470255,0,9,0.947292479089053,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.966203002438144,0,0,-2026.94268595505,-1352.35899176197,-674.583694193085
44501,2.7003223102352,0,0.0200431233918318,0,0.0720159158348208,0,9,0.885299790415521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.913855898203051,0,0,-2012.45270407823,-1348.25467619947,-664.198027878762
44601,2.11862476661427,0,0.0292410506205045,0,0.074377924011002,0,9,0.897735173923377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.711547114495208,0,0,-2092.14829246679,-1324.53834258318,-767.609949883614
44701,2.6767624851501,0,0.0244333030205925,0,0.0727414356875299,0,9,0.950743476447658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.992208796592433,0,0,-2047.42263021794,-1379.97241499639,-667.450215221544
44801,2.67998450959136,0,0.0226123994199978,0,0.0718263864678782,0,9,0.979625859178131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.976613414556807,0,0,-2059.02726885446,-1384.6121264011,-674.41514245336
44901,2.75248410054267,0,0.0231325019597158,0,0.0698755571150074,0,9,0.956143243092651,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.927086000978766,0,0,-2027.2795865969,-1371.1465560991,-656.133030497798
45001,2.76330450411687,0,0.0202591580836145,0,0.0723084271355788,0,9,0.962016066958806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.980699387879686,0,0,-2015.14850788392,-1360.55542799198,-654.593079891939
