sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
25701,3.66878007262953,0,0.491709818228132,0,0.0378180537457397,0,9,1.53455154012856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.497131753494633,1,0,-2459.7517996232,-1810.24379196034,-649.508007662856
25801,3.68471309203337,0,0.482819721576996,0,0.0383458966341217,0,9,1.47666426582116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.471240742854782,1,0,-2555.39673122593,-1795.65597677749,-759.740754448442
25901,1.78904584069692,0,0.169257842574062,0,0.0326398536891074,0,9,1.61531877528072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.995892960996583,1,0,-2544.12058504303,-1886.54384375482,-657.57674128821
26001,3.64565635341933,0,0.506666459768904,0,0.0367554322156936,0,9,1.48910388062083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.502661194514887,1,0,-2634.95315930291,-1799.81648870764,-835.136670595266
26101,3.74839130913122,0,0.46713270433671,0,0.0381304213116514,0,9,1.49396453723936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.407969869845862,1,0,-2617.03376670268,-1792.28698796899,-824.746778733692
26201,3.74987143067205,0,0.461731161803337,0,0.0393098827438261,0,9,1.5026529055632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.468844649259638,1,0,-2481.69633152089,-1801.78781737879,-679.908514142101
26301,3.65637395978036,0,0.426438749181124,0,0.0424349662154518,0,9,1.51200654361668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.453623625633143,1,0,-2518.83265572632,-1800.47067526021,-718.361980466109
26401,3.47163966210062,0,0.442376934208996,0,0.0392542340652485,0,9,1.478212504089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.439607832052028,1,0,-2536.43621102317,-1833.20091966734,-703.235291355836
26501,3.50566899698914,0,0.421584781187807,0,0.0394086531783641,0,9,1.51979082431863,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.440810959163272,1,0,-2514.03103561265,-1792.29448375458,-721.736551858072
26601,3.24940570601281,0,0.387680357380771,0,0.0398815884456291,0,9,1.4691790854905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.469557417318647,1,0,-2535.17431469648,-1795.33048303406,-739.843831662419
26701,3.37423203301292,0,0.411604945436534,0,0.0379665558978234,0,9,1.99016042704728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.478774385362406,1,0,-2841.30502033723,-1981.66413526325,-859.640885073983
26801,3.05092973636459,0,0.391710790099994,0,0.0342989442293372,0,9,1.66762676164313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.502788914771413,1,0,-2539.49603029567,-1842.0052070676,-697.490823228064
26901,3.26180449709846,0,0.397969183827069,0,0.0400416748515521,0,9,1.44708549590968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.429577320123561,1,0,-2410.19814209053,-1787.74538812618,-622.452753964346
27001,3.46641965110778,0,0.395541463686146,0,0.0422432086099592,0,9,1.519305836719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.488534869424958,1,0,-2505.10960938095,-1809.2698092176,-695.839800163351
27101,3.24439448882121,0,0.355269543767053,0,0.0413313096329538,0,9,1.52889688479119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.519627967441728,1,0,-2460.39774807572,-1825.80194267393,-634.595805401793
27201,3.44195580599078,0,0.377425753262444,0,0.0411176710780503,0,9,1.47485436438353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.524270143602721,1,0,-2574.31063402326,-1798.05875542319,-776.251878600074
27301,3.21098621278894,0,0.3454084705249,0,0.0397237442450996,0,9,1.47356079681784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.580871477875579,1,0,-2542.76244406862,-1874.61780346297,-668.144640605647
27401,2.90260962654962,0,0.604633937087804,0,0.0167841919973992,0,9,1.8805012522685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.577971833881401,1,0,-2536.56411120802,-2001.79884109701,-534.765270111009
27501,2.68506564077788,0,0.517476808229294,0,0.0184297662367147,0,9,1.80197722935757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.539326459124489,1,0,-2651.60886717134,-1979.22377009271,-672.385097078634
27601,2.85985383732598,0,0.55945654476717,0,0.0192193925314799,0,9,1.75089666302313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.449155990024425,1,0,-2514.37558799676,-1955.41203660307,-558.963551393687
27701,3.23178358330358,0,0.558548010789027,0,0.0223052533205318,0,9,1.82237358254056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.621945866676335,1,0,-2523.54205268037,-1943.66091217224,-579.881140508135
27801,1.8725733690144,0,0.282537086352747,0,0.0216754812215184,0,9,1.79565812368647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.805383211835041,1,0,-2919.87558568016,-2047.56644463557,-872.309141044594
27901,2.55688787539114,0,0.415415114873443,0,0.0197822067209715,0,9,1.87317131127616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.895029369777657,1,0,-2841.56417966471,-2041.78629506048,-799.777884604234
28001,4.27394322142464,0,0.898552113433705,0,0.0221693552859468,0,9,1.69642763290382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.680017535458208,1,0,-2402.61410557903,-1920.01736336313,-482.5967422159
28101,4.16714997954447,0,0.935157903814684,0,0.0221693552859468,0,9,1.53559002524127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.570177958013025,1,0,-2509.53495419719,-1897.65495515021,-611.879999046971
28201,4.38892721873294,0,0.949603667123247,0,0.0221693552859468,0,9,1.59466694358927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.540050094332144,1,0,-2805.25439883694,-1926.94226212098,-878.312136715952
28301,4.35825253588993,0,0.981434723423223,0,0.0209739683537554,0,9,1.56851481814195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.503692202617945,1,0,-2730.67474923996,-1909.37773375962,-821.297015480341
28401,2.52927663461953,0,0.253287131435261,0,0.0339379787586318,0,9,1.60237661901121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.984881620500214,1,0,-2718.76962172376,-1908.26454769172,-810.505074032031
28501,3.9361330588887,0,0.873775411645965,0,0.0211023971672171,0,9,1.66928395852773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.606250676088026,1,0,-2474.77579226628,-1935.15417719588,-539.621615070397
28601,4.23709112763227,0,0.909422573361239,0,0.0211023971672171,0,9,1.61152751194229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.601987055335581,1,0,-2494.8783421834,-1923.27597549686,-571.602366686535
28701,4.18109093283842,0,0.970960392820366,0,0.0199039224570288,0,9,1.69742926663824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.517307233196308,1,0,-2511.41646886586,-1910.39196290698,-601.024505958882
28801,4.36020014741094,0,0.997382385101037,0,0.0198614959212213,0,9,1.69742926663824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.519686248040913,1,0,-2630.79266513241,-1912.23867736255,-718.553987769858
28901,4.2153804896079,0,0.998710530126301,0,0.0195480130170516,0,9,1.67414309496608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.563521034313155,1,0,-2630.34801820358,-1925.99440008819,-704.353618115388
29001,3.42937415254658,0,0.604301715580157,0,0.0206305555736326,0,9,2.15618371469618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.982397331291882,1,0,-2670.96890670916,-2052.09996956685,-618.868937142308
29101,4.43445244834551,0,0.960627872450623,0,0.0217344090653716,0,9,1.7135521633118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.539020402159779,1,0,-2576.47655508218,-1942.1262109657,-634.350344116479
29201,4.1615192565312,0,0.97718366909551,0,0.0183442916324099,0,9,1.66989227661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.526292678265603,1,0,-2422.85644230378,-1925.997653123,-496.858789180772
29301,2.16476932223117,0,0.530419418495915,0,0.0137698668752001,0,9,1.75411073706244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.426151274030785,1,0,-2589.57639851271,-1964.28586338343,-625.290535129283
29401,2.16909000305052,0,0.505440295739987,0,0.0142314927462126,0,9,1.74505773239005,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.426151274030785,1,0,-2647.89514915499,-1946.66404956944,-701.231099585556
29501,1.78652994733062,0,0.242858776374707,0,0.0244178818283251,0,9,1.88813534253762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.93190914875917,1,0,-2811.77358361033,-1960.48828640707,-851.28529720326
29601,4.27389561242537,0,0.993194805338525,0,0.0212966697018009,0,9,1.61124850935222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.531539060067454,1,0,-2457.3472974703,-1914.0536065339,-543.2936909364
29701,4.31862039208137,0,0.945803541683159,0,0.0230261241980656,0,9,1.60634024093268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.568427272525139,1,0,-2442.15505658965,-1908.40183046625,-533.753226123399
29801,2.26602614070027,0,0.252173679772545,0,0.0273565446723157,0,9,1.71799395764356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.989111651472039,1,0,-2472.9276923073,-1910.9143081556,-562.013384151706
29901,2.20761126740561,0,0.232676275790103,0,0.0313110813775974,0,9,1.63432576068763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.989111651472039,1,0,-2534.84653359356,-1897.91489466181,-636.931638931743
30001,4.19776934342434,0,0.883037893117296,0,0.0245373233970823,0,9,1.64584273782921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.538715853168603,1,0,-2530.4328170034,-1904.07222726289,-626.360589740516
30101,4.25684608742044,0,0.889704270891798,0,0.024654534395289,0,9,1.61940733290771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.556764039199191,1,0,-2427.32613409019,-1911.98132481299,-515.344809277202
30201,4.4500340163229,0,0.877764630551783,0,0.0290341972953927,0,9,1.53032790478707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.540766292397746,1,0,-2425.90338929001,-1905.01566788198,-520.887721408021
30301,3.58345722528685,0,0.834779996049082,0,0.0147554962252811,0,9,1.66562546894511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.982511217001443,1,0,-2533.86803033882,-2049.6546067054,-484.213423633419
30401,4.22736808854106,0,0.903835904267636,0,0.0230946738194841,0,9,1.73077714160407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.629844158768905,1,0,-2724.90696672566,-1951.13788967785,-773.769077047806
30501,4.31636951594046,0,0.945230221484971,0,0.0227009126247567,0,9,1.57706308170614,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.5209294483446,1,0,-2436.67370387853,-1903.60161409068,-533.072089787843
30601,4.51223157880074,0,0.9072152762153,0,0.024489390768518,0,9,1.67678288304044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.551397944372934,1,0,-2614.55296448595,-1902.60095066096,-711.952013824987
30701,4.35575246835375,0,0.961615632491777,0,0.0217439155526274,0,9,1.63113638954579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.54269260167654,1,0,-2653.03706208459,-1909.14565577547,-743.891406309113
30801,4.31365387965201,0,0.98185708969686,0,0.0231418214342021,0,9,1.57531337416134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.517020276985871,1,0,-2576.86092348935,-1900.36337300099,-676.497550488357
30901,1.76274615632778,0,0.50101723582699,0,0.00368050292067774,0,9,1.77907863456557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.399799001195844,1,0,-2592.52948700175,-2026.83222015452,-565.69726684723
31001,4.23033335561198,0,0.988962140501898,0,0.0218857661431523,0,9,1.66243093463876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.487555422027664,1,0,-2512.55269214649,-1896.15322300458,-616.399469141906
31101,4.25482646174226,0,0.968163810785052,0,0.0235773790315632,0,9,1.62545670147669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.465558895982068,1,0,-2440.63845552311,-1892.35305778215,-548.285397740957
31201,4.19729017265429,0,0.979085802083648,0,0.0232509399252066,0,9,1.57958620175464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.430320975307088,1,0,-2479.66326921698,-1895.68046470294,-583.982804514041
31301,4.30305944280267,0,0.957617433592372,0,0.0232323511641431,0,9,1.58462832601829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.480026894505548,1,0,-2404.0673163633,-1872.9081245418,-531.159191821501
31401,1.85518335596998,0,0.435226908468552,0,0.0123622972343598,0,9,1.73373465452909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.350900139044594,1,0,-2700.51111194328,-1990.1656937581,-710.345418185179
31501,4.46574081022005,0,0.967406691786601,0,0.0262618891312548,0,9,1.54324838835647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.411561106247202,1,0,-2494.98469048486,-1872.9843027434,-622.000387741455
31601,4.37822030608799,0,0.943205001785797,0,0.0263272423980878,0,9,1.55825876970437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.376346838825992,1,0,-2483.19539165397,-1886.25798339821,-596.937408255757
31701,4.47255862090327,0,0.970130045925792,0,0.0248300375935306,0,9,1.64555929378158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.475663428988175,1,0,-2417.9245800195,-1899.9482148096,-517.976365209899
31801,4.68286008292666,0,0.989142105038907,0,0.0254059988402385,0,9,1.64553072248541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.491278556392356,1,0,-2590.07364729779,-1892.15096496076,-697.922682337026
31901,1.95914057223048,0,0.365087875062397,0,0.0180284701381405,0,9,1.66839586460138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.465178853661734,1,0,-2586.42855409099,-1964.25519599009,-622.173358100903
32001,3.79001934504798,0,0.976620396301832,0,0.0150975750605627,0,9,1.89512192634837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.406802326886238,1,0,-2545.77182473567,-1984.97524649707,-560.796578238596
32101,4.52414291134239,0,0.993754436801036,0,0.0233916505010192,0,9,1.70033616657636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.531485900284847,1,0,-2336.60696868163,-1884.3045263168,-452.302442364831
32201,4.69079892136138,0,0.955299457838201,0,0.0250849013594709,0,9,1.63810177354362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.527624363546853,1,0,-2442.83123053879,-1881.81466521485,-561.016565323935
32301,2.83720779198617,0,0.28842512879606,0,0.0402005103527652,0,9,1.92034373367975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.899430007315779,1,0,-2824.62121734144,-1976.55825263217,-848.062964709273
32401,4.52548869399179,0,0.964568356034724,0,0.0262267952302832,0,9,1.55365525062422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.522388511139515,1,0,-2489.90621221118,-1872.23615594648,-617.670056264704
32501,4.64370531816253,0,0.958442246880808,0,0.0260174399574823,0,9,1.61427608598696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.543592699888025,1,0,-2659.04790906784,-1879.55203987899,-779.495869188849
32601,4.50443079507396,0,0.957489263604582,0,0.0229697635631187,0,9,1.60570125048789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.567634143649824,1,0,-2771.83179708835,-1931.09356441188,-840.73823267647
32701,4.37411343914245,0,0.969030493952963,0,0.0232868533017938,0,9,1.47184451359037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.530033252607608,1,0,-2512.76483044108,-1868.97700450047,-643.787825940611
32801,4.54673796101716,0,0.975890544090964,0,0.0259070381714467,0,9,1.67098246575627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.5118501688105,1,0,-2449.26066632453,-1888.88064355885,-560.380022765688
32901,4.35691165773417,0,0.986230282944949,0,0.0237899714674719,0,9,1.62821018202061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.552102684026107,1,0,-2471.22654847483,-1898.61699488884,-572.609553585992
33001,4.60935634928805,0,0.972078237854745,0,0.0252075128511506,0,9,1.55064793584642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.509230804991488,1,0,-2466.52986483644,-1874.6022995777,-591.927565258744
33101,4.2947120895872,0,0.987994114493793,0,0.0176983684174312,0,9,1.68217401514082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.532297663852184,1,0,-2566.88003051633,-2004.18077251939,-562.699257996939
33201,4.53701087899553,0,0.99093872904272,0,0.0257775572455364,0,9,1.61845725595222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.525144191953495,1,0,-2613.37812160951,-1876.48229855724,-736.895823052275
33301,4.64429828793869,0,0.991649834817699,0,0.0258187191462688,0,9,1.58010646446081,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.508272721962627,1,0,-2469.17839248912,-1862.08642979688,-607.091962692236
33401,4.68564861407022,0,0.995817834549766,0,0.024867912372135,0,9,1.60058356395332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.557854456813522,1,0,-2544.42715055607,-1881.21837683434,-663.208773721732
33501,1.84510184981404,0,0.347012019677966,0,0.011143384608361,0,9,1.85537646503536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.491687534620038,1,0,-2948.10011091747,-2064.86593066598,-883.234180251495
33601,4.73989814840059,0,0.998196008054778,0,0.0241124296491582,0,9,1.5726646377874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.496758296065547,1,0,-2570.71689610535,-1884.96146507037,-685.755431034983
33701,3.15953339041777,0,0.620431551432422,0,0.0163190983950021,0,9,1.69304227833983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.938786429458309,1,0,-2743.94157297393,-2011.87802976157,-732.063543212367
33801,4.66920255030798,0,0.976106499608121,0,0.026507029887578,0,9,1.6888809679281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.50470790064645,1,0,-2712.24889277177,-1874.07158267509,-838.177310096681
33901,4.47251123027664,0,0.989805536825258,0,0.0244977466193104,0,9,1.54972560199848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.543964486992844,1,0,-2620.07252694881,-1872.2969439373,-747.775583011506
34001,4.62337140297795,0,0.944854743031003,0,0.0281394161092808,0,9,1.51615196521856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.450198184566414,1,0,-2587.33923873995,-1869.1909650233,-718.148273716653
34101,4.46428068142213,0,0.917650116917508,0,0.0279621018309364,0,9,1.6042408784456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.476097429399126,1,0,-2485.79758553694,-1883.91147646483,-601.886109072108
34201,4.41266189026042,0,0.879221780633022,0,0.0271587184008286,0,9,1.60102071845578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.480232842604325,1,0,-2562.09781184159,-1883.54105429346,-678.556757548125
34301,2.72550774682737,0,0.694043314113877,0,0.0143542314021506,0,9,1.94401576750796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.498546809598886,1,0,-2583.55068178768,-2019.20696922553,-564.343712562155
34401,2.78015325896594,0,0.707868308306859,0,0.012277938294594,0,9,1.94401576750796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.498546809598886,1,0,-2566.51305653561,-2015.85304566315,-550.660010872467
34501,3.67625338932137,0,0.812875526750255,0,0.0184490366753228,0,9,1.75969080331238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.683434917577853,1,0,-2584.8675074875,-1996.04039550286,-588.827111984634
34601,3.40524562629307,0,0.765776511333335,0,0.0155508552887203,0,9,1.80204101614118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.987986193481973,1,0,-2707.02915887386,-2012.57916443604,-694.449994437822
34701,3.13857931941315,0,0.622565445534634,0,0.0178010131058028,0,9,1.80049507805968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.951791369146044,1,0,-2709.56571376066,-2025.70789216806,-683.857821592596
34801,3.28452929262821,0,0.583421000406535,0,0.0204968801444557,0,9,1.84669202728162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.965062714704314,1,0,-2595.87888495874,-2014.01892105812,-581.859963900618
34901,3.29327448178835,0,0.596296173357023,0,0.0207434407403536,0,9,1.8219510270598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.99836355999647,1,0,-2863.85228125946,-1984.83023398637,-879.022047273091
35001,3.43401191092315,0,0.592581833058564,0,0.0215713470442513,0,9,1.75999246213416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.900084622492352,1,0,-2701.18871415503,-1961.37364544633,-739.8150687087
35101,3.41009911339215,0,0.861171503438158,0,0.0132007502919316,0,9,1.79479722078101,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.607668179926735,1,0,-2672.97838821653,-2021.55456189912,-651.423826317417
35201,3.38926065389159,0,0.861171503438158,0,0.0149844397316132,0,9,1.78072670733597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.467363866567473,1,0,-2653.00150286598,-2001.24983592758,-651.7516669384
35301,3.3318875559167,0,0.586886731185093,0,0.0227479819846509,0,9,1.85591318484069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.966960523764354,1,0,-2715.34921111142,-1986.86745141336,-728.481759698059
35401,3.306737762041,0,0.616798966113786,0,0.0204880703990451,0,9,1.75664959675507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.916639050465211,1,0,-2461.69549510448,-1995.81954446638,-465.875950638103
35501,4.02977480250511,0,0.939975626539866,0,0.0163496394364645,0,9,1.80793925858056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.754876060489852,1,0,-2760.68942084463,-2033.36857066496,-727.320850179669
35601,4.05156107738826,0,0.939975626539866,0,0.0174565517803698,0,9,1.80459767611935,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.633293682563031,1,0,-2649.45812860119,-1975.8702853511,-673.587843250084
35701,3.33147976346915,0,0.73725753038136,0,0.0147230259757362,0,9,1.84704384205216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.74317223726582,1,0,-3303.44381289421,-2072.90110867929,-1230.54270421492
35801,4.58788378862877,0,0.969725681296285,0,0.0212237522895533,0,9,1.79315160100402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.720084328180796,1,0,-3069.18245421205,-2004.60245756881,-1064.57999664323
35901,4.35997063436264,0,0.990146564802365,0,0.0204223134343173,0,9,1.69971966583234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.624758545052877,1,0,-2570.36568257092,-1964.36673800642,-605.998944564499
36001,2.63247477760374,0,0.542158670379378,0,0.0127630016948547,0,9,1.98124226352308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.977789903642332,1,0,-2641.79297674585,-2073.01535813153,-568.777618614315
36101,2.67410474461561,0,0.506890180135596,0,0.0127630016948547,0,9,1.98124226352308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.977789903642332,1,0,-2643.63360380078,-2036.36254451484,-607.271059285934
36201,2.73370796761286,0,0.516309849419726,0,0.0125226438005278,0,9,1.84928724947774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.851198240779596,1,0,-2886.34911448904,-2062.37063738962,-823.978477099421
36301,2.82003191670041,0,0.625645577764087,0,0.0125226438005278,0,9,1.84928724947774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.669037548000067,1,0,-2836.69041204348,-2067.82934009074,-768.861071952737
36401,3.31057998747077,0,0.731282037394233,0,0.0155857420560757,0,9,1.78310073179119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.879859574170969,1,0,-2601.12368694153,-2036.50320913838,-564.620477803155
36501,3.19865679188716,0,0.662503866843994,0,0.0167987914892995,0,9,1.76884184929812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.996114797456375,1,0,-2764.34443771885,-2012.34832443238,-751.99611328647
36601,3.19760946892431,0,0.867373650244404,0,0.0114606624716341,0,9,2.04473767150722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.597882649514815,1,0,-2713.58661813174,-2059.70573582738,-653.880882304357
36701,3.84405016502011,0,0.99287731672505,0,0.0117906933225103,0,9,1.76164647425226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0.448911527909359,1,0,-3186.80020600953,-2052.24459775331,-1134.55560825622
