sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
69601,1.90802342841559,0,0.00142216121507436,0,0.061148376321903,0,9,1.02845919118331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752273016359428,1.6155004814112,0.0394059531864288,0,1.25799198807928,0,1,1,-5184.29479546527,-4475.00761170932,-709.287183755945
69701,1.94144375096191,0,0.00433004220429338,0,0.0619637835860113,0,9,1.01099846406561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727766020682903,1.67385278419777,0.039512982217932,0,1.25799198807928,0,1,1,-5186.65024804828,-4474.35576668785,-712.294481360435
69801,1.94496519399814,0,0.00433004220429338,0,0.0614895425799148,0,9,1.02561522685838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665581672637675,1.70926504918529,0.039512982217932,0,1.25799198807928,0,1,1,-5182.90679035615,-4472.24660491708,-710.660185439067
69901,1.93233869634688,0,0.003630088328802,0,0.0616240342228177,0,9,1.05273713664238,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628264124710725,1.74433407965751,0.039512982217932,0,1.23826941977838,0,1,1,-5186.39155238443,-4475.39888277011,-710.992669614314
70001,1.91784259097058,0,0.00192899941718324,0,0.0613876436136891,0,9,1.00801172741087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0592625423970659,1.89271858622055,0.039512982217932,0,1.25460118477804,0,1,1,-5190.07241600026,-4477.7895513002,-712.282864700067
70101,1.92746824894613,0,0.00657483932208968,0,0.060677576237688,0,9,1.04130233271952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0609251774442661,1.75777526677955,0.039512982217932,0,1.25460118477804,0,1,1,-5180.91429141338,-4468.89639708436,-712.017894329014
70201,1.95556850632774,0,0.00562300364611867,0,0.0615672303453991,0,9,1.01795883111895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0648106317675668,1.71474005334479,0.0400716443865664,0,1.30727183885483,0,1,1,-5177.80911718182,-4472.34158686993,-705.467530311886
70301,1.93092536556105,0,0.00390263412127943,0,0.0612681986097466,0,9,1.02050685750434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0702887797799413,1.73399719077654,0.0400716443865664,0,1.25668082479234,0,1,1,-5171.85110155154,-4467.59577668898,-704.255324862561
70401,1.94302386672399,0,0.00533376324301667,0,0.0611328455573286,0,9,1.0208873804433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0703687509059935,1.62819217470212,0.0400716443865664,0,1.30017774042359,0,1,1,-5176.13965072771,-4468.900301472,-707.239349255709
70501,1.93141189773265,0,0.00377233426903579,0,0.0615389063156049,0,9,1.04811541489503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0763061065056209,1.62819217470212,0.0396402322410344,0,1.30930005440229,0,1,1,-5175.60949853177,-4470.62832246204,-704.981176069722
70601,1.93567941806021,0,0.000599934041735885,0,0.0616197700159687,0,9,1.00364385574457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697607743177585,1.62819217470212,0.0385545964379248,0,1.23927458602611,0,1,1,-5178.97937082484,-4475.3288140339,-703.65055679094
70701,1.91842286248591,0,0.000599934041735885,0,0.0613098704724837,0,9,1.02255057519062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0665958524285702,1.52698355908665,0.0385545964379248,0,1.24166773166024,0,1,1,-5184.21960820811,-4482.27182449696,-701.947783711154
70801,1.96331799856665,0,0.000484531256526447,0,0.0618687790130683,0,9,1.05290889313878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0569192770101128,1.80666761925066,0.037436954068895,0,1.22648321584313,0,1,1,-5195.8427767642,-4483.90793985815,-711.934836906051
70901,1.9564627045006,0,0.00117213571871466,0,0.06163844111932,0,9,1.02037567087253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0437266952363826,1.9618149462011,0.0386721332216356,0,1.21129344685106,0,1,1,-5196.93052379295,-4485.60627578052,-711.324248012429
71001,1.96585913613472,0,0.00250929484580565,0,0.06163844111932,0,9,1.03192622696259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0429672512002658,1.89776957509259,0.0371552280295904,0,1.17706187828112,0,1,1,-5186.1460394335,-4481.00025365117,-705.14578578233
71101,1.99890494069923,0,0.000498903800689532,0,0.0621302662990069,0,9,1.03192622696259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0508091528687494,1.8187011683789,0.0384437122976566,0,1.24120569969992,0,1,1,-5187.37533110927,-4476.79677281134,-710.578558297927
71201,1.96420093195677,0,0.000266148406203488,0,0.0622200631936029,0,9,1.01877949063498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644728251392307,1.73903187886294,0.0391952215407399,0,1.2777917209185,0,1,1,-5182.95479194606,-4476.99279083327,-705.962001112782
71301,1.98035607652703,0,0.00111839627507964,0,0.0618502430981024,0,9,1.04018051763652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0564948253676298,1.67431254398243,0.0381545235271598,0,1.19061270331056,0,1,1,-5177.19351314157,-4473.14423290634,-704.049280235234
71401,1.99462244853765,0,0.000796162424449255,0,0.0625612218842539,0,9,1.01782012047104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0562167222160653,1.57091941475901,0.0343967423265631,0,1.26856998470435,0,1,1,-5177.02782295439,-4473.05019160932,-703.977631345069
71501,1.99145955902629,0,0.00144909593958125,0,0.062532991564825,0,9,1.00265858232752,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0682953511934499,1.59600071137483,0.0375642164153575,0,1.20556624337671,0,1,1,-5172.12323190807,-4467.01313074906,-705.110101159013
71601,2.0047077616459,0,0.000270568400469733,0,0.0630983166816049,0,9,1.01850710335506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0603837027969207,1.64404810466324,0.0384061278303669,0,1.20718899389295,0,1,1,-5171.17063428283,-4466.72875982999,-704.441874452841
71701,2.0047077616459,0,0.000457916980331877,0,0.0628207292775671,0,9,1.02381295814866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0558167636826813,1.70967354018598,0.0349142324383652,0,1.22348159393023,0,1,1,-5174.76751567634,-4468.47813571236,-706.289379963978
71801,1.99117916573158,0,0.00106686823555044,0,0.0622180094029943,0,9,1.03370166175564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0541736236274184,1.56531494937611,0.0347107766935812,0,1.20921025553571,0,1,1,-5170.57559438988,-4465.22092976308,-705.354664626795
71901,1.9886066201822,0,0.00010559908747228,0,0.0619155830901919,0,9,1.03773380840228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0576128930818021,1.62027984909605,0.0355347507869747,0,1.25226431666561,0,1,1,-5165.56840903327,-4462.04801572512,-703.520393308145
72001,2.00027545496474,0,0.000425072572450433,0,0.0624698869918687,0,9,1.02436608102655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0519869550885177,1.70516920619813,0.0375395177848725,0,1.23619908833599,0,1,1,-5164.43049041899,-4460.61424553463,-703.816244884353
72101,1.97817000952984,0,0.000474075384519811,0,0.0620414611309329,0,9,0.994162771090783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0614350128815275,1.76193392878254,0.0402993907029441,0,1.18741715171256,0,1,1,-5163.96444670369,-4461.36274044695,-702.60170625674
72201,1.99573635260864,0,0.000153569803371062,0,0.062388654230681,0,9,1.01272579818026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0596168460967419,1.73287614313405,0.038134709352058,0,1.24130096509477,0,1,1,-5156.29470117408,-4454.3087232921,-701.985977881989
72301,1.99602018388083,0,0.000566446436512071,0,0.062388654230681,0,9,1.03232124757128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588719839708615,1.55111804038698,0.0350978339456601,0,1.22596602770155,0,1,1,-5161.59006861635,-4455.00887219615,-706.581196420205
72401,1.96738466363044,0,0.00042107224238043,0,0.0615095606138425,0,9,1.01215825459709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567828418862209,1.55605852550535,0.0341836319031209,0,1.24040865705481,0,1,1,-5170.48108929396,-4461.59420808158,-708.886881212384
72501,1.97081854057177,0,0.000160145025736289,0,0.0609178223674665,0,9,1.01599097199286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0607591050332884,1.50272118359401,0.0343156457570582,0,1.28373576394347,0,1,1,-5173.65758147066,-4464.22272574622,-709.434855724442
72601,1.93397533506147,0,0.000947587522068424,0,0.0609178223674665,0,9,1.03470946066218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0549571745381284,1.45345595032513,0.0314518955788926,0,1.23349773371677,0,1,1,-5181.7342800581,-4475.77944133611,-705.954838721998
72701,1.95298510309656,0,0.000494972823332514,0,0.0613542842422351,0,9,1.05888423303175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0587734202929549,1.44693149799899,0.0312672803391208,0,1.23413592674388,0,1,1,-5178.22017082029,-4472.7143526391,-705.505818181189
72801,1.96185288588802,0,0.00152591645040939,0,0.0617427464104828,0,9,1.01680051748098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.064742240046225,1.85292384634547,0.0407440196145445,0,1.22257256157728,0,1,1,-5214.59011612774,-4490.93069736693,-723.659418760805
72901,1.93979538368743,0,0.00307438472481355,0,0.0607444026422767,0,9,1.02115443411384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0563578439366135,1.59231101974779,0.0315710257616895,0,1.25952388556417,0,1,1,-5177.32554473824,-4470.82198812379,-706.503556614445
73001,1.95827220758723,0,0.000179726047985742,0,0.0612682262260892,0,9,1.02155739692045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0562334678109304,1.46376373350198,0.0329355686744981,0,1.28750426716709,0,1,1,-5172.72106579919,-4467.09269547194,-705.628370327253
73101,1.98105033468169,0,0.000491327079465099,0,0.0617587450643937,0,9,1.0348163795851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0584040283946996,1.37888131618751,0.0312788387480983,0,1.23341585622965,0,1,1,-5169.04188046105,-4463.76594272856,-705.275937732492
73201,1.96286078817878,0,0.000689465054718131,0,0.0615308035028861,0,9,1.00887282783196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0603310766500927,1.44579586421665,0.031443476562985,0,1.20901921083508,0,1,1,-5180.52944695998,-4469.18989191218,-711.339555047795
73301,1.98936976386953,0,0.00219591996406016,0,0.0619276541713577,0,9,1.03540764391488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0534655552652215,1.57644272247449,0.0328267372890981,0,1.23183859021171,0,1,1,-5181.22659028082,-4470.59381114087,-710.632779139947
73401,1.98925175859633,0,0.00273948406707837,0,0.0622941337758128,0,9,1.01771547238599,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0581870883554907,1.70476406583518,0.0350696407156319,0,1.20940323646227,0,1,1,-5178.73809610801,-4470.10168302975,-708.636413078261
73501,1.99659788409415,0,0.00101353146360663,0,0.0620813014126765,0,9,1.01968757107647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0484782761182287,1.73790887736112,0.0364564416587617,0,1.20223767283592,0,1,1,-5179.1398632526,-4472.20387853767,-706.935984714933
73601,1.99230051013903,0,0.00154023814121196,0,0.0622980480072123,0,9,1.01774681029983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693754378362282,1.65913154962772,0.0379034304700599,0,1.24944751106966,0,1,1,-5183.48639017043,-4473.22550672998,-710.260883440449
73701,1.98769238544098,0,0.00160912539897618,0,0.0623211366109394,0,9,1.01509628480577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688690382414904,1.63432701350843,0.0394277108744003,0,1.25300308079615,0,1,1,-5185.02690400427,-4473.20773575393,-711.819168250342
73801,2.00674762351351,0,0.000493954790640214,0,0.0627186465749531,0,9,1.01819281126638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0638949462896504,1.66472508816572,0.0385933967189396,0,1.25805959997102,0,1,1,-5183.61524237297,-4470.32851760453,-713.286724768444
73901,2.01133689578632,0,0.00109400661669247,0,0.063104369789098,0,9,1.04283168747412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.056591793518277,1.72635716047069,0.0382345182088306,0,1.19737218928034,0,1,1,-5181.75522734605,-4468.27595817736,-713.479269168684
74001,2.0070920726957,0,0.00128121062783331,0,0.0627411979041767,0,9,0.996776356456673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0537265042854434,1.71088519446294,0.0372053376942561,0,1.21071720976904,0,1,1,-5182.82325924745,-4467.02577738321,-715.797481864239
74101,1.98685773183766,0,2.29499049423472e-06,0,0.0626990174931894,0,9,1.02043283397319,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0543574630736623,1.66863089152422,0.0367665382331885,0,1.1811089553072,0,1,1,-5183.47861511868,-4469.39189209197,-714.086723026711
74201,1.96319702799964,0,0.000956754233445571,0,0.0615945026450384,0,9,1.031251049575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0458970945033365,1.62595067139629,0.0339627082899928,0,1.21555522719459,0,1,1,-5189.39306725216,-4472.38240409219,-717.010663159969
74301,1.97621436324872,0,0.00111990710155855,0,0.0615640919630639,0,9,1.02879537781954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0425655823368744,1.77705701453487,0.0362457389941468,0,1.20250354820476,0,1,1,-5189.53463698776,-4475.53245555948,-714.002181428275
74401,1.99412319265928,0,0.000578781532788406,0,0.0618183419430465,0,9,1.03707950418011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0489108051487454,1.731393255144,0.03651505116235,0,1.21093718500313,0,1,1,-5188.60895380025,-4481.848597202,-706.760356598253
74501,1.96662516190916,0,0.000905683890669028,0,0.0616828148776115,0,9,1.00828725154047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0475176514399265,1.71179318591107,0.0356068188355836,0,1.21455833505728,0,1,1,-5191.45778254799,-4479.60267635296,-711.855106195031
74601,1.96754524415913,0,0.00119109692402138,0,0.0615495932833428,0,9,1.02451196552933,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0515507537015813,1.72872430032204,0.0375052563296698,0,1.21845250510872,0,1,1,-5189.19998521825,-4476.81322800918,-712.386757209064
74701,1.98667874274781,0,0.00091926355409819,0,0.062102045973926,0,9,1.03956640107744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0518599106332693,1.77035163929781,0.0366871534292308,0,1.21855743480715,0,1,1,-5189.19300862943,-4472.63829572949,-716.554712899942
74801,1.98222946883034,0,0.000563224707433168,0,0.0620022939620527,0,9,1.04269020612765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0440347599511479,1.79171909637631,0.0366149458302661,0,1.1991604192739,0,1,1,-5196.40145922139,-4479.12179276398,-717.279666457402
74901,1.99577275874455,0,0.000599255415429312,0,0.0618998429697849,0,9,1.02525252241772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0466443036891641,1.70075285378594,0.035784411365819,0,1.22188861372406,0,1,1,-5188.31725028845,-4477.82685396603,-710.490396322421
75001,1.98198817106612,0,0.00159355761424058,0,0.0622847332600596,0,9,1.03406183303844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0616078424540495,1.74696135435918,0.0371798984777272,0,1.21043580199056,0,1,1,-5191.0085173809,-4478.75643126202,-712.252086118876
75101,2.00508532460001,0,0.00192169261765297,0,0.0629205635680774,0,9,1.04707920338972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0599436918526872,1.75661357462566,0.0382370932319523,0,1.2484472039985,0,1,1,-5192.18040990099,-4479.37026628951,-712.810143611477
75201,2.00914793055933,0,0.000311951806116108,0,0.0620904595389371,0,9,1.07527687444748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0609979429446271,1.72956970033472,0.040094617978085,0,1.22624264667721,0,1,1,-5205.93537817233,-4494.2185176299,-711.716860542428
75301,2.0116802967747,0,0.000100195125422537,0,0.062582524570402,0,9,1.05198377272791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0650201703057399,1.71091168157128,0.0389455601231919,0,1.24463133669513,0,1,1,-5198.84477651529,-4488.14253431711,-710.70224219818
75401,1.99733309122336,0,0.00092316014507725,0,0.0628068768274979,0,9,1.0309025611555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744449778914091,1.65751130388645,0.040451830745107,0,1.22732406185686,0,1,1,-5200.21203458444,-4491.36188329445,-708.85015128999
75501,1.99038170561739,0,0.000847181846611693,0,0.0627380529647359,0,9,1.00684345956676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628762372613601,1.75179092263721,0.0396911328689864,0,1.2160196264613,0,1,1,-5196.7636176376,-4483.25805050866,-713.50556712894
75601,1.93052107216101,0,0.00455521599788974,0,0.0612480930201136,0,9,1.03414825106707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0630933268562042,1.72592963624039,0.0387157337059348,0,1.30435297301445,0,1,1,-5206.73649658094,-4490.5499344337,-716.186562147246
75701,1.89251215454978,0,0.00179430693254177,0,0.0605631974157664,0,9,1.0372843806229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.059671997203346,1.72497828545678,0.0387157337059348,0,1.28178604987236,0,1,1,-5201.08390956416,-4485.56810742125,-715.515802142912
75801,1.91229685097153,0,0.00531687661251798,0,0.0611544622963781,0,9,1.01787961295903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0712621376363135,1.71072737292166,0.0387157337059348,0,1.26988830056271,0,1,1,-5197.60030157751,-4485.58868092386,-712.01162065365
75901,1.90990125664865,0,0.0050493960565046,0,0.0608309658951146,0,9,1.02277409038986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0706360740508379,1.63396277319109,0.0387157337059348,0,1.25379179044672,0,1,1,-5205.4093291764,-4490.48278604367,-714.926543132724
76001,1.89576166442706,0,0.000975253318998984,0,0.0606176886591015,0,9,1.01760371660985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0717438059816622,1.57815297791914,0.0387157337059348,0,1.27952630306516,0,1,1,-5213.65393433786,-4495.25261734351,-718.401316994347
76101,1.89518576238649,0,0.000975253318998984,0,0.0603808498366002,0,9,1.02389460291214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0669191924740062,1.69515571478123,0.0387157337059348,0,1.30235225532388,0,1,1,-5214.55193138397,-4497.81678707424,-716.735144309734
76201,1.98774439659125,0,0.00171555738064799,0,0.0623277522089074,0,9,1.01588006294906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0673138575380516,1.81448000846501,0.0399978926388543,0,1.23056401837844,0,1,1,-5216.75666591195,-4510.23574373499,-706.520922176953
76301,1.97376399085203,0,0.000757414338039826,0,0.0622084675236305,0,9,1.03244795811507,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0668348922499472,1.8065714296886,0.0414820129128748,0,1.24168339014674,0,1,1,-5209.98542046608,-4506.58099574478,-703.404424721303
76401,1.97451671769035,0,0.00180947273010973,0,0.0623953905285003,0,9,1.03903111167481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0624148383682363,1.87391064045856,0.0388873903564651,0,1.23771455996183,0,1,1,-5199.80313601807,-4497.12581322221,-702.677322795859
76501,1.98167153881689,0,0.00114751358096948,0,0.0628479742293266,0,9,1.03069893661534,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0557733681329654,1.86866418699844,0.0393618478413848,0,1.19017224373762,0,1,1,-5189.74484206427,-4491.68596114497,-698.058880919301
76601,1.98792147727914,0,0.00159410856506225,0,0.0628107918730055,0,9,1.04330897940573,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0501771953018596,1.83538705425701,0.0395245819415931,0,1.15666735838504,0,1,1,-5189.34086807565,-4494.22773030354,-695.113137772107
76701,1.98148186408653,0,0.00142322000553428,0,0.0623839725509737,0,9,1.05054999734681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0549052405267305,1.77108423566905,0.0401478974230895,0,1.16251827308196,0,1,1,-5185.45343663534,-4494.07587713539,-691.377559499949
76801,2.00683523524389,0,0.000993594748649349,0,0.063200053756084,0,9,1.02702110268477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0560083324653333,1.7616935915395,0.0401963423633578,0,1.15128479430491,0,1,1,-5181.62060098648,-4488.22386279154,-693.396738194938
76901,2.01185877612034,0,0.00103056349093214,0,0.0636838768452362,0,9,1.02731153513667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0594808958398505,1.82214058914047,0.0407630662516468,0,1.16298596060596,0,1,1,-5188.03128515548,-4491.16409082145,-696.867194334028
77001,1.99271317890413,0,8.6026944291408e-05,0,0.0635904740285555,0,9,1.03738255736099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0580427910317247,1.69571891164696,0.0375761788320487,0,1.17013810705444,0,1,1,-5180.14546013387,-4486.89729683408,-693.248163299787
77101,1.99959310002872,0,0.00177886558416354,0,0.0635498632288482,0,9,1.04095100133216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0609576435274892,1.75299729322366,0.0370863021212756,0,1.19640540425227,0,1,1,-5179.82679780914,-4485.96013527091,-693.866662538227
77201,2.0051357865874,0,3.54160754815176e-05,0,0.063471924080743,0,9,1.02857934038701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0545991681999466,1.75923999918567,0.0378551445142799,0,1.21344063169196,0,1,1,-5181.44618930883,-4489.5000755282,-691.946113780629
77301,2.00092649940204,0,9.93876763176444e-05,0,0.0628559923191727,0,9,1.04767712549895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0634042892026595,1.68520204447313,0.0394929934300982,0,1.22423842344935,0,1,1,-5178.45803753861,-4490.97106764957,-687.486969889043
77401,1.98347978689049,0,0.000736771395806018,0,0.062917608538771,0,9,1.03607036830306,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0554515524469805,1.85196880830764,0.0381446647995403,0,1.24430256229225,0,1,1,-5175.61566999853,-4490.79326335048,-684.822406648058
77501,1.89937313315583,0,0.00436721310108639,0,0.0602689125750415,0,9,1.04216888913949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0772637606638059,1.62885385811673,0.040794389854403,0,1.25959260530081,0,1,1,-5226.40173877191,-4497.90463067355,-728.49710809836
77601,2.01278723837708,0,0.00312584154802167,0,0.0629341668099711,0,9,1.02630988858196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0560063934887985,1.73030942169377,0.0355656848475496,0,1.24768955728448,0,1,1,-5192.38542469273,-4505.01049101298,-687.374933679752
77701,2.0205991930314,0,0.00424730245654132,0,0.06336716431167,0,9,1.04177495471577,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0702426308369438,1.62807078516178,0.037926286677514,0,1.29460643060902,0,1,1,-5193.19667851043,-4507.09469785362,-686.101980656808
77801,2.00233915225672,0,0.00172053317566094,0,0.0623946648559249,0,9,1.05634759876253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0618629774259298,1.75759047907509,0.038030156539884,0,1.25987224506535,0,1,1,-5185.58686694204,-4497.62504060162,-687.961826340417
77901,1.98685143770106,0,0.00224475493655255,0,0.0626275241390448,0,9,1.06926180634166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0684943256968086,1.76567885272425,0.0379850695658059,0,1.24469359738664,0,1,1,-5191.812438075,-4500.04050588014,-691.771932194862
78001,1.99640556830454,0,0.00338167832299174,0,0.0626275241390448,0,9,1.05253630065604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0611764300588936,1.85896010256669,0.0408538496473191,0,1.27188110491956,0,1,1,-5196.38559208511,-4507.29199523663,-689.093596848485
78101,1.9909612371431,0,0.000138574254216019,0,0.0622453872092094,0,9,1.03471640599234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0606226336687804,1.87873035052043,0.0426406566104019,0,1.27112297540376,0,1,1,-5189.31795398132,-4491.98671797269,-697.331236008633
78201,1.98394232209637,0,0.000206818880751641,0,0.062381622097493,0,9,1.02591501885777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0690178584842827,1.78009318824699,0.0424001571637387,0,1.27023046192856,0,1,1,-5191.87769819562,-4492.40876057182,-699.4689376238
78301,1.95105989150366,0,0.000552967348634115,0,0.062209430539169,0,9,1.03990179976004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0747934198570108,1.76525645262959,0.0410300098377684,0,1.2736353025654,0,1,1,-5200.00197380051,-4499.35389360738,-700.648080193138
78401,1.96130437042771,0,0.0022324117623708,0,0.0618521306592924,0,9,1.03524821449112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0770021627042749,1.72591957737371,0.0403902105601195,0,1.27993047572723,0,1,1,-5203.11275545754,-4500.55656255531,-702.556192902227
78501,1.95823633125904,0,0.000178854561352031,0,0.0627808670239676,0,9,1.05940805836358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.078554423103738,1.71882784806838,0.0388609814094719,0,1.2744398795984,0,1,1,-5202.01421526112,-4503.98291719133,-698.031298069794
78601,1.94248123237194,0,2.43735016466499e-05,0,0.0613939409165781,0,9,1.01466997527536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0793110892618943,1.62650442802276,0.0414713478589896,0,1.28558080341188,0,1,1,-5197.7154780985,-4500.79542505264,-696.920053045854
78701,1.95547847833049,0,0.00110854932166853,0,0.0627513999567992,0,9,1.03428434960089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814519815445714,1.79524438423163,0.0428949844183449,0,1.28039208173656,0,1,1,-5211.45436944673,-4508.02992213897,-703.424447307758
