sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
49501,2.23515011809092,0,0.00534705841044164,0,0.0792719657235621,0,9,0.920628282976818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0679184204943875,0.68099210455217,0.00394672741563445,0,0.560568532151271,0.567010121931688,1,1,-4846.5019265866,-4151.53275722483,-694.969169361768
49601,2.24308110893699,0,0.00682408279061444,0,0.0788828074955592,0,9,0.895160880936109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779169756898004,0.676242210191858,0.00453043883129153,0,0.617914774670445,0.577555615966574,1,1,-4847.60913999518,-4163.69285499634,-683.916284998844
49701,2.24308110893699,0,0.00509471859167009,0,0.0797179058284308,0,9,0.910262621504127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.082960894450676,0.320809620809048,0.0119676514644289,0,0.625937346352792,0.915275946305499,1,1,-4825.86813676121,-4150.47787472126,-675.390262039944
49801,2.21717433647082,0,0.00474900905627357,0,0.0795766341726318,0,9,0.917092035526504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0839401443583517,0.398404269622877,0.031925864529534,0,0.584484463051447,0.713638706086769,1,1,-4836.13153870526,-4153.58341951345,-682.548119191813
49901,2.22767859611695,0,0.00655857921955684,0,0.0790164724036549,0,9,0.914775338849129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0760251600445813,0.443465024289319,0.00663960011036441,0,0.585139603765003,0.823433600877777,1,1,-4829.2124250404,-4145.62969204353,-683.582732996864
50001,2.23097264645172,0,0.00317077490247796,0,0.07963095162261,0,9,0.912281952305465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0819524573437013,0.737313844166123,0.00231125902503355,0,0.620729545425364,0.981653474225297,1,1,-4826.11697504456,-4151.0251217385,-675.091853306059
50101,2.22671250191506,0,0.00377371623559676,0,0.0794992737205161,0,9,0.912325858221474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0815668821553486,0.413263285900824,0.0042119488815861,0,0.620280445038134,0.922383231622533,1,1,-4820.84335923007,-4146.11806666103,-674.725292569042
50201,2.22671250191506,0,0.00447407848842371,0,0.0797000678199992,0,9,0.906006920661461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0815668821553486,0.592454989481434,0.000563893475323371,0,0.615254570830614,0.374471193133488,1,1,-4831.9486033398,-4145.48843572863,-686.460167611166
50301,2.23169247304262,0,0.00471624710855534,0,0.079387951274505,0,9,0.91252146647475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783336030447292,0.743628461420252,0.00150379717011199,0,0.611404066001478,0.939851688640758,1,1,-4821.3970912213,-4143.21035923076,-678.186731990534
50401,2.21867797695699,0,0.00411312324032922,0,0.0788909973304676,0,9,0.90362832383407,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790340219814003,0.47040328130256,0.00150379717011199,0,0.622036054935288,0.621730722673803,1,1,-4828.5197062751,-4146.5916679226,-681.928038352496
50501,2.21105528875174,0,0.00454394347499397,0,0.0784297529503543,0,9,0.911875869355051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0831747908104255,0.582116860745067,0.00341770339314526,0,0.647676794896447,0.412385884718404,1,1,-4825.60997009896,-4147.05849574029,-678.55147435867
50601,2.21755472967609,0,0.00524361093746406,0,0.0785614848077443,0,9,0.892956852244446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0827573999442092,0.368579024061411,0.00341770339314526,0,0.642285267925244,0.929325032700419,1,1,-4827.12037393322,-4149.77480507205,-677.345568861165
50701,2.23929021899697,0,0.00541030482361032,0,0.0788484046595392,0,9,0.911316184047219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0845230663200461,0.493460547654576,0.00334667890950279,0,0.667129936930138,0.923744207526923,1,1,-4818.65924152948,-4150.00847261131,-668.650768918168
50801,2.24441235744143,0,0.00737199933440048,0,0.0783301902473801,0,9,0.915534355021859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803806789013212,0.712708306677576,0.000495880397099208,0,0.689781442334829,0.740753885312572,1,1,-4821.02229621737,-4150.33825920387,-670.684037013504
50901,2.26974955394633,0,0.00737199933440048,0,0.079717208594602,0,9,0.902053146350622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0754523225238742,0.372687343502495,0.000344203114042544,0,0.612552326369847,0.960675145312578,1,1,-4823.0959075545,-4150.89718228961,-672.198725264887
51001,2.28729318193183,0,0.00813449173086142,0,0.0798801255310143,0,9,0.900484191477747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0768534126957736,0.519934845934311,0.0108352510132104,0,0.585263519205603,0.821994098090201,1,1,-4831.24832011646,-4152.47315587443,-678.775164242034
51101,2.2848164345523,0,0.00599585075945757,0,0.0803710290412202,0,9,0.909746217157591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779669152935413,0.574918916160503,0.00471292812602398,0,0.657578897637517,0.528187732166245,1,1,-4825.36105264937,-4155.32777766414,-670.033274985237
51201,2.27452286741867,0,0.00764110512468816,0,0.0791622183521292,0,9,0.895535103322923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802107155735043,0.670693138203312,0.0133025820294674,0,0.653898931957834,0.370283249952465,1,1,-4826.95203199336,-4158.01119575935,-668.94083623401
51301,2.27220787259068,0,0.00843516089456928,0,0.079442504494715,0,9,0.923254206091287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0760832945548861,0.395727128077958,0.00363064011076601,0,0.613392018382415,0.40369502799642,1,1,-4821.3136542171,-4152.2899181071,-669.023736109999
51401,2.26151068589291,0,0.00678755689570288,0,0.0789007034291945,0,9,0.892934949051236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792933199114119,0.390766163411278,0.00444399039068618,0,0.636657971912506,0.828192220153125,1,1,-4830.39925073146,-4150.56825231606,-679.830998415396
51501,2.29005320834451,0,0.0276904007825216,0,0.0803863392293894,0,9,0.90531994861425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0507875560249204,0.742543262588459,0.000996313021360138,0,0.133238713021692,0.550531848583372,1,1,-4859.56663831814,-4171.99964230513,-687.566996013017
51601,2.29005320834451,0,0.0296671401000044,0,0.0797616663301912,0,9,0.921578440502567,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0523580145673873,0.384778492544445,0.000996313021360138,0,0.143259846208377,0.784841437375174,1,1,-4850.77203456808,-4171.83403772702,-678.937996841057
51701,2.29005320834451,0,0.0312229115061216,0,0.0798505665761826,0,9,0.928983211367727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0537509230328612,0.384778492544445,0.00751861127528552,0,0.154858277787161,0.942639462865888,1,1,-4851.51239586917,-4165.91753632491,-685.594859544266
51801,2.29618530238475,0,0.0291653327738864,0,0.0811514402223471,0,9,0.928839385692406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.058345224919196,0.50365009466869,0.00949192863728792,0,0.154858277787161,0.51326184931025,1,1,-4839.04347751688,-4166.96783248037,-672.075645036505
51901,2.29953105007875,0,0.0291653327738864,0,0.0813934292158516,0,9,0.899509300726304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.058345224919196,0.460842528360156,0.00299523719232005,0,0.165429318372229,0.400625031225384,1,1,-4840.33061806864,-4164.56041097835,-675.770207090289
52001,2.32126705372528,0,0.0277159128037168,0,0.0812151740665845,0,9,0.899509300726304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0528676295295643,0.448369375184279,0.000921151752359637,0,0.145561732782343,0.941096689568834,1,1,-4852.78928377807,-4167.82485864747,-684.964425130604
52101,2.32126705372528,0,0.0262688924326819,0,0.082431729211909,0,9,0.926632247695385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0522459168413538,0.409105642439413,0.00169160202606268,0,0.160195902905421,0.780588868556545,1,1,-4852.94377861522,-4170.15414776458,-682.789630850644
52201,2.32000366494475,0,0.024428794871856,0,0.0821949287727067,0,9,0.92158610987926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0578569535511752,0.401995026247191,0.00270113794699726,0,0.168398787393167,0.799037995964288,1,1,-4861.8434095365,-4175.66129031393,-686.182119222561
52301,2.3349941970645,0,0.0272388314501278,0,0.0825292512661577,0,9,0.927951211611061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0565144794081007,0.644571497991205,0.00260599676196373,0,0.160633104809428,0.753351845296099,1,1,-4848.24532502296,-4156.94294833959,-691.302376683369
52401,2.27045902743493,0,0.0100489849412968,0,0.0787286733525898,0,9,0.942013609445683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0675136731812338,0.467471723198816,0.000314749679137277,0,0.648393777471225,0.983815563671291,1,1,-4877.45564902861,-4168.76962456732,-708.68602446129
52501,2.28038781365008,0,0.0113264069406059,0,0.0786276490114081,0,9,0.917790693810963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0675136731812338,0.634617289929914,0.001337468966523,0,0.632850412550807,0.606890450635925,1,1,-4861.77833008567,-4160.50558039529,-701.272749690374
52601,2.32868050839315,0,0.026328614622146,0,0.0819266838071205,0,9,0.927728927514237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0566294925563744,0.334726108658582,0.00267305157867121,0,0.18361346168826,0.455491082526744,1,1,-4864.90500947974,-4160.82500136722,-704.080008112519
52701,2.31797706285667,0,0.0239501680752476,0,0.0830411730754477,0,9,0.92939858588024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.063029443287047,0.589573782823503,0.00135948031591244,0,0.194850768208473,0.799178154690192,1,1,-4870.45327222214,-4160.493757916,-709.959514306141
52801,2.27289040636945,0,0.00760756456759976,0,0.0797476105652802,0,9,0.937543575502127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0759508048250207,0.410194430374875,0.00205276677860068,0,0.598307662187351,0.937261892886832,1,1,-4873.82205345298,-4165.52120589172,-708.300847561254
52901,2.32118905417526,0,0.0239214995318651,0,0.0828841093719008,0,9,0.92939858588024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0577017084510713,0.475513464958862,0.000532399119511993,0,0.143984462410816,0.955126605545891,1,1,-4873.22773520836,-4167.50079107067,-705.726944137693
53001,2.26256862808144,0,0.0079213161646576,0,0.0792632520262752,0,9,0.924792253663344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0678844539247225,0.446778446002184,0.000419232310978143,0,0.568532976309634,0.941740911981091,1,1,-4889.23898356992,-4174.0464469245,-715.192536645418
53101,2.32764004615421,0,0.0281499905002392,0,0.0823270054088254,0,9,0.910370882073311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0536848473973563,0.541840329288909,0.00178477222879543,0,0.124099483156245,0.881828304696618,1,1,-4873.66063628534,-4162.97476375107,-710.685872534277
53201,2.3234393728202,0,0.027639841128879,0,0.0820647811006573,0,9,0.910579493762106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0569586729483207,0.751122322253671,0.00175552959420871,0,0.149316167790812,0.595670078731863,1,1,-4864.57018357376,-4161.2076272089,-703.362556364865
53301,2.31744489905445,0,0.0279870685083589,0,0.0819449849818214,0,9,0.914429269468805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0559701183573417,0.340920313219004,0.00894782950025582,0,0.153350334222304,0.408670835811855,1,1,-4857.78998287917,-4155.10920400475,-702.680778874417
53401,2.31505242210488,0,0.0279870685083589,0,0.0816371130148827,0,9,0.914429269468805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0594973782103081,0.44982865223262,0.0056747558713732,0,0.167303711990076,0.94957146040185,1,1,-4841.50992854634,-4161.58205731631,-679.927871230033
53501,2.3224371059048,0,0.0279870685083589,0,0.0826432523489521,0,9,0.893123671186167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0616206880607582,0.499271493567631,0.00366760596612469,0,0.160855210011423,0.667553352341266,1,1,-4840.45231513074,-4159.18555622711,-681.266758903626
53601,2.31344411272335,0,0.0279870685083589,0,0.0826464224563065,0,9,0.893123671186167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0608479808500968,0.567600751370581,0.0014845964456744,0,0.149034022105751,0.456632934594316,1,1,-4837.71355481275,-4159.06467408792,-678.648880724826
53701,2.32775998116173,0,0.026340035608792,0,0.0836046921622609,0,9,0.893123671186167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0591161739811845,0.507958993856253,0.00143965577227298,0,0.159678435373923,0.911028994862201,1,1,-4841.66200293165,-4163.28161772043,-678.38038521122
53801,2.32751210513315,0,0.0274218837686329,0,0.0826230795085546,0,9,0.919836638994231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0592968409782098,0.385140268279715,0.00285217494275198,0,0.153829353330489,0.654117610389156,1,1,-4838.0281104323,-4173.50688186381,-664.521228568496
53901,2.32409153222785,0,0.0271437747820945,0,0.0823446273312773,0,9,0.906655289788014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0553345686984094,0.517654589292138,0.00365844192240308,0,0.144144625354378,0.392058617519004,1,1,-4833.63109451447,-4169.16894583069,-664.462148683779
54001,2.32409153222785,0,0.0290475082170277,0,0.0824717342781289,0,9,0.907248098445521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0578588366257395,0.517654589292138,0.0059868438288015,0,0.134739912346663,0.69734757437857,1,1,-4827.00794429637,-4160.65994949928,-666.347994797091
54101,2.32409153222785,0,0.0292033694891121,0,0.0829033345616425,0,9,0.932718751026316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0578588366257395,0.466342698368025,0.00130171489401701,0,0.12091244581076,0.921798572638804,1,1,-4835.78802027552,-4158.31483319689,-677.473187078634
54201,2.32432040698225,0,0.0289743136044619,0,0.0820481049162843,0,9,0.886525309593543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0575075079097131,0.754801767696407,0.00158162153546808,0,0.135769250185009,0.643619232807109,1,1,-4818.12854236907,-4152.58861931332,-665.539923055754
54301,2.30266100784309,0,0.0277876904167491,0,0.0811038173504084,0,9,0.916609347899265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0552790657149811,0.591302070119199,0.00158162153546808,0,0.121404862680106,0.426218344360391,1,1,-4813.11194675659,-4148.65682325451,-664.455123502082
54401,2.3175664075847,0,0.0304422238557887,0,0.0811038173504084,0,9,0.889649708951467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0513073175533521,0.69004326877628,0.00195189172305718,0,0.0920457358160296,0.49717968423312,1,1,-4820.50900279557,-4159.56216635145,-660.946836444117
54501,2.33756641932819,0,0.0291630027155191,0,0.0811038173504084,0,9,0.912137463756349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0527013209506638,0.406015701771642,0.00269789136988348,0,0.0983341994661484,0.616604560050914,1,1,-4810.24308372552,-4151.62328057944,-658.619803146079
54601,2.39082635617168,0,0.0295587687019582,0,0.0825309253274393,0,9,0.932233406791018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530841685765896,0.49660949861627,0.00269789136988348,0,0.129003687888558,0.416897893887212,1,1,-4806.26003927274,-4151.4672559276,-654.792783345141
54701,2.3896622044798,0,0.0288501938067007,0,0.0822075743751194,0,9,0.913786481536277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0521554439022755,0.636110850219898,0.000599796180142699,0,0.151834394524122,0.971309256743839,1,1,-4800.11199133918,-4148.64463510006,-651.467356239118
54801,2.36203047452792,0,0.0278284626391064,0,0.0820489233025031,0,9,0.911540757969095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.054704472856802,0.57296823283888,0.000340252221295451,0,0.159711974873522,0.565563595616991,1,1,-4796.19123218378,-4151.02388097844,-645.167351205337
54901,2.36403185096902,0,0.0279232483769264,0,0.0820938402519349,0,9,0.94177393975996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0541540036983586,0.354425539462,0.0025687815445851,0,0.156288801005864,0.737269548695335,1,1,-4805.99913562478,-4151.28570206645,-654.713433558328
55001,2.37324208185098,0,0.0296518570163537,0,0.0819148170130958,0,9,0.918226486511477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530390172983836,0.640125950237696,0.00154785516694084,0,0.164408726434862,0.670801231874352,1,1,-4817.67105743504,-4157.93885102292,-659.732206412121
55101,2.35825670622171,0,0.0292793338300098,0,0.0821055406863285,0,9,0.930452897134792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0561839901621663,0.758734565610038,0.00111990205483999,0,0.144057729702113,0.920926404880161,1,1,-4818.60669131794,-4162.0764043,-656.530287017939
55201,2.3973969079972,0,0.0283664817377937,0,0.0826938084978483,0,9,0.916340506310622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0557446767431408,0.66451544684372,0.00767752407522348,0,0.172235245506763,0.964045350435922,1,1,-4817.26914303617,-4160.91540258388,-656.353740452284
55301,2.40934850648653,0,0.0299745034535944,0,0.0822435285033617,0,9,0.90957115729962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0519232717464879,0.411134005498802,0.000263365282995403,0,0.145327503420567,0.925294906362692,1,1,-4826.34984855248,-4157.93206164539,-668.41778690709
55401,2.40231178153226,0,0.0274484538429418,0,0.0823186605117552,0,9,0.912375633352463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0528703806576455,0.538378834000518,0.0021393764653876,0,0.171311717816418,0.827110349196742,1,1,-4820.69048860681,-4157.0995952445,-663.590893362309
55501,2.35867482629501,0,0.0276602889726342,0,0.0825076325165746,0,9,0.903446696352164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0515298784919583,0.68347188455305,0.000551713332246719,0,0.141418581898041,0.473076481841704,1,1,-4819.47384637618,-4162.25256244249,-657.221283933687
55601,2.35368654561602,0,0.0276602889726342,0,0.0825076325165746,0,9,0.909116467266654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0520626055175784,0.642499532913815,0.000566540118593992,0,0.141996609929256,0.712166898181463,1,1,-4818.27682904233,-4150.17497632531,-668.101852717019
55701,2.34942729880532,0,0.0262762604122089,0,0.0817814585971228,0,9,0.928571220200262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0516771097318154,0.44255275897242,0.00224491317716899,0,0.144947163679226,0.647516318600824,1,1,-4828.95706014006,-4155.81800537525,-673.139054764819
55801,2.3306012507653,0,0.0269656432565699,0,0.0814629001121001,0,9,0.920266285050492,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530723462371655,0.42228945759759,0.000431069891037326,0,0.139938152952804,0.83345878636072,1,1,-4822.58181481454,-4150.68260604847,-671.899208766071
55901,2.30928140395218,0,0.0243762864681704,0,0.0814958497454201,0,9,0.935798500067848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530723462371655,0.626583120059375,0.000431069891037326,0,0.165298411485059,0.741954454457587,1,1,-4846.53535954282,-4160.50789132773,-686.02746821509
56001,2.27016573738674,0,0.00820956954533642,0,0.0796162321956341,0,9,0.920560519365923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0687030097513057,0.670407051695089,0.00395541881294947,0,0.580177408657136,0.679958667900413,1,1,-4845.21088505553,-4161.23117405876,-683.979710996766
56101,2.25015446709009,0,0.00778137966470394,0,0.0796162321956341,0,9,0.920560519365923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0698857360044573,0.580986260138184,0.00184465074032508,0,0.581897984075631,0.470565513303503,1,1,-4849.88549456691,-4162.32062931945,-687.564865247461
56201,2.26869705951379,0,0.022821792355324,0,0.0819924864746848,0,9,0.915229136511608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.055934278808714,0.672320230399452,0.000368483924439676,0,0.13558761686892,0.735304756559631,1,1,-4835.01714368783,-4155.77674490309,-679.24039878474
56301,2.2735445299436,0,0.0235434667267881,0,0.0809063253527888,0,9,0.904846405465598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0527150438413404,0.484377383488423,0.000784763897758266,0,0.113314698751402,0.811341037038515,1,1,-4841.93103745446,-4156.0673512754,-685.863686179061
56401,2.24821034949908,0,0.023610833749204,0,0.0805735415637794,0,9,0.895400746561387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0534205390935213,0.64555134371423,0.00263193597307272,0,0.116982662382245,0.886181602483416,1,1,-4848.2325689069,-4160.94829588731,-687.284273019585
56501,2.24803547287985,0,0.0219530893428299,0,0.0805735415637794,0,9,0.905935806746543,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0562441688819652,0.664971834747625,0.00311922442460429,0,0.164754574356525,0.437289332967052,1,1,-4847.8843081595,-4156.93529082455,-690.949017334948
56601,2.23543548561586,0,0.0230715865787695,0,0.079900906578487,0,9,0.929561293535705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567666814240444,0.611912260065359,0.00379914145543847,0,0.143735970001924,0.770769113213023,1,1,-4857.6338311066,-4163.92400342246,-693.709827684143
56701,2.22788711183223,0,0.0237198841203584,0,0.0796900741139096,0,9,0.944038898294793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567666814240444,0.577940195857317,0.000218466948055317,0,0.140420016665726,0.609655689909855,1,1,-4848.12779300885,-4166.60060365822,-681.527189350626
56801,2.28789121716106,0,0.0256611728779902,0,0.0807132727304638,0,9,0.929493703580432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0558465980840535,0.496477010485486,0.00475903640025704,0,0.14825272140493,0.98939697607028,1,1,-4850.4776740123,-4168.47135328063,-682.006320731667
56901,2.25431391272103,0,0.0249283303738463,0,0.0810337932036356,0,9,0.890635926493184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0546864794871761,0.776940308136086,0.00345254180733929,0,0.115286515711314,0.498472295464749,1,1,-4844.53964910996,-4158.43565729184,-686.103991818118
57001,2.28535347103254,0,0.0261392402558625,0,0.0809990707522586,0,9,0.941348448922747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588596495333202,0.641195888487913,0.00191081719094025,0,0.167774663650106,0.655295721347181,1,1,-4849.5130845757,-4158.79275247472,-690.720332100978
57101,2.28535347103254,0,0.0243308140002047,0,0.0805590900346315,0,9,0.924986166471426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0590493209743028,0.409782428667149,0.00829708244093737,0,0.167774663650106,0.803665758231468,1,1,-4843.56296879161,-4161.3591910503,-682.203777741308
57201,2.24535042983981,0,0.0238326427076125,0,0.0792827762848802,0,9,0.913984868403712,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0560077289417472,0.539795147792573,0.0078272662121611,0,0.16936392419791,0.584065020205266,1,1,-4836.3205700251,-4145.49858493153,-690.82198509357
57301,2.27050221995668,0,0.026984282201789,0,0.0799510322779734,0,9,0.899781232359231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0603694447203315,0.744845694530537,0.000888421330729752,0,0.168689753018345,0.639926805747486,1,1,-4829.89613619403,-4145.44643756393,-684.449698630093
57401,2.27365961032187,0,0.0273463397316872,0,0.0800434953943761,0,9,0.899781232359231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.056286832819831,0.497158589636548,0.00606860525173326,0,0.154465439780622,0.524207265237159,1,1,-4833.10257013971,-4142.68874928084,-690.413820858865
57501,2.30308697670255,0,0.0251806297948933,0,0.0812527509787544,0,9,0.923813761029461,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0562599935173348,0.517102651855444,0.00187941269269588,0,0.157886125529602,0.571504564931587,1,1,-4824.9477567277,-4136.95369798837,-687.994058739323
57601,2.31845099902939,0,0.0253269643673762,0,0.0820813556447842,0,9,0.890613579332302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.055720268216521,0.416341449920265,0.00489613100672516,0,0.1384525001083,0.81157665301484,1,1,-4836.74038526894,-4152.41724855673,-684.323136712215
57701,2.31853550162964,0,0.0253269643673762,0,0.0820813556447842,0,9,0.885613311214887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0609413001560979,0.586316571142929,0.00208861458719654,0,0.175119322844016,0.385361047951534,1,1,-4837.56799132896,-4147.235656977,-690.332334351963
57801,2.31109078380306,0,0.0248341683378957,0,0.0815476551050144,0,9,0.923955779643146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0609413001560979,0.502049632164436,0.00735641864594802,0,0.181422421053734,0.786046721715451,1,1,-4841.39660859398,-4150.12701157358,-691.269597020402
57901,2.30052300495791,0,0.0250663286723505,0,0.0812205880488127,0,9,0.909319950588137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0609413001560979,0.426851975006894,0.0073004206340361,0,0.179949633371777,0.869487643916131,1,1,-4839.40077745549,-4153.92245971266,-685.478317742833
58001,2.30418599729946,0,0.0230846511797779,0,0.0809037720215673,0,9,0.909969733129215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0579278460987685,0.459675907952959,0.00417823368703586,0,0.179555636807838,0.998612811764673,1,1,-4837.5932046955,-4147.52882738491,-690.064377310581
58101,2.28132503185346,0,0.0246112624283375,0,0.0812300192313835,0,9,0.919454431718346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0594114805839757,0.453930074334966,0.00315751616152471,0,0.165025888079998,0.436456266300724,1,1,-4832.18057273289,-4143.96362707363,-688.216945659257
58201,2.28642033875655,0,0.0247412917019169,0,0.0794476539830406,0,9,0.919454431718346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0538780515461191,0.661131960926421,0.00354313624962802,0,0.141840038136944,0.509884289674432,1,1,-4858.61335176348,-4167.357955177,-691.255396586474
58301,2.29361978321053,0,0.027569442422265,0,0.0796798796476344,0,9,0.902466482513007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0550893363442783,0.485155580934417,0.00681965159321689,0,0.161744742030626,0.966681085295249,1,1,-4851.82067173197,-4158.28721569405,-693.533456037914
