sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
348001,2.24724784708335,0,0.0200171622281278,0,0.0809675871227743,0,9,0.956993411884981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629359190049634,2.12665770488441,0.0997504657331482,0,0.125777549239821,0.072419390239719,1,1,-5016.81938126978,-4290.81940818188,-725.999973087902
349001,2.17831380179818,0,0.012356895638368,0,0.0790777224365761,0,9,0.975470455825213,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0614887338752777,1.36321728684482,0.0742322124216205,0,0.112769703569128,0.079876059160514,1,1,-4999.68639955009,-4282.69406489257,-716.992334657523
350001,2.19947031813991,0,0.0149918020097925,0,0.0794325491886732,0,9,0.96885257419994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0622892631343343,1.83561848644247,0.0985503774402813,0,0.100831015531034,0.0731329166541757,1,1,-5015.14747137427,-4276.62039949076,-738.527071883517
351001,2.19525316830763,0,0.0146200634364935,0,0.0794625556265287,0,9,0.953947563764138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0595948844623552,1.93010247565948,0.102259031863209,0,0.108230205136312,0.0758694654162936,1,1,-5012.10956613827,-4281.70762140029,-730.401944737982
352001,2.29382038626001,0,0.0137377793668309,0,0.0825417947284062,0,9,0.949332309515776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0621477475939369,2.35781990725734,0.114965308847536,0,0.105725190005303,0.0709736871267434,1,1,-5016.44935054142,-4291.61370668248,-724.835643858947
353001,2.19581218638736,0,0.0160315023167588,0,0.0787690425798624,0,9,0.939796661374085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0608742681270886,2.10036722210004,0.0994563567729508,0,0.109012516604251,0.0715101216594616,1,1,-5033.83397328262,-4288.02534331374,-745.808629968886
354001,2.15258401415111,0,0.0101412535156167,0,0.0806154321280827,0,9,0.94987120256929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.064462376491406,2.0479826431987,0.115952873251265,0,0.108780281017741,0.0709426097408527,1,1,-5018.50820238076,-4269.67110825865,-748.837094122117
355001,2.18515245706331,0,0.01066621961408,0,0.0808416514741339,0,9,0.960675629026334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0649620421835164,1.59533630335978,0.0822953478266241,0,0.109995487277183,0.0740948485301993,1,1,-5025.6426758169,-4291.82190565222,-733.82077016468
356001,2.14608241162614,0,0.00855890805145285,0,0.0808925511476483,0,9,0.952254912033309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0652109245607285,2.14250857288585,0.109117347713231,0,0.10442919243089,0.0730871997877244,1,1,-5008.8641203723,-4288.92967405288,-719.934446319426
357001,2.1476036137823,0,0.0127171219199734,0,0.0816039437915,0,9,0.985455201457214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.067426719607996,2.12785351687706,0.107390622967724,0,0.100897420014319,0.0719944344014998,1,1,-5014.62438220398,-4296.15333785171,-718.471044352265
358001,2.23664025361349,0,0.0120026306826149,0,0.082507560545607,0,9,0.978338637678496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0613213343276507,2.02345215011167,0.106950458675551,0,0.101365779023541,0.0806351267276815,1,1,-4991.57416970684,-4287.69936692529,-703.874802781547
359001,2.21675417684965,0,0.00977265051561366,0,0.0820740820348963,0,9,0.999825219561047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0650338657409879,1.87993484157878,0.102581863832253,0,0.107576902723964,0.0692835678611587,1,1,-4997.16039495506,-4304.36819843673,-692.792196518322
360001,2.20855032233141,0,0.010148606750999,0,0.0835175236956145,0,9,0.960921017468606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725809067436771,2.16639425130505,0.127701938475723,0,0.107100601466081,0.0724661794301517,1,1,-5012.39823346232,-4300.40292881688,-711.995304645436
361001,2.20193288033843,0,0.0143181920531601,0,0.0814155584542412,0,9,0.969944532654785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0651691809823275,1.86006362784912,0.101716677774771,0,0.10024242450792,0.0709421134378544,1,1,-4998.09616306104,-4294.64944923664,-703.446713824401
362001,2.24015782248877,0,0.0171977442137807,0,0.0821712802009719,0,9,0.968014872505587,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.060437121248259,2.09632389356599,0.0932640483952002,0,0.106298033941967,0.0729271674241138,1,1,-5039.65332787681,-4311.12943847534,-728.523889401474
363001,2.23221525463059,0,0.0122028467075095,0,0.0816937255057412,0,9,0.936962308959637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688871087525147,1.27689016801815,0.0813935401961992,0,0.127681721057378,0.0793021936025515,1,1,-5037.38663683473,-4305.22444654968,-732.162190285054
364001,2.14251357075933,0,0.00903791286282596,0,0.0804096052416765,0,9,0.985967258008355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0658695642724549,1.79902339069724,0.094117879981793,0,0.113145934668657,0.0725645829329267,1,1,-5062.35269056109,-4308.74754035101,-753.605150210077
365001,2.16514915814998,0,0.0103192667478784,0,0.0803494406021051,0,9,0.958022981556895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0657322496611691,1.66501741107892,0.0915952636501647,0,0.10564933696698,0.0716638092096347,1,1,-5017.84195633747,-4299.0949701904,-718.74698614707
366001,2.22202233654952,0,0.0137858062404671,0,0.0823219028205182,0,9,0.956427865143786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0652722523300291,2.37436865039249,0.11479378482431,0,0.111023483141846,0.0772518133658939,1,1,-5019.36066255628,-4277.64051758695,-741.720144969333
367001,2.17801946815681,0,0.0111817939595397,0,0.0825313800709632,0,9,0.966828328123356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688984162951529,1.56907844588422,0.0861491780557515,0,0.109208220902233,0.0806860353370229,1,1,-5044.82649229864,-4296.80619455302,-748.020297745615
368001,2.15455327377933,0,0.0111415589823367,0,0.0806989461349934,0,9,0.99188163797361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0673935536298398,1.70022181648209,0.0892894543357668,0,0.102289651864701,0.0720713587768787,1,1,-5019.14130549343,-4286.70609228107,-732.435213212363
369001,2.24791653861214,0,0.0179274227894826,0,0.0811971898297223,0,9,0.980120034052436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0643913962559182,1.57792705132774,0.0858772417828175,0,0.108138006056816,0.0743823160643122,1,1,-5020.83509968198,-4290.32842999275,-730.506669689238
370001,2.24229733659614,0,0.0144677092536001,0,0.082249131242076,0,9,0.94568627078683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0660269465891373,1.67284648305335,0.0964837671924687,0,0.100928834768666,0.0853825126380099,1,1,-5014.19280013235,-4273.5135620316,-740.679238100757
371001,2.22110630945338,0,0.0109458111073804,0,0.0819751475057072,0,9,0.973950184802628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0690545374537485,2.09821334338155,0.123829236356827,0,0.103306122820681,0.0739354825178216,1,1,-5002.24379256335,-4294.95009675264,-707.293695810706
372001,2.20311691596486,0,0.0153756373662954,0,0.0810182658563114,0,9,0.970934780877047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0687293052650025,1.22900821610133,0.0738571606431225,0,0.10851029924935,0.0760591814360468,1,1,-5017.07692461503,-4293.412962223,-723.66396239203
373001,2.27636457916187,0,0.0188438765821317,0,0.0809775617520814,0,9,0.975374248367286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640565403207413,1.64876728032236,0.0792373165303028,0,0.108503198763386,0.0719272143948508,1,1,-5047.29152525702,-4312.28230429925,-735.009220957766
374001,2.24295332319225,0,0.0152066611390911,0,0.0805251503564151,0,9,0.949073405574256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0647318675177973,1.7502138423068,0.101287717869457,0,0.108701164890923,0.0755491652700368,1,1,-4980.37144889403,-4291.63542152284,-688.736027371189
375001,2.17066893395526,0,0.0105462421778065,0,0.0802771454370993,0,9,0.944578041836886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0683928319128987,2.2690342494545,0.120627527257278,0,0.101733845247636,0.0722357952129093,1,1,-5042.13480937039,-4301.00226361555,-741.132545754847
376001,2.17141013953886,0,0.0138028854870023,0,0.0784481552500984,0,9,0.968353493287785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0636455286737787,2.17696504177691,0.102955382452432,0,0.103454049636002,0.0732978919163602,1,1,-5034.69399398061,-4291.95363320883,-742.740360771773
377001,2.17972013245567,0,0.00805671196090446,0,0.0801950456600799,0,9,0.949970503080344,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0609605432161543,2.31538878524959,0.110501919463603,0,0.103114027203323,0.0761859595631466,1,1,-4999.89879493204,-4266.83594020418,-733.062854727852
378001,2.18705652737332,0,0.0104141357077039,0,0.0809120877994151,0,9,0.938534027592561,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0643059582851676,1.8534951958107,0.0901366940676993,0,0.10189043241222,0.0817166337625398,1,1,-5011.53009895547,-4287.71455723848,-723.815541716989
379001,2.21738766422367,0,0.0144586027777046,0,0.0796406404641555,0,9,0.960986824165833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567091785971493,2.05997629582119,0.104617725321881,0,0.100478193539761,0.071158378691255,1,1,-5006.41410178675,-4285.73443161901,-720.67967016774
380001,2.24567256544391,0,0.00995258944234758,0,0.0823757014141508,0,9,0.956651725376376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0635807499959385,1.36246037687838,0.0916286923317773,0,0.10098007164397,0.0713836170330954,1,1,-5006.46713018633,-4304.55162801821,-701.915502168116
381001,2.21855579572031,0,0.0106626443312959,0,0.0803822682241383,0,9,0.965037265852533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0584410730059808,1.82396041776871,0.100360815976393,0,0.100480705122359,0.0704247012324288,1,1,-5020.65474202921,-4296.31215316046,-724.34258886875
382001,2.15233176042294,0,0.0133648708712619,0,0.0786819421530093,0,9,0.956968608112301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0604380782145596,1.61400245772182,0.0837426390921682,0,0.114955887489012,0.071388076471303,1,1,-4995.55551740636,-4288.36041689457,-707.195100511793
383001,2.1562893549937,0,0.0134623368566751,0,0.0789412657140865,0,9,0.994803145475911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0641285097708886,1.61768021796328,0.0825764652118835,0,0.117890447677364,0.0774305271946589,1,1,-5034.86640480149,-4295.89315760854,-738.973247192946
384001,2.13699959420075,0,0.00953512944688431,0,0.078452273985307,0,9,0.971924927693008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0643339581005364,1.65243516853031,0.104909658185016,0,0.109371601178376,0.0727715160761733,1,1,-5050.4645850503,-4317.0021761187,-733.462408931603
385001,2.19011773681796,0,0.0112663183893913,0,0.0793142560116107,0,9,0.954136380727716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0614781744592872,1.80157925317947,0.0917720469036791,0,0.116762354695954,0.0724103964568178,1,1,-5010.98583336232,-4282.95670538071,-728.029127981605
386001,2.19649181910121,0,0.0172232380131371,0,0.0779262988178585,0,9,0.968081643273983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0585912292727512,2.15544710990549,0.0995800457926556,0,0.101350783628899,0.0737326335666047,1,1,-5009.12745202775,-4282.0296404395,-727.097811588249
387001,2.14287592790178,0,0.0165678505684655,0,0.076263916005773,0,9,0.992333756585529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0634187927313895,1.71695958544677,0.0935347649720468,0,0.1290886807547,0.0730092776272364,1,1,-5045.86442533752,-4309.29721600136,-736.567209336167
388001,2.23233453157985,0,0.0166619825271824,0,0.0804906522606489,0,9,0.95448397152513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688529164435855,2.14629663617494,0.107333793008152,0,0.111389454266415,0.0785077971336211,1,1,-5024.33226146433,-4312.05089806126,-712.281363403066
389001,2.14819841451561,0,0.0137665204349045,0,0.0786685675963842,0,9,0.960175689020719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0766722768970876,1.85771696109527,0.112742147082902,0,0.129098910581861,0.0901061532190452,1,1,-5024.74878539061,-4296.67224611844,-728.076539272175
390001,2.11934599914353,0,0.0127609213206168,0,0.080140866090668,0,9,0.951115718423272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725511056890937,1.87303609726019,0.103790191685867,0,0.100206983293635,0.0765192470020398,1,1,-5022.83754958953,-4305.27471165466,-717.562837934871
391001,2.1411840725444,0,0.014110317393374,0,0.0792938919022897,0,9,0.966376289250968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0704953555174841,2.35645240026833,0.10897448064961,0,0.104037745240096,0.0795152250600015,1,1,-5031.03741222313,-4325.37758702207,-705.659825201063
392001,2.18370087332499,0,0.0163781414692106,0,0.0792065252875621,0,9,0.9764676033664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688673308845978,1.81661005068467,0.0853913129201943,0,0.116857303203364,0.0792024852800664,1,1,-5025.12188313433,-4310.68009193896,-714.44179119537
393001,2.19775812841819,0,0.0191363354332901,0,0.0797040531941909,0,9,0.943927806405112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0654660609742974,2.56615810836184,0.106666836229641,0,0.106414981602314,0.0710727426951942,1,1,-5014.12496157449,-4282.86016046731,-731.264801107185
394001,2.18849136911686,0,0.0155463470839124,0,0.0800107276813982,0,9,0.96445466749009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0618944570371694,2.51633488656433,0.106746452006866,0,0.10543482908503,0.0717236731577921,1,1,-5032.64948247365,-4294.57627936084,-738.073203112809
395001,2.17457583802167,0,0.0169803229814447,0,0.0799579367486613,0,9,0.968289419779882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0722986962281057,1.76224456044981,0.0882434877405018,0,0.104367689768469,0.0743992243408764,1,1,-5011.54388162336,-4297.86228949088,-713.681592132473
396001,2.14167599799911,0,0.00999960147542138,0,0.0807008260250346,0,9,0.952385943351619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715041166506866,1.66659679829291,0.0966508978993462,0,0.106893622556551,0.0815280661021908,1,1,-5024.0703211753,-4298.62202826576,-725.448292909538
397001,2.21856184339565,0,0.0138667911439892,0,0.0828274964619215,0,9,0.98184074983479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688475866972652,1.74844548643959,0.0872594329011939,0,0.102821173252653,0.0762998082709171,1,1,-5028.19968495639,-4292.50905522666,-735.690629729727
398001,2.20793572129066,0,0.0107234793952054,0,0.0813959519888059,0,9,0.94056722047897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0631490654261204,2.20246219898066,0.101326470688714,0,0.101644552817265,0.0721066338532896,1,1,-5027.80085949169,-4291.87692442623,-735.923935065463
399001,2.19861653064719,0,0.0167168060992022,0,0.0807853383787484,0,9,0.958733690689333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0696227351555912,2.16536740603133,0.0944831539218639,0,0.103459902334794,0.0731723571124067,1,1,-5076.721808581,-4310.20177491042,-766.520033670576
400001,2.13216319752948,0,0.00938106085835831,0,0.0801047997193141,0,9,0.967265566831127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0658750332218494,1.70888087952971,0.0906925576002703,0,0.101758476082358,0.0694182390807428,1,1,-5030.32931488993,-4284.81539284439,-745.513922045544
401001,2.06769128050998,0,0.0119079765579049,0,0.0785776930023323,0,9,0.955551965470217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0737075387270112,2.53493372633283,0.112042143923317,0,0.12003074518439,0.072026813246377,1,1,-5028.77805730281,-4295.39378566618,-733.384271636622
402001,2.09413133837849,0,0.00581526370859412,0,0.080982374301991,0,9,0.958817423994945,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0709458872967675,1.56502092442851,0.0825190316757197,0,0.134137495271403,0.073397546304598,1,1,-5025.07897984576,-4303.95322909124,-721.125750754524
403001,2.0716904909292,0,0.00524164227406873,0,0.0780724720676634,0,9,0.986765783453392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.068677230126868,2.62296384269599,0.120114507342392,0,0.111859758658682,0.0738312593071435,1,1,-5036.37177219562,-4315.95142158989,-720.420350605732
404001,2.18644201264281,0,0.0106106271288397,0,0.0804485932471988,0,9,0.98799564058242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0657429315380913,1.63978178381207,0.0852591128763151,0,0.100870626549679,0.0698763695880968,1,1,-5026.76637199543,-4301.7087496981,-725.057622297334
405001,2.14252928742786,0,0.0135452515966086,0,0.0777951868502579,0,9,0.964807129449187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629820044544956,2.30247685934194,0.105517380848901,0,0.104300714633223,0.0745662214807698,1,1,-5048.66880015185,-4304.82111992987,-743.847680221976
406001,2.22779471813934,0,0.0112663937671252,0,0.0827423461460363,0,9,0.98521516722199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0664184548658046,2.72857764123329,0.117106063816909,0,0.101643368270201,0.0754309460728107,1,1,-5051.42059301778,-4307.19063086114,-744.22996215664
407001,2.1831393870201,0,0.0110830952101876,0,0.0801631657716113,0,9,0.955882017206535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0645683064637543,2.48812233084729,0.111904399774634,0,0.103236945524198,0.0725362177164636,1,1,-5031.05926242148,-4280.75612635663,-750.303136064844
408001,2.18404322617265,0,0.0126354083616751,0,0.0798277946931453,0,9,0.987197105880089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0692925511858674,2.18965630415515,0.11950106782594,0,0.11289834504234,0.0739773019535776,1,1,-5036.29310308455,-4297.8612076275,-738.431895457052
409001,2.1571546118716,0,0.00932631868554188,0,0.0804691218687335,0,9,0.943928924593271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0680669771843516,1.63120743549142,0.0934498783273814,0,0.101729608470302,0.0729207101779767,1,1,-5021.04392557592,-4287.40048060508,-733.643444970843
410001,2.18033153701413,0,0.0135551076369299,0,0.0803088410399465,0,9,0.971002559277012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.066718122223296,2.23890121525258,0.113676172221036,0,0.105816742034168,0.0720897398653763,1,1,-5011.57904610271,-4292.78777608852,-718.791270014186
411001,2.16741851433031,0,0.00480500547018251,0,0.0822329836180889,0,9,0.975473375848757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0706135502325888,2.03073092658494,0.119602917038381,0,0.121366451354654,0.0734538490270571,1,1,-5015.82337951712,-4292.19323628987,-723.630143227243
412001,2.14519873246156,0,0.0049088708595638,0,0.0806181641617008,0,9,0.963754903089041,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0669099337733178,2.8665272156363,0.133604699184632,0,0.112280855768214,0.0727046515610512,1,1,-4994.57881381628,-4289.41655254408,-705.162261272208
413001,2.11435036799853,0,0.00236063909908495,0,0.080709988476855,0,9,0.977402405489881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0674218716285147,1.60984145021433,0.0938126587809136,0,0.11464664440952,0.0743495958393982,1,1,-5030.94678288705,-4314.28299944449,-716.663783442555
414001,2.20985488843051,0,0.0110832127603919,0,0.0817220930034341,0,9,0.965399786798974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0680205955764114,1.88798879649571,0.0990817966024624,0,0.120581788688139,0.0754582962325041,1,1,-5024.23729131364,-4286.70190974918,-737.535381564463
415001,2.21460805240745,0,0.0100271785105553,0,0.0823218381759768,0,9,0.967295466933239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640801934898611,2.09473899847684,0.103110949087965,0,0.113469624092664,0.0736196542132297,1,1,-5022.31753028024,-4310.48771573436,-711.829814545885
416001,2.17116258991849,0,0.0130461380447795,0,0.0786870052905935,0,9,0.973413167639426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.066420346665897,1.38752144507241,0.0698925522709504,0,0.120164648529091,0.0713005147212087,1,1,-5041.6142042473,-4317.51870837525,-724.095495872056
417001,2.15013704537998,0,0.00643653422527303,0,0.0797762747206697,0,9,0.985515676998494,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0626393153444196,1.79232337741698,0.0986532490161838,0,0.108365220731029,0.0773548935036913,1,1,-5026.74944199668,-4327.31232682039,-699.437115176291
418001,2.19450309437289,0,0.00738814069315383,0,0.0822409687837712,0,9,0.973658314743963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677634607490401,1.30715418500276,0.0828273701028422,0,0.102801606214807,0.0721117277586447,1,1,-5017.75104942048,-4311.24505098184,-706.505998438642
419001,2.22014598597768,0,0.00522882831680114,0,0.0812781287189009,0,9,0.952095890330453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0641741942340626,2.00557088027891,0.111976243913782,0,0.111350917570722,0.0721602409560917,1,1,-5023.30707844082,-4301.49194381565,-721.815134625169
420001,2.21470068660215,0,0.0114258296167402,0,0.0806960498814201,0,9,0.968207948666584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0643576171219093,3.2160540822886,0.128341325619645,0,0.103955794986888,0.0731151542134502,1,1,-5022.18711259876,-4294.07565919421,-728.111453404543
421001,2.17887235771569,0,0.00596863045146525,0,0.0794994785627303,0,9,0.98096722877831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0634817134731028,1.8539051911568,0.103345836964318,0,0.117421328536788,0.0720398388520735,1,1,-4995.52242261949,-4295.64180769021,-699.880614929283
422001,2.2398856219999,0,0.0131382147957389,0,0.0805938342553505,0,9,0.960986345575298,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0695624203954804,3.19027894777471,0.129343318847623,0,0.121333507867607,0.0735634873799847,1,1,-5038.30003588898,-4323.77073454643,-714.529301342547
423001,2.24040205203779,0,0.00891945769493613,0,0.0811234382279483,0,9,0.96781428766832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642868065306017,2.84408971208457,0.127172542409686,0,0.142949706042139,0.0741367900534125,1,1,-4989.20508579862,-4285.22827695009,-703.976808848528
424001,2.20186118423696,0,0.00843070232840632,0,0.0821971994574131,0,9,0.983691204320892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0673271631102787,1.36549501759967,0.0915900631326931,0,0.103446039487819,0.0754413982802931,1,1,-5030.20530935816,-4311.9611840288,-718.244125329362
425001,2.23055852980579,0,0.00626197536274313,0,0.0828859817930649,0,9,0.952527032072311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0670572438600402,1.75782746025913,0.104223290245127,0,0.125993348484394,0.0746969981920142,1,1,-5021.67842609784,-4292.8923636371,-728.786062460742
426001,2.22617404206478,0,0.0100743148439368,0,0.0819610926918774,0,9,0.950301609802799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0666994680078621,1.79557862873839,0.0942861325442281,0,0.11155481286101,0.0700221201241251,1,1,-4996.4929719518,-4272.96440558383,-723.528566367972
427001,2.1694405034289,0,0.00611076687895298,0,0.0811995834586837,0,9,0.973659449548128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0691413336402701,1.20716634762952,0.0849538660298092,0,0.10616944536334,0.078322006467169,1,1,-4976.1359113398,-4271.35573382686,-704.780177512939
428001,2.16570869452059,0,0.00391103983922732,0,0.0820479636532692,0,9,0.976687527631184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0680879346536149,2.49488022449017,0.11714185781936,0,0.107927523009665,0.0740464058312618,1,1,-4983.364839201,-4281.98905472206,-701.375784478937
429001,2.18466393226538,0,0.008838895409037,0,0.0813920470684132,0,9,0.958373560096398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0670077511504197,2.26511902377333,0.114439842779813,0,0.103439293781185,0.0751982942180077,1,1,-5051.63018497488,-4306.91097070409,-744.719214270781
430001,2.19273278048578,0,0.0149305141218911,0,0.0819069975268523,0,9,0.956464595279153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0694553909003463,2.00110119357114,0.0990839897524127,0,0.100588927320523,0.0736717571655101,1,1,-5068.18573662229,-4322.08603606933,-746.099700552961
431001,2.14755491963633,0,0.0139554074230917,0,0.0804114116736505,0,9,0.973189422982719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0707316630927923,1.53044335004456,0.0944520603940426,0,0.117524713835729,0.0705969594744207,1,1,-5033.58806389563,-4293.40657416626,-740.181489729363
432001,2.23606318510685,0,0.0144023342616212,0,0.0817866283986357,0,9,0.962213348652613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0658834568754584,1.8868002662406,0.0950969183732349,0,0.114428627175038,0.0801480834675289,1,1,-5044.69475762671,-4315.46363396394,-729.231123662774
433001,2.19051364910539,0,0.0147264269150223,0,0.0813860679616488,0,9,0.986474809272149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0681406968449809,1.49708102666407,0.0825078024907976,0,0.101499494169084,0.0708348092906241,1,1,-5028.8185062463,-4299.11627808415,-729.702228162155
434001,2.18109189575988,0,0.0173947165520474,0,0.0804500787007612,0,9,0.963886066473727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0661973995376647,2.43577216773212,0.10865837699887,0,0.116479072340842,0.0747330147266764,1,1,-5038.55403810879,-4282.36579925716,-756.188238851633
435001,2.23800055702112,0,0.0136263870525199,0,0.0838053255391318,0,9,0.970244280193195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0708090475267159,1.62769956430847,0.0982307285465384,0,0.103757998979985,0.0756135272107577,1,1,-5083.48127067428,-4332.4166560484,-751.064614625872
436001,2.22107384289955,0,0.0176847665329593,0,0.0804484858857734,0,9,0.975016927161013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0673685284291578,1.74124593474765,0.0887416266775936,0,0.104366364229812,0.0736042611030992,1,1,-5026.93855052188,-4287.78404288681,-739.154507635069
