sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
259001,2.21083093136973,0,0.0117071654427825,0,0.078798040436294,0,9,0.946984902452026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4858.64705264118,-4184.31679552145,-674.330257119738
260001,2.19457474695963,0,0.00689750410525732,0,0.0790069682748564,0,9,0.909980699614637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4848.55808956521,-4171.01518002297,-677.542909542244
261001,2.20744140080139,0,0.0127185999151336,0,0.0785598992321636,0,9,0.926062174927831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4821.12852970989,-4175.56746867015,-645.561061039741
262001,2.22513537139868,0,0.0108378370446472,0,0.0805185021811339,0,9,0.918150679765966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4847.67479760642,-4187.84943490544,-659.825362700978
263001,2.22847977323001,0,0.0118594068154135,0,0.0796791201256549,0,9,0.923618652953186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4849.23652168215,-4167.53820912901,-681.698312553141
264001,2.21151714214645,0,0.0129075414454862,0,0.0792185123082773,0,9,0.938782459983594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4857.37367112827,-4193.61192848116,-663.761742647118
265001,2.22206935279024,0,0.0110316299356203,0,0.079850474461455,0,9,0.930165546250763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4833.20843728882,-4165.13721511898,-668.071222169847
266001,2.24751951456354,0,0.0125618294640272,0,0.0797062069818064,0,9,0.918543541703529,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4851.41295959221,-4165.11166113129,-686.301298460925
267001,2.28037948174539,0,0.0172480358746409,0,0.08007063087901,0,9,0.92949453737211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4854.77585757564,-4182.43954620359,-672.336311372052
268001,2.3023468992186,0,0.0197849609861249,0,0.0788973663025873,0,9,0.909834609242442,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4841.33519342395,-4166.19688214665,-675.138311277302
269001,2.27678730315504,0,0.0197488386000345,0,0.0782150777631593,0,9,0.923843648455832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4859.33809053179,-4166.04111730788,-693.296973223912
270001,2.29749827886441,0,0.0193961027836951,0,0.0800158520085983,0,9,0.926453538599736,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4856.46428133704,-4168.98004278375,-687.484238553286
271001,2.3220020851135,0,0.0195807061541196,0,0.0799562134901387,0,9,0.908769161770895,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4819.02075511141,-4163.00489376637,-656.015861345034
272001,2.32254585673214,0,0.0242717791461473,0,0.0792179769730073,0,9,0.938266759829913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4845.43796270887,-4176.23336193897,-669.204600769903
273001,2.37209976330507,0,0.0196532719049132,0,0.0817536641334617,0,9,0.940636533190465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4855.87372907136,-4162.04212558304,-693.831603488319
274001,2.29972642981964,0,0.0176041540893545,0,0.0796480332111867,0,9,0.93293245085043,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4858.94452155407,-4172.78895386584,-686.155567688232
275001,2.28547405996329,0,0.0135800234798329,0,0.0800925293384032,0,9,0.92624341768216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4833.38189509046,-4147.10263712499,-686.279257965471
276001,2.24309230249974,0,0.0118453092881505,0,0.0795334534014321,0,9,0.902852781506359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4860.27704643105,-4174.77255023521,-685.504496195836
277001,2.27778545894886,0,0.0106536123180743,0,0.0808667083088831,0,9,0.931355393023094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4820.23616284413,-4147.88299114041,-672.353171703723
278001,2.282115084982,0,0.0132934840495798,0,0.0797470274593252,0,9,0.90503661882829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4857.91224513734,-4161.35470837156,-696.557536765777
279001,2.23964633526836,0,0.00745377622328445,0,0.0800469882970283,0,9,0.927432080640313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4864.35329910411,-4177.2102805068,-687.143018597308
280001,2.28036762841731,0,0.0145875940439132,0,0.0801725763013405,0,9,0.936571079177056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4844.94493065463,-4171.12185490546,-673.823075749171
281001,2.26160285051395,0,0.00750667025612938,0,0.080988555924941,0,9,0.933779767266898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4839.50170094681,-4166.50481921981,-672.996881727001
282001,2.19519595617726,0,0.00552548071307368,0,0.0789122949057523,0,9,0.933190882153746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4832.07848898612,-4174.67036917482,-657.408119811294
283001,2.18756445145943,0,0.00428936597403163,0,0.0796937451522559,0,9,0.909644072719151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4852.44069155614,-4163.05985209197,-689.380839464176
284001,2.17470857483494,0,0.00206233248029016,0,0.0795740083966774,0,9,0.918779304691837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4836.52015444124,-4148.65745459872,-687.862699842518
285001,2.18242043724582,0,0.0056387121517709,0,0.0794850169693337,0,9,0.929058176897539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4841.15786551625,-4164.28871765161,-676.869147864644
286001,2.20587082392094,0,0.00965077096450015,0,0.0780485521633056,0,9,0.920234404619166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4843.76130496409,-4165.46811882087,-678.293186143218
287001,2.23118515749825,0,0.00746572577802142,0,0.080273733544525,0,9,0.912385537160892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4839.73923019979,-4153.49991461011,-686.239315589682
288001,2.18972090125743,0,0.00614099931747009,0,0.0791375693768382,0,9,0.916859991106446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4858.73155731522,-4165.57534330182,-693.156214013403
289001,2.24618649381862,0,0.0113910384785185,0,0.0801268288533188,0,9,0.930856473066901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4845.06252436519,-4155.28453223663,-689.777992128566
290001,2.21068696055298,0,0.0063523913205154,0,0.0809482919192918,0,9,0.896617428571802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4827.72146866102,-4146.3776361233,-681.343832537717
291001,2.19674713690922,0,0.00415158555683174,0,0.0801248388892172,0,9,0.92857529918643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4841.43819575003,-4167.79997128126,-673.638224468773
292001,2.2164523732776,0,0.00902108282292766,0,0.0789308417561458,0,9,0.91895549801909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4833.82205947249,-4157.33244805934,-676.489611413145
293001,2.22951684044755,0,0.00905326315490509,0,0.079883694778901,0,9,0.91949473871618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4814.86213577382,-4167.06843841373,-647.793697360085
294001,2.15505827194266,0,0.00273768933528062,0,0.0793647859970407,0,9,0.930605130758966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4828.98478999872,-4162.49476089855,-666.490029100164
295001,2.23189841080673,0,0.00799304399757333,0,0.0793666837001828,0,9,0.927723481426957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4834.31290012098,-4170.78254590604,-663.53035421494
296001,2.23598275452523,0,0.00786266024049488,0,0.0792793168411921,0,9,0.886460696702143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4812.94962386057,-4144.5557005529,-668.393923307672
297001,2.25146264258257,0,0.00985260033536853,0,0.0798548229765765,0,9,0.939341415462554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4850.01338957759,-4164.55682326498,-685.456566312606
298001,2.25098680121512,0,0.0160458952803005,0,0.0778773888230018,0,9,0.925166468065249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4848.71750302424,-4166.53378680524,-682.183716218997
299001,2.15110188077039,0,0.00365715528791455,0,0.0783468860029566,0,9,0.91716283949149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4845.58659425103,-4177.5372024398,-668.049391811232
300001,2.19571745820735,0,0.00771808569225423,0,0.0785432424141155,0,9,0.937550304814827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4853.31907547302,-4189.3262417986,-663.992833674423
301001,2.25462104594392,0,0.0110853581773248,0,0.0797269866823024,0,9,0.91372164074304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4819.68952314424,-4149.75053299448,-669.938990149758
302001,2.22858059622161,0,0.0108356080081932,0,0.0786075953621187,0,9,0.899629433464121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4829.60444313952,-4152.51744164878,-677.08700149074
303001,2.25735670702924,0,0.0131370014083601,0,0.0787062671777081,0,9,0.938148715899897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4851.94999458915,-4178.65435455612,-673.295640033031
304001,2.26161589428868,0,0.0127254557197214,0,0.0791476288648709,0,9,0.924304748356217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4829.20870186701,-4171.82764340897,-657.381058458035
305001,2.20814023707308,0,0.0077540212103456,0,0.0785794161073966,0,9,0.9188769685845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4832.12393672401,-4168.58716100812,-663.536775715886
306001,2.23206570319807,0,0.00682013240124286,0,0.0790395731469603,0,9,0.936431731228495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4822.65363671176,-4167.42991225251,-655.223724459247
307001,2.26777154724836,0,0.0103595568802275,0,0.0797338814319429,0,9,0.921850381128635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4848.80841479799,-4175.95979812305,-672.848616674936
308001,2.32928692575712,0,0.0159728681539956,0,0.0802833807869823,0,9,0.937332169745615,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4841.63747579003,-4179.12358149517,-662.513894294856
309001,2.24743027194347,0,0.00909021933932908,0,0.0793876661958371,0,9,0.932584691507564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4847.26008303999,-4188.71541321076,-658.544669829234
310001,2.22727214643479,0,0.00930760089547634,0,0.0788061488825723,0,9,0.93465598935479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4860.29630640054,-4186.00806017425,-674.288246226295
311001,2.21944724929342,0,0.013490290445214,0,0.0791445230888131,0,9,0.926834215385618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4844.95171325458,-4174.50802337009,-670.443689884493
312001,2.25323229274968,0,0.00703260845711663,0,0.0803709269416156,0,9,0.931070393224855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4833.46067664039,-4165.16287395827,-668.297802682117
313001,2.28275864188685,0,0.0120200712914839,0,0.0800986628738338,0,9,0.918332656024566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4826.82833336605,-4155.07762389045,-671.750709475596
314001,2.20462943556747,0,0.00683515032356276,0,0.0784234970170886,0,9,0.91275748364541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4843.83507149598,-4162.3229369442,-681.512134551775
315001,2.20835910095204,0,0.00543792170507066,0,0.0791818897692376,0,9,0.893026445454664,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4841.54471365136,-4166.31836196798,-675.226351683373
316001,2.23304616569181,0,0.00982524914509078,0,0.0785472358032218,0,9,0.923410469465477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4809.57542476824,-4166.65494114733,-642.920483620915
317001,2.23013304126105,0,0.00910410737192842,0,0.0792254836237393,0,9,0.925120216123798,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4810.98710014878,-4169.12328172766,-641.863818421118
318001,2.23786661824337,0,0.00789006954445841,0,0.0793797449509505,0,9,0.912610699933717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4864.54062118318,-4169.45126648792,-695.089354695253
319001,2.28103384904613,0,0.0136953040450041,0,0.0794356841015225,0,9,0.92739360857644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4878.70591992452,-4179.15011959825,-699.555800326263
320001,2.23393865792798,0,0.00937857018007699,0,0.0789799132364776,0,9,0.896796901156181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4871.64904873203,-4181.42913361445,-690.219915117584
321001,2.22787569573865,0,0.00656658588855103,0,0.0794588337842106,0,9,0.911038916747822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4884.21867176216,-4188.22463091745,-695.994040844708
322001,2.23753149782122,0,0.0119537339289423,0,0.0783489942385989,0,9,0.921369805110152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4841.40049562235,-4160.92770995555,-680.472785666803
323001,2.2655368934199,0,0.0128483748388825,0,0.0790233933937335,0,9,0.924205036975315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4862.99407004335,-4167.21995548689,-695.774114556458
324001,2.21492068467396,0,0.0135965313478139,0,0.0785058858968783,0,9,0.925061458895179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4863.54763014635,-4177.31366505558,-686.233965090767
325001,2.21710830567424,0,0.00998533038671201,0,0.0790237629835671,0,9,0.934551614840457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4877.20423793776,-4164.13523151586,-713.069006421899
326001,2.15046645686394,0,0.0085011073665812,0,0.076740177422037,0,9,0.943468697578106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4880.43807054758,-4195.93154227146,-684.506528276126
327001,2.21706464287967,0,0.0103742345297332,0,0.0789737622214308,0,9,0.926247167787811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4866.85830045009,-4190.25175180361,-676.606548646476
328001,2.26105093272679,0,0.0150397221994771,0,0.0794771972118183,0,9,0.911746931072636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4880.41356082876,-4206.77084497849,-673.642715850265
329001,2.18659074093284,0,0.00708298217684262,0,0.079020591534698,0,9,0.946775150567113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4912.45991834642,-4204.43809863709,-708.021819709326
330001,2.17075633708784,0,0.00656924178170488,0,0.0783532957441729,0,9,0.938916761376393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4854.43161057275,-4176.43046585943,-678.001144713317
331001,2.23756172327942,0,0.00751002220509283,0,0.0803557447730631,0,9,0.937197672138098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4870.53123205171,-4190.19307870904,-680.338153342673
332001,2.18035929894619,0,0.00752708792988616,0,0.0786466027312974,0,9,0.920280127171793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4872.47154892981,-4190.46018248633,-682.01136644348
333001,2.20677925648856,0,0.00894290793995008,0,0.0785748379421255,0,9,0.912890380228799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4830.51965166537,-4174.42481201803,-656.094839647341
334001,2.17936787599092,0,0.00332478519621787,0,0.0791639642554817,0,9,0.948290611955574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4829.81685202928,-4171.73993954013,-658.076912489142
335001,2.20242379400514,0,0.00500818957910393,0,0.0788820207867778,0,9,0.910799782628176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4851.53765296137,-4173.86660250801,-677.671050453355
336001,2.21121825159055,0,0.00592615535757025,0,0.0793430700313995,0,9,0.936876102847971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4826.08025114416,-4154.9216581608,-671.158592983356
337001,2.19836825680452,0,0.0046017130854656,0,0.0790367378304769,0,9,0.930029316934359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4840.03381520133,-4165.84038199998,-674.193433201351
338001,2.22958467749456,0,0.00890458014413569,0,0.079291723581383,0,9,0.924786871377723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4795.9128651709,-4160.26124495113,-635.651620219764
339001,2.23886929704361,0,0.0118223722080045,0,0.0792728910470594,0,9,0.931484860965097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4848.19136735205,-4185.78761558912,-662.403751762934
340001,2.27543593919745,0,0.0122701757444036,0,0.0795260750737846,0,9,0.900645142598009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4829.72970702341,-4183.35056216768,-646.379144855724
341001,2.31682077555617,0,0.017705632826235,0,0.0793727344530703,0,9,0.906706807544695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4829.87832148819,-4185.12146981409,-644.756851674099
342001,2.30397081408805,0,0.0178462974651375,0,0.0795634060490898,0,9,0.933857021955143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4817.57310263509,-4187.72815229447,-629.84495034062
343001,2.3099269504342,0,0.0187490138692208,0,0.0792302067143145,0,9,0.947903865481369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4854.04128777446,-4217.15746304275,-636.883824731707
344001,2.35374294978078,0,0.0186639783143207,0,0.0804499093638346,0,9,0.960670318657937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4832.506182725,-4183.56257309307,-648.943609631935
345001,2.26124481196732,0,0.013093114543329,0,0.0791195861028221,0,9,0.94467639924696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4849.87467338765,-4187.8360135778,-662.038659809851
346001,2.32664607329362,0,0.0166432253160174,0,0.0798557436511804,0,9,0.931670381170581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4836.94585640502,-4194.4870034441,-642.458852960917
347001,2.28507188900895,0,0.0185466271419094,0,0.0796122823310694,0,9,0.91837253499868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4824.15425011007,-4175.24474885136,-648.909501258711
348001,2.26358301603611,0,0.010465793597074,0,0.080499279353434,0,9,0.932926640418323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4807.81424182866,-4182.34049984379,-625.473741984877
349001,2.22586934006997,0,0.00831673530231741,0,0.0799178472886618,0,9,0.932839235262179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4833.63411744465,-4180.24183793385,-653.392279510802
350001,2.25942438816775,0,0.00657190555199502,0,0.0808642440773914,0,9,0.932279701046402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4832.34954829129,-4199.56410184393,-632.785446447365
351001,2.29995427984156,0,0.00616723628833372,0,0.0813224522170696,0,9,0.927484014044627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4839.7355852206,-4184.02360254085,-655.711982679756
352001,2.27269964743648,0,0.0098044458974767,0,0.0811197308613047,0,9,0.939875579611039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4815.11813598157,-4169.86397685975,-645.25415912182
353001,2.26594510725039,0,0.00869623438132676,0,0.0811257849500183,0,9,0.941185495975133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4809.30188617649,-4167.75844510302,-641.543441073468
354001,2.34985044012093,0,0.0170060514154354,0,0.0811402650664656,0,9,0.93292686647052,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4812.2273240327,-4167.75634471961,-644.470979313091
355001,2.26831028260598,0,0.0110202113961145,0,0.0804743885835163,0,9,0.926362714437884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4818.01531441606,-4173.55763496102,-644.457679455047
356001,2.27549978630675,0,0.0122107089923687,0,0.0804125964063086,0,9,0.9267401794177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4836.5674620616,-4189.83539250273,-646.73206955887
357001,2.37336173390563,0,0.0141880284240389,0,0.0820218201908602,0,9,0.936418822853028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4795.17620286199,-4162.56738892279,-632.608813939195
358001,2.27522890537052,0,0.0102032191353562,0,0.0799415215167761,0,9,0.924134040474616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4784.64026247348,-4165.05797422834,-619.582288245142
359001,2.28444168890441,0,0.0126874064539418,0,0.0802940349904817,0,9,0.91083474268124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4791.80963154849,-4163.44481619081,-628.364815357677
360001,2.33718189678252,0,0.0181364966402986,0,0.0793855777970592,0,9,0.915902729398316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4810.61921935141,-4165.96012853436,-644.659090817048
361001,2.33820192928566,0,0.0149218114571649,0,0.0808196962943178,0,9,0.897380370487046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4795.95808510232,-4151.10349628049,-644.854588821837
362001,2.31982699516906,0,0.0141926066977474,0,0.0809496590849891,0,9,0.93842201138555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4814.51790774591,-4177.74687442744,-636.771033318474
363001,2.31745264099242,0,0.0142578680456206,0,0.0801585013365263,0,9,0.910670475119332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4816.35787691451,-4171.40619700162,-644.951679912893
364001,2.29623230085695,0,0.0186513725887465,0,0.0787011314149732,0,9,0.91008190281156,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4852.74105002014,-4184.11394990493,-668.627100115217
365001,2.31001218227325,0,0.0120826193193093,0,0.080664114524622,0,9,0.935155907082889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4850.96373172398,-4179.22978960169,-671.733942122296
