sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
55201,1.92184037278416,0,0.00559233588413471,0,0.0670564535260163,0,9,0.999650834349884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0796229313063424,1.22337292456184,0.0338244520619334,0,1.15270406363133,0,1,1,-5209.64902630369,-4420.43602544239,-789.213000861308
55301,1.93330521608782,0,0.0134057295242178,0,0.0660820693269634,0,9,0.998115952533214,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0796229313063424,1.20910001629544,0.0286151056797649,0,1.16456301199713,0,1,1,-5213.39063952829,-4423.52974946812,-789.860890060175
55401,1.92544218688959,0,0.0126925351588905,0,0.0663522086369707,0,9,0.988583671856848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0796229313063424,1.16659887087643,0.0285313374087579,0,1.15051052721612,0,1,1,-5212.54469631099,-4422.05132010094,-790.493376210049
55501,1.9536803817872,0,0.0112640439313926,0,0.0676608570177605,0,9,1.01645977537061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0796229313063424,1.21269558653726,0.0289895759276511,0,1.14903107708481,0,1,1,-5212.00816041883,-4420.42343974959,-791.584720669229
55601,1.96217196390326,0,0.00870455564850588,0,0.0684683886234747,0,9,0.985979714434943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811573908032985,1.24021295890951,0.032236264878928,0,1.12772410041042,0,1,1,-5215.95838743072,-4421.74176278251,-794.216624648216
55701,1.96215933722859,0,0.00706449902624295,0,0.0681148121594197,0,9,1.00900769756339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0730466725707322,1.28921138829434,0.0347007014382281,0,1.10217018138413,0,1,1,-5218.24720864965,-4432.46393742947,-785.783271220182
55801,1.92848959045361,0,0.00566665410229765,0,0.0672762160697604,0,9,1.032037190059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0659024946386429,1.35683263712244,0.0375482443284833,0,1.08346992785212,0,1,1,-5223.91237420492,-4437.2100663119,-786.702307893021
55901,1.91512606477591,0,0.00593509245454686,0,0.066899913974451,0,9,1.05562906045164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808366369310726,1.28316639651322,0.0394884484091276,0,1.09184951301716,0,1,1,-5227.26169758088,-4435.65148359338,-791.610213987506
56001,1.94571854316089,0,0.0124942556296342,0,0.0665949239572688,0,9,1.01173702941799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0827626149832941,1.42553788110701,0.0367474167749455,0,1.14355284348957,0,1,1,-5222.13553702003,-4433.4065975201,-788.72893949993
56101,1.93013084792404,0,0.00952664120318776,0,0.066893967917876,0,9,1.02908042291808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0851460289985409,1.46668840366895,0.0391059627722034,0,1.13780377811215,0,1,1,-5222.63358104104,-4432.63206593972,-790.001515101321
56201,1.94757059251279,0,0.013840003284642,0,0.0664605895276376,0,9,1.02072459872383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0816982615774056,1.5789318442734,0.0397141446233071,0,1.17734453605502,0,1,1,-5223.90593698039,-4435.31296304552,-788.592973934873
56301,1.90159323903454,0,0.00972056875224319,0,0.0659710024433935,0,9,1.02693220355251,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894466509673635,1.42173273944802,0.0403894282082709,0,1.14109929050267,0,1,1,-5228.62756877011,-4435.09261510799,-793.534953662115
56401,2.00134815710552,0,0.0118870415390299,0,0.0691390138789245,0,9,1.04160689955383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108326255690725,1.37547132853985,0.0477215923815111,0,1.06240608603037,0,1,1,-5267.15082982557,-4471.2454239779,-795.905405847675
56501,1.93904534988611,0,0.00764946967022479,0,0.0670848535713522,0,9,0.972345206588705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887322799150764,1.35720459898471,0.0370302666390158,0,1.17721622545348,0,1,1,-5232.53344528787,-4436.55319440983,-795.980250878037
56601,1.93833380987707,0,0.0103078299449187,0,0.0666472731756227,0,9,1.0092658150757,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0949031546407533,1.43030452061956,0.0393954491959346,0,1.19489313801426,0,1,1,-5222.36902829452,-4429.36725271279,-793.001775581737
56701,1.91206084814767,0,0.0114359130663212,0,0.0665283813278141,0,9,1.03836999228126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0753331198846887,1.57102281540715,0.0386804103935173,0,1.09650586123533,0,1,1,-5229.07587368284,-4434.31019135925,-794.76568232359
56801,2.0741591557393,0,0.0165139951846745,0,0.0703845131402573,0,9,1.07118691297094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109762333807177,1.61164818298041,0.0489511193865821,0,1.11033042372477,0,1,1,-5251.37418627417,-4462.13303228852,-789.241153985646
56901,1.91096060872006,0,0.00944651855826984,0,0.0668998699910598,0,9,1.03578589955246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929736408618645,1.32369049495527,0.0390248489836969,0,1.11648173632489,0,1,1,-5226.62948431847,-4441.06162663384,-785.567857684628
57001,1.97088069056493,0,0.0145352386191071,0,0.0674068701446621,0,9,1.00729542597443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.094369556201557,1.4259122650075,0.0375291681509226,0,1.18799592390783,0,1,1,-5220.54872587557,-4433.15856519615,-787.390160679417
57101,2.02795828824279,0,0.0165139951846745,0,0.0692557893128665,0,9,1.04508824861794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121091190884274,1.61860535389204,0.0524152500145198,0,1.15363782646868,0,1,1,-5240.38069048838,-4450.5800191833,-789.800671305078
57201,1.97338625215286,0,0.00964013796177748,0,0.0670764052720605,0,9,1.01456370487851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0976027306881894,1.28302890603737,0.0408067341591065,0,1.17542797168148,0,1,1,-5228.95690234925,-4441.87208605095,-787.084816298301
57301,1.97338625215286,0,0.0141913596507375,0,0.0673192639215862,0,9,1.01478965965921,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0949054499109776,1.51950729176719,0.0436720290989134,0,1.12652716409929,0,1,1,-5229.46828732891,-4439.51088276771,-789.957404561201
57401,2.03488973568247,0,0.0138882696337125,0,0.0694827614150066,0,9,1.04669574330235,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100913539233416,1.63349461937379,0.047158815953525,0,1.05037460484411,0,1,1,-5223.42511390584,-4450.18774838978,-773.237365516059
57501,2.02451280271669,0,0.0108647745169643,0,0.0689740764877199,0,9,1.01823687002729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106363328613367,1.57520381764887,0.0542713142346064,0,1.09787201415908,0,1,1,-5226.05844955106,-4450.50409180899,-775.554357742071
57601,1.99706375512746,0,0.0108647745169643,0,0.0694039176832805,0,9,1.03475458930827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115805564538722,1.72891350107242,0.0685568032896258,0,1.09371939087757,0,1,1,-5223.2843382508,-4453.952027414,-769.332310836805
57701,2.02594319151912,0,0.00904958010685936,0,0.0694290520761625,0,9,1.02040278783738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107219998382206,1.93864265497319,0.0634705997509532,0,1.18044973248877,0,1,1,-5228.46748300795,-4460.82574059679,-767.641742411158
57801,1.98047890884588,0,0.00756634022232531,0,0.0694290520761625,0,9,1.02700158367558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104810243246264,1.63069816124818,0.0521428150752991,0,1.12740220821275,0,1,1,-5223.68488519195,-4452.29467219622,-771.390212995731
57901,2.01933473635612,0,0.0109826333423036,0,0.0694290520761625,0,9,1.03887543255983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108131455210695,1.50704627925054,0.0567582269342186,0,1.04795376777662,0,1,1,-5231.36011163105,-4457.40032418469,-773.959787446357
58001,1.99183057571116,0,0.0070581731423228,0,0.0696820207952804,0,9,1.03887543255983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10066922139613,1.72070049415954,0.0601121352010631,0,1.09504622650774,0,1,1,-5227.97237414942,-4455.52471544368,-772.447658705739
58101,1.9978754480141,0,0.00608926689451348,0,0.0697911644042217,0,9,1.03631064503062,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104949111990331,1.52791776042957,0.0572134316380127,0,1.06635199602637,0,1,1,-5225.79795158812,-4453.00536799658,-772.792583591542
58201,1.99744880041971,0,0.00665345880600963,0,0.0697911644042217,0,9,1.02823623603391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109711590775883,1.53515478842672,0.0519709181896259,0,1.13150274565554,0,1,1,-5227.80089203955,-4456.30450562472,-771.496386414833
58301,1.99739352164475,0,0.00665345880600963,0,0.0697697836301996,0,9,1.0199131480726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109711590775883,1.71259196987239,0.0550924110262843,0,1.13150274565554,0,1,1,-5229.29157280123,-4466.14395962183,-763.147613179401
58401,1.96259864287131,0,0.00644157434177595,0,0.0683309081602391,0,9,1.01697419240702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102679495282352,1.72756287290191,0.0550924110262843,0,1.13150274565554,0,1,1,-5225.47003699234,-4459.85524240043,-765.614794591918
58501,1.9546416042343,0,0.0086958929766001,0,0.0683309081602391,0,9,1.03664074394598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102679495282352,1.68966898718412,0.0518551827017712,0,1.14231837168155,0,1,1,-5226.54747527863,-4461.29677112936,-765.250704149269
58601,1.9764704499821,0,0.00568271312303745,0,0.06902102186857,0,9,1.03141196277122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102679495282352,1.7411176778522,0.0582905720734436,0,1.14231837168155,0,1,1,-5222.76782931684,-4462.84831750753,-759.919511809315
58701,1.9809254890011,0,0.00670410526728041,0,0.06902102186857,0,9,1.03141196277122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.094923872555546,1.56041498183163,0.0475574065444017,0,1.14231837168155,0,1,1,-5210.32079826994,-4455.68266346224,-754.638134807703
58801,1.97905415996548,0,0.00801045379023487,0,0.068655307664698,0,9,1.02514788327134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.094923872555546,1.56041498183163,0.0446631287139751,0,1.12272238083618,0,1,1,-5201.49505014314,-4446.75118475355,-754.743865389583
58901,1.94416103590408,0,0.0083448556860272,0,0.068035341099916,0,9,1.02514788327134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105460747614204,1.42766607873004,0.0446631287139751,0,1.1200358011821,0,1,1,-5196.38225502942,-4441.52997023576,-754.852284793655
59001,1.95930634093716,0,0.00617880907649498,0,0.0684348512054787,0,9,1.02514788327134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.098036258669809,1.42766607873004,0.0438335873438308,0,1.15581592873359,0,1,1,-5202.11099828933,-4448.13121710845,-753.979781180888
59101,1.95739054661489,0,0.00793687345824954,0,0.0678253235647785,0,9,1.0105463277087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0959777354484064,1.58438704033334,0.0457436859673621,0,1.15581592873359,0,1,1,-5204.69307935389,-4446.27202168507,-758.421057668829
59201,1.89741033171466,0,0.00970791174710829,0,0.0664491479513546,0,9,1.04473595706833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0987578478614054,1.48373308894844,0.0466519003215886,0,1.11129114883675,0,1,1,-5234.52898560638,-4443.9575842378,-790.571401368584
59301,1.96464093962514,0,0.00841549752397561,0,0.0681728667933475,0,9,1.05030035551979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101995522334002,1.87491388699753,0.0556933146469554,0,1.13427217442898,0,1,1,-5207.768258206,-4450.08348626426,-757.684771941746
59401,1.96385398727891,0,0.00843024260187495,0,0.0683489654641406,0,9,1.0357125392107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0914233123868009,1.82931650885485,0.0558707894205588,0,1.04319564271645,0,1,1,-5205.10199963545,-4451.15537894515,-753.946620690302
59501,1.93292838985185,0,0.00744941324131398,0,0.067768248737298,0,9,1.0357125392107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0924371322444098,1.88328721385588,0.0527685500292446,0,1.07098233795526,0,1,1,-5206.23629526517,-4450.22054915364,-756.015746111522
59601,1.96145435101052,0,0.00880264577360229,0,0.067768248737298,0,9,1.01320019731598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101138836936625,1.88328721385588,0.0577326469535105,0,1.09423164577872,0,1,1,-5207.71748471191,-4449.83398506488,-757.883499647028
59701,1.96054313330981,0,0.00796715760206648,0,0.0683506321214225,0,9,1.01320019731598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0957627944046759,1.9008363689604,0.0623289851796212,0,1.09423164577872,0,1,1,-5212.6607372437,-4447.93662558232,-764.724111661376
59801,1.97525094937652,0,0.0106303879909996,0,0.0677284146215828,0,9,1.0285179587201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100203616880754,1.911967125994,0.0612202494044615,0,1.12708835228358,0,1,1,-5203.59574472189,-4445.03617331507,-758.559571406826
59901,1.91563914156118,0,0.0059907188760134,0,0.0668851369123314,0,9,1.01583026169055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100203616880754,1.911967125994,0.0616229766853218,0,1.12708835228358,0,1,1,-5211.83159767603,-4445.783219011,-766.048378665031
60001,1.92768891036391,0,0.00579441218611384,0,0.0672618410627144,0,9,1.01173378402364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101795610140062,1.72548755862946,0.0498314327580158,0,1.13788881911155,0,1,1,-5210.59933686037,-4442.67574794443,-767.923588915942
60101,1.94299154544998,0,0.0106881988765727,0,0.067238179556431,0,9,1.03399616192099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102945596390243,1.64897097605593,0.0498314327580158,0,1.15189709794586,0,1,1,-5212.8400644254,-4442.34682480432,-770.493239621078
60201,1.90837021711679,0,0.0159834786944333,0,0.0653011959977042,0,9,1.04182545163557,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105555424357932,1.63149122768151,0.0476477808158169,0,1.18131556372215,0,1,1,-5248.17110336148,-4452.87292838371,-795.298174977776
60301,1.91455674878589,0,0.00971227656042535,0,0.066533354350606,0,9,1.03399616192099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101665471797524,1.59408751143926,0.0471821419542112,0,1.17485547302886,0,1,1,-5220.77236904108,-4453.08599267818,-767.686376362909
60401,1.93562371567242,0,0.0143328418188703,0,0.0669396281387148,0,9,1.02666720840763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.098279974398675,1.89088622615601,0.0522811057506007,0,1.14781123041778,0,1,1,-5242.22026540241,-4452.88126372148,-789.339001680937
60501,1.95956387174686,0,0.0166643613759743,0,0.0671972053121082,0,9,1.02961060452855,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0981339734260035,1.80238352040751,0.0520586450556629,0,1.1669618948422,0,1,1,-5239.80635119262,-4451.97668507469,-787.829666117928
60601,1.93264404069015,0,0.0137270994578307,0,0.0674279171414352,0,9,1.02543062002643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112150704522333,1.64136932140235,0.0520586450556629,0,1.13866717917426,0,1,1,-5247.26813444719,-4460.20626383094,-787.061870616251
60701,1.9189075302809,0,0.0121255329103826,0,0.066769306700614,0,9,1.03035090137781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112150704522333,1.60337016953158,0.0546595791102035,0,1.15226887676877,0,1,1,-5238.34103387016,-4455.65825405043,-782.68277981973
60801,1.89999565713584,0,0.00990597556788499,0,0.066810783154744,0,9,1.04209221169244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11393778257747,1.47764069227772,0.0490999800806561,0,1.21666286776714,0,1,1,-5239.94659588396,-4456.74618643517,-783.200409448788
60901,1.89427096995718,0,0.0113927264697452,0,0.0666504195548371,0,9,1.01019030756078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112739240757771,1.38112297484842,0.0412945445750108,0,1.19227785666593,0,1,1,-5243.96373914086,-4456.6826760474,-787.281063093462
61001,1.91100993184065,0,0.0119530976002477,0,0.0666972308277796,0,9,1.00483901454142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106945890774071,1.23423945265614,0.0412945445750108,0,1.14808799166733,0,1,1,-5246.29866746262,-4458.57539166268,-787.723275799936
61101,1.89949760132349,0,0.0105538563873202,0,0.0662141347511096,0,9,1.00617135318948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.092684127104258,1.36540048659965,0.0389442577299466,0,1.11412902338435,0,1,1,-5240.30027032466,-4454.75055398741,-785.54971633725
61201,1.89651787663591,0,0.0105538563873202,0,0.0658993899582032,0,9,1.04217900082925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0939270599983907,1.40794405086683,0.0389442577299466,0,1.1978561365916,0,1,1,-5236.81840389175,-4448.28291037727,-788.535493514483
61301,1.89885543036392,0,0.011419311219331,0,0.0666767969693539,0,9,1.03446051188232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0916977528140436,1.44435388259825,0.0389442577299466,0,1.12823975665352,0,1,1,-5252.93435827542,-4460.69305268198,-792.24130559344
61401,1.90914825493367,0,0.00727871302903587,0,0.066166211006307,0,9,1.03015521397288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111931068896675,1.57340147542733,0.0530630971211008,0,1.1660908704144,0,1,1,-5230.61304952853,-4464.60631697923,-766.006732549304
61501,1.89502127037891,0,0.00695984991510236,0,0.0656163277508914,0,9,1.04221608875796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113118180188985,1.57340147542733,0.0550997398195692,0,1.22845942144351,0,1,1,-5225.68419498798,-4461.17253522434,-764.511659763638
61601,1.87685951843612,0,0.00695984991510236,0,0.0656163277508914,0,9,1.05274554646758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117219956160192,1.70833405990223,0.0602423976802947,0,1.21587644299167,0,1,1,-5220.07580062843,-4453.28444286966,-766.791357758775
61701,1.88218593047254,0,0.00402116648321087,0,0.0661915039754351,0,9,1.01729509413865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118430024534778,1.70833405990223,0.0651448329055395,0,1.19062456745113,0,1,1,-5219.75295611727,-4450.27041802916,-769.482538088108
61801,1.89216019257601,0,0.00577109709834473,0,0.0664362996119156,0,9,1.03765445313085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119448804490997,1.48611165399057,0.0574025350702225,0,1.18715591768195,0,1,1,-5230.32482219372,-4455.67238593961,-774.652436254111
61901,1.89691705639354,0,0.00577109709834473,0,0.0669532807947922,0,9,1.04843302216942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121204217615826,1.48611165399057,0.0529601500545459,0,1.15963024686063,0,1,1,-5223.32648509067,-4448.40470774021,-774.921777350463
62001,1.87821975597501,0,0.00424757195460587,0,0.0661462423546287,0,9,1.00609127955048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105485943552341,1.48611165399057,0.0479165643179378,0,1.20690030991321,0,1,1,-5211.79436739613,-4441.28084249696,-770.51352489917
62101,1.90218890998678,0,0.00424757195460587,0,0.0668347267825869,0,9,1.02070643427007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108049820751681,1.51664533192748,0.04891658507073,0,1.21205897326544,0,1,1,-5216.58233294777,-4440.89244469595,-775.689888251817
62201,1.86681131917274,0,0.00360413564094929,0,0.0666921183531448,0,9,1.01742728583098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108452359342761,1.51664533192748,0.0507459827284092,0,1.12970269978643,0,1,1,-5213.36590325154,-4436.01706277217,-777.348840479364
62301,1.85319144151814,0,0.0025456185050458,0,0.0659747702204654,0,9,1.03109879639333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107443235137943,1.54099696681765,0.0507459827284092,0,1.18839165081853,0,1,1,-5214.15257388991,-4439.08073854042,-775.071835349492
62401,1.8696390606803,0,0.00618611092242155,0,0.066009385190788,0,9,1.00902873077791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123258699057826,1.38177346712485,0.0507459827284092,0,1.22958009113226,0,1,1,-5215.52496462422,-4439.99930655166,-775.525658072565
62501,1.87092634094767,0,0.00618611092242155,0,0.0657198647881807,0,9,1.00902873077791,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12264208808247,1.6334025532725,0.0570537276344752,0,1.29131684865124,0,1,1,-5213.63879493019,-4442.36769060865,-771.271104321547
62601,1.91569907157723,0,0.00905355381066096,0,0.0665901948059276,0,9,1.0202172996732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120591066496362,1.80194283144116,0.0613174674106002,0,1.29131684865124,0,1,1,-5207.74389790759,-4440.33462184609,-767.409276061494
62701,1.89687418910134,0,0.00835716504351137,0,0.0664646977599885,0,9,1.02246079484808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128562261055674,1.72822238579887,0.0604055423996148,0,1.19990426331802,0,1,1,-5211.8604030688,-4444.49088854945,-767.369514519352
62801,1.88572480545348,0,0.0062394915968695,0,0.0664358059617745,0,9,1.00665044181124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12876606641603,1.6677547653653,0.0617391164164883,0,1.2067950960285,0,1,1,-5209.13602528646,-4443.89759161148,-765.238433674973
62901,1.8870381874738,0,0.00382884881566137,0,0.0668421309460877,0,9,1.01913785054881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.116672340507607,1.40073398409504,0.051539299417535,0,1.2067950960285,0,1,1,-5199.55980938119,-4441.29214342439,-758.2676659568
63001,1.89076339205407,0,0.00636180929842328,0,0.0659989586182837,0,9,1.05913661522318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110738219492555,1.40073398409504,0.0449247475816135,0,1.21244984428351,0,1,1,-5197.99797449687,-4439.16996708044,-758.828007416431
63101,1.85925912952734,0,0.00518723696667888,0,0.0665556827455539,0,9,0.987653705818658,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110434328398039,1.40073398409504,0.0475965876173423,0,1.1282459178329,0,1,1,-5200.893915163,-4439.31979744659,-761.574117716406
63201,1.87614524698423,0,0.00518723696667888,0,0.0663079734807448,0,9,1.01694451438828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.105357587598521,1.40073398409504,0.0437320555855109,0,1.1282459178329,0,1,1,-5204.55663128016,-4443.4359147082,-761.120716571961
63301,1.90317479628104,0,0.00465120722286292,0,0.0669246229945371,0,9,1.05190206662382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0941677699412057,1.35779671991127,0.0375728092667101,0,1.13764651843532,0,1,1,-5206.19675698999,-4445.33028158017,-760.866475409822
63401,1.90515074150467,0,0.00780309707304864,0,0.0663516280487389,0,9,1.03938437635716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0988229324321658,1.4825201651013,0.0441145691425012,0,1.19034817970833,0,1,1,-5198.20234771613,-4438.6911195055,-759.511228210635
63501,1.88458377357704,0,0.00475885253248543,0,0.0663931625274493,0,9,1.00996514627857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0884125801562105,1.41488086429043,0.0397322450617615,0,1.16606718926158,0,1,1,-5193.87145449425,-4431.36652118263,-762.504933311627
63601,1.87205552342405,0,0.00475885253248543,0,0.0656600058716862,0,9,1.01623168114489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0837464909390912,1.34470318262472,0.0378559033491185,0,1.16476095475382,0,1,1,-5199.90190698243,-4428.31241082369,-771.589496158737
63701,1.88334159451527,0,0.00474506579771666,0,0.0658608527578632,0,9,1.00423333280575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0986113061966311,1.4204124155221,0.0398586779851775,0,1.21301161254624,0,1,1,-5200.36241482856,-4430.25411309695,-770.108301731607
63801,1.88546104016943,0,0.00504797917632928,0,0.0658604274777178,0,9,1.01412438958011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102823689524457,1.4204124155221,0.0436081443474287,0,1.21301161254624,0,1,1,-5200.50673860977,-4432.32480154835,-768.18193706142
63901,1.87139059421765,0,0.00466948503149707,0,0.0660836123096064,0,9,1.00879030625879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107984763660383,1.42012762895897,0.0442927888150583,0,1.167295477146,0,1,1,-5194.99834197197,-4429.79421173484,-765.204130237127
64001,1.85693800434148,0,0.00604047273150424,0,0.0653436789586932,0,9,1.01239625790069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102609709339141,1.30841367238937,0.0393740749116965,0,1.167295477146,0,1,1,-5199.29558977047,-4431.14995779146,-768.145631979011
64101,1.87047752357702,0,0.00604047273150424,0,0.0658959649205675,0,9,1.01807091610278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100806461012115,1.30390344912969,0.0382363687084664,0,1.167295477146,0,1,1,-5199.00458463412,-4428.78145293276,-770.223131701359
64201,1.90163783491544,0,0.00540087052530996,0,0.0669811319268193,0,9,1.02146775065012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101498453961662,1.30390344912969,0.041934651743363,0,1.14913877212746,0,1,1,-5203.87993388731,-4435.82249069739,-768.057443189919
64301,1.90163783491544,0,0.00828095914817195,0,0.0661847750339964,0,9,1.0424341011167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10377811146153,1.22123878229442,0.0381366630860897,0,1.14205007496531,0,1,1,-5204.57538081017,-4436.58248482034,-767.992895989829
64401,1.90706051109675,0,0.00812697755241725,0,0.0667075423982533,0,9,1.01711418012995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0982531312660872,1.22123878229442,0.0363193258734416,0,1.15966055500284,0,1,1,-5207.58523422895,-4438.33118860768,-769.254045621264
