sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
222001,2.24757277967787,0,0.0255677870249833,0,0.075260689758267,0,9,1.0202005519681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.140903492922322,1.73216683524324,0.0727425729182319,0,1.02198129281853,0,1,1,-5137.81709503462,-4403.33791790231,-734.479177132304
223001,2.18670927712661,0,0.0243324694464316,0,0.0736289359431195,0,9,1.02150719244828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.146525479910512,1.94913792299067,0.0747051061746389,0,1.08538049597027,0,1,1,-5166.43742416598,-4395.4040707298,-771.033353436172
224001,2.17581034291427,0,0.0225775423239038,0,0.0737911918699976,0,9,1.00899016798755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.123324577148181,1.54535415904133,0.0461269394435632,0,1.09273392282477,0,1,1,-5171.08589478246,-4401.28753554347,-769.79835923899
225001,2.06740910304305,0,0.0161438597646768,0,0.0727642209551993,0,9,1.00482558084544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.128981888240776,1.87014129898703,0.0627853644156158,0,1.05634819130135,0,1,1,-5145.8659864027,-4397.40099068685,-748.464995715846
226001,2.10707891402751,0,0.0202829661518767,0,0.0741077882798662,0,9,1.01980699448814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.141040373125119,1.80134384642387,0.0572872157090218,0,1.07060466935074,0,1,1,-5153.07607493454,-4403.94708940928,-749.128985525264
227001,2.1081552560477,0,0.0205825685113882,0,0.0727785799504733,0,9,1.02584523574318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125522367462249,1.80399090187707,0.0572077494983161,0,1.0564586034441,0,1,1,-5173.77044453762,-4414.25989245845,-759.510552079169
228001,2.14963373501085,0,0.0229425574972474,0,0.0728840357001203,0,9,1.00762459593715,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127575725690061,1.93314631844698,0.0658421970766127,0,1.08777360097983,0,1,1,-5135.25809716985,-4388.91005033856,-746.348046831292
229001,2.16965687168397,0,0.0244582477507523,0,0.0732046845013774,0,9,1.01718377006993,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.143456100337769,2.00057950026019,0.0718563125530521,0,1.19735908279121,0,1,1,-5140.40825910204,-4384.23140339061,-756.17685571143
230001,2.08921432833534,0,0.0191116795319134,0,0.0712924044332506,0,9,1.01423798928504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124552962123841,1.53943002913567,0.0610118921404642,0,1.07275215759736,0,1,1,-5180.8786876883,-4431.18106259363,-749.697625094664
231001,2.06349798315313,0,0.0191800576521713,0,0.0715664870324566,0,9,0.997667466215897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121155779911029,1.47535345941328,0.0483872849628511,0,1.10465162122019,0,1,1,-5148.25526048657,-4404.33747325935,-743.917787227219
232001,2.16618992778568,0,0.0267663476460086,0,0.0730780525311941,0,9,0.998017889634299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.134083147942853,1.67451076856066,0.0608003217909667,0,1.06691360550007,0,1,1,-5119.23035292418,-4397.93862039001,-721.291732534169
233001,2.06973489824874,0,0.0256735009575649,0,0.0708955181655716,0,9,1.01959442294881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.11804537042536,1.80389247937153,0.0502698478789978,0,1.07382234940585,0,1,1,-5144.04696602475,-4419.38078912326,-724.666176901487
234001,2.03879397808215,0,0.0260788594887611,0,0.0698968257143722,0,9,1.02608636360616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.120381912749222,1.57406129558996,0.0422698357319134,0,1.13057765598234,0,1,1,-5165.89942472683,-4408.2979753584,-757.601449368431
235001,2.03613551837073,0,0.0191538404560076,0,0.0715757042841242,0,9,1.03239853812702,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119598929120027,1.50009061391753,0.0423014540245628,0,1.05981558800503,0,1,1,-5180.83688321215,-4410.38551832214,-770.451364890016
236001,2.00582333716894,0,0.00957051344467573,0,0.0699732576958265,0,9,1.044088848282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109070895564923,1.39266539910577,0.0455986864519834,0,1.09615684693912,0,1,1,-5200.04810291875,-4455.4401093401,-744.607993578653
237001,2.11089864393879,0,0.0194114950529169,0,0.0717164038623745,0,9,1.01816137994785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127761694287958,1.97012022143029,0.0605281805737989,0,1.06755090488067,0,1,1,-5174.52796742624,-4434.33286197339,-740.195105452847
238001,2.11687738938993,0,0.016646220769109,0,0.0718299238909942,0,9,1.04460211863229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108533519075367,1.29344792101718,0.0358876322840269,0,1.0811386290693,0,1,1,-5242.92709076287,-4462.63753821828,-780.289552544596
239001,2.16341465412364,0,0.0198290042607326,0,0.071155433635817,0,9,1.02237370216837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.095392915772079,1.58578946364056,0.0389999904537226,0,1.17321975893043,0,1,1,-5175.18404868121,-4432.71133659515,-742.472712086066
240001,2.20375252826669,0,0.0281802977828129,0,0.0721957989559023,0,9,1.00101474356148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117875437133656,1.65864059774407,0.0458323488899456,0,1.10244925794576,0,1,1,-5182.79213340983,-4421.92824059428,-760.863892815556
241001,2.25704756712815,0,0.0287889198413257,0,0.0738249725256736,0,9,1.00034258373565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110952455661972,1.77032534175523,0.0425227076789481,0,1.06360774138863,0,1,1,-5137.9135143889,-4401.12771736127,-736.785797027624
242001,2.20095714156696,0,0.0258731898061154,0,0.0736736311422629,0,9,1.01547299813805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.129617324028478,1.59822493933751,0.047246421225025,0,1.07861461067933,0,1,1,-5152.33085601058,-4404.09396888185,-748.236887128737
243001,2.11760583491703,0,0.0229274871309481,0,0.0723219233287662,0,9,1.00466017764604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.137286593251729,1.87039093607128,0.0624722613964845,0,1.15690658923866,0,1,1,-5140.91288554615,-4403.09571568235,-737.817169863792
244001,2.20218632512256,0,0.0233121106644978,0,0.073333492302359,0,9,1.02833790017957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136808210924411,1.59209228388905,0.0513519448132476,0,1.16109885523966,0,1,1,-5156.03668468727,-4417.57763514349,-738.459049543782
245001,2.20394635533598,0,0.0276529619757204,0,0.0725332050924349,0,9,0.989712777914619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127019498002081,1.77762998482126,0.0649297037028577,0,1.04400555769955,0,1,1,-5147.9160302694,-4412.50920320851,-735.406827060895
246001,2.13582807836678,0,0.0199872772196088,0,0.0735916667414254,0,9,1.04619533294777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124346091106913,1.46940022951245,0.0494924931354358,0,1.03410290093654,0,1,1,-5175.14577314735,-4416.17643974387,-758.969333403477
247001,2.10920435314837,0,0.0190533028333677,0,0.0722352343664892,0,9,1.01105593550813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119832123273922,1.75154183697287,0.0510835353913893,0,1.140932588901,0,1,1,-5154.16606156996,-4418.93901523568,-735.227046334282
248001,2.10375205713741,0,0.0227809111105277,0,0.0718290491731895,0,9,1.00688439678373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124990347921812,1.69214000482974,0.0499066717127412,0,1.08619333475889,0,1,1,-5157.57758448314,-4407.707865068,-749.869719415143
249001,2.04436547643784,0,0.0180684922502539,0,0.0718284570601993,0,9,0.996678050151379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.125826209965043,1.62761579186792,0.0505069764597873,0,1.05208951935276,0,1,1,-5174.80253235938,-4402.82161196679,-771.980920392594
250001,2.04021897374563,0,0.0198423962777696,0,0.0724061679078774,0,9,1.02231797369457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.136079816735603,1.6163172439395,0.053697214446962,0,1.08515017461064,0,1,1,-5186.02737347168,-4417.1738650999,-768.853508371778
251001,2.04717257285999,0,0.0128281330954279,0,0.071749087940974,0,9,1.01922351761399,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115097820407284,1.59209637689804,0.0455286745028093,0,1.07487015234064,0,1,1,-5173.65843761271,-4420.10589048928,-753.552547123423
252001,2.07354560738986,0,0.0151535792715473,0,0.0724056448978099,0,9,0.990927355096299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.124592793709273,1.63553659238072,0.0526779152209327,0,1.10010128976442,0,1,1,-5160.18087538128,-4406.59935916915,-753.581516212133
253001,2.15055226679894,0,0.0131642030100114,0,0.0734674532904951,0,9,1.02386433009555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108011575523314,1.72009873731308,0.0520931766172833,0,1.05840366722829,0,1,1,-5145.86346235915,-4415.14578794856,-730.717674410595
254001,2.14608752179557,0,0.0114065212748982,0,0.0732495306348154,0,9,1.00432921470497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.087805407247997,1.59906723326191,0.0385040404806067,0,1.03321285926438,0,1,1,-5133.16835658109,-4394.92705617985,-738.241300401244
255001,2.0737169169753,0,0.00572347689184029,0,0.0723133018099375,0,9,1.02078335622086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113896089486749,1.42357335510745,0.0477561328707423,0,1.09401496796478,0,1,1,-5117.18272142243,-4410.0798844751,-707.102836947333
256001,2.10256669721241,0,0.011743618872424,0,0.0725523636409487,0,9,1.00381367840196,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102730901595796,1.5573903018892,0.0499064647291382,0,1.0130958487263,0,1,1,-5120.74102824644,-4405.60633547203,-715.134692774407
257001,2.1299892531001,0,0.015544439062325,0,0.0734407811860277,0,9,1.00422328580942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110141423909109,1.5492113114958,0.0455169753825678,0,0.994970468587124,0,1,1,-5136.11204627616,-4407.48698404252,-728.625062233641
258001,2.21073495936375,0,0.0206898782999148,0,0.0732174938005353,0,9,1.01478465818048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0971555631171526,1.7655098372108,0.0492742269866242,0,1.09357608458591,0,1,1,-5117.78403310473,-4398.2054697145,-719.578563390228
259001,2.20486476570509,0,0.022582316268322,0,0.0729671201499149,0,9,1.00343656710991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.126937911556639,1.23827008372758,0.0395576917127752,0,1.16057088877374,0,1,1,-5177.89693599953,-4433.02259392008,-744.874342079453
260001,2.1429050431866,0,0.0178696783280651,0,0.0737088048484227,0,9,1.00997191898416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10992141473444,1.53853149610482,0.0394861001785604,0,1.06678392679602,0,1,1,-5146.97901900727,-4402.32392442235,-744.655094584918
261001,2.13495497620724,0,0.0155705615588957,0,0.0734266624023895,0,9,1.01218630859018,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1225625640191,1.42511461579091,0.0460185646836272,0,1.10376389562707,0,1,1,-5182.23790935665,-4419.17949121863,-763.058418138022
262001,2.17874900261856,0,0.0199028030059744,0,0.0737656787047607,0,9,1.00716855517851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.127988816344386,1.76951322760931,0.0591321410494722,0,1.03117691288164,0,1,1,-5163.88738578003,-4433.5138697367,-730.373516043327
263001,2.26650266406689,0,0.0241193830031498,0,0.0750567033202119,0,9,1.03089489835598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121196428184305,1.97769031047691,0.0651293674558311,0,1.03123269099895,0,1,1,-5137.5344757333,-4397.7275979636,-739.806877769699
264001,2.15447479743642,0,0.0175229444919541,0,0.0733580068427841,0,9,0.996698016831585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.121178617995225,1.70536529160671,0.0514711766679127,0,1.04271379966286,0,1,1,-5138.99113405723,-4388.30289754955,-750.68823650768
265001,2.19662539070439,0,0.0174511291126275,0,0.0735784159974769,0,9,1.02733202503329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113785591993463,1.74291400973965,0.0662531177973172,0,0.983202893655238,0,1,1,-5131.65646770821,-4398.53847667744,-733.117991030769
266001,2.16842146528618,0,0.0134691310082415,0,0.075150896122884,0,9,0.975408945391288,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.130654350480192,1.5893285533151,0.057208801868447,0,1.04179719911015,0,1,1,-5147.20051448935,-4412.63043710006,-734.57007738929
267001,2.20665604025637,0,0.0158884228685017,0,0.0766651615142414,0,9,1.03455799537176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118497044367208,1.65824901999125,0.0569332070613303,0,0.940435305812733,0,1,1,-5131.60009058868,-4408.39596089759,-723.204129691089
268001,2.25661481310708,0,0.0231514756747309,0,0.0757813025975957,0,9,1.02136781264457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113833805203219,1.69815445429215,0.0501319117969547,0,1.02628137355493,0,1,1,-5094.52070256793,-4395.05529875338,-699.465403814546
269001,2.23156851880174,0,0.0168329416002207,0,0.0740159494550782,0,9,1.01129518815821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102355951372987,1.49895457456628,0.0412331390312187,0,1.04221346437207,0,1,1,-5143.58167564966,-4417.04260154721,-726.539074102444
270001,2.22201380035471,0,0.0151611535668017,0,0.0752572546183001,0,9,1.02474692482893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114813267127284,1.44519455382289,0.0483880231236264,0,1.0541236782299,0,1,1,-5141.11083765133,-4404.96669560668,-736.144142044646
271001,2.17976551707092,0,0.0118123058829838,0,0.0742008044884998,0,9,0.997760978104419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.118593202743975,1.61329835231413,0.0627572477704471,0,1.03160041909282,0,1,1,-5168.92354491857,-4413.73501521731,-755.188529701257
272001,2.18453772439776,0,0.0137793790942408,0,0.0747481673612492,0,9,0.982468864624242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111610733984905,1.65126661467968,0.052518611524844,0,0.995006476557548,0,1,1,-5123.40745212412,-4387.82936027339,-735.578091850722
273001,2.18726210878902,0,0.0126461027680658,0,0.0741895908119854,0,9,1.01494765762592,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113035403358264,1.88679547233548,0.0683241351255222,0,1.01555385972251,0,1,1,-5137.8031966935,-4389.71395765752,-748.08923903598
274001,2.14173451229824,0,0.0157271588526966,0,0.072658085740803,0,9,0.996876374734309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0962059745533038,1.92964084784575,0.0571888379334387,0,0.968647397191439,0,1,1,-5134.59664240406,-4400.19651681725,-734.400125586808
275001,2.14520477998995,0,0.0180700267997396,0,0.0722267481856064,0,9,0.998624715807308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.117933818588174,1.66174753967011,0.0490368182560684,0,1.08403972806891,0,1,1,-5140.76298581916,-4392.85757393318,-747.905411885983
276001,2.24114462415519,0,0.0194165164459312,0,0.0743050057935904,0,9,0.996874788229179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106974132417374,1.68507949686751,0.0512860509935212,0,1.03997041120821,0,1,1,-5126.34198680377,-4378.96270677553,-747.379280028239
277001,2.16355902224633,0,0.0210294877205971,0,0.0723505803001685,0,9,0.997146119587185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.12080136850994,1.80067453341205,0.0511700580393756,0,1.06553676512603,0,1,1,-5131.26638940079,-4390.96977515159,-740.296614249204
278001,2.17598981071251,0,0.0136604998362952,0,0.0730645670183963,0,9,1.02223004311339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.115948528539905,1.70274750134479,0.0546579813978279,0,1.12060338980012,0,1,1,-5130.62869744684,-4391.8761253309,-738.752572115946
279001,2.22749647332612,0,0.0193099697617957,0,0.0745247843841477,0,9,1.02472503369812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106854911998829,1.60361159567541,0.0474637491539135,0,1.0191209654229,0,1,1,-5147.57605904978,-4395.11162907217,-752.464429977613
280001,2.26287132406799,0,0.0147382515671375,0,0.0745872727179308,0,9,1.01351164114119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103733957421848,1.70129701515711,0.0578643669993809,0,1.0467809106834,0,1,1,-5120.15438231932,-4396.13284863671,-724.021533682605
281001,2.18988722474612,0,0.0173008404460604,0,0.0751036874239424,0,9,1.00221199155583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108436074741967,1.7356061391616,0.0488791165677748,0,0.994912838861299,0,1,1,-5177.6328651395,-4421.61793579939,-756.014929340105
282001,2.20400806886414,0,0.0141870619049548,0,0.0747059010372249,0,9,1.00730551373687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.119712271451495,1.6709798914598,0.0560551908069123,0,1.05307135901145,0,1,1,-5192.15733723421,-4435.53101741023,-756.626319823972
283001,2.23567795103494,0,0.0117737798541714,0,0.0755397512883866,0,9,0.981474301790201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107157918134846,1.55884158478882,0.0481969736156098,0,1.04612696730281,0,1,1,-5136.28484722232,-4411.18718155037,-725.097665671943
284001,2.24596385282718,0,0.0140028705138247,0,0.0751587087179114,0,9,0.994942899073821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0953455303912793,1.40538067283308,0.0432179082982251,0,0.91274545265335,0,1,1,-5127.28080722137,-4389.65989032465,-737.620916896724
285001,2.26524294971577,0,0.0153350397719472,0,0.0756313436018748,0,9,1.02561562609854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103700064564715,1.84041673961299,0.058868009683773,0,1.01854657000285,0,1,1,-5126.34670135229,-4401.75637878492,-724.590322567365
286001,2.1744697051339,0,0.0131934397134553,0,0.0719948686466301,0,9,1.02425533188124,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101613258897025,1.66444962551664,0.0487460840737826,0,1.06850337098555,0,1,1,-5143.44788624767,-4405.52695666279,-737.920929584883
287001,2.16024295346867,0,0.0112971785422203,0,0.0718714995494177,0,9,1.03221567237082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106432116553048,1.61375655628895,0.0440789632207687,0,1.09645148297175,0,1,1,-5171.74746931668,-4425.30486062223,-746.442608694444
288001,2.13835509791692,0,0.0135343051519706,0,0.070429725564521,0,9,1.03584248592445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114539211833316,1.56468301329691,0.0448567315603476,0,1.07504907628241,0,1,1,-5193.69738081559,-4435.88286910715,-757.814511708446
289001,2.11484847068703,0,0.0111965419636903,0,0.0687322288158745,0,9,1.0251492415084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101255400623016,1.85928740402972,0.0522353129913279,0,1.14975357631506,0,1,1,-5205.07083770719,-4456.13493171771,-748.935905989481
290001,2.15729837137118,0,0.0184790035319046,0,0.0677718976459342,0,9,1.0313919504255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104712175461552,1.54810574618189,0.0449145492575459,0,1.16704364949561,0,1,1,-5154.15935982138,-4427.60043776909,-726.55892205229
291001,2.1308227557722,0,0.0188359638755591,0,0.0695397567242763,0,9,1.01819621267755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111878845143685,1.39741857282008,0.0429288228263837,0,1.04763470632352,0,1,1,-5163.16293977615,-4428.02347864967,-735.139461126474
292001,2.07573283772147,0,0.0204502415750266,0,0.0673286685951045,0,9,1.02661719554762,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0980351454751415,1.77399697392159,0.0468880745445406,0,1.05445239536935,0,1,1,-5170.90711465954,-4426.24663741333,-744.660477246208
293001,2.12323873032863,0,0.0198966312237479,0,0.0681270159294585,0,9,1.03907113633468,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0823992162145474,1.9205456977141,0.0445534026710744,0,1.01397234280326,0,1,1,-5187.15225852009,-4434.37423707075,-752.778021449337
294001,2.16743230849463,0,0.0259249284008043,0,0.0681194963170867,0,9,0.987351203605282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106644205086954,1.8237208800496,0.0461003942082409,0,1.10243947578532,0,1,1,-5155.65011396774,-4424.21622624875,-731.43388771899
295001,2.18679060375522,0,0.0245441851094338,0,0.0679695702939886,0,9,1.03972680112414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867460718827614,1.61949713747973,0.039874387807486,0,1.07982903270814,0,1,1,-5136.19537226546,-4424.21392870898,-711.981443556488
296001,2.24390603449619,0,0.0245805817102051,0,0.0703302029465038,0,9,1.02075456529709,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106075367862968,1.93615613611214,0.0564940575134968,0,1.10100751228233,0,1,1,-5167.04993435378,-4432.79508898788,-734.2548453659
297001,2.28688503941421,0,0.0275417597803933,0,0.0721624356061858,0,9,0.990824369991477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908145146757847,1.66230001900034,0.039063628885748,0,1.02904504022221,0,1,1,-5157.53654093446,-4414.96161586072,-742.57492507374
298001,2.22753462124218,0,0.0229402848728127,0,0.0713322818712463,0,9,1.03101098254809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0911887071509232,1.75165720335355,0.0449018974594844,0,1.02752065948708,0,1,1,-5169.93771904883,-4438.21197371067,-731.725745338156
299001,2.15787171742818,0,0.0153659615453216,0,0.0704495934473629,0,9,1.00784253329914,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0963465742292457,1.56589513975232,0.0430568829050448,0,1.09052369397102,0,1,1,-5165.37316578348,-4432.22591646256,-733.147249320918
300001,2.21033670519654,0,0.0229686045867138,0,0.0713145674211093,0,9,1.01286481686063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106564111452966,1.96694682209457,0.0539803224282874,0,1.0486965236839,0,1,1,-5131.31924887374,-4405.84947605461,-725.46977281913
301001,2.17621150816335,0,0.0207696992943171,0,0.0709892712616857,0,9,1.01683277819349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0821338529713182,1.78972538673674,0.0385801587943516,0,1.05781970655128,0,1,1,-5175.10974115231,-4417.3379244913,-757.771816661009
302001,2.13647242809358,0,0.0205775165292766,0,0.0694889034700445,0,9,1.02258085577805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0891827469900732,1.57367860850314,0.0380287833610519,0,1.11081632253658,0,1,1,-5160.10700101994,-4417.3626950736,-742.744305946339
303001,2.09258314804465,0,0.0128686763132621,0,0.0677456052298617,0,9,1.0134572407957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.081735373285148,1.67260075645905,0.0402423168502172,0,1.10884726421147,0,1,1,-5127.75709696763,-4419.96742027398,-707.789676693643
304001,2.16596660696679,0,0.0167848458045663,0,0.0706313587524358,0,9,0.990011560663396,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0788687475681143,1.73321579614409,0.0384392704012467,0,1.10453252952953,0,1,1,-5133.49336923807,-4415.14182990083,-718.351539337239
305001,2.17001638233225,0,0.0128940710900224,0,0.0711725053494796,0,9,1.01585310232304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0801529361939795,1.89646909313446,0.0421017242145001,0,1.07627533238215,0,1,1,-5133.32516009019,-4407.68604203307,-725.639118057117
306001,2.21650045656543,0,0.00682069655239989,0,0.072250308091566,0,9,1.02614024411989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779323872930379,1.63167158909511,0.0466900558308529,0,1.0312348923112,0,1,1,-5170.74417936762,-4450.48877335071,-720.255406016908
307001,2.31705658133893,0,0.0165703013768794,0,0.0735464385046795,0,9,1.01399981219393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0908240872026871,1.75740853480723,0.0450381416747313,0,1.04470496499285,0,1,1,-5169.4627570735,-4429.33093121209,-740.131825861404
308001,2.23741025763817,0,0.00903309328837193,0,0.0732717145661264,0,9,1.03125384060039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0956059747236531,1.73488600543515,0.0500582527847741,0,1.04263780777728,0,1,1,-5113.23999864239,-4422.59643953531,-690.643559107081
309001,2.26171455222803,0,0.0179322879585218,0,0.0729488980196712,0,9,1.02054772496106,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811476452646156,1.82048806265455,0.0436723866508822,0,0.997710157896406,0,1,1,-5136.06598670015,-4409.96807022849,-726.097916471662
310001,2.19828037657642,0,0.00497357593570513,0,0.0739034896924985,0,9,1.03116850525054,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0773719757074285,1.60463766844967,0.0434142900547583,0,0.971046431895941,0,1,1,-5142.12270922754,-4426.2216685242,-715.901040703335
311001,2.18212209871954,0,0.0112331774560587,0,0.071661129105191,0,9,0.978397712654303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0797693954211631,1.69101074750723,0.0402189694075497,0,1.06974299528513,0,1,1,-5108.75387374495,-4400.28688387821,-708.466989866745
312001,2.20931639964676,0,0.00752886611840714,0,0.073494642853005,0,9,1.00449604934277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0815297218486986,1.81107176490049,0.0469112365867928,0,1.0132810677189,0,1,1,-5115.98565072984,-4400.84484721558,-715.140803514258
313001,2.23001390769817,0,0.0190492299750071,0,0.0728245810530255,0,9,1.02458221031453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810225349893057,1.96497663410395,0.0437737216475942,0,1.00485931179201,0,1,1,-5158.79607864186,-4421.17381719063,-737.622261451225
314001,2.29315225828432,0,0.0180387289300984,0,0.0723392927389743,0,9,1.00174359839922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807130797642719,1.9726254991268,0.0503803971004443,0,1.0613515450825,0,1,1,-5140.51621407894,-4419.64000390374,-720.876210175202
