sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
27901,2.21848547696048,0,0.0135979919332437,0,0.0796655255643731,0,9,0.927097526465317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0549910445991987,0.718962438861168,0.00817425996298265,0,0.226738347388778,0.992282414849937,1,1,-4886.85752681849,-4174.45007203704,-712.407454781448
28001,2.20306451082759,0,0.0165102033638814,0,0.0791226285212292,0,9,0.913681975229954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567679574979337,0.780687132142744,0.01033102786494,0,0.225968257085066,0.964691366808578,1,1,-4862.71949018869,-4148.6087004917,-714.110789696989
28101,2.20660430109737,0,0.0152850802714018,0,0.0794046527115974,0,9,0.923512211452696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0564471028809076,0.518104434500635,0.00196474856599655,0,0.217804381398294,0.593092180514619,1,1,-4840.11227141842,-4141.41630419059,-698.695967227824
28201,2.209147103725,0,0.0153827759819023,0,0.0794046527115974,0,9,0.907110336321937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0581593444775715,0.600271271334205,0.00606661236186958,0,0.227131007774709,0.729818741749883,1,1,-4859.87371475651,-4147.88381621944,-711.989898537065
28301,2.39849712850416,0,0.0304709815996272,0,0.0820731450475482,0,9,0.913005048250255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.052606103443991,0.805384651639514,0.0038087302034931,0,0.0958170378046134,0.407502048075824,1,1,-4870.02338935743,-4165.33750899382,-704.685880363613
28401,2.16982103859991,0,0.0148737028804837,0,0.0797059363192126,0,9,0.910163022321953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0598420058211944,0.424156110287813,0.00500293929803637,0,0.206295547433569,0.566599793307572,1,1,-4855.88014474963,-4141.42263852104,-714.457506228592
28501,2.19948442841987,0,0.0136362562524968,0,0.0798544385968638,0,9,0.943219021757884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0554399761240112,0.389648065833347,0.00500293929803637,0,0.2105476419385,0.986968604573891,1,1,-4869.71469183375,-4145.57591717707,-724.13877465668
28601,2.41010556890093,0,0.0333749967650297,0,0.0821203671798819,0,9,0.916184659983771,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0503481307690742,0.810711968725977,0.000376168279871918,0,0.0971966282818092,0.729917120994375,1,1,-4887.50912206562,-4177.55689156484,-709.952230500788
28701,2.21950326103793,0,0.0160180777056498,0,0.0790577919487813,0,9,0.912620755418032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0498056550636398,0.670579114575883,0.00370109382495933,0,0.207574019451931,0.438301732804715,1,1,-4851.94029426888,-4139.59437445965,-712.345919809226
28801,2.22224771033813,0,0.0175101084036417,0,0.079028058335952,0,9,0.8956663398366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.051352959791798,0.512530819159945,0.0076009583703372,0,0.209116035386931,0.953768912278205,1,1,-4847.5828575058,-4128.41612326334,-719.166734242461
28901,2.23486062107008,0,0.0175006038552954,0,0.079845400870765,0,9,0.926096102291286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0532610377848932,0.485018324319366,0.00524088949031249,0,0.205708100389377,0.799917952582151,1,1,-4853.8497566431,-4130.52478298396,-723.324973659144
29001,2.24440808039773,0,0.0178820975634343,0,0.0803818606744414,0,9,0.91292125391821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0545080298220035,0.483081822848193,0.00243220489101093,0,0.198045900836222,0.4114753508064,1,1,-4857.60195523539,-4135.58071899975,-722.021236235641
29101,2.2492727791045,0,0.0201875255474371,0,0.0794594910041164,0,9,0.920882900163613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0542692344919284,0.648648724471419,0.00660933410465908,0,0.207033227837028,0.841553365154281,1,1,-4865.69035164694,-4147.34899113485,-718.341360512089
29201,2.21975174390863,0,0.0178307244908485,0,0.0794594910041164,0,9,0.904664667491125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0533375949103734,0.406465288759521,0.0097057772620418,0,0.208492521152826,0.785419967450112,1,1,-4857.3620414152,-4138.2053711893,-719.156670225904
29301,2.44420257078621,0,0.0318052565008148,0,0.0824552149845194,0,9,0.938179334698832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0552808804923555,0.399246618593326,0.000753395379023439,0,0.139845894958829,0.872197748287275,1,1,-4879.16492840773,-4159.32518141183,-719.839746995908
29401,2.43626695360782,0,0.0310778007729542,0,0.0824552149845194,0,9,0.91794201636171,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0579457155312128,0.368350437698478,0.000470137380920458,0,0.14197989976874,0.801320846532778,1,1,-4862.66864308969,-4153.41882249963,-709.24982059006
29501,2.41892647963599,0,0.0297780541213355,0,0.0814515811038236,0,9,0.919550903729897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0561995310040638,0.484003874418375,0.000852099487127236,0,0.151929731470444,0.899113465440766,1,1,-4862.01646022554,-4158.15329896083,-703.863161264707
29601,2.41892647963599,0,0.0297780541213355,0,0.0815056994092769,0,9,0.917407966858121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0553543922373067,0.535460458170294,0.00514500569540327,0,0.16608788743739,0.916057799136891,1,1,-4867.53876799011,-4157.07137107118,-710.467396918921
29701,2.41050270946632,0,0.0291306339525833,0,0.0816281355452147,0,9,0.937535157975046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567295088034336,0.486856586549788,0.00531957835893072,0,0.166277698451282,0.714528705118849,1,1,-4870.85119995077,-4156.30346405302,-714.547735897749
29801,2.41050270946632,0,0.0285223063823987,0,0.0818400914312284,0,9,0.900911716618033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0551819349725122,0.626773417366446,0.000804653507554946,0,0.176572520783931,0.713233798849703,1,1,-4908.16745485669,-4189.33287428709,-718.834580569605
29901,2.41050270946632,0,0.0296973707474664,0,0.0819016839505676,0,9,0.909328248783338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0558153921786527,0.312881810351265,0.00176616175075206,0,0.151332185624609,0.86937007856059,1,1,-4882.31876119292,-4179.38056829393,-702.93819289899
30001,2.42909484574668,0,0.028740695939001,0,0.0816162506436783,0,9,0.920559023597194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0552304533839495,0.590229287542797,0.000323030564052461,0,0.166044413311024,0.527134763667985,1,1,-4883.7548460737,-4182.62119128929,-701.13365478441
30101,2.45847244847641,0,0.029554159325082,0,0.0829705125498791,0,9,0.91945316045016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530120718531152,0.381628735076538,0.00700415165688291,0,0.155239827429109,0.998413330982745,1,1,-4898.16159069335,-4188.52476076355,-709.636829929805
30201,2.45847244847641,0,0.0306402064532819,0,0.0818154021388603,0,9,0.921339081800445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0515668848894899,0.381628735076538,0.003646340083476,0,0.155239827429109,0.561912907860548,1,1,-4892.88728810787,-4191.19988901131,-701.687399096567
30301,2.43740718956403,0,0.0295505214033239,0,0.0810104091010635,0,9,0.926049800471539,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0515668848894899,0.499735134549922,0.00207146667697937,0,0.167272475533126,0.512685878094911,1,1,-4884.99089805686,-4189.20918096103,-695.781717095831
30401,2.43045842355919,0,0.0286465780948501,0,0.0814756255532434,0,9,0.930639240784602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0521402373865751,0.352935156873663,0.012029607360939,0,0.167287295386529,0.660464440812663,1,1,-4888.47357282658,-4186.30242514765,-702.171147678935
30501,2.43045842355919,0,0.0298317326032354,0,0.0807172218546289,0,9,0.921209673488973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0521402373865751,0.604679112461469,0.012029607360939,0,0.164866327500001,0.536309904311477,1,1,-4896.98914963783,-4186.2624247711,-710.726724866736
30601,2.43450730318492,0,0.0294012929057066,0,0.0813688447448167,0,9,0.92241026362814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0520835455533822,0.655100512348641,0.0028110389866683,0,0.164134644763033,0.776651346930609,1,1,-4891.15351302623,-4190.07121517184,-701.082297854388
30701,2.4526275078769,0,0.029698966982793,0,0.0828808774158468,0,9,0.927499736418976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0493470629808813,0.450617507890699,0.0151990123223805,0,0.131508228174135,0.384004150857524,1,1,-4898.03633318806,-4200.3077836882,-697.728549499863
30801,2.43824691053446,0,0.0286135995338233,0,0.0827543273015364,0,9,0.921200905449007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0512308089504325,0.482226702690407,0.00271015449472175,0,0.128167634433871,0.515736914812893,1,1,-4889.24638222826,-4194.82636887099,-694.42001335727
30901,2.44328399924529,0,0.0272255609827307,0,0.0832385429584062,0,9,0.935767987468284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0536028444636476,0.399946997816558,0.0117951568640983,0,0.170464588667987,0.800569078992427,1,1,-4880.00737797721,-4184.88346097474,-695.123917002473
31001,2.15255979474149,0,0.0140350194895789,0,0.0785280647853265,0,9,0.907558456602872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588216306391787,0.435940483299071,0.00687655877088061,0,0.211070301209361,0.71968831009613,1,1,-4898.17933808336,-4168.91322144388,-729.266116639478
31101,2.3966946958287,0,0.0264347871834214,0,0.082485323166623,0,9,0.914082390618186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0559704156032866,0.493500411217514,0.00465874112734855,0,0.158954472631198,0.952810033797593,1,1,-4895.06663724391,-4190.89394148708,-704.172695756827
31201,2.41968326995244,0,0.0278573919098394,0,0.0824495949616483,0,9,0.932131587641629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0559704156032866,0.51474081298787,0.00242158360760718,0,0.18566650327898,0.686675935392574,1,1,-4881.87897980046,-4186.65862001811,-695.220359782346
31301,2.43615559897774,0,0.0274161306229769,0,0.0834834414019329,0,9,0.932131587641629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0571844255379458,0.570063477512547,0.000356081359600529,0,0.164188337491153,0.409954319600641,1,1,-4892.89178186932,-4194.44050857844,-698.451273290885
31401,2.43013226846546,0,0.0280590610642059,0,0.0831291107076186,0,9,0.932131587641629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0581751511880752,0.524197605801844,0.00333892479087245,0,0.184590458655592,0.800501994215577,1,1,-4889.87630284003,-4179.78080048129,-710.095502358746
31501,2.42357176983132,0,0.0280590610642059,0,0.0840113122563259,0,9,0.932131587641629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0537860545858285,0.425607763277647,0.00185019975071626,0,0.141549088182599,0.976350851016744,1,1,-4898.5931611583,-4191.14848723511,-707.444673923182
31601,2.4017216934145,0,0.0280590610642059,0,0.0838922808489944,0,9,0.95309552904532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0557997552674363,0.430327503155843,0.00518580417297662,0,0.155220052880138,0.953893056730434,1,1,-4880.1174403476,-4185.17382676195,-694.943613585646
31701,2.41685291274615,0,0.0280590610642059,0,0.0830891261947749,0,9,0.90749055839825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0552093812545737,0.490595251699836,0.000341598927659811,0,0.162399776512738,0.604939083461344,1,1,-4876.79429817532,-4185.41257181139,-691.381726363927
31801,2.39787442307972,0,0.0282499050961662,0,0.0824067982984249,0,9,0.916317528162997,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0551251678125621,0.493429552149437,0.00132187795336802,0,0.161123347906186,0.541317859789982,1,1,-4864.76303602061,-4177.66047750491,-687.102558515699
31901,2.39787442307972,0,0.0286303125156735,0,0.0814590962065135,0,9,0.922046873921662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.055518388213479,0.454923010720835,1.90006255121576e-05,0,0.174615450419081,0.517501496584461,1,1,-4866.13521807666,-4175.71524537666,-690.419972699992
32001,2.39837466607888,0,0.0279127104072756,0,0.0814590962065135,0,9,0.94518158966516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.055518388213479,0.45092751929626,0.0119050884805824,0,0.169994319293042,0.615553302350148,1,1,-4868.03338278286,-4186.15898254218,-681.874400240676
32101,2.39245665208704,0,0.0281894535429068,0,0.0814266247542863,0,9,0.931625137399898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0572322910572785,0.409400919030256,0.00920062007506314,0,0.177176132089939,0.609258716567726,1,1,-4864.9976874072,-4184.56681924648,-680.430868160717
32201,2.19965242916201,0,0.0134617350679535,0,0.08029356057568,0,9,0.909408947890028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0626931778288462,0.553638038860554,0.00469386864988428,0,0.220225390212341,0.937935758080328,1,1,-4891.82378342601,-4157.81455455383,-734.009228872175
32301,2.20810374048651,0,0.0132583142566243,0,0.0797646296878158,0,9,0.902230540393639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0626931778288462,0.336363203333856,0.00295141787997343,0,0.260284598978005,0.425746346522117,1,1,-4881.63735011688,-4155.89947136997,-725.737878746908
32401,2.19441627592823,0,0.0162392534395669,0,0.0797274655278615,0,9,0.926782097695292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0648699673671117,0.612345944569468,0.0016748823055156,0,0.230476099321791,0.524122581420472,1,1,-4879.58430080789,-4155.02719930378,-724.557101504113
32501,2.2031292289796,0,0.0159518012615974,0,0.0794514080475549,0,9,0.927309959674665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0649374003206221,0.479439289254158,0.0111981872200346,0,0.234663488017872,0.371536888483917,1,1,-4882.78580001851,-4163.63730790949,-719.148492109017
32601,2.18349477737044,0,0.011028846564924,0,0.0809788941516026,0,9,0.93478823543659,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0687130358677404,0.479439289254158,0.0029059769301336,0,0.237705335690252,0.955588002623385,1,1,-4883.51509566129,-4167.66577298278,-715.849322678512
32701,2.32577671703127,0,0.0279329473392909,0,0.0803669349777691,0,9,0.920121454195266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567218159841747,0.53799691523341,0.00329313552499816,0,0.17205859667054,0.798652538223817,1,1,-4870.9767618922,-4189.69406123203,-681.282700660171
32801,2.38464525636328,0,0.0283975098048981,0,0.0808909141878907,0,9,0.924839127045638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567218159841747,0.600900989085566,0.000146683680673759,0,0.161642256075249,0.4489165324575,1,1,-4870.49121254904,-4188.7437183075,-681.747494241547
32901,2.18099958686705,0,0.00870014829323371,0,0.0798821599720211,0,9,0.915084735930098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0564440351303869,0.459583333704294,0.00228344382913576,0,0.248470116820508,0.401237425692985,1,1,-4884.3894368213,-4183.00068222902,-701.388754592276
33001,2.15412961259932,0,0.00813185247130208,0,0.0798821599720211,0,9,0.916056197044079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.062008412113588,0.609074166521103,0.00358795460717643,0,0.265934003198469,0.757119062989345,1,1,-4877.99842117337,-4186.88790993975,-691.11051123362
33101,2.3739813805985,0,0.0283975098048981,0,0.0812819114964533,0,9,0.928949831683511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.056747351342925,0.502680051879521,0.00238493586242685,0,0.184707791575819,0.712371469070801,1,1,-4861.12419851531,-4187.3471275098,-673.777071005505
33201,2.40755209175991,0,0.0283975098048981,0,0.0819169453300898,0,9,0.928949831683511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0573305016454084,0.561881044870904,0.00411978345944091,0,0.189407606462878,0.88796386768516,1,1,-4874.5850661415,-4190.33079119066,-684.254274950835
33301,2.41568915571446,0,0.0283975098048981,0,0.08180377973609,0,9,0.928949831683511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0573305016454084,0.539633697740125,0.00426064845297272,0,0.193981984225374,0.628954649964014,1,1,-4878.28368347381,-4189.40802621254,-688.875657261267
33401,2.15898094998721,0,0.00900686731552353,0,0.0809861573411322,0,9,0.912924404715478,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0687731283704195,0.572432036001422,0.00526457018590608,0,0.249081616510664,0.41082361486801,1,1,-4876.68331517082,-4179.32766235139,-697.355652819434
33501,2.16611679863645,0,0.00949058234721236,0,0.0806689913602481,0,9,0.922175463355397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0687731283704195,0.482055774478354,0.00418158131091932,0,0.243339422920372,0.386241318490962,1,1,-4869.7914006086,-4176.06831299293,-693.723087615669
33601,2.1752163591299,0,0.00893618203674257,0,0.0809330917218957,0,9,0.938456107713641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0672855371247348,0.497247631251307,0.00542839512308553,0,0.256430497917527,0.513529636497283,1,1,-4866.87532704341,-4170.67023796887,-696.205089074539
33701,2.14363617860497,0,0.00921032382007986,0,0.0805375346807008,0,9,0.945372580925962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.072130553830187,0.397967390955218,0.0109667435001074,0,0.247080311968717,0.559655093056476,1,1,-4867.30109886395,-4172.14478660616,-695.156312257789
33801,2.12808049147776,0,0.00869497075350868,0,0.0801426073067371,0,9,0.923474531306991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0643122698232616,0.503808609351173,0.00172241534492508,0,0.225837532504738,0.849702380197728,1,1,-4878.71160947147,-4174.06331008316,-704.648299388307
33901,2.13873503384165,0,0.00829847541388461,0,0.080139534160164,0,9,0.924925932879558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640513735511669,0.396391763964716,0.0136541662873778,0,0.224288654232889,0.877923278305074,1,1,-4873.46044581694,-4174.71359493273,-698.746850884207
34001,2.17161472897018,0,0.0111660292125743,0,0.080139534160164,0,9,0.930254524268948,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0691338374159548,0.37952720381352,0.00896654131899859,0,0.238511605103921,0.886632685149694,1,1,-4874.65073988804,-4170.95529238595,-703.695447502092
34101,2.16639336554497,0,0.0110789808319908,0,0.080139534160164,0,9,0.927395683804055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642593448277011,0.538287453606833,0.00350092672167188,0,0.218594595020955,0.454012935216865,1,1,-4870.80663835808,-4173.87212833386,-696.934510024226
34201,2.14922851018686,0,0.0100497008729916,0,0.0795285174563387,0,9,0.926787410297944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0612773854092849,0.324813098777597,0.00975304214807443,0,0.222659011995433,0.878833791640913,1,1,-4883.54735931713,-4177.35969038664,-706.187668930491
34301,2.12306922323814,0,0.00665020142098638,0,0.0803950283792802,0,9,0.908783932374981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0681465709315526,0.444677142810892,0.0125784957838025,0,0.239245004217654,0.606132856868813,1,1,-4895.49290414855,-4184.2990441208,-711.193860027746
34401,2.34498233809382,0,0.0275851718500515,0,0.0827357989287042,0,9,0.928239802870876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640810980852228,0.51684226578484,0.000854130806216183,0,0.20762051433072,0.728299200951314,1,1,-4887.81261880969,-4177.66236753159,-710.150251278096
34501,2.10808348365634,0,0.00341143129523343,0,0.0803235767201032,0,9,0.935714010723588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728828611178122,0.424716273962908,0.00764791107911483,0,0.265026444599385,0.666947497687628,1,1,-4888.06840761427,-4172.30348655615,-715.764921058123
34601,2.11728221108178,0,0.00578259618299628,0,0.080742172409594,0,9,0.938730750234763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733687372541337,0.469043434289723,0.012767083094693,0,0.249446974802453,0.990600475509977,1,1,-4893.87638134178,-4167.29018481482,-726.586196526959
34701,2.12707836006233,0,0.00611510872426192,0,0.079617019171863,0,9,0.923821580235522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0704693888090235,0.643813652165641,0.00410452163321173,0,0.249446974802453,0.521600134139275,1,1,-4890.98296957557,-4167.04887111846,-723.934098457107
34801,2.12353624398985,0,0.0105019732906583,0,0.0792715385725082,0,9,0.925580347238536,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0695835928773195,0.350839938009301,0.0192603185772892,0,0.235406971183363,0.47600865380778,1,1,-4886.57325791621,-4166.46853475264,-720.104723163569
34901,2.12906200098678,0,0.00915593651956887,0,0.0797590619910202,0,9,0.910499935067907,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0662716490357939,0.62659867109607,0.00492702291490462,0,0.228187040932432,0.845554747193366,1,1,-4880.69034827214,-4162.61538879335,-718.074959478784
35001,2.13393125156321,0,0.00926331088155468,0,0.0796646267472408,0,9,0.920589023948681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0611041614354805,0.227244871674421,0.0178456987659143,0,0.20707654045803,0.910913531628192,1,1,-4880.10461576534,-4162.99921165692,-717.105404108426
35101,2.14688597179196,0,0.00936646768957166,0,0.0795170025899688,0,9,0.896536659947362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0638640316951127,0.33404522691263,0.0136480058499185,0,0.240077796025987,0.980832430341526,1,1,-4883.67383190992,-4160.19059117099,-723.483240738928
35201,2.16846168343318,0,0.0125177740910385,0,0.0799116908290377,0,9,0.911216653756321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0636894808117969,0.53538155299021,0.0107071062826978,0,0.225659667926238,0.594249931204378,1,1,-4872.81704626659,-4159.78779022656,-713.029256040038
35301,2.17051994284786,0,0.012957236889338,0,0.0799116908290377,0,9,0.922575367795206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.066692374705881,0.429433621800123,0.00106886197515633,0,0.236686958193903,0.654644389130861,1,1,-4876.46893064678,-4163.60389696559,-712.865033681195
35401,2.16910422650203,0,0.0135084630019956,0,0.0799116908290377,0,9,0.922575367795206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639518117914223,0.408013142344382,0.00232802354071315,0,0.212628711838466,0.898233832366078,1,1,-4870.08449377399,-4152.34063613963,-717.743857634361
35501,2.3656806523611,0,0.0289952960598878,0,0.0820538451776613,0,9,0.929036421861725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0565779865914459,0.381987474920835,0.00448093399809862,0,0.184878738132041,0.966572574928558,1,1,-4877.10134644801,-4189.50843821962,-687.592908228389
35601,2.1845709969154,0,0.0114231468489644,0,0.0810060960982099,0,9,0.924680221680013,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0626297495832393,0.439893411057994,0.00389469530778746,0,0.210017753244789,0.46072703953205,1,1,-4874.01240716435,-4148.5207848909,-725.491622273444
35701,2.43113166512489,0,0.0311090826120829,0,0.0834972635395623,0,9,0.930901352950695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0565843712195621,0.488943622264946,0.0113823012619961,0,0.175315944719996,0.390509074444106,1,1,-4883.78007233269,-4185.48695812347,-698.293114209219
35801,2.18551685005278,0,0.0118316481124337,0,0.0812285124275219,0,9,0.920306812661341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0626297495832393,0.37993043270427,0.00973545707110411,0,0.218099891623031,0.943352885736839,1,1,-4892.86581010466,-4156.40628562748,-736.459524477178
35901,2.16817727627996,0,0.0118316481124337,0,0.0804520969135436,0,9,0.8957369677893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0626297495832393,0.523474260051727,0.000586385998027907,0,0.199438523016777,0.880300223401993,1,1,-4889.10420509277,-4150.00448767474,-739.099717418031
36001,2.19041383972827,0,0.0107783371439394,0,0.0798966130024591,0,9,0.920638584614411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.062310157897659,0.629770823149717,0.00460637908606398,0,0.233684945861544,0.916252331535087,1,1,-4885.9457433159,-4152.63940483166,-733.306338484231
36101,2.18483802530759,0,0.00984819139773966,0,0.0796925570844243,0,9,0.924864098902755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.062310157897659,0.772820399196972,0.000925073420277467,0,0.25485811365281,0.629926182755024,1,1,-4897.11535066889,-4167.35716281265,-729.758187856247
36201,2.18682814035016,0,0.010695050042355,0,0.0797997005032708,0,9,0.933694801552903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0610601480253933,0.552731760663171,0.000925073420277467,0,0.226329383106788,0.892625541851611,1,1,-4897.42644550581,-4165.97726224032,-731.449183265491
36301,2.15429108529493,0,0.0108440326104984,0,0.0799954241476172,0,9,0.91464448250827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0674842318287999,0.429571953086614,0.00342420915000998,0,0.214581035316006,0.84039607880941,1,1,-4889.79996056241,-4168.66730706652,-721.132653495888
36401,2.19811114713672,0,0.0129621950171473,0,0.0801493385394631,0,9,0.914254311824484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0623440606446636,0.660754901960506,0.0124369846508537,0,0.21768367360877,0.539951403352187,1,1,-4883.51384628001,-4163.64939803059,-719.864448249422
36501,2.21868597123687,0,0.0129151793505012,0,0.0811870708124057,0,9,0.906964472729998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0612998706068319,0.663743102843853,0.00844375345333483,0,0.216296440599667,0.52712204117024,1,1,-4885.5154483019,-4154.35771670045,-731.15773160145
36601,2.21227016440617,0,0.0130440548266255,0,0.0811387744491779,0,9,0.906374515075026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0599244821462736,0.345489572434861,0.00420444197377494,0,0.185663387789315,0.72496489951691,1,1,-4880.35256929699,-4153.22293121404,-727.129638082943
36701,2.19243495257922,0,0.0151325373835263,0,0.0805130636759018,0,9,0.939424838382313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.060220464582584,0.428072221278388,0.0129651870396963,0,0.193750439910652,0.923923304264189,1,1,-4883.51455738455,-4162.69885794948,-720.815699435073
