sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
9201,2.14932557187539,0,0.029437832376065,0,0.0613184184908755,0,9,1.06325191395425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0853985153694765,1.6417035531555,0.0483958425868845,0,1.2770186512871,0,1,1,-5171.84746987709,-4461.67588167154,-710.171588205554
9301,2.15693625357858,0,0.0253929242961894,0,0.0610820406448291,0,9,1.03201709773701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0873432921002122,1.72256649975376,0.0509357661592313,0,1.40610754588439,0,1,1,-5178.80026926512,-4465.50487555778,-713.295393707346
9401,2.11832606588249,0,0.0289203972807714,0,0.0601461516334941,0,9,1.02284137557648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0920839014201794,1.77708631088228,0.0522369957241105,0,1.40610754588439,0,1,1,-5188.04087085617,-4472.34316567591,-715.697705180262
9501,2.11840098462327,0,0.0271466932967431,0,0.0607675448391966,0,9,1.02445914776661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0917314678240942,1.8357085074482,0.0613675849052751,0,1.29400698558151,0,1,1,-5194.84025978866,-4479.16075760671,-715.67950218195
9601,2.11221589264033,0,0.0277707632582644,0,0.0606447433977084,0,9,1.05239856363198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0916792572022471,1.85194639484794,0.0590616777650709,0,1.36517472497331,0,1,1,-5206.74160057432,-4483.38262346212,-723.358977112204
9701,2.13131159970976,0,0.032484835156576,0,0.0605759421421746,0,9,1.0255812512087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846710313349953,1.85491580770206,0.0523596787321304,0,1.32187756434067,0,1,1,-5192.60895564657,-4469.32460583921,-723.284349807363
9801,2.10916499622048,0,0.0297027596559232,0,0.0605759421421746,0,9,1.02420355314437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846710313349953,1.85491580770206,0.0531832704117847,0,1.33188266739656,0,1,1,-5176.40029593786,-4462.17487885438,-714.225417083477
9901,2.10769078112188,0,0.0312592647173678,0,0.0605759421421746,0,9,1.02420355314437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0839488108958809,1.80373091724339,0.0531832704117847,0,1.26320961097954,0,1,1,-5172.93890845444,-4459.90599955371,-713.032908900738
10001,2.11048311554175,0,0.0321845966626424,0,0.060433838049189,0,9,1.03107670017434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0839483062545779,1.93267818966856,0.0553878133841113,0,1.26320961097954,0,1,1,-5176.94938717311,-4466.60022827437,-710.349158898741
10101,2.09017330070479,0,0.0273227060467413,0,0.0614047466673513,0,9,1.03107670017434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0843702111341647,1.8931720360136,0.0576944364014924,0,1.1848538132002,0,1,1,-5170.35477235176,-4464.15728320606,-706.197489145703
10201,2.14619360852227,0,0.029998334459598,0,0.0611290279427414,0,9,1.0248453598299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.082827870211667,1.92683439818729,0.0524789595592824,0,1.28426078859538,0,1,1,-5170.59301414552,-4464.35930820379,-706.233705941736
10301,2.1134535585844,0,0.0241999711591975,0,0.0611914217552223,0,9,1.0248453598299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828120194396381,1.88234437218835,0.0543925488119376,0,1.28030029339866,0,1,1,-5171.41590388464,-4459.93408827053,-711.48181561411
10401,2.08554200700089,0,0.0218975686161633,0,0.0611914217552223,0,9,1.04724564378796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0801041354091306,1.83468892489996,0.0516677792273964,0,1.27011215887093,0,1,1,-5168.5601382684,-4461.3492375302,-707.210900738198
10501,2.08311421892609,0,0.024003785832179,0,0.0610288186246979,0,9,1.02526853761803,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0839720209431231,1.83468892489996,0.0537681141223511,0,1.2365019518313,0,1,1,-5166.67462851804,-4458.64964157383,-708.024986944212
