sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
187001,2.29657686137719,0,0.0144227429874352,0,0.0791558268023428,0,9,0.922862744734423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0627071980380079,7.640981251453,0.0006169011301862,0,0.364600228762925,0.866381953782408,1,1,-4827.30017850335,-4181.7257411521,-645.574437351248
188001,2.28820687946037,0,0.00988139240438709,0,0.0802197202519559,0,9,0.870421108221061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791005493513181,5.80949202164237,0.000369602339036325,0,0.569618059555165,0.60553240561458,1,1,-4793.51405885215,-4126.37267897231,-667.141379879839
189001,2.27913194948143,0,0.0111598363895627,0,0.0801339313168433,0,9,0.907692292987661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0760298881681115,7.05487223512654,0.00167648251024192,0,0.523416345860349,0.448712317323585,1,1,-4782.39481124331,-4138.77359870705,-643.621212536268
190001,2.24227923286379,0,0.00708120615882045,0,0.0799915713991703,0,9,0.896157316885089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742577649329662,7.79783205113535,0.00156645104798368,0,0.576259385122472,0.77122872234722,1,1,-4784.15531356454,-4145.97663007736,-638.178683487178
191001,2.27930764725524,0,0.0100346492253901,0,0.0807640683633293,0,9,0.920781676460792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0756161950808097,7.11890473232444,0.000239906889729349,0,0.531885541055527,0.715885503966635,1,1,-4772.83558749909,-4134.93013263348,-637.905454865618
192001,2.31252912005118,0,0.0131957316527772,0,0.0807396814851893,0,9,0.910375492083362,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0703941627465331,7.17398433557873,0.000892382608408462,0,0.518625799729205,0.655887514535064,1,1,-4765.13097048701,-4129.97671091599,-635.154259571016
193001,2.22536346928881,0,0.00803016069017325,0,0.0792827463399844,0,9,0.911911513574475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807046303427353,5.52724551611419,0.000242519010542163,0,0.542140712858613,0.583983783792431,1,1,-4760.77236047957,-4135.66954687101,-625.102813608568
194001,2.2201837564446,0,0.0106565100477766,0,0.078751372464013,0,9,0.917938011080576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070886301285981,7.80818348556296,0.000566969563849023,0,0.379996131442351,0.909505472597672,1,1,-4806.83599719275,-4162.73144035694,-644.104556835808
195001,2.26167146235468,0,0.00803303992647605,0,0.0795985026157107,0,9,0.92160761314853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0707182001569407,6.98557255246516,8.24819385980927e-05,0,0.561174602669391,0.527798201939364,1,1,-4776.30788397463,-4137.71784893567,-638.590035038963
196001,2.34873367961475,0,0.0160114345979898,0,0.0801679440157148,0,9,0.927059955895535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0670365647380151,6.66009711831038,0.000970672286095344,0,0.568131846748434,0.696937870983308,1,1,-4781.42279801392,-4148.82753499786,-632.595263016056
197001,2.30396594592555,0,0.0128582685581187,0,0.0793059619170684,0,9,0.917728386456731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758583183468005,6.04562020844941,0.000280905256584387,0,0.589155950395744,0.441446851655568,1,1,-4764.17416133622,-4137.99708647841,-626.177074857808
198001,2.27736855997496,0,0.0132138409613306,0,0.0788003294855809,0,9,0.911272311469506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742020386136991,7.92537736722107,0.0018660958142826,0,0.615499583954645,0.777545954384183,1,1,-4803.48780889658,-4144.6157307999,-658.872078096679
199001,2.27817313254696,0,0.0127460618230156,0,0.0787749501792274,0,9,0.905869229523313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782975350814922,6.51987197452064,0.00028529705113665,0,0.552996968034812,0.457909982003545,1,1,-4803.24969146743,-4150.61921326666,-652.630478200777
200001,2.20444426361352,0,0.00711425058481928,0,0.0784300984924559,0,9,0.914887606886404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0725357464945231,7.01785211063151,0.000283688079770201,0,0.511744123475953,0.99007015018324,1,1,-4794.5228488984,-4145.72444875204,-648.798400146355
201001,2.19770153982159,0,0.00181468177580199,0,0.0790326101839307,0,9,0.929328694062116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0762969428015287,6.82091121918683,0.000597798015038757,0,0.556947649736153,0.547706664590438,1,1,-4795.99714852395,-4139.21088318264,-656.786265341304
202001,2.25308196945689,0,0.0105133009212745,0,0.0795142238535406,0,9,0.915431725004639,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781044105029155,7.92380542323764,0.00175775652911637,0,0.558936233877521,0.646919900136342,1,1,-4784.56323984301,-4141.10629501439,-643.456944828617
203001,2.31043584990072,0,0.0107389639545018,0,0.0795390040982383,0,9,0.930452999944781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0671926159909312,7.99605353006001,0.00152607403883045,0,0.528504991729468,0.843798895882716,1,1,-4824.69768247846,-4171.64388187928,-653.053800599183
204001,2.3102225491829,0,0.0174416789149588,0,0.0783876056923651,0,9,0.922964952309698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0698191487306239,7.8893594452413,0.0012998555032421,0,0.521722996452744,0.378879092218628,1,1,-4831.35024826747,-4164.47586544808,-666.874382819393
205001,2.29868876128723,0,0.0107117935529679,0,0.079752493560415,0,9,0.896031375322229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0678763503004561,7.3882747134892,0.000688315532711298,0,0.516298952882482,0.730335050677607,1,1,-4788.55110621739,-4152.15021784095,-636.400888376438
206001,2.30606542703731,0,0.0147604704637382,0,0.0783779615498926,0,9,0.909215723615361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.067747280547586,7.43983633529863,0.00137772470178276,0,0.541353651152261,0.972211141787196,1,1,-4782.98215291154,-4147.31912269099,-635.663030220548
207001,2.28697598259536,0,0.0132944332817558,0,0.0786429862107365,0,9,0.923600176581707,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790253508252236,7.87824434700885,0.0017573830633872,0,0.591540419901796,0.803551576515386,1,1,-4787.58822457424,-4149.73711835363,-637.851106220611
208001,2.34369086841044,0,0.0137533636983489,0,0.0799905780719309,0,9,0.913556933849316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0657126492006406,7.44631046156862,0.000107511952412087,0,0.544434312781763,0.789691078527173,1,1,-4845.0448959398,-4170.15209826156,-674.892797678238
209001,2.33086121379244,0,0.0151499471604476,0,0.0788829824690679,0,9,0.909778279205277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0681010706075069,7.58498366449496,0.00160892838836991,0,0.639491909219897,0.59393779136772,1,1,-4796.85773018262,-4148.44729408175,-648.410436100868
210001,2.30340379441526,0,0.0102591829009776,0,0.0796882624336349,0,9,0.908600777845329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0832826757517317,6.90721746806523,0.00232555525765324,0,0.621717332251132,0.436185187609593,1,1,-4774.25891546174,-4130.55441026143,-643.704505200314
211001,2.23263837264747,0,0.00983229927533283,0,0.0793532444959534,0,9,0.925821375743568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0799089972190586,6.51024242049624,0.00143420574104857,0,0.601992652758237,0.637539886221563,1,1,-4767.49074802226,-4153.61086129915,-613.879886723113
212001,2.28826021043142,0,0.00950785827733318,0,0.080635340436399,0,9,0.9428549638044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731334642889781,7.253677383749,0.00175718372508981,0,0.54716688985696,0.682893641475315,1,1,-4778.65861048746,-4148.73058776334,-629.928022724116
213001,2.22271719270868,0,0.00651616410950957,0,0.0791739048505254,0,9,0.929405265241738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.074554588651326,7.86852724558259,0.00119558186591119,0,0.550799511298752,0.60066956472983,1,1,-4780.74628462672,-4151.70210191721,-629.044182709511
214001,2.29891363370287,0,0.0159365824558858,0,0.0789421108254087,0,9,0.902164617751135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758168000312526,7.26148555905973,0.001873606970431,0,0.576758629797953,0.44158667703559,1,1,-4798.83366446614,-4148.40272840576,-650.430936060387
215001,2.2564392926965,0,0.00987932301361957,0,0.0795086267063738,0,9,0.915678554694247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.083700050403315,7.73054545142854,0.00170079065238045,0,0.610557259623242,0.923389613213291,1,1,-4793.56002196059,-4136.58323175503,-656.976790205561
216001,2.2818515867876,0,0.0103133671456114,0,0.0792905746586185,0,9,0.919831955235983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700183794781316,7.14484503972384,0.000279202884218165,0,0.566310134645079,0.829555196039652,1,1,-4771.37661979759,-4128.90197620795,-642.47464358964
217001,2.25924885305204,0,0.0120710317038811,0,0.0775893156014958,0,9,0.928976018404607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0771536397499702,7.51964348261204,0.00059343518183462,0,0.689106048418395,0.517037185556913,1,1,-4783.01150974203,-4133.16900647667,-649.842503265365
218001,2.2713190467021,0,0.0101341601239632,0,0.078860842169962,0,9,0.915904790457094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0765700101246603,7.73605761311814,0.000932131694504012,0,0.586620050538385,0.812010539179395,1,1,-4800.52826479575,-4151.39155991754,-649.136704878206
219001,2.27384679118289,0,0.0127915966251371,0,0.0785394683234203,0,9,0.917341925439254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744756631645633,7.610820390742,0.00126930208157063,0,0.56537126803762,0.692248569983716,1,1,-4818.57280626584,-4141.38819455776,-677.184611708077
220001,2.2905618936192,0,0.0129635161140545,0,0.079132102539105,0,9,0.92468603276336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812392863413417,5.67425332290778,0.000137115525199165,0,0.589315113776082,0.879046466484939,1,1,-4787.26516535507,-4138.29944244622,-648.965722908845
221001,2.29100192578102,0,0.0101436713841109,0,0.079125346089997,0,9,0.918479612308549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792824629016046,7.52352376574355,0.0023035971645991,0,0.595057679464805,0.443803364461561,1,1,-4777.33477050309,-4154.95884161419,-622.375928888895
222001,2.28240756712364,0,0.010175479176436,0,0.0799405731219062,0,9,0.919512920741525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813819490144213,6.82234487974721,0.00196163180863422,0,0.612260600340381,0.829282059050823,1,1,-4765.76510721027,-4131.74178671796,-634.023320492314
223001,2.2937902628963,0,0.0137988839710726,0,0.0797686384933256,0,9,0.897869472081663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0826510320830802,6.96875007549215,0.000726156748561762,0,0.602427352290272,0.854846815862035,1,1,-4780.57899062366,-4138.14972865832,-642.42926196534
224001,2.32444619812371,0,0.0143968117762654,0,0.0800434275734972,0,9,0.927863806721453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0806449463159328,7.86324533734969,0.000889043222447584,0,0.629917792233195,0.490696083572035,1,1,-4768.82067117617,-4145.65823029422,-623.162440881946
225001,2.30968560436037,0,0.0133424650932371,0,0.0802425758357686,0,9,0.905102112887522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791276701567946,7.53687131117531,0.00266597696636803,0,0.562251759978488,0.740297210585053,1,1,-4759.00855521156,-4135.53880176011,-623.469753451456
226001,2.33878361552959,0,0.0150773721366304,0,0.0801382758711001,0,9,0.905951974081512,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0749073513469603,6.97627738203355,0.000277008428257039,0,0.632410184146227,0.723074590372195,1,1,-4767.64452127708,-4137.50041314976,-630.144108127321
227001,2.2692912950858,0,0.0102324060841115,0,0.0798383190623357,0,9,0.901684460682025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803913120099585,7.81566882567839,0.000338541645781129,0,0.607966843341684,0.454896532049676,1,1,-4784.925601395,-4141.73743286978,-643.188168525214
228001,2.27578525758368,0,0.0136507013519508,0,0.0790278451670208,0,9,0.896136896385923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0801905921977353,5.59277454132217,0.000398256230391565,0,0.576489332691973,0.893882573066006,1,1,-4781.38272177625,-4154.40266200505,-626.980059771205
229001,2.28355931087545,0,0.0152381024312641,0,0.079087091989104,0,9,0.896412604398391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0831479018046116,7.18078031463545,0.00110273511702565,0,0.584225598665943,0.843561660316115,1,1,-4781.3531625162,-4144.38259081226,-636.970571703949
230001,2.31035068043375,0,0.0146131845924931,0,0.0801237315382535,0,9,0.926092789425551,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808043547374572,7.20440962610763,0.000472573231599182,0,0.609151036056821,0.905124201024224,1,1,-4788.92136485941,-4136.33213464693,-652.58923021248
231001,2.25496688750405,0,0.0125462587935427,0,0.0787585125074527,0,9,0.902488220185438,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0841458561944577,7.08843817775322,0.00178027363624703,0,0.61939070333433,0.536719068236922,1,1,-4784.12789302386,-4141.85847038329,-642.269422640571
232001,2.23657275033966,0,0.0101826837913953,0,0.0793356399241346,0,9,0.888765501534797,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0901478538529832,7.01585169191149,0.00244151184189914,0,0.584516748876436,0.420546786343406,1,1,-4794.18258086253,-4147.65203564918,-646.530545213359
233001,2.26418232195514,0,0.00882007676244972,0,0.0800999263705192,0,9,0.905314785775704,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802518368248784,7.25800248268606,0.000709340542789996,0,0.598411764012992,0.938071453893284,1,1,-4797.33527462705,-4146.91032930625,-650.4249453208
234001,2.30109913646153,0,0.0119675003040883,0,0.0796647448506477,0,9,0.908328124842443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828459284262738,6.89136096136707,0.000847120917244003,0,0.64546851462318,0.697685624655063,1,1,-4811.45374572286,-4155.81913734486,-655.634608378001
235001,2.28128232866815,0,0.0101450885551309,0,0.0791425048297959,0,9,0.897661055211369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846029786600861,7.36718693981009,0.000680418505682516,0,0.718468945129016,0.516758493330056,1,1,-4795.86901301191,-4126.71351783105,-669.155495180863
236001,2.27788504050201,0,0.00814035770704694,0,0.0801456878314946,0,9,0.926723386322068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0777005249189032,7.41239559510785,0.000333598866731833,0,0.649102090596246,0.679764676788549,1,1,-4780.53849447504,-4130.88414045892,-649.654354016124
237001,2.23984587569356,0,0.00914155395791635,0,0.0786265213628787,0,9,0.899549520092091,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0910882327294743,6.28752149036092,0.00142943499209252,0,0.680277594587271,0.857280848962913,1,1,-4792.20230347982,-4139.21609617732,-652.986207302508
238001,2.32760482136306,0,0.015626154668231,0,0.0790010956053287,0,9,0.911836814163133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814328448566255,6.89496474200922,0.000842918227268633,0,0.692023753852986,0.656288386373123,1,1,-4790.22971180219,-4139.68590060504,-650.543811197155
239001,2.25510581696805,0,0.0100076880730058,0,0.0786260810099469,0,9,0.884994289354163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0824992573012557,7.7486620792194,0.000869569094150378,0,0.591347623396282,0.664676273059373,1,1,-4805.13199035031,-4143.13386438832,-661.998125961988
240001,2.26332986900381,0,0.0122721354382257,0,0.0791060209671938,0,9,0.934198391901014,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0784953244251767,7.90485141729519,0.00225609335306819,0,0.542761919561097,0.478187695327873,1,1,-4805.47366679842,-4155.66092282914,-649.812743969282
241001,2.23264076061988,0,0.00944750506128176,0,0.079028149397889,0,9,0.915233136699943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0809038586195141,7.05465590955209,0.00188984784585962,0,0.568196100366347,0.496249186391284,1,1,-4787.98251369318,-4137.92901792385,-650.053495769332
242001,2.2642953427318,0,0.0127541742363575,0,0.0784277795929564,0,9,0.894014561247303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743754872824908,6.31440021821395,0.000512930197958404,0,0.528021986464864,0.938072338052367,1,1,-4816.27371171836,-4153.56978614976,-662.703925568601
243001,2.23461197603285,0,0.00968672961267537,0,0.0789580599767102,0,9,0.89642941769363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0903172554614843,6.98464602583185,2.84543613035461e-05,0,0.646719714074191,0.494631994465093,1,1,-4786.45488876544,-4151.56602532834,-634.888863437099
244001,2.28159086219509,0,0.00916963433261041,0,0.079412154678103,0,9,0.920644194680006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735068987600789,7.42576462841903,0.000752105613913635,0,0.642782504084744,0.744067845683818,1,1,-4790.16161895938,-4157.50020929936,-632.661409660018
245001,2.23702095167248,0,0.00883093808844707,0,0.0785780349348381,0,9,0.92950878019024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0798347264894411,5.58677316598832,0.0030439359908498,0,0.647241773716238,0.932296848106856,1,1,-4816.08833321969,-4168.34829898502,-647.740034234666
246001,2.2273118321813,0,0.00278417943226295,0,0.0791149423175227,0,9,0.922462314884088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0806133483144292,7.38624561622501,0.00156037926341047,0,0.574347942346406,0.420506244575878,1,1,-4811.60678292141,-4147.96715057792,-663.639632343493
247001,2.22545134833787,0,0.00392733036670633,0,0.0784936224903161,0,9,0.918734354718496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0763222679552384,6.45514233511514,0.00183934163568742,0,0.580429608134807,0.81549750692611,1,1,-4852.01972543692,-4154.33379091207,-697.685934524854
248001,2.23397827140908,0,0.00438854032524178,0,0.0788105538154014,0,9,0.900677472844415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0744700949127127,7.69604255157881,0.00159818043969763,0,0.593620256397658,0.813269501501421,1,1,-4815.0985590022,-4134.70074796423,-680.397811037966
249001,2.22547296243061,0,0.00587685640133806,0,0.0789691750557218,0,9,0.911100455508503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0835864340433919,7.56962159749693,0.00222495639303377,0,0.591449912551268,0.788209527781507,1,1,-4780.33907627453,-4131.42554327314,-648.913533001391
250001,2.2708145952554,0,0.00760385907814105,0,0.0792177410581452,0,9,0.891817975235657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813815740144714,7.08592051741309,0.00112557353106826,0,0.605457420040729,0.760842500669608,1,1,-4785.65186720311,-4144.98944700963,-640.662420193488
251001,2.23602595697914,0,0.00911388972600364,0,0.0787326177247711,0,9,0.888276644764794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0773080595130435,6.9448805255013,0.00153985718168781,0,0.60021206136487,0.725505718212301,1,1,-4804.45769585641,-4146.70646637863,-657.751229477774
252001,2.24675031067454,0,0.00753190018742925,0,0.0790169330896431,0,9,0.910368819356656,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0726730444126432,7.99508059871025,0.000261850199591789,0,0.609815150955984,0.894376758303767,1,1,-4772.63986727315,-4135.09178742167,-637.548079851479
253001,2.26767185703396,0,0.010180930562653,0,0.0797373086456394,0,9,0.900705666108369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0819435626751569,7.27447360590308,0.000960791371968364,0,0.636105999583582,0.745068968921627,1,1,-4753.28016580098,-4122.82256522669,-630.457600574285
254001,2.25874395295357,0,0.0109625250537841,0,0.0797568325828946,0,9,0.900112222369216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802089079987114,7.7841896969457,0.00200164626049022,0,0.626605710011321,0.915806177254493,1,1,-4775.74469738591,-4133.34622071861,-642.398476667304
255001,2.20610438401857,0,0.00816794370120775,0,0.0787646941608056,0,9,0.909826418695199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0847978097312375,7.92562613304659,0.00153091146342049,0,0.585490661658113,0.460399678260361,1,1,-4827.8085620947,-4153.88645695635,-673.922105138344
256001,2.25718534010271,0,0.00986617393561666,0,0.0791841663944146,0,9,0.915642114646346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0760869498417095,7.45693254057363,0.0017226397109739,0,0.685181717667667,0.674062609024619,1,1,-4814.83543084048,-4138.47696949039,-676.358461350089
257001,2.26117337951385,0,0.0107339600144019,0,0.0791177797564712,0,9,0.888408609313854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.081698633916271,6.25687660049692,0.00138123635701831,0,0.632684561092046,0.425229728039627,1,1,-4771.36706041433,-4138.65741092371,-632.709649490621
258001,2.27174800368604,0,0.0107692022102154,0,0.079263791450753,0,9,0.870128296794133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0769057845782693,7.09095468375241,0.000838405022252094,0,0.663798351917519,0.708775626080384,1,1,-4754.61838800873,-4122.94854980086,-631.669838207864
259001,2.25711468460271,0,0.0126428634769367,0,0.0787008844288399,0,9,0.898405896892621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0797894259486416,6.58132812377656,0.00043058675715832,0,0.628399648178754,0.479299657795852,1,1,-4758.06227561286,-4123.27219679978,-634.790078813082
260001,2.27115169050032,0,0.0142904488886242,0,0.0792068014961714,0,9,0.886825282046342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0862714628704172,5.08702533502722,0.000275403302253288,0,0.606241610700744,0.785531237205217,1,1,-4773.98516137397,-4138.73795437815,-635.247206995824
261001,2.33072125140387,0,0.0147178463087514,0,0.0805415898394691,0,9,0.920704799195141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0824987774286657,6.43516206558203,0.000176175370649187,0,0.644702941759656,0.916220233593409,1,1,-4778.52720401115,-4131.65006150616,-646.877142504986
262001,2.25295541770822,0,0.0120679814268407,0,0.0787485844145613,0,9,0.909686138246193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782558564270058,6.00338878113186,0.000949844751148455,0,0.560019491973879,0.61818807972995,1,1,-4785.74962059042,-4142.16514186706,-643.584478723364
263001,2.24846056837619,0,0.0133394285407561,0,0.0788684484296642,0,9,0.897429297601256,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808450086931031,5.88556099127388,0.000746780197204576,0,0.648683910450974,0.862702326434006,1,1,-4795.60299240125,-4135.2637391152,-660.339253286046
264001,2.27896934261906,0,0.011832091015828,0,0.0788366824939758,0,9,0.92071071804622,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0737448511154758,7.96945404264485,0.00196775324199528,0,0.575066809985679,0.750766115678201,1,1,-4815.23466282926,-4157.2264710519,-658.008191777362
265001,2.16049337745585,0,0.00253553762374618,0,0.0786654227417415,0,9,0.92207058821695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0773034444792439,5.54641751203095,0.0010991132860415,0,0.558288366650341,0.500609754068504,1,1,-4840.03284346839,-4187.07421561667,-652.958627851724
266001,2.22850035150074,0,0.00755457292713845,0,0.0790490658310788,0,9,0.908942943227445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0736496910359893,4.66705742854034,0.000259847190000402,0,0.514824576680087,0.989816471752053,1,1,-4849.78942431847,-4172.03683705676,-677.75258726171
267001,2.29913455154624,0,0.0139009099845985,0,0.0794989841809062,0,9,0.91773928036497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807230425066173,7.48043794368053,0.000901937685045118,0,0.663604524558299,0.861232540985296,1,1,-4789.24655137796,-4120.21774896165,-669.028802416316
268001,2.32068147754741,0,0.014421622027188,0,0.0795844564011773,0,9,0.925074885088063,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0849869403029246,6.49806133860065,0.0015293699286026,0,0.666978013424035,0.705643060100923,1,1,-4810.87293512623,-4145.86659130447,-665.006343821764
269001,2.24246688983977,0,0.0124576705998403,0,0.0782278340541626,0,9,0.912860365678252,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836209731705042,6.92395225896226,0.000749667593072915,0,0.586892559309726,0.61000938346078,1,1,-4804.24473996758,-4153.06098029784,-651.183759669744
270001,2.30503707048367,0,0.0121876961927064,0,0.0793548043386745,0,9,0.937196925065647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741073105923151,6.60859059153782,4.88917869563893e-05,0,0.636501892692643,0.728494168076938,1,1,-4805.35712816178,-4136.27954310556,-669.077585056218
271001,2.27272481846989,0,0.0113603496888065,0,0.0793544216526751,0,9,0.893760113785308,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0703582203320796,7.70818281428845,0.000947889876771746,0,0.550038663072537,0.660379843735794,1,1,-4780.58751795097,-4134.37333524101,-646.21418270997
272001,2.36595181423954,0,0.0160036108527686,0,0.0802084266034026,0,9,0.918254302314904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0809376203874382,6.72455886339206,0.000197905556388729,0,0.729489305437706,0.853882433198666,1,1,-4804.90320027471,-4158.50977993383,-646.39342034088
273001,2.30047935928735,0,0.0138331751049454,0,0.0792301407022993,0,9,0.903910288779877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0760309290312043,7.64073650505738,0.00070443658764207,0,0.657470669556866,0.779719450561603,1,1,-4775.77649840344,-4143.92123768267,-631.855260720771
274001,2.32117984274793,0,0.0153871054023679,0,0.0790510495089012,0,9,0.930310550650821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715898198112542,7.23962247777386,0.000352394703584612,0,0.679975226778608,0.858443101351807,1,1,-4800.3300847014,-4156.43779510692,-643.89228959448
275001,2.31741220510552,0,0.016164502744323,0,0.0793837326171606,0,9,0.921066178706372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0720726298322703,6.90912791263508,7.69249578241642e-05,0,0.566517899098118,0.928020386207575,1,1,-4785.88914079306,-4136.31340328286,-649.5757375102
