sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
62401,2.14768739400431,0,0.017262618325185,0,0.0722010090597905,0,9,1.02352756308391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.175537286014297,1.85308915847912,0.281845555376408,0,1.25770441083612,0,1,1,-5190.01659577709,-4444.7932741808,-745.223321596293
62501,2.13888871138915,0,0.020156068012584,0,0.0722166402009315,0,9,1.02200209861621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.178542505877559,1.83400526314974,0.28185762917396,0,1.22397353288044,0,1,1,-5184.87625263242,-4439.00736643825,-745.868886194168
62601,2.19965626854449,0,0.0193800665042363,0,0.0728471950534731,0,9,1.03957249235827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.178939547366464,1.80521966115571,0.281729168782244,0,1.216878622351,0,1,1,-5183.83762663072,-4439.76410990328,-744.073516727438
62701,2.18754363363609,0,0.0215547134401276,0,0.0726008216082118,0,9,1.02672245632857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.172825993080624,1.85784019215032,0.279534967743298,0,1.19776930541361,0,1,1,-5180.61487557557,-4433.44262359173,-747.172251983841
62801,2.22112985907122,0,0.0193594723544083,0,0.0733021767856553,0,9,1.03703667217632,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.159500684805681,1.87823736544698,0.283340668797377,0,1.16876972421726,0,1,1,-5190.68458777596,-4441.01393010529,-749.670657670666
62901,2.15340869553387,0,0.0174763478920795,0,0.0733021767856553,0,9,1.01918153330916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.167590017109179,1.89422244096175,0.287636476234679,0,1.12540127853399,0,1,1,-5188.37765644078,-4440.97983799665,-747.397818444136
63001,2.13882516723126,0,0.0178707348718307,0,0.0721026678942143,0,9,1.01918153330916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.178471017652192,1.87510701185092,0.289518573496521,0,1.20636928365079,0,1,1,-5186.00532329985,-4436.49833387379,-749.506989426061
63101,2.10846544889733,0,0.014872982238885,0,0.0719708426180295,0,9,1.0567116762395,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.178216670111288,1.82786379951983,0.285381457218814,0,1.25033758126341,0,1,1,-5191.38608892882,-4442.05034378571,-749.335745143104
63201,2.1319181926921,0,0.0168962318100966,0,0.0719708426180295,0,9,1.01564668799983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.168361564625521,1.85712320484221,0.286205350058795,0,1.21817110365398,0,1,1,-5184.49555953954,-4433.06867573531,-751.42688380423
63301,2.13243249000982,0,0.0172198156523518,0,0.0716405015042982,0,9,1.02484725252725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.171956112748013,1.87126411434263,0.285608501670272,0,1.24267054076751,0,1,1,-5185.97559134946,-4432.30878752156,-753.6668038279
63401,2.14300380060449,0,0.016414951973129,0,0.0716858742316253,0,9,1.02484725252725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1663371958863,1.88229071962647,0.285195577871259,0,1.25965747290572,0,1,1,-5184.67022782456,-4430.90371064404,-753.766517180519
63501,2.13760615322739,0,0.0180439238878898,0,0.0716858742316253,0,9,1.02484725252725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.179788977010176,1.92034798110835,0.288767475077971,0,1.27174818510704,0,1,1,-5182.73693743276,-4429.97744917284,-752.759488259919
63601,2.15389507727698,0,0.0180999844963662,0,0.0716858742316253,0,9,1.02333407546393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.173990730643273,1.89088547796011,0.290219198199106,0,1.27974057158434,0,1,1,-5181.59252554484,-4430.45468982811,-751.137835716727
63701,2.18395502151921,0,0.0165841625886969,0,0.0729011609731241,0,9,1.02333407546393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.174857409966645,1.85467717407271,0.291822217681824,0,1.25759939687561,0,1,1,-5179.98731432681,-4430.17126401795,-749.816050308867
63801,2.21169061707333,0,0.0225407456653192,0,0.0729011609731241,0,9,1.02333407546393,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.175354927624577,1.88734058877453,0.291287714797859,0,1.22718828701858,0,1,1,-5185.18128988006,-4436.55095357071,-748.630336309352
63901,2.16583524195477,0,0.0200729880807921,0,0.0729011609731241,0,9,1.02121300360886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.168626080597752,1.8653062128555,0.293345270624327,0,1.15556500311756,0,1,1,-5179.0739784657,-4436.68724065066,-742.386737815045
64001,2.16583524195477,0,0.0194607234140858,0,0.073036653206218,0,9,1.02121300360886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.176662594438531,1.88944617151282,0.296744163540047,0,1.1661771482574,0,1,1,-5172.85681895045,-4431.34901564682,-741.50780330363
64101,2.15367770077661,0,0.0194607234140858,0,0.0726177261024713,0,9,1.01897867559455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.170830984637142,1.89546440220438,0.298915529173014,0,1.14988057048085,0,1,1,-5176.60952977502,-4433.79866473648,-742.810865038542
64201,2.17133119100705,0,0.0170089201699011,0,0.0739065872179344,0,9,1.01533661532448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.168032843722031,1.85624189618975,0.297455581406889,0,1.0877095992102,0,1,1,-5180.69159465693,-4436.18571266709,-744.505881989834
64301,2.18088135689497,0,0.0165910621173679,0,0.0741092828125692,0,9,1.04318452154984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.165513035033365,1.88965459560044,0.297519085169683,0,1.17185535597105,0,1,1,-5188.9736197649,-4444.61240795376,-744.361211811137
64401,2.19138942632824,0,0.0153620755649171,0,0.0744633271242491,0,9,1.05129165179096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.158234728735407,1.91315431735478,0.297303054213758,0,1.08752744054307,0,1,1,-5194.4412777409,-4447.61387792839,-746.827399812507
64501,2.20047624604777,0,0.0168632676661945,0,0.0749104673508554,0,9,1.04156247794162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.164246568065138,1.86435690708458,0.294380295403739,0,1.077026784912,0,1,1,-5196.04995407927,-4451.76178061959,-744.288173459684
64601,2.20349648846313,0,0.0167767262971028,0,0.0742653214675374,0,9,1.04156247794162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.16261547662085,1.86320035511627,0.296558940977907,0,1.09945646298446,0,1,1,-5193.19063706375,-4453.71775366124,-739.472883402508
64701,2.20226715156808,0,0.016981085089501,0,0.0742653214675374,0,9,1.01647227734793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.165292851207779,1.89841811171732,0.29869426838754,0,1.07669001528087,0,1,1,-5192.105210716,-4452.88199821075,-739.223212505246
64801,2.14689827708527,0,0.0147436593030579,0,0.0735713456198572,0,9,1.03011773829348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.163756549453829,1.92879690323025,0.298668531713834,0,1.08469506811515,0,1,1,-5188.0644840843,-4443.95027097108,-744.114213113218
64901,2.14689827708527,0,0.0155450566858053,0,0.0737510659359395,0,9,1.04522732074838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.15976295342669,1.91620463095605,0.298196390983271,0,1.00238596319735,0,1,1,-5197.75897412542,-4455.55656659773,-742.202407527683
65001,2.1761621764861,0,0.0154804996564053,0,0.0733466104720718,0,9,1.0504764377838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.156685596422759,1.91665739051066,0.298103763905733,0,1.10289920099128,0,1,1,-5198.57062460478,-4452.02218851298,-746.548436091806
65101,2.12012752821669,0,0.0133383479597978,0,0.0733466104720718,0,9,1.038113428629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.163041151682847,1.97645652895793,0.302505940465694,0,1.03259557814549,0,1,1,-5187.94876314619,-4447.59539683264,-740.353366313553
65201,2.13415064085275,0,0.0153141236398369,0,0.0733466104720718,0,9,1.0083337824326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.167939214424697,1.91835280614905,0.299856708939974,0,1.08382201117,0,1,1,-5183.49230635482,-4443.47142736222,-740.020878992605
65301,2.10991763081402,0,0.00942113828146825,0,0.0733466104720718,0,9,1.0083337824326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.16282385082217,1.96275455589406,0.298009566724563,0,1.05659581362738,0,1,1,-5185.10939912187,-4446.59805212618,-738.511346995698
65401,2.14362021517009,0,0.0152414553263224,0,0.0733466104720718,0,9,1.0083337824326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.153621763619595,1.92249115450307,0.294606881988643,0,1.01028223951233,0,1,1,-5185.72069191717,-4446.51131511967,-739.209376797501
65501,2.1796630519256,0,0.0177434859424829,0,0.0738156591006554,0,9,1.01197907183086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.16191928373417,1.92347109316848,0.296567020482094,0,1.07084928889784,0,1,1,-5185.57992264372,-4440.96899331421,-744.610929329515
65601,2.14943069916218,0,0.0174012964800931,0,0.0738156591006554,0,9,1.04294255026616,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.161405377234333,1.9808615321666,0.292997984200106,0,1.04727565983475,0,1,1,-5185.55077061575,-4445.06356359395,-740.487207021807
65701,2.15328996310011,0,0.0135459307744167,0,0.0738156591006554,0,9,1.03180439129937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.163273494625465,2.02671815242618,0.290997181079497,0,1.14171374557426,0,1,1,-5190.80605362474,-4444.16543140667,-746.640622218065
65801,2.14466843932867,0,0.0108002359303645,0,0.0736845022370107,0,9,1.02224258496426,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.164783450625838,2.02120732720941,0.295198877166463,0,1.14431469146583,0,1,1,-5194.67183778534,-4446.59752156192,-748.074316223422
65901,2.16608067329973,0,0.0148065459588542,0,0.073748173310887,0,9,1.05521282792324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.169597385977396,2.04836961959488,0.295570886680566,0,1.13935525570975,0,1,1,-5197.09973723906,-4451.0634086311,-746.036328607954
66001,2.1410217165947,0,0.0162963482271879,0,0.0729224679712205,0,9,1.03147043369244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.165761179712136,2.05247546338476,0.299369469391008,0,1.10779430677208,0,1,1,-5199.7932982236,-4454.73543492673,-745.057863296873
66101,2.12675663487986,0,0.016075776873622,0,0.0721375903021543,0,9,1.0231543117552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.165831873875578,2.09970171340741,0.298100453574939,0,1.1313547969484,0,1,1,-5192.9223310669,-4451.09924799339,-741.823083073508
66201,2.1155089036189,0,0.0140670010750181,0,0.0721375903021543,0,9,1.00694518908858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.163434342031834,2.10406977132894,0.299494763120806,0,1.1191121434842,0,1,1,-5191.22585456513,-4451.79277378375,-739.433080781379
66301,2.13908398499712,0,0.0152098454628139,0,0.0721375903021543,0,9,1.03169665927998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.164876219583676,2.12174646724946,0.298437131763554,0,1.18668971492608,0,1,1,-5198.6836409705,-4450.87284152032,-747.810799450184
66401,2.0971010818705,0,0.00794709301320831,0,0.0721375903021543,0,9,1.01182508951751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.166740005374887,2.06263078617863,0.300791833342869,0,1.27073839781738,0,1,1,-5198.72100634545,-4455.84789828039,-742.873108065062
66501,2.18075832728296,0,0.013047560264822,0,0.0737667313893325,0,9,1.0298449867987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.166330423615874,2.07256315760314,0.299148884348456,0,1.17290849240615,0,1,1,-5197.65394524123,-4455.85590475567,-741.798040485562
66601,2.16594995439053,0,0.0117000584467314,0,0.0732414454710669,0,9,1.0298449867987,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.163094085424674,2.03805871819146,0.297465040015727,0,1.22077231356294,0,1,1,-5197.85510973089,-4450.63798710727,-747.21712262362
66701,2.18572730943561,0,0.0169146509491838,0,0.0733635402843355,0,9,1.02165511611383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.170761323901826,2.02084482861682,0.302900148219256,0,1.25717752043393,0,1,1,-5194.40383080196,-4447.19256851722,-747.211262284734
66801,2.1634991042316,0,0.0191237190854735,0,0.0723558394727296,0,9,1.03292766766389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.162878356785514,2.00499510474503,0.303468757431752,0,1.15986153833151,0,1,1,-5207.53584305715,-4457.01425681221,-750.521586244938
66901,2.18446552764624,0,0.0153985055442899,0,0.0731643483554944,0,9,1.00178055843571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.16909850631375,1.99732171472162,0.303962554241066,0,1.1957990620686,0,1,1,-5202.4868094308,-4451.13696314686,-751.34984628394
67001,1.98624949745833,0,0.00785928608616816,0,0.066546749789268,0,9,1.02116782794474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.189627695982344,1.65415706035682,0.331352544930735,0,1.43421430468491,0,1,1,-5216.89186369216,-4474.70467739074,-742.187186301426
67101,2.18410885684192,0,0.0184150493401102,0,0.0731936906045302,0,9,1.05360068625304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.172912519327366,1.94672975393012,0.30478903424641,0,1.21680131546294,0,1,1,-5208.74914278588,-4457.11094013228,-751.638202653603
67201,2.15196584317833,0,0.0152655200008302,0,0.0731936906045302,0,9,1.04292361374246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.17742762180511,2.00086464270949,0.306842136080145,0,1.20722979338562,0,1,1,-5202.36566068775,-4450.45763594643,-751.908024741313
67301,2.11895163239911,0,0.0136756344581954,0,0.0723479647305793,0,9,1.0222454633913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.175902168152389,2.00564820585772,0.307105648708007,0,1.27025554454096,0,1,1,-5205.16520288379,-4442.98278139043,-762.182421493357
67401,2.11501140641048,0,0.0129974085767753,0,0.0723479647305793,0,9,1.01369749981677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.166826469502413,2.01597002843395,0.307757847099624,0,1.17256363643033,0,1,1,-5198.095128039,-4434.67900589297,-763.41612214603
67501,2.08936518568546,0,0.00996615878306324,0,0.0723479647305793,0,9,1.03329713072162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.173340341113509,2.05347004611045,0.30531640571839,0,1.27232116018727,0,1,1,-5200.38510211265,-4436.13214318943,-764.252958923226
67601,2.10812910262495,0,0.0112076561991125,0,0.0723479647305793,0,9,1.0298581221723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.168595720808954,2.03991546858102,0.308299724217563,0,1.30787348895615,0,1,1,-5204.78558204769,-4440.39622022013,-764.389361827566
67701,1.97628008851781,0,0.00123548842966558,0,0.066956737295259,0,9,1.03762274910696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.17461654625833,1.71893373894506,0.318993351961138,0,1.40134047035432,0,1,1,-5217.25060326146,-4478.18361231676,-739.0669909447
67801,2.12018964769319,0,0.0106113925389945,0,0.0724192849895916,0,9,1.02255403291201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.175736042242498,2.01952270119451,0.307510419254454,0,1.32102009317886,0,1,1,-5206.11417388709,-4440.78143683369,-765.332737053396
67901,2.11740098133683,0,0.0120147487684152,0,0.0724192849895916,0,9,1.02255403291201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.167251369950828,2.02919380052946,0.306526774557774,0,1.22305154330868,0,1,1,-5204.56203328142,-4441.85321066411,-762.708822617312
68001,2.13383909558877,0,0.0129740520427003,0,0.0729691469855606,0,9,1.02495969372103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.174031870255713,2.09398609982803,0.3066057133195,0,1.21934179980776,0,1,1,-5192.88980104295,-4433.28157862044,-759.608222422512
68101,2.12363108845428,0,0.0147975877858698,0,0.0727636375417932,0,9,1.01673463813495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.173757840285544,2.07912459301762,0.30876891093189,0,1.26808462512356,0,1,1,-5201.45479878809,-4443.79621442631,-757.658584361787
68201,1.98429849201813,0,0.00286822203313934,0,0.0665121098165402,0,9,1.01638266985538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.179664361402392,1.57896421396175,0.31490959764825,0,1.45674202001143,0,1,1,-5209.66462894636,-4471.24061376029,-738.424015186071
68301,2.12287207247689,0,0.0114197648665867,0,0.0724626712291501,0,9,1.05335051217116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.16730588170467,2.18474011420272,0.307960742841301,0,1.26859486996082,0,1,1,-5207.26788055877,-4448.92831427845,-758.339566280322
68401,2.0925195780769,0,0.0117434156057424,0,0.0724626712291501,0,9,1.0363874323084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.172236530177762,2.23511834263801,0.309377703162086,0,1.24843742482785,0,1,1,-5201.86434982606,-4444.57750479842,-757.286845027643
68501,2.0893819485046,0,0.0114268623758107,0,0.0724626712291501,0,9,1.01406701316591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.179728456044105,2.20893811153247,0.311790058928223,0,1.23469714367205,0,1,1,-5200.64878022022,-4444.00061475341,-756.648165466804
68601,2.07265473213047,0,0.00845491554122413,0,0.0724626712291501,0,9,1.01406701316591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.172932229724248,2.19679263846017,0.313261724646641,0,1.25142150393643,0,1,1,-5201.40245983571,-4446.69737076556,-754.705089070154
68701,2.08352888198569,0,0.00761490402510384,0,0.0724812188115901,0,9,1.02332974458113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.165815478276928,2.15161155988462,0.314329693581881,0,1.26138892417357,0,1,1,-5198.65071704825,-4443.42169077522,-755.229026273031
68801,2.09370707325637,0,0.00703705583699042,0,0.0724812188115901,0,9,1.01501719123916,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.178780188227539,2.14316112923435,0.315193498721551,0,1.32426895135946,0,1,1,-5197.48383025983,-4439.86724239996,-757.616587859864
68901,2.14369612721726,0,0.0118546100496314,0,0.0727401595609262,0,9,1.03870725055458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.188352678269149,2.16444187127053,0.313330346049538,0,1.3571733346258,0,1,1,-5193.01721165794,-4438.97554080072,-754.041670857219
69001,2.15469073886052,0,0.0163051356491632,0,0.0731779394787735,0,9,1.0089641023078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.184976088944824,2.16925179345533,0.31520178684345,0,1.28473237044483,0,1,1,-5190.54983907527,-4439.71382997858,-750.836009096687
69101,2.17448436085135,0,0.0204864389565773,0,0.0728030953533015,0,9,1.03242420346941,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.186077141643037,2.19801890025846,0.31544372830735,0,1.26894211970342,0,1,1,-5188.89224669613,-4441.68546263119,-747.206784064931
69201,1.92349308770149,0,0.00473406904842707,0,0.0652829053811731,0,9,1.02471020177472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.192581124214921,1.55896696582438,0.306548200166901,0,1.54546169333557,0,1,1,-5220.8295083786,-4478.63166051221,-742.19784786639
69301,2.15209761805832,0,0.013652672455646,0,0.0743144278228282,0,9,1.03624158265302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.168440338410438,2.21949398892931,0.322637452000113,0,1.19185342777732,0,1,1,-5210.95032767823,-4460.03843117423,-750.911896503995
69401,2.20555909864604,0,0.0166882786387577,0,0.0743144278228282,0,9,1.03624158265302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.166863353578375,2.18109160946682,0.325320052751836,0,1.16790368507711,0,1,1,-5207.42993384667,-4455.94238644007,-751.4875474066
69501,2.18987654751167,0,0.0166509267897345,0,0.073384887583088,0,9,1.04095310397679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.165168683237863,2.11293785608373,0.32353046167022,0,1.20893746778418,0,1,1,-5205.27460376767,-4457.43952234604,-747.835081421624
69601,2.1715862926282,0,0.0153470131894573,0,0.0737536129634826,0,9,1.04095310397679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.170836013380905,2.12607570375316,0.320571838942619,0,1.16210981703016,0,1,1,-5206.33728226015,-4457.86868879266,-748.468593467494
69701,1.91694195555522,0,0.00111957624088975,0,0.0653204329707662,0,9,1.04223339236341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.181315785320475,1.58348319803366,0.306499159104453,0,1.49485545905052,0,1,1,-5214.6183452267,-4472.12326398514,-742.495081241551
69801,2.16433176226914,0,0.01651188157266,0,0.0732443523011169,0,9,1.04284488223493,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.177741059826222,2.19806040936149,0.319808180720197,0,1.22196526192829,0,1,1,-5201.47895143023,-4454.43339539191,-747.045556038324
69901,2.1808754738234,0,0.0169703983399085,0,0.0725224100216291,0,9,1.03278584929648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.171536832707935,2.14821917081251,0.319020458189829,0,1.30937619136416,0,1,1,-5210.15317612666,-4459.4172933115,-750.735882815169
70001,2.13500700287521,0,0.0119555102288722,0,0.0726848693354986,0,9,1.01867893640883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.170856203672011,2.15738715321757,0.321985107768473,0,1.22169880166442,0,1,1,-5210.15128079242,-4456.31934020265,-753.831940589772
70101,2.10723874559626,0,0.0104926251200959,0,0.0726848693354986,0,9,1.03510998387355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.171091462809128,2.15414230036549,0.320583501631831,0,1.16491246890162,0,1,1,-5212.81938203395,-4457.04710220527,-755.772279828677
70201,1.94374842848628,0,0.00310072419466449,0,0.0655046009039508,0,9,1.03373739786912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.197614719222765,1.50664540597239,0.301026200191439,0,1.55852245272534,0,1,1,-5219.95306984875,-4481.2520877048,-738.700982143952
70301,2.13114568272606,0,0.0111247499170713,0,0.0724584304657764,0,9,1.03510998387355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.176919325485361,2.18877376435324,0.317698725397845,0,1.31347932469847,0,1,1,-5221.53055685676,-4463.21682473319,-758.313732123568
70401,2.14147919459268,0,0.0154553019674494,0,0.0724584304657764,0,9,1.03510998387355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.180745177101345,2.13176376760006,0.31831678521898,0,1.22816571396987,0,1,1,-5215.6302739742,-4459.19556545968,-756.434708514527
70501,1.94332965472713,0,0.00260388295631854,0,0.0655679636797869,0,9,1.03201557521243,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.1991321910033,1.49327350575478,0.303241162583902,0,1.6518295357125,0,1,1,-5212.1294611152,-4475.49960537975,-736.629855735454
70601,2.10605826899409,0,0.0136602869280613,0,0.0715413979254662,0,9,1.01064996060449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.171577221041081,2.16486061261035,0.315998707689637,0,1.21078774473562,0,1,1,-5225.25420889391,-4456.96210962756,-768.292099266352
70701,1.94257552986964,0,0.00125858125742523,0,0.0655403732461857,0,9,1.0574177299859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.196866561595816,1.53088280362078,0.300456697969378,0,1.59100179274754,0,1,1,-5229.36222343545,-4488.93029786805,-740.4319255674
70801,1.93672454802319,0,0.000675242198631187,0,0.0652829820895569,0,9,1.0468173151603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.198268726987298,1.48975699328819,0.299129483194441,0,1.577476963809,0,1,1,-5227.4056076103,-4486.66165723336,-740.743950376943
70901,2.09584569361061,0,0.0144220800139009,0,0.0713926362199708,0,9,1.03766902780626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.167407627836802,2.25443419495597,0.319548721951055,0,1.26509946636508,0,1,1,-5231.5306510734,-4460.20603795151,-771.324613121887
71001,1.97182781869545,0,0.00190284347627314,0,0.0657180415024051,0,9,1.05368890397949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.198730814785231,1.48221329479479,0.296722863086064,0,1.66737348467974,0,1,1,-5229.97966632426,-4487.43430045509,-742.545365869167
71101,2.07646486746147,0,0.0111820664163678,0,0.0712284546438604,0,9,1.03766902780626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.164621140742675,2.31637130065821,0.3246132380887,0,1.2142147681995,0,1,1,-5229.88335851872,-4456.39798309758,-773.485375421133
71201,2.13195582168177,0,0.016250752150081,0,0.0714974280237219,0,9,1.03766902780626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.164032127661632,2.3757296558842,0.323799833071593,0,1.27230785365614,0,1,1,-5232.57582938237,-4461.33472997955,-771.241099402815
71301,2.1264664068073,0,0.0135875314148142,0,0.0718212650576606,0,9,1.03526458301348,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.164726968202741,2.48692178794183,0.324007422950439,0,1.24733751407477,0,1,1,-5230.80499946896,-4454.21278057849,-776.592218890471
71401,1.94682188728824,0,0.00594874377129598,0,0.0652592272311451,0,9,1.04732388345292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.177840486329514,1.51156359811315,0.288542655052618,0,1.32591433190206,0,1,1,-5231.06484070704,-4489.97127662736,-741.093564079687
71501,1.98939429029822,0,0.00245578374713663,0,0.0721287540788762,0,9,1.04377404379192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.180648502730765,1.47513568283989,0.19900899139223,0,1.31644398990903,0,1,1,-5231.02384152044,-4449.69612207941,-781.327719441027
71601,1.9810352939181,0,0.00555992515524847,0,0.0661539625655861,0,9,1.04155206918949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.191455415082164,1.50084266356194,0.288685576099409,0,1.53534116742994,0,1,1,-5220.36062580238,-4471.83877115369,-748.521854648689
71701,1.96651678716763,0,0.00464564624009652,0,0.0661539625655861,0,9,1.04155206918949,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.192511541971471,1.48037237212063,0.289972415847763,0,1.50481318267669,0,1,1,-5220.81179997381,-4476.27364208983,-744.538157883986
