sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
253001,2.27809413025988,0,0.0116888337355186,0,0.0802497017167288,0,9,0.90101871338608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4819.55132124784,-4184.2168839311,-635.334437316739
254001,2.28556214241309,0,0.0132920385686451,0,0.0791360271135063,0,9,0.928005096846691,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4810.2218987828,-4172.9488631342,-637.273035648598
255001,2.25668066888976,0,0.0108199866476775,0,0.0789932461640971,0,9,0.919430836073687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4821.32363575988,-4172.60516409021,-648.718471669671
256001,2.25206962109582,0,0.0109896874536173,0,0.0790273556485524,0,9,0.932646944266261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4815.42039864482,-4168.96336750297,-646.457031141842
257001,2.25577394937083,0,0.0139544900191995,0,0.0792691783265786,0,9,0.936588794173369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4840.8097312816,-4171.89766793147,-668.912063350131
258001,2.32023177978461,0,0.0172250642209331,0,0.0804909788737961,0,9,0.95391400375713,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4832.27469535539,-4177.89044464573,-654.384250709662
259001,2.25715739078284,0,0.0133883495362791,0,0.0794249440137436,0,9,0.924223701514388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4818.83374580055,-4177.83902471514,-640.994721085413
260001,2.23331930765474,0,0.0107950579305099,0,0.0789644583394694,0,9,0.931570811570363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4813.23081580516,-4187.51683956243,-625.713976242731
261001,2.2817078040594,0,0.0143396022188932,0,0.079818598520716,0,9,0.91915254519506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4819.07959987641,-4181.02224445741,-638.057355419001
262001,2.2070494629996,0,0.0104207940286314,0,0.0780818570972069,0,9,0.907881482352084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4811.07465289483,-4177.58845248257,-633.486200412258
263001,2.25224125664354,0,0.0103370396656642,0,0.0792244338755502,0,9,0.958124119333371,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4845.79879489364,-4190.14771761618,-655.651077277467
264001,2.23507452483503,0,0.0119564468113457,0,0.0784465710924049,0,9,0.921214991618203,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4842.31429747563,-4191.74522849551,-650.569068980124
265001,2.22711390654439,0,0.013855511020092,0,0.0783921750851432,0,9,0.914893287027447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4834.5988326269,-4167.79520237128,-666.803630255619
266001,2.22046232663263,0,0.011958798888721,0,0.0790049185916138,0,9,0.9258824347216,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4838.42792191851,-4180.94486132351,-657.483060594999
267001,2.29268809110044,0,0.0160702422235682,0,0.0792763646103026,0,9,0.904513966434083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4842.01275991595,-4176.22496188163,-665.787798034315
268001,2.2998883671445,0,0.0203070418847168,0,0.0790207023629224,0,9,0.927860649175634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4817.59922964216,-4178.54214888961,-639.057080752549
269001,2.24682018850027,0,0.0128710245085947,0,0.0789141871038149,0,9,0.926523525049724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4838.11191521055,-4168.12307891712,-669.988836293427
270001,2.28316349849314,0,0.0113391714419297,0,0.0805247305668878,0,9,0.909798281586994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4852.75943125621,-4173.6629920806,-679.096439175614
271001,2.28157366353546,0,0.0112860031381693,0,0.0799115058304521,0,9,0.910800247139777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4825.34864531764,-4152.51359106581,-672.835054251829
272001,2.27765011515161,0,0.0121486566935761,0,0.0795814820834028,0,9,0.923468088435237,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4828.38509597705,-4167.31637210977,-661.068723867274
273001,2.30461765216632,0,0.0182625962940332,0,0.07965751503587,0,9,0.937837339664457,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4857.21936883339,-4188.64652237739,-668.572846456
274001,2.27415525804006,0,0.0105744469982779,0,0.079494057639939,0,9,0.916744740290982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4850.97244568054,-4173.98370768633,-676.988737994213
275001,2.29520754258037,0,0.0123455495494725,0,0.0800954140954195,0,9,0.954094360239929,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4823.78249110336,-4169.02159619181,-654.760894911548
276001,2.30212573671152,0,0.0138043710852061,0,0.079266220113461,0,9,0.935652074335799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4821.0516137609,-4158.45879484698,-662.592818913918
277001,2.29421105796341,0,0.012363604207798,0,0.0800158716324333,0,9,0.919547108753207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4812.38324865104,-4160.80367103156,-651.579577619475
278001,2.2941697089413,0,0.0130649740929712,0,0.080469435177566,0,9,0.912833789364453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4828.51079651406,-4161.32534492556,-667.185451588496
279001,2.26950123095391,0,0.0110547786771568,0,0.0802595157412806,0,9,0.905710945573937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4809.77662960108,-4169.26271447486,-640.513915126213
280001,2.36606104283512,0,0.019153161179221,0,0.0805664839210258,0,9,0.920494695144233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4820.64736504383,-4155.90419854947,-664.743166494369
281001,2.2943091968524,0,0.0143991695864751,0,0.0790962705824286,0,9,0.93446852005136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4826.16379828193,-4181.93568010682,-644.228118175107
282001,2.29635757496546,0,0.0148741016906589,0,0.0795275557586725,0,9,0.927182876801152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4820.96151414451,-4183.76091309477,-637.200601049748
283001,2.34920773899246,0,0.0185105501025288,0,0.0797772341159703,0,9,0.929432799500519,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4812.99346028869,-4161.76535446652,-651.22810582217
284001,2.29687377826356,0,0.00723537071953663,0,0.0816380054214062,0,9,0.917545290893136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4807.52342325408,-4159.47884257003,-648.04458068405
285001,2.26190705818033,0,0.010036723076799,0,0.0794089813505459,0,9,0.921448792810064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4800.88170970243,-4157.9477785107,-642.933931191729
286001,2.2910927885386,0,0.0119510555632952,0,0.080564722546199,0,9,0.921350145650862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4800.83555194891,-4153.35551189874,-647.480040050167
287001,2.23721014530767,0,0.00968237362023078,0,0.0796631663778747,0,9,0.928380019552112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4818.22727450138,-4163.93935554027,-654.287918961112
288001,2.23323011535335,0,0.00860780135367949,0,0.0791893887314477,0,9,0.939587307056227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4837.33777977466,-4187.05169861717,-650.286081157488
289001,2.255379460563,0,0.01344081053021,0,0.0791296493148642,0,9,0.915793113639323,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4820.27610401505,-4158.13325782395,-662.142846191107
290001,2.24428136740643,0,0.00962309538001768,0,0.0790537411134416,0,9,0.912115393584488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4809.05239900323,-4161.03870424041,-648.013694762824
291001,2.29210816260526,0,0.0173273278859514,0,0.0791903299619239,0,9,0.931017157453979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4841.20319252848,-4172.32885310378,-668.874339424701
292001,2.25351543601384,0,0.00792359423598661,0,0.0803097205626296,0,9,0.936247397203912,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4838.50195272295,-4169.39102887027,-669.110923852687
293001,2.27835202209213,0,0.00789591016057429,0,0.0803352098736336,0,9,0.912551796556249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4814.98051987538,-4173.22661551093,-641.753904364451
294001,2.31263866856765,0,0.0183322641276168,0,0.0789761674806492,0,9,0.915801829839582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4814.22773959653,-4170.94013870721,-643.287600889315
295001,2.24545952219909,0,0.0112774634292386,0,0.0787518752605278,0,9,0.938103359413477,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4824.06524726725,-4171.39845788199,-652.666789385258
296001,2.20734405487792,0,0.00457409428922028,0,0.0791959325728576,0,9,0.919625566314281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4822.62066639418,-4183.54726148466,-639.073404909527
297001,2.23185963964968,0,0.00841853217149976,0,0.0798760319728693,0,9,0.929787093013293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4802.20742682664,-4164.14734753868,-638.060079287956
298001,2.27540448255535,0,0.01333247493048,0,0.0789277416969358,0,9,0.943650505660725,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4782.36321419017,-4179.81444235833,-602.548771831837
299001,2.29789731002982,0,0.0139379872462544,0,0.079929318405009,0,9,0.923658271292032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4785.38136524616,-4161.7322952083,-623.649070037861
300001,2.28735695531693,0,0.0148187360741883,0,0.0794134627936305,0,9,0.941833557263886,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4831.8964556821,-4185.46701721751,-646.429438464595
301001,2.27544003635539,0,0.00957144030232231,0,0.080235999679738,0,9,0.929731755156831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4852.93578697364,-4192.72325554822,-660.212531425418
302001,2.18370257929257,0,0.00786480317358088,0,0.0786545921738722,0,9,0.918809843464847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4839.87227752124,-4176.05736814115,-663.814909380088
303001,2.20970554451809,0,0.00670270475359203,0,0.078796727291477,0,9,0.935835646836628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4823.64126944714,-4182.71361143225,-640.92765801489
304001,2.30862175371629,0,0.0109879964042915,0,0.0809110051749734,0,9,0.930802433677244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4841.62815843695,-4188.10170475119,-653.526453685757
305001,2.2480941755671,0,0.0107844289657982,0,0.0803054062748976,0,9,0.916709287708969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4853.55798856893,-4193.22456186413,-660.333426704794
306001,2.28893196149294,0,0.0135625627306253,0,0.0802920099419639,0,9,0.963633417380465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4873.12101258015,-4202.68539265541,-670.43561992474
307001,2.25267183343756,0,0.0105515806829512,0,0.0803539575274788,0,9,0.917872250341249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4865.09392525641,-4185.85521845368,-679.238706802733
308001,2.27304482894679,0,0.0137321329676728,0,0.0797073206905077,0,9,0.930832224942696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4840.59882468025,-4171.74912719535,-668.849697484892
309001,2.21230908281894,0,0.0058371476490584,0,0.0784502383669158,0,9,0.940300947156414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4872.53512763932,-4207.36338146414,-665.171746175176
310001,2.24268235544396,0,0.00845011759511399,0,0.079508228625729,0,9,0.920602388613724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4846.64898776632,-4182.81381064408,-663.835177122244
311001,2.28911025365533,0,0.0156345300002115,0,0.0796392965578995,0,9,0.919792540617034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4856.45185288716,-4184.3331298901,-672.118722997058
312001,2.3221199399131,0,0.0223739358384167,0,0.078808853289491,0,9,0.921182963395337,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4856.77198774129,-4185.91484353312,-670.857144208175
313001,2.30852475440386,0,0.0165515179048786,0,0.0797858985325828,0,9,0.923477930115059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4903.94681333406,-4187.89086406771,-716.055949266347
314001,2.30029140005159,0,0.0148203484369111,0,0.0802826286873735,0,9,0.92540355936423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4860.49780649108,-4173.50156572976,-686.996240761317
315001,2.32965301713453,0,0.0189290765515364,0,0.0801308924880635,0,9,0.947900615241717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4866.72321388924,-4191.9162473718,-674.806966517449
316001,2.24414270125824,0,0.0149638860140838,0,0.0787332326777097,0,9,0.934521036948436,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4819.53269581075,-4183.19905311767,-636.333642693077
317001,2.28979331151907,0,0.0137945573992261,0,0.0801390479092609,0,9,0.930816982096523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4831.17111805682,-4178.10876281033,-653.062355246489
318001,2.27563971784025,0,0.00919633631922755,0,0.0806097690748638,0,9,0.925025073034019,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4867.68121729689,-4176.57203953546,-691.109177761431
319001,2.28011968214722,0,0.0141732810739455,0,0.0793427362163235,0,9,0.90370114093205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4851.07704372318,-4156.13862005941,-694.938423663767
320001,2.19272106581652,0,0.00624484169180672,0,0.078949639734292,0,9,0.922890565761766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4838.68265879955,-4168.19258368514,-670.490075114407
321001,2.26210183651381,0,0.00938993106925877,0,0.0802466921983653,0,9,0.957468744872268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4832.50028244527,-4166.27847061297,-666.221811832301
322001,2.26869461591633,0,0.0150740115051516,0,0.0789845555519796,0,9,0.946031333348098,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4839.38952035978,-4173.51984259382,-665.869677765957
323001,2.27654213439758,0,0.0126694078012249,0,0.0796342396274216,0,9,0.914628896522234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4834.35807496361,-4170.16989612858,-664.188178835023
324001,2.27536275929605,0,0.0114560739412561,0,0.0804238345833562,0,9,0.920792544440917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4837.12587077086,-4165.43255948996,-671.693311280896
325001,2.25040477158889,0,0.0137390107588589,0,0.0783517297023218,0,9,0.947937041777447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4852.26699769287,-4181.3783714688,-670.888626224063
326001,2.22685412539522,0,0.00909653535138552,0,0.0789466970988254,0,9,0.911988732158484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4856.99429264702,-4164.49365882513,-692.500633821891
327001,2.2658506968885,0,0.0124253260323442,0,0.0799709800261302,0,9,0.924710502302894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4880.40138436092,-4181.3569984288,-699.044385932124
328001,2.29286968375138,0,0.012726628603431,0,0.0806024374611144,0,9,0.899390940382049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4880.51448554986,-4174.16236136245,-706.352124187412
329001,2.29297776764034,0,0.0160778700711459,0,0.0800558927571993,0,9,0.915624872624208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4854.4377980222,-4176.86830368171,-677.569494340493
330001,2.28464233647156,0,0.0146703989155689,0,0.0795860390651135,0,9,0.948719621877826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4893.01575591257,-4202.48599690308,-690.529759009485
331001,2.28507432439545,0,0.0181741055692246,0,0.0791799662460469,0,9,0.91963169527023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4846.0815184984,-4180.66054650771,-665.420971990682
332001,2.34414904427762,0,0.0190820877960621,0,0.0805737691410354,0,9,0.932476415539932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4860.43031547666,-4163.91377853189,-696.516536944766
333001,2.20584395501955,0,0.0118673538463704,0,0.0785894051165993,0,9,0.932236530734269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4867.41385441584,-4171.86832525121,-695.545529164634
334001,2.28579247901949,0,0.0176378566210706,0,0.078777586890187,0,9,0.955265321369835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4905.91108279991,-4222.16770222384,-683.743380576062
335001,2.29376935851834,0,0.0160214336764562,0,0.0799628833881339,0,9,0.909574172223183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4890.01254113405,-4194.63982276073,-695.372718373327
336001,2.35577647989268,0,0.0253434803227599,0,0.0798322570852493,0,9,0.921947716262377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4878.91535682457,-4179.14142082152,-699.773936003045
337001,2.3115220606502,0,0.0193921064120558,0,0.0804866867564133,0,9,0.92275721523796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4870.43285626508,-4180.1977657793,-690.235090485783
338001,2.33028632006827,0,0.0272297757941601,0,0.0787800862910535,0,9,0.941317836093164,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4900.50160259354,-4215.02502396321,-685.476578630324
339001,2.34674688553378,0,0.0293842207626031,0,0.0798020006281409,0,9,0.940586339910151,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4867.8799392984,-4200.81027250979,-667.069666788611
340001,2.32235505680139,0,0.0238589048688989,0,0.0791698616877546,0,9,0.929699736683758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4836.36577551064,-4176.64205513719,-659.723720373452
341001,2.36517078060044,0,0.0307733640256604,0,0.0792883341854624,0,9,0.92753669404697,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4861.13080237018,-4170.23545468093,-690.895347689251
342001,2.32739017466971,0,0.0258229705564514,0,0.0786113060753887,0,9,0.927058326830315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4845.17585281286,-4182.3731962282,-662.802656584655
343001,2.35500143637259,0,0.0296216416407353,0,0.0797145348414151,0,9,0.917208528865611,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4851.27821934827,-4177.20301409194,-674.075205256325
344001,2.30534791177405,0,0.0228259606805106,0,0.0796154730270022,0,9,0.940935085535129,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4849.92143034998,-4169.68359434211,-680.237836007875
345001,2.35487415480257,0,0.0248327945044755,0,0.0802122707102798,0,9,0.925655449850566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4838.83887266127,-4173.48770914256,-665.35116351871
346001,2.38258710762033,0,0.0288920527024905,0,0.0796799389794494,0,9,0.916120960178847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4818.8612228536,-4158.88053768885,-659.98068516475
347001,2.36871262521524,0,0.0279209143129799,0,0.0797032719837842,0,9,0.907586619923069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4834.30452116497,-4168.75347712468,-665.551044040289
348001,2.34783610066539,0,0.0303596777885048,0,0.0785574677489643,0,9,0.9348622007511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4807.12245118827,-4174.55858347731,-632.563867710955
349001,2.36973512519342,0,0.0307582626963278,0,0.0787427785148259,0,9,0.960531958350268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4845.13993639787,-4209.27329518033,-635.866641217544
350001,2.32619569217087,0,0.0254805712369493,0,0.0792927956807552,0,9,0.926846187159498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4861.33490675011,-4183.17150905106,-678.163397699054
351001,2.36758730438581,0,0.0257717061633926,0,0.0805653896986479,0,9,0.925589578134695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4826.4638268436,-4176.80495850981,-649.658868333793
352001,2.37683597513353,0,0.0247359990051493,0,0.0810673225181929,0,9,0.93398259436894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4833.19400195212,-4173.71220170352,-659.481800248601
353001,2.34016667216842,0,0.0282927547672591,0,0.0788752903737844,0,9,0.945416868159305,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4851.48699470557,-4183.01308786271,-668.473906842863
354001,2.36240248738162,0,0.0281116248501003,0,0.0790007837334718,0,9,0.937635496007137,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4852.59391027524,-4195.49073353264,-657.103176742597
355001,2.36870121781405,0,0.0298517598840012,0,0.0804963361745143,0,9,0.922505145192381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4834.27324954933,-4179.87349324645,-654.399756302881
356001,2.3584859231267,0,0.027522041591947,0,0.0798792655576904,0,9,0.911242211566334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4870.42439097125,-4174.66036504435,-695.764025926902
357001,2.36964568036364,0,0.0290029452843171,0,0.0790782756398974,0,9,0.929445309637866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4848.70176900706,-4162.22723604226,-686.474532964801
358001,2.39825691091906,0,0.0334126327304201,0,0.0788999831569767,0,9,0.930804354523048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4848.8274695919,-4177.43200927361,-671.395460318284
359001,2.38104361146976,0,0.0351979575143859,0,0.0782186398438103,0,9,0.923050187652304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06463,0,0,0,0.33883,0,1,1,-4862.98867205248,-4180.87850791082,-682.110164141661
