sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
43501,2.15504893158695,0,0.00371851800670045,0,0.0787441684102859,0,9,0.933567635830667,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0734336993936606,0.586997292642368,0.00512502762450897,0,0.623454346724086,0.472888261045522,1,1,-4868.74616648678,-4153.52372544952,-715.222441037257
43601,2.13896830119872,0,0.00260063385075984,0,0.0778464164643132,0,9,0.888439336501508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.072457801184168,0.480204360140999,1.34374273614638e-05,0,0.57286545498874,0.897653292364634,1,1,-4846.84221798389,-4147.39311558146,-699.449102402429
43701,2.15952406202206,0,0.0033219773026427,0,0.078010181271312,0,9,0.916606630428939,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0702694750822375,0.389786330918043,0.00477420257575084,0,0.597213112416509,0.520493310211965,1,1,-4851.52506106431,-4152.75218178868,-698.772879275637
43801,2.17871272433146,0,0.00543827398299642,0,0.0789677968330611,0,9,0.922729630950161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782295694764476,0.448107325872599,0.000694041920040492,0,0.572588213555989,0.802237984457246,1,1,-4849.94928292191,-4149.58956391681,-700.359719005093
43901,2.19295091102241,0,0.00571411653060512,0,0.0783552974058401,0,9,0.911656315574318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782295694764476,0.513897548699599,0.0132201918448772,0,0.658977824193894,0.8759162992116,1,1,-4832.09387517874,-4140.69205272921,-691.401822449525
44001,2.18112768605147,0,0.00456499757632068,0,0.0788810281942608,0,9,0.905794113431046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811967966133721,0.461148841576498,0.0173623152502727,0,0.688669635783418,0.674705382005119,1,1,-4846.68773131537,-4147.88114475892,-698.806586556447
44101,2.1921434211226,0,0.00521993760841405,0,0.0786407788957436,0,9,0.904565736525209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0736745923085804,0.542685154271232,0.00483101404175668,0,0.625242607470289,0.581435056369013,1,1,-4844.05394413642,-4146.56532190893,-697.488622227492
44201,2.1898064546192,0,0.00572226151648823,0,0.0783986131451498,0,9,0.895932779074535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0717986602513317,0.590035364299667,0.0011210493743863,0,0.651703972581295,0.932148539495461,1,1,-4846.06415605177,-4151.74130909537,-694.322846956404
44301,2.21147180593367,0,0.00493063105491392,0,0.0788774890568348,0,9,0.910467524065384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0777699091207803,0.522156667573765,0.000485560248825779,0,0.668106164515118,0.386989345739789,1,1,-4833.60263402925,-4147.68578135863,-685.916852670626
44401,2.21147180593367,0,0.00734358176591465,0,0.0784682923085817,0,9,0.921839861319262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791572955735075,0.539397711543754,0.00205574222909378,0,0.734361881506499,0.755210585625104,1,1,-4840.05092432626,-4153.8841488417,-686.166775484562
44501,2.23042723875047,0,0.00685795250991815,0,0.0786759355899674,0,9,0.901878051252635,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0699033572847411,0.391924468245745,0.00283034893815369,0,0.673073139945203,0.824264777790017,1,1,-4832.46970316842,-4147.17142569587,-685.298277472557
44601,2.19118328253926,0,0.00765965931403569,0,0.0785269937786846,0,9,0.923126133403263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781106953630909,0.584165553240493,0.00185133263525644,0,0.61138862420648,0.646151544259123,1,1,-4832.25001195408,-4147.1962773797,-685.053734574386
44701,2.20630145322811,0,0.00740678726678149,0,0.0788340310753669,0,9,0.922799007687093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715648939215379,0.492258658929678,0.00185133263525644,0,0.581980410082955,0.756198022954309,1,1,-4831.58863969668,-4146.42254625838,-685.166093438308
44801,2.20804493380925,0,0.00569214054382154,0,0.0791624499064158,0,9,0.903322222307058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655689092782683,0.539013543675804,0.0065211638783786,0,0.581980410082955,0.641968703104326,1,1,-4826.92401868451,-4153.82689191571,-673.097126768801
44901,2.21091143624971,0,0.00599946976644194,0,0.0792158082215176,0,9,0.919048306101904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0801626259738654,0.451706081207061,0.00230869915469255,0,0.677533503992186,0.658686375271386,1,1,-4835.13840906642,-4157.49138611469,-677.647022951733
45001,2.18627348804538,0,0.00583341604974049,0,0.0784534361741884,0,9,0.903554107093582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700692353818831,0.408921197705542,0.00639046354666555,0,0.593318568899824,0.674310066995999,1,1,-4834.44947151208,-4164.21884300033,-670.230628511745
45101,2.18477533672362,0,0.00465617206173218,0,0.0791348930598189,0,9,0.909426596130431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728081321334688,0.639499277525222,0.00245942960444307,0,0.647724469718388,0.442144364791134,1,1,-4831.31024302807,-4147.9914473411,-683.31879568697
45201,2.17255114041115,0,0.00340383253375591,0,0.0790905181497254,0,9,0.931402182421303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0747912141940802,0.564499042119751,0.00298765875407505,0,0.633694626833505,0.910774479413262,1,1,-4840.4746705208,-4156.74947633685,-683.725194183951
45301,2.13627762363673,0,0.00341720493457514,0,0.0778952342812519,0,9,0.905220880731375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758260972575712,0.750448567555111,0.00763496689997625,0,0.659174442508134,0.712829402156317,1,1,-4833.63280370858,-4159.93302231295,-673.699781395628
45401,2.14111148028912,0,0.00201855204843932,0,0.0787339481573716,0,9,0.880583029379826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0785454947396234,0.405089774260221,0.00693247005951489,0,0.562998891737624,0.566136060774183,1,1,-4826.8677594678,-4146.39589796307,-680.471861504724
45501,2.15240234241988,0,0.0020134800259943,0,0.0787636564375803,0,9,0.882987141651858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0747358348785649,0.592159603580756,0.000214744562525731,0,0.551662623998052,0.755556260028711,1,1,-4811.49649465077,-4143.24576244072,-668.250732210046
45601,2.15240234241988,0,0.00187793035237091,0,0.0786565912597417,0,9,0.920341668639999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0761876091631062,0.684299985270871,0.00331485763039751,0,0.601452934377675,0.793851959390151,1,1,-4806.48584102244,-4137.24184733414,-669.243993688299
45701,2.14831904106135,0,0.0015810307846481,0,0.0785986216141017,0,9,0.900446064390719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.073920309228958,0.724097098315058,0.00331485763039751,0,0.60111996513645,0.578981154469358,1,1,-4810.68834003891,-4149.3502304348,-661.338109604102
45801,2.13907895288379,0,0.00176886507288103,0,0.0785749558939642,0,9,0.923367268493648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0760298186852107,0.587459286645227,0.00204679146163873,0,0.583393205821654,0.440003342564734,1,1,-4813.0441855161,-4144.32328433558,-668.720901180518
45901,2.16326811454735,0,0.000248655634762863,0,0.0796278848410703,0,9,0.908807205073637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738296534082559,0.518458350210633,0.000149250844949726,0,0.61973949437044,0.40256471373347,1,1,-4830.89032196637,-4148.90773114958,-681.982590816785
46001,2.17737206231161,0,0.00195647385269004,0,0.0795627510142068,0,9,0.910271364559552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0709975518052624,0.488255070163208,0.00599130516361125,0,0.608838944764345,0.735589055808062,1,1,-4864.05795149783,-4174.81313359385,-689.244817903976
46101,2.17492321841757,0,0.00376335974666816,0,0.0790955887814728,0,9,0.933809511848533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0698198938002749,0.624100099103221,0.000200443253775939,0,0.630929371065577,0.752181826669037,1,1,-4840.7655254941,-4167.4716472472,-673.2938782469
46201,2.1825807297689,0,0.00326057658387587,0,0.0793499085299168,0,9,0.912237383948735,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.082547438928956,0.406655817668578,0.0144860758328534,0,0.630929371065577,0.999959082844137,1,1,-4855.08190544865,-4174.54799291063,-680.533912538021
46301,2.16498714331077,0,0.000190958477677475,0,0.0789589610193985,0,9,0.92213159557065,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0828994876072241,0.480132059104433,0.00418254134046663,0,0.695009039853254,0.801119388976665,1,1,-4849.81350055936,-4170.79243813638,-679.021062422974
46401,2.15130045365179,0,0.00205116198399104,0,0.0785206005534567,0,9,0.9546465700821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0843899690226121,0.599266576046345,0.00418254134046663,0,0.688421823465639,0.424342708393531,1,1,-4846.53260597855,-4162.81882787822,-683.71377810033
46501,2.1796198762263,0,0.00278206782967932,0,0.0792973674313431,0,9,0.925215920372007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0831361980163409,0.512602159918145,0.00075466386042742,0,0.62161851157579,0.440090036753966,1,1,-4840.5337785416,-4154.96967477058,-685.564103771021
46601,2.15635146467968,0,0.00180491497960317,0,0.0791612168718018,0,9,0.925215920372007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0764065069863651,0.573694029544016,0.000704661810814987,0,0.62161851157579,0.961730657575251,1,1,-4824.86690569218,-4152.33503038269,-672.531875309489
46701,2.1566496717887,0,0.00239806232346034,0,0.0785016530936107,0,9,0.900232691452652,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0759048081457035,0.665898056167118,0.0015357577024037,0,0.60881292072916,0.509332749562739,1,1,-4835.96794542375,-4148.42823231845,-687.539713105297
46801,2.14941848909708,0,0.00183490173743358,0,0.0787322242854991,0,9,0.928583040055827,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0765822874157558,0.501305828715304,0.00158087545763475,0,0.660874697709173,0.966004474751251,1,1,-4833.51586245633,-4150.21109583689,-683.304766619437
46901,2.15136884506129,0,0.00109433276673636,0,0.078775197063478,0,9,0.91877989711696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791462678152129,0.241606612390587,0.0085737991509892,0,0.63638812971577,0.920445699513359,1,1,-4845.43087287132,-4160.36988775641,-685.060985114908
47001,2.12274901166185,0,0.000448842943646542,0,0.0783279642276384,0,9,0.906973560570537,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0749229430266852,0.613978069108922,0.00303481007298059,0,0.606695214542735,0.856282619490819,1,1,-4837.97638251585,-4154.63795488854,-683.338427627313
47101,2.12274901166185,0,0.00131820952576944,0,0.0777939011117075,0,9,0.885001345534576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0726223721386267,0.492935893311891,0.00130810371677275,0,0.606695214542735,0.809236636886774,1,1,-4843.28433222991,-4160.71237190003,-682.571960329876
47201,2.12274901166185,0,0.000301278161051618,0,0.0787089421682613,0,9,0.892832623877277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0726223721386267,0.502897332721542,0.00566927103932638,0,0.536461596321806,0.859737600002839,1,1,-4835.16052808613,-4154.0632020447,-681.097326041426
47301,2.12274901166185,0,0.000248324117170608,0,0.0780967735088028,0,9,0.92669954240643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0681346774893127,0.437887939740921,0.0084368701196131,0,0.531994611105538,0.980432394856186,1,1,-4835.46253079394,-4152.40919558075,-683.053335213188
47401,2.11540957211029,0,0.000466202640882556,0,0.0782598800447839,0,9,0.895776460026183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752797001337269,0.635012963253203,0.0162280529957835,0,0.582283506321875,0.970382781430678,1,1,-4836.154171777,-4153.50797330527,-682.646198471733
47501,2.14708708016952,0,0.00240451440384018,0,0.0782598800447839,0,9,0.901778520765223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0733214407880948,0.635012963253203,0.00682202887871406,0,0.606257289473224,0.565543111449508,1,1,-4818.12080177985,-4151.82159420991,-666.299207569945
47601,2.15054868432844,0,0.000634574394832421,0,0.078706470546772,0,9,0.898533954662957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0663145590422205,0.502670135713727,0.00178567575606415,0,0.591368129384404,0.581701962008672,1,1,-4825.22469529765,-4147.16806320735,-678.056632090303
47701,2.15104258951415,0,0.00115098462169005,0,0.0794895308429961,0,9,0.915495897156699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782607872355718,0.516263680431605,0.00178567575606415,0,0.560435676112018,0.603014530112566,1,1,-4817.75968281184,-4146.74157757194,-671.018105239901
47801,2.1741794495805,0,0.00226380189796728,0,0.0794895308429961,0,9,0.904755760956109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0730358614303553,0.543004842549879,0.00998151076759263,0,0.560435676112018,0.589196698937164,1,1,-4816.99514413118,-4147.48507989668,-669.5100642345
47901,2.13823093322995,0,0.000229520390631697,0,0.0789533803130455,0,9,0.931395194409113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.067518383522971,0.516148448576955,0.0131066205167266,0,0.526654456332826,0.372720940701263,1,1,-4809.31095967293,-4152.68705157272,-656.623908100209
48001,2.13012149510479,0,0.0011842709851798,0,0.078895577271086,0,9,0.875663008730723,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0747881634480703,0.632634351780616,0.00099924566015583,0,0.605908982124656,0.962100981071992,1,1,-4820.60554447469,-4149.52406696036,-671.081477514332
48101,2.14956393862888,0,0.00117539301954502,0,0.0794186689600673,0,9,0.925526273517391,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782886101880464,0.576706539891638,0.0015629165692532,0,0.610042240883747,0.986595492541389,1,1,-4822.5790535006,-4145.72979688886,-676.849256611741
48201,2.1717583089602,0,0.00235016494377327,0,0.0792526490044462,0,9,0.90740392873245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0788036008693824,0.487299918430161,0.00471210185679008,0,0.657779971137158,0.571202247439353,1,1,-4832.72963029012,-4150.55537080607,-682.174259484049
48301,2.20045138419978,0,0.00579236498525634,0,0.0788743355484787,0,9,0.884878334157206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0800170653186278,0.487299918430161,0.00891631171737752,0,0.704392194848827,0.665940135681601,1,1,-4847.56880701134,-4157.49819434744,-690.070612663898
48401,2.22113975439171,0,0.00579236498525634,0,0.0799014224627676,0,9,0.917915312859637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774903889772332,0.607886077506742,0.000304277201351913,0,0.670777590487758,0.565543311845111,1,1,-4842.44336994842,-4152.04185661436,-690.401513334057
48501,2.21952857191339,0,0.00588715249122034,0,0.0790540075207441,0,9,0.904523550149688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0692905274585362,0.511813972743895,0.00241168061195929,0,0.603290336971597,0.893814499292923,1,1,-4840.05041777638,-4150.23994145945,-689.810476316926
48601,2.19885931733776,0,0.00387474063720301,0,0.0800784539496675,0,9,0.918730352466531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0809565755834336,0.418665587409912,0.00340780378174588,0,0.652106748244152,0.496913135015936,1,1,-4832.23015950258,-4135.92951333856,-696.300646164017
48701,2.19408168916885,0,0.00216235831663283,0,0.0793242860332602,0,9,0.918730352466531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.073856682581864,0.537070028545011,0.00769865982597653,0,0.632730237983936,0.481242126516597,1,1,-4822.31712168415,-4132.23198282622,-690.085138857933
48801,2.16746177917183,0,0.00214948542460809,0,0.079291170343502,0,9,0.926097912608812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0730605582074659,0.444219978820208,0.00224792214618237,0,0.583216020319335,0.391082785583287,1,1,-4814.43447383377,-4125.27242209781,-689.162051735963
48901,2.20363683085197,0,0.0048773324837667,0,0.0797719100038273,0,9,0.926097912608812,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751094705306422,0.606069057128798,0.00557568470135188,0,0.661838356632114,0.810060718122124,1,1,-4826.58951819206,-4131.64008874034,-694.949429451718
49001,2.18083763146967,0,0.00205902750825051,0,0.0796677685417781,0,9,0.923114989117381,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0832632206642079,0.381290646396191,0.0143900333160989,0,0.640385971508807,0.778206455805449,1,1,-4805.76406612216,-4127.8780563309,-677.886009791256
49101,2.16692665262715,0,0.00164566493055598,0,0.0793425963947045,0,9,0.895161830098431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805775296072146,0.669570227109261,0.00496946540686158,0,0.664058313024575,0.60958721656829,1,1,-4801.12790732,-4123.50406542535,-677.623841894647
49201,2.15414412263076,0,0.00142444869524551,0,0.0793145211387244,0,9,0.90864735168805,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813004270077094,0.491221630901464,0.00835326741462967,0,0.646321244182147,0.45864002970524,1,1,-4806.7653862893,-4128.551423678,-678.2139626113
49301,2.15414412263076,0,0.0020481814678633,0,0.0787038626834406,0,9,0.910344222062495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677944178466251,0.53177856762531,0.00144210307347514,0,0.570446718867066,0.430888265087159,1,1,-4802.93981044229,-4124.84423914889,-678.095571293404
49401,2.13744711119993,0,0.0015878207759951,0,0.0789221776899113,0,9,0.909580077067851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677944178466251,0.463224475709705,0.00796386893521153,0,0.570446718867066,0.499349807803409,1,1,-4805.73459680121,-4126.95520910618,-678.779387695033
49501,2.16166540673336,0,0.00267558560794652,0,0.0790790354172811,0,9,0.914665699618361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0677944178466251,0.429882819148964,0.00436050227022041,0,0.600755929046204,0.992487822142319,1,1,-4806.13127891982,-4135.98162354846,-670.149655371367
49601,2.16027695567919,0,0.0026575765100265,0,0.0791337582274261,0,9,0.907540298387236,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0696539250891617,0.669348875738843,0.00220222093605477,0,0.578517917800454,0.922258617873414,1,1,-4804.29839788713,-4141.54947870144,-662.74891918569
49701,2.1357643033487,0,0.00147852748663268,0,0.0786231053716249,0,9,0.899929286465817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0699735662453072,0.474002447341431,0.00292192690920847,0,0.578872768566338,0.725937092495261,1,1,-4806.64779137244,-4138.03282095789,-668.614970414551
49801,2.1357643033487,0,0.00330960067864708,0,0.0780906514494661,0,9,0.891070117761078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697752616869979,0.533510424326036,0.00376669141870592,0,0.607180286060671,0.628550349217729,1,1,-4830.36556686209,-4155.31252722454,-675.053039637546
49901,2.11654263357408,0,0.0028820501352589,0,0.077165800403849,0,9,0.934023594010728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697752616869979,0.496716065185157,0.0104201117849163,0,0.607180286060671,0.570064877574222,1,1,-4822.79165451219,-4151.0044469175,-671.787207594681
50001,2.10469098801005,0,0.00305923312751564,0,0.0777995117743656,0,9,0.893055084750727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810532673702321,0.486175665251923,0.00502462625600147,0,0.580176307041332,0.559291275632457,1,1,-4818.97449929805,-4152.13998692288,-666.834512375163
50101,2.09439449633352,0,0.0014847973374532,0,0.0779334651897752,0,9,0.893055084750727,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.081543916841934,0.515473571788993,0.000479886913037572,0,0.564725175747834,0.831830576010869,1,1,-4830.06651539763,-4149.82289815955,-680.243617238072
50201,2.1356874386406,0,0.00261604382214916,0,0.0784612394945583,0,9,0.918588067200754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728162361567791,0.479199773971956,0.00423757464667768,0,0.582808658268688,0.393537800242083,1,1,-4827.49738791324,-4137.76046034514,-689.736927568094
50301,2.16723234387015,0,0.00554522336536701,0,0.0784422743130725,0,9,0.902458483704194,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0666450225277052,0.502883010708655,0.00212256485173465,0,0.582808658268688,0.969550048285274,1,1,-4827.84054862146,-4140.19712480264,-687.643423818818
50401,2.17783610777992,0,0.00541382891110946,0,0.078569480876597,0,9,0.933146871654218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0710756332531998,0.604007485361565,0.00212256485173465,0,0.602565150080134,0.720222827927099,1,1,-4836.11942818874,-4144.71485270854,-691.404575480194
50501,2.17671733365212,0,0.0034493493510499,0,0.0798736063572264,0,9,0.909873453767972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0710756332531998,0.455087589138914,0.00312449847432283,0,0.590163579720038,0.467636887733935,1,1,-4840.73361074662,-4149.04652619001,-691.687084556605
50601,2.20145344966204,0,0.00695623528203393,0,0.0791853958234373,0,9,0.905000622650427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0701440429582167,0.713779718835608,0.00345118226663334,0,0.653438289306135,0.575956660737173,1,1,-4838.19601913358,-4153.91508149299,-684.28093764059
50701,2.2094456387519,0,0.00646510042937748,0,0.0791480692668565,0,9,0.927893143239822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742976341003606,0.40191779436571,0.0038286878294728,0,0.674773907468758,0.696681625391246,1,1,-4850.07927104927,-4155.59790152944,-694.481369519829
50801,2.22281526104195,0,0.00560247642157287,0,0.0802921125600707,0,9,0.929473923037646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735885923869172,0.401703645307498,0.00573998035294743,0,0.661576831166118,0.929846430947183,1,1,-4838.65465696215,-4156.39451708843,-682.260139873716
50901,2.22450120814204,0,0.00646683325990958,0,0.079317805008982,0,9,0.930381259673953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0694174381300704,0.707721574209857,0.00525651148109443,0,0.654745770180536,0.657809753720759,1,1,-4834.43804763173,-4151.68638829222,-682.751659339512
51001,2.21445527145207,0,0.00646683325990958,0,0.078895452954848,0,9,0.899203907207554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0710558887785987,0.550063350707409,0.00663355126969555,0,0.684674959378206,0.808012710004224,1,1,-4833.13403195086,-4152.82930269681,-680.304729254057
51101,2.22715674488935,0,0.00646683325990958,0,0.0791856653995444,0,9,0.929161781871356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813463494235021,0.4707540343554,0.000430580838970537,0,0.755308498280788,0.832446017716901,1,1,-4828.03831292357,-4152.88021432481,-675.158098598754
51201,2.21091166606507,0,0.00679923382006424,0,0.0791856653995444,0,9,0.921226528280695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0766443865978805,0.472838484501973,0.00212769161154217,0,0.684949252589658,0.58489078544557,1,1,-4839.54859166007,-4154.29816259055,-685.250429069517
51301,2.22880855428657,0,0.00636690477580147,0,0.0796549768528749,0,9,0.921226528280695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0768877559905452,0.716434710013255,0.0010234726505379,0,0.682626512423981,0.841692223395111,1,1,-4828.5997074862,-4147.7879189288,-680.811788557405
51401,2.23625481999827,0,0.00701585932976049,0,0.0797232220056078,0,9,0.907930846870789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0751455078738302,0.442346855585038,0.00707856782660927,0,0.657863708583942,0.64405170916103,1,1,-4831.1260922382,-4152.15010388897,-678.975988349234
51501,2.23040882661993,0,0.00701585932976049,0,0.0794491867500052,0,9,0.921126298693955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0663255357274386,0.422496722863744,7.79921117482513e-05,0,0.735428007465193,0.483744743797107,1,1,-4826.15248697443,-4146.48941721592,-679.663069758513
51601,2.23209489852551,0,0.00535099908509717,0,0.0794554379794048,0,9,0.931702478701255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732188026083826,0.525669785477213,0.00142608084579183,0,0.735428007465193,0.548680785396247,1,1,-4815.27068062627,-4144.40041213524,-670.870268491025
51701,2.21406174560734,0,0.00738892950321345,0,0.078702320978529,0,9,0.918521575429321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802302039746039,0.450163955690349,0.0177586025281747,0,0.711181687170667,0.942698754887207,1,1,-4816.64612439131,-4143.5257864781,-673.12033791321
51801,2.20152668212366,0,0.00434602520042422,0,0.0799721808261457,0,9,0.922066658707112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813370068224003,0.548389650072912,0.00434620865154128,0,0.720093851146421,0.654211609572993,1,1,-4816.50502712548,-4136.73659833763,-679.768428787845
51901,2.21621606575948,0,0.00359223341691767,0,0.0798764101456834,0,9,0.887618068821332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0789230439027673,0.57121837619397,0.0159542957008846,0,0.772992929512679,0.828728182991146,1,1,-4827.71576099242,-4144.24223000344,-683.473530988979
52001,2.20923213983001,0,0.00442109613031774,0,0.0798764101456834,0,9,0.913433794000431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0763575859156281,0.474739966827288,0.000244305128171133,0,0.727341785545119,0.935084248944296,1,1,-4825.8340358096,-4146.09988529023,-679.734150519372
52101,2.17716237678322,0,0.00499527662169623,0,0.0785086862163568,0,9,0.899136789525412,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0826787659654298,0.607017509086832,0.000244305128171133,0,0.64883506369253,0.753275547227933,1,1,-4817.11322814028,-4137.51868454421,-679.594543596063
52201,2.17406875564117,0,0.00456472158275992,0,0.0785086862163568,0,9,0.913732569491193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807507052375723,0.579406368925079,0.00337106460157923,0,0.672250669535074,0.540567407435848,1,1,-4814.47942011429,-4139.86613246176,-674.613287652531
52301,2.1858167449618,0,0.00595856409023253,0,0.0787310948322021,0,9,0.892477389546085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0774195060585767,0.538202423922298,0.000124703584698502,0,0.614299549016944,0.988758301925763,1,1,-4818.55303604327,-4144.49036541265,-674.062670630615
