sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
298001,2.01097902693451,0,0.0266693767684888,0,0.0600798503153061,0,9,1.0585628437747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0368147170885818,1.73822998197856,0.035619884426927,0,1.30150751837856,0,1,1,-5255.85292008365,-4528.6432687641,-727.20965131955
299001,1.99209153086919,0,0.0179727341635867,0,0.0607177764578646,0,9,1.04265066183657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0400352995780266,1.57406601827219,0.0344176923649013,0,1.30382304433335,0,1,1,-5222.69771197089,-4494.50636621759,-728.191345753303
300001,1.97323911045997,0,0.0206927538179222,0,0.0587393198046302,0,9,1.05885143522361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0465571387894992,1.73102074007059,0.0381564301636137,0,1.33557643857622,0,1,1,-5233.79344216422,-4503.29250029302,-730.500941871204
301001,1.95216666164622,0,0.0234689574627615,0,0.058499759347022,0,9,1.04479632694026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0306167845912304,1.37198317165378,0.0266613961272681,0,1.34259380325674,0,1,1,-5236.91989041488,-4503.76790282649,-733.151987588388
302001,1.96951891370177,0,0.0212274073128463,0,0.0583457636194766,0,9,1.06780296520867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0196131283637162,1.57139582288348,0.0332316269667354,0,1.34849730301835,0,1,1,-5226.54537988893,-4503.03029438407,-723.515085504861
303001,1.94742416471643,0,0.02693604086969,0,0.0565405163310542,0,9,1.05973571580334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0185907323851309,1.40587426234483,0.0275079446366716,0,1.40009567186216,0,1,1,-5246.48006567278,-4525.90949754212,-720.570568130662
304001,2.03463273887816,0,0.0326435046619205,0,0.0574097182078671,0,9,1.0136688691513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.017167611448134,1.84813696069767,0.0338384382269981,0,1.32567192359496,0,1,1,-5219.8612459753,-4493.28263257468,-726.578613400616
305001,2.03561211584075,0,0.0277095768297174,0,0.0583136641152232,0,9,1.04646695561985,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00540269895721039,1.45802483889139,0.0270260761562745,0,1.33728419836349,0,1,1,-5227.68995955834,-4494.48393782952,-733.20602172882
306001,1.98417619875136,0,0.019161336328975,0,0.0591087957400054,0,9,1.06225527398673,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0335778146779202,1.50632534145248,0.0332050921379628,0,1.27975011249818,0,1,1,-5198.71436954313,-4504.48931617871,-694.225053364413
307001,2.00320796410042,0,0.0245310894376066,0,0.0587968089175615,0,9,1.04231307031422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0275055793515425,1.74029295122126,0.0351488431959443,0,1.35420881610963,0,1,1,-5228.51324755432,-4509.3776702632,-719.135577291111
308001,1.94815941513085,0,0.0206538850175467,0,0.0578247949875737,0,9,1.02949099120777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0373188703949786,1.99837764953697,0.0427402465802098,0,1.36828138275665,0,1,1,-5257.98888109144,-4523.81115406563,-734.177727025809
309001,2.02696169847563,0,0.026543788945047,0,0.0602732093241267,0,9,1.05954179897882,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0394653911561656,1.82117676530857,0.0381206232888246,0,1.28058553618658,0,1,1,-5218.3934078795,-4495.40880365664,-722.984604222859
310001,1.99126324013523,0,0.0209571219755357,0,0.0603214007717577,0,9,1.04453863644737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0573605162162292,1.65723885372963,0.0396244175336783,0,1.35986719236937,0,1,1,-5198.51093915871,-4489.78171192619,-708.729227232518
311001,1.97468517663317,0,0.0159642455772781,0,0.0597059223257699,0,9,1.06021562330417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0283907004361191,1.47589974463622,0.0322599990990404,0,1.29472470760561,0,1,1,-5221.28192294315,-4507.44312967998,-713.838793263173
312001,1.92678479218773,0,0.0195264246358786,0,0.0570704147064089,0,9,1.03242032498179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0434546666288245,1.77676598122999,0.0400181273172299,0,1.30026293583704,0,1,1,-5215.97169758692,-4509.40701622509,-706.564681361828
313001,1.99301927366126,0,0.0225452514620538,0,0.0592940557640205,0,9,1.01958088044185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644971721592674,1.86267024558562,0.0471180367639551,0,1.3939760718517,0,1,1,-5203.81092925866,-4495.67773282047,-708.133196438195
314001,1.96960423854987,0,0.0256498205677867,0,0.0577366740254062,0,9,1.03120678150737,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0561689336947832,1.99056598510404,0.0497154474731279,0,1.32890780404071,0,1,1,-5194.44086591289,-4496.85094084754,-697.589925065353
315001,1.97329493974063,0,0.0212893296883122,0,0.0590696631924126,0,9,1.0333986387248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0556339584822849,1.6296345362376,0.0371372155984476,0,1.34916520305833,0,1,1,-5209.94846692903,-4490.99737774139,-718.95108918764
316001,1.98912749753901,0,0.023695237717397,0,0.0592790895281969,0,9,1.06626427059845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655751937331018,1.67046614417083,0.0396676647713033,0,1.35327640476759,0,1,1,-5185.37730796118,-4499.53427476502,-685.843033196161
317001,1.94212779110521,0,0.0210081683143054,0,0.0588861865515047,0,9,1.06747677191844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0646109999955249,1.66118992243085,0.0408947729457096,0,1.34532561146562,0,1,1,-5236.89334708871,-4529.87517768996,-707.018169398751
318001,1.96170130628469,0,0.0204473413428287,0,0.0594848609204299,0,9,1.05463802706049,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0442396250355504,1.44892042424053,0.0315044374424523,0,1.3790930053158,0,1,1,-5242.4621761952,-4524.31415922515,-718.148016970047
319001,1.92007363356383,0,0.0215792448533518,0,0.0584990166627575,0,9,1.03314735167731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0306155407612037,1.75241361115314,0.0352008521858167,0,1.32295161968895,0,1,1,-5233.40643038821,-4502.00167648234,-731.404753905876
320001,1.9528777257549,0,0.0251890012014644,0,0.0580990912313148,0,9,1.03090520064994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0337222727511102,1.87104150293783,0.0366386431613155,0,1.27660291212188,0,1,1,-5248.25385061193,-4508.97165049677,-739.282200115168
321001,1.95175421069628,0,0.0202174153119919,0,0.0583849904600001,0,9,1.05875552703416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.037556376690391,1.84164953449118,0.0396841474062811,0,1.27710475608263,0,1,1,-5221.04975288366,-4494.10684695351,-726.942905930146
322001,1.94245001765518,0,0.0262086352518571,0,0.0574864388070278,0,9,1.04556858035563,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0334768987505121,1.88422480079761,0.036542086143066,0,1.27414883291167,0,1,1,-5229.24858849959,-4509.83438468858,-719.41420381101
323001,1.9507665998995,0,0.023781182764233,0,0.0566760476886281,0,9,1.04048134641897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0483338550509566,1.69537355620057,0.0381503918157371,0,1.41415758876424,0,1,1,-5171.08656396813,-4491.05232137522,-680.03424259291
324001,1.91148812639659,0,0.0119804143944544,0,0.0580152847061391,0,9,1.05133795179388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0408769803591648,1.59770517607511,0.0380945727850719,0,1.30963058644193,0,1,1,-5220.75382221814,-4523.58499841483,-697.168823803308
325001,1.95500187005882,0,0.0172721141491088,0,0.0587109604958988,0,9,1.04887069679826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0543974037538537,1.74862848455283,0.0432923409297027,0,1.30547515325253,0,1,1,-5224.98969650598,-4521.03448146235,-703.95521504363
326001,1.88767377883861,0,0.0147283290005743,0,0.0569274304194445,0,9,1.01681243511447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.041916324609722,1.81760646825953,0.0397724542250644,0,1.41120383302457,0,1,1,-5201.3838457512,-4504.05333191109,-697.33051384011
327001,1.91550941587843,0,0.0135400381723935,0,0.0582656197427663,0,9,1.04410073721974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0423794582881246,1.70547624358951,0.0405763317122514,0,1.30048374590172,0,1,1,-5201.59623309209,-4504.03129771362,-697.564935378469
328001,1.94585294466854,0,0.0268640630080938,0,0.0569487608555852,0,9,1.03963555213415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0433304493368484,1.80879236746927,0.040297468159785,0,1.26461870195962,0,1,1,-5192.97715490859,-4498.02234206447,-694.954812844119
329001,1.94893895048028,0,0.0133800335992818,0,0.0586385907774471,0,9,1.02767038917936,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.046906847296539,1.69664208751483,0.0388450342519749,0,1.33161371989281,0,1,1,-5227.61417416489,-4526.84487413937,-700.769300025517
330001,1.93378500744417,0,0.01855515063496,0,0.0574528847674911,0,9,1.03809804401259,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0578298842460619,1.66633876694308,0.0453495543255327,0,1.30395564718432,0,1,1,-5193.21569257014,-4507.73221606629,-685.483476503859
331001,1.96116024481606,0,0.0158061484468913,0,0.0586605949376926,0,9,1.04712560386299,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0453564053152237,1.64664234895932,0.0369231788894031,0,1.3545119725266,0,1,1,-5206.95668864848,-4506.29416546153,-700.662523186946
332001,1.87104984854059,0,0.00598956856826343,0,0.0578890921286273,0,9,1.04908963283669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0496311291991719,1.60766420101017,0.0442907871908199,0,1.30739809577115,0,1,1,-5208.677615952,-4503.26337945127,-705.414236500732
333001,1.93871997053108,0,0.013072093525114,0,0.0594512400512254,0,9,1.04083105705511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0476704278433985,1.66309474853137,0.0381552774913547,0,1.25041591021221,0,1,1,-5213.24512772216,-4484.52077590775,-728.724351814411
334001,1.961649512354,0,0.0129693258627917,0,0.0597400264313447,0,9,1.03474747148219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0671173010559397,1.69321605586479,0.039669316636565,0,1.31083356510279,0,1,1,-5197.5882833508,-4488.34529402495,-709.242989325846
335001,1.9128617964874,0,0.0150349741533001,0,0.0578132964803928,0,9,1.0263698269767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728753852779292,1.77016845810905,0.0495056705269373,0,1.31841871543491,0,1,1,-5204.65612412308,-4496.18490605388,-708.471218069198
336001,1.90643736862229,0,0.0101571595213388,0,0.0584816097989321,0,9,1.0183302180817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836330405026479,1.62694524901533,0.0501764330386249,0,1.34739718723861,0,1,1,-5253.4577160767,-4522.347223573,-731.110492503702
337001,1.89608605803401,0,0.0094648263786317,0,0.0586061371942304,0,9,1.0561630220585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0615906374990241,1.61767419913295,0.0473568631291167,0,1.27660735358891,0,1,1,-5225.90002245194,-4507.80032047587,-718.099701976075
338001,1.97015184018264,0,0.00726854614507316,0,0.0608107627771296,0,9,1.07245790043854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0454555961969684,1.60893417246463,0.0367272382747891,0,1.24918277167295,0,1,1,-5220.55220569316,-4513.5161241725,-707.036081520659
339001,1.95960140002346,0,0.00997089970233011,0,0.0601011211588096,0,9,1.03297719160466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0476027839914294,1.86428141599973,0.039876421137031,0,1.27985702473052,0,1,1,-5209.36103299242,-4500.07347017212,-709.2875628203
340001,1.91702079178685,0,0.00791666500708144,0,0.0586165193558136,0,9,1.03223573984716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0439416653663848,1.73324719409875,0.0432181195595582,0,1.31006876419693,0,1,1,-5202.33328843091,-4490.60863410063,-711.724654330273
341001,1.93834768639048,0,0.0146180455966417,0,0.0588641632407141,0,9,1.02864845520922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644182470165509,1.84989005507004,0.0470310357082729,0,1.30142878319473,0,1,1,-5238.85901039454,-4521.78021742744,-717.078792967094
342001,1.91917661434956,0,0.0125370671483101,0,0.0592227778951092,0,9,1.0417324980831,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0646700474128092,1.90512077803454,0.052150124704704,0,1.25098201169691,0,1,1,-5218.36557572384,-4504.66140317782,-713.704172546026
343001,1.91371588056342,0,0.0113924950604524,0,0.0592305992702873,0,9,1.09632274226808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0577157175868698,1.6006604207193,0.0370364312523672,0,1.31211450276885,0,1,1,-5252.70953839176,-4526.13187896752,-726.577659424247
344001,1.93794141046119,0,0.0137057711276751,0,0.0594846771198136,0,9,1.05682827732714,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0718682315695636,1.75780810618739,0.0469222753628898,0,1.26891675372539,0,1,1,-5249.77294046462,-4509.02545932616,-740.747481138468
345001,1.93886396939221,0,0.00821443409144178,0,0.0606209273079366,0,9,1.03155605551953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0684661094592169,1.50724965248978,0.0398079291842667,0,1.29947961350943,0,1,1,-5236.19187838619,-4489.14579619074,-747.046082195455
346001,1.97425904991128,0,0.00836221819667845,0,0.0609174055217569,0,9,1.03815120092857,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.048370471847995,1.6675818276012,0.0380525415583671,0,1.27560217614472,0,1,1,-5202.96986415677,-4487.89183502055,-715.078029136222
347001,1.98713228401257,0,0.0107467190081755,0,0.0610082757047944,0,9,1.03954739506647,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0447902254021513,1.63644780844068,0.0370947917007032,0,1.27981808798675,0,1,1,-5215.19954480124,-4477.16488143265,-738.034663368588
348001,2.03219988425537,0,0.0170564493998462,0,0.0609767289979119,0,9,1.04245542444917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0578243567365347,1.81942759718888,0.0412072566387861,0,1.24823740077057,0,1,1,-5203.91876762249,-4480.66412941331,-723.25463820918
349001,2.01591444434054,0,0.0178137003726009,0,0.0612014326074579,0,9,1.03330477142075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0434907458206811,1.77989141656982,0.0386222102560415,0,1.26470912262496,0,1,1,-5202.6143879189,-4490.29144961462,-712.322938304273
350001,1.98639870773999,0,0.01048623805391,0,0.0602204884878372,0,9,1.04847453689444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0293864587032088,1.7761574531194,0.0377466185706945,0,1.20978676875761,0,1,1,-5202.8861695762,-4491.04640373626,-711.839765839936
351001,1.97019367279635,0,0.0155597495266346,0,0.0605490551344718,0,9,1.04224929233386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0544765611798961,1.8570864094102,0.0410598601239894,0,1.2551641967092,0,1,1,-5218.19537023754,-4499.97276935043,-718.222600887117
352001,2.01921141006154,0,0.0104571035382492,0,0.0607638497645896,0,9,1.07034405262568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0300131761096901,1.6209897300682,0.0326060756535542,0,1.25141285857175,0,1,1,-5238.17192110012,-4516.22865609821,-721.943265001916
353001,2.04168254612621,0,0.0183293251280156,0,0.0606258441449638,0,9,1.04604458447354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0568415943890377,1.62918990285942,0.03721924158719,0,1.25146096877102,0,1,1,-5221.40250462064,-4509.17306621939,-712.229438401253
354001,1.98666412174974,0,0.0161566068763157,0,0.0598992159692816,0,9,1.06374624068982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0331735261823477,1.39201197321945,0.0278413685910299,0,1.3395211790073,0,1,1,-5255.54461751639,-4516.87654179674,-738.668075719653
355001,1.99659246975371,0,0.0203893251826625,0,0.0585799915855062,0,9,1.06312347241546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.036225137055468,1.81684816726563,0.0393499759662112,0,1.30765315859137,0,1,1,-5220.00487125931,-4503.79194234563,-716.212928913679
356001,1.99405856212973,0,0.0245196163447388,0,0.0603774233148378,0,9,1.05122571389293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0393736089023854,1.78086394908215,0.0369372347312642,0,1.24503198899915,0,1,1,-5230.77325301292,-4523.96856332515,-706.804689687769
357001,1.99917448256984,0,0.017092305491429,0,0.0598581827496484,0,9,1.1072576988814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0483764266981872,1.68924213210614,0.0363591173420382,0,1.30994243276263,0,1,1,-5214.73900641026,-4513.91863780398,-700.820368606281
358001,1.9448408432171,0,0.0143328740676246,0,0.0585495527027277,0,9,1.04574980684644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0191904980214834,1.70728898206516,0.0336030846981854,0,1.30819025944043,0,1,1,-5196.91177123639,-4496.06837592785,-700.84339530854
359001,2.01567923559313,0,0.0146471723811732,0,0.0605388320241862,0,9,1.06048583944413,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0258128659884365,1.36359504207021,0.0273684694963705,0,1.22102282511891,0,1,1,-5216.9288651362,-4507.84765295426,-709.081212181934
360001,2.00956776585265,0,0.0144031078702346,0,0.0608760148809174,0,9,1.06397106761878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0315903582367602,1.4522125981811,0.0293694880075927,0,1.30808110346862,0,1,1,-5218.55578254162,-4509.63225976724,-708.923522774376
361001,2.01170730464861,0,0.0156758407770014,0,0.0600024295153983,0,9,1.04863163578666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0342165517993213,1.51636045607829,0.0323501245457803,0,1.25991348553745,0,1,1,-5204.76593338482,-4507.81821175968,-696.947721625136
362001,1.97043508621491,0,0.0189655874321839,0,0.0589246591910581,0,9,1.05869117608149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0154908560147015,1.57467700349264,0.028367874992665,0,1.2827972956302,0,1,1,-5227.69906293202,-4515.5064587439,-712.192604188118
363001,1.99564133526317,0,0.0227328739053035,0,0.0595108890743394,0,9,1.03651757480069,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0401920940022829,1.55062403892517,0.031000956780458,0,1.3105649491777,0,1,1,-5182.15114635693,-4511.96454579224,-670.186600564694
364001,1.9863921201536,0,0.0179670955681409,0,0.0599411278813131,0,9,1.05794874266903,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0271053514154753,1.59440775368534,0.0318026391604032,0,1.31775733031368,0,1,1,-5177.42455595261,-4508.8096232413,-668.614932711307
365001,1.97357981535419,0,0.0172757478685337,0,0.0580082787237727,0,9,1.05333974043641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0350456386281881,1.57568365266648,0.0324972307865682,0,1.29337677838468,0,1,1,-5206.25130384077,-4515.11993773516,-691.131366105607
366001,1.97818158392786,0,0.0121526965219642,0,0.0594080360157281,0,9,1.04796019911424,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00536965635362611,1.52033427988622,0.0278307359253262,0,1.27192739370621,0,1,1,-5234.4425084484,-4523.55936642596,-710.88314202244
367001,1.96663433240454,0,0.0214672154693783,0,0.0574721410510754,0,9,1.03406440810877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0368179214717276,1.45998136547645,0.0321123461308032,0,1.40304161593344,0,1,1,-5220.45596722747,-4526.74099048148,-693.714976745987
368001,1.98871281290378,0,0.0152988050131483,0,0.0585144508857845,0,9,1.03632938947966,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.00356788198560135,1.60220723889322,0.0298994871508954,0,1.33566865224178,0,1,1,-5176.05447122573,-4495.28289981147,-680.771571414263
369001,2.07305016021188,0,0.0260110072427771,0,0.058532340416504,0,9,1.05091958041195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0170375073072995,1.55576982465156,0.0301987968906176,0,1.26705389251798,0,1,1,-5174.38675304966,-4513.96938385127,-660.417369198387
370001,2.06204680979053,0,0.0262333749451043,0,0.0594402292697509,0,9,1.05697451425472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0243249086050954,1.56584375876039,0.0282694775992826,0,1.30929360844923,0,1,1,-5222.92411037305,-4512.6691601279,-710.254950245156
371001,2.0896097511948,0,0.0242926708346176,0,0.0600144260879254,0,9,1.02912305048267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0247407021855055,1.61518324454549,0.0314913668048339,0,1.31699736886536,0,1,1,-5176.46835886854,-4480.9400656683,-695.52829320024
372001,2.07650383503559,0,0.0256421521370165,0,0.0597966139274341,0,9,1.04620983670021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.027660339590756,1.75821844579483,0.0359329952723066,0,1.29045238835274,0,1,1,-5165.82996205011,-4499.31077252312,-666.519189526994
373001,1.96595315795095,0,0.0143754297095856,0,0.059577380481204,0,9,1.07624765720162,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0381736581671479,1.55611530339488,0.0347654534395926,0,1.26354390825492,0,1,1,-5186.45827040438,-4509.7514398974,-676.706830506978
374001,1.95042047190453,0,0.0140125212248146,0,0.0586452454485858,0,9,1.03311018978163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0322622127602702,1.72981423458617,0.0367129714907144,0,1.36597010645733,0,1,1,-5209.58503233916,-4513.09220875313,-696.492823586023
375001,1.92309246822032,0,0.00885976071751088,0,0.0578802478362812,0,9,1.04971435486104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0114994687813669,1.70515168998303,0.0348588875137601,0,1.35877521453895,0,1,1,-5225.54921389532,-4514.34910627711,-711.200107618208
376001,1.9997929569382,0,0.0120803294144392,0,0.0602392745168829,0,9,1.04352628775242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0257365048071021,1.56353439838998,0.0313620924828281,0,1.27777284976928,0,1,1,-5250.84487667715,-4518.51971948436,-732.325157192789
377001,1.97966852436884,0,0.0149973171899259,0,0.059249953077291,0,9,1.05305399826273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0214154449567829,1.71484154428496,0.0328865840012684,0,1.29437663713153,0,1,1,-5222.2507798367,-4516.95611266278,-705.294667173915
378001,2.00470404740606,0,0.017589954483728,0,0.0594033124887937,0,9,1.05646186652818,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0408111820317787,1.73753504761316,0.0380376121383587,0,1.27694707318607,0,1,1,-5245.63890963474,-4532.18888568634,-713.450023948397
379001,1.97267775625706,0,0.016849517756832,0,0.059570665561229,0,9,1.06309325473533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0413877727140819,1.50795985627348,0.0352492138676482,0,1.29705050335994,0,1,1,-5282.56600495244,-4532.71632670005,-749.849678252396
380001,1.96020176248077,0,0.00932360690640286,0,0.06023551231635,0,9,1.0537258839225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0342710128765609,1.78621001868535,0.0380515953306352,0,1.32826726016875,0,1,1,-5247.8956104427,-4508.53084833034,-739.364762112361
381001,1.9860448567572,0,0.0175471617919121,0,0.0610116481245414,0,9,1.06762611797404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0251251306461253,1.85114944655789,0.0359925741327881,0,1.15365705143037,0,1,1,-5281.21301296091,-4534.38065462604,-746.832358334871
382001,1.94831675754222,0,0.0122188489665607,0,0.0594308289388439,0,9,1.05032172200144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0548184417737627,1.67653356981958,0.0389174193096124,0,1.2816537006996,0,1,1,-5216.89337670604,-4505.30477100046,-711.588605705577
383001,1.9868289615704,0,0.015301761423662,0,0.0603399631729913,0,9,1.0304015694187,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0406228026766582,1.84434245293505,0.0400002984266285,0,1.25505347959095,0,1,1,-5216.75380384005,-4506.24979565071,-710.504008189346
384001,1.92563547048829,0,0.00980079135417524,0,0.0591471289893948,0,9,1.02926732445749,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0379968060841589,1.45992466839886,0.0310082631547479,0,1.29737251445778,0,1,1,-5214.03278735823,-4491.88918913354,-722.143598224689
385001,1.9866490882379,0,0.0155475457919464,0,0.058772557993846,0,9,1.03264503086774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0421869823653408,1.3132025219043,0.0303638357734983,0,1.29873601632464,0,1,1,-5231.46668312231,-4508.8237236075,-722.642959514809
386001,1.90731108714559,0,0.00824219850475599,0,0.0586978973129776,0,9,1.04182529664183,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0554188241935197,1.54975904000177,0.0350929510661172,0,1.36548253771347,0,1,1,-5197.56181137571,-4485.69122749283,-711.870583882884
387001,1.93417910722033,0,0.00299039000676092,0,0.0609027042217015,0,9,1.03643756404026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.056095363391449,1.55860956858773,0.0385388360063685,0,1.25428177080043,0,1,1,-5230.64304324866,-4514.83267753071,-715.81036571795
388001,1.98818215188921,0,0.0117737111184824,0,0.060508531443408,0,9,1.03615580536856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.048547228373624,1.80365313262183,0.039137201162904,0,1.27763251989422,0,1,1,-5201.61783184724,-4493.37802032071,-708.23981152653
389001,1.98923099195321,0,0.00971151762765501,0,0.0611384870244797,0,9,1.07156963255497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0619365178494417,1.60646672195161,0.0399844213372817,0,1.23119461050506,0,1,1,-5255.34460056341,-4528.88804550156,-726.456555061851
390001,2.03170097588614,0,0.0188537058713191,0,0.0600805354784057,0,9,1.04738753909503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0654752254922382,1.49871806337183,0.0380909465472003,0,1.27847055959657,0,1,1,-5225.67037591445,-4503.04303132624,-722.627344588205
