sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
173001,2.32074127246922,0,0.0116238757976439,0,0.0797018772915039,0,9,0.925760492554123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0886877227956656,0.507188604403121,0.00334228988664955,0,0.601543739184138,0.910572598412836,1,1,-4816.96341738465,-4164.55377098733,-652.409646397322
174001,2.24262556190881,0,0.00426778180201539,0,0.0794496420921559,0,9,0.908727340414588,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0868369462111937,0.53241044651153,0.00528745831193063,0,0.558321261707884,0.534215865148435,1,1,-4816.5892688895,-4160.52447657377,-656.064792315727
175001,2.17771647423305,0,0.00309462344199082,0,0.0789955728139374,0,9,0.900535083995944,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0922467898328671,0.881140487340371,0.00399894936985932,0,0.540592366679754,0.96416066023914,1,1,-4814.80840647905,-4169.35216243311,-645.456244045941
176001,2.26761734865586,0,0.00763200276499834,0,0.0793849366817244,0,9,0.922360479215278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0876798025413064,0.746588139514877,0.00301966066386359,0,0.572321429452931,0.657836141573062,1,1,-4808.58432810768,-4158.64321166126,-649.94111644642
177001,2.29124540597434,0,0.00976965251510401,0,0.0794377929398896,0,9,0.897154126550138,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0849946173886758,0.546910347568803,0.00473329758463239,0,0.536129424947529,0.547700283307786,1,1,-4811.74147989596,-4174.9019678494,-636.83951204655
178001,2.32782360572465,0,0.0145964055170327,0,0.0798150222101153,0,9,0.911668459243255,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0972486285072399,0.624349059175531,0.00258904193260298,0,0.616022090107892,0.714434686858004,1,1,-4797.67758926656,-4153.54141272316,-644.136176543398
179001,2.32299228834018,0,0.0145206903950231,0,0.0807396711411751,0,9,0.910140215540809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0936142294240158,0.862229802106985,0.00509122150505819,0,0.538126282321846,0.66568387723135,1,1,-4787.2575370537,-4155.9090855823,-631.348451471398
180001,2.29076978235541,0,0.0122132999968613,0,0.0797712282840626,0,9,0.892665483746373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0857803988705015,0.657205952931435,0.00362654912229505,0,0.533982620706074,0.536419437775185,1,1,-4792.04253774597,-4150.3239975594,-641.71854018656
181001,2.33136341825701,0,0.0134242994796126,0,0.080821352461747,0,9,0.903151148418028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103184357926743,0.683942990095918,0.00247387810014155,0,0.607476795718709,0.986596124987846,1,1,-4807.0793625456,-4156.6534737314,-650.425888814204
182001,2.30716778897482,0,0.0113290116709214,0,0.0796941519043476,0,9,0.906436357869988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0880046770891412,0.413911938201881,0.00511188416526498,0,0.536125644529373,0.842106793265993,1,1,-4764.35860600562,-4135.91717131083,-628.44143469479
183001,2.31560224868567,0,0.0115700303857557,0,0.0807271527184123,0,9,0.90042917639246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0962040617463451,0.466955257184084,0.00405988213912918,0,0.560991956903315,0.781826602337679,1,1,-4757.14599703767,-4136.11711882196,-621.028878215711
184001,2.2873973855512,0,0.0134395162567563,0,0.0792152249041148,0,9,0.916889921529517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0850359188789729,0.474963185413664,0.00461081473946589,0,0.574425388051921,0.798721457090432,1,1,-4769.44684736662,-4144.51253382106,-624.934313545555
185001,2.33547672559723,0,0.0108849285504181,0,0.0813114869816381,0,9,0.905581701594701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0950163043365309,0.538233812383171,0.00114756734141023,0,0.589710289831265,0.639076711885428,1,1,-4766.70965439736,-4145.43847031874,-621.271184078626
186001,2.26241139338258,0,0.00899009384052214,0,0.079654178027548,0,9,0.912082215676744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0885949455168502,0.325585360440844,0.00553242591582802,0,0.526956697232261,0.695819364585186,1,1,-4752.02240956312,-4143.51398830116,-608.508421261961
187001,2.27005246346142,0,0.0102216696839484,0,0.0804538300759132,0,9,0.913560010879868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0950637623752487,0.369637365147155,0.0156897751301667,0,0.520410489969086,0.930980462305451,1,1,-4838.22369205272,-4187.36779874334,-650.855893309379
188001,2.33300680590998,0,0.0103852387647988,0,0.0822529087442365,0,9,0.906495139159061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0887782115067206,0.532167514809916,9.97909530851063e-05,0,0.529074214974781,0.713231122777069,1,1,-4801.5063988575,-4166.08345432485,-635.422944532651
189001,2.29801991040506,0,0.0102515678542902,0,0.0803806023481479,0,9,0.912109815025495,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0990391817807808,0.544586164308822,0.000844249947083725,0,0.581616861706259,0.59827585723644,1,1,-4780.56389167361,-4150.3691081601,-630.194783513506
190001,2.30581210112618,0,0.013186415293258,0,0.0792713889720516,0,9,0.904585233724498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0956147797889395,0.765304286194928,0.0026282013406204,0,0.587233468323588,0.943541457453539,1,1,-4762.07781163002,-4133.56137807818,-628.516433551834
191001,2.30814691177582,0,0.0143398297493166,0,0.0789176687593121,0,9,0.906043022235902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863657661760978,0.585541303260006,0.0129328053233898,0,0.57990501025931,0.762557846070995,1,1,-4806.08859661464,-4161.93115186871,-644.15744474593
192001,2.25243723510184,0,0.0136795726907472,0,0.0780712816591256,0,9,0.903983976969746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0968264460896394,0.457890226892472,0.00606925900776872,0,0.613615540149926,0.808505415640975,1,1,-4822.65772889046,-4152.83483480899,-669.82289408147
193001,2.28486889795221,0,0.0145849575813123,0,0.0789754299272546,0,9,0.943960258160404,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0900490723704623,0.503022497750545,0.00649383469707497,0,0.598406715648744,0.864980261349847,1,1,-4889.97297222169,-4185.84327477561,-704.129697446071
194001,2.34801990092898,0,0.0160006580282036,0,0.0806368953537503,0,9,0.931688795198868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0948586541518486,0.753123269806068,0.000613976415574844,0,0.615815756944649,0.689716335576231,1,1,-4878.21442403174,-4178.42026552878,-699.794158502961
195001,2.29285042119979,0,0.0135239467705776,0,0.0796208608800955,0,9,0.916691935504263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0842140004305465,0.265738078475232,0.013129225185526,0,0.516638264466228,0.849084502509067,1,1,-4864.99787303437,-4208.61213799462,-656.385735039753
196001,2.30097381208396,0,0.0069271982801766,0,0.0815005638482618,0,9,0.894226105799047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0926384043321548,0.549522228627162,0.00423251489100618,0,0.582610960853251,0.921032350320166,1,1,-4799.01964514526,-4155.47952960658,-643.540115538679
197001,2.27569189149137,0,0.0102915801217337,0,0.0800053633823867,0,9,0.896148007022961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0949120049126703,0.760918500250319,0.00244971932141377,0,0.609649714518556,0.9738337108439,1,1,-4802.66876935575,-4145.11481442478,-657.553954930968
198001,2.22473014255315,0,0.00631343576436035,0,0.0791145987302364,0,9,0.893324772709359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.098512573780808,0.458008157556099,0.00106375720140733,0,0.657632168685388,0.609174186639284,1,1,-4792.16342854191,-4151.35844668294,-640.804981858964
199001,2.29126195246563,0,0.0131289613911421,0,0.078749753253343,0,9,0.901527330743184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0951351012157461,0.745392608451578,0.000870245680779041,0,0.695602710163089,0.888027243358811,1,1,-4779.40471352862,-4145.44738915991,-633.957324368706
200001,2.27864124427873,0,0.0135373368148062,0,0.078599422959252,0,9,0.910112847492686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0954501297886809,0.591351613379559,0.0062966837257764,0,0.633557272231159,0.660896033324098,1,1,-4796.87522389344,-4151.98308938324,-644.8921345102
201001,2.25258170078507,0,0.00718770024875239,0,0.0794685519757277,0,9,0.886583507971718,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0884978483165094,0.556883283919348,0.00058757347400403,0,0.614165492316053,0.647823926717246,1,1,-4774.52138765638,-4146.3832894491,-628.138098207278
202001,2.32141130836395,0,0.0164455811989945,0,0.0787628396275497,0,9,0.90593660092268,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0877319769193714,0.405970123388765,0.00257011145637518,0,0.5677755383186,0.571133400038088,1,1,-4800.99012302098,-4144.13058522557,-656.859537795408
203001,2.31254644593607,0,0.0139536074732047,0,0.0790011619059843,0,9,0.903884587595184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0925834295248343,0.755882521173814,0.000329239499884396,0,0.627761216424511,0.661866171941365,1,1,-4789.15280754316,-4141.22662640649,-647.926181136665
204001,2.35121433565464,0,0.0164730841159327,0,0.0798096318788961,0,9,0.898756315460226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0871329552113487,0.64388300607336,0.00172523719511021,0,0.596700694136048,0.918729023352062,1,1,-4794.29146508661,-4146.8659908117,-647.425474274906
205001,2.30637862262837,0,0.0133002133953473,0,0.0800241111162046,0,9,0.90669398041988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0888191359669499,0.490721492050706,0.0090706053809196,0,0.591723153382583,0.661392653783987,1,1,-4783.43589464875,-4156.56740749256,-626.868487156195
206001,2.29514853777997,0,0.0148047973690405,0,0.0785729323586107,0,9,0.934500120679471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.098987649141155,0.513751814599745,0.00566842546350979,0,0.608621087185539,0.7530217059383,1,1,-4797.75905890734,-4158.61129549509,-639.147763412249
207001,2.25506457816713,0,0.00811157137668514,0,0.079486761267548,0,9,0.895587997910425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0943912140613709,0.248013594796118,0.00983889417543379,0,0.598038643621538,0.994393392889032,1,1,-4785.90485910541,-4142.23379667688,-643.671062428523
208001,2.22746078081621,0,0.00861011378110619,0,0.0788208025537754,0,9,0.922886379395208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0961962912603639,0.754425270461313,0.000467459353904898,0,0.571378656305099,0.393107917349989,1,1,-4781.28224732721,-4146.68828842575,-634.593958901465
209001,2.28826494216056,0,0.0130742233229625,0,0.079559041116987,0,9,0.890210022034032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0916345689327375,0.695674931189479,0.00252474681021195,0,0.531369002108803,0.406109574992006,1,1,-4775.86146831749,-4136.5645121321,-639.296956185392
210001,2.31107583986331,0,0.0120218991348415,0,0.079441346229721,0,9,0.896288190544523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.094071229898307,0.499955820613188,0.00206060697366187,0,0.585048032102153,0.544688863404299,1,1,-4817.42656752006,-4156.43317562771,-660.993391892355
211001,2.34009443271805,0,0.0122106756428758,0,0.0806208178118035,0,9,0.915519913746332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0925477508283357,0.333319093790444,0.00263445292683913,0,0.62316655525982,0.981961771570349,1,1,-4833.27380906888,-4166.16258250545,-667.111226563437
212001,2.32659424438529,0,0.0114932914373088,0,0.0809247547196087,0,9,0.928389563961806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0904580423926173,0.323009643956657,0.0012439165164759,0,0.556642514315943,0.761166621422599,1,1,-4811.20030784756,-4167.01834332746,-644.181964520099
213001,2.34040945589737,0,0.0140333617377615,0,0.0807510205052805,0,9,0.895657400470738,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0863192837965072,0.51667923911558,0.00328289774966473,0,0.575871124056823,0.613719396716187,1,1,-4792.02187698035,-4142.57713491073,-649.444742069621
214001,2.32446638905167,0,0.014186567547548,0,0.0796491760903422,0,9,0.898278359610575,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0885131453096105,0.760340428698355,0.00145525661916918,0,0.568005119051982,0.765148932304437,1,1,-4797.35795387225,-4150.6033345421,-646.754619330154
215001,2.31055959196936,0,0.0122641299827505,0,0.0799420648639751,0,9,0.880682242487269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.094462934011064,0.570829564623478,0.00748281240021702,0,0.577589710642557,0.928039788311144,1,1,-4786.98574911844,-4133.62894258069,-653.356806537747
216001,2.33871346356738,0,0.0139847798813003,0,0.0808719476260799,0,9,0.918876425987613,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0865001679710255,0.546666566263972,0.000455320485638474,0,0.556379936588731,0.631598585941101,1,1,-4814.03759341357,-4153.16251121365,-660.87508219992
217001,2.31206337480304,0,0.0152114559560333,0,0.0799083413818855,0,9,0.920348169212025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0852558288615299,0.415057700445905,0.0148781961347368,0,0.532665704020959,0.440928451907093,1,1,-4812.67251979026,-4149.92918055458,-662.743339235675
218001,2.30666092793438,0,0.0146749909573917,0,0.0798239272539713,0,9,0.91285018571839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0888352580638739,0.44422043545422,0.00548329625687295,0,0.571483378917927,0.726668568052555,1,1,-4801.48872113279,-4136.97048178548,-664.518239347308
219001,2.284494044189,0,0.0156910262047979,0,0.0789489693989497,0,9,0.928272647293633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0806808642549382,0.569518796985024,0.00195913380660694,0,0.534441065648028,0.671449629780109,1,1,-4790.57123446084,-4161.17803487627,-629.393199584565
220001,2.28270829826253,0,0.0137351071808705,0,0.0801599198247067,0,9,0.952777856671821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0890965638301467,0.575365134299307,0.00216316110633113,0,0.517574763362647,0.735054334350134,1,1,-4861.38170174322,-4210.34783602262,-651.033865720599
221001,2.25666533599625,0,0.0105041399174522,0,0.0793179183182587,0,9,0.900756725460836,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0940338957613113,0.599240857414241,0.0186268610246831,0,0.582596792173907,0.417679405262897,1,1,-4776.55772811639,-4142.04601078378,-634.51171733261
222001,2.31582239131581,0,0.0146482607375805,0,0.0794642058547717,0,9,0.923917182321572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0953116308569739,0.524067296325013,4.78991419067387e-05,0,0.657268418835406,0.852545993212407,1,1,-4786.40008207282,-4157.48856030673,-628.911521766088
223001,2.24407749419154,0,0.00650397567323654,0,0.0802701523619368,0,9,0.918666910984058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0984352988941329,0.332611525045816,0.00486523243663519,0,0.629715418435724,0.506623297041079,1,1,-4800.10107631166,-4159.10879660523,-640.992279706434
224001,2.28910023183722,0,0.0141424549908787,0,0.0794356261856171,0,9,0.90276607533176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929597164860617,0.543460751073644,0.00676334360069219,0,0.559885963224337,0.867200163616071,1,1,-4790.29853227316,-4155.93645083447,-634.362081438686
225001,2.31424204592352,0,0.0134641870725842,0,0.0804966278017679,0,9,0.909761636639202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0919713778578927,0.572150570449247,0.00761624317701203,0,0.572260704965495,0.968902736393938,1,1,-4774.66903336999,-4159.43561018508,-615.233423184915
226001,2.30362129824218,0,0.0141333563526667,0,0.0787805864583568,0,9,0.930815840171289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0960197541763814,0.584386821438762,0.00859370235713377,0,0.708499223643022,0.715644510420243,1,1,-4749.35914454248,-4152.5559906993,-596.803153843179
227001,2.25832943231906,0,0.0118757619043662,0,0.078527812129519,0,9,0.89136179620932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0976973923684814,0.554966961239741,0.0307079196419902,0,0.617487371073137,0.536827169401368,1,1,-4768.09770820939,-4154.354823805,-613.742884404385
228001,2.28884007191316,0,0.0153837191964077,0,0.0786076472508506,0,9,0.918168746029677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0882739962387664,0.543254337171181,0.00592459824660863,0,0.636491549387532,0.503607332896645,1,1,-4758.36503229236,-4152.41304863677,-605.951983655596
229001,2.19716238254083,0,0.00487957570203654,0,0.078744826622981,0,9,0.911014684959962,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0977138907154117,0.533013956182503,0.000830681464302379,0,0.61383898215672,0.603637861976603,1,1,-4748.55886385353,-4152.54503578826,-596.013828065271
230001,2.23345319349191,0,0.00963951191591572,0,0.0786616569768118,0,9,0.924674034614694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0937107627175805,0.54716174238542,0.00632472081650162,0,0.636459799919865,0.434400633167679,1,1,-4784.66309673108,-4175.49882973341,-609.164266997673
231001,2.17394706962943,0,0.00494915655866159,0,0.0786169013194628,0,9,0.881543075065511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.102436170856638,0.572216294251045,0.0043360054009139,0,0.631308225073608,0.466327731540223,1,1,-4779.55650586367,-4166.14499356952,-613.411512294158
232001,2.24836532861957,0,0.00712584916056233,0,0.0799291579247833,0,9,0.922603468166452,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0982559573975754,0.681995225029705,0.00992840371537727,0,0.655901017455464,0.757542676800659,1,1,-4808.42532605679,-4172.39625349929,-636.029072557497
233001,2.28936379284708,0,0.0127706978363525,0,0.0794092428376667,0,9,0.903229058061594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0989454156051077,0.546825824209581,0.011319631765692,0,0.678977905427794,0.560862103434483,1,1,-4796.3509495211,-4153.46289571756,-642.888053803538
234001,2.31742504892969,0,0.0114828056208755,0,0.0806492433847416,0,9,0.897219176006047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.091308224156546,0.42838799453648,0.00661298160472562,0,0.579492885415928,0.413617676632275,1,1,-4784.7843806378,-4158.14270112123,-626.641679516578
235001,2.3201834318261,0,0.0117018014451512,0,0.0807844637166449,0,9,0.897415882393531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0927088969002802,0.459646347675851,0.000909580589425634,0,0.585806051366863,0.800059659363905,1,1,-4780.30281335077,-4141.75043976165,-638.552373589119
236001,2.29921470737598,0,0.0112911483275459,0,0.0805664972136571,0,9,0.910372654441986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0959563693817729,0.709701506367485,0.00207184228645217,0,0.586596408011053,0.761564738773013,1,1,-4796.49215603001,-4143.52428670856,-652.967869321443
237001,2.29702146921629,0,0.0100762502812014,0,0.0805194956807186,0,9,0.899238787049488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913914413161065,0.528399848848552,0.00295449850940798,0,0.600280814476541,0.630000731484761,1,1,-4783.40589347012,-4148.77424382811,-634.631649642005
238001,2.32563665536731,0,0.0143748103600713,0,0.0798288421827695,0,9,0.910646156392835,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0904525018258557,0.518244835272799,0.0213398807794662,0,0.600401067214034,0.966084665661474,1,1,-4789.31052805127,-4155.97670392132,-633.333824129948
239001,2.32192889285967,0,0.0135236964967613,0,0.0797639984072972,0,9,0.917720333792984,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867938270567203,0.584354056655067,0.00604979456283822,0,0.585122492441771,0.570218726569583,1,1,-4755.19499108284,-4141.00990883776,-614.185082245073
240001,2.23329099381281,0,0.00887159450874501,0,0.0786819680657621,0,9,0.901886569030552,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0916729490115173,0.596585166305729,0.0215929596577863,0,0.603762580159027,0.903139551678469,1,1,-4776.49494749863,-4142.8047094412,-633.690238057435
241001,2.28554318222494,0,0.014313215513876,0,0.0788326430440686,0,9,0.89087728016281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866826466471188,0.526181530942907,0.000710590193678059,0,0.580263213215792,0.870933624725586,1,1,-4774.64100343162,-4117.17151902814,-657.469484403483
242001,2.25485682284578,0,0.0145138689362736,0,0.0780198507450077,0,9,0.925244058185146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0971329089761444,0.445486886468023,0.00746387257575635,0,0.637089143335246,0.433236063182557,1,1,-4760.30234973192,-4144.26951537124,-616.032834360679
243001,2.30422243470417,0,0.0150914396640462,0,0.0788494038093156,0,9,0.904684529370085,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0976020576577405,0.396268178511255,0.0086366480917624,0,0.622941866783072,0.837118730604852,1,1,-4765.73133549252,-4150.75167964925,-614.979655843276
244001,2.23834702280412,0,0.00796884881623559,0,0.079079611765939,0,9,0.888715145678422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0919423706059929,0.667701968766477,0.00145199404681469,0,0.539947683229779,0.586056432729384,1,1,-4792.57339324598,-4162.06046421771,-630.512929028271
245001,2.30527983534335,0,0.0122056130569546,0,0.0796057023665845,0,9,0.901352290951222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0848722439621394,0.701956893294854,0.00278325957972122,0,0.570692597813767,0.924706476697902,1,1,-4790.28832522668,-4152.94097262034,-637.347352606337
246001,2.28611671585883,0,0.0114141359072684,0,0.0794936641998472,0,9,0.909964584435654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0907042716896665,0.416199974612384,0.00279661940263149,0,0.572647631334269,0.680726321689581,1,1,-4789.47252592019,-4151.8198874644,-637.652638455793
247001,2.19469265463444,0,0.00552485399845076,0,0.0794041349133002,0,9,0.945258715271274,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0965106204761135,0.318523416118244,0.000436930169529524,0,0.600355067469691,0.870542920702865,1,1,-4813.77107841083,-4174.92214546783,-638.848932943002
248001,2.26648741789644,0,0.00740503062572598,0,0.0808715972359057,0,9,0.898478276922938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0969629169444757,0.727148968567438,0.00642329632150586,0,0.657980939814279,0.407101398609375,1,1,-4858.71208520567,-4179.83303318151,-678.879052024158
249001,2.28014272751292,0,0.00969233421666752,0,0.0801279623873282,0,9,0.93265964177458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0889553085863051,0.551608206222819,0.0107038067706451,0,0.639579150827999,0.861006586304138,1,1,-4839.90262096167,-4182.67833127221,-657.224289689466
250001,2.31812628112057,0,0.0133450314793385,0,0.0811502063448739,0,9,0.919715281919006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0886664804735603,0.693059609959279,0.00258675626901545,0,0.61958355919488,0.452657608738373,1,1,-4835.51436042448,-4159.51139117982,-676.002969244662
251001,2.29779409299587,0,0.013882888469964,0,0.0797317262733462,0,9,0.891931405706896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0880474813256139,0.591925251175136,0.0082700759669502,0,0.599694534903454,0.58326857393069,1,1,-4811.44866937929,-4153.07815835438,-658.370511024912
252001,2.28883604709221,0,0.0135474442545414,0,0.0794482487720641,0,9,0.905570817899037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0930394922351045,0.503686440336918,0.00592041868019439,0,0.671595733886364,0.780927920058166,1,1,-4829.75378141111,-4174.56552194483,-655.188259466273
253001,2.33851099949531,0,0.0162384254372388,0,0.0802416986350248,0,9,0.92067818196311,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0959574936003181,0.415729229493611,0.0223089690009296,0,0.704330215027556,0.790045825341513,1,1,-4839.10347455973,-4150.94478411655,-688.15869044318
254001,2.31383437441719,0,0.0137768926830015,0,0.0788201857060194,0,9,0.911834987229526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0928053317989201,0.264356998524614,0.0165584978192434,0,0.705926852811153,0.964779468761554,1,1,-4822.49833746485,-4153.41072934627,-669.087608118583
255001,2.32197587780727,0,0.0151335321645897,0,0.0795816050811371,0,9,0.9313727867839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0903498915539385,0.703073474810534,0.0173469134015819,0,0.617263955445903,0.447242105337063,1,1,-4797.09379678107,-4156.54072330435,-640.55307347672
256001,2.28562353263017,0,0.0128117184458672,0,0.0789503768829628,0,9,0.897268097546112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103985942490303,0.55898198194813,0.00243388729958792,0,0.690557854994597,0.429206588030065,1,1,-4817.65603668208,-4154.44988867414,-663.20614800794
257001,2.28740964968367,0,0.00715113082216133,0,0.0799766095826495,0,9,0.926585818509182,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0872599166450094,0.600382404448218,0.000515337206176116,0,0.700890063943219,0.673072280870547,1,1,-4843.28183115108,-4167.81513719413,-675.466693956951
258001,2.28328189346268,0,0.00912389400667344,0,0.0795976039929193,0,9,0.914253283273491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0914860164641063,0.576898581949999,0.00175529831809671,0,0.634767572405139,0.763882021377067,1,1,-4821.73759744986,-4139.42878182993,-682.308815619932
259001,2.32272759770555,0,0.0137794363716156,0,0.0790025968030101,0,9,0.89967144707677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0910319013737933,0.471822119774922,0.00299012303830118,0,0.642150471147597,0.587630836568569,1,1,-4819.08726679891,-4154.87182086369,-664.215445935215
260001,2.33961089785369,0,0.015844170457216,0,0.0805352380620881,0,9,0.884237831373095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0919219237178134,0.492042726327241,0.00480463084854062,0,0.617055876495382,0.873891079290042,1,1,-4820.3237807565,-4132.94813776392,-687.375642992582
261001,2.30410169735663,0,0.015281478367124,0,0.0791758183094294,0,9,0.937846289955484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0902996864413828,0.516106282541671,0.0022740630047239,0,0.638488374792228,0.6799976196645,1,1,-4838.32887824669,-4156.82858861413,-681.500289632556
