sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
47401,2.21306605265155,0,0.0276014125966737,0,0.0796301741268657,0,9,0.907022796197974,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0506437012584151,0.7869390030916,0.0032096894383633,0,0.0963420333971503,0.603950869337136,3.23465443776204,1,-4868.52496826913,-4149.62771428679,-718.897253982342
47501,2.21306605265155,0,0.0273113652926949,0,0.0792362277019779,0,9,0.913824378527885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0545018167645622,0.710882439063,0.0132234619895364,0,0.133445148767037,0.888600498483425,3.25756412886854,1,-4881.86340850764,-4156.84485012999,-725.01855837765
47601,2.19329385322087,0,0.0275748152120944,0,0.0792454219305701,0,9,0.905725258944584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0539271877513891,0.603298198238854,0.0128122290088396,0,0.119653049490739,0.42516555455411,3.78257224137428,1,-4861.13627974967,-4148.83657855754,-712.299701192129
47701,2.17824049895959,0,0.027096280891138,0,0.0788379679825573,0,9,0.928992954832276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0517961364324865,0.67909841390516,0.0141612653255237,0,0.112675747281853,0.986382039683963,4.15974306411155,1,-4879.2637714513,-4161.6743769086,-717.589394542701
47801,2.17824049895959,0,0.0280243674359519,0,0.0788379679825573,0,9,0.921152802026061,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0506768745084689,0.67909841390516,0.0140351309694158,0,0.101152501345444,0.437032287054604,4.27050883353202,1,-4877.82723054557,-4160.06293249227,-717.764298053299
47901,2.1835425229319,0,0.0267959578963954,0,0.0791964786638964,0,9,0.910928747470641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530780865336623,0.690067054375611,0.0181766899461249,0,0.114056567202631,0.828887298050245,4.6609828394293,1,-4870.56203369315,-4155.55590211794,-715.006131575205
48001,2.20179820115541,0,0.0270278229868348,0,0.0799441216694921,0,9,0.910928747470641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0548804391548938,0.699862168709391,0.0174693383805486,0,0.113423146337873,0.410740087320005,6.65356644517015,1,-4890.35407223668,-4170.20424028281,-720.149831953866
48101,2.20822843000353,0,0.0267825839170993,0,0.0799441216694921,0,9,0.910873765466127,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0502978950320891,0.742413016016424,0.0171618324637116,0,0.110769194759174,0.986422357103879,6.07805750720304,1,-4883.08351103722,-4161.28025325499,-721.803257782223
48201,2.28220090568039,0,0.0267414729835771,0,0.0787189357257069,0,9,0.93221210509329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644745608909629,0.589417708131749,0.0182644634279851,0,0.20298327665868,0.945981163502824,4.10703036775031,1,-4928.40287363326,-4198.52879122332,-729.874082409946
48301,2.20982493434992,0,0.0272458098775195,0,0.0801529938524235,0,9,0.929247110208754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.05118084327855,0.757466361602915,0.0167780638131524,0,0.0900995185473175,0.825877633831555,7.84115046883624,1,-4914.23749160067,-4176.84951189222,-737.387979708445
48401,2.19761646667631,0,0.0292852615583499,0,0.0796540070101918,0,9,0.929260337421265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0474229261273821,0.671272116748072,0.0175994252336908,0,0.039251776098138,0.589761426717883,6.12920530528452,1,-4916.21862752471,-4178.82879083496,-737.389836689755
48501,2.26418686000748,0,0.0225657496956451,0,0.0794369084279264,0,9,0.913040824926721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0686563480627662,0.583690848014869,0.0284022612256709,0,0.220790072879172,0.637900259840149,5.93443549184389,1,-4938.61277391876,-4188.8752581229,-749.737515795858
48601,2.26251995281838,0,0.0237097762844778,0,0.0795232763527394,0,9,0.925006768584449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0606839115785354,0.268755001990353,0.0284022612256709,0,0.197347411298453,0.710019450430605,5.04062403410388,1,-4913.68691251165,-4176.70810801621,-736.978804495447
48701,2.25563958187721,0,0.0215304887427687,0,0.0793459384704211,0,9,0.925006768584449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0631556006560221,0.520695964627849,0.0253417316061712,0,0.222945407644785,0.779204680613089,4.87174291103295,1,-4906.45842588309,-4174.41145256812,-732.046973314962
48801,2.24710814500699,0,0.0206578079826336,0,0.0794402803094252,0,9,0.925006768584449,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0646807819132788,0.377138323956625,0.0271991842095465,0,0.229834076176607,0.896181977558103,4.88625555477999,1,-4902.59140255205,-4170.27450399533,-732.316898556722
48901,2.26864783465089,0,0.0222554479505272,0,0.0794402803094252,0,9,0.941718159344722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0669987917973444,0.596118277977676,0.0234125957422036,0,0.252485688264499,0.438891195896235,5.3359756357219,1,-4897.47929705419,-4173.04705661814,-724.432240436054
49001,2.25872831732957,0,0.0222554479505272,0,0.079758089021849,0,9,0.941718159344722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0636157818448588,0.577779434263231,0.0180177489561022,0,0.227425041463328,0.509952154737744,3.36151094022476,1,-4892.61044040467,-4163.76367525307,-728.846765151607
49101,2.28443434496896,0,0.0222554479505272,0,0.0798868041231511,0,9,0.958026331613629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0641172563937113,0.443594714403328,0.0293860637220168,0,0.234149999044291,0.569795483694565,3.7567174307214,1,-4939.61410145105,-4216.22378818215,-723.390313268899
49201,2.29579783100916,0,0.0259929266673707,0,0.0789115704236195,0,9,0.930426181406035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0568961147014946,0.42130459704146,0.0220824440952236,0,0.217424952609037,0.503596353838999,4.22476623968484,1,-4899.50096205449,-4184.24752688251,-715.253435171987
49301,2.29602431406348,0,0.023492451943159,0,0.0791749947065611,0,9,0.914513860867774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0625692149531652,0.162907975015121,0.015612387641102,0,0.240680244583423,0.958612185175684,4.5242685871623,1,-4905.01681382095,-4192.50719788942,-712.509615931536
49401,2.27609664575861,0,0.0210366804029913,0,0.0791749947065611,0,9,0.914513860867774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0595154685111316,0.483373665866831,0.0191927346189593,0,0.247235330023595,0.738557668374073,4.52677225725109,1,-4880.10216825331,-4165.10331091844,-714.998857334871
49501,2.27609664575861,0,0.0217666611492631,0,0.0795518976857867,0,9,0.914624268600875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0619432874198082,0.47423600790823,0.0218863230837101,0,0.237859330357279,0.751142965192754,4.00326159352377,1,-4872.73778845602,-4161.80487045626,-710.932917999755
49601,2.28305929349066,0,0.0229179485001341,0,0.0795518976857867,0,9,0.919905010887472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0600125565424228,0.399229968770628,0.0198946922287048,0,0.233137987267287,0.403879875345934,3.89869151297167,1,-4875.81702279827,-4165.89101723746,-709.926005560813
49701,2.33062063602384,0,0.0252816639052619,0,0.08032035586723,0,9,0.927568342196453,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0598441085938423,0.399229968770628,0.0156338317365756,0,0.22240876183486,0.504587820003894,3.8527671945182,1,-4880.84748290591,-4164.59555577056,-716.25192713535
49801,2.2780527685005,0,0.0235810266776302,0,0.0791570668592908,0,9,0.913329327006176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0627067668971084,0.484810383245407,0.00947705914852253,0,0.245795356638641,0.665532695100796,3.26443626403381,1,-4878.38381367082,-4169.14144532873,-709.242368342094
49901,2.27221288443679,0,0.0224579680291754,0,0.0783225246789295,0,9,0.913427451912007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0672109313378533,0.385814931429981,0.0187887150229485,0,0.265182582027351,0.645859406533804,3.6846862554755,1,-4887.1768521334,-4183.80444148697,-703.372410646428
50001,2.20790192798586,0,0.026143551516879,0,0.0798796660559111,0,9,0.930976740052825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530951549167871,0.636260132543287,0.00810698880996661,0,0.129524108453306,0.723979354817429,2.9376542488713,1,-4895.527482098,-4167.87061561084,-727.656866487156
50101,2.25124835423462,0,0.0273438165595505,0,0.0803518795383834,0,9,0.905921590603923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0518683125053677,0.498103589479917,0.00995834538829143,0,0.133161440371335,0.705011769412094,2.9506829664751,1,-4890.44798486524,-4155.72141430944,-734.726570555796
50201,2.26485716510839,0,0.0274889034480692,0,0.0796247567388293,0,9,0.918709387303861,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0478991736195543,0.647411211172708,0.00995834538829143,0,0.140217135986025,0.476872964277872,3.18950719987401,1,-4900.4402700327,-4162.31511865907,-738.125151373632
50301,2.24496624173849,0,0.0183013245753625,0,0.0799582826756933,0,9,0.923744380336528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697336538797619,0.826665153530042,0.00161810330472439,0,0.265950315822495,0.948286262312126,3.62802552715993,1,-4899.3670612743,-4174.18872144154,-725.178339832759
50401,2.2829977207695,0,0.0280675918047984,0,0.0810464437230139,0,9,0.926949737017858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0474054908231372,0.397724562270283,0.0146819202085245,0,0.0967954202387235,0.399796651229254,3.72145213666185,1,-4893.69107314263,-4165.84912228452,-727.841950858106
50501,2.22882930973043,0,0.018096159807859,0,0.0803128869511853,0,9,0.890894880859266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0747254921171371,0.753536439279928,0.000132093298257656,0,0.255579532561439,0.705179940414768,2.9880928415209,1,-4897.99872809111,-4164.28103900917,-733.717689081948
50601,2.24243851745334,0,0.0206455055291507,0,0.0787533426881212,0,9,0.930974818286728,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0660612488801068,0.726882782078251,0.00170527665308773,0,0.255579532561439,0.95021542764191,2.60338374915091,1,-4889.30267753666,-4154.77959857473,-734.523078961932
50701,2.22510229969555,0,0.0204029417390872,0,0.0787533426881212,0,9,0.927385737129734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0657122353113109,0.710487785528316,0.011581973926748,0,0.252340377227272,0.543165204086494,4.37937113442985,1,-4884.38967219181,-4159.07486272406,-725.314809467749
50801,2.22389131916037,0,0.0203660098523348,0,0.0787533426881212,0,9,0.927385737129734,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.061658926068184,0.626499386187913,0.00993277077507501,0,0.226366978057584,0.58174192978147,4.00384531663039,1,-4882.87160310244,-4159.35739325151,-723.514209850934
50901,2.23731279423161,0,0.0201178994635864,0,0.0793739517299392,0,9,0.915115155220459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0707207385129659,0.606163010328841,0.02293502204215,0,0.254611981849246,0.839347121742707,3.9273992983671,1,-4873.89231264403,-4157.81226055803,-716.080052085995
51001,2.24685144332606,0,0.0201178994635864,0,0.0794342908430897,0,9,0.915115155220459,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0704909070761485,0.445078337892723,0.0306744913752833,0,0.254462098508772,0.708885610597986,5.26596586464345,1,-4864.5434433067,-4162.7586048458,-701.784838460907
51101,2.24232761254968,0,0.0205899985837182,0,0.0797035666963502,0,9,0.914132426908531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.071062964422891,0.530923700564165,0.0266720430864596,0,0.247140871087583,0.520278414216977,6.76112646218815,1,-4858.42691739454,-4154.45909710531,-703.967820289229
51201,2.24928085652038,0,0.0198537740301915,0,0.0789034988977415,0,9,0.914132426908531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0634218376075949,0.456357720024315,0.0315924906236532,0,0.239154211010246,0.78808783742677,6.80056153703805,1,-4866.92640597589,-4159.75109989985,-707.175306076036
51301,2.26470971478365,0,0.0237866453336113,0,0.0792991355020464,0,9,0.914132426908531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0644275650197095,0.456357720024315,0.0355934136877813,0,0.229356853119471,0.775496408604864,6.57464135207765,1,-4850.70310282777,-4155.54740090797,-695.155701919794
51401,2.26809597093961,0,0.0237722184068356,0,0.0791702691624617,0,9,0.91839333776265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0696042568774609,0.252072329315352,0.032735190289826,0,0.234721162727519,0.784266000352022,6.57464135207765,1,-4848.27380372745,-4159.18876018502,-689.085043542436
51501,2.24472301576374,0,0.0226959762375512,0,0.0797068293280768,0,9,0.894358354485287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0696042568774609,0.313165917232572,0.0328102822702237,0,0.229162215243272,0.669623975205082,6.30493286551598,1,-4854.64190037123,-4163.40598513266,-691.235915238564
51601,2.25919454714155,0,0.021322715516641,0,0.0800605871729846,0,9,0.894358354485287,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0648096414198651,0.272355270802406,0.035324878522274,0,0.218519820823904,0.968165818805959,7.05887065881867,1,-4860.16485662101,-4162.66895987621,-697.495896744799
51701,2.25140122491276,0,0.0211092984101994,0,0.0794114533570103,0,9,0.92324720048821,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.065413189761671,0.366466961756053,0.035324878522274,0,0.223175786795985,0.677256716386568,7.12393969840681,1,-4853.47965254614,-4153.94193188487,-699.537720661276
51801,2.24097920685473,0,0.0239858413418902,0,0.07888955824964,0,9,0.918942004036626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0651862917038194,0.341648871558717,0.035324878522274,0,0.223175786795985,0.60972880062725,7.16085558327915,1,-4840.90719538367,-4149.59225137802,-691.314944005658
51901,2.24097920685473,0,0.0229173115573297,0,0.079108319145434,0,9,0.904860095709956,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640163677038025,0.312154002268797,0.0304496694470702,0,0.218247290904424,0.580591584527087,6.49627019925009,1,-4850.17926133727,-4153.70181792798,-696.477443409297
52001,2.26054103292173,0,0.0234606631980867,0,0.0787789878334055,0,9,0.917104997983153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640163677038025,0.507352729671037,0.0257639818705893,0,0.237351225298441,0.43989448525865,6.03998181085992,1,-4840.07433636971,-4154.91538672763,-685.158949642087
52101,2.26080242736241,0,0.0245705120487266,0,0.0789058056629962,0,9,0.920775294241149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640163677038025,0.366387738360929,0.0221505983944549,0,0.233973859413237,0.411933859781515,5.33964054056175,1,-4853.83294491019,-4163.03207552954,-690.800869380655
52201,2.24816491827497,0,0.0256039127030188,0,0.0812480164231686,0,9,0.917245879826361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0490040686177114,0.429479948829576,0.039950187611225,0,0.0903743855452654,0.578253621714277,9.92102283897496,1,-4878.7353584206,-4159.95850875814,-718.776849662464
52301,2.24526805888199,0,0.0255399867868021,0,0.0809702220401365,0,9,0.922652755104767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0476899660221498,0.303790544579249,0.0331650010645807,0,0.0834746880847345,0.462374619687063,8.28790961538708,1,-4872.35902849738,-4158.29036184809,-714.068666649295
52401,2.266180793538,0,0.0255399867868021,0,0.0809702220401365,0,9,0.897975534895626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0491567029089735,0.496234919830227,0.032170360493618,0,0.107181351793303,0.946957406368194,7.66704564455232,1,-4860.93728050207,-4151.9103082786,-709.026972223463
52501,2.26884144652252,0,0.026440259263756,0,0.0811176603893908,0,9,0.888113840045645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0491567029089735,0.20091552701872,0.0320253434670307,0,0.126003954008934,0.482134250471455,9.36762798440454,1,-4859.58273209387,-4146.09932850837,-713.483403585499
52601,2.24383758127951,0,0.023223667109904,0,0.0815968984729405,0,9,0.929799908242086,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697136154001907,0.572574276673004,0.00269739785339138,0,0.19606085919279,0.620827845376048,2.87792409311929,1,-4875.84580916831,-4161.53470909736,-714.311100070951
52701,2.29290180378423,0,0.026440259263756,0,0.0818203714204843,0,9,0.916306880037967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0479166767594793,0.521209189158249,0.0285722657228537,0,0.126051363143289,0.607504638597282,7.54406745684857,1,-4867.1181330483,-4145.25355675273,-721.86457629557
52801,2.29290180378423,0,0.026440259263756,0,0.0811604586748774,0,9,0.916306880037967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0462894284095349,0.409414205794274,0.0252706253334479,0,0.111398494635775,0.810040994999843,6.38681178074737,1,-4860.50629087255,-4145.76440253407,-714.741888338474
52901,2.29290180378423,0,0.0255090046823599,0,0.081795842956813,0,9,0.900773340656439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0518709817872508,0.266704884782775,0.023694143400046,0,0.143213179501333,0.731004650433757,5.24553119065647,1,-4864.14340524132,-4140.26643481869,-723.876970422627
53001,2.2691808608665,0,0.0248125625247571,0,0.0813027451216484,0,9,0.881337597280995,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0536451560045216,0.266704884782775,0.0356928669934143,0,0.149688013726807,0.877824233574071,7.31827012175389,1,-4855.03018751302,-4139.91381967537,-715.116367837651
53101,2.27485371431621,0,0.0261998623911031,0,0.0805487583273425,0,9,0.922670125776645,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0531196984052395,0.379434632793996,0.0358688225374874,0,0.143387410802964,0.737650883113244,6.49571395918843,1,-4873.45232271527,-4154.95237704999,-718.499945665282
53201,2.24121017860261,0,0.0249611838052154,0,0.0820639014615586,0,9,0.938512103068114,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0587023743282481,0.28454927473911,0.0508454125085135,0,0.148706008010258,0.723031781418971,9.98490704914876,1,-4878.10094659571,-4155.11899287099,-722.981953724712
53301,2.26867716650448,0,0.024283361846795,0,0.0817849188637279,0,9,0.941845449232986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0529708751845428,0.279837086954343,0.028438679119246,0,0.175638935289405,0.485545899989805,7.41153019007616,1,-4860.86010059379,-4145.70348473879,-715.156615854994
53401,2.26867716650448,0,0.0232551291719576,0,0.0818066994579102,0,9,0.888782877730581,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0529708751845428,0.521403053290921,0.0337059688192326,0,0.150252414633538,0.485497002880749,7.16150024406778,1,-4855.38088449988,-4146.94038606106,-708.440498438821
53501,2.26112366564767,0,0.0252434197613869,0,0.0808437056389739,0,9,0.907585995130608,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0504167296694368,0.498381148869506,0.0337059688192326,0,0.136074093218478,0.408594065969538,8.00992374595164,1,-4834.5855720677,-4137.57975137491,-697.005820692792
53601,2.27617140354763,0,0.025467146437316,0,0.0817076302642451,0,9,0.911200087745832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0497531309263495,0.188979076195317,0.025345140836484,0,0.139429110985664,0.984307763008673,7.35265573128867,1,-4834.21374709346,-4130.05655627655,-704.157190816911
53701,2.26879283602013,0,0.025467146437316,0,0.0814861983738748,0,9,0.911200087745832,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0528093012638816,0.232880235288885,0.0252967719284565,0,0.146508078841104,0.658067835103992,5.25969664842518,1,-4827.68020943044,-4129.57090848287,-698.10930094757
53801,2.25555252760371,0,0.025467146437316,0,0.0814974785035435,0,9,0.910505976000872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0528093012638816,0.448220922488201,0.0343729934306478,0,0.119510321821694,0.643554659951207,6.87795263524447,1,-4839.36393516825,-4129.15518500454,-710.208750163716
53901,2.2360953303542,0,0.0256524201939309,0,0.0811381185374793,0,9,0.931443948245244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0533052329899605,0.500502714766438,0.0331643536025985,0,0.117067208556377,0.84709098942605,7.3837894088365,1,-4833.72306755819,-4124.169072532,-709.553995026191
54001,2.24172127385583,0,0.0256524201939309,0,0.0811770121774967,0,9,0.914331845547012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0514097927894729,0.339092364135814,0.0356817530041705,0,0.120245559822362,0.773741487954084,8.21042445424642,1,-4848.57520588996,-4141.11556224187,-707.459643648094
54101,2.25426755941206,0,0.0265546528249761,0,0.0810335419616039,0,9,0.919355124704963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.04876680949465,0.280699617384239,0.0406670116056963,0,0.121178991184767,0.873266485212099,9.03071695769508,1,-4837.95527119881,-4127.14920320029,-710.806067998518
54201,2.26212763961155,0,0.0259846826907298,0,0.0817097080242204,0,9,0.913150719870206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.049627091249913,0.477616336111828,0.0366980562191648,0,0.0967265111486524,0.898338782210175,7.20144288382725,1,-4838.31564241644,-4132.59287355374,-705.722768862699
54301,2.30751292928393,0,0.0249237636948107,0,0.0821832843536947,0,9,0.900023497008234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0486531050261929,0.275488076532994,0.0294427715597244,0,0.151236056033357,0.724898447207835,5.05695095054106,1,-4837.89022492993,-4120.64269823182,-717.247526698113
54401,2.2793417321262,0,0.0245211920255127,0,0.0816684070870999,0,9,0.901031633147365,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0532454809169541,0.311392523765064,0.0241045573483531,0,0.160939174986951,0.780828926554221,3.49093628582776,1,-4832.45421888945,-4124.62813085937,-707.826088030081
54501,2.29148266626826,0,0.0268089525824537,0,0.082090331777045,0,9,0.918528151224358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0544775349474926,0.308513132201095,0.0233682764439084,0,0.164473591179011,0.787348517757181,4.24028457143576,1,-4829.67218578537,-4126.16824940895,-703.50393637642
54601,2.27121603232949,0,0.0248475864984875,0,0.0815205020878865,0,9,0.914936775335382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0564180036458712,0.326878025473614,0.0238110555958562,0,0.149327710038847,0.80711608186337,3.64354396354916,1,-4832.7623396924,-4138.36205754831,-694.400282144088
54701,2.29372455749838,0,0.0246455302974535,0,0.0808266720219061,0,9,0.906359671633199,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.064876305744352,0.50104835071659,0.0212645809333533,0,0.219749358325124,0.881662166057218,3.51636199786841,1,-4863.12420714926,-4165.50966841522,-697.61453873403
54801,2.31524393421544,0,0.0247412290173565,0,0.0809732743729765,0,9,0.924358121472349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0595946767009262,0.541627198744715,0.0205272890329122,0,0.205487395371674,0.718894479717996,3.38699604987233,1,-4845.30805425481,-4158.15733968978,-687.150714565026
54901,2.27257844161553,0,0.0234191743420089,0,0.0815650085105961,0,9,0.916437246091799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.059075060046205,0.493085827095142,0.0156687198038344,0,0.189066808982929,0.713612320292469,3.04282369914895,1,-4836.73406599408,-4149.34469817926,-687.389367814815
55001,2.27888927788687,0,0.0235478126409137,0,0.0817505399525864,0,9,0.923720697925419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0560644457748051,0.456170371383136,0.0155272322121819,0,0.189066808982929,0.520949418498475,3.39975657156353,1,-4841.65866185219,-4151.87311521057,-689.785546641623
55101,2.24385394992112,0,0.0235478126409137,0,0.0804744145726617,0,9,0.923720697925419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.058869425113788,0.369215941637462,0.015582904124109,0,0.195519148038137,0.410240064433818,3.55877075427858,1,-4828.09561024342,-4146.31838076967,-681.777229473752
55201,2.24418977141262,0,0.0230625561901835,0,0.0804744145726617,0,9,0.923720697925419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0569825147261423,0.475464498423519,0.00374176313396346,0,0.190690647122157,0.44430498947673,2.71766647806959,1,-4821.74986373424,-4137.24709680909,-684.502766925149
55301,2.26045581073495,0,0.0247582122494714,0,0.0808377718592933,0,9,0.912813222890178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0575961860085537,0.893038459772275,0.00426955831378623,0,0.172520882242753,0.795270721941164,3.72754780317674,1,-4825.54757315965,-4146.49882076647,-679.048752393181
55401,2.26571240184206,0,0.0254166382213374,0,0.0817656837047367,0,9,0.932567566545582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0538195584172303,0.841624988194586,0.00329038299657254,0,0.139295493671034,0.536775987642726,3.29574298426433,1,-4821.80108682987,-4150.31507515187,-671.486011678006
55501,2.28951694484513,0,0.0285852070746261,0,0.0808929021592615,0,9,0.911732102159219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.052322286351385,0.612257560963463,0.00845895371966108,0,0.145920559959476,0.397754082175994,3.32476924746411,1,-4810.69178561646,-4144.80111435913,-665.890671257338
55601,2.33757790339256,0,0.0287993614163995,0,0.0814756577117642,0,9,0.922461981747377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0479307971128777,0.481055926235528,0.0160622450899505,0,0.118025521969628,0.836803499423808,3.19364246254084,1,-4818.8851232479,-4143.78391644633,-675.101206801564
55701,2.31256077608509,0,0.0293916886624807,0,0.0807240008164771,0,9,0.922461981747377,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0463463224744365,0.430474254431987,0.0144703032915729,0,0.118025521969628,0.905512846355236,2.85127796068225,1,-4814.75810771942,-4131.91955099531,-682.838556724108
55801,2.2736289706183,0,0.0282097733483375,0,0.0812831411206764,0,9,0.914924648987476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0479279825440524,0.382036968440814,0.0121370273269761,0,0.100694046152176,0.454022006084302,3.03548334781248,1,-4808.28301724814,-4132.12687630271,-676.156140945432
55901,2.29679923512136,0,0.0277396075002014,0,0.0814416110214156,0,9,0.914331711318386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0450578144267211,0.412789941386928,0.0118475781206201,0,0.106975794771618,0.812166801373565,2.85341690867838,1,-4813.7222498148,-4134.81448516977,-678.907764645029
