sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
47301,2.16586533954322,0,0.0199088259142337,0,0.0790850531490641,0,9,0.935364329284753,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0577059418971494,0.327384770802098,0.0172319381651072,0,0.212884126867625,0.993694583596564,4.94463411326974,1,-4879.80419905761,-4164.32494710857,-715.479251949041
47401,2.35086182158599,0,0.0149010362730153,0,0.0814923109532129,0,9,0.921337408252379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0612698359221765,0.733883924001995,0.0240563281745922,0,0.520236911134365,0.797630955859223,9.92418768374725,1,-4870.00385264289,-4168.99562529744,-701.008227345448
47501,2.3886578426584,0,0.0173012041316166,0,0.0814923109532129,0,9,0.9222495771686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0539180974787565,0.675206743683377,0.0240563281745922,0,0.546991114493747,0.497218595047617,8.03880404341095,1,-4863.73934479068,-4168.12141042017,-695.617934370514
47601,2.37422105413975,0,0.0128380637877113,0,0.0817194290379212,0,9,0.9222495771686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0604257508694167,0.689679269591307,0.0209434947869111,0,0.561381957069765,0.882359200101084,6.5702140177014,1,-4862.70260276706,-4165.22960730633,-697.472995460731
47701,2.38183178119272,0,0.0154299153386489,0,0.081299777668241,0,9,0.928678144656778,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0579313065059835,0.73079639585512,0.0227783062497964,0,0.613940126176157,0.652790364520363,9.87824887823041,1,-4875.7549850743,-4164.49065490806,-711.264330166241
47801,2.35006620729026,0,0.0157409181757621,0,0.0806739956963331,0,9,0.911148291862185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632159125873358,0.729447391588963,0.0214065838722372,0,0.602204773156452,0.470815490987414,8.2229175962853,1,-4877.00177105219,-4169.81593192863,-707.185839123561
47901,2.31779549584676,0,0.0134815742509889,0,0.0798734288465084,0,9,0.932664505554455,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0660342058553738,0.689801404478993,0.02186723500883,0,0.609947913682533,0.665693115033471,7.22091499243702,1,-4862.19055218639,-4166.42814259529,-695.762409591102
48001,2.30846048468489,0,0.0152425644199193,0,0.0801935236417692,0,9,0.937044575472905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0597403224271818,0.747153704389914,0.019240727146988,0,0.580593517096243,0.547375737866125,8.46330296761742,1,-4904.23065672414,-4184.71847798298,-719.512178741156
48101,2.32644879246399,0,0.0151684842912578,0,0.0804224738942698,0,9,0.934893776498,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0648830276833889,0.759711345574272,0.0204542005742653,0,0.570980963645407,0.447179361302667,8.90155053460049,1,-4906.06201162598,-4184.7425781148,-721.319433511186
48201,2.3501724134068,0,0.0165182033860468,0,0.0805340218878191,0,9,0.933277568571038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0617618055565778,0.722785336896916,0.0165877269268773,0,0.59855593574264,0.940614973018208,6.12059668634796,1,-4896.58731874469,-4175.42182505417,-721.165493690521
48301,2.39129182408795,0,0.0169155468290422,0,0.0810444821798722,0,9,0.933277568571038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0560958316492655,0.687626478724902,0.0200430337951966,0,0.573872745796045,0.573013280927873,6.99517844241822,1,-4896.35691078921,-4169.85727040512,-726.499640384087
48401,2.39129182408795,0,0.0152896903257459,0,0.0813920732862192,0,9,0.908574809812229,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0532352783091691,0.725248008206757,0.0161412785027208,0,0.557107415271808,0.845466802418494,6.51701648914071,1,-4893.79332258732,-4177.34816921369,-716.445153373622
48501,2.23266510195686,0,0.0189597730952733,0,0.0822138479041171,0,9,0.879760399975504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0602931676799311,0.448496802846752,0.0180516710603614,0,0.192013822720068,0.994933901448081,4.68566285225757,1,-4878.90219050134,-4127.02104936335,-751.881141137992
48601,2.38140207776598,0,0.0163080470516492,0,0.0811098154674428,0,9,0.937597488505242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0545375672285187,0.756681364589882,0.0160834816229116,0,0.528182310037567,0.72668681997832,6.28060838225851,1,-4869.47377558819,-4160.48068634614,-708.993089242047
48701,2.38240621078857,0,0.0169236273374832,0,0.0809632097185587,0,9,0.931942331322965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0537900610156674,0.806419620008438,0.00854428546732435,0,0.528182310037567,0.420090227331704,4.22282147239516,1,-4871.24603997954,-4166.24466509657,-705.001374882969
48801,2.38240621078857,0,0.0172179105059891,0,0.0806442898042358,0,9,0.924544813793668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0579990776725321,0.693253179378445,0.00883507967231652,0,0.564276453297649,0.443732870686538,3.36862960511661,1,-4877.75017607619,-4172.49684948346,-705.253326592723
48901,2.35816889425897,0,0.0164856754712826,0,0.0799469193793066,0,9,0.925836734146636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0549318623606215,0.645405433037369,0.0141986217632842,0,0.547222434604358,0.776510216422049,2.75680453623916,1,-4861.99030714545,-4159.68754945383,-702.302757691618
49001,2.20036111510168,0,0.0207830817119484,0,0.0830101987170978,0,9,0.908520672078145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567986453026355,0.747102882863152,0.0141996782738245,0,0.142422982397357,0.969392862730006,6.28171472186532,1,-4894.50469227166,-4134.43019665975,-760.074495611907
49101,2.34299409249983,0,0.0146442042667406,0,0.0804962956893403,0,9,0.91328560914392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.052378314038823,0.60429738120024,0.00667899565807701,0,0.540784633239206,0.676990109622148,2.93982513589124,1,-4850.15497688008,-4139.90827198204,-710.246704898038
49201,2.34652345072539,0,0.014970106134283,0,0.0795438845387222,0,9,0.928899748527641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0532693279092967,0.592086586708546,0.0178355036500436,0,0.58143918313875,0.954415600174708,4.38362542823335,1,-4877.21662168285,-4169.96012455836,-707.256497124498
49301,2.3338515594487,0,0.014970106134283,0,0.0794024716903243,0,9,0.926430802452056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0569300913955163,0.465626113284856,0.0155959105891882,0,0.551110746748046,0.826158450091588,2.93703521805998,1,-4863.81773290693,-4155.05466720833,-708.763065698603
49401,2.3338515594487,0,0.0151583966448516,0,0.0791910973250508,0,9,0.921482171223354,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0569300913955163,0.590879954688688,0.0211765655409929,0,0.52155387628565,0.667312124617728,3.8453805672943,1,-4849.55177507363,-4145.86121727543,-703.690557798199
49501,2.28990687922996,0,0.012731703415311,0,0.0798231187361257,0,9,0.911656186189184,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0617450397336348,0.536638026572369,0.019388957129904,0,0.500868523695677,0.963200551351202,4.1013135229365,1,-4838.09009597573,-4147.15784838324,-690.932247592493
49601,2.28990687922996,0,0.0155767121907652,0,0.0794309436123587,0,9,0.912296911560328,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0642713430317969,0.656735312759485,0.019388957129904,0,0.534220492105352,0.448009858023933,4.15018686068153,1,-4841.23082246563,-4146.46484495502,-694.76597751061
49701,2.31437367636464,0,0.0148419142394634,0,0.0791209286173325,0,9,0.888599959208448,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629707442705238,0.369457136559679,0.00386824464246862,0,0.563062941116195,0.944696946651301,2.45268360000969,1,-4832.90172887166,-4144.4503475119,-688.45138135976
49801,2.31518640854682,0,0.0144626150543364,0,0.0792224474088743,0,9,0.904233182330148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0606171716875465,0.630565428593575,0.0111597435727854,0,0.582066738970741,0.450992709141783,2.29928890873096,1,-4837.26784733268,-4146.94743729361,-690.320410039071
49901,2.32957795598907,0,0.0154160458135325,0,0.0795091145801571,0,9,0.92667735308883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530771989433194,0.552405980438868,5.49470176943151e-05,0,0.53943281895445,0.972020664135552,2.43401151599686,1,-4825.72390835052,-4137.38028041332,-688.343627937207
50001,2.30503782113789,0,0.0140338724136653,0,0.0795091145801571,0,9,0.909880925233225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0534707493761609,0.44643182628777,0.0144952542166857,0,0.511671176110854,0.618157615303435,1.9525916341313,1,-4824.14613582263,-4150.13730296446,-674.008832858169
50101,2.32279458623883,0,0.0159917932523139,0,0.079494511015995,0,9,0.909880925233225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0577667160686743,0.415488281219647,0.0101308661164558,0,0.542558491749876,0.473790177028068,2.34947154777152,1,-4817.05846080548,-4153.9904837244,-663.067977081084
50201,2.32371669167422,0,0.0146685857360574,0,0.0801599579797365,0,9,0.909354377648227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0556850517210693,0.482975349031426,0.0184865576925928,0,0.549555221670429,0.721591695095039,2.34947154777152,1,-4827.174878889,-4156.9790804152,-670.195798473799
50301,2.30131218026804,0,0.0148245738695071,0,0.0783987965356121,0,9,0.899115102673595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0556850517210693,0.407312293468239,0.0236114457458643,0,0.544530441078574,0.707679315586948,2.7718953697661,1,-4816.43209026936,-4151.12539642617,-665.306693843191
50401,2.32094437269677,0,0.0166500819469061,0,0.0786845084481425,0,9,0.899115102673595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0523442218739966,0.513703991462269,0.0184419744851669,0,0.544530441078574,0.508578749256766,4.48795669355292,1,-4821.98012034401,-4148.25084968032,-673.729270663698
50501,2.31685204429621,0,0.0170637979392406,0,0.0781243418433827,0,9,0.899115102673595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567624798249183,0.387951210612183,0.0310197770577024,0,0.586918309038375,0.482028002501092,4.02258797400124,1,-4820.30248947699,-4140.56321973967,-679.739269737322
50601,2.32010584156488,0,0.0165909377394551,0,0.0783345036359174,0,9,0.923353247049726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0486705033973037,0.218985570404847,0.0202039497784361,0,0.558655745782116,0.76691897527743,5.61538560475082,1,-4813.56205206178,-4139.48513654641,-674.076915515375
50701,2.31681482703386,0,0.0165481731642638,0,0.0776857912682451,0,9,0.914796639515584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0486705033973037,0.21808490052189,0.028640719819626,0,0.599167560532471,0.729874503449163,5.10872738707007,1,-4814.22648379586,-4142.59563462824,-671.630849167616
50801,2.29544410165707,0,0.0148618995925745,0,0.0780592554942553,0,9,0.926128891997528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0486705033973037,0.139654273427652,0.0269514706844039,0,0.56158857482428,0.909523052745872,5.10846010117933,1,-4817.86737331825,-4142.25118190547,-675.616191412779
50901,2.27519445223995,0,0.0162736427560132,0,0.0775943798741968,0,9,0.936799415700045,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0500404181457367,0.316248537646458,0.0253636102214684,0,0.462479295963118,0.771992768742702,5.12021147768177,1,-4818.19441834709,-4144.96138464279,-673.233033704307
51001,2.28779182446932,0,0.0164766961185783,0,0.0780503263688327,0,9,0.942233031977969,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0575836651607229,0.292910564539433,0.0218525193695399,0,0.628047875357519,0.737315703299454,2.81855864085139,1,-4827.48202057883,-4137.92698496103,-689.555035617804
51101,2.29941354028263,0,0.0138197145271047,0,0.0789385410852812,0,9,0.894871036965784,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0568421848961964,0.448190286371335,0.0213831690334242,0,0.516358222412274,0.671815157052687,2.81855864085139,1,-4816.09140813175,-4131.45952318299,-684.631884948757
51201,2.28935272004928,0,0.0120074908077544,0,0.0789385410852812,0,9,0.911039917937198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0532429554459087,0.577800869149607,0.0131379509129748,0,0.513473356380675,0.705121099964476,3.42657027031726,1,-4817.42049611393,-4137.5607216318,-679.859774482137
51301,2.27373773202703,0,0.0128573029694233,0,0.0794032205529186,0,9,0.911039917937198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0557620885738376,0.577800869149607,0.00602411087793201,0,0.477650559344737,0.672867833186632,2.90180286609155,1,-4820.86854111892,-4135.6089310172,-685.259610101719
51401,2.24752044315939,0,0.00959426924472396,0,0.0792350812678159,0,9,0.908517371389502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0547276735037382,0.831439791945384,0.00416833888135347,0,0.477650559344737,0.966305760336027,3.62664859330934,1,-4820.88662589308,-4137.52566496503,-683.360960928054
51501,2.26053499110946,0,0.0123402725597515,0,0.0791255980876678,0,9,0.892299248688808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0536320473775479,0.907570707198102,0.00343090818763238,0,0.460554646040353,0.60774582098712,4.96140520630858,1,-4833.168768942,-4146.28546935079,-686.883299591217
51601,2.26053499110946,0,0.0119988665007541,0,0.0788086495986043,0,9,0.899183188913722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0488713030283991,0.907570707198102,0.00406787405036904,0,0.460554646040353,0.466416181861505,4.94983994463051,1,-4823.72271117313,-4133.41964632669,-690.303064846441
51701,2.2834663667639,0,0.0108176590630512,0,0.0788086495986043,0,9,0.917978128382332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0520513208671926,0.823046574126806,0.00617948875317221,0,0.524751174775901,0.589506956148043,4.53975220130839,1,-4817.91169272943,-4127.03744851485,-690.874244214585
51801,2.25450631635928,0,0.00977939883392239,0,0.0784541201679198,0,9,0.888529791161973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0510866676595976,0.857597805790175,0.00526606795342619,0,0.494513223477501,0.938939439929172,4.53975220130839,1,-4817.83040016046,-4122.37703893016,-695.453361230299
51901,2.24031677682767,0,0.0106991673027734,0,0.0785403141159298,0,9,0.911767020674631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0579925544485385,0.813493601502931,0.00448814433444651,0,0.489942155989109,0.868916386873379,3.88589953558127,1,-4813.1210255987,-4120.54822461027,-692.572800988423
52001,2.24052137222257,0,0.0106991673027734,0,0.0780819799994501,0,9,0.931218463970333,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.057892179751988,0.842152589919296,0.001937059787611,0,0.505442243770041,0.694202191294253,2.22744146206678,1,-4820.72377118387,-4130.35678030681,-690.36699087706
52101,2.24629058709745,0,0.0117985148262842,0,0.0789822362923638,0,9,0.913351364841913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0528088287906078,0.814796007830639,0.00376261979209538,0,0.498639989402606,0.876250275974244,3.32799249720731,1,-4817.16491219353,-4130.7097033167,-686.455208876832
52201,2.25317816153058,0,0.011608111446814,0,0.0785135693046111,0,9,0.91101952269628,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0563416548253172,0.714739368507107,0.0115695953570904,0,0.567759929311719,0.520905583633992,3.71679110248445,1,-4810.2073906478,-4128.80375820398,-681.403632443814
52301,2.25988536826765,0,0.0119295258246014,0,0.0787562449035167,0,9,0.89086840649254,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0587370368029651,0.714739368507107,0.0109236046013862,0,0.512635342197397,0.842391823182863,3.9356902467633,1,-4822.63805706078,-4136.80829790009,-685.829759160695
52401,2.28399877521056,0,0.0120961196919901,0,0.079366748575894,0,9,0.917407240053967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0546198771041416,0.776391045988078,0.0154736547065868,0,0.512635342197397,0.999971790009129,6.63293094528425,1,-4818.54065313942,-4130.60087614952,-687.939776989906
52501,2.28399877521056,0,0.0132834911288442,0,0.0788296750128338,0,9,0.922023449181084,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0524251435654614,0.776391045988078,0.00768193136506378,0,0.498749928654429,0.675157872957227,3.8158475280232,1,-4836.09239945116,-4134.70210169656,-701.390297754602
52601,2.30648010821066,0,0.0132531000675972,0,0.0793426417179177,0,9,0.919550574586951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0549916109809987,0.82040469157391,0.00311856668632401,0,0.520484696739779,0.597552628724787,3.24278090461705,1,-4813.58064581479,-4122.75415528913,-690.826490525661
52701,2.28845137071541,0,0.0125274185004307,0,0.0790176044980753,0,9,0.883960841252955,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0587639560356956,0.887836205357389,0.00311856668632401,0,0.604500504041712,0.474423562173781,4.62996512376992,1,-4807.78962787097,-4124.32097137683,-683.46865649414
52801,2.29138470420339,0,0.0135748874299609,0,0.0790406023464063,0,9,0.911543383055315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0585120152332322,0.93200426081246,0.00298112470475185,0,0.546194753052983,0.768985862846437,5.2484845118159,1,-4809.22468274724,-4125.77977124256,-683.44491150468
52901,2.29673116922168,0,0.0120669974503485,0,0.0793144250008644,0,9,0.911543383055315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0544792171046516,0.920916019402302,0.00298112470475185,0,0.548594720006908,0.739187078779584,4.31060012676755,1,-4811.64626001464,-4130.93756652984,-680.708693484792
53001,2.29414080224005,0,0.0135448023107042,0,0.0795169050552248,0,9,0.911543383055315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0641472353444907,0.93924548650654,0.00270360200353875,0,0.56045307357075,0.992835103305035,4.9043247011956,1,-4799.19219785419,-4128.82605755172,-670.366140302468
53101,2.32851912445326,0,0.0153421343573243,0,0.0790020957676178,0,9,0.920586372196218,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.049816731519564,0.890122581008843,0.00307055895205956,0,0.56045307357075,0.75565683515372,5.62552812301281,1,-4802.60427029353,-4126.68384989583,-675.920420397703
53201,2.36380973769218,0,0.0146933147604055,0,0.0805594798752866,0,9,0.927325675503132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.050129786528839,0.885711617016305,0.00307055895205956,0,0.54807400597645,0.731000377800295,4.46004237462359,1,-4803.14017782007,-4132.63394465427,-670.506233165809
53301,2.34133378566231,0,0.0161541654553865,0,0.0783840488270241,0,9,0.890493769939343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0457020438812904,0.826842315419785,0.00378786389139951,0,0.54807400597645,0.841598232273034,4.38096923270101,1,-4802.41636267995,-4126.66104410907,-675.755318570878
53401,2.34352923688592,0,0.0153981893077702,0,0.0795056579022977,0,9,0.899389981887234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0457020438812904,0.774848450981804,0.003637410133318,0,0.48638504041512,0.873164188345915,3.81757587123115,1,-4798.76769047469,-4123.13237198624,-675.63531848845
53501,2.33289675717011,0,0.0162869292293781,0,0.0788636841879875,0,9,0.891782048536161,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0457020438812904,0.575777622618538,0.00844021536545884,0,0.552693052728969,0.996826942780965,3.10478995467617,1,-4812.39293668462,-4125.93354238774,-686.459394296888
53601,2.37559130105555,0,0.0175343450478613,0,0.0790679467466705,0,9,0.914933341146246,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0457020438812904,0.470150012895567,0.00844021536545884,0,0.530356115469511,0.839661393776557,2.99141985512021,1,-4797.01606537499,-4130.67770194207,-666.338363432925
53701,2.38292445152522,0,0.0177456141452174,0,0.0800503771606651,0,9,0.917494759423088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0489778715357356,0.680249995139097,0.00181503576146387,0,0.488057722928553,0.53972504008191,2.63182914688488,1,-4794.91149660814,-4133.03548272112,-661.876013887016
53801,2.40228773890162,0,0.0190773453457458,0,0.079549389918403,0,9,0.890071356213357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0460100419335963,0.431131240575718,0.0102852039846521,0,0.488057722928553,0.830482925983167,2.66409907974054,1,-4794.30518712657,-4133.28734951165,-661.017837614927
53901,2.38717311701189,0,0.0194501989515245,0,0.0798800510920227,0,9,0.942649178311849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.041453775976181,0.58525935983501,0.00870203966117238,0,0.513046107825572,0.739298540396637,3.33368108836575,1,-4809.24292578302,-4144.18683871545,-665.05608706757
54001,2.39442867263949,0,0.0197080456758968,0,0.0794672873030844,0,9,0.924154426413089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0429467719775871,0.521307295870171,0.0222665326594034,0,0.510748490964402,0.61166272195617,3.65036059545698,1,-4826.84295245723,-4145.94437240482,-680.898580052409
54101,2.40829212474569,0,0.0188428211096561,0,0.0799182596700861,0,9,0.921251747564289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0492206762836594,0.458391709089363,0.0218684011279388,0,0.553216292811801,0.972539908489191,3.27936785540209,1,-4810.24158628187,-4134.87823789969,-675.363348382185
54201,2.37279746645891,0,0.0166250105830926,0,0.0791065952028282,0,9,0.917351966770044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0500788162697746,0.316635210215302,0.0205702607767994,0,0.61561545773661,0.884070081640014,3.53587939698117,1,-4807.52841097204,-4124.5701616662,-682.95824930583
54301,2.38307381870884,0,0.0171253599131982,0,0.0795827397271291,0,9,0.917351966770044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0504674624283133,0.594424836020174,0.0107678049259225,0,0.565740500841234,0.941987388771006,3.13077872862165,1,-4794.98418194329,-4121.14351890799,-673.840663035303
54401,2.36205782131721,0,0.0165034747229755,0,0.0798372970365981,0,9,0.917351966770044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0515805668962319,0.395308621051183,0.0249552402675198,0,0.534357929729128,0.631705612173325,3.61213837392565,1,-4804.69786748556,-4134.92079817576,-669.777069309802
54501,2.33571895233042,0,0.0162243096261266,0,0.0787307739710687,0,9,0.896698910060357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0480819356796169,0.464285091553276,0.00803357255943583,0,0.534357929729128,0.961288687078261,3.05229152363223,1,-4807.34773944263,-4132.42906185938,-674.918677583251
54601,2.34131176585771,0,0.0162243096261266,0,0.0786213079503785,0,9,0.896698910060357,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0560590498040272,0.295439036852142,0.00998786871694547,0,0.577477549812065,0.775117630608359,3.24164518189626,1,-4791.10930532642,-4118.17190544697,-672.93739987945
54701,2.3340037656794,0,0.0151013202070192,0,0.0789169898249615,0,9,0.933365497405224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0544407592067419,0.294604530614262,0.0162387573117042,0,0.548552810931176,0.952425288964084,3.22127566439752,1,-4785.0880749048,-4118.62509567922,-666.462979225586
54801,2.32791611310321,0,0.0149755180011476,0,0.0791753508999002,0,9,0.883568794628813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0510335735400664,0.453052431814979,0.0223443550629739,0,0.517717696234159,0.636747260581681,3.2668914472788,1,-4787.57866140472,-4122.82546194517,-664.753199459554
54901,2.31888215596063,0,0.0147328637211195,0,0.0790378332544472,0,9,0.931087661447883,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0522728802382764,0.215283957353711,0.0182161399431976,0,0.543356867095934,0.549320737136507,4.07564969205838,1,-4786.23846836062,-4127.50563137399,-658.732836986623
55001,2.31227883368205,0,0.0142607263431946,0,0.0793092666450666,0,9,0.904887052043152,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0520592277328296,0.603850439500817,0.012646976496095,0,0.5373324390479,0.800213988641256,3.37169663608887,1,-4795.90059729201,-4128.18275735314,-667.717839938866
55101,2.29636162954877,0,0.0152752128276023,0,0.0791414529276666,0,9,0.92276614983928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0546313828580516,0.566781274845496,0.012646976496095,0,0.481591858198172,0.7371221659668,3.90976987839567,1,-4805.46935199206,-4149.6317229064,-655.837629085664
55201,2.32338008224633,0,0.0151283487852751,0,0.0782967722056698,0,9,0.929222058596269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530947529742757,0.548383017681284,0.0144672544241968,0,0.512062840090541,0.522599768595749,3.83295467014116,1,-4798.92176030609,-4147.44765484039,-651.474105465698
55301,2.3426914426742,0,0.0170788574943566,0,0.0782967722056698,0,9,0.897624170550293,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0541985767186453,0.467830106528221,0.0252638830533427,0,0.512062840090541,0.860991118472091,3.0097602955433,1,-4797.70015103198,-4144.05539333638,-653.644757695601
55401,2.33348515689089,0,0.0152333809224102,0,0.0793454693363059,0,9,0.904928798003546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0575811814636171,0.29185696985232,0.0252638830533427,0,0.512832378667788,0.982392893169096,5.41612002816046,1,-4811.69199637979,-4138.60593381133,-673.086062568469
55501,2.33348515689089,0,0.0157729305316964,0,0.0789247545244731,0,9,0.897976646559589,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0512329986124115,0.258458374022712,0.0288917156592721,0,0.519015643326498,0.505765773359665,5.04569082988552,1,-4807.04705154334,-4129.73263834973,-677.314413193607
55601,2.33348515689089,0,0.0140735256070336,0,0.0797000448070781,0,9,0.938645374603979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0546121003651579,0.606167257788152,0.0194215759008596,0,0.519015643326498,0.945724603652252,4.97034488149549,1,-4805.1644790714,-4134.1091803133,-671.055298758094
55701,2.3284809204156,0,0.014053759502604,0,0.0797000448070781,0,9,0.896842509446206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0574737120142765,0.542790150760234,0.0204898343122761,0,0.546290834257628,0.72930808092724,4.31989903622253,1,-4798.23371458855,-4132.72817611563,-665.505538472927
