sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
61701,2.28855600854236,0,0.00789861868164481,0,0.0811506808572606,0,9,0.893457919200044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0889749631666215,0.535966239511083,0.0171602856183161,0,0.460243810649262,0.485416223977621,3.25169258804238,1,-4853.80805684145,-4163.78164704217,-690.026409799285
61801,2.30353181680479,0,0.00789861868164481,0,0.0819167026650889,0,9,0.92985722049476,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0902907251162684,0.231677121787554,0.0282775874467306,0,0.466913316883844,0.702707258735711,4.23799752880092,1,-4847.04006380486,-4159.51041048582,-687.529653319042
61901,2.32205987531349,0,0.00876325518759744,0,0.0823368597509808,0,9,0.89645603528125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0987638577956609,0.458126654514738,0.0243777192699842,0,0.462754580110932,0.464617748961712,3.72877802928226,1,-4848.26420707701,-4171.4084544757,-676.855752601308
62001,2.34888675049173,0,0.00688899975172962,0,0.0838177812410743,0,9,0.933784633837451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.087854939374692,0.291370697314882,0.0276550316618456,0,0.446610650911053,0.741191793915744,4.09872791594526,1,-4843.20374840671,-4163.47743014073,-679.726318265974
62101,2.32432022758036,0,0.00624938817638512,0,0.0838177812410743,0,9,0.899407035356234,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.088396584016668,0.466124588386187,0.0276550316618456,0,0.426669101950637,0.569547426638122,4.75301033792765,1,-4841.85844695336,-4168.40028728155,-673.458159671808
62201,2.32771318642732,0,0.00753780887681805,0,0.0836978591683767,0,9,0.920671209836202,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0846335218804037,0.226284149112792,0.0303024354194055,0,0.421391023278977,0.574556716754152,5.06981971284324,1,-4834.81234347973,-4162.01116804778,-672.801175431948
62301,2.3286398929148,0,0.00567793739214372,0,0.0833446113256673,0,9,0.925100053425531,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0914124984957136,0.593339811200914,0.0211939139756793,0,0.428981010159352,0.555698467696145,4.33222180545011,1,-4829.41999990074,-4159.42196188794,-669.998038012792
62401,2.3286398929148,0,0.00722916247148001,0,0.0833446113256673,0,9,0.905836044713227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0905809300701378,0.63080008349917,0.0211939139756793,0,0.428981010159352,0.867216639874444,4.59557083195012,1,-4821.63479381932,-4154.10054355349,-667.534250265822
62501,2.33868789224272,0,0.00730776594582967,0,0.083413411140823,0,9,0.925457810973808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0999564258202432,0.61714235240447,0.0279403907748172,0,0.463076786754326,0.960348034465627,4.02202593509825,1,-4819.93396009656,-4159.4363762689,-660.49758382766
62601,2.3241960534403,0,0.0070848130479602,0,0.082433438601684,0,9,0.898340907790925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0944683825692815,0.457874110910646,0.030523842027734,0,0.476255432582404,0.877425937958121,4.59755683034751,1,-4812.42369426127,-4161.55932000736,-650.864374253909
62701,2.28705527446501,0,0.00662302420439588,0,0.0823721459495473,0,9,0.886062482220793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0959898165115118,0.469172028031298,0.0285838488772356,0,0.434773458431935,0.801343897545651,3.07172294985496,1,-4808.94515158614,-4145.59290381335,-663.352247772794
62801,2.29010831688368,0,0.00693433624800763,0,0.0829171415475496,0,9,0.92074811316833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0939442628066468,0.273717951865965,0.0204009474040548,0,0.434773458431935,0.957015602661356,3.07172294985496,1,-4812.44906935448,-4150.02969771467,-662.419371639806
62901,2.30290724670211,0,0.00830742142075881,0,0.0825052114376736,0,9,0.936390542935767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0914284383207706,0.543688542813161,0.015149866949867,0,0.462007524168993,0.780653979817346,2.73280561775482,1,-4849.40859874041,-4168.88112035383,-680.52747838658
63001,2.32950930965429,0,0.00792272693588537,0,0.0829063212743881,0,9,0.885252208892221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0914284383207706,0.559366725066114,0.0103264241203089,0,0.427508580617134,0.698387223483936,2.58794749583929,1,-4855.52551940555,-4172.76658750395,-682.758931901602
63101,2.32950930965429,0,0.00805431613434061,0,0.0838619845776419,0,9,0.89899878708009,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0919018227997658,0.819210317867779,0.00674935572524925,0,0.40860211457651,0.803779181281046,3.3241905991933,1,-4842.60367939273,-4169.36406786924,-673.239611523491
63201,2.33503976979796,0,0.0075716424057556,0,0.0839655604397158,0,9,0.911774865455606,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0872573744973949,0.827620663031033,0.00674935572524925,0,0.404766448514437,0.487588459903433,4.89733369550357,1,-4849.49655452329,-4161.38376006684,-688.112794456459
63301,2.33918290123345,0,0.00673863951513398,0,0.0844521270171332,0,9,0.912613101332136,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0872573744973949,0.749307481122096,0.0136301826465853,0,0.420727207560955,0.861564393199238,5.4890840351984,1,-4860.74347369652,-4166.44315482044,-694.300318876078
63401,2.34684943180102,0,0.00927826804575709,0,0.0843956084722351,0,9,0.930500195674654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0923396188101048,0.61372442909099,0.0146345404182043,0,0.395465317920127,0.621341531586644,2.85386433709453,1,-4845.51185341894,-4162.6767390395,-682.83511437944
63501,2.32759758754846,0,0.0302432542915813,0,0.0808024633287567,0,9,0.909934711556698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0460660300487105,0.251881015713284,0.0262728012377129,0,0.0988282428825896,0.73879940093556,5.91169440772468,1,-4872.35964264992,-4171.93493119429,-700.424711455624
63601,2.35630352853595,0,0.00742865404352503,0,0.083975194260056,0,9,0.946966306065466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0868268743906058,0.446131684138528,0.0148867957567896,0,0.399773089143987,0.796121009115872,1.69245520541238,1,-4842.97278484734,-4157.94354657096,-685.029238276385
63701,2.33801240134378,0,0.00796909991592138,0,0.0838524763796907,0,9,0.942297357527291,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836265523017213,0.539986369219697,0.0221291767255651,0,0.392493648895956,0.97056219070479,3.74445477348921,1,-4839.37908098031,-4153.64179976518,-685.737281215127
63801,2.33801240134378,0,0.00874098658626686,0,0.0845483534660459,0,9,0.923780002892394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0853467488991785,0.397709439993924,0.0162874860371493,0,0.352670123241885,0.439118039372567,3.73531417046787,1,-4840.46570421383,-4149.79038785632,-690.67531635751
63901,2.34963195293069,0,0.00806221335604026,0,0.0841969702937358,0,9,0.878608148218222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0905157754359593,0.789130244920894,0.0061316343531384,0,0.396288649775565,0.412606904472035,3.73531417046787,1,-4844.86784806474,-4156.02799807547,-688.839849989262
64001,2.32613881600984,0,0.00826526766093052,0,0.0837431289080623,0,9,0.940399392084893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0880873441491706,0.855913456221102,0.0061316343531384,0,0.369917675232758,0.519417785064128,4.44792205644757,1,-4838.43782039934,-4155.35918855264,-683.078631846698
64101,2.31695266888748,0,0.00873939091079136,0,0.0837442955084857,0,9,0.888512081347253,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0865137015506379,0.77685618998627,0.00925007548761669,0,0.352716638597301,0.823908944803101,3.18874993654301,1,-4844.00350907049,-4159.44777633087,-684.555732739613
64201,2.31695266888748,0,0.00843032223363242,0,0.0839765081061678,0,9,0.90682281774355,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.085584277634479,0.801951588242171,0.0016784047689427,0,0.364121845082329,0.781515345487002,2.84385174715244,1,-4842.1224287051,-4153.31582426752,-688.806604437578
64301,2.30908063854153,0,0.00810404725479385,0,0.083846661683774,0,9,0.91121958693772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0870854309635467,0.841457552398699,0.00116981771470723,0,0.371626404544877,0.403835677818585,3.67941051339955,1,-4841.2724212136,-4156.07406557045,-685.198355643143
64401,2.2788134770049,0,0.0101338462532863,0,0.0827624358094553,0,9,0.893014870045346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0870854309635467,0.869960500628551,0.000552286090820061,0,0.366631121564351,0.810680887007344,3.29145254560059,1,-4853.6993449837,-4164.69551523115,-689.003829752554
64501,2.28198746395451,0,0.00717795037157287,0,0.0824678407613062,0,9,0.906740219802603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0882275571028294,0.822320094763716,0.00498502559968015,0,0.364408515343239,0.752082152336094,3.12514122699093,1,-4846.84383639758,-4162.51077271472,-684.333063682866
64601,2.27384418135859,0,0.00635311489736076,0,0.0827947346115084,0,9,0.898254446936586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913029057740533,0.858879417758118,0.00305510348155773,0,0.376009254427176,0.677660585425052,3.18009726301997,1,-4842.90972380041,-4162.99959410311,-679.910129697298
64701,2.26388639706004,0,0.00555318613009153,0,0.0818791434379777,0,9,0.898254446936586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0904406513478492,0.765811191742272,0.0147717705629467,0,0.394802681446564,0.783751546449218,3.40970304021168,1,-4847.42018176125,-4167.66740821851,-679.75277354274
64801,2.26388639706004,0,0.00515655391793318,0,0.0819353303132153,0,9,0.897621102606385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0904406513478492,0.709642283054305,0.0073952753411925,0,0.393807767866291,0.444815405455608,3.00496997511616,1,-4852.18138453893,-4170.7765653572,-681.404819181727
64901,2.23272947166653,0,0.00330457119568864,0,0.0820462974094351,0,9,0.904442212124122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0904406513478492,0.583366971830142,0.0187524773479254,0,0.362719692344419,0.623440224022794,4.18809148368323,1,-4855.04463002836,-4171.00573047658,-684.038899551783
65001,2.20327409501131,0,0.00202429707351263,0,0.0835274035578633,0,9,0.925740773429853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100549365451789,0.63707470371784,0.0196698124804542,0,0.351236261156076,0.629001637411114,3.90281919372208,1,-4861.7449653885,-4175.81835731622,-685.926608072279
65101,2.39516538657088,0,0.029573765995696,0,0.0817251226920921,0,9,0.901967172530764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0447499106867105,0.63902929174782,0.00173916921529867,0,0.1370126190455,0.845048668403789,3.14406667138032,1,-4858.20210703862,-4144.67836204943,-713.523744989197
65201,2.19665221658867,0,0.00344337019410866,0,0.0813882460714041,0,9,0.903748197509878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0981414775527186,0.518078620046284,0.0228459398638646,0,0.366349633045365,0.9235803194318,3.84968169075586,1,-4861.63031899842,-4172.83173434931,-688.798584649104
65301,2.19425669457774,0,0.00408496450678482,0,0.0806862323976635,0,9,0.918236313945625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0948574134619789,0.149664591201854,0.0156954540268467,0,0.367902533599824,0.826777290508893,4.67009449461276,1,-4855.62605046816,-4176.62208301606,-679.003967452101
65401,2.19425669457774,0,0.00455631891761072,0,0.0819326972224876,0,9,0.907706280642988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.095979374463906,0.159701699293491,0.0193244457502441,0,0.340133468151212,0.899859011129287,6.44840925897047,1,-4857.1594082406,-4179.70307280553,-677.45633543507
65501,2.20301678241464,0,0.00441286024684568,0,0.0810961565307476,0,9,0.907706280642988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0932867338645034,0.159701699293491,0.030065543994247,0,0.355173160965518,0.789478038393703,5.04438460264678,1,-4852.51516276246,-4174.41001956425,-678.105143198208
65601,2.21625220275517,0,0.0050201034220517,0,0.0813112515193771,0,9,0.906546528379066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0978203861565564,0.158118144891461,0.0191471060945059,0,0.377803248094062,0.763553109902908,6.29719054582275,1,-4864.05916967012,-4174.57182128812,-689.487348381994
65701,2.25232558112133,0,0.00493790207034676,0,0.0824432400216235,0,9,0.912691649211693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0913041536779715,0.137309365715503,0.0166451563378011,0,0.377914499203745,0.940039130112175,5.93930433094559,1,-4857.00872256153,-4171.04090738471,-685.967815176826
65801,2.25232558112133,0,0.00680408822026928,0,0.0823631654811304,0,9,0.89303403208035,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0912145230107734,0.173666771480375,0.0422532741687964,0,0.347672842756592,0.720018545117248,7.03999906824666,1,-4849.40133368535,-4163.92982400274,-685.471509682605
65901,2.2580915885338,0,0.00455976089404975,0,0.0830641104153237,0,9,0.908382830509403,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894007157507826,0.270136149563886,0.0419491604307172,0,0.344057101396638,0.648050946160465,7.03999906824666,1,-4846.92914396549,-4161.95092165241,-684.978222313085
66001,2.2580915885338,0,0.00455976089404975,0,0.0829853129555093,0,9,0.894648057991327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0904726958188419,0.179178921003885,0.0498044777532378,0,0.344057101396638,0.715341376163751,7.1734893823366,1,-4843.88283193789,-4166.27975246828,-677.603079469607
66101,2.27262590035225,0,0.00527886614859702,0,0.083074051316587,0,9,0.912617911048075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0949166339322637,0.335643895840821,0.0375710899014358,0,0.363534450941221,0.972302563977182,7.1734893823366,1,-4874.37173972142,-4190.55680925044,-683.814930470978
66201,2.28100366944113,0,0.00576615529918081,0,0.0828788272050828,0,9,0.926291623665233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0967113816699985,0.294459021589336,0.0494531136137057,0,0.362996884184346,0.579897378548294,9.47649101622308,1,-4876.34184766405,-4182.59164323274,-693.750204431307
66301,2.24725549615223,0,0.00591378163753404,0,0.0828788272050828,0,9,0.926291623665233,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0940288730706182,0.131327075082684,0.0402916147059836,0,0.334268968531906,0.704866555496365,9.67429090186859,1,-4857.02625681722,-4177.84413804138,-679.182118775836
66401,2.24050637512198,0,0.00591378163753404,0,0.08309160088349,0,9,0.919492601110719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0923440148600712,0.170675294087092,0.041343912341197,0,0.337563786792852,0.925786095648318,8.96571352413183,1,-4862.95705030844,-4174.48032573485,-688.476724573589
66501,2.29990803899697,0,0.00804613481195653,0,0.0836107413298714,0,9,0.919492601110719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0869590864182176,0.34651276312385,0.0427524236150899,0,0.352597620285518,0.555216370593071,8.78899453275881,1,-4847.53193966363,-4170.38906895808,-677.142870705553
66601,2.30047809760475,0,0.00764958245203203,0,0.0836107413298714,0,9,0.901777393998278,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0864599749802328,0.25694955232775,0.0464954230553133,0,0.323098190090879,0.429026048374608,7.38234541968755,1,-4851.35476933417,-4164.13237609784,-687.222393236327
66701,2.30029500761238,0,0.00629215202648357,0,0.0841048242728194,0,9,0.929974139174826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909930712934664,0.121594088380035,0.0419679315065601,0,0.33679998930017,0.817375623365178,8.96453530869134,1,-4852.21962663718,-4171.00985049797,-681.209776139208
66801,2.31147366936355,0,0.0081587026364673,0,0.0841048242728194,0,9,0.895599505537405,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0944024460904583,0.130425678943806,0.0352134564285382,0,0.343827589342778,0.889030217448935,6.67639830273888,1,-4859.68421276496,-4166.50104107565,-693.183171689308
66901,2.28377085688628,0,0.00879584165395727,0,0.0826128882142178,0,9,0.902694490154846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0954838200411881,0.218803959099028,0.0412504027690022,0,0.352278606215406,0.404934272193104,7.25565600879516,1,-4843.86078036949,-4163.08248059851,-680.778299770984
67001,2.31510701425264,0,0.00950904051723693,0,0.0836704090637531,0,9,0.907223698131462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0956418960131434,0.234366145612163,0.0326569344317234,0,0.352278606215406,0.706813407221799,6.48172465357955,1,-4843.22866821325,-4166.43726509952,-676.791403113731
67101,2.35970123235238,0,0.00977272382474106,0,0.0839373200526899,0,9,0.92582897164568,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856739841781906,0.341054969009104,0.0306818110660413,0,0.352278606215406,0.42390132678929,5.16022917023282,1,-4845.59833449011,-4167.69017279485,-677.90816169526
67201,2.31162747788161,0,0.00948958790895411,0,0.0828151633968242,0,9,0.933654638903197,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802654917406446,0.24599632734375,0.0322924365046758,0,0.329709970944295,0.589273072012931,7.05176888629553,1,-4845.52805031341,-4166.53680958488,-678.991240728534
67301,2.32088574459316,0,0.00948958790895411,0,0.0828151633968242,0,9,0.942433866686666,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808396183600221,0.483229284203258,0.0323640415941139,0,0.346720082691211,0.472234924391612,6.21905840000716,1,-4847.38318022889,-4169.9360445595,-677.447135669388
67401,2.3184104135161,0,0.00948958790895411,0,0.0837567189764807,0,9,0.920324884139847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0868381940191988,0.078226641024816,0.034684233959937,0,0.342687252335773,0.627665878904283,8.35314908012282,1,-4843.77495042499,-4179.50810608814,-664.266844336852
67501,2.3184104135161,0,0.00948958790895411,0,0.0834556970532228,0,9,0.914161110897078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0860638884868263,0.417435874435473,0.0306522818956035,0,0.359765105754635,0.809533263721734,4.91076324324961,1,-4841.20489376276,-4178.30320595298,-662.901687809783
67601,2.32129960967918,0,0.0300286253332249,0,0.08104711333621,0,9,0.923517479342373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0498131470220761,0.672212533116319,0.00409243276447865,0,0.116062964140476,0.494034675984607,2.36887665547235,1,-4883.6875354802,-4150.70089546672,-732.986640013473
67701,2.30151397772983,0,0.0104772526989208,0,0.0817120536039913,0,9,0.907576703474584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0874040756463206,0.503686570838748,0.0356839521227616,0,0.39440081787309,0.547696108066246,7.68038632980729,1,-4846.7382531743,-4180.30705781624,-666.431195358057
67801,2.29008626901789,0,0.0101940692501031,0,0.0821323148230877,0,9,0.907576703474584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0874040756463206,0.499325543672114,0.0361701115294518,0,0.385141769880705,0.619814137763113,6.39100563646475,1,-4849.11706958529,-4175.03770978013,-674.079359805164
67901,2.2900192823802,0,0.00722800995335588,0,0.0825468343435183,0,9,0.907576703474584,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0931176472092606,0.254889482571348,0.0434639436644975,0,0.378761414998103,0.700599286404669,6.13603271478037,1,-4836.5319628012,-4162.68612041974,-673.845842381455
68001,2.2976428337765,0,0.00693484019183188,0,0.0831402571097049,0,9,0.924279956919118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0921773679201451,0.099357793281724,0.0273372476208497,0,0.371381587620199,0.614142908646956,5.57497018515325,1,-4836.35203095087,-4165.65005325324,-670.701977697626
68101,2.27647739749569,0,0.00534823981027667,0,0.0827601517302078,0,9,0.929436137560634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0921773679201451,0.116531937482789,0.0475640352080321,0,0.374034588752411,0.52994855989027,9.67132877969528,1,-4848.20876815642,-4173.72521894886,-674.483549207567
68201,2.25973700785436,0,0.00477462550522608,0,0.0830453613047273,0,9,0.902519918562423,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0929329524430766,0.116531937482789,0.0323394071931087,0,0.370856024477971,0.49418661750178,7.09355559011401,1,-4877.97690013278,-4193.14803757983,-684.828862552948
68301,2.25923935361167,0,0.00691353031996511,0,0.082263017233116,0,9,0.931267479125604,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0979799373615321,0.248595334096878,0.0303531420662288,0,0.369353070950482,0.416813465834364,4.97429697264506,1,-4854.51502987898,-4178.24607525499,-676.268954623993
68401,2.26376153069109,0,0.00641959689577259,0,0.0818143743546354,0,9,0.917840935076879,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0979799373615321,0.15842252594857,0.0361351664668041,0,0.395444723589638,0.792222032488555,4.23250235770214,1,-4863.18840974111,-4181.04551953618,-682.142890204938
68501,2.262672358726,0,0.00641959689577259,0,0.0825250984243157,0,9,0.922084565500547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0959060298123062,0.280672344930349,0.0372942428381405,0,0.389166112605097,0.597449431729272,6.41121950157172,1,-4841.82373789814,-4178.23499333386,-663.588744564274
68601,2.26665441276646,0,0.00641959689577259,0,0.0822577364980206,0,9,0.924681196677711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0983137369105971,0.682507562231796,0.0210873813224678,0,0.403918791268956,0.418974585064918,3.57637877267039,1,-4844.93042343026,-4176.91021461093,-668.020208819337
68701,2.31239856701684,0,0.00641959689577259,0,0.0833819604307257,0,9,0.89954717327369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0926037092743961,0.363930650057454,0.0274520973796633,0,0.373373708887868,0.844032612929821,3.77699653887651,1,-4854.41375815134,-4179.94760322624,-674.466154925094
68801,2.30125994032015,0,0.00553295791480315,0,0.0838416809675153,0,9,0.922244884327336,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0948236361486152,0.582937512174741,0.0267020186981882,0,0.367443289799022,0.901960572625741,4.4856439366378,1,-4839.08566168636,-4168.935424409,-670.150237277364
68901,2.28107769029658,0,0.00791906706369785,0,0.083231141647632,0,9,0.903563329040626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0932600013827822,0.260071602927408,0.0287963570695534,0,0.367443289799022,0.837580501266986,4.75894079475364,1,-4849.91704493094,-4173.037057352,-676.879987578941
69001,2.28339335492716,0,0.00791906706369785,0,0.0826048930989276,0,9,0.896321784564528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0866152298020474,0.277989025737978,0.0287963570695534,0,0.363930053017447,0.597170557894513,4.93962211335101,1,-4846.42418844437,-4164.11235667326,-682.311831771111
69101,2.28563891126703,0,0.00746339208839396,0,0.082547575092432,0,9,0.918172212687594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0933396137731319,0.375162809664057,0.0252335317552402,0,0.37360989310336,0.5566470183644,3.28157893507563,1,-4857.20451121576,-4169.62901482224,-687.575496393522
69201,2.26231260446691,0,0.00702794102599516,0,0.0817191446664703,0,9,0.928597825832562,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.092607257462644,0.406862962878507,0.0211447065216699,0,0.403068726658951,0.684531375930876,4.15208460654584,1,-4886.71569764213,-4202.55989565553,-684.155801986592
69301,2.23804460785989,0,0.00469294483807718,0,0.0825290398365208,0,9,0.920298577734848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.096743872175846,0.558914592842769,0.0211447065216699,0,0.385401684798185,0.558961352168351,4.31144593578653,1,-4883.04665743639,-4193.29162335009,-689.755034086296
69401,2.24993115397815,0,0.00586645516010044,0,0.0819506027277237,0,9,0.908020969194909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0925350309363539,0.564600629619521,0.0321632537429655,0,0.383902594996702,0.65421103050676,4.53006899693366,1,-4860.64227863577,-4188.65159350386,-671.990685131914
69501,2.23805108158389,0,0.00651887166433866,0,0.0819006847726658,0,9,0.92333944594486,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0968489745528966,0.453239454583368,0.0321632537429655,0,0.358893045227063,0.927731675163612,4.04561679655142,1,-4865.05230117219,-4190.43921558776,-674.613085584431
69601,2.23862920395625,0,0.00633568441262567,0,0.0815803730373936,0,9,0.90320544258685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.09562729007319,0.148785411622793,0.0321632537429655,0,0.37429338902166,0.502365242059112,5.50920294468761,1,-4850.18645701704,-4181.3874717508,-668.79898526624
69701,2.2350061152332,0,0.00894115776451154,0,0.08061860940933,0,9,0.904594514659654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0878408772605493,0.604835898372858,0.0297264959814292,0,0.368670580840488,0.761076499815817,5.29007954743413,1,-4851.77523887355,-4183.99132856281,-667.783910310743
69801,2.21592209416768,0,0.00809868451076942,0,0.0809175066396523,0,9,0.918559389024284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.085730951717477,0.374793445350944,0.0265341484285694,0,0.363930703910002,0.697903040455867,4.07474393149609,1,-4854.22725802221,-4202.20335697738,-652.023901044825
69901,2.21592209416768,0,0.007020881002631,0,0.0809412909828164,0,9,0.930783437804719,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0897791775035731,0.503255928758874,0.0165609631241736,0,0.3864228693755,0.822119907118167,1.68664816470484,1,-4849.96570463534,-4198.8618359726,-651.103868662737
70001,2.21592209416768,0,0.0071482955584668,0,0.0807851614078405,0,9,0.921323905146422,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0897791775035731,0.852765415982989,0.00426330243687947,0,0.365653239579989,0.417241252833764,3.22621607015633,1,-4840.81337513626,-4192.53364453665,-648.279730599602
70101,2.20132799680281,0,0.00780827094082037,0,0.0807533614093646,0,9,0.933418388085547,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0936889165870065,0.754326150101503,0.00603760052240919,0,0.369426183133768,0.583565310064497,3.24354012991918,1,-4838.82323732825,-4193.49305512455,-645.330182203701
70201,2.19583361320426,0,0.00387654727081842,0,0.0813229930848996,0,9,0.912509252242897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0922832631491161,0.587917537760705,0.0033807772339852,0,0.365765612011215,0.418185039378496,2.02993895165274,1,-4825.61920613781,-4182.34621921339,-643.272986924423
