sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
304001,2.25176499208174,0,0.0115496545465729,0,0.0792935837035898,0,9,0.916681037655998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0793097948145171,3.98275494892697,0.00124932474554601,0,0.551800403512125,0.536448173636209,9.0296326063772,1,-4764.31678084819,-4118.50091786397,-645.815862984226
305001,2.1869119491649,0,0.00563884014083407,0,0.0790573774209437,0,9,0.888703619213415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0757076010856685,3.29478847643744,0.000743217447408893,0,0.530468656385996,0.904382953008998,3.38278168829034,1,-4772.90377101808,-4133.32041300522,-639.583358012862
306001,2.23448894725182,0,0.00591394174154212,0,0.0796240075462015,0,9,0.913169447185264,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735231089545225,3.90788758504451,0.000537464464052679,0,0.614836483777379,0.641501261208568,0.459028624630225,1,-4772.19297069248,-4119.39742983867,-652.795540853803
307001,2.26670559348851,0,0.0133653509053018,0,0.0789047904267537,0,9,0.909487941260425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0816783513732894,2.98134745146254,0.00352853485239223,0,0.657545131519368,0.680138748426352,2.53887251468499,1,-4783.61712274776,-4143.6465360963,-639.970586651456
308001,2.2387511142686,0,0.00775241623817878,0,0.0795717849940713,0,9,0.910104148957888,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812344074360314,3.93707502431255,0.000489522159754774,0,0.662938372074417,0.754592312088598,9.66777559585993,1,-4798.69828682182,-4148.33962467353,-650.358662148283
309001,2.18228766302397,0,0.00826021067054581,0,0.0782034115833387,0,9,0.923780410225842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752288080213888,2.99320917367824,0.0016242867049944,0,0.571600988811124,0.629260874174897,8.0969400705571,1,-4801.9177777659,-4133.2062753721,-668.711502393806
310001,2.21088985549632,0,0.00766630176158989,0,0.0784075800548989,0,9,0.906524905920579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804106615869249,3.81204676233121,0.000233067333591791,0,0.728497597677638,0.934931058382254,9.72043786181261,1,-4786.17469106413,-4125.93521760099,-660.239473463145
311001,2.26021899781475,0,0.00575369440708655,0,0.0806599157914494,0,9,0.917729460175532,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0653024731292058,3.69255846265932,0.000101049208435837,0,0.59140983701825,0.668094159282383,6.44434693518902,1,-4822.13677068907,-4136.6655770686,-685.471193620469
312001,2.23622016231397,0,0.00553396974329936,0,0.0799202252453879,0,9,0.924088864600824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.075422300724666,3.64188877035187,0.000722230290054659,0,0.696219267344378,0.856634754974756,0.519590117203695,1,-4850.12115263009,-4153.94835514033,-696.172797489762
313001,2.23911450095731,0,0.0045036554956182,0,0.0803415539873408,0,9,0.905842433785267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0730006081546133,3.66832389688793,0.000101303775991093,0,0.629666536114288,0.789410271736223,4.84733434643472,1,-4805.61118032054,-4141.75974546289,-663.851434857651
314001,2.25397661992885,0,0.00818161358483153,0,0.0789913015880394,0,9,0.894012648587741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.067685177018315,3.78296805760639,0.000277137352553977,0,0.687992565874956,0.684681028538954,6.99181933405002,1,-4781.81537326348,-4133.78953586137,-648.02583740211
315001,2.25824470225443,0,0.00465113332824562,0,0.0803273334430588,0,9,0.903902486556776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731613293309335,3.80870847634207,0.00271674481865694,0,0.632461448364477,0.92981727788375,5.48229845922564,1,-4749.30807689077,-4128.85103616091,-620.457040729864
316001,2.25483929551603,0,0.00592352514359932,0,0.0786590275661162,0,9,0.892776084792292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0714724947459281,3.77528699253125,0.000658683754584559,0,0.632309886069895,0.969024970250566,8.47609062429642,1,-4785.03295606161,-4147.00555068497,-638.027405376637
317001,2.26781053593011,0,0.00863899206822167,0,0.0788713217647444,0,9,0.913273521912271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731155544340388,3.97698129503032,0.00128983504743974,0,0.694712114916442,0.764436212779593,9.5136999942561,1,-4763.42682447261,-4117.70430178351,-645.7225226891
318001,2.21247164294174,0,0.0060659485708684,0,0.0780338102870238,0,9,0.869150143469919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783609985010702,3.7368550267553,0.00160265516641098,0,0.600895879547357,0.74847681313603,6.90202380780007,1,-4774.87477133092,-4133.87393244161,-641.000838889308
319001,2.27594047139207,0,0.00643723657886035,0,0.0802146227747691,0,9,0.90143978554284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0749692941339384,3.84763471324766,0.00247627999779396,0,0.547064613238566,0.619385432397585,9.15922967733691,1,-4763.20907827816,-4136.04990281197,-627.159175466192
320001,2.17776313898082,0,0.00350137480020967,0,0.0784434069428181,0,9,0.934212770112075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0680245780769934,3.96072231409061,0.00139911649198203,0,0.497396430895897,0.581608270116512,2.34033916128923,1,-4812.22457451433,-4152.13238411767,-660.092190396656
321001,2.21231034073764,0,0.0056253697079304,0,0.0784020216528507,0,9,0.909514339167758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729304882165932,3.70496025825608,8.41414692652302e-06,0,0.593931259717149,0.427047011496861,2.59651517279322,1,-4783.05557385928,-4132.72613408054,-650.329439778734
322001,2.24483786332352,0,0.00793442577538335,0,0.0789007093538135,0,9,0.91023726537345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813784630901081,2.74408671737414,0.00065084164639917,0,0.604800000642564,0.976818197585281,2.35019965113948,1,-4780.13120361747,-4136.73335841483,-643.397845202648
323001,2.25762869823013,0,0.00821213007013049,0,0.0794159518022183,0,9,0.909433389771273,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791500843858991,3.93536759985575,0.000635638651847398,0,0.669980155565355,0.743547244284663,5.5280108561938,1,-4799.43302725861,-4150.46816992015,-648.964857338451
324001,2.30864651590787,0,0.00983731446230541,0,0.0806737228003286,0,9,0.894939106273369,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.072352845040693,3.90454555744062,0.000612354629658412,0,0.609530594047698,0.771615586530779,1.86160041734452,1,-4783.46404129585,-4137.1781006813,-646.285940614556
325001,2.26255089500788,0,0.0116900171772923,0,0.0785982035868624,0,9,0.913613959451913,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0711400259644963,3.87474739345154,0.00045712027009933,0,0.633968036324332,0.627397852771346,9.86363765334587,1,-4786.88010731858,-4143.28558153621,-643.594525782368
326001,2.25417277853453,0,0.0104542166521963,0,0.0791360976725569,0,9,0.920820165732284,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.079249646306269,3.90794446689312,0.00207535602926497,0,0.548509653067993,0.973915911799658,8.89488227881615,1,-4787.70008752963,-4140.15823750624,-647.541850023393
327001,2.30129594889184,0,0.012884322939596,0,0.0802277600651101,0,9,0.904598093510366,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0672183821810871,3.96482373187862,0.00184148834895613,0,0.563480806468601,0.878199699389178,8.79382983798037,1,-4789.02502613262,-4133.88773907147,-655.137287061151
328001,2.27980746256778,0,0.0125124322050504,0,0.0790089481509739,0,9,0.904902407600192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729955585655439,3.91009412827762,0.000388340797721041,0,0.578187717038433,0.966522031750891,6.97337319159756,1,-4758.19529710806,-4115.3749004252,-642.820396682866
329001,2.26769982398727,0,0.0131110968903634,0,0.0789727187430328,0,9,0.917074036905224,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0723056100508388,3.71239716300322,0.000456104807122912,0,0.57896850878336,0.966678464265179,9.438025192524,1,-4761.14218190903,-4127.75731582965,-633.384866079381
330001,2.26727179161135,0,0.0121382455861595,0,0.0790285026505025,0,9,0.90771015917093,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0770436320154086,3.73235708110492,0.000310541542867743,0,0.615398975084365,0.714775422766443,1.20107149023439,1,-4770.453875096,-4126.40817456979,-644.045700526215
331001,2.25003672429128,0,0.0102831767721929,0,0.079144875323501,0,9,0.8699278346209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0838041997691733,3.95596194369785,0.000694676611149214,0,0.642089477214346,0.537107479114447,2.97038830367724,1,-4748.84763088079,-4125.06489515009,-623.782735730701
332001,2.27355536890191,0,0.0118700309140884,0,0.0789636912420229,0,9,0.903475176812088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.083559950718456,3.79572172770014,0.000253386546485388,0,0.689657568621374,0.42535787523574,1.75727969517807,1,-4740.24644921109,-4118.74828416285,-621.498165048237
333001,2.30824964945986,0,0.0103591923202803,0,0.0793356302900951,0,9,0.892028848502902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0734750528856676,3.9440172103537,0.000605071283515868,0,0.663492874441824,0.818309316233162,5.98798976961647,1,-4756.14899070738,-4121.54197293324,-634.607017774134
334001,2.33312460975769,0,0.0138587380681207,0,0.0790678776839264,0,9,0.919160908500286,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0649258603958405,3.88661820810855,0.000482086509725622,0,0.639839381069586,0.930073637802515,0.104277424813556,1,-4776.95216315096,-4114.41143929518,-662.540723855784
335001,2.33948589556892,0,0.0171562307334585,0,0.0795738536758669,0,9,0.896522908947572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0794421819478409,3.54419836514817,0.00138914443612957,0,0.64720230917377,0.50809624250197,5.09850753255065,1,-4789.41644965724,-4130.2741192437,-659.142330413534
336001,2.26527337377317,0,0.0101852563153427,0,0.0785962909241321,0,9,0.898457164757445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0695985583403669,3.58250013009085,0.00046971566540174,0,0.567646438790631,0.75970818818697,0.991179139985395,1,-4766.74328278357,-4136.37981056201,-630.363472221561
337001,2.21055272277382,0,0.0026206636036754,0,0.0792360558451435,0,9,0.911046711749271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813512914504066,2.99418095745796,3.76608218970082e-05,0,0.579969640241617,0.485108804012079,3.21297386644532,1,-4766.43090287948,-4129.31209239585,-637.118810483628
338001,2.22987575633866,0,0.00572839829523007,0,0.0789523206380869,0,9,0.914335356895571,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0794248803228035,3.35894773166295,0.00232822707231074,0,0.629002350219126,0.607368185130518,5.70297817682971,1,-4753.64001763869,-4126.04535848712,-627.594659151569
339001,2.2946942129467,0,0.0103446918756298,0,0.0802795750522255,0,9,0.914729560829661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0808402998261526,3.64793050462271,0.00123754915644683,0,0.685958779446158,0.561492319506023,4.47573600353549,1,-4828.08691827002,-4132.5491491736,-695.537769096418
340001,2.25652372912002,0,0.00801783796225355,0,0.0798968976069669,0,9,0.888844133752904,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814325098619811,3.78167945276469,0.000807689728359334,0,0.626655220797845,0.64053453487194,1.67361420130233,1,-4767.25161191042,-4134.31780223919,-632.933809671233
341001,2.25434898483226,0,0.00749418149667015,0,0.0796092761676781,0,9,0.910036262306668,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0822232735119928,3.72229878119419,0.000168864193362622,0,0.683947953619661,0.399515784058359,8.04142853028948,1,-4769.72259526302,-4124.70987344923,-645.012721813791
342001,2.23350328137692,0,0.00845852703705844,0,0.0789327914124978,0,9,0.924755689794976,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0850294306827208,3.91777778758549,0.000548799921279081,0,0.659547042737081,0.992356873404596,4.99264774827411,1,-4757.84144220132,-4134.24575382927,-623.595688372048
343001,2.2710388154116,0,0.00894549294568024,0,0.0792037974653503,0,9,0.914681868261711,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0831304421816388,3.81238346514536,0.00154593980277466,0,0.699242778189986,0.612852641668532,5.23751104699572,1,-4762.53639268743,-4136.8407914632,-625.695601224231
344001,2.29811588932313,0,0.0133108640748372,0,0.0792187588106741,0,9,0.888303917437363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0784401705151239,3.89449884822269,0.000214929306944864,0,0.727192610536579,0.398262859733414,6.96283237559597,1,-4750.47357493737,-4110.75131047605,-639.72226446132
345001,2.24703534634295,0,0.00798833218240254,0,0.0793371047840325,0,9,0.894981589636209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807921773606703,3.59886778657314,0.000656014417199472,0,0.686840612050098,0.967378704521444,8.54843645606066,1,-4741.99222358039,-4120.27629803705,-621.71592554334
346001,2.23803606683,0,0.00911252278586167,0,0.0789478431240643,0,9,0.881607337040739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855157270813293,3.32586563877802,0.000883555141572315,0,0.653471276093044,0.724454628125194,4.59101950067903,1,-4747.04806194164,-4112.91040915231,-634.137652789327
347001,2.22790716460253,0,0.0072033135484083,0,0.0787299026764469,0,9,0.925210251469853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0768816302069008,3.79600285813883,0.000445666279728888,0,0.660649658194513,0.441917961641785,4.90435792349403,1,-4793.81335277909,-4131.95520791164,-661.858144867448
348001,2.21266911641582,0,0.00725022387993097,0,0.0790975011464596,0,9,0.945378249369185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0848803825263724,3.34530574434373,0.00119397181993183,0,0.609902366345787,0.92544206865913,9.69568228132899,1,-4790.64005680692,-4145.4555753221,-645.184481484822
349001,2.219522596361,0,0.00683850501513172,0,0.0787879714257486,0,9,0.888869165148923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840380765063717,3.73584007018763,6.5939066296489e-06,0,0.594157283419592,0.433993970796827,6.49252001911278,1,-4781.14196826037,-4137.41522441377,-643.7267438466
350001,2.27327010596101,0,0.0107362358050201,0,0.0799263522647459,0,9,0.910677477967261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.079141308371622,3.76667837768613,0.000166161269375464,0,0.593663970032651,0.558935143930476,8.10820678698023,1,-4786.34987536173,-4127.68538462144,-658.664490740292
351001,2.29972790075311,0,0.0150584441642269,0,0.078722792954306,0,9,0.915770946282342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0753167598419411,3.88483303574001,0.000664263989593379,0,0.633275206137449,0.373015072483931,6.68720383878921,1,-4786.74415478795,-4136.30184396486,-650.442310823087
352001,2.30230882075774,0,0.0150743907174427,0,0.0792016528809416,0,9,0.921161333773496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758055448190076,3.0327719373466,0.000736340980504228,0,0.627786902745681,0.787318949874852,5.48512272087733,1,-4776.48091110262,-4137.0329886459,-639.447922456727
353001,2.29415200369629,0,0.0110929523386203,0,0.0795084659037996,0,9,0.910468544444339,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0767061311257222,3.56798698900377,7.33411085519024e-05,0,0.621291717215944,0.999676556613658,1.35194540705656,1,-4772.53634552149,-4121.56705057394,-650.969294947553
354001,2.24045801111428,0,0.0088726363197191,0,0.078487233244019,0,9,0.900165975297226,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0785947493648376,3.92508720266299,0.00112586412084038,0,0.591992513523858,0.809216504738096,7.60883453983938,1,-4800.48138070767,-4136.93908219562,-663.54229851205
355001,2.28022687987377,0,0.0114234154201784,0,0.0787296938308903,0,9,0.882093060061105,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0873635570096792,3.62730599903175,0.000236427204109975,0,0.704597841328729,0.777452642742183,1.89452810661991,1,-4808.73276411784,-4145.63789510995,-663.09486900789
356001,2.32063887482241,0,0.0159742777764725,0,0.0778493058277711,0,9,0.915198077421193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0742399267035201,3.79697428646325,0.000591688136309526,0,0.650890189988174,0.755030876079936,6.13314335450654,1,-4813.02841457586,-4152.28248596831,-660.745928607541
357001,2.2875051855098,0,0.00997517969089862,0,0.0785480731472478,0,9,0.916526501571506,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778725688725882,3.56947612893295,0.000121184829976321,0,0.666082157583769,0.815744253286731,9.68485432893162,1,-4762.29065737744,-4113.85279048701,-648.437866890431
358001,2.302585215425,0,0.011812173467597,0,0.0794210027399588,0,9,0.904015079220829,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727948315906422,3.7144347333554,0.00132457825045888,0,0.58403958252435,0.788129923810821,3.40411170635248,1,-4807.82296145228,-4125.15164643754,-682.67131501474
359001,2.25258761464417,0,0.00616109548994824,0,0.0792686225889881,0,9,0.914415061235555,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0759370832638526,3.35535482297003,8.94842312397858e-05,0,0.580400069758331,0.909392385797936,2.81972267448778,1,-4799.05166862372,-4127.02412136753,-672.027547256186
360001,2.2188584024008,0,0.00471688462338114,0,0.0794585059116244,0,9,0.878063633360687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0740314273246026,3.7842444337663,0.000301984656324134,0,0.555717041157549,0.916372056064766,4.14432723757004,1,-4786.80729876582,-4125.04459734644,-661.76270141938
361001,2.23553927437879,0,0.00569990992389457,0,0.0794868054955848,0,9,0.888236133136687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.083980452550743,3.08038556553181,0.000281796700464257,0,0.606293288990539,0.474074919188034,2.70023614384358,1,-4803.53635934526,-4145.48870064462,-658.047658700647
362001,2.22836200502804,0,0.00711741273006632,0,0.0791798030851969,0,9,0.896645277128597,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0894846305430308,3.75803158035153,0.000859164908391507,0,0.681889286770458,0.462036258828256,1.07315561052288,1,-4807.91299433758,-4132.39990865091,-675.513085686678
363001,2.26676658972065,0,0.0101995372565596,0,0.0794107964691123,0,9,0.911434317339386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0856385604761165,3.93093358119592,0.000397953030980859,0,0.652504885599715,0.946224220617104,2.43700526438529,1,-4807.98359360755,-4145.51332993496,-662.470263672586
364001,2.24840712738218,0,0.0101075377225705,0,0.0794136047628083,0,9,0.910449745751417,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790308817384297,3.91628950020505,0.000558725419305013,0,0.686890178745515,0.981153662727784,4.50321268040811,1,-4790.01531698809,-4118.37540887211,-671.639908115979
365001,2.2344647670589,0,0.0092104195171846,0,0.0789523183892995,0,9,0.898918069271684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811174484419687,3.73417070187402,0.00106673326144578,0,0.594759352954803,0.545311751829822,1.95225683523218,1,-4776.0016880799,-4130.87423934919,-645.127448730713
366001,2.2251620492097,0,0.00775053321945292,0,0.0787436431695956,0,9,0.90378620206971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0770539261904393,3.99704432224812,0.000233422761487334,0,0.652990591600955,0.992080734864239,6.61259932227309,1,-4793.40105790459,-4131.6503203164,-661.75073758819
367001,2.25939972538613,0,0.0111153042811998,0,0.0785999781114245,0,9,0.887753926778868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783389722724595,3.51908556203851,0.000621789507712064,0,0.626670379586843,0.48247457849012,2.93304545089727,1,-4783.45932008366,-4117.58761233706,-665.8717077466
368001,2.2538510858893,0,0.0116561537108004,0,0.0785268487046148,0,9,0.918967791731473,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0736826403115378,3.98118363089466,0.000265652836946652,0,0.580203978523126,0.738484422156226,7.94579109659295,1,-4832.23856496321,-4139.89983708659,-692.338727876618
369001,2.28532530916916,0,0.0130643067456264,0,0.0787075961616442,0,9,0.90593500893699,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.077532492468938,3.3164875846578,0.00116795319568564,0,0.620016864456674,0.813512349214044,2.45890842035537,1,-4813.75856370163,-4129.59980810389,-684.158755597732
370001,2.27857460881633,0,0.00931405435418713,0,0.0795503875381599,0,9,0.930865066172479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0785156299185771,3.91543546911718,1.39847098025098e-05,0,0.582323472993565,0.579064266112063,5.66238640591378,1,-4795.18938216967,-4120.23283604574,-674.95654612393
371001,2.30373056355592,0,0.0156673104142956,0,0.0788350932937776,0,9,0.916917696067416,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0765400247316229,2.93570754505048,0.000169402724959255,0,0.62012637893066,0.73407531454378,6.1996448204654,1,-4852.93612374005,-4171.40135179363,-681.534771946418
372001,2.2752394465684,0,0.010660172212757,0,0.0788084494003469,0,9,0.911630436072846,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0802985690448423,3.8570617322316,0.000116312378700976,0,0.626822401885104,0.563031054280337,3.56628498977174,1,-4804.86295907707,-4130.84415442025,-674.018804656818
373001,2.28062124995023,0,0.0125521069717128,0,0.0795327599827807,0,9,0.911781400836548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0712138808892933,3.86199581993369,0.000170422222492514,0,0.524741922518692,0.882668300710257,0.721167565955472,1,-4782.89600990056,-4124.24647808548,-658.649531815078
374001,2.31360532035562,0,0.0115109971367993,0,0.0802732252101746,0,9,0.908597299661074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731783262382732,3.56840027911783,0.00131735383988005,0,0.566902215100299,0.669292575858172,2.46243294544642,1,-4795.50946448359,-4128.79527546984,-666.714189013751
375001,2.30436095553757,0,0.0110743119237155,0,0.0803213553610616,0,9,0.900085838408444,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0719608982415978,3.65964090305383,0.00156492012772025,0,0.546366165641578,0.909099014654394,6.11308072909837,1,-4787.63306908716,-4134.75405013692,-652.879018950243
376001,2.26861059206402,0,0.00714560232535136,0,0.0797746852339888,0,9,0.897610214834186,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854951266012071,3.47631580764545,0.00143978982322939,0,0.716668144147415,0.939410261522617,9.89883390704294,1,-4807.64530609407,-4138.2188568645,-669.426449229575
377001,2.2432097617163,0,0.00283880984313122,0,0.0802241826058965,0,9,0.909726045501634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0895001241750543,3.87753268125133,0.000327706723952464,0,0.665809396516512,0.963183698422846,5.67533344279851,1,-4815.47000355479,-4157.59473901685,-657.875264537933
378001,2.28232996024455,0,0.0136226283261984,0,0.0783617627804181,0,9,0.920058642349376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0836536477361346,3.45114883896033,1.74966835256815e-05,0,0.623862952964682,0.901311176650587,4.36057402536149,1,-4810.96183525388,-4166.09027417051,-644.871561083372
379001,2.25208514246431,0,0.00889088896527806,0,0.0788947540193175,0,9,0.911484788716732,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715692286901173,3.90803336279461,8.53734619253104e-05,0,0.55364278916689,0.692829576608155,9.899988654236,1,-4769.45301241455,-4141.68610812772,-627.766904286826
380001,2.27348800285053,0,0.0105074663347075,0,0.0788959795179965,0,9,0.927120917588801,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715000994087164,3.72739685143313,0.000637402427492252,0,0.492494412298724,0.566195622839395,9.73755779227118,1,-4835.47831129965,-4162.22461152584,-673.253699773807
381001,2.36011178831728,0,0.013431855856125,0,0.0806627489351585,0,9,0.886471450768823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741193407858099,3.90063314135001,3.93051230470937e-05,0,0.560801698326774,0.682788900154073,0.400697076526779,1,-4806.7481341202,-4142.76280614093,-663.98532797927
382001,2.27971810166135,0,0.0112816119406428,0,0.079817975284383,0,9,0.912598933364012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790634103263889,3.86322372454526,0.00042022613333237,0,0.556167774662176,0.787024826921161,8.12487836943815,1,-4812.20775339224,-4156.7854798411,-655.42227355114
383001,2.24347779799502,0,0.0083560249085587,0,0.0790151907760904,0,9,0.889593335559028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0778487726638883,3.39114993822634,0.00139045933876016,0,0.574484049368198,0.915870125227038,0.618929641953361,1,-4815.33602045185,-4139.33714675661,-675.998873695244
384001,2.27113367041189,0,0.00970855719350374,0,0.07958368967318,0,9,0.88383673461051,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0833043661486688,3.07588453745782,0.0010468736788665,0,0.574417118320243,0.893795782645803,0.812794151549536,1,-4796.81038241285,-4127.91987495682,-668.890507456028
385001,2.27996862593801,0,0.0087596286755073,0,0.0796114211054202,0,9,0.896372915179872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0760633884369829,3.61166313972725,0.00391331987807074,0,0.57028955294235,0.522035367034014,9.02936823915566,1,-4788.63959074935,-4143.40203534647,-645.237555402885
386001,2.24761642136344,0,0.00796895682381204,0,0.0791796318790808,0,9,0.885874062173867,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0820326372098329,3.98979437762437,0.000822991234298238,0,0.632452382060277,0.786887278493133,9.52486341104035,1,-4755.47459828898,-4119.16437092698,-636.310227361997
387001,2.27459110214508,0,0.00761382698652053,0,0.0804002267605116,0,9,0.889378329170285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743213785877705,3.55992923481099,0.0011587308140018,0,0.630547953787639,0.950062012819935,3.22195979550357,1,-4757.10078131338,-4121.21846532823,-635.882315985145
388001,2.29854387272859,0,0.0114238044172849,0,0.0797466137312343,0,9,0.907535711429595,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0662107361558148,3.86697194049789,0.000338771677183605,0,0.590731080535537,0.678909172715258,2.24975551262374,1,-4774.11157637177,-4137.06575703484,-637.04581933693
