sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
87501,2.08314940714304,0,0.00093129124912473,0,0.0788463168003132,0,9,1.05834530669434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.088132828506264,1.09913944389305,0.0402872972925962,0,0.240894185223025,0,0.682853682323685,1,-5180.75983713765,-4515.12380499025,-665.6360321474
87601,2.11732384017076,0,0.000744192863960355,0,0.0798051232914566,0,9,1.0407055329088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0883868904294359,1.12167333592067,0.0420920595839157,0,0.24463011550499,0,0.682853682323685,1,-5177.28850342254,-4513.5461403969,-663.742363025639
87701,2.08385820631091,0,0.000449219211186182,0,0.0789701656866939,0,9,1.01971197507676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0835762400002163,1.12996827088297,0.0386858130981954,0,0.241722164413112,0,0.682853682323685,1,-5180.16781438028,-4516.06542588792,-664.102388492368
87801,2.08385820631091,0,0.00323052642218724,0,0.079017710906402,0,9,1.05577016469113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0877787773536058,1.1258255498083,0.0432071707902343,0,0.239237129255647,0,0.761744652407212,1,-5180.58241107554,-4517.47619671148,-663.106214364063
87901,2.11432578668089,0,0.00298205515076923,0,0.0796943866096685,0,9,1.03932154327661,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0852923174855759,1.06850521675449,0.0411701828183018,0,0.242060390396527,0,0.827678118870024,1,-5178.62135846523,-4518.15718660631,-660.464171858912
88001,2.1212227904628,0,0.0041352985169476,0,0.0800386596227817,0,9,1.02343584114148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0848420220476148,1.10248908071169,0.0411515884917428,0,0.24350895828147,0,0.827678118870024,1,-5181.80574680096,-4515.55081855778,-666.254928243184
88101,2.1212227904628,0,0.00350300567994219,0,0.080359524311918,0,9,1.04033347100418,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0852783732778099,1.1482356331942,0.0475992714342515,0,0.237364478622741,0,0.894262392534673,1,-5184.85282550958,-4520.26817653171,-664.58464897787
88201,2.17715753821357,0,0.00855575470800676,0,0.0809530180930208,0,9,1.05322741101266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.08275195446299,1.14859023250007,0.0407729936882344,0,0.237632309421935,0,0.831119739251199,1,-5193.41511667256,-4528.54686034348,-664.868256329075
88301,2.1599561296274,0,0.00686617341966695,0,0.0804281527926489,0,9,1.04999050121326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.083978305235001,1.21764820801121,0.0426662433416112,0,0.238021712208851,0,0.678807917595205,1,-5190.7327550889,-4527.75968435323,-662.973070735671
88401,2.13179962343059,0,0.00591925856095852,0,0.0800644661320992,0,9,1.0444327893176,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803340724809009,1.12447463086056,0.0400307776035049,0,0.235246917567003,0,0.823363053866166,1,-5182.80675551063,-4523.93007756478,-658.87667794585
88501,2.11538561601512,0,0.00241016812910401,0,0.0803290650345354,0,9,1.03437678999266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0803340724809009,1.15435611321488,0.0400765084759666,0,0.235404325272369,0,0.797365172627913,1,-5180.30052012969,-4513.80960735102,-666.490912778668
88601,2.13024364159897,0,0.00137273764619027,0,0.0805664575854732,0,9,1.06039579372121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792402006257999,1.15346882695639,0.0387728353833279,0,0.235025378735346,0,0.67832571658551,1,-5183.19519148938,-4513.87044270163,-669.32474878775
88701,2.14038359637262,0,0.000308316634223668,0,0.0808325910347125,0,9,1.03829733300741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0872108397662811,1.08926207111011,0.0387728353833279,0,0.243269008898105,0,0.67832571658551,1,-5182.92354374836,-4512.97760050847,-669.945943239895
88801,2.16134044498361,0,0.000568332101342079,0,0.080173146322567,0,9,1.02966878149681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0867328038214272,1.08914962766618,0.0448362501476892,0,0.233123506878456,0,0.67832571658551,1,-5186.29665553789,-4519.7794370761,-666.517218461792
88901,2.14013736011501,0,0.00112766566011427,0,0.0809965378289456,0,9,1.00934643274538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909282137962533,1.07630549742519,0.0460208744383172,0,0.234901409702962,0,0.67832571658551,1,-5187.01013596406,-4525.57494962955,-661.43518633451
89001,2.20854001920919,0,0.000728510049108124,0,0.0790452940794869,0,9,1.07996561638602,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100973738290855,0.455979310635501,0.071877656735866,0,0.226718879584838,0,1.76330079944066,1,-5214.36774013334,-4528.17195408816,-686.195786045186
89101,2.15890088821592,0,0.00367311933373169,0,0.0801365834387741,0,9,1.02469424891141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840018901836827,0.974415075533037,0.0409614435230116,0,0.233512155530853,0,0.945815508939934,1,-5176.0826238306,-4511.1289878306,-664.953636000002
89201,2.14675699922354,0,0.00159138983939768,0,0.080237281462226,0,9,1.03981557432125,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0792006743627699,0.922155352451983,0.0409614435230116,0,0.217305038701782,0,0.945815508939934,1,-5176.95235395739,-4513.83906118009,-663.1132927773
89301,2.14059897420267,0,0.00192408184979165,0,0.0801767700660017,0,9,1.06335874076765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0845234847275728,0.859596264395583,0.0395051320557581,0,0.218009514058996,0,0.945815508939934,1,-5176.04814728035,-4512.15206286374,-663.896084416613
89401,2.14488619376403,0,0.00192408184979165,0,0.0788565398352553,0,9,1.05988964834854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0855822730939504,0.861608843083413,0.0395051320557581,0,0.240019108797539,0,0.939446461461247,1,-5177.84127612057,-4513.87436639604,-663.966909724531
89501,2.14488619376403,0,0.00383519005799892,0,0.0795453807736524,0,9,1.06514925965549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0918292606748488,0.833696178206806,0.0395051320557581,0,0.234236092606292,0,0.939446461461247,1,-5178.8931595888,-4518.42677812661,-660.466381462185
89601,2.13558905042925,0,0.0018240713728352,0,0.0791595858251357,0,9,1.0484269136033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0843999372352688,0.849562583956855,0.0395051320557581,0,0.230475799233264,0,0.943631716293311,1,-5172.90852667524,-4513.17492192873,-659.73360474651
89701,2.17147297209879,0,0.00104537380430568,0,0.0799534105321984,0,9,1.04512039806624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0883543672496434,0.770531211863523,0.0396671782979304,0,0.23289014837623,0,0.943631716293311,1,-5170.87909543461,-4507.0866184274,-663.792477007212
89801,2.13383793817711,0,0.00231459205314758,0,0.079418121370367,0,9,1.0494288499977,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0941271280356906,0.747331467018816,0.0390216256798865,0,0.238211354300599,0,0.978094908558748,1,-5166.42495113673,-4503.57311416574,-662.851836970989
89901,2.13383793817711,0,0.000297755851579854,0,0.0796445138242593,0,9,1.02694228526451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0875681691076497,0.773702094677968,0.0394888595661749,0,0.231154494227268,0,1.003313179854,1,-5168.55968346253,-4508.5245063559,-660.035177106639
90001,2.08937906999271,0,0.000297755851579854,0,0.0794296832076638,0,9,1.02640481420982,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0926738664460354,0.780040559006804,0.0394888595661749,0,0.224383023082369,0,0.963448284182424,1,-5166.52474764478,-4504.84601875354,-661.678728891243
90101,2.10841186694294,0,0.000559286945200459,0,0.0796542367778031,0,9,1.02937167156802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0909504363316409,0.810754533700867,0.0394888595661749,0,0.235654125426115,0,0.963448284182424,1,-5167.48031130551,-4504.89687326778,-662.583438037728
90201,2.10841186694294,0,0.000559286945200459,0,0.0807597361695054,0,9,1.05008196745023,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0833086190618672,0.882457096811645,0.0389541607846837,0,0.238313796158055,0,0.963448284182424,1,-5178.00496163303,-4512.53509175174,-665.469869881293
90301,2.10841186694294,0,0.0022198669591114,0,0.080817937059629,0,9,1.04930931328016,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0788949520281335,0.865527542374711,0.0350854598597949,0,0.232024867286027,0,1.02344513446292,1,-5180.24763391682,-4514.35104292558,-665.896590991247
90401,2.14563394838485,0,0.00157391270994819,0,0.0819076078327433,0,9,1.0591512109244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0827375447842179,0.95965188231337,0.0410046766552731,0,0.22785001601189,0,1.02344513446292,1,-5172.30159487359,-4508.77454508969,-663.527049783899
90501,2.14057580160887,0,0.00183443033218831,0,0.0818388416596566,0,9,1.03561184932828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0831337504720859,0.864273100329405,0.0372397982737667,0,0.235702658625452,0,0.991402018043854,1,-5172.37799229318,-4507.33805175199,-665.039940541188
90601,2.11786287356785,0,0.00218917911427849,0,0.0805249246462842,0,9,1.04397244626064,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0795290785685331,0.902402048571371,0.0372397982737667,0,0.234261690268062,0,0.991402018043854,1,-5172.85880319511,-4508.39468044623,-664.464122748878
90701,2.10151183624865,0,0.000299314538293626,0,0.0810999093051886,0,9,1.03346215731633,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0814371815044752,0.881563108639151,0.0372397982737667,0,0.225262385109057,0,1.07023677133436,1,-5172.07095511942,-4508.83364813089,-663.237306988524
90801,2.12211424917744,0,0.000404975034084549,0,0.0784914897877628,0,9,1.02834901922513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106036383667025,0.569184899427502,0.0535142959734622,0,0.236512880868834,0,1.50841495807056,1,-5199.15244410691,-4526.32829471803,-672.824149388877
90901,2.12244445197569,0,8.25395969722277e-05,0,0.0779213388419984,0,9,1.02463385145467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.103017172606441,0.602323986834804,0.0582213476719749,0,0.228361797736327,0,1.45160595379769,1,-5193.96809960416,-4521.61891496124,-672.349184642919
91001,2.09378904169089,0,0.00256463559637781,0,0.0812337188643383,0,9,1.0224527556884,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0859290820423652,0.898698631179551,0.0398486764948559,0,0.224662479943266,0,1.04138157644553,1,-5182.03614145758,-4514.79769276864,-667.238448688933
91101,2.07987516146867,0,0.000561453508066971,0,0.0812337188643383,0,9,1.03173866763813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0851139025491175,0.963392654951069,0.0398486764948559,0,0.221156728977256,0,0.97011156134999,1,-5176.68742705389,-4510.33051648173,-666.356910572158
91201,2.07060451459223,0,0.000443843157946362,0,0.0799848772614655,0,9,1.04512097520145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0889110021190711,0.938281362690097,0.0398486764948559,0,0.223067697486719,0,0.97011156134999,1,-5181.61054835213,-4518.04676904094,-663.563779311188
91301,2.08664168361353,0,0.00268554525588439,0,0.0804348398092623,0,9,1.04712941943496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0897298011183415,0.775674830469238,0.0345306633790613,0,0.224679479077903,0,0.97011156134999,1,-5181.44947688307,-4516.02815873797,-665.421318145101
91401,2.08675586201103,0,0.00138827423477856,0,0.0807415139728534,0,9,1.04778606557201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0922885061529474,0.766302347706179,0.0345306633790613,0,0.237693640524568,0,0.993414657279697,1,-5179.23720607265,-4511.81625329777,-667.420952774874
91501,2.11756033885598,0,0.0010475425197076,0,0.0807415139728534,0,9,1.04057067342491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0939339950521446,0.678906223339036,0.0345306633790613,0,0.230387581925128,0,0.993414657279697,1,-5182.96238113175,-4519.53200444917,-663.430376682582
91601,2.15779539682525,0,0.000103026961932773,0,0.0807415139728534,0,9,1.04021965941163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0945233413927144,0.643978210759776,0.0397536984180792,0,0.216183059082608,0,0.993414657279697,1,-5185.36164154873,-4519.37272575165,-665.988915797085
91701,2.153542805676,0,0.000328611795668651,0,0.0774121700567351,0,9,1.05982964093261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106701466515551,0.609159613910775,0.069958937624643,0,0.239769486370052,0,1.27070172009254,1,-5207.4578056761,-4539.66854064016,-667.789265035937
91801,2.17419618817485,0,0.00189014467141033,0,0.0815427972920023,0,9,1.0335614202131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0945100005133331,0.723583051500498,0.0455401613978487,0,0.214362038923361,0,0.978592558895595,1,-5178.22449419848,-4516.92044574181,-661.304048456668
91901,2.1679512272367,0,0.00120217119643974,0,0.0808586808157806,0,9,1.03542579492028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0923614197344114,0.741900148419082,0.0416592872346336,0,0.227512094070269,0,0.978592558895595,1,-5173.73247195058,-4512.49845371649,-661.23401823408
92001,2.15258783582346,0,0.00136976118435619,0,0.0794614591339218,0,9,1.02725487323972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.097714647602521,0.744874706485399,0.0441039290242362,0,0.247905049892833,0,1.03531785088943,1,-5177.47693911751,-4516.3946080399,-661.082331077609
92101,2.15258783582346,0,0.000683483163235167,0,0.0799888474656324,0,9,1.02834584363925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0920297457032748,0.782987786379224,0.0480815546682732,0,0.24145914331083,0,1.10605894463582,1,-5176.95178265905,-4514.49930213818,-662.452480520871
92201,2.15258783582346,0,0.00488076271058074,0,0.078710009802023,0,9,1.0266491141502,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0906665723324212,0.84202149719009,0.0480815546682732,0,0.248962894613345,0,1.14585643407767,1,-5179.48703186745,-4518.72902876091,-660.758003106539
92301,2.10402711564937,0,0.00197610001964066,0,0.078710009802023,0,9,1.03528094109811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0960465924446954,0.787364363765993,0.0477180877192572,0,0.243891860966983,0,1.12293355829994,1,-5177.51664158852,-4514.66236376686,-662.854277821665
92401,2.10402711564937,0,0.00127827804996844,0,0.0793724994640337,0,9,1.04832551423349,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0961222849317475,0.838728439965811,0.0476751888405893,0,0.247741247868276,0,1.0490054454572,1,-5178.59306110073,-4516.59914054583,-661.993920554905
92501,2.10975600654468,0,3.00377782534256e-05,0,0.0784647719371175,0,9,1.04967604978887,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.091862664328715,0.720128989108929,0.0400007697602897,0,0.235482054140811,0,1.04411221077912,1,-5175.40931136793,-4517.69825541067,-657.711055957264
92601,2.14104073115628,0,0.00133345562836971,0,0.0791707025354045,0,9,1.05557428422684,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.091862664328715,0.70697814113663,0.0400007697602897,0,0.239970203206788,0,1.04411221077912,1,-5190.86109673709,-4527.60160528516,-663.259491451932
92701,2.14104073115628,0,0.00105714275798357,0,0.0799733483661044,0,9,1.0567479634565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0897932640297839,0.78690791614285,0.0412370698133285,0,0.239970203206788,0,1.0415702634498,1,-5191.89308166301,-4528.34209911999,-663.550982543017
92801,2.1593457739556,0,0.00953412003085551,0,0.0783729500592207,0,9,1.03953047998475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.089251569663499,0.805889199006268,0.0371247252997557,0,0.218026203412307,0,0.875506311138324,1,-5201.93846241755,-4537.24468972057,-664.693772696978
92901,2.18662174355395,0,0.00203674324703536,0,0.0796927445073021,0,9,1.04915567187206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0943400863472764,0.655379476384225,0.0400585038172794,0,0.243803393895878,0,1.07647858829682,1,-5200.53332700392,-4526.72126890057,-673.812058103348
93001,2.153085992934,0,9.53698517770738e-05,0,0.0792758293266502,0,9,1.04354169077145,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100066626808989,0.693232065318882,0.0445699181421276,0,0.24198031484168,0,0.854718204566362,1,-5196.36273092837,-4527.34185886682,-669.020872061553
93101,2.153085992934,0,0.00461589087767191,0,0.0790363414223016,0,9,1.03524871152947,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100066626808989,0.787965451858022,0.0403516977882198,0,0.250878425017062,0,0.854718204566362,1,-5196.41565582849,-4527.17331026639,-669.242345562103
93201,2.13072338798441,0,0.00128187210328023,0,0.0790363414223016,0,9,1.03341331313978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100066626808989,0.827368671765071,0.0435029378935395,0,0.248335714476819,0,0.854718204566362,1,-5193.16775014318,-4520.6689889601,-672.498761183087
93301,2.14429605753194,0,0.00231709160107475,0,0.0790363414223016,0,9,1.03299956740364,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100066626808989,0.848416583060811,0.044690904630891,0,0.247188971612224,0,0.809144650530864,1,-5190.35264964036,-4518.74949125298,-671.60315838739
93401,2.09847963779134,0,0.000878182063285717,0,0.0774290769052852,0,9,1.0524332504295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0954253273093039,0.886304842099595,0.044690904630891,0,0.233356294071702,0,0.78644345337092,1,-5195.04423145046,-4523.19714454758,-671.847086902879
93501,2.09847963779134,0,0.00150879527257162,0,0.0797004306909416,0,9,1.05181913063793,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10374627546664,0.860901172420682,0.0453438270980884,0,0.233356294071702,0,0.799616652636646,1,-5189.10002375135,-4516.91637792191,-672.183645829443
93601,2.09847963779134,0,0.00489180312798975,0,0.0793719989843269,0,9,1.02842570665892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101462637302769,0.93666500554573,0.0490002507194071,0,0.233356294071702,0,0.799616652636646,1,-5199.46276359209,-4525.02143936824,-674.441324223851
93701,2.11079681834828,0,0.00384273400874844,0,0.0793719989843269,0,9,1.0418342064036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0905615939725555,1.00688916140301,0.0451620229819678,0,0.239278780828042,0,0.799616652636646,1,-5201.11184860352,-4521.78891733497,-679.32293126855
93801,2.10830671816495,0,0.0024096064434681,0,0.0793719989843269,0,9,1.03380033241665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0938739010375602,0.962217147950244,0.0451620229819678,0,0.236661268725786,0,0.799616652636646,1,-5200.08682967715,-4520.99034140655,-679.096488270602
93901,2.11735446862321,0,0.00194665663177464,0,0.0797615619152043,0,9,1.01947484934566,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0945838081973667,0.923364542524184,0.043157277208576,0,0.24186752468101,0,0.799616652636646,1,-5204.8204155678,-4521.85683820502,-682.96357736278
94001,2.11735446862321,0,0.000829903999398025,0,0.079502025428516,0,9,1.04129498108223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0930475191879411,0.945451624389574,0.0507583116984581,0,0.237631476906884,0,0.882451877603655,1,-5205.29646862815,-4526.69300680474,-678.603461823402
94101,2.1222568432187,0,0.00175671438615923,0,0.0798382546763151,0,9,1.08021710747693,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.10140759086286,0.861946940759849,0.0496981700829395,0,0.234981523417775,0,0.906884147659173,1,-5225.15388251251,-4551.42880934674,-673.725073165773
94201,2.11208903009729,0,0.00234958337786489,0,0.0794593659173722,0,9,1.02984566872681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0902347548768699,0.945389113016979,0.0439051383295727,0,0.237631476906884,0,0.948668624284909,1,-5199.31717430205,-4519.8092532336,-679.507921068449
94301,2.11208903009729,0,0.000420119171034278,0,0.0791556639779094,0,9,1.03211970497491,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0868960964403776,0.941189506101933,0.0437865491863773,0,0.238190913304617,0,0.948668624284909,1,-5198.21549036387,-4517.09169546496,-681.123794898915
94401,2.11279988524551,0,0.00102618498546683,0,0.0796751223935208,0,9,1.03236735801463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0861173444338541,0.970111619795708,0.0419521038516203,0,0.238190913304617,0,0.948668624284909,1,-5201.30416269019,-4519.6591327362,-681.645029953983
94501,2.09383321694249,0,0.000747636554550899,0,0.0774946213258594,0,9,1.08621231956906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101215347032041,0.894585003983053,0.0535278936213251,0,0.241860180773574,0,0.943141936882422,1,-5220.67001563437,-4548.05901933872,-672.610996295654
94601,2.12965836461719,0,0.0036797313970776,0,0.0803407652798218,0,9,1.03957378316201,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0884062769358489,0.940749957337404,0.0419521038516203,0,0.238573614742438,0,0.948469438212483,1,-5202.16084901141,-4519.0834090124,-683.077439999011
94701,2.13493944299677,0,0.00543909909222756,0,0.078679451272458,0,9,1.0517877426281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0948519887778546,0.83123843612426,0.0484971266099593,0,0.225520692944963,0,0.9773021971317,1,-5207.60842672363,-4539.48982284855,-668.118603875074
94801,2.11321658253155,0,0.000897466321313221,0,0.0791849468393058,0,9,1.03257873232117,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0847308843551628,0.982878066343108,0.0405802569024339,0,0.226952564004593,0,0.855823752643964,1,-5195.148064555,-4522.84781999295,-672.30024456205
94901,2.08524869091346,0,0.00209228499709329,0,0.080578147235369,0,9,1.02534833763466,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0806050841929649,1.1256802591526,0.0405802569024339,0,0.217483538154081,0,0.855823752643964,1,-5198.17528034696,-4523.56759351827,-674.607686828687
95001,2.11150967481687,0,0.00183290548404568,0,0.0806617293700112,0,9,1.04652106274219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0769166680824394,1.09290760295284,0.0405802569024339,0,0.212845868414314,0,0.855823752643964,1,-5194.99986247349,-4526.7486375469,-668.251224926591
95101,2.11265995749999,0,0.00186171247654611,0,0.0801923509661507,0,9,1.04704014549842,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0811698781557726,1.04973397939818,0.0405802569024339,0,0.222060287088112,0,0.884566971071198,1,-5191.30558416146,-4523.76467983668,-667.540904324779
95201,2.09466328665871,0,0.00324460371867034,0,0.0794056216938803,0,9,1.04595006154677,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.086718846662623,0.897624554772072,0.0404916760495821,0,0.18619169228148,0,0.766511033580856,1,-5209.29035670362,-4547.03262867813,-662.257728025493
95301,2.0933534666532,0,0.00109325072248265,0,0.0798329553517981,0,9,1.05970845369206,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0831718272327663,1.04013596254806,0.0429784188164156,0,0.223966916415741,0,0.858505597953306,1,-5189.88834218211,-4518.18564534519,-671.702696836921
95401,2.09931248071059,0,0.00206943237152431,0,0.0798329553517981,0,9,1.04521363043671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0841341405953795,0.98888835784587,0.0410152200049786,0,0.224268103383599,0,0.858505597953306,1,-5178.26340306799,-4512.86352705964,-665.399876008348
95501,2.10828096995467,0,0.000934458732793293,0,0.0796971391527741,0,9,1.03968080386325,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.082746101577833,0.992815556617863,0.038383789290404,0,0.22189891257292,0,0.721278191387985,1,-5175.05236516235,-4511.21941820229,-663.832946960058
95601,2.10828096995467,0,0.00205186897349794,0,0.0791529569237396,0,9,1.04092118532248,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.082746101577833,0.965571391915536,0.0374952124499407,0,0.223554343918661,0,0.791780380376509,1,-5173.75335923208,-4511.04189898105,-662.711460251023
95701,2.10828096995467,0,0.00757399604661231,0,0.0793772518686825,0,9,1.00710814884541,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.082746101577833,1.02988263919457,0.0374952124499407,0,0.225837275988602,0,0.828523993952801,1,-5179.48359313213,-4517.87428624157,-661.609306890567
95801,2.10934868178066,0,0.00203619669363249,0,0.0792248976409284,0,9,1.04048061191207,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0787101883275216,1.0141919910041,0.0376400209427349,0,0.239696492608764,0,0.86791396629612,1,-5178.59874590172,-4510.15458869203,-668.444157209692
95901,2.10934868178066,0,0.00110532764592394,0,0.0792248976409284,0,9,1.03842700032179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783256597905152,1.00669968921854,0.0376400209427349,0,0.239696492608764,0,0.86791396629612,1,-5179.46066107597,-4507.07161870084,-672.389042375133
96001,2.11507366088798,0,0.00105800065790181,0,0.0791207362619038,0,9,1.05026244796548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729600033157421,1.00669968921854,0.0356456682371685,0,0.240255013403715,0,0.86791396629612,1,-5184.14732135926,-4512.81096787863,-671.336353480625
96101,2.0836886977483,0,0.00275757528918533,0,0.0785347589156662,0,9,1.0574616849826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.081412726610815,1.04132271851272,0.0362580046098194,0,0.240255013403715,0,0.852083107932037,1,-5177.96147937689,-4509.51469271698,-668.446786659901
96201,2.08597745446087,0,0.00151167875739425,0,0.0785347589156662,0,9,1.04706306435942,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0770301023481621,0.97976571598821,0.0372922195580646,0,0.222088413586097,0,0.852083107932037,1,-5183.50918347169,-4510.76391663657,-672.745266835116
96301,2.15154611732229,0,0.00172463755802877,0,0.0795799818804589,0,9,1.01081999175853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0853589492894255,0.930039652107048,0.0447743480076986,0,0.220836804856191,0,0.795851241005594,1,-5206.53932601797,-4540.03518835253,-666.504137665445
