sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
35401,2.3313928728581,0,0.0252321840148209,0,0.0794928494521595,0,9,0.903880457564297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0467843000814821,0.793659980670237,0.00288678910607987,0,0.168790907522444,0.926612492778281,3.84538206903908,1,-4840.11432800567,-4139.83419575017,-700.280132255501
35501,2.33906263906594,0,0.0246806303093247,0,0.0795345327472857,0,9,0.914152665632898,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0487502857404181,0.273449681205056,0.00977773258342259,0,0.176417409975044,0.781082589517405,3.84538206903908,1,-4838.76601891326,-4148.35783784005,-690.408181073204
35601,2.28649149808583,0,0.0237258626344233,0,0.0800759429249887,0,9,0.906749472063038,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0548747054679673,0.570728184205428,0.00977773258342259,0,0.164023020828127,0.510748156684508,4.15782847708847,1,-4847.4480764346,-4152.58360553418,-694.864470900423
35701,2.32471709234203,0,0.0249277201875394,0,0.084611676431176,0,9,0.91648282533008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0660511557487839,0.346824755735067,0.0285542541825513,0,0.169725342495772,0.745299378751189,5.67166747763158,1,-4867.94443778887,-4132.36332998401,-735.58110780486
35801,2.30272347812271,0,0.0218676911019153,0,0.0799718282755628,0,9,0.916982921780505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.055267006636647,0.665767568656902,0.0238982292830249,0,0.225922981956845,0.994905506621057,7.31265005913779,1,-4859.91248765204,-4166.2525812481,-693.659906403935
35901,2.30272347812271,0,0.0234321581449071,0,0.0792051343602988,0,9,0.91260394216289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0531409598012531,0.609629530580129,0.0259423206692688,0,0.201477748555303,0.682845762825514,7.19437979149935,1,-4846.9033383356,-4160.80807926731,-686.095259068294
36001,2.30822350754897,0,0.0277972223164049,0,0.0793184286648784,0,9,0.925991608201297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0533277664286882,0.595669071705779,0.0265718825499837,0,0.169924300897646,0.994987829483057,6.54861409787297,1,-4855.2215175899,-4171.00821387318,-684.213303716721
36101,2.31545479884315,0,0.0292603020457035,0,0.0785826034937388,0,9,0.954893990480553,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0533277664286882,0.649028072588909,0.0279545759999553,0,0.16080726757828,0.431304626294354,7.18925233513744,1,-4857.17657226199,-4169.62723917517,-687.549333086818
36201,2.3136304456974,0,0.0283465435537797,0,0.0786516177535838,0,9,0.909817263248681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0524755366274781,0.660061888231959,0.0241067175402809,0,0.152585815198709,0.513781277823204,6.79575489070096,1,-4842.54660258418,-4166.03359909062,-676.513003493567
36301,2.30581122025318,0,0.0267913736438659,0,0.078491635783987,0,9,0.945716269939626,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0501684596120904,0.594505421934802,0.0297728467533694,0,0.169158930465878,0.678479901875312,6.94672785871599,1,-4842.19209882782,-4166.93258221139,-675.259516616428
36401,2.32218142834215,0,0.0260778904473124,0,0.0787007199140149,0,9,0.915582548064527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0472063739687406,0.58283834116578,0.0314655195391644,0,0.177394059561746,0.989995098312443,8.41792839481084,1,-4841.75107038272,-4166.13298771364,-675.61808266908
36501,2.31914331164803,0,0.0256466220866516,0,0.0787007199140149,0,9,0.921501626939739,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0482797408372525,0.642877823136902,0.0277476243945208,0,0.187782360778739,0.798053342510889,9.80517053788148,1,-4844.56599168185,-4169.38886078569,-675.17713089616
36601,2.30432474529658,0,0.0257448510582207,0,0.0786821545550632,0,9,0.950454676272627,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0478847106896475,0.621804413587858,0.0277476243945208,0,0.176543701363552,0.825967796274403,9.69232929660717,1,-4850.64499027095,-4176.57144094285,-674.073549328106
36701,2.30899240076224,0,0.0247574316664035,0,0.0788422046572084,0,9,0.945337015913192,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0500148533689074,0.643654348014395,0.0281201499678092,0,0.195603112379689,0.817029266745726,8.88201295071505,1,-4837.72475791263,-4161.66829976925,-676.056458143381
36801,2.34194587058365,0,0.0259756639757635,0,0.0788422046572084,0,9,0.920863652562075,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0482169149978636,0.584305348487801,0.0283817645770178,0,0.185738914025747,0.693830546584854,7.65297848727429,1,-4828.80236780353,-4156.84477758595,-671.957590217587
36901,2.36746649560468,0,0.0259756639757635,0,0.0804015785236158,0,9,0.930692385004112,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0515928083889838,0.59373912559855,0.0265772171734705,0,0.192200604991501,0.969188993203511,7.90931499840343,1,-4835.86833728267,-4149.80661568707,-686.061721595592
37001,2.37680251598628,0,0.0259756639757635,0,0.0803770300176948,0,9,0.914780282792919,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0486348455403092,0.548215390244044,0.027638832613341,0,0.190210556076874,0.817422256211808,6.36405399812037,1,-4843.58112079896,-4154.63313778716,-688.947983011801
37101,2.38998380644445,0,0.0255991570620805,0,0.0806759113588435,0,9,0.944811948080603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0493626154414704,0.464470046977598,0.0290878080797305,0,0.202229738268767,0.435024236223603,5.27258322152892,1,-4832.76435571977,-4155.9997043938,-676.764651325967
37201,2.43462846571106,0,0.0255991570620805,0,0.080532312606272,0,9,0.909753383553809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0503262300707783,0.282169158145875,0.0219440728649623,0,0.221803034238178,0.529990882274637,5.27258322152892,1,-4852.39035688695,-4179.32263338625,-673.0677235007
37301,2.3770238864665,0,0.023860896214224,0,0.081142169696455,0,9,0.920286978621331,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.051014108806576,0.429775552632377,0.0361946635403995,0,0.202921145123588,0.474668885451605,5.51999154544353,1,-4841.05133412998,-4156.35676110373,-684.694573026252
37401,2.42183895842147,0,0.0263319896504027,0,0.0813792721314239,0,9,0.905806003488157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0479290588031417,0.570143128469979,0.0162149639024831,0,0.2101854613883,0.962060626812729,3.59472100322044,1,-4841.15913981032,-4154.43274035236,-686.726399457962
37501,2.41958624496303,0,0.0247820292874568,0,0.0811595252437708,0,9,0.921270821675938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0487794763430524,0.437960652571462,0.0148904041407281,0,0.228107152330358,0.37858265985966,2.94783777023574,1,-4830.43066425938,-4151.52887937424,-678.901784885134
37601,2.38325544699754,0,0.0225323043846734,0,0.0810100188266312,0,9,0.937845398130967,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0523662825633992,0.317732949159856,0.0062149988591779,0,0.228107152330358,0.873650402280021,2.39620391211381,1,-4852.30881649187,-4167.16513959463,-685.143676897241
37701,2.39407481154282,0,0.0263371189395748,0,0.080380615823803,0,9,0.929304111168911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0532617449712888,0.603570518503304,0.0108074700620702,0,0.228107152330358,0.508575917903784,3.26868068270385,1,-4847.24762212262,-4161.19494488417,-686.052677238455
37801,2.40717919055872,0,0.0271810240611003,0,0.0803262208932356,0,9,0.896110751620872,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0506389360273252,0.787838387797773,0.00603497809053153,0,0.195607171261665,0.41560617739566,4.47406838559266,1,-4833.966644373,-4160.27519549908,-673.691448873926
37901,2.42122054587616,0,0.0271810240611003,0,0.0808455242461786,0,9,0.938175448791816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0427244180139679,0.849885867413879,0.00493150185500027,0,0.179338170663853,0.732230584120828,4.34729509161364,1,-4827.34604791147,-4153.48354111567,-673.862506795801
38001,2.41464940248031,0,0.0270307028382727,0,0.0812269377628955,0,9,0.922570666951072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0477437663548802,0.852841979692642,0.00493150185500027,0,0.179338170663853,0.739218048269379,4.87569559682765,1,-4813.66922619876,-4143.03843395434,-670.630792244419
38101,2.41855368008025,0,0.0261456029104458,0,0.0813642458627192,0,9,0.907562287146683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0445378772424181,0.864468567918424,0.00499858432657391,0,0.194357642329211,0.490707787435952,5.17305604266607,1,-4825.48418668949,-4152.74283507187,-672.741351617626
38201,2.39655672675618,0,0.0272560112657831,0,0.0814221299618025,0,9,0.925260354894313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0506118771569494,0.863796918775496,0.00315066244054083,0,0.175043386892235,0.757925737678154,4.75931434032016,1,-4824.232608435,-4148.06826626129,-676.164342173708
38301,2.35896905425222,0,0.024467753101639,0,0.0816944387688293,0,9,0.931647269100257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.050521923263836,0.915517468674755,0.00329672089132329,0,0.160786104658749,0.947252566722302,4.85005406875884,1,-4821.35023415544,-4149.30938282554,-672.0408513299
38401,2.32169200360225,0,0.024467753101639,0,0.0812982858400194,0,9,0.913289693154321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0507154377994089,0.92075751366301,0.0021120522495967,0,0.16885790233114,0.753128554002462,6.87085625236064,1,-4824.85224280029,-4147.96444298607,-676.88779981422
38501,2.37506741859728,0,0.0232790713814998,0,0.0811389457335986,0,9,0.926341042989419,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0502735284146185,0.948063199947462,0.00226383204614485,0,0.19694163945075,0.944685473368584,6.62443410983791,1,-4831.98519598966,-4159.5440011866,-672.441194803059
38601,2.36450740428568,0,0.0247988636616418,0,0.0806238860080914,0,9,0.91625758795198,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0507419847624055,0.958273756390115,0.00243972775437344,0,0.188103139333919,0.546334883867683,5.95157876125971,1,-4824.04898326839,-4142.88398612785,-681.164997140543
38701,2.36238374695032,0,0.0233819504997116,0,0.0807520987013631,0,9,0.927039656115003,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0501034156471576,0.852274076176585,0.00400630718462878,0,0.215263008115658,0.685934695619078,4.72063023405943,1,-4838.57793355397,-4155.95071115148,-682.627222402484
38801,2.39179897039533,0,0.0250240352415616,0,0.080957130570097,0,9,0.911430307557665,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0522610606305342,0.746787159709618,0.0158336772993407,0,0.215263008115658,0.808690452652121,5.5229049032828,1,-4829.65416510248,-4152.55593396886,-677.098231133626
38901,2.40439108242798,0,0.0261619621102705,0,0.0807191049850813,0,9,0.913558140522925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0492787236045629,0.746787159709618,0.0158336772993407,0,0.208506817055612,0.419237542834202,6.12331859267262,1,-4828.32023140435,-4152.40275488451,-675.917476519832
39001,2.36439011244067,0,0.023346275606481,0,0.0803579261877623,0,9,0.924360633938047,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0501130239293725,0.75221893142683,0.0160092612637683,0,0.234545360782155,0.473841200752253,4.4406861448759,1,-4823.24247489563,-4158.844593408,-664.39788148762
39101,2.34182064523038,0,0.0224608776447798,0,0.0805136592285413,0,9,0.917663651064104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0549272990743108,0.793758273192388,0.0141193816639066,0,0.218141021972064,0.41479550458684,5.91345142640049,1,-4823.83632736585,-4158.45593302471,-665.380394341131
39201,2.31230475011944,0,0.0247210851706814,0,0.0795852461795015,0,9,0.93861559431232,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0538552497234729,0.772760997501687,0.0131652629231802,0,0.189084079634784,0.759199470602627,4.26337542903584,1,-4823.18755614737,-4159.48746784493,-663.70008830244
39301,2.33569067654843,0,0.0272818276594674,0,0.079606508805789,0,9,0.903840384478463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.05091916226599,0.58180740328242,0.0117847649136176,0,0.17034762666898,0.893170680706109,2.43247642202275,1,-4829.30687765107,-4150.05916464514,-679.247713005922
39401,2.35844943670988,0,0.0290849842256878,0,0.079606508805789,0,9,0.902817400324175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0480458073028176,0.517175240778658,0.0112924765189778,0,0.15875662555001,0.439593807183857,2.155635302542,1,-4827.16446558665,-4144.73363886684,-682.430826719806
39501,2.35165545609982,0,0.0284472976113114,0,0.0799961675567071,0,9,0.902817400324175,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0465378911528426,0.447934754264381,0.0193755073468434,0,0.143117165813594,0.700043586460223,4.04834813262715,1,-4827.94659863248,-4146.6007274011,-681.345871231384
39601,2.25073641663077,0,0.0182101898943394,0,0.0820323625509067,0,9,0.907997240152809,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0752029950035342,0.461199664763195,0.0151198331404615,0,0.271258269417683,0.645789744696394,3.92637475585035,1,-4845.75542350583,-4130.19075442294,-715.564669082889
39701,2.25623460479949,0,0.0164532072507263,0,0.0819574612245627,0,9,0.917962548797388,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0770829959084588,0.272627691516733,0.00856037134795929,0,0.274792010385714,0.854943343539908,3.91822632178473,1,-4845.17698097508,-4131.1033960699,-714.073584905184
39801,2.25655790269893,0,0.0183315987932545,0,0.0821582586050997,0,9,0.906770981259777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0743763476244078,0.28456912656509,0.0149521597838728,0,0.271336475009398,0.859286502367631,2.68061824680611,1,-4842.27060965865,-4135.74019792592,-706.530411732732
39901,2.25655790269893,0,0.0194298660370051,0,0.0822049791427275,0,9,0.906770981259777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0754594291374973,0.588192515942792,0.00725409119624517,0,0.271336475009398,0.637720833867043,3.17709469234189,1,-4853.64549577999,-4140.71458782332,-712.930907956668
40001,2.3805983638413,0,0.0283714571591617,0,0.0818390293802422,0,9,0.934709198490893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0478905042679126,0.534442817282755,0.0021605408654047,0,0.136371471474073,0.574403165285756,2.57613141888349,1,-4845.29577525359,-4162.44397173279,-682.851803520798
40101,2.26920415600416,0,0.0192709191317275,0,0.0828318372568025,0,9,0.920077867983844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0722287946115123,0.479655361059468,0.00910645918666704,0,0.247453229371645,0.574761030141672,2.71161356937407,1,-4858.07003178052,-4145.17628254993,-712.893749230593
40201,2.28465733771839,0,0.0218585667826603,0,0.0819236542178365,0,9,0.922498188799338,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0703719492351312,0.738561707297348,0.0112943253087339,0,0.251005523345893,0.816244823037123,4.39500056958472,1,-4850.32954545756,-4143.38946116651,-706.94008429105
40301,2.28299623318146,0,0.0236355508385607,0,0.0820844490881981,0,9,0.917747261437445,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693494384805696,0.714480508322471,0.0118063481703629,0,0.237629392280754,0.74398249097314,4.46764771568684,1,-4843.52192953058,-4142.20533014765,-701.316599382926
40401,2.36862848226452,0,0.0277351593945434,0,0.0811519047152878,0,9,0.935289192338943,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0469172335627575,0.29037877466096,0.0207783284572781,0,0.132796545023517,0.700335662258138,5.17099957355002,1,-4838.45341740095,-4154.82324571954,-683.630171681412
40501,2.37440408370039,0,0.0277351593945434,0,0.0810332636126345,0,9,0.941011438190326,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.044310759755088,0.668790398859076,0.000242037455840777,0,0.108806769218359,0.72573998672394,3.10257668167492,1,-4864.57416808387,-4171.04223892222,-693.53192916165
40601,2.38392483332707,0,0.0283447424990571,0,0.08125253886854,0,9,0.944789788542783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0456179251758072,0.597425474764876,0.00900705251997794,0,0.121024122373839,0.906144406036193,3.10257668167492,1,-4853.73594814975,-4161.28388305283,-692.452065096916
40701,2.39077072293901,0,0.0288596446654106,0,0.0813494191334367,0,9,0.93435543891102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0420344275111129,0.390102438873237,0.00687138777131667,0,0.113821934638204,0.643846873747836,3.35250016282544,1,-4865.78147099851,-4164.03928530012,-701.742185698393
40801,2.39046937824172,0,0.0301707818450958,0,0.0809414672794225,0,9,0.935651189130383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0398236998788811,0.466728720809744,0.0152826154415811,0,0.0921277778456493,0.481500964932794,4.30545544281172,1,-4888.37267401404,-4185.28056838327,-703.092105630769
40901,2.43612525662933,0,0.0302351055545809,0,0.0810621837484755,0,9,0.935651189130383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0398236998788811,0.283701016131715,0.0152826154415811,0,0.121821681396524,0.95735368938679,4.25673695085885,1,-4865.22757399102,-4175.39572140744,-689.831852583584
41001,2.41632987575308,0,0.0325292001611137,0,0.0820828670107596,0,9,0.935651189130383,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0496976151538265,0.566198490356953,0.00745926892521532,0,0.144108988325369,0.551106764381101,2.80471411544008,1,-4853.20859398552,-4161.5632010977,-691.645392887815
41101,2.43847997834982,0,0.0338221511541415,0,0.0820828670107596,0,9,0.943686890022989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0487500864437488,0.566198490356953,0.0108697551574844,0,0.141352296790501,0.571096423925181,2.80471411544008,1,-4865.65085087993,-4163.0759635706,-702.574887309325
41201,2.42267719859684,0,0.0339260153100939,0,0.0813572122722893,0,9,0.91431854723276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0472641969802177,0.456564645019737,0.0200906462522767,0,0.138468249267811,0.529362764819806,2.98250110776696,1,-4858.14839079018,-4161.31694771107,-696.831443079107
41301,2.39113673490246,0,0.0310849396489892,0,0.0803162430892373,0,9,0.955206306110244,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0398644895385589,0.461559467685786,0.000821211403766897,0,0.0789927705192378,0.727485560667421,2.0517351712055,1,-4866.83908693311,-4169.07497351706,-697.764113416045
41401,2.39889390246781,0,0.0303908884682404,0,0.0814385322011126,0,9,0.921765297908321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0429633392926858,0.575636065132825,0.000821211403766897,0,0.0966801326450092,0.622946516233216,1.91822150681589,1,-4863.35903163952,-4160.30240800185,-703.056623637678
41501,2.37530239031082,0,0.0298972530169611,0,0.081379561192327,0,9,0.912996063659643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0435228478371599,0.454804961459765,0.00258863309458807,0,0.0951946195605159,0.870601520728971,2.34456774599535,1,-4870.36903064277,-4159.81722497833,-710.551805664441
41601,2.34955517853411,0,0.029443588623724,0,0.0810183854066346,0,9,0.912996063659643,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0446189139725379,0.446588302356905,0.0188465821983133,0,0.0951946195605159,0.721474256221856,3.31587476702255,1,-4845.85195112455,-4149.23298952244,-696.618961602105
41701,2.34936815068031,0,0.0297243783127868,0,0.0818958774021236,0,9,0.938843076730952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0486402113228292,0.690723198616294,0.0043267133877763,0,0.103146378831466,0.659110054984038,3.39061807688831,1,-4885.81592431295,-4189.95772011853,-695.858204194426
41801,2.35442905743502,0,0.0298646035356478,0,0.0815588746789222,0,9,0.895446040760499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0411948330226319,0.279860620836199,0.0120319584167352,0,0.0720605764708401,0.976427738875801,3.77150669835513,1,-4851.78855736817,-4156.81471830196,-694.973839066212
41901,2.33499010186015,0,0.0312271272770517,0,0.0805293785111075,0,9,0.902550690793033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0411948330226319,0.370697324418996,0.0107551532400087,0,0.0515367243151028,0.893088993062546,3.89645611770789,1,-4852.73048750207,-4158.90551955953,-693.824967942538
42001,2.36948747754312,0,0.0309539041595069,0,0.080894849826634,0,9,0.916989409394191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0419269200932045,0.374142631867666,0.0176996969446968,0,0.0745118696034879,0.552527519031147,4.56617745934429,1,-4874.58815303161,-4165.48296819773,-709.105184833884
42101,2.36497935319074,0,0.0316991068004698,0,0.0807748183673771,0,9,0.897069224750345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0433348939895461,0.717052557484944,0.0176996969446968,0,0.0903657809168139,0.628040128708537,5.8019130950153,1,-4851.10586966226,-4149.48019850937,-701.625671152887
42201,2.35390925873673,0,0.0304698203755439,0,0.0809424140358447,0,9,0.898312518891394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.03933829939376,0.717052557484944,0.0176996969446968,0,0.0803626376774158,0.562889371211921,6.57292482360005,1,-4855.06171827382,-4146.45636315167,-708.605355122151
42301,2.32647640449596,0,0.0314228959222847,0,0.0806049231726462,0,9,0.930609816492316,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0454365360032023,0.744898800277848,0.0171630811042556,0,0.0809847519427503,0.917040049885119,5.78467294107609,1,-4848.70714457233,-4140.13366144519,-708.573483127141
42401,2.36567405111985,0,0.0240394776145629,0,0.0834415726746983,0,9,0.93221936671646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0657819946686184,0.122423652707086,0.0273226171149738,0,0.23494666936174,0.855779274598446,7.01252426332423,1,-4844.78252048135,-4148.52367268946,-696.258847791887
42501,2.34647007566805,0,0.0231234957830297,0,0.0834415726746983,0,9,0.885619164711022,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0686556718797064,0.109435620684342,0.0273226171149738,0,0.238204347875759,0.960186529903424,5.58710569728087,1,-4852.34366498433,-4150.3187977007,-702.024867283636
42601,2.3267564078595,0,0.0231234957830297,0,0.0834415726746983,0,9,0.902639630281471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.071824822984685,0.39393906337346,0.0264193359094447,0,0.235712229766739,0.840805182700294,4.085519714677,1,-4837.75145110142,-4136.13158819653,-701.619862904891
42701,2.27735345951091,0,0.0208957464089365,0,0.0823829440011808,0,9,0.876994439103039,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0768631511159466,0.609171561385943,0.0232679081154999,0,0.230483869205125,0.856152232502338,4.52916183316669,1,-4849.33977959679,-4145.5096412363,-703.830138360486
42801,2.26337660144993,0,0.0211621574953775,0,0.0818690292349812,0,9,0.907448882852701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0771487140949801,0.514436481708168,0.0293480062333232,0,0.249529543010084,0.547593766123739,5.56390104357709,1,-4834.99424484401,-4141.67259079825,-693.321654045763
42901,2.28535135326718,0,0.0215072325132133,0,0.0821843722526549,0,9,0.899510622423687,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0771487140949801,0.106878921344383,0.0291353992057368,0,0.259545523551794,0.875211129662332,7.51771330673615,1,-4835.92267450391,-4137.14747170644,-698.775202797472
43001,2.28545087325455,0,0.0202317001910033,0,0.0821033768998551,0,9,0.887083008423006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0746880687128114,0.306100382917276,0.0389567318259532,0,0.268733645056452,0.455475382738498,7.91251564471418,1,-4827.63328474464,-4139.87834624944,-687.754938495207
43101,2.29706071971951,0,0.0208654672445761,0,0.0821033768998551,0,9,0.920278541581385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715989469253063,0.458054592855026,0.0417107838443534,0,0.255838067203404,0.412038866664532,9.81852645825962,1,-4852.86660449106,-4158.19383530295,-694.672769188115
43201,2.29229047743178,0,0.0221665756614799,0,0.0825631059259106,0,9,0.910954942365878,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0768537686383863,0.456558188584425,0.0403056211360366,0,0.250938604405348,0.527145546626982,9.4569940220415,1,-4839.15083537049,-4142.23610832592,-696.914727044572
43301,2.31101434762324,0,0.0223628822522832,0,0.0823785138621193,0,9,0.90890706990694,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0723094417322542,0.252083959314097,0.044128307968607,0,0.250938604405348,0.504232853417036,7.00164301256629,1,-4847.09132630117,-4141.29781276032,-705.793513540845
43401,2.31101434762324,0,0.0247129469831047,0,0.0828023384229398,0,9,0.919123406605166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735476848013193,0.201642189372779,0.0448512266550261,0,0.238249566416447,0.880566248901871,7.99765315075385,1,-4842.08866259846,-4143.44233255523,-698.646330043221
43501,2.3078435511732,0,0.0233234775393123,0,0.0828023384229398,0,9,0.94788631287071,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0720042675549539,0.280856792780088,0.0414914391885862,0,0.249156929723004,0.868775025940251,7.51336016902574,1,-4867.66808784323,-4150.54208777279,-717.126000070448
43601,2.28012741869102,0,0.0214750814664863,0,0.0830144045096743,0,9,0.915194435294021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750158303109408,0.486121184489057,0.0274853117159155,0,0.243757835310915,0.997103726722982,5.37774961419277,1,-4856.11484321029,-4141.99347751441,-714.121365695878
43701,2.28313843030351,0,0.0209629362562455,0,0.0836778299320619,0,9,0.915194435294021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0782026139003891,0.527389700510163,0.0232835330960054,0,0.241512323753099,0.643246596910742,4.53041632788513,1,-4864.00949873135,-4150.50827979068,-713.501218940668
43801,2.35904247069712,0,0.0309235847802765,0,0.0807178106183417,0,9,0.933808868978521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0413217689318606,0.969228735948617,0.000123289046518532,0,0.0749473111212672,0.47708932650632,4.58439788850703,1,-4865.50972797132,-4147.99683572048,-717.512892250837
