sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
336001,2.19969129258916,0,0.0482496646744279,0,0.052226779190048,0,12,1.2279335937185,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.43644474602174,2.71172886531203,0.581525114450336,0,1.80205290014228,0.239264495130631,1,1,-19645.5816165604,-18338.6525231343,-1306.92909342608
337001,2.16923321322507,0,0.0487451466490293,0,0.0516311992751201,0,12,1.23943258602591,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471215125609023,2.70524427484124,0.554094718916609,0,1.68478198165749,0.244204938616606,1,1,-19622.491527018,-18324.0376946731,-1298.45383234485
338001,2.16964319834189,0,0.0506672810186612,0,0.0512993447815143,0,12,1.24359155638843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.543850986739291,2.6234115091771,0.955660575682565,0,1.80843762006024,0.0108604167774343,1,1,-19617.7192016687,-18357.0596088467,-1260.65959282202
339001,2.14898214668686,0,0.0519411690415275,0,0.0506338913401238,0,12,1.23318948251845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.512386522312502,1.89286374576987,0.650080536111922,0,1.74667870072864,0.279637501626273,1,1,-19673.6806122321,-18346.3417287176,-1327.33888351452
340001,2.16143321360562,0,0.0479897524055101,0,0.0516150459582331,0,12,1.24777197255521,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.476480307337691,2.74104756858797,0.52142465432015,0,1.73974163719428,0.155250704945063,1,1,-19688.4111494124,-18373.3003993938,-1315.11075001863
341001,2.0693957396455,0,0.0434831878696542,0,0.0501126698432397,0,12,1.23979567142342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447918138086999,0.945120465910445,0.104024007365375,0,1.91251012067913,0.240848494549285,1,1,-19661.6384449138,-18341.3467873489,-1320.29165756489
342001,2.06619701777616,0,0.0409176930879605,0,0.0507513214536427,0,12,1.24040658929072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.409512921199866,0.304638502219309,0.106331254968687,0,1.82191190745858,0.23908815721981,1,1,-19731.0624168826,-18352.2071488855,-1378.85526799706
343001,2.05675547072539,0,0.0411704899856236,0,0.0501020060273264,0,12,1.22622248734603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.387358114916717,1.87706504107119,0.266687102064758,0,1.8403951228024,0.244233094197701,1,1,-19673.7861124071,-18335.7552649259,-1338.03084748114
344001,2.09562776973906,0,0.0433465829770245,0,0.0507712939850338,0,12,1.25176044486208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.398459586817428,1.51449346918016,0.645267445275828,0,1.95023472557336,0.0593907269835498,1,1,-19727.6383672807,-18378.3624133663,-1349.27595391442
345001,2.12588370957965,0,0.044445091239806,0,0.0507859484087265,0,12,1.24118125066644,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.411660116945375,0.690395978310694,0.891676177883788,0,1.84134119678271,0.00885090278926983,1,1,-19794.4556002273,-18402.269493428,-1392.18610679929
346001,2.10511750693125,0,0.0426064829700502,0,0.0508899342010668,0,12,1.24237317765037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.464888253059173,2.71302880815565,0.337582141013548,0,1.88689807151475,0.213534388849514,1,1,-19719.8014740368,-18367.3046707245,-1352.49680331231
347001,2.04918762839934,0,0.0408713112705227,0,0.0506167220870607,0,12,1.23985356276629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462357570642855,2.80470877510161,0.53071670225662,0,1.629440102954,0.249723737402822,1,1,-19728.3624693376,-18362.9384846143,-1365.42398472329
348001,2.1293450377872,0,0.0426516219629325,0,0.0519882643132941,0,12,1.23876092664546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.390770971517235,1.37824731782676,0.910281133054092,0,1.88837108862538,0.139124744590374,1,1,-19741.7886942347,-18373.5062024947,-1368.28249174005
349001,2.09675731700834,0,0.0445165438948287,0,0.0508131270601325,0,12,1.24976770845066,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487226751551321,0.216981237785508,0.415330104382441,0,1.82036187168614,0.173177096694705,1,1,-19786.5636131247,-18382.4886816314,-1404.07493149334
350001,2.12486641814754,0,0.045162514719236,0,0.0513271881639235,0,12,1.2446121629188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.486794014779587,0.722369629921009,0.632455166111037,0,1.81003849656499,0.113045379151588,1,1,-19726.5145474989,-18374.3748913838,-1352.13965611517
351001,2.09695139572435,0,0.0437567169573061,0,0.0509008299091481,0,12,1.2355132941759,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487417399361188,1.86017909922303,0.927913393274217,0,1.83424630835326,0.246612146897239,1,1,-19697.2216519264,-18349.9378681836,-1347.28378374274
352001,2.1207262674588,0,0.0447542789013311,0,0.0514076496439219,0,12,1.24093637386601,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468894053013308,0.59309455382972,0.680668296145008,0,1.76233565203925,0.226226264187137,1,1,-19755.8406211755,-18362.3733591811,-1393.46726199435
353001,2.16807723099758,0,0.0468974044197156,0,0.0520630787268187,0,12,1.23348335412824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498152465050067,1.73034257718028,0.689660429403454,0,1.7720693601148,0.0403355654981012,1,1,-19710.4254507236,-18363.1616093237,-1347.26384139988
354001,2.19558194785672,0,0.0483110606936087,0,0.0522195519758236,0,12,1.23372402957097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457861186104587,0.0304331761166354,0.526455716082559,0,1.78831538206677,0.227349322005178,1,1,-19774.0521815588,-18372.7694081353,-1401.28277342348
355001,2.15711384894755,0,0.0474831553282218,0,0.0514819422097572,0,12,1.22761570812634,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.518808773989357,2.89387227498592,0.717580164231628,0,1.82508103983464,0.0377443609805754,1,1,-19767.3980722673,-18365.4596755401,-1401.93839672723
356001,2.16669354964522,0,0.0470716865078793,0,0.051695364424403,0,12,1.23793054560439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.475646614312971,3.66446140877305,0.975881347983808,0,1.79922104884194,0.193033031192606,1,1,-19727.0124343566,-18355.2926283018,-1371.71980605485
357001,2.15255983173995,0,0.0468067360852046,0,0.0513587603536188,0,12,1.23679961769188,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463732148899968,2.58270524345935,0.625836304940016,0,1.65171235682943,0.225049747987653,1,1,-19689.2477389595,-18356.5199348765,-1332.72780408297
358001,2.13030999888465,0,0.0442315784251462,0,0.0516887147219977,0,12,1.2499636258917,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.534524980945772,3.67440669607968,0.579618295103579,0,1.86721207534986,0.176460206233894,1,1,-19703.2029033345,-18370.2051253444,-1332.9977779901
359001,2.04444704726326,0,0.0393354008896094,0,0.0500859870357574,0,12,1.25254882156209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.37740467791068,1.13458833654077,0.296793524323299,0,1.72684356426231,0.201771259685045,1,1,-19704.2339870184,-18375.4358175137,-1328.79816950466
360001,2.01714965837215,0,0.0386305454896706,0,0.049479644450248,0,12,1.24046176185006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.496720474224162,0.247173462031792,0.990615987831994,0,1.862324242894,0.276426433906893,1,1,-19737.8391602519,-18370.0900676046,-1367.74909264733
361001,2.03108397029696,0,0.0374534758192094,0,0.0504116515738166,0,12,1.24111823555849,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.474557081070386,3.96676133756192,0.895241075513617,0,1.83849827555035,0.148702476634646,1,1,-19746.5187134794,-18360.82752937,-1385.69118410939
362001,2.03015508864756,0,0.0357019823980564,0,0.0506443718184361,0,12,1.23195379251415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.447350260617695,2.89035774205477,0.6479879374073,0,1.79095479161627,0.00758436361328021,1,1,-19731.4926375498,-18354.7705512468,-1376.72208630298
363001,2.05304057267604,0,0.0388423245990439,0,0.0504069923702551,0,12,1.25672532536868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.48054476161093,0.190370969443033,0.723369067620218,0,1.79472204254182,0.294613675721924,1,1,-19729.5483389514,-18358.4351058893,-1371.11323306212
364001,2.01565960674327,0,0.0347409207801616,0,0.0503463636360019,0,12,1.23663434365748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463338187250444,0.99793572447597,0.151750851973623,0,1.78964713765973,0.237350085349756,1,1,-19733.4977275814,-18361.4460254183,-1372.05170216313
365001,2.05233963685744,0,0.0390370936473118,0,0.0506442422194036,0,12,1.24927210732758,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.520396173432949,2.34145044811667,0.855728594904498,0,1.69846261353569,0.0562449916685026,1,1,-19767.4355072409,-18430.9939049654,-1336.44160227549
366001,2.05707703532081,0,0.038268409480492,0,0.0504425246513642,0,12,1.25325675150335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.453262284266034,2.96389951460661,0.831990400880308,0,1.83729121130866,0.0936087501281846,1,1,-19711.3827501175,-18399.7577021667,-1311.62504795083
367001,2.02778737019487,0,0.0356701883583662,0,0.0505497941667192,0,12,1.24678641640329,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471103991088379,0.759449156963815,0.93321500989449,0,1.73357872474703,0.0742233823006999,1,1,-19687.5186132195,-18376.9720673736,-1310.54654584594
368001,2.04989319218271,0,0.0374113877076781,0,0.0503994412587275,0,12,1.22928367034679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.435629524843367,3.29587461988776,0.767383112424717,0,1.78863844734235,0.103232099702579,1,1,-19695.5139025452,-18392.4256713081,-1303.0882312371
369001,2.05396462262114,0,0.0378052246864994,0,0.0507165439928596,0,12,1.24228002822583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.485948997068645,3.56070574748664,0.807484079765424,0,1.74396664625715,0.217085462664256,1,1,-19655.4976907536,-18373.8538025015,-1281.6438882521
370001,2.08263588047219,0,0.0420879693801383,0,0.0502982516756439,0,12,1.24887145380822,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.511250907509664,1.11152109227478,0.149012763371423,0,1.9207955768804,0.129097741707226,1,1,-19662.581460815,-18392.6719723104,-1269.90948850459
371001,2.0549048321277,0,0.0398869490529732,0,0.0502191455685997,0,12,1.25069288427657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452433709065695,1.48767154008747,0.699492684418068,0,1.65796298789078,0.0971627487381896,1,1,-19679.5696023699,-18382.9373471537,-1296.63225521615
372001,2.05961882916611,0,0.038130705240056,0,0.0509197878521097,0,12,1.24067274034385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.449129268809616,2.00616446606218,0.873527344867319,0,1.75997003639883,0.221439922340217,1,1,-19659.2059920422,-18364.1606152697,-1295.0453767725
373001,2.06407674228015,0,0.0386886276607985,0,0.0503705386758381,0,12,1.24403118991681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.452401815993528,2.9991290970087,0.438424277437583,0,1.85311146715456,0.19714356491342,1,1,-19718.0036571568,-18430.8212020517,-1287.18245510514
374001,2.0618366408219,0,0.0368345119252772,0,0.0511706645648785,0,12,1.25046329829655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.488417126014487,3.14755794222801,0.317437705498457,0,1.81770665306995,0.106098295045088,1,1,-19776.8917268038,-18412.0697956481,-1364.82193115567
375001,2.02238097749408,0,0.0366812404118928,0,0.050114571724262,0,12,1.2458474939892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.429807869305244,2.88269261925816,0.411177792904631,0,1.79561012723386,0.119096097694712,1,1,-19827.5789112382,-18434.0101818454,-1393.56872939282
376001,2.06676653793749,0,0.0378340494186465,0,0.0511316601038324,0,12,1.25135386137479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.468027526262775,1.12848177648484,0.431514145891846,0,1.76284881114248,0.105112413996828,1,1,-19759.5611827845,-18366.2062353756,-1393.35494740895
377001,2.05502840344906,0,0.0385321195700885,0,0.0505024637342936,0,12,1.26300716278558,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463285192190349,1.30223231858908,0.975945639276609,0,1.89144501636422,0.278645484317092,1,1,-19831.8783589091,-18389.9112280156,-1441.96713089349
378001,2.08610771629446,0,0.0432552944561338,0,0.0501896469277833,0,12,1.2351370632961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47635150499043,3.47441774609833,0.514819946923957,0,1.81166294485166,0.20566212642472,1,1,-19821.4434199096,-18441.0234320976,-1380.41998781199
379001,2.10714738859261,0,0.0385046076264173,0,0.0520329598716488,0,12,1.24991698496283,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448417070873737,1.8505675783068,0.448360012463958,0,1.64236643361205,0.20247933491599,1,1,-19732.1713592589,-18382.0992034513,-1350.07215580753
380001,2.10609268326536,0,0.0393047081454042,0,0.0518724069894041,0,12,1.22615444724925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.47896162241702,0.281115949122618,0.844278353413835,0,1.79380187478853,0.00236099269706531,1,1,-19708.4313519741,-18362.7608888229,-1345.67046315124
381001,2.10477985388384,0,0.0398532116054363,0,0.0517925719083792,0,12,1.25665645374193,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.470669299207656,1.18038506529628,0.964272801384062,0,1.77412654326979,0.249229123960247,1,1,-19672.7356292982,-18319.3189177726,-1353.4167115256
382001,2.08353193485981,0,0.0404142469339511,0,0.0515855674286166,0,12,1.23581089695302,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477018777442712,3.9952025125116,0.473171588413685,0,1.66583793213361,0.166338703450749,1,1,-19728.2526681015,-18367.5389806472,-1360.71368745432
383001,2.02969249957386,0,0.0355401745138077,0,0.0516614172064232,0,12,1.23700408937036,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.466374432008885,1.90985056568534,0.122941458512365,0,1.67897755956792,0.286228850269692,1,1,-19676.8898306311,-18362.9686207289,-1313.92120990227
384001,2.06327480555642,0,0.0361356670658663,0,0.0520291631667409,0,12,1.2504895456594,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457078285816451,1.03956604373307,0.614876184930757,0,1.76630086431174,0.268432005373763,1,1,-19717.9513836774,-18380.7592432127,-1337.19214046473
385001,2.04014946458653,0,0.0337551775348428,0,0.0517842370177612,0,12,1.24225390402775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.44628461111105,3.64244739062487,0.502935572674766,0,1.85041153727274,0.200862727868373,1,1,-19668.0213901475,-18385.5357125938,-1282.48567755367
386001,2.01998327470664,0,0.0342262225920085,0,0.0518302222183456,0,12,1.24665668184178,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.487140157829372,3.75263191942723,0.731100393140956,0,1.78713039546479,0.024074308602137,1,1,-19716.0020447311,-18389.0363045117,-1326.96574021937
387001,2.06380752839877,0,0.0364749527912176,0,0.0522181366854491,0,12,1.24347442363484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.457376104802038,0.639875897237649,0.207525841278688,0,1.76832843441483,0.130728195789272,1,1,-19730.531244036,-18355.1168035311,-1375.41444050492
388001,2.05304923016535,0,0.039033018419076,0,0.051935936259918,0,12,1.22219071157741,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.521881833082084,0.981314817412207,0.80548859559159,0,1.7933536749397,0.291338767874988,1,1,-19697.3307708202,-18347.8786238328,-1349.45214698746
389001,2.03606185577102,0,0.0369465898042396,0,0.0515460293241792,0,12,1.24339414710205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.488097736719743,2.55957656263708,0.87949282248345,0,1.74919771799516,0.0289996932214148,1,1,-19710.778549224,-18358.5434953367,-1352.23505388724
390001,2.09877738522765,0,0.0383181400986416,0,0.052879839595313,0,12,1.23901313650315,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.499295638581724,1.16746959832163,0.497396238761291,0,1.67791546063307,0.0250268056569598,1,1,-19639.5598697598,-18387.2476645817,-1252.31220517814
391001,2.0589331291107,0,0.0372545552857959,0,0.0518706385776577,0,12,1.26647250747951,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.477683891618692,2.0510495174989,0.0716566363426741,0,1.81525131151177,0.275680109527896,1,1,-19654.8491231266,-18378.402616633,-1276.44650649356
392001,2.06282309755171,0,0.0383309214846843,0,0.051454055831201,0,12,1.23718804856275,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.448802398242426,2.14755495075733,0.842569728762179,0,1.77032921908422,0.0812373702693706,1,1,-19695.3958162679,-18376.553917159,-1318.84189910888
393001,2.05504181237187,0,0.039501985348449,0,0.0512663018901494,0,12,1.23763226342618,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.488238429344801,1.68462935925127,0.449549720770016,0,1.76266655141757,0.284771387493235,1,1,-19730.2683072395,-18376.0827835313,-1354.18552370823
394001,2.08030440361127,0,0.0408348960042982,0,0.0514439931428035,0,12,1.22912573850876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.519215863128215,1.72924129854291,0.373919302915887,0,1.99093220795846,0.283772488222455,1,1,-19686.4376737484,-18347.2691427484,-1339.16853099995
395001,2.11915995361551,0,0.042136318518971,0,0.0520976885070539,0,12,1.22377727751379,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.420132431774048,2.95406045668424,0.597862934313447,0,1.77989330942329,0.193953258888798,1,1,-19711.4835289965,-18384.4883031955,-1326.99522580101
396001,2.07019749723177,0,0.0412226646609371,0,0.0511611916532228,0,12,1.24111564197535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.523345044328539,3.07908983339221,0.990253607424244,0,1.84476912894157,0.255984034766441,1,1,-19647.126369135,-18341.803749571,-1305.32261956402
397001,2.08407022307099,0,0.0399269771836191,0,0.05234040913863,0,12,1.251708696055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.506888529723551,2.22851753703653,0.931289609839872,0,1.80146417699661,0.190868248017507,1,1,-19680.7534349811,-18358.6224220634,-1322.1310129177
398001,2.098538867701,0,0.0418347149420543,0,0.0519097360433165,0,12,1.24367418265327,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.529222590562588,1.85805138942451,0.346903164087131,0,1.8214738734276,0.223875386784782,1,1,-19625.82678525,-18353.4610820011,-1272.36570324892
399001,2.07230899310321,0,0.0411869930138795,0,0.0521987117705174,0,12,1.24380460223078,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.564584628577097,0.559316799944649,0.459974494382471,0,1.80217282152879,0.291220868863168,1,1,-19622.0210280563,-18353.2065368207,-1268.81449123555
400001,2.05615904046888,0,0.0393862042656326,0,0.0516341972120196,0,12,1.24061207633456,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.508453365676573,2.92733446791171,0.865612623832852,0,1.84263352458779,0.224821829930882,1,1,-19668.3874332694,-18352.1247894737,-1316.26264379573
401001,2.10062604381698,0,0.043387489814577,0,0.0518333781922878,0,12,1.2503660808764,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.532041677031211,1.82743834055363,0.729148390151828,0,1.75154768422087,0.0362988117337252,1,1,-19668.0288496721,-18337.3850612931,-1330.64378837906
402001,2.06722405535076,0,0.0418650701916937,0,0.0506447571741417,0,12,1.24880318379662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.528869731256666,1.5619103246987,0.59066185782823,0,1.90821020908756,0.0243155031651283,1,1,-19679.6347640902,-18352.0199707985,-1327.6147932917
403001,2.03133636579758,0,0.0424617697502014,0,0.0500676659738504,0,12,1.2468783322621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.521822711971407,3.05285581384451,0.90420394731526,0,1.74548292393169,0.233880999889227,1,1,-19725.3595351574,-18372.1436849176,-1353.21585023979
404001,2.03130551826395,0,0.0415382887844046,0,0.0498623883602764,0,12,1.22977549743249,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.541911888937591,2.79000216166823,0.703485163246945,0,1.85595733758239,0.263839067630472,1,1,-19724.0410816548,-18348.5395895156,-1375.50149213923
405001,2.07559084873521,0,0.0450330393909361,0,0.050250055225759,0,12,1.23773717250467,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.478326457571924,2.32468217893838,0.150078509616002,0,1.62317571100557,0.113464743918742,1,1,-19843.8294194762,-18476.6537800949,-1367.17563938135
406001,2.05870066095486,0,0.0437414396766086,0,0.049496572816753,0,12,1.23708757970786,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.518999021499601,0.690172087369869,0.367387068139657,0,1.81561432607987,0.28119839597028,1,1,-19698.8055665958,-18399.8788449005,-1298.9267216953
407001,2.05499983228789,0,0.0424352247025766,0,0.0495650303545731,0,12,1.23099609838148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.508228502614319,1.50677677892746,0.961192481305183,0,1.8369273377028,0.206998327020558,1,1,-19674.4685870879,-18395.9883964652,-1278.48019062272
408001,2.08212357662642,0,0.043983306556065,0,0.0500726855956125,0,12,1.22683824456121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481740347659765,3.16717828248293,0.313286323185742,0,1.80637365994101,0.260561207057906,1,1,-19691.9493919157,-18363.5985498171,-1328.35084209853
409001,2.05095113295115,0,0.0407310829173625,0,0.0496913405562256,0,12,1.24355023987578,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.471151539887783,0.521835528345396,0.333285180766403,0,1.91922120934387,0.169385373960251,1,1,-19665.3647607932,-18360.0295930154,-1305.33516777782
410001,2.06713562505607,0,0.0421862752631384,0,0.0502209233307608,0,12,1.24562373794998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.463043386150137,0.0442201215460996,0.854243616255268,0,1.8452180900625,0.276397336209191,1,1,-19723.7614722429,-18362.5204117105,-1361.2410605324
411001,2.10967719796837,0,0.0428689076878011,0,0.0512777778455677,0,12,1.24970327549922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.505043516997911,2.46817247473301,0.693140175046132,0,1.76602239471321,0.178028394090945,1,1,-19718.565411561,-18365.0874581808,-1353.47795338028
412001,2.05302309347433,0,0.0410091860648968,0,0.0502341679223807,0,12,1.23421159781688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.51499680491032,1.23199723198413,0.742769895206869,0,1.87135956347671,0.13157729634084,1,1,-19683.9164655439,-18356.8975541586,-1327.01891138522
413001,2.07239159985093,0,0.0437613292504876,0,0.0501547472256556,0,12,1.23345853970603,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.517570481572444,0.999950962172439,0.938588041493937,0,1.84645615994272,0.0310587504832094,1,1,-19654.8354643046,-18355.9227437458,-1298.91272055882
414001,2.04027261556197,0,0.0423174526646471,0,0.0499581989727605,0,12,1.23515443693433,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.481091815212544,1.6869617551878,0.851613298904418,0,1.81018035816947,0.1065138466144,1,1,-19676.8666527055,-18349.7113738946,-1327.15527881088
415001,2.04936134521995,0,0.0409395407458555,0,0.0506686127734406,0,12,1.24312302594932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.489340997285799,0.642308744570623,0.60186626002352,0,1.75206390710796,0.0274842705531067,1,1,-19694.781887747,-18356.2751880656,-1338.50669968147
416001,2.06897580194057,0,0.0409504643773989,0,0.0508302675663636,0,12,1.24750464256353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.521671045406369,3.8654292272091,0.567575384482474,0,1.88917129250922,0.281586981350558,1,1,-19679.4765108306,-18344.4936518022,-1334.98285902831
417001,2.05907194770514,0,0.0433523173785922,0,0.0499503591595604,0,12,1.24984232370892,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.524986330807228,1.62580051921905,0.510464264165342,0,1.86283973399394,0.168847450236792,1,1,-19683.4860803778,-18341.5577792947,-1341.92830108308
418001,2.07281580788427,0,0.043714711674503,0,0.050433982654595,0,12,1.23790587347272,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.510600477594282,1.04509605191051,0.175853626655147,0,1.88259306783017,0.141287010251546,1,1,-19695.5206700434,-18372.4186273249,-1323.10204271846
419001,2.07336897775817,0,0.0439064183787198,0,0.050253755647049,0,12,1.23621294699533,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.498365068792654,3.27819612339736,0.269592437512905,0,1.8429786535117,0.280831035524609,1,1,-19675.5210205118,-18373.172248979,-1302.34877153275
420001,2.08603261637252,0,0.0419305705036956,0,0.0510847466321352,0,12,1.22638203160631,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.462171990125552,0.16827017903925,0.660447275180637,0,1.63904252149775,0.201676795985548,1,1,-19714.3704409362,-18349.8915683869,-1364.4788725493
421001,2.09467318528763,0,0.0469406076490365,0,0.0503027393095823,0,12,1.25284995248133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.497136258293562,1.35965599774717,0.872296606337919,0,1.77263357394607,0.0154269308503738,1,1,-19938.1641543834,-18451.8112355222,-1486.3529188612
422001,2.09552352913965,0,0.0456055953784056,0,0.0503451844509213,0,12,1.2461115051525,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.535537270129953,3.61737750473767,0.637287970252067,0,1.89441643282361,0.104874123814518,1,1,-19784.3301082092,-18408.3747236151,-1375.95538459411
423001,2.05981010013362,0,0.0450973997406749,0,0.0498771678431259,0,12,1.23753976730922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.489654417296314,3.03668860162943,0.548177643066004,0,1.8612532929268,0.28271130715031,1,1,-19816.1129917463,-18397.3287079398,-1418.78428380649
424001,2.11507181751606,0,0.0462900094392899,0,0.0510319517973526,0,12,1.25665483920952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.543613733747724,0.955586524711539,0.825861367715255,0,1.90654965492399,0.154833356016313,1,1,-19757.1832516652,-18368.4862752612,-1388.696976404
