sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
69001,1.90559531605227,0,5.16691714304603e-05,0,0.0613504030050742,0,9,1.02532061614402,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0586269935857252,1.68316578927513,0.0444879610750738,0,1.17688904373225,0,1,1.34968164790249,-5216.59411532142,-4470.82760773186,-745.766507589566
69101,1.99509309459325,0,0.0131360642687025,0,0.0632477526933724,0,9,1.04475087448938,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0678413500835529,1.7903539627678,0.0517237303216789,0,1.23352456928616,0,1,0.755911246215388,-5252.21727263841,-4472.215919839,-780.001352799402
69201,1.90953389690021,0,0.000325735152375482,0,0.0608760699988245,0,9,1.03645158681134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0479960987973941,1.74599992966487,0.0467594587768242,0,1.25087930987439,0,1,1.06238681495897,-5215.19453824082,-4468.49577328956,-746.69876495126
69301,1.89752240303173,0,0.000325735152375482,0,0.06096944113755,0,9,1.03694825844662,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0536494068740332,1.74599992966487,0.0482221087659878,0,1.23401533525402,0,1,0.695197811501839,-5210.37261827254,-4465.15511406873,-745.217504203804
69401,1.92342293189548,0,0.000325735152375482,0,0.061035515225011,0,9,1.02123750114128,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0583257498909918,1.7205926392055,0.0514256738722667,0,1.29049674976053,0,1,0.938634496147927,-5210.65435803587,-4468.89981305209,-741.75454498378
69501,1.99397258917985,0,0.00921820232985455,0,0.0640596819325665,0,9,1.02034666930527,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0745492653302413,1.67789659670637,0.052722315777497,0,1.22729121488618,0,1,0.906421995312052,-5238.97093927582,-4470.24908601566,-768.721853260164
69601,1.91343563244492,0,0.000325735152375482,0,0.0611982210401455,0,9,1.01763767441058,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0643939986829151,1.73474579448591,0.0545760522389959,0,1.24569697238613,0,1,0.591508710014635,-5212.50658789616,-4463.30821860889,-749.198369287272
69701,1.94016008116477,0,0.000894529105131992,0,0.0613505636147011,0,9,1.02366928329262,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0675366467853731,1.83051914298773,0.0542108717216337,0,1.19515158806797,0,1,0.820758595573924,-5211.88929162909,-4463.08044213329,-748.8088494958
69801,1.90953924220174,0,0.000411491585683971,0,0.0611526560431566,0,9,1.01200556616297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0703909470189832,1.68726926680211,0.0520369669238667,0,1.23256274490091,0,1,0.678283767242503,-5208.12292146125,-4462.3496944813,-745.773226979949
69901,1.92466747538364,0,0.000969043780983449,0,0.0615549881545918,0,9,1.06190418487625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0649361029517773,1.53297131705588,0.0488474147833021,0,1.21158429453618,0,1,0.323606431890481,-5210.35742649394,-4462.81955568572,-747.537870808215
70001,2.02962185215834,0,0.00996173841455175,0,0.0653839055834101,0,9,1.05045116519191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0745492653302413,1.69884444740867,0.052722315777497,0,1.20082481883525,0,1,0.407371145247664,-5246.50150910693,-4476.78104005463,-769.720469052298
70101,1.90872402041448,0,0.00355769907560375,0,0.0609882829556978,0,9,1.02754283646853,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0595924862910931,1.68756113065462,0.0467472548934353,0,1.19546910285643,0,1,0.709874826022583,-5219.8758441021,-4471.03838962226,-748.837454479838
70201,1.90604648494947,0,0.00510461037606099,0,0.0609490135634314,0,9,1.04043537475451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0588618530540257,1.79357509637841,0.0496421707327337,0,1.19585803763807,0,1,0.668382584814602,-5215.58509840191,-4471.17888965507,-744.406208746841
70301,1.90400315250905,0,0.00374963548939899,0,0.0607715780229527,0,9,1.029165931619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0609884063411584,1.69068453284387,0.0475129147831481,0,1.27063818443507,0,1,0.811067999224706,-5217.43849037844,-4470.62379189379,-746.814698484643
70401,1.88691717123091,0,0.0025394624453482,0,0.0605833410136036,0,9,1.01499656854169,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.060101102646837,1.59831009851492,0.0417540542602756,0,1.26330960817583,0,1,1.05688911403786,-5213.47848765693,-4467.27496985072,-746.203517806204
70501,1.9172415305213,0,0.004863186608664,0,0.0604914516363177,0,9,1.03219082766851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0596967120592095,1.55407656019035,0.0390802015428268,0,1.29478454603382,0,1,1.21918004363548,-5207.33423702525,-4461.87879337194,-745.455443653304
70601,1.92226043590449,0,0.00401509419878156,0,0.0603691966439953,0,9,1.02765882760765,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.059346281141809,1.55407656019035,0.0393587421677928,0,1.26410499366862,0,1,1.34728043185014,-5202.76340646069,-4455.22077616988,-747.542630290814
70701,1.91919607375964,0,0.00164157430462804,0,0.0605447161673562,0,9,1.04365606568488,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0590836618603837,1.55667721525433,0.0455545105752484,0,1.25071415507188,0,1,0.799501995448602,-5198.65598875631,-4455.33367043056,-743.322318325752
70801,1.9166064634492,0,0.00307254554131402,0,0.0602957822133686,0,9,1.03202684726121,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0643003948125698,1.49308605376747,0.0445503970790234,0,1.23068910376814,0,1,0.675418405166397,-5204.88977955162,-4466.78064915702,-738.109130394607
70901,1.92773551423496,0,0.00370172546303983,0,0.0605934142374557,0,9,1.05954247816166,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0658185057649387,1.47588349782098,0.0440296361108612,0,1.24120772971688,0,1,0.780627988411139,-5208.97943214647,-4465.84369926246,-743.135732884007
71001,1.93484800047957,0,0.00430616771428222,0,0.0607167419865328,0,9,1.03841924277113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.063243998296297,1.55261196011346,0.0455428651713388,0,1.27902683891841,0,1,0.639156050451275,-5205.53623994572,-4466.57418208389,-738.962057861824
71101,1.95024739241153,0,0.00967389124336365,0,0.0607761249799505,0,9,1.03090065300434,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0624628913463161,1.70890757598191,0.0451940533108352,0,1.23625401050082,0,1,1.04530184170786,-5197.31805080846,-4459.57460233266,-737.7434484758
71201,1.96720775634899,0,0.0112859701517663,0,0.0610990947942618,0,9,1.03631760432837,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639092282309996,1.81511389196878,0.0435678814380838,0,1.24705932367933,0,1,1.5669261711558,-5204.17345725548,-4466.36824784304,-737.805209412435
71301,1.95234771337636,0,0.00992579604288986,0,0.0614091389681862,0,9,1.06908983166957,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0703187595218091,1.68114758390924,0.0397501448766359,0,1.24830556158253,0,1,1.69406359982887,-5205.71916397545,-4473.18743353653,-732.531730438921
71401,1.97504205021624,0,0.0086719396020641,0,0.0612342119737719,0,9,1.0297812948511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070012021753942,1.59099663812184,0.0392014310661012,0,1.26586946770312,0,1,1.46907603215961,-5206.44398143096,-4470.89032316786,-735.553658263101
71501,1.97286370086703,0,0.00902647685022485,0,0.0614160929506603,0,9,1.011805338994,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0681582057197766,1.56126604050312,0.0426426808360879,0,1.28466522169132,0,1,0.958704022536128,-5209.36295589789,-4473.63726800946,-735.725687888427
71601,1.9713881892627,0,0.00876851625577256,0,0.0615543554584046,0,9,1.02761400792008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0691903099735689,1.5717264464496,0.0418912685125998,0,1.27175065762031,0,1,0.842119215144255,-5199.63529674362,-4466.97165252232,-732.663644221301
71701,1.95262606420145,0,0.00605046817881538,0,0.0611518685965183,0,9,1.0134830401629,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.068548438154846,1.40976671903961,0.0382517297745034,0,1.31724548395521,0,1,0.95441793488958,-5190.35315374105,-4458.85015822079,-731.502995520253
71801,1.92386015578163,0,0.00164521004572788,0,0.0608037551125717,0,9,1.0275578181524,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0729842193714242,1.42551611347435,0.0456796019126345,0,1.34719390642894,0,1,0.566913176390863,-5184.03939419219,-4458.3465540478,-725.692840144384
71901,1.90817916553846,0,0.00105682324666183,0,0.060440183534516,0,9,1.03988452211607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.075034777895367,1.39656472447173,0.0460214498574986,0,1.35457093568299,0,1,0.423188944042603,-5188.29470301579,-4463.61340754486,-724.681295470935
72001,1.88928272074752,0,0.000330445682288513,0,0.0602484119662511,0,9,1.02301495831267,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0731973806837639,1.53424243493418,0.0461077553544984,0,1.35084873762316,0,1,0.948199531547304,-5182.7546202765,-4455.92222587874,-726.832394397766
72101,1.87844802517651,0,2.10291071625967e-05,0,0.06021650628741,0,9,1.03197080301292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738596908675228,1.50206652798615,0.0445476725589859,0,1.32231150386813,0,1,1.01595857579106,-5181.84124461246,-4456.10126793131,-725.739976681148
72201,1.88318674989491,0,0.00429765110111616,0,0.0599845029919814,0,9,1.04157490495322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0753139599473703,1.76677627415231,0.0529566284008214,0,1.2742219145162,0,1,1.14814529392902,-5187.10074556841,-4463.9205188506,-723.180226717816
72301,1.89264123102214,0,0.00429765110111616,0,0.059899301826984,0,9,1.04005970546446,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0761197464634391,1.55082242569875,0.0480030196794351,0,1.336434810614,0,1,0.820278466924887,-5184.05716743524,-4462.88379242387,-721.173375011371
72401,1.89196414438799,0,0.0060224443559486,0,0.0600593574379933,0,9,1.05414382240896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0773201195187317,1.57212698755629,0.0479666195337185,0,1.27468206939565,0,1,0.781584335684428,-5182.09416400597,-4463.09836652232,-718.995797483653
72501,1.90411734866273,0,0.000167434451961269,0,0.0601159877220443,0,9,1.01468791700755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0787117090269209,1.52411197099042,0.0504734409351196,0,1.31521771063078,0,1,0.713244827474638,-5179.32763400177,-4460.94773024176,-718.379903760008
72601,1.89774059524605,0,0.00284100726768568,0,0.0600046280145062,0,9,1.0230050770871,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.078511218774599,1.65443040382019,0.0537636798898338,0,1.29920877074995,0,1,0.587655797148291,-5175.17491368755,-4460.46685151845,-714.7080621691
72701,1.89748772657639,0,0.00432398599525085,0,0.0599379709137139,0,9,1.04984614852113,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0779149551186925,1.56655741007791,0.0522138958784688,0,1.28937474502562,0,1,0.77651309699745,-5179.48605448761,-4464.90355526585,-714.582499221755
72801,1.87973345103933,0,0.00138027075191958,0,0.0595121030394242,0,9,1.0169611182314,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.078532148252255,1.56552652905181,0.0520760741776481,0,1.31876587374798,0,1,0.650726463253759,-5178.656511068,-4464.68934657008,-713.967164497919
72901,1.89786775481243,0,0.00296164074562209,0,0.0595903013586959,0,9,1.01824121613808,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0758618105949526,1.75443839835369,0.052894844276471,0,1.34638639907985,0,1,0.958406785974109,-5185.92339346996,-4465.68067713057,-720.242716339393
73001,1.88063950697683,0,0.000797441903849112,0,0.0599670680614914,0,9,1.01144650540462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0757323335917361,1.76146251514267,0.052894844276471,0,1.32885652603586,0,1,1.02348107030215,-5187.05534554312,-4468.17752603058,-718.877819512539
73101,1.88700579980051,0,0.0027761797685867,0,0.0598711911884579,0,9,1.03532511367044,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0740986096122051,1.64503775402942,0.0507989789660004,0,1.26106577402424,0,1,1.16006405797369,-5193.27451746872,-4471.87885024255,-721.39566722617
73201,1.88874130693651,0,0.00588476146783168,0,0.0596688328919469,0,9,1.02847540623285,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0719732512870324,1.68930513299875,0.0469731550321197,0,1.27613255125249,0,1,1.11944741514219,-5192.62718525477,-4468.06992909672,-724.557256158047
73301,1.86011658080802,0,0.000314314116827262,0,0.0597153676577391,0,9,1.02965134755432,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0705273896321312,1.53787291924633,0.0453382931477316,0,1.30458751481233,0,1,1.07761902327734,-5196.63123782409,-4468.45711710015,-728.174120723937
73401,1.86727076797104,0,0.00249703411012007,0,0.0595554015414511,0,9,1.04993291245876,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0683865610547254,1.46687915933696,0.0453382931477316,0,1.30711698502417,0,1,0.924082039574899,-5205.08756061508,-4475.36414964513,-729.723410969953
73501,1.8633745931672,0,0.00378996875398423,0,0.0592881337414535,0,9,1.0338740942304,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0694148242255295,1.59147208843221,0.0442776642179249,0,1.27461177205169,0,1,1.15144952810554,-5202.69086244289,-4474.18750467213,-728.503357770766
73601,1.86184520836624,0,0.00719237686443606,0,0.0590356884053205,0,9,1.02839420186518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0719776222627047,1.705091475867,0.0442776642179249,0,1.27915050733769,0,1,1.23575134735302,-5211.46447458525,-4482.31489324088,-729.14958134437
73701,1.88881949213725,0,0.00835351171672465,0,0.0593488340765434,0,9,1.03085889089511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0748265562436624,1.705091475867,0.0441483228894332,0,1.31632719368677,0,1,1.5213915952566,-5212.74457420752,-4481.2148428992,-731.529731308324
73801,1.90152037429764,0,0.00509193830420886,0,0.0593218371027611,0,9,1.05624148017869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0753346021752643,1.4963061393622,0.0459595489493797,0,1.32797464193759,0,1,1.63045051671452,-5217.38291619366,-4486.16252238561,-731.220393808049
73901,1.8885885548352,0,0.00559386173680959,0,0.0595351947936199,0,9,1.04063912199083,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0724513556863083,1.61027769429501,0.038400393521979,0,1.34521777318056,0,1,1.67230673890102,-5214.9054049989,-4482.13545225287,-732.76995274603
74001,1.90426266952332,0,0.00929798919115227,0,0.0594795426488867,0,9,1.03793386070068,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0761302974301799,1.60469215576239,0.038400393521979,0,1.35306407580482,0,1,1.41190271437233,-5220.27829520741,-4486.92627205809,-733.352023149318
74101,1.94577338119299,0,0.00531817760039968,0,0.083071341870596,0,9,1.02136715749149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114127657537433,0.694863606828946,0.0682190029291222,0,0.203563597960008,0,1,0.495047486647443,-5252.00376947691,-4492.61440083398,-759.389368642928
74201,1.90425588028813,0,0.0102225477017441,0,0.0595780020176502,0,9,1.01554341332335,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.074785738606356,1.57522607550328,0.0407361018597929,0,1.31081161543077,0,1,1.41924911581664,-5213.647844575,-4475.12864752466,-738.519197050334
74301,1.90608886819986,0,0.00717405480807681,0,0.060005173216556,0,9,1.0468802660937,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0801633657024075,1.43025002703428,0.0404103393656979,0,1.28703518202275,0,1,1.44637347723117,-5212.04816970958,-4474.97434587093,-737.073823838653
74401,1.92488291911825,0,0.00966809893148942,0,0.0601933874200219,0,9,1.03631186777059,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0767470123703352,1.58200621030555,0.0419759786312874,0,1.2973133383053,0,1,1.66524470622807,-5210.17071052666,-4475.15356761546,-735.017142911193
74501,1.92867317028021,0,0.00867915004364994,0,0.0605013216970535,0,9,1.03959186809341,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0732106673347567,1.65953702531587,0.0419759786312874,0,1.29256020751934,0,1,1.60121437235968,-5209.23323392946,-4473.35370320677,-735.879530722689
74601,1.94384223943775,0,0.00832874583505727,0,0.0604771372230278,0,9,1.02494641796464,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0694052667120444,1.57874068511813,0.0398917359450051,0,1.32462507456769,0,1,1.68294399752726,-5205.66297577765,-4474.14291472433,-731.520061053314
74701,1.92291286820858,0,0.00648132852053165,0,0.0601968655013664,0,9,1.01628711874372,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0718783456469505,1.56291327805436,0.0398917359450051,0,1.25637589861017,0,1,1.75655382248186,-5214.7079513847,-4478.62111824116,-736.086833143543
74801,1.91356278522448,0,0.0109953267090631,0,0.0603882113196438,0,9,1.04798037966141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0735680356428845,1.74453076898661,0.0394554611117252,0,1.27040721117404,0,1,2.04035153053701,-5215.13650006489,-4478.30571668617,-736.830783378716
74901,1.92393070543725,0,0.00703252625548716,0,0.0604119696166193,0,9,1.03891791813484,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0726542991342669,1.5288968422495,0.0395613968431733,0,1.28146002473467,0,1,1.47853334574482,-5205.42430769504,-4466.03925261078,-739.385055084268
75001,1.94012927079347,0,0.000148807025647867,0,0.0831507474542724,0,9,1.01853029918988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107316789693719,0.636922270885428,0.0466490173776627,0,0.212047448943778,0,1,1.59597290282081,-5231.30618008604,-4484.68085720386,-746.625322882185
75101,1.92185669695771,0,0.00386088656280294,0,0.0600491818373009,0,9,1.05269360438225,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728721768816404,1.47432483492526,0.0395613968431733,0,1.32828269999878,0,1,1.61877004845331,-5220.42154441716,-4480.96599283736,-739.455551579799
75201,1.89931953769673,0,0.00247900419628443,0,0.0599326261349867,0,9,1.01993139516724,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0687938243567918,1.48160385784721,0.0403065511456264,0,1.34674080121648,0,1,1.3420765949535,-5215.90487111111,-4473.16872278622,-742.736148324893
75301,1.90222347224786,0,0.00690744103534679,0,0.0600137928249309,0,9,1.02758922295142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.070594871065535,1.71860044957942,0.0403065511456264,0,1.31774498849301,0,1,1.36466029835351,-5210.65326733389,-4470.24286106232,-740.410406271566
75401,1.92035664255112,0,0.0110169480564302,0,0.0600259688610476,0,9,1.02758922295142,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688961622772412,1.56793612562002,0.0402832474728894,0,1.27681883645638,0,1,1.24409770651349,-5210.8103555249,-4471.75873743242,-739.051618092484
75501,1.94106364038064,0,0.00239225543898574,0,0.0848640114010762,0,9,1.02283601515191,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.106379119724976,0.648144973188344,0.0474854091234838,0,0.181668863948916,0,1,1.21141847852467,-5202.29328257228,-4476.83152207138,-725.461760500902
75601,1.92138910759361,0,0.00051045015769594,0,0.0830409511347528,0,9,0.992130166562107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108231201635286,0.603218153301652,0.0554997407597079,0,0.187771411684324,0,1,0.433423104792182,-5201.93973327971,-4478.59427185206,-723.345461427652
75701,1.88756222769718,0,8.15689791204793e-05,0,0.0816158567125662,0,9,1.0257324081889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109788618514364,0.583820681167158,0.0569124384376626,0,0.19078770293157,0,1,0.8982783041916,-5195.25260712195,-4473.23971898215,-722.012888139802
75801,1.89726635918417,0,0.0011748691210954,0,0.0819613037699672,0,9,1.0257324081889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.112742770565037,0.657711257366656,0.0542331144291711,0,0.205316857931199,0,1,0.91333135883181,-5192.19750177813,-4473.29881565098,-718.898686127151
75901,1.8960433612829,0,0.000982793340502934,0,0.0816911775381516,0,9,1.0257324081889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114893964071019,0.675993072890197,0.0675803203103106,0,0.210450588812546,0,1,0.557232452012894,-5199.49732637399,-4488.57087652222,-710.92644985177
76001,1.89502153157528,0,0.000413506552941029,0,0.0809393007850244,0,9,1.0257324081889,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113656906273887,0.662694416587426,0.0658983429163327,0,0.199200847179466,0,1,1.02942006735752,-5198.78487223715,-4487.05021254095,-711.734659696202
76101,1.8943725723042,0,2.35679110514721e-05,0,0.0821287806863071,0,9,1.01320564767686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.114661655661866,0.630656362891012,0.0612127513743284,0,0.199441979429596,0,1,0.760703762426641,-5197.55157819654,-4489.00175001337,-708.549828183174
76201,1.8770840544356,0,0.000975514741106771,0,0.0816582656861616,0,9,1.01320564767686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113984104285342,0.679769705330237,0.0577938999602507,0,0.210401696254874,0,1,0.626899460044505,-5188.58383418729,-4477.15451039661,-711.429323790676
76301,1.9063653885806,0,0.00154742740186773,0,0.0819656858116957,0,9,1.01320564767686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.104788955199594,0.723580212406337,0.0638446240317064,0,0.203860239831713,0,1,0.610881066262811,-5186.04428650119,-4469.21647801386,-716.827808487323
76401,1.90431108656652,0,0.000805295818090192,0,0.0832991131397416,0,9,1.00512062177006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.107584292777698,0.70622881866214,0.0638446240317064,0,0.195979509358648,0,1,0.336600165965928,-5190.4996322397,-4469.64903025938,-720.850601980326
76501,1.93946685558929,0,0.00345336855288512,0,0.0838694076693323,0,9,1.00512062177006,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108037437985265,0.711872492963154,0.0592321738507017,0,0.193332819373915,0,1,1.07452969512378,-5194.02056615276,-4473.09426146898,-720.926304683777
76601,1.94466016338945,0,0.00146315264231868,0,0.0829577330539038,0,9,1.00291766201932,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.108383058059942,0.719362093417848,0.0764423082487875,0,0.189098820646397,0,1,1.0657705713216,-5192.38307051928,-4471.93776287562,-720.44530764366
76701,1.93849306908195,0,0.000949228042354974,0,0.0834039180610821,0,9,1.00905595374528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110385960770475,0.651754964183565,0.0765449751203348,0,0.179845099881211,0,1,0.548525446191596,-5198.20754208211,-4475.87161820674,-722.335923875375
76801,1.90330350178767,0,0.00269807901797306,0,0.0820578738471921,0,9,1.00905595374528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111125167337573,0.656968925798294,0.065170519850313,0,0.194646768354732,0,1,0.411857335813017,-5193.94274577229,-4474.50018044881,-719.442565323484
76901,1.87987952676925,0,0.00253127344078901,0,0.0819754394488468,0,9,1.00905595374528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.111125167337573,0.703542703495289,0.0538568133221803,0,0.191637918685483,0,1,0.920641974360676,-5194.25510096198,-4473.96801954493,-720.287081417047
77001,1.89014671967138,0,0.000225023121449338,0,0.081786508707765,0,9,1.00905595374528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100488608588049,0.678815898219184,0.0578756328784828,0,0.182806620663053,0,1,0.516758664587729,-5195.78942614021,-4472.67214792065,-723.117278219563
77101,1.94414769916509,0,0.00955708927626138,0,0.0600264211407215,0,9,1.02287117655986,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0738744107099034,1.90804072438219,0.0552536866684287,0,1.31837848525458,0,1,0.859159983304277,-5214.91581833395,-4480.4887210975,-734.427097236458
77201,1.88406047190816,0,1.42102734880038e-05,0,0.0817513164712225,0,9,1.00905595374528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.109723711612593,0.708563351741237,0.0626802059121216,0,0.206149081718933,0,1,0.433279065795467,-5200.83173855183,-4473.81169090276,-727.02004764907
77301,1.91333093688553,0,0.000970795982264702,0,0.0817134465437345,0,9,1.00905595374528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.110221499274515,0.686901654105649,0.0654361279003738,0,0.200730880188345,0,1,0.789103274785872,-5204.03104423227,-4474.70654131863,-729.324502913631
77401,1.90103723355351,0,0.000359100448406406,0,0.0831555145940766,0,9,1.00905595374528,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.113260090567164,0.744113265650906,0.0641100025677362,0,0.200730880188345,0,1,0.928402073487115,-5206.74553079642,-4476.93707593266,-729.808454863758
77501,1.897702813528,0,0.000404899765657474,0,0.0842867546821183,0,9,1.03608616063875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.100426069020839,0.766666681801536,0.0615609236436088,0,0.18427042713879,0,1,0.266184997973896,-5208.84467421969,-4480.22592344463,-728.618750775056
77601,1.90331981300893,0,0.00198848020207289,0,0.0830586050370223,0,9,1.03608616063875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.101056278877242,0.775858906515695,0.0598464284773642,0,0.16508943961455,0,1,0.690034320048869,-5206.7662120632,-4482.47063077389,-724.295581289313
77701,1.92129204704263,0,0.00304324763739986,0,0.0826282665748267,0,9,1.03608616063875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0976737979951341,0.766045149170731,0.0547253918933385,0,0.188958816778217,0,1,0.705040059617394,-5209.25383225715,-4485.40361330337,-723.850218953782
77801,1.90754100330001,0,0.000253692110855358,0,0.0820258784983679,0,9,1.02236574607209,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0965129024294458,0.79623215775734,0.064726541750909,0,0.173621215489561,0,1,0.770605095268128,-5203.18015729185,-4478.58548392301,-724.594673368841
