sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
56201,2.2305809630102,0,0.0194983637044418,0,0.0796880541824974,0,9,0.903052990062227,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0581042837841589,0.872332452044567,0.0805234522445416,0,0.188769803305182,0.790253256942173,1,0.413391115640872,-4851.21371550183,-4156.48577930962,-694.727936192213
56301,2.24512719359026,0,0.0203706642299114,0,0.0794202390085107,0,9,0.908001513419696,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0568135017579101,0.866136843316743,0.0739684172553653,0,0.187218889316407,0.975353660323684,1,0.303485841312791,-4834.4585617317,-4144.48962323407,-689.968938497634
56401,2.22096823790987,0,0.0193825210114906,0,0.0787885819363943,0,9,0.889680787565546,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0606291828211833,0.818060219964499,0.088498637207876,0,0.22750038144329,0.915741685749004,1,0.328694502182129,-4832.96734275572,-4148.96842716653,-683.998915589191
56501,2.19041495042111,0,0.0182753967352342,0,0.0789752819964717,0,9,0.91626373650242,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0662481313770949,0.992808818187827,0.092827672160719,0,0.236655454824178,0.982972030266161,1,0.294134014918151,-4832.04617548703,-4149.77239839259,-682.273777094437
56601,2.20132876071428,0,0.0193340400970342,0,0.0783887226313826,0,9,0.91958653039189,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0615319707269671,0.932932734420261,0.0701888617580053,0,0.229341662649989,0.886951796273728,1,0.323976202167411,-4826.95191209354,-4146.64085234517,-680.311059748367
56701,2.23423853088647,0,0.0188523643814149,0,0.0789309989226495,0,9,0.910981358886671,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0617360772103975,0.838117687355793,0.0653451986829978,0,0.233865781905446,0.942020599992042,1,0.323976202167411,-4822.24068156795,-4146.18790820763,-676.05277336032
56801,2.21457209889301,0,0.020600535565869,0,0.0786816494101144,0,9,0.917957919340641,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0622857558385996,0.720772298892894,0.08982709261917,0,0.231410600345924,0.957843268246807,1,0.308069172014489,-4835.81069677744,-4154.87908700952,-680.931609767919
56901,2.2342817518419,0,0.0193824316327994,0,0.0797841066406935,0,9,0.904839577550266,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0601462466618704,0.755559680426428,0.0697282659412783,0,0.209445378665938,0.880865651239897,1,0.386062539603958,-4830.44671612865,-4155.73671390981,-674.710002218846
57001,2.2342817518419,0,0.0216086104056777,0,0.0801684772995776,0,9,0.944465494398475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639245595255255,0.780461435763231,0.0995759955987226,0,0.21027090680241,0.838754200785165,1,0.287024523414109,-4846.70595174358,-4158.30951080546,-688.396440938122
57101,2.25422914413376,0,0.0205552857194537,0,0.0795379525929654,0,9,0.944465494398475,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0581327428594378,0.741469472039557,0.0919969104210031,0,0.232152255662601,0.8287977529119,1,0.287024523414109,-4853.72420497989,-4163.42350864774,-690.300696332148
57201,2.2412608334093,0,0.0215576228168564,0,0.0800400571065102,0,9,0.929500374772565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0632805056194878,0.993009692432293,0.0999199895766565,0,0.217326879621498,0.755446658526803,1,0.319212106768488,-4847.5896248359,-4158.06771036836,-689.521914467542
57301,2.23414742266914,0,0.0215576228168564,0,0.0798300148282221,0,9,0.928337776367862,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0637065488858517,0.809164308385858,0.0586007500309376,0,0.210805207100861,0.435670102537866,1,0.501160504730976,-4862.24679797612,-4161.71859702026,-700.528200955856
57401,2.23383998977088,0,0.0215576228168564,0,0.0801978871285351,0,9,0.915133695791991,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0679088531076283,0.922539185814024,0.0606960901766894,0,0.219146053080037,0.712719500631377,1,0.488976346200436,-4848.45495608379,-4155.67226514035,-692.782690943438
57501,2.22057469866915,0,0.0215576228168564,0,0.0796868496435573,0,9,0.912068636586774,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0723687370502643,0.900637545236626,0.0472705329777551,0,0.228553900751349,0.830719468284682,1,0.394342381552844,-4845.52311842266,-4156.6954174008,-688.827701021857
57601,2.26298507466116,0,0.0223664015295365,0,0.0798467939666928,0,9,0.89717698840961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0611807519261931,0.845818728287944,0.0312508212175016,0,0.22055098950389,0.852078250042811,1,0.45826822114711,-4846.39000246244,-4153.84279195108,-692.547210511367
57701,2.27110185606497,0,0.0247238862912007,0,0.0803416362210056,0,9,0.90425046835342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0636303072702327,0.813667067641879,0.0564970396272428,0,0.22055098950389,0.840105900931303,1,0.471400738672019,-4848.32603987217,-4154.95163136767,-693.374408504497
57801,2.27136632664748,0,0.0220471039166,0,0.0818917317201344,0,9,0.90425046835342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0636303072702327,0.797703809703917,0.052333186983206,0,0.199752387349991,0.619328785762991,1,0.45390086045937,-4845.51091524382,-4153.52390715148,-691.98700809234
57901,2.16258291338397,0,0.00216706275244664,0,0.0780846784148019,0,9,0.920123157168565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0641448416649066,0.919363189971808,0.00263117029439509,0,0.640004870643705,0.962248617605217,1,0.690592830025265,-4852.26354989383,-4144.92435612519,-707.339193768637
58001,2.29128507384874,0,0.0237220378504529,0,0.0819148154580611,0,9,0.90425046835342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0594859572383384,0.876431366829345,0.0656160750121515,0,0.187890035350269,0.933277892804835,1,0.421817423633282,-4843.87018381962,-4154.12698887781,-689.743194941813
58101,2.28087373474108,0,0.0237220378504529,0,0.0808525085007473,0,9,0.90425046835342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0619252295183542,0.881082330389233,0.0572552167618655,0,0.215348913247371,0.918709861655589,1,0.539901726365391,-4847.92856781732,-4156.12135887463,-691.80720894269
58201,2.18933002411121,0,0.00369874693867286,0,0.0783591547020355,0,9,0.916304963000899,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0649486817636816,0.819619615367485,0.0374256487910233,0,0.702771069091804,0.93296126340618,1,0.467047690417053,-4836.50659939451,-4129.61863397468,-706.887965419823
58301,2.25604411900381,0,0.0244428011038956,0,0.0806599134409975,0,9,0.90425046835342,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0613108848204008,0.741079031937177,0.0263690112176339,0,0.182631169782527,0.940734675927888,1,0.498598849530299,-4845.39401606484,-4151.06505001178,-694.32896605306
58401,2.1860908700863,0,0.00377550078548166,0,0.0781360366098332,0,9,0.872903296754844,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0679627748866563,0.9089408119124,0.0375499757082319,0,0.638463118554316,0.992678864571356,1,0.528252020737931,-4833.42691269987,-4129.72401482179,-703.70289787808
58501,2.18198266402108,0,0.0041694364350299,0,0.0772228693835038,0,9,0.90076400380398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.062554851936,0.742976716215851,0.0219299551123305,0,0.638224709358306,0.9308515733025,1,0.583683227074126,-4838.01840285852,-4125.55074298282,-712.467659875701
58601,2.18198266402108,0,0.00363157486595343,0,0.0777122247841551,0,9,0.90076400380398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0673154070119661,0.736966841583621,0.0172933221674473,0,0.691200688696233,0.822012409280144,1,0.572427850644845,-4832.00191266734,-4129.73107809996,-702.270834567383
58701,2.18108485325752,0,0.00363157486595343,0,0.0787156903961343,0,9,0.905671036540583,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0723309125985331,0.900710352193114,0.0270674504234859,0,0.704939137300017,0.858273787130298,1,0.462741785729758,-4839.08043343739,-4130.03973814311,-709.040695294273
58801,2.18221623577222,0,0.00141572044669371,0,0.0785209353240668,0,9,0.897787490279082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0723939112106673,0.714779947613847,0.0319577884246658,0,0.680387420639344,0.731276047011209,1,0.488770351639727,-4833.05367649986,-4133.2640846938,-699.78959180605
58901,2.16128370392096,0,0.00179504018761456,0,0.0786935774972568,0,9,0.901634465873796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0686111796053974,0.949443258502483,0.0381071670743931,0,0.596822988431187,0.962726255352305,1,0.491955750659395,-4848.21062713395,-4133.00817468376,-715.202452450196
59001,2.15255204437456,0,0.00140052246174286,0,0.0788899715197598,0,9,0.900514750696163,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700168339793536,0.974458965552352,0.0255183755810304,0,0.627002396412223,0.749463625116229,1,0.563551414324541,-4847.84419230959,-4132.69737526472,-715.146817044869
59101,2.15717971898453,0,0.00134516823533905,0,0.0782435698202213,0,9,0.885056128655247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0722284164117918,0.92297497740526,0.0479047516402598,0,0.578425652938844,0.92816651276876,1,0.480922513709577,-4835.75177045483,-4119.35606737861,-716.395703076225
59201,2.17085786205041,0,0.00192655162782758,0,0.0790626982481103,0,9,0.892937898141716,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0678532370890762,0.857791247006667,0.0482020438587019,0,0.565727751464585,0.553933219382495,1,0.460414862594159,-4830.35368590456,-4121.34324197162,-709.01044393294
59301,2.18795916472936,0,0.000803382110766841,0,0.0793479610963176,0,9,0.927567257263731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0711730186963134,0.838118127525168,0.0446458264194237,0,0.625517887519458,0.905555400162891,1,0.414807786050278,-4826.3506309628,-4118.12467848208,-708.22595248072
59401,2.19299537146338,0,0.00400265975905776,0,0.0788007808756664,0,9,0.910964614718509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0701955133801725,0.843987924534418,0.0855781593261102,0,0.605194383949426,0.59428262328361,1,0.435549301135498,-4825.86120103994,-4120.56048182547,-705.300719214466
59501,2.202683729296,0,0.00400265975905776,0,0.0788007808756664,0,9,0.88776027530011,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0649050497201028,0.838512529325784,0.0591206014233138,0,0.577932830909113,0.625831812484145,1,0.408373923849681,-4825.393572467,-4115.52467064934,-709.868901817655
59601,2.19005248282666,0,0.00327157529242298,0,0.0788076697352611,0,9,0.909825145985877,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0603069037579105,0.862594135896822,0.0434072550576854,0,0.595878048470266,0.649002010798037,1,0.388046742472873,-4831.35357834443,-4120.79392627052,-710.55965207391
59701,2.1763292451157,0,0.00558595455429723,0,0.0785037046998576,0,9,0.879707941753318,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0700968506483236,0.937356763626227,0.0713830156203942,0,0.533325797492881,0.476265136380578,1,0.388046742472873,-4837.6726269198,-4132.91743465988,-704.755192259922
59801,2.17956425103721,0,0.00424947737313811,0,0.0789895384903534,0,9,0.906821962425763,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0694542717535073,0.98283756161545,0.0629104863804416,0,0.553977890612139,0.829404827444916,1,0.329951528932321,-4839.75328430485,-4135.39458121853,-704.358703086327
59901,2.23037942235865,0,0.00701925443263416,0,0.0793123088526072,0,9,0.892280011636927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0694542717535073,0.970146807284712,0.0620904374612636,0,0.599996003108023,0.958991046990166,1,0.380281049267257,-4843.11649052592,-4139.03357421888,-704.082916307044
60001,2.21646755788792,0,0.00541023726708901,0,0.0788831218122402,0,9,0.89763765617731,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0702859576399208,0.782170961985051,0.0606613964520185,0,0.574632370012804,0.872625092738206,1,0.382884390335786,-4853.06488044953,-4143.2172324824,-709.847647967129
60101,2.20954295577057,0,0.00472537249009948,0,0.0798649948170264,0,9,0.937766425174549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0715115396696541,0.940635950212984,0.0584831058010498,0,0.56559503011327,0.843000491466058,1,0.337283583948882,-4852.46430007253,-4137.5715142312,-714.892785841332
60201,2.2146753215586,0,0.00616031988047637,0,0.0793128501266317,0,9,0.908990118840585,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0693398405883958,0.826421771572589,0.057596835467037,0,0.576800479893675,0.921657024500576,1,0.351837608012694,-4851.05020154859,-4136.28000740944,-714.770194139151
60301,2.20501052511005,0,0.00719968487094253,0,0.0786564936524944,0,9,0.89246077267247,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0682574703744376,0.743151403589488,0.0417349587930328,0,0.631316226772624,0.922915943097482,1,0.471815529287863,-4851.79651077796,-4137.0900907997,-714.706419978261
60401,2.2129031262144,0,0.00716266251648907,0,0.0789586093302247,0,9,0.929510216787088,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0689805796256804,0.961446056283697,0.021814367295239,0,0.601341507011799,0.962494240241104,1,0.471815529287863,-4840.53811438215,-4128.65873145367,-711.879382928476
60501,2.25057083673084,0,0.00738238669510663,0,0.0793121774156806,0,9,0.924072008681221,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0616285020935235,0.987075886265778,0.0295788696301259,0,0.591511794214093,0.927262164087987,1,0.478664140135478,-4832.02417126886,-4125.27130357348,-706.752867695382
60601,2.2485455212375,0,0.00728886533723285,0,0.0795977015534821,0,9,0.925693286463729,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0599073780319301,0.905060401721993,0.047991179365543,0,0.558080134203966,0.861316463877654,1,0.511454655812873,-4840.31510651519,-4127.41832274562,-712.896783769569
60701,2.2637891221987,0,0.00726977119821139,0,0.0801286498478444,0,9,0.92427537324779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0599073780319301,0.82801070832846,0.0293441583977224,0,0.585961183449547,0.929400934740885,1,0.466207398973272,-4833.32782839529,-4129.04075568264,-704.287072712655
60801,2.24661692272243,0,0.00726977119821139,0,0.0799622691502391,0,9,0.886211823023015,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0599073780319301,0.906334688885014,0.0228954135645496,0,0.555149018583251,0.92075285212694,1,0.626815012893385,-4839.93263776548,-4134.53743314119,-705.395204624294
60901,2.23396256254965,0,0.00675100480441966,0,0.0793965328713713,0,9,0.920420598527358,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0578354864292794,0.889375917068336,0.00369876143798802,0,0.581302151030796,0.90041217202981,1,0.680525119995911,-4835.30536559242,-4128.94376487101,-706.361600721407
61001,2.23373896951003,0,0.00675100480441966,0,0.0790876435149993,0,9,0.920110040993334,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0599267799697249,0.924443034069028,0.000588565097741862,0,0.618082539190502,0.633587037102222,1,0.680525119995911,-4826.17014170288,-4124.89157765556,-701.278564047313
61101,2.2188534265091,0,0.00566518633166593,0,0.0790876435149993,0,9,0.911165965212795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.076867854673163,0.924443034069028,0.00302666436133382,0,0.664076457323433,0.401814889750346,1,0.722763074073948,-4825.72978707435,-4125.63601729224,-700.093769782115
61201,2.25547992137814,0,0.00566518633166593,0,0.0794249074486338,0,9,0.932919787663389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0672473892221534,0.932697914547743,0.0274319515814999,0,0.664076457323433,0.489896731167698,1,0.583845692891557,-4826.03672779632,-4125.28542978471,-700.751298011603
61301,2.21477347195186,0,0.00566518633166593,0,0.0780858932334087,0,9,0.914173620016135,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0671340783116779,0.870877428585373,0.0121058221422141,0,0.640619426214842,0.595085115819836,1,0.689440176302466,-4817.60468087194,-4120.9054634055,-696.699217466448
61401,2.19762922683345,0,0.00582788155905298,0,0.0781180717771377,0,9,0.93727243524211,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0705760381846,0.736497627477803,0.00537194078601953,0,0.71177642472772,0.787464872286057,1,0.689440176302466,-4826.21534334756,-4132.22831583982,-693.987027507741
61501,2.21447553319222,0,0.0069035425354975,0,0.0785301657167006,0,9,0.909793065073806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0705760381846,0.93673531600603,0.0340841980755411,0,0.648612125700255,0.39503213944439,1,0.569035038315246,-4827.41730881355,-4132.39430849963,-695.023000313923
61601,2.26058732920185,0,0.00764314948288605,0,0.0792475425516319,0,9,0.909793065073806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0624775163868731,0.843449778840176,0.036288320479163,0,0.609723789937307,0.632552681075743,1,0.570656794335978,-4823.02305415099,-4127.2966458112,-695.726408339794
61701,2.36561717300536,0,0.0231064272164447,0,0.0825030508534836,0,9,0.931229626832096,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0580290906010405,0.993302748657845,0.0763710245876231,0,0.195868388305077,0.695918419245784,1,0.389754066756305,-4843.02052405515,-4146.19745271865,-696.823071336502
61801,2.26768762792951,0,0.00819370408234332,0,0.0796457861584866,0,9,0.910468740780021,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727391754931169,0.845616698407897,0.0214082893798965,0,0.680241104875236,0.969241993622429,1,0.577066679549362,-4822.62019992823,-4123.42081278904,-699.199387139185
61901,2.24345478836173,0,0.00912546865861773,0,0.0789347446396828,0,9,0.897264492956792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0608347599882933,0.962654111118385,0.0194746450129054,0,0.639154444547464,0.914331256058493,1,0.574343079079941,-4817.13089321169,-4128.86979549625,-688.261097715435
62001,2.26456502383983,0,0.00818919668714204,0,0.0790658152820689,0,9,0.929079114773679,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0631875467738414,0.911220428884137,0.00591045406785659,0,0.633539920570405,0.895090210139326,1,0.738279551413044,-4817.37927916211,-4128.40300307257,-688.976276089545
62101,2.26456502383983,0,0.00925549852131417,0,0.0790415397517297,0,9,0.902228427339505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.063122395133438,0.771110016752697,0.00761782887346323,0,0.659846110243844,0.664995212824545,1,0.715393024320144,-4822.31850990268,-4130.12974178476,-692.188768117924
62201,2.29949764718764,0,0.00925549852131417,0,0.0796686549964383,0,9,0.902228427339505,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0657214923844518,0.815591104927204,0.0196205288586321,0,0.619247670632841,0.700387431988963,1,0.700572669554647,-4829.68473505816,-4134.06498617158,-695.619748886578
62301,2.29949764718764,0,0.0113833900272288,0,0.0792208251716204,0,9,0.904412530286001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0615315550810077,0.968108801946451,0.0281761938438224,0,0.582510477344316,0.737307298015332,1,0.495056361029546,-4831.5316607024,-4141.96202910466,-689.569631597738
62401,2.30739925144157,0,0.0105885437715777,0,0.0795235646154652,0,9,0.908341703490926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0592545340064058,0.777226731956412,0.023417181702672,0,0.637912566254006,0.952613924182481,1,0.543188122315868,-4831.76519773991,-4141.1748850243,-690.590312715606
62501,2.27355172465703,0,0.00844351026604296,0,0.0794734929571383,0,9,0.914847465829385,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0651672697008323,0.968555845784471,0.0185984720773887,0,0.649123152363976,0.978801471665031,1,0.543188122315868,-4833.2189133922,-4139.7654062367,-693.453507155504
62601,2.25751105901323,0,0.00881729679615821,0,0.0790826906298272,0,9,0.897736809209688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640488361387181,0.916211615547986,0.0179378315638643,0,0.646649091544435,0.557743191468069,1,0.55070647053842,-4831.92214123389,-4137.90382881977,-694.018312414125
62701,2.2768132204897,0,0.0091623024835842,0,0.0793397043295637,0,9,0.897736809209688,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0640488361387181,0.975307494170516,0.0285253817616138,0,0.666294508314778,0.653322217735001,1,0.604135520215316,-4835.5999700278,-4140.28884746482,-695.311122562976
62801,2.2768132204897,0,0.00848429086508338,0,0.0793609023706368,0,9,0.911887342486375,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0657263659391832,0.892953584434912,0.0108785574336449,0,0.768260616860316,0.933006368362805,1,0.624027077096642,-4832.74739854168,-4141.61122969098,-691.1361688507
62901,2.27160005345882,0,0.00653333264700518,0,0.0797019613076376,0,9,0.901256981190508,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0655005660235935,0.944492509354354,0.00385678832953896,0,0.722340090948187,0.933006368362805,1,0.624027077096642,-4839.44074476305,-4143.59378312361,-695.84696163944
63001,2.27160005345882,0,0.00826974402143399,0,0.0789424162070297,0,9,0.911018960226775,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0620541013432075,0.927199857308046,0.0128265738073175,0,0.685274908650313,0.98488522350096,1,0.571298077928459,-4831.21589905111,-4140.97075892076,-690.245140130353
63101,2.28047732657628,0,0.00813341184123038,0,0.0786847514224893,0,9,0.919940762375033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06526223151404,0.912492325597627,0.00803932523770289,0,0.710992499585842,0.957907198171533,1,0.562370056079074,-4822.820679172,-4139.06567573701,-683.755003434996
63201,2.27445072800453,0,0.00910496951602109,0,0.0791360339459051,0,9,0.910039820965621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0635924672246652,0.986586155750835,0.017812248593625,0,0.637882887590575,0.905368255432457,1,0.56543918429917,-4826.30452015027,-4138.40931868423,-687.895201466036
63301,2.2578333408694,0,0.00575417126053763,0,0.0795274527531056,0,9,0.910039820965621,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.068924555346842,0.997627559520674,0.00669696939228072,0,0.726948239264164,0.408218011046067,1,0.679505803453011,-4842.74136002582,-4139.80257700561,-702.938783020217
63401,2.32580706837755,0,0.0218063143583881,0,0.0815272417173321,0,9,0.946615093274205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0535845919198171,0.788697362407634,0.0554052363179996,0,0.183334946646426,0.979856512440864,1,0.433638184962905,-4863.71634378282,-4150.18535023573,-713.530993547086
63501,2.32580706837755,0,0.0228644388635489,0,0.0816995423601757,0,9,0.908993100807513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0561922569523818,0.970063611162418,0.0325463786243783,0,0.18944908828746,0.938203339533385,1,0.453943739665811,-4863.4513621014,-4138.12267950696,-725.328682594436
63601,2.34438266051604,0,0.0240237303786155,0,0.0829656235154248,0,9,0.908993100807513,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0602430605435686,0.952175467977709,0.0529993091874184,0,0.189573568553419,0.721368510759261,1,0.488876551138802,-4866.66682890536,-4146.50801033164,-720.158818573716
63701,2.20522393684356,0,0.00443731187871205,0,0.0784407964188307,0,9,0.912657761490923,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0687788794415203,0.892779072623408,0.0199324483488657,0,0.648490507470588,0.581814635151203,1,0.672934385330393,-4904.48993868369,-4162.03096856307,-742.458970120615
63801,2.34261076626727,0,0.0245092192961018,0,0.0827021338956554,0,9,0.903458767714215,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0583604671222429,0.993942156192808,0.0762084546602279,0,0.175369168759666,0.590523947746318,1,0.381779531084866,-4883.78567696046,-4142.04661516893,-741.739061791533
63901,2.34152977906995,0,0.0248259173577224,0,0.0825415637674328,0,9,0.899364583297437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0562056187498993,0.885467378725896,0.0522941805086151,0,0.170856855073048,0.984616180252455,1,0.361008940524516,-4849.13046568865,-4130.88662905566,-718.243836632983
64001,2.33132717038255,0,0.0219719666822814,0,0.0834505306205766,0,9,0.917297589664153,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0612117908244454,0.739732557917765,0.0606653133769572,0,0.170838108281314,0.8867817236351,1,0.350692495915272,-4839.22029392985,-4127.75221848015,-711.468075449697
64101,2.30778461501453,0,0.0216385259009265,0,0.0828109098941924,0,9,0.902601081151868,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0638713122219341,0.730977635845328,0.0389417859018033,0,0.192170869408943,0.874674543341793,1,0.446221679750883,-4831.822475837,-4125.46226237626,-706.360213460734
64201,2.32172592639613,0,0.0199364726070743,0,0.0829350795360256,0,9,0.915755944807447,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0614505934459663,0.967670862868646,0.0182577377487817,0,0.204748682674069,0.75737221755477,1,0.528469708065926,-4842.52668676546,-4126.71744118298,-715.809245582477
64301,2.32417397964528,0,0.0222431200461993,0,0.0826181555615847,0,9,0.896099717696072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0614505934459663,0.971354113120218,0.0110380739262137,0,0.188514507931139,0.487547325745847,1,0.62039653485868,-4847.72357932795,-4134.52131684727,-713.202262480674
64401,2.31145985224591,0,0.0220092497413228,0,0.0819620502421364,0,9,0.913747255147277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0645936647436564,0.7375896192085,0.00762211260760248,0,0.191382301356126,0.921072908134509,1,0.62039653485868,-4850.50737349594,-4142.12583950146,-708.381533994476
64501,2.233911824196,0,0.00420346277845512,0,0.0785149253779185,0,9,0.956199849509815,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781557731088746,0.932243903870121,0.0227647647229219,0,0.899586946247835,0.902206119781468,1,0.597794883223305,-4874.36055692938,-4152.59202108387,-721.768535845507
64601,2.32670517347214,0,0.02218253310891,0,0.0827118200254128,0,9,0.909148127298123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0639769017254614,0.845361848974228,0.0216275269909194,0,0.211506397576753,0.678967782452081,1,0.651933625264224,-4864.90609701055,-4157.95634432786,-706.949752682689
64701,2.26163188456352,0,0.00542142096639218,0,0.0792354879850947,0,9,0.903803761249297,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0692319015292572,0.99833729327248,0.0239041253919194,0,0.740490918773584,0.84496759496763,1,0.598349697913618,-4893.16600929175,-4153.47238830638,-739.69362098537
