sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
16801,2.26478799142447,0,0.0234247688836368,0,0.0793925795596011,0,9,0.916552768907109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0594887681926526,0.898156346696748,0.0322593861289439,0,0.184743002571325,0.889703315585444,1,0.546563087681497,-4886.97518069895,-4177.43956371196,-709.535616986988
16901,2.25057129131441,0,0.0229353470235158,0,0.0788737847472139,0,9,0.940605223037292,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0584395553625055,0.840515013084712,0.0159774050320973,0,0.191754874957566,0.968367076576164,1,0.546563087681497,-4891.81882785565,-4183.43465687823,-708.384170977421
17001,2.26082344123248,0,0.0219946322597056,0,0.0789203248034073,0,9,0.932487488730103,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0583656196943663,0.927972798523974,0.00485963253009808,0,0.183735336360244,0.982582437941397,1,0.587622424245122,-4893.39193186551,-4187.76570279804,-705.626229067465
17101,2.21568436863002,0,0.019417290908874,0,0.0785146672517917,0,9,0.93445532013097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0578451184725861,0.963581313835789,0.0121874081430019,0,0.183735336360244,0.694830490839144,1,0.654208729747266,-4905.70059741355,-4207.78696362987,-697.913633783683
17201,2.24191527968739,0,0.021155338978285,0,0.0781681793487161,0,9,0.927966987841382,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0597671322094347,0.845294473218132,0.00896718005102797,0,0.219813170559223,0.797650059122185,1,0.654208729747266,-4901.17584467109,-4193.19176026824,-707.984084402855
17301,2.21532243611823,0,0.0194744322857068,0,0.0785409236923761,0,9,0.927657874444619,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0626657350243352,0.944105754382577,0.00540102169767691,0,0.205032989148584,0.936437629726192,1,0.688324721838649,-4890.39313856634,-4191.55920416045,-698.833934405882
17401,2.21532243611823,0,0.0193396796905915,0,0.0784067208481532,0,9,0.935527673057509,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.067600772778599,0.918159823175188,0.00540102169767691,0,0.21164541753761,0.402693807215073,1,0.750126987478379,-4881.63619622055,-4188.5705583029,-693.065637917646
17501,2.22473369603719,0,0.0173418983802177,0,0.078430059643509,0,9,0.925215216602721,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0600862918713053,0.789036338459369,0.00488573219444602,0,0.218640085875112,0.403681733713128,1,0.750126987478379,-4893.81148079593,-4183.78853103869,-710.02294975724
17601,2.20941208043104,0,0.0174650568151357,0,0.0782408137689865,0,9,0.940980738145669,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0659400967053926,0.942772769378166,0.00592317675913225,0,0.236151796196179,0.458001382018082,1,0.696299421416669,-4898.41288474116,-4192.0313040159,-706.381580725258
17701,2.19055107890518,0,0.015471382837033,0,0.078814321591002,0,9,0.918798920431695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0643253275696753,0.823968833303411,0.00367406867160695,0,0.240366463577309,0.500976229705462,1,0.629589701308317,-4904.39306648764,-4198.98721673169,-705.40584975595
17801,2.19055107890518,0,0.0159965110287329,0,0.0795074294843749,0,9,0.920998562341925,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0629125749101076,0.715938863586303,0.0217254725459049,0,0.220692974818169,0.933004140774334,1,0.54435709850547,-4901.01141220907,-4194.03767738137,-706.973734827694
17901,2.1827702646891,0,0.0160497930123143,0,0.0788883028091075,0,9,0.937908807675638,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0660375629726279,0.941513945681475,0.0393088981159953,0,0.218370099839848,0.972935745878691,1,0.41849062512572,-4890.4780562123,-4187.29141917202,-703.186637040274
18001,2.23190921068734,0,0.0173661278131651,0,0.0796659029339004,0,9,0.919965729093451,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0676578267408873,0.89167474572783,0.0353764527593729,0,0.242516639464628,0.730011839340055,1,0.488801553017566,-4908.39290215774,-4209.96429525954,-698.428606898197
18101,2.1671679718013,0,0.0174315500725303,0,0.0779712378896684,0,9,0.934112828759095,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0688115640660873,0.914291071572773,0.031445107092592,0,0.230193458784949,0.758797029610552,1,0.505887842847076,-4910.77496469651,-4205.48767434552,-705.287290350989
18201,2.19873923131961,0,0.017526345252267,0,0.0788973956448521,0,9,0.928827801252751,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0662832373317497,0.93350562981018,0.0666560699438934,0,0.223671495471748,0.722956501115541,1,0.377046271862485,-4889.83928834313,-4190.22456854925,-699.614719793876
18301,2.22160557488305,0,0.016081360673913,0,0.0802284781244525,0,9,0.943825245778859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0674897226573038,0.965390696217007,0.0869335312654938,0,0.232684847230543,0.991248440398331,1,0.414599383060166,-4887.292936004,-4184.41430258084,-702.878633423159
18401,2.19565562604424,0,0.0145768785603287,0,0.0793192711720243,0,9,0.935244816062155,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07030919323382,0.93623934639618,0.0361626485612976,0,0.257792993373002,0.553253976097758,1,0.560527527226532,-4889.53018176517,-4185.3221251988,-704.208056566368
18501,2.21013388324848,0,0.013857886010428,0,0.0794446065815781,0,9,0.942792335403637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.06744754530861,0.795794500038026,0.0221795245090932,0,0.249983427168697,0.840308188163172,1,0.566175787956558,-4896.46283022882,-4192.36262662315,-704.100203605676
18601,2.19724888096431,0,0.0130614608252146,0,0.0792475354389729,0,9,0.927430465114874,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0643182545121788,0.842216315112092,0.037803984714529,0,0.238405662803758,0.744238047097306,1,0.575748511066666,-4889.00244484339,-4191.69523193699,-697.307212906405
18701,2.62373774248072,0,0.0360142911313569,0,0.0786659310445813,0,9,0.941278598483351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.054623905754088,0.836523087019729,0.0771553586166249,0,0.211431589555706,0.914158863129132,1,0.298423266033189,-4922.66453437893,-4266.56861104504,-656.095923333893
18801,2.66506983432572,0,0.0361193380497445,0,0.0786515949319915,0,9,0.941278598483351,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567684092741661,0.939558437117072,0.0759805475523592,0,0.22553200727593,0.891576453225725,1,0.305073688320583,-4900.31339493337,-4263.03069545646,-637.282699476902
18901,2.66506983432572,0,0.0362053845101961,0,0.0787459478802324,0,9,0.963398552700179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567684092741661,0.870788369304804,0.0583870335004892,0,0.228839245949089,0.899183122412443,1,0.376793849163749,-4901.76574239364,-4266.43200302439,-635.333739369243
19001,2.65666896307839,0,0.0363673920018387,0,0.0784833368082031,0,9,0.952107608348277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0586510209899569,0.747455121972295,0.0576502586293948,0,0.225536861557246,0.728420646657095,1,0.501948453543031,-4890.01221935391,-4261.18761612414,-628.824603229767
19101,2.5889620612035,0,0.0340701662592763,0,0.0785729985042297,0,9,0.960724762650109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0650552194897368,0.986764640291524,0.0390083939580229,0,0.225536861557246,0.846296404226824,1,0.405872123625774,-4889.42940852476,-4253.3950441515,-636.034364373258
19201,2.38782546013952,0,0.0223169137946532,0,0.0799922540353603,0,9,0.922837569215435,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0748450196790348,0.81517171641856,0.0892422277682096,0,0.567217244414933,0.839765245235243,1,0.272694596614055,-4911.46040310276,-4179.42332584527,-732.037077257484
19301,2.5819006991688,0,0.0327842548017618,0,0.0781580986710809,0,9,0.94988008688373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0600182568110067,0.992251442722348,0.0799194152744469,0,0.218855194934392,0.818161648623872,1,0.429217078546433,-4902.20027963472,-4255.73334359375,-646.466936040975
19401,2.58875314586484,0,0.0326187067410048,0,0.0784335345133122,0,9,0.94988008688373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0635218969170796,0.978965634658003,0.0944995228245836,0,0.232782153183099,0.796444807593006,1,0.244143238855019,-4914.1638349839,-4266.19076936047,-647.973065623432
19501,2.58801283181142,0,0.0336315159673575,0,0.0784335345133122,0,9,0.94988008688373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.060677549762306,0.749851975718818,0.0632937995213446,0,0.219482540025039,0.79272036953005,1,0.360192190613316,-4899.70335693534,-4250.93464257162,-648.768714363721
19601,2.58614147503421,0,0.0330871970918419,0,0.0785730717640856,0,9,0.970249559757241,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0597083582098338,0.943354310804674,0.0809343659048331,0,0.219482540025039,0.922467543612012,1,0.30923089342196,-4908.00725741279,-4251.83414608448,-656.173111328316
19701,2.59707520383503,0,0.0349644576345981,0,0.0785730717640856,0,9,0.955634734182565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0597083582098338,0.991907992038571,0.0393104331021729,0,0.218401838865456,0.814650869098269,1,0.483144550360985,-4904.94520910935,-4252.41549733767,-652.529711771682
19801,2.59698081393763,0,0.0342034423988661,0,0.0786688600816631,0,9,0.955634734182565,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0597083582098338,0.947930156382105,0.0474424004241425,0,0.217938686960911,0.954012016654906,1,0.379789277907601,-4899.96313544568,-4237.86011592081,-662.103019524874
19901,2.61570352959844,0,0.0383589497063524,0,0.078752907695647,0,9,0.953841250098073,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0597083582098338,0.724352824295787,0.0628715409221462,0,0.203628995887494,0.854952369240073,1,0.354730839523143,-4916.07353565937,-4263.74639459572,-652.327141063647
20001,2.61570352959844,0,0.0382002329428107,0,0.0791068359577933,0,9,0.936773891122946,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0645791869809532,0.821095626693002,0.0477242666086516,0,0.208256981381999,0.874849329347762,1,0.407427900966349,-4903.8578327436,-4243.08883089111,-660.769001852493
20101,2.6325393383327,0,0.0380958656427778,0,0.0801418136153194,0,9,0.941744352412847,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0637984927572727,0.998228695351848,0.0107342424225604,0,0.190518095371026,0.92589833809152,1,0.59622540695983,-4895.47689520705,-4226.04711082543,-669.429784381618
20201,2.66018564569428,0,0.0379853447265187,0,0.079425648069698,0,9,0.930568642660796,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0554364388689319,0.798812969463163,0.00522711771825157,0,0.177354873428094,0.876989147514996,1,0.625548558363687,-4904.6098005086,-4222.1802931387,-682.429507369899
20301,2.63891370517634,0,0.0388938074031033,0,0.0793877083878085,0,9,0.956285177985978,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0561091214921082,0.953190814113462,0.0397113548785133,0,0.159870227143908,0.978575933602679,1,0.615705036163966,-4908.12494300039,-4228.38478231244,-679.740160687943
20401,2.66778561843978,0,0.0392245582567572,0,0.0799303650375803,0,9,0.934385603436744,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0554766978301727,0.688386497445187,0.0869617305190918,0,0.153969619500365,0.508521006331739,1,0.370476037816563,-4901.45005340297,-4230.22902401618,-671.221029386786
20501,2.67272343444524,0,0.0407335641023164,0,0.0797393099719917,0,9,0.940960323600517,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0567852801656647,0.937406066336148,0.0952339271282583,0,0.168247282513505,0.682039091492478,1,0.370476037816563,-4901.56351967987,-4234.94263910805,-666.620880571819
20601,2.66126058930906,0,0.0393209300880171,0,0.0797393099719917,0,9,0.937404316057421,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0556599878867605,0.978793946406228,0.0763695895938397,0,0.169459160560221,0.692205784971301,1,0.410717297925938,-4897.25588852775,-4233.25956758206,-663.996320945693
20701,2.64313528793105,0,0.0388446928850431,0,0.0790012133525749,0,9,0.925098413838102,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.059124017335747,0.995999304964784,0.0627688647517321,0,0.167648735102572,0.762994536963291,1,0.322074011544826,-4891.27670823616,-4233.40755751038,-657.869150725778
20801,2.65913592838673,0,0.0401774262769027,0,0.0790012133525749,0,9,0.938056822001902,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.054418902891706,0.995999304964784,0.0452137800842784,0,0.164768087604841,0.936297760753557,1,0.404498358018558,-4882.88862932911,-4236.35501658304,-646.533612746067
20901,2.38887692731412,0,0.0180455182449759,0,0.0816528673059099,0,9,0.929795468017804,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0845338872919666,0.863120471967884,0.0016341279286339,0,0.592027567049199,0.443450675733132,1,0.80225691476737,-4926.08926855612,-4177.68431287524,-748.404955680872
21001,2.64275190258856,0,0.0387365631579542,0,0.0785377650892638,0,9,0.927265260632607,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0572168249640286,0.942519430942916,0.068197023925258,0,0.185976142956027,0.533976831297726,1,0.439350846725058,-4877.33071539636,-4225.15604795074,-652.174667445614
21101,2.64014784857362,0,0.0369013906278552,0,0.0795545182879096,0,9,0.942521097077133,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0571114177793377,0.879218032471615,0.0140181907321123,0,0.19943244029406,0.898393861193806,1,0.516958409250408,-4906.2597187784,-4247.6264626577,-658.633256120702
21201,2.63604377014579,0,0.0386788202122632,0,0.0788509620641762,0,9,0.929680915585799,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0572028960607303,0.83878174295671,0.0287612511179207,0,0.176117347449486,0.898727893653661,1,0.616607284143827,-4886.58432604438,-4234.44003093232,-652.144295112066
21301,2.6415752761313,0,0.0370518722561165,0,0.0790804427364886,0,9,0.951305348309695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0578919613112722,0.989125805320439,0.0312687425044162,0,0.194007191047405,0.949986422610134,1,0.50424363531381,-4883.74905677134,-4225.61016967449,-658.138887096851
21401,2.64056568725941,0,0.0370518722561165,0,0.0790992354815605,0,9,0.951305348309695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0560931374584811,0.809468486699986,0.02721186078701,0,0.176485152133098,0.568849203699604,1,0.614944765469996,-4879.11028243846,-4225.87247750058,-653.237804937887
21501,2.31871649416399,0,0.0127195937412749,0,0.0811469406116882,0,9,0.920203881689852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0858071336744727,0.964892254283351,0.00206664865589281,0,0.556281724869436,0.807688089415055,1,0.725632437259839,-4900.85365861615,-4178.55485464967,-722.29880396648
21601,2.641580872939,0,0.0370518722561165,0,0.0788935683721917,0,9,0.926218480502317,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0605839816730719,0.877366915508091,0.0325509630710757,0,0.203951735691198,0.904128917202949,1,0.446797351137609,-4884.30631981415,-4223.4640528342,-660.842266979956
21701,2.62283072684263,0,0.0366609487518446,0,0.0793881565027964,0,9,0.940630988670271,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0628031829076566,0.990981557103722,0.0735294822750022,0,0.189627993978305,0.787493552489802,1,0.398786501964074,-4880.04863741053,-4221.84394242158,-658.204694988952
21801,2.30775230297386,0,0.0150737722532583,0,0.0801501763922091,0,9,0.917576165690322,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0861022500164028,0.541122931902745,0.0466105341048666,0,0.600026652370591,0.891980292339231,1,0.546385734045279,-4913.47164133235,-4188.1561308481,-725.315510484247
21901,2.56987713654819,0,0.0389394791977666,0,0.0785513757530478,0,9,0.943418421786971,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.061277362252741,0.953130220262249,0.0465106185872894,0,0.157570266521632,0.488976363501176,1,0.529970013143406,-4911.38467388076,-4231.37127508617,-680.013398794587
22001,2.36455711473693,0,0.0173289037852869,0,0.0803893306537803,0,9,0.920565990825431,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840506647592811,0.281253593530991,0.0836838802239059,0,0.645551774320789,0.940798481164147,1,0.327310311023165,-4921.60885118178,-4180.08893379131,-741.519917390467
22101,2.32435293992083,0,0.0150871375517425,0,0.0804347685871414,0,9,0.912014984583359,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0840506647592811,0.819443489402048,0.0854648602667113,0,0.598031001428403,0.504439990438168,1,0.417608909733933,-4932.20183752994,-4182.95789362639,-749.243943903543
22201,2.56026473900118,0,0.0402370147834611,0,0.0785279758251024,0,9,0.966221608922623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0593003740283783,0.712653433696593,0.0413664400307103,0,0.149346678488311,0.607594219014892,1,0.583789905524734,-4922.61791213234,-4247.08667269059,-675.531239441749
22301,2.59005690731689,0,0.0401142580618511,0,0.0778631142682651,0,9,0.954066242795265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0586992710082858,0.972912244074863,0.0293668340155496,0,0.169651788513658,0.733485237251124,1,0.542730951046559,-4908.34488671612,-4235.12886009169,-673.216026624432
22401,2.57659506396176,0,0.0391753856256989,0,0.0777512344283545,0,9,0.985378741058303,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0589412429677282,0.968683101977107,0.0189112632130176,0,0.170185216071554,0.99936973561821,1,0.603154961678906,-4900.97457817018,-4239.67557799535,-661.299000174827
22501,2.56126577578627,0,0.038433382070566,0,0.0780427523129115,0,9,0.943966644194497,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0633602444745614,0.912519001210925,0.0270876871340536,0,0.171861237519419,0.394138075665659,1,0.613624505313814,-4888.97543247107,-4236.42171409855,-652.55371837252
22601,2.65144410071651,0,0.0392866404237481,0,0.0798436016645952,0,9,0.983282530689094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0575961222354215,0.97561883875646,0.0166331200546213,0,0.163179818367805,0.556684444214305,1,0.704251205165114,-4886.70408566865,-4232.12066046741,-654.583425201247
22701,2.6639662451294,0,0.0371484036450049,0,0.0795600938116017,0,9,0.939361376893028,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0585149230271612,0.942705239825997,0.0180250191754715,0,0.206000692364287,0.550506610910496,1,0.706319399583871,-4876.05972645809,-4225.47231338232,-650.587413075767
22801,2.61177673082309,0,0.0371484036450049,0,0.0796401928970895,0,9,0.934020454554376,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0579765211265743,0.659211180131066,0.0109903211539544,0,0.158065840804989,0.822586995571008,1,0.562157765203644,-4882.21936421317,-4223.39559976554,-658.823764447627
22901,2.61177673082309,0,0.037886005519855,0,0.0797195646009323,0,9,0.947280220623756,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0577798340635223,0.724062303272191,0.0397022355382714,0,0.158065840804989,0.770418453940103,1,0.463415020101054,-4870.22604598512,-4216.16118754538,-654.064858439743
23001,2.59792431866691,0,0.0376933139090867,0,0.0792626728106994,0,9,0.946540242546783,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0601554216276492,0.971781215199625,0.00207852318068859,0,0.16857629437052,0.73288819242557,1,0.635294446512709,-4864.22432691004,-4214.38844613154,-649.835880778494
23101,2.6327975739794,0,0.0382823240343904,0,0.0792626728106994,0,9,0.948701015611008,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.057685516765482,0.685705307603459,0.0243126969804299,0,0.17193750597075,0.863874131792137,1,0.595964116607613,-4864.68355956163,-4214.43750755415,-650.246052007483
23201,2.62636808047256,0,0.0378368996193066,0,0.0797610326699708,0,9,0.923677017142767,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0585641771503977,0.596914935309917,0.0150149583881758,0,0.152246745838144,0.900996447931595,1,0.617743764624718,-4861.1810501947,-4217.0412162835,-644.139833911202
23301,2.60336859097567,0,0.0379571812279852,0,0.0788467737874343,0,9,0.938148035964474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0551311204492528,0.964205696723167,0.0115153640984143,0,0.152246745838144,0.833103492082648,1,0.581301296958425,-4867.23895181253,-4218.41523007105,-648.823721741482
23401,2.59782828973391,0,0.0372651554688053,0,0.0788949957372883,0,9,0.938203867196122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0541907430036609,0.804835404725071,0.013838722371548,0,0.152246745838144,0.901740734540306,1,0.604243359884086,-4861.13714472948,-4216.25655958966,-644.880585139818
23501,2.56805600950232,0,0.0402236448633748,0,0.0786331074719941,0,9,0.942942053961625,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0575158652736472,0.836486210280925,0.0230380032900204,0,0.130747658740522,0.494676330577666,1,0.693905525645188,-4844.94694020074,-4208.66386303277,-636.283077167972
23601,2.56805600950232,0,0.0404879846236763,0,0.0780867910559025,0,9,0.945783758914398,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0583167266070534,0.827721090476956,0.0011624144167225,0,0.119312319747471,0.99188198706516,1,0.718230264631508,-4857.28988171643,-4214.20942389449,-643.08045782195
23701,2.56525821506474,0,0.0417275481773875,0,0.0786288184319046,0,9,0.938697964385406,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0606244466422891,0.854436218174076,0.0123682889607663,0,0.112462222353482,0.879462369004348,1,0.750109922058745,-4855.33765182077,-4210.7871501577,-644.55050166307
23801,2.56525821506474,0,0.042524443659319,0,0.0789688580969363,0,9,0.912740571327309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0596894652830791,0.498817856467694,0.00181844854628832,0,0.11166918258312,0.714608760535801,1,0.96839299927893,-4873.40091301356,-4227.1119696397,-646.288943373853
23901,2.5560818997383,0,0.0431793613710039,0,0.0777414686261783,0,9,0.923855618177132,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.057010917587461,0.963268697073117,0.00375762592347459,0,0.117628142742718,0.582886684438297,1,0.870315369547688,-4869.71990007743,-4227.26349649707,-642.456403580356
24001,2.59787117797785,0,0.0443808184490912,0,0.0784121382705146,0,9,0.923853445897574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.055657058944661,0.585700129202932,0.00350890997860294,0,0.119740652955424,0.82688417224351,1,0.77429164616354,-4872.43409415081,-4217.65294676191,-654.781147388899
24101,2.61879988471864,0,0.0412597285669008,0,0.0791994386867874,0,9,0.922353066210392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0525097312986857,0.893766643202499,0.0420047366625041,0,0.100992291242137,0.964136170370992,1,0.397104145976356,-4905.55030049873,-4227.21648042129,-678.333820077441
24201,2.25103021972844,0,0.00972851010870114,0,0.080033413569036,0,9,0.920708107545139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813482983108537,0.724731386247085,0.0588905138035853,0,0.592677104433983,0.70510043779952,1,0.435271559028467,-4936.94390971912,-4201.53508530795,-735.40882441117
24301,2.57412417459407,0,0.0416478079181946,0,0.0781425705680339,0,9,0.947793828729754,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0535890193836972,0.947106788910359,0.0245028820149923,0,0.0924543512912408,0.963822414019589,1,0.45778856943116,-4920.19078123466,-4233.82684283334,-686.363938401315
24401,2.57252610086163,0,0.0423478542496718,0,0.0788496819801841,0,9,0.924261881302828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0541487894741017,0.984896597175494,0.0371849742181672,0,0.0924543512912408,0.891861878637329,1,0.45778856943116,-4913.09397983178,-4231.37920073742,-681.714779094353
24501,2.27412808299326,0,0.0127603904184654,0,0.080129303755044,0,9,0.895829875882928,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0922292099905006,0.497670134573846,0.0892826515288073,0,0.617168471635693,0.886292189067281,1,0.391944720300075,-4895.97166281201,-4188.86470284776,-707.106959964249
24601,2.27269687805558,0,0.0106413930440109,0,0.0803110412626483,0,9,0.883239255195343,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.082746311978594,0.789280719740945,0.0547105188909007,0,0.615977882624407,0.937656624898253,1,0.391944720300075,-4878.12036844957,-4178.12073187389,-699.999636575677
24701,2.29492065302541,0,0.0132251101492604,0,0.080178094105349,0,9,0.902352260802909,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0813152118770798,0.749007279541464,0.0858666856269372,0,0.615977882624407,0.648842552258498,1,0.414858552916872,-4873.5045151613,-4174.62114373654,-698.883371424753
24801,2.29966926141576,0,0.0132251101492604,0,0.0802042887557184,0,9,0.900146869276698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0827286469219818,0.914679296492919,0.0866049894846607,0,0.615977882624407,0.482604213106311,1,0.381712695536301,-4891.32606136924,-4183.2896558704,-708.036405498838
24901,2.31114505108087,0,0.0131609676815479,0,0.0799636989501047,0,9,0.916973011291309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0810778703924034,0.980604431180895,0.0583921169380095,0,0.586331460393516,0.832613522605174,1,0.377477595837683,-4887.20216875388,-4183.57505028682,-703.627118467064
25001,2.28657544293033,0,0.0131609676815479,0,0.0796904925479208,0,9,0.928411042235144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0807309300707727,0.919391397188226,0.0696457585602601,0,0.594932302149945,0.809764997149683,1,0.377477595837683,-4892.92781007862,-4187.91505126919,-705.012758809429
25101,2.27960490778838,0,0.0115110455121594,0,0.0797359922980364,0,9,0.928411042235144,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0770273537692553,0.919391397188226,0.0863235627428046,0,0.603086385422431,0.680174240329438,1,0.386759788689125,-4880.31354358113,-4178.34266089999,-701.97088268114
25201,2.27695177214378,0,0.0101545501683691,0,0.0805435444943745,0,9,0.900969411834425,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0789181849277276,0.806231504719762,0.0641445618715486,0,0.645795560823527,0.734393238287036,1,0.328826904900841,-4861.55245626085,-4161.53777524506,-700.014681015788
25301,2.29162532897231,0,0.0120437972615955,0,0.0808445418832436,0,9,0.929177941416025,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0805998240601025,0.648140317346844,0.0920531229386321,0,0.577844678064615,0.818960680357729,1,0.328826904900841,-4855.77402966362,-4164.05721627575,-691.716813387866
