sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,rho_boost,rho_wane,lnlike,likelihood,prior_prob
19801,2.18763156398565,0,0.00310050194623846,0,0.0804895617769454,0,9,0.882222798731408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790936730747357,0.695269405618061,0.0797689864681399,0,0.314229499439903,0.931688581619946,1,0.305460572314324,-4882.19549689003,-4165.25209133845,-716.943405551587
19901,2.31837554240484,0,0.0221989229430847,0,0.0840071594111973,0,9,0.9399122644179,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0978572113397168,0.595361403983412,0.0992772790795985,0,0.274381107729805,0.837341332033688,1,0.288020422000315,-4920.6689422364,-4224.01768118834,-696.65126104806
20001,2.14659282258882,0,0.000416454274517115,0,0.0790579251513963,0,9,0.902261145084394,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0765773684283326,0.754104536687093,0.0822345403758174,0,0.332010293470447,0.897991694548697,1,0.286025686063602,-4902.64085223264,-4179.28680089297,-723.354051339675
20101,2.16416651050897,0,0.00262706665298975,0,0.0790579251513963,0,9,0.929436201677761,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0723224652493196,0.7709394300272,0.0944422996996062,0,0.32772162624346,0.870825306807054,1,0.273682268274902,-4900.55612774143,-4187.40843738521,-713.147690356212
20201,2.15617099743647,0,0.00299548788461632,0,0.0790708142785405,0,9,0.912915514252195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0753419255407096,0.776777718067601,0.0666377060042786,0,0.327940924299607,0.949209446512795,1,0.402789275842317,-4894.74374835803,-4183.09523672133,-711.648511636695
20301,2.15617099743647,0,0.00274961559656934,0,0.078945508868561,0,9,0.912915514252195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0697143065556869,0.903496802902927,0.0850190453624444,0,0.327741325252055,0.739962480798464,1,0.342413945000292,-4898.22673364435,-4180.28144218302,-717.945291461334
20401,2.15617099743647,0,0.00282559548694407,0,0.0792233203633555,0,9,0.912915514252195,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0768587458115785,0.976495338212041,0.0699567385876642,0,0.31979428547409,0.800409655578884,1,0.432842999352671,-4905.5480024774,-4183.50040757497,-722.047594902435
20501,2.15887462678642,0,0.00219813415737786,0,0.0798161129611115,0,9,0.901644346939099,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07647976697215,0.86952714661202,0.0346088599979087,0,0.322568072861056,0.880337532155684,1,0.472594532491778,-4891.74371261151,-4170.13989043881,-721.6038221727
20601,2.11942167779852,0,0.000344973146438436,0,0.0792557006934558,0,9,0.941685540633269,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.07647976697215,0.911474963702162,0.0463127963877836,0,0.318101279379144,0.613031450647393,1,0.495655738633016,-4900.26133289841,-4177.82065300291,-722.440679895498
20701,2.11942167779852,0,0.00193032865947571,0,0.0794684915048776,0,9,0.889944462741208,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0793317498941809,0.889132809877296,0.0565821679942509,0,0.316342417775589,0.47737200114643,1,0.489946653471349,-4894.44429351326,-4180.66758354367,-713.776709969591
20801,2.10952213945127,0,0.00067707680541756,0,0.0788579776738328,0,9,0.952436033695332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0739180500841329,0.927937019797142,0.0266784370346194,0,0.308764069427138,0.658764203090689,1,0.628494480515251,-4897.53558906668,-4183.96802141458,-713.5675676521
20901,2.12656006765357,0,0.000968056099615134,0,0.0788058207675209,0,9,0.955597524254261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0724946892619924,0.777426803432505,0.0221358866046904,0,0.308764069427138,0.644275155162907,1,0.628494480515251,-4908.24294385859,-4190.83806773871,-717.404876119885
21001,2.30942642949951,0,0.0240249345341962,0,0.0827453042320484,0,9,0.924033199195692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0973663702952903,0.71693225820404,0.0118879306798836,0,0.276527098832258,0.563047130206122,1,0.868753527402912,-4942.4673380248,-4240.15417677941,-702.313161245384
21101,2.31815979711948,0,0.0255745887871094,0,0.0823838582552974,0,9,0.924033199195692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0900427049495961,0.931354962188336,0.0139209610419897,0,0.270229653099549,0.949323056810989,1,0.623047515060009,-4929.41700693268,-4228.3481414542,-701.068865478479
21201,2.32213732347152,0,0.0257145065470822,0,0.0824892605516006,0,9,0.924033199195692,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0989654880968408,0.951892613332305,0.0443464837519168,0,0.27080704349137,0.70058486090462,1,0.57148765398667,-4954.41967068987,-4241.78898874442,-712.630681945452
21301,2.12591487084301,0,0.00315947428963407,0,0.0793975828359142,0,9,0.924060616175586,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0748420543037956,0.850692225028249,0.010641732045546,0,0.301966215811038,0.986670991184658,1,0.617679712512097,-4909.62227670232,-4183.30607713053,-726.316199571789
21401,2.13044661472024,0,0.000506490676821035,0,0.0798178492421537,0,9,0.916880086324535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0748420543037956,0.73569559921925,0.0242168616267098,0,0.30899835033369,0.953097869879711,1,0.592359070474367,-4920.43924291859,-4189.94282880512,-730.496414113477
21501,2.13906403433913,0,0.00112634915902319,0,0.0798178492421537,0,9,0.943768628794427,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0768528664857459,0.781276689483272,0.0342745477487339,0,0.307209818043056,0.906782419881638,1,0.575758981486968,-4913.33695904175,-4185.30544483949,-728.031514202264
21601,2.17834189482862,0,0.00112634915902319,0,0.0806667812783675,0,9,0.93849290235411,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783754525078244,0.96520053025852,0.0433543820125602,0,0.335088412020513,0.797418606928404,1,0.540551610381253,-4900.35298692772,-4175.16804268943,-725.184944238292
21701,2.17834189482862,0,0.00120685029255496,0,0.0804206311430928,0,9,0.92388505667282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0783754525078244,0.881822543577803,0.0439817222578589,0,0.335860915499723,0.892953565572243,1,0.417481880832221,-4901.42683648807,-4174.85227014922,-726.574566338845
21801,2.17774842936972,0,0.00190864352360941,0,0.0801012829526052,0,9,0.936506015955642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0772046916796599,0.750870047083643,0.0789313211503186,0,0.327611619572272,0.670105977454368,1,0.401879805756222,-4898.11766682542,-4171.30777089313,-726.809895932291
21901,2.15316606467948,0,0.00205076487978501,0,0.0811573811586481,0,9,0.947453395945806,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0822246703513944,0.780991099129844,0.0202908130905014,0,0.319939273277211,0.948626367460323,1,0.495525811633861,-4904.28702353624,-4176.50491824312,-727.782105293115
22001,2.14864904628897,0,0.00035017105340747,0,0.0809436169819749,0,9,0.910632418097703,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0826328612536474,0.694837546798761,0.0192064261606318,0,0.321012720804193,0.948626367460323,1,0.581111460372254,-4890.04563017843,-4162.89661305591,-727.149017122519
22101,2.15500726771634,0,0.0014036012623169,0,0.0804574269762825,0,9,0.915440264183838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0854762775766196,0.826326194064995,0.0229412113005133,0,0.321789081393859,0.691032249071984,1,0.603919757441994,-4892.97667254121,-4160.0246886968,-732.951983844404
22201,2.1410386787409,0,0.000278846103276805,0,0.0807681915556627,0,9,0.915440264183838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0889169437009859,0.729566472736815,0.00434929971697413,0,0.321709818750358,0.917363573155715,1,0.708806535510401,-4884.17241960814,-4161.95965591211,-722.212763696028
22301,2.13575748733562,0,0.000151058987575976,0,0.0800799835468069,0,9,0.918745080775074,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0816267548908472,0.955899295366514,0.00989721020703534,0,0.334349980113057,0.554349400668175,1,0.708806535510401,-4869.97530919039,-4155.14201579643,-714.833293393953
22401,2.13971971087237,0,0.00224775480687782,0,0.0799182093721665,0,9,0.908548759036092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.080358164466556,0.670882320398844,0.0190354090275117,0,0.331378775901833,0.850175014097945,1,0.674405946988958,-4869.95703081134,-4156.05860668803,-713.898424123307
22501,2.12562168220196,0,0.000884826080088041,0,0.0799182093721665,0,9,0.89828031341773,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0830617660656009,0.790390553827424,0.0094049184503804,0,0.322100993193256,0.854677764366611,1,0.748432293009832,-4869.81557380129,-4150.49034928115,-719.32522452015
22601,2.10906359356252,0,0.00117642007563376,0,0.0800556340158866,0,9,0.925856266451979,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0830617660656009,0.579370485908326,0.0143287608642757,0,0.322917179018151,0.702666941465109,1,0.661871991556593,-4923.40842282618,-4185.04410267067,-738.364320155509
22701,2.14495060574734,0,0.00716174629178596,0,0.0794888658791531,0,9,0.919771754863975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0788822708621976,0.765542950436605,0.0134821975826591,0,0.303247049330317,0.984092330659509,1,0.597736850205079,-4893.66415039459,-4176.26187473358,-717.402275661009
22801,2.17534489018415,0,0.00716174629178596,0,0.0801885783408016,0,9,0.906927899136648,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0788822708621976,0.915926489794618,0.00867073556973342,0,0.303247049330317,0.827871156257347,1,0.718465944680801,-4875.81012386589,-4167.47142269082,-708.338701175072
22901,2.16255811532243,0,0.00692089164883871,0,0.080695961205266,0,9,0.935944088671689,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0788822708621976,0.817604464151064,0.0455116556481763,0,0.288477148861326,0.921723180782751,1,0.395676527822727,-4876.05440498942,-4168.78852076455,-707.265884224877
23001,2.21055811378608,0,0.00517963248754262,0,0.0820762601898643,0,9,0.923089672633479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0747987875175711,0.977468559656391,0.0648596641597643,0,0.288477148861326,0.837786555878247,1,0.459527454744672,-4876.18728933934,-4160.44582055456,-715.741468784777
23101,2.21055811378608,0,0.00457740758200557,0,0.0821462449969942,0,9,0.920089686128265,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0747987875175711,0.948126161841774,0.0388663867555945,0,0.291105532118262,0.818196174575506,1,0.403761966559768,-4879.35573054508,-4172.60925502954,-706.746475515543
23201,2.21761882734714,0,0.00378895900468801,0,0.0829408546617731,0,9,0.933317011920414,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0777098799414447,0.802502416975285,0.0702186705209682,0,0.299611854561633,0.915491115887208,1,0.515634992201334,-4880.55318931329,-4176.05334736675,-704.499841946538
23301,2.21761882734714,0,0.00554587168849331,0,0.0813557736007173,0,9,0.917582818995301,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0730754011641013,0.716628160125156,0.0458991915583978,0,0.321641778349759,0.846117141077785,1,0.481369056801995,-4872.88781540069,-4170.86090657821,-702.026908822484
23401,2.21761882734714,0,0.00235346198585005,0,0.0818837109296616,0,9,0.914295454702574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0801839442829431,0.769079517137771,0.0611810302725429,0,0.333705986453107,0.886692737109469,1,0.444757065407463,-4875.17455059326,-4169.35890793942,-705.815642653843
23501,2.21727787721727,0,0.0030376236127087,0,0.0819065342265254,0,9,0.914140760345012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0801839442829431,0.772660588851804,0.0339537803092173,0,0.333705986453107,0.894849643457191,1,0.539337029602042,-4885.86206540075,-4176.68204606233,-709.180019338424
23601,2.18097139555246,0,0.00107723922730598,0,0.0812392056211335,0,9,0.914140760345012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0790895821638604,0.985009179677209,0.0470967162663319,0,0.328806015625341,0.763728085792183,1,0.479947041852311,-4877.77673139268,-4169.88350157142,-707.893229821257
23701,2.2002707973333,0,0.00350482904052216,0,0.0823772789255347,0,9,0.925006020504496,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0763359277253734,0.74496441773905,0.0479859452121229,0,0.313370421305838,0.980357370918126,1,0.528360272092175,-4891.1490656324,-4169.64604893123,-721.503016701171
23801,2.2002707973333,0,0.00322976545052081,0,0.0823772789255347,0,9,0.920524181001653,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741992929678506,0.810022964171856,0.0819817193298129,0,0.30383792999343,0.981052240039329,1,0.414149248281366,-4892.72821776607,-4175.91070147796,-716.817516288117
23901,2.19825794945992,0,0.00266372362742581,0,0.081971931114697,0,9,0.928304146035001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0741992929678506,0.766580796131655,0.0309415976487888,0,0.309709629916314,0.656642472053985,1,0.565241724262038,-4884.94430592394,-4166.69503868518,-718.249267238756
24001,2.20796924706465,0,0.00424971447363563,0,0.081971931114697,0,9,0.913139928007705,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0728369600811199,0.827148296201392,0.0364069291128634,0,0.304876637898774,0.739150267179017,1,0.514246959546637,-4877.08970812016,-4167.98656243314,-709.103145687015
24101,2.19968782389587,0,0.00281973608883832,0,0.0808846349860154,0,9,0.911703136811989,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0773563211855173,0.978500524971844,0.0579852797294155,0,0.339895832900564,0.652070996755075,1,0.454031589529572,-4875.48303572704,-4166.17936924668,-709.303666480364
24201,2.19368684237186,0,0.00281973608883832,0,0.0814062420871886,0,9,0.927031248327089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727649735941619,0.728275381930382,0.0549340156665221,0,0.337171914754189,0.799467217347857,1,0.474508638548135,-4870.35011334119,-4166.35896962924,-703.991143711947
24301,2.18161104260147,0,0.00197915996413206,0,0.0817093648877761,0,9,0.927031248327089,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0812871803520969,0.958368177212502,0.0522315013623424,0,0.316688734836062,0.853044506690193,1,0.539245532826556,-4883.54163105489,-4165.76299037901,-717.778640675881
24401,2.17701031457325,0,0.00290505022330082,0,0.0815266954106989,0,9,0.914033248845134,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0785703041068787,0.574837451658084,0.0262279344813239,0,0.296586812921298,0.951481128128944,1,0.573785616172684,-4886.62836721488,-4177.47580695834,-709.152560256536
24501,2.17096524386667,0,0.00248958098133279,0,0.0811632445027853,0,9,0.941078010557548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.071356530272064,0.970096051550343,0.0262279344813239,0,0.296586812921298,0.40993388837087,1,0.573785616172684,-4880.51475362169,-4164.64613771042,-715.868615911267
24601,2.14294973794984,0,0.000970967173092126,0,0.0808596735617077,0,9,0.924461252596222,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0830632427139758,0.711837607293262,0.0434347179950945,0,0.337947807560723,0.867609953170276,1,0.48440790373159,-4894.44736973049,-4176.47911571783,-717.968254012659
24701,2.16913635515044,0,0.00269279172634571,0,0.0812620468814805,0,9,0.891393071018479,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0753069064846281,0.81483910272028,0.0409298420883514,0,0.313761852840692,0.950532737525546,1,0.43359961858194,-4889.75740776195,-4173.82750335396,-715.929904407991
24801,2.20771155630131,0,0.0017624397427151,0,0.0802663923426942,0,9,0.918211350573313,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0767554682190214,0.894127701948027,0.0437066144559892,0,0.351164176366824,0.973495514493069,1,0.47778352251265,-4890.08040605836,-4178.51220513592,-711.568200922443
24901,2.20053380993587,0,0.0017624397427151,0,0.0805546530385346,0,9,0.907070861790465,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781064005171699,0.972054259482435,0.0140214352267631,0,0.352123366089278,0.595594670984528,1,0.716493928153887,-4885.95615875369,-4179.74954957578,-706.20660917791
25001,2.18536917742454,0,0.00116990682978661,0,0.0804550298506365,0,9,0.915927817196157,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0787976209664677,0.727173875182531,0.00167295171653378,0,0.346640998268347,0.920153139030927,1,0.735611697182009,-4885.07354615656,-4170.6219801711,-714.451565985457
25101,2.19470128402811,0,0.00112150035373976,0,0.0806933775961061,0,9,0.926220104090483,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0768331732151035,0.991617989357225,0.00474989039134156,0,0.325556323554878,0.725649832852551,1,0.768082574440281,-4880.00851421573,-4176.1127301896,-703.895784026135
25201,2.20928941629791,0,0.000214996142048219,0,0.0806756827602348,0,9,0.929113495899363,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0775454631829561,0.858937666654923,0.0171991032355839,0,0.358854523963379,0.848481415433443,1,0.600114910365032,-4887.43592371718,-4183.30290051485,-704.133023202331
25301,2.17246219430268,0,0.000568560689240839,0,0.0806756827602348,0,9,0.930140675816972,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0816824602915925,0.983586308642886,0.036239373923812,0,0.354364600244177,0.916216689906852,1,0.57445850546001,-4883.42641445868,-4179.85822785895,-703.56818659973
25401,2.28340230770973,0,0.0223348943087716,0,0.0816173203566168,0,9,0.889444065518118,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.056299032106726,0.793075306468681,0.015678476059049,0,0.168971103833143,0.993801541034487,1,0.550696032437303,-4885.00365494902,-4170.57111994242,-714.432535006602
25501,2.16217395634623,0,0.00473034914052449,0,0.0807895419955619,0,9,0.922632464464894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.082341076614958,0.8972535627928,0.0235753437192829,0,0.287421143426272,0.943886648677127,1,0.506078793993332,-4872.34078246546,-4172.03650745732,-700.304275008142
25601,2.16217395634623,0,0.00125784459425203,0,0.0803944875592796,0,9,0.922632464464894,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0727588063688808,0.986075982780791,0.0248516035313983,0,0.302195394858659,0.999870541538831,1,0.506078793993332,-4871.63016454595,-4169.32150181721,-702.308662728738
25701,2.16217395634623,0,0.000347102996059877,0,0.0803553605359273,0,9,0.926947021061569,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0791902257308636,0.777297735495938,0.0200941601760267,0,0.31565414803616,0.979440125236907,1,0.529271531649049,-4877.89888848683,-4168.13106558448,-709.767822902347
25801,2.1662129895739,0,0.00180624117036099,0,0.0797535685754364,0,9,0.907920912493646,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0746899255646309,0.885463518041672,0.0172961934228941,0,0.314267406941805,0.677538286751871,1,0.529271531649049,-4884.84578884022,-4169.37765947226,-715.46812936796
25901,2.15077796455401,0,0.00197722661514799,0,0.0797448536750628,0,9,0.928498712579548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0760365545572989,0.806566058965308,0.0258556725915103,0,0.310506242729565,0.968229415916642,1,0.560361718926252,-4881.22040448507,-4174.26719623386,-706.953208251205
26001,2.26901877093529,0,0.0189323562308865,0,0.081559691286282,0,9,0.915591382354345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0545675178128067,0.938821453896399,0.0217716075739467,0,0.16472282279361,0.766107903886196,1,0.690180316528171,-4888.07242740136,-4178.60280416691,-709.469623234447
26101,2.24579481792771,0,0.0180305900220637,0,0.0810071669411195,0,9,0.927287430499463,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0604059451074422,0.990760533309494,0.0120099559877874,0,0.202449371532409,0.702814938808716,1,0.690180316528171,-4873.14241060807,-4184.38893943641,-688.753471171652
26201,2.17105653823693,0,0.00469734083740762,0,0.0793475340713817,0,9,0.910047125423865,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.074526715341198,0.899007618734521,0.033455878836654,0,0.309900526501325,0.871307462543984,1,0.498922180868559,-4878.66042398733,-4182.30268646822,-696.357737519109
26301,2.16685922301704,0,0.00294509524627958,0,0.0803519138969994,0,9,0.940686375503458,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0750387368652544,0.73802583142021,0.0480832951043431,0,0.314501403672636,0.576042039695392,1,0.550699611120539,-4883.83102311922,-4185.97933818949,-697.85168492973
26401,2.14744450493887,0,0.00291846956555264,0,0.0801285404016501,0,9,0.91740450843681,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0771220541425578,0.811819154606034,0.0329984947690337,0,0.304498770387678,0.973136833260571,1,0.568611162907369,-4872.66517902492,-4172.24077724062,-700.424401784296
26501,2.14864117535966,0,0.00267122630583096,0,0.0792921661568655,0,9,0.909198530147743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0804717737091853,0.743736748281102,0.00454990903086657,0,0.338639370125707,0.508195908830305,1,0.717072669485465,-4880.16727373334,-4177.03151063913,-703.135763094209
26601,2.13516158855586,0,7.71610745153991e-06,0,0.0798309793765841,0,9,0.893815712937851,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0781757091359021,0.977643193048258,0.00555900230625651,0,0.324465572831405,0.574021676645418,1,0.706769956202153,-4890.60401285233,-4179.94807519523,-710.655937657102
26701,2.13516158855586,0,1.8596630629368e-06,0,0.0800186842720636,0,9,0.927081192409999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0766109375870285,0.937371825703615,0.00322321818763397,0,0.310432915826535,0.425528471035148,1,0.702409825424139,-4884.81247157073,-4178.42114880455,-706.391322766178
26801,2.22375342222306,0,0.0199698226286283,0,0.0795378849253377,0,9,0.907796804599204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0554284472276578,0.955639184672596,0.00982142856005627,0,0.194940471736161,0.842491153228513,1,0.604111281362132,-4868.37454986295,-4154.95786081648,-713.416689046472
26901,2.24379588275135,0,0.0231426262002191,0,0.079218384286206,0,9,0.920533071780154,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0518726117982704,0.984686704439154,0.0174072010074006,0,0.136426993737226,0.936714082790024,1,0.566882949079601,-4860.12249767714,-4155.34593318217,-704.776564494972
27001,2.24130681552803,0,0.0199108117870022,0,0.0789543875610706,0,9,0.941096965526263,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0463276947625537,0.901256538375238,0.006994125419098,0,0.179605877109826,0.800815789428123,1,0.566882949079601,-4866.93574994878,-4155.31958325135,-711.616166697432
27101,2.23372692670247,0,0.0198627820673399,0,0.0789148148900104,0,9,0.907838966183901,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0467063936389608,0.897920214488309,0.0113985620668674,0,0.167436676320849,0.895722246031537,1,0.67233123264254,-4873.63676147783,-4151.46309464586,-722.17366683197
27201,2.23372692670247,0,0.0191645630925544,0,0.0798118710941136,0,9,0.889907390886072,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0505809218863885,0.959973450201702,0.0113985620668674,0,0.164772847851997,0.447487929785938,1,0.682769089528946,-4866.86384519691,-4149.9240348208,-716.939810376105
27301,2.28010092795271,0,0.0232153231377785,0,0.0807755093540026,0,9,0.911752795960743,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0510103522265604,0.986574267023926,0.00508882217091006,0,0.131723981493508,0.890756363930494,1,0.677567790941171,-4860.77873814298,-4147.55551852552,-713.223219617457
27401,2.27866273921918,0,0.0232153231377785,0,0.0810126211615026,0,9,0.927029670662926,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0510258973531806,0.9841276881944,0.00706026789806974,0,0.127120527299821,0.743419728657544,1,0.677567790941171,-4867.71691606364,-4160.87606733359,-706.840848730054
27501,2.252254670211,0,0.0232153231377785,0,0.0801177050875102,0,9,0.922009550660007,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0534942567997963,0.638237006094706,0.018274891754428,0,0.158595029462244,0.871764954129548,1,0.566433368296768,-4869.15303197644,-4158.64853726711,-710.504494709335
27601,2.25786473355941,0,0.0216828698310586,0,0.0806710555152481,0,9,0.923609638990973,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0530251745197075,0.952489264184721,0.0344310614924859,0,0.154765701512791,0.538495986073896,1,0.566433368296768,-4862.5872153773,-4157.21419937091,-705.373016006389
27701,2.22116648253802,0,0.0178563699660106,0,0.0802838329929455,0,9,0.919984572750289,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.059182603869372,0.783999915216152,0.0152949217950056,0,0.18591662220327,0.492715989987984,1,0.636360098161326,-4870.55745588566,-4159.76310621947,-710.794349666197
27801,2.22242801440163,0,0.0182103919120722,0,0.0803426627304363,0,9,0.906631978174695,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0532967420744461,0.920817188201505,0.00584121487662374,0,0.155911415317047,0.846077035232912,1,0.738197401326696,-4868.31380837265,-4164.58100938408,-703.732798988562
27901,2.23637292652688,0,0.0201158917270045,0,0.0797965829311577,0,9,0.91313056916281,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0532967420744461,0.696654706010628,0.00737314670439988,0,0.162299622314273,0.743082399428357,1,0.738197401326696,-4864.60355942675,-4160.85044533542,-703.753114091332
28001,2.23637292652688,0,0.0201158917270045,0,0.0811587130042299,0,9,0.912513950131975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0554999827565889,0.96672068790536,0.0118344230268751,0,0.147788613334653,0.863517783633898,1,0.667920726274288,-4845.82005958921,-4145.74886308482,-700.071196504393
28101,2.22660046127692,0,0.0197246643690628,0,0.0804830584004782,0,9,0.912513950131975,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0536387361731462,0.874711314841483,0.00589930777611628,0,0.149671201838335,0.803224830474238,1,0.71486849906212,-4848.61345758047,-4148.60675590309,-700.006701677383
28201,2.22660046127692,0,0.0216824539809484,0,0.0799459587099605,0,9,0.908091308499228,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,0,0.0552670737849319,0.760501111742588,0.0128409479619529,0,0.155561908538597,0.612533889995421,1,0.682040823260864,-4848.28501815018,-4153.96603232604,-694.318985824143
