sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
291001,2.53387226149383,0,0.175923112201021,0,0.0613358062311177,0,9,1.33774186995261,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2455.71510974807,-1717.1572502107,-738.557859537367
292001,2.44460042180339,0,0.175336101025092,0,0.0605442803502234,0,9,1.38819280694149,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2484.52721052803,-1719.84992920136,-764.677281326664
293001,2.53682494256646,0,0.177568316615326,0,0.0613589169985226,0,9,1.41105915585042,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2518.47633697315,-1772.94228948116,-745.534047491986
294001,2.80021717020122,0,0.178326108446529,0,0.0672294453118333,0,9,1.38230256045824,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2458.26376979558,-1706.66396888028,-751.599800915307
295001,2.70780345077629,0,0.172640047189437,0,0.067298155821108,0,9,1.42322646341108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2415.05268294102,-1714.63738250821,-700.415300432813
296001,2.44440763006493,0,0.168573185969799,0,0.0628292986371432,0,9,1.37074086279309,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2491.65127146338,-1751.57971271687,-740.071558746512
297001,2.51683049133014,0,0.172767302145811,0,0.0628620106431547,0,9,1.3620610578131,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2470.82344858023,-1714.81065845115,-756.012790129079
298001,2.40938209841624,0,0.171487512950928,0,0.0604639206943902,0,9,1.48761978160012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2606.43938823331,-1813.77066526251,-792.668722970805
299001,2.43405819815747,0,0.17442731536888,0,0.0598466495704414,0,9,1.41105735329257,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2427.56443602917,-1727.58670729295,-699.97772873621
300001,2.39162900543522,0,0.173342644856049,0,0.060739758334819,0,9,1.37858894496848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2449.33401604565,-1738.39856890984,-710.935447135812
301001,2.42452194196428,0,0.170340189654315,0,0.0619633546558383,0,9,1.32402500609952,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2450.45485863059,-1733.83342035516,-716.621438275431
302001,2.62318466588034,0,0.174341646969623,0,0.0630226761050407,0,9,1.43903679611097,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2495.7756380583,-1745.83683249956,-749.938805558736
303001,2.33160904726331,0,0.175772104589431,0,0.056910224779681,0,9,1.59548463772717,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2517.82864219714,-1759.73695509548,-758.091687101661
304001,2.22572096766409,0,0.179227212852672,0,0.0530136547156753,0,9,1.48628110645777,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2498.41387420986,-1763.86433416379,-734.549540046074
305001,2.49951180411961,0,0.178193691907277,0,0.0595566441335008,0,9,1.39765029456996,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2450.53701166235,-1723.33238406321,-727.204627599139
306001,2.57630239511063,0,0.176824844499652,0,0.0607266337132531,0,9,1.34166138114789,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2463.48787733531,-1725.94340287237,-737.54447446294
307001,2.68933031959888,0,0.177695307834599,0,0.063322642908955,0,9,1.34733608924722,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2386.56103925616,-1721.90098484237,-664.660054413786
308001,2.47881070212852,0,0.178809400212713,0,0.0594056889265965,0,9,1.44487238091408,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2465.20333177576,-1749.34804696225,-715.855284813506
309001,2.69101715616296,0,0.177348696058431,0,0.0656481550458601,0,9,1.34918588226017,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2438.15789239236,-1719.7652468926,-718.392645499761
310001,2.38759959110878,0,0.18021511260758,0,0.0574229050366331,0,9,1.40681141663024,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2428.06538184288,-1734.91943797287,-693.145943870014
311001,2.60871723439901,0,0.180671032725267,0,0.061714664374231,0,9,1.34441844822823,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2509.09998349953,-1771.7207582872,-737.379225212323
312001,2.43781261336806,0,0.176353832019175,0,0.0622305861255587,0,9,1.36007419319726,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2439.71035128369,-1720.0047381229,-719.705613160785
313001,2.52480736546784,0,0.177654130376617,0,0.0620149880912234,0,9,1.3397893406685,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2404.05788438833,-1716.1852252134,-687.87265917493
314001,2.38540187284212,0,0.178816052622594,0,0.0580050336747921,0,9,1.42016666628122,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2477.7665034724,-1716.55316530571,-761.213338166685
315001,2.44241397269504,0,0.176169638887966,0,0.0593068422715243,0,9,1.42168902064277,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2452.51183324532,-1731.43665784388,-721.075175401434
316001,2.45706357477577,0,0.176516399993023,0,0.0584529423754847,0,9,1.51960347386833,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2488.63675541485,-1780.65467100059,-707.982084414265
317001,2.1288363067976,0,0.176752977395427,0,0.0524353214333728,0,9,1.45475418378999,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2519.01605481668,-1767.65570897352,-751.360345843159
318001,2.43224584845131,0,0.180785504156802,0,0.0588800146144314,0,9,1.46842413106126,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2513.43477443058,-1738.35480125045,-775.079973180137
319001,2.43330243533685,0,0.178190024211212,0,0.0582937388771199,0,9,1.30480508708026,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2449.92631887465,-1701.84852608475,-748.077792789903
320001,2.48018565029456,0,0.177955730446593,0,0.0602013677944738,0,9,1.38614143477384,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2445.23899472973,-1722.11026236831,-723.128732361413
321001,2.29981438072466,0,0.179660216299444,0,0.0547738434797139,0,9,1.53772674062239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2385.96535955626,-1764.55475826568,-621.410601290585
322001,2.35713806247066,0,0.177476205415293,0,0.056392113850079,0,9,1.36397513955079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2466.63772948996,-1727.90483816974,-738.73289132022
323001,2.46643247313861,0,0.176100022000667,0,0.0599266331656764,0,9,1.39647340846582,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2473.90259165713,-1759.87669224789,-714.025899409234
324001,2.48881303935465,0,0.181492940932892,0,0.0589728464751062,0,9,1.41531986836854,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2532.2037997755,-1732.89069228716,-799.313107488339
325001,2.33213756470128,0,0.177908897433294,0,0.0554111336034419,0,9,1.48173517106037,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2529.12875265666,-1773.37098866239,-755.757763994275
326001,2.48554403624182,0,0.182421034351105,0,0.0578697236250071,0,9,1.43620699085217,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2466.54577695774,-1730.02810096415,-736.517675993593
327001,2.40992204623799,0,0.172867876203878,0,0.0612872500237228,0,9,1.32096894998143,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2489.69725848222,-1726.16218195101,-763.535076531208
328001,2.51261382117223,0,0.178783727210156,0,0.0609039407910816,0,9,1.36540145567954,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2464.15247665591,-1731.27933181936,-732.873144836555
329001,2.55709130847923,0,0.177969205869959,0,0.0605790446056451,0,9,1.36119106274219,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2486.74969047435,-1704.2292222805,-782.520468193848
330001,2.42352877201781,0,0.173752127061264,0,0.0604977243263591,0,9,1.3958236344825,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2467.25806042498,-1717.50772649379,-749.750333931196
331001,2.41987090577145,0,0.176533433992911,0,0.0595238064306742,0,9,1.37799779950676,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2450.61713319379,-1730.51470202402,-720.102431169767
332001,2.18582935997136,0,0.176661497603284,0,0.0533931341735749,0,9,1.4300520357893,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2538.79837817239,-1755.82380569377,-782.97457247862
333001,2.46425632634629,0,0.179148712153807,0,0.0603460175003118,0,9,1.43557437994389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2418.23104218831,-1722.65391395382,-695.577128234493
334001,2.35373121335007,0,0.177641002001115,0,0.0575165410485873,0,9,1.4000540269683,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2466.59518777364,-1741.0182394193,-725.576948354339
335001,2.61453822087677,0,0.178494988407372,0,0.0633319372375827,0,9,1.36537002638522,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2470.64138005339,-1735.78065412843,-734.860725924958
336001,2.29396418628557,0,0.173548176786475,0,0.0574789992393025,0,9,1.47484645415856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2517.98579289504,-1764.47571176758,-753.510081127461
337001,2.58746956323743,0,0.175952108946036,0,0.0611815053276476,0,9,1.3364012508001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2414.36525173586,-1738.88909624943,-675.476155486429
338001,2.30006544827524,0,0.176559089315928,0,0.0558287799074118,0,9,1.41184922165147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2472.23517872309,-1735.83191079841,-736.403267924684
339001,2.3595676123732,0,0.17536320525112,0,0.0577486152855698,0,9,1.56115379961746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2553.3533545035,-1818.61983719128,-734.73351731222
340001,2.40357390274159,0,0.17460470822638,0,0.0582290569310986,0,9,1.39482838502108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2544.18013786927,-1730.4558979178,-813.724239951468
341001,2.26532031810854,0,0.178407323869145,0,0.0557658558280247,0,9,1.41513892645001,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2421.26056790509,-1733.2758462457,-687.984721659393
342001,2.50140398302104,0,0.174655060923495,0,0.0605820246706255,0,9,1.36469124923481,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2402.24361621069,-1700.76035393613,-701.483262274565
343001,2.35797045845759,0,0.175356348312141,0,0.058670870196611,0,9,1.4109126223826,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2411.19100379725,-1719.56286592958,-691.628137867678
344001,2.22905778091488,0,0.172903187201976,0,0.0565272669698121,0,9,1.5041302771843,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2456.8235844711,-1805.34840175383,-651.475182717264
345001,2.54191239409914,0,0.179469216344323,0,0.0593755232310057,0,9,1.37239698190079,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2465.60177894423,-1710.96215566858,-754.639623275651
346001,2.46038529065304,0,0.178323869197493,0,0.0583025507131524,0,9,1.40453579965077,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2490.64567719031,-1731.90694448765,-758.738732702662
347001,2.46192318025472,0,0.178330120525239,0,0.0607711260103017,0,9,1.43520376985356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2551.49788806322,-1754.31778382384,-797.180104239381
348001,2.50044577646893,0,0.176927385271831,0,0.059878199964525,0,9,1.44599377694927,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2498.54867704015,-1722.87928300625,-775.669394033899
349001,2.46500216745576,0,0.173468144366859,0,0.0601661469930776,0,9,1.3351748953374,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2419.43605777982,-1734.01865179195,-685.417405987866
350001,2.17803453175806,0,0.169081546191213,0,0.0545098917727494,0,9,1.38836056536864,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2505.32979425076,-1749.97943764078,-755.35035660998
351001,2.40054011067295,0,0.17276339739293,0,0.0580252046647131,0,9,1.39682111117841,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2459.06296034487,-1708.56005236502,-750.50290797985
352001,2.40661494989733,0,0.177066522705317,0,0.059163144423375,0,9,1.35884602607415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2470.69051591392,-1699.31380729324,-771.376708620682
353001,2.47364977931974,0,0.177731209319331,0,0.0610160517469203,0,9,1.381904832564,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2446.23807459287,-1731.158155675,-715.079918917866
354001,2.463617906685,0,0.174631566449504,0,0.0624253377638584,0,9,1.41177409718875,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2523.68478361978,-1726.49105391556,-797.193729704225
355001,2.55545572136417,0,0.176015259647781,0,0.0625546376473995,0,9,1.34395827523748,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2442.82779859883,-1694.28695613341,-748.540842465419
356001,2.4169987007411,0,0.176464528020917,0,0.0582132144111212,0,9,1.37257766449392,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2401.48148233604,-1724.7925546642,-676.68892767184
357001,2.50854688358244,0,0.172965531160531,0,0.0635380761773034,0,9,1.45939858122983,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2507.82953159065,-1762.03667975188,-745.792851838771
358001,2.46337582744776,0,0.173864501103752,0,0.0619822096412389,0,9,1.36060982754471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2461.40156962113,-1707.6032643713,-753.798305249826
359001,2.34051111303925,0,0.177003818212225,0,0.0560179559874808,0,9,1.38741526676623,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2453.76953240926,-1721.67213835327,-732.097394055991
360001,2.36203627126103,0,0.176735529562226,0,0.0576391026512033,0,9,1.54175968567869,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2509.80566325,-1785.19297015845,-724.612693091553
361001,2.51071205477997,0,0.177507144766602,0,0.0600186099418958,0,9,1.35292247036146,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2464.73092737248,-1721.0747954673,-743.656131905176
362001,2.40586755380574,0,0.171980690489492,0,0.0603375029326582,0,9,1.48987395713813,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2443.95189186804,-1734.94270015383,-709.009191714208
363001,2.28675461160902,0,0.17631564909732,0,0.0564984531924396,0,9,1.43405513317576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2478.35741983662,-1739.54569972028,-738.811720116342
364001,2.41989261209295,0,0.173590152854652,0,0.0597683320210697,0,9,1.37694078265953,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2470.05919134024,-1706.2724776754,-763.786713664842
365001,2.52519130216275,0,0.171405899031395,0,0.0620760890744848,0,9,1.35520169881816,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2440.19831145602,-1735.78710908945,-704.41120236657
366001,2.56330057830059,0,0.171204689697018,0,0.0633854615365863,0,9,1.42445290307906,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2419.12230866767,-1714.18338578779,-704.93892287988
367001,2.37289761452002,0,0.173711146284343,0,0.0586225951341849,0,9,1.36800419241356,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2409.28716821343,-1718.79023529786,-690.496932915577
368001,2.40149944147787,0,0.173599494367399,0,0.0603365974087114,0,9,1.4432186012386,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2534.61482791282,-1790.96613342321,-743.648694489608
369001,2.45651255633614,0,0.174492284469178,0,0.0599861267043361,0,9,1.36492647646817,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2407.72894913806,-1730.74136567858,-676.98758345948
370001,2.55338417321512,0,0.177769600139738,0,0.0629690175223761,0,9,1.4840347093353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2531.07817939735,-1740.59138037804,-790.48679901931
371001,2.40856385933723,0,0.175130522075306,0,0.0601738360232862,0,9,1.46564951164839,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2464.8762976842,-1738.35669962464,-726.519598059556
372001,2.24934332126343,0,0.178911389712648,0,0.0547449811830247,0,9,1.51921751823593,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2534.78719141385,-1760.87425047576,-773.912940938082
373001,2.29103948899807,0,0.170985211873917,0,0.0580967227837485,0,9,1.39159036132885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2451.9523227146,-1729.86004676107,-722.092275953528
374001,2.37717653098098,0,0.174300936368539,0,0.0601753932071071,0,9,1.45615634175642,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2648.61571524328,-1792.27691944703,-856.338795796246
375001,2.64088569227583,0,0.173584746397338,0,0.0649455456882507,0,9,1.3085771274792,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2540.46756486448,-1717.51452389315,-822.953040971326
376001,2.55552309864084,0,0.178146405731602,0,0.0617829540072943,0,9,1.51901043228474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2489.3428288457,-1754.61178394825,-734.731044897449
377001,2.54547559826231,0,0.178423943183602,0,0.0617895721210858,0,9,1.40837691171675,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2464.44916689034,-1719.93547023975,-744.513696650591
378001,2.60868564220991,0,0.17251873187154,0,0.0648494810479017,0,9,1.42801056409655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2488.81315556871,-1771.41684165968,-717.39631390903
379001,2.28304095420548,0,0.175365815611838,0,0.0576636037520405,0,9,1.37133700386474,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2495.76716470925,-1774.76181649245,-721.005348216797
380001,2.31535942322226,0,0.178637393634947,0,0.0554217684437877,0,9,1.43734857911472,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2522.56868286598,-1740.66678572051,-781.901897145476
381001,2.52789594390508,0,0.176838142281323,0,0.060323312787298,0,9,1.40473118547896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2450.94239214529,-1719.6923195531,-731.250072592181
382001,2.25377771902349,0,0.173173954258465,0,0.0573498769185569,0,9,1.41385271820873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2441.62698786358,-1765.53818847447,-676.088799389105
383001,2.44951216049901,0,0.178318928084166,0,0.0588890244681431,0,9,1.31711010859556,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2432.23501684586,-1723.34241512107,-708.89260172479
384001,2.46561315305121,0,0.17509493742747,0,0.0609698088413673,0,9,1.44457725330698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2515.97790596694,-1753.57013515521,-762.407770811733
385001,2.50337724223126,0,0.17836740919578,0,0.0599473644177665,0,9,1.47616996071538,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2469.52380500548,-1734.16923086531,-735.354574140168
386001,2.11155427659703,0,0.174665518434601,0,0.0500267434784218,0,9,1.40000410782624,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2633.31981933167,-1776.16480114532,-857.155018186351
387001,2.0761193715231,0,0.170673820229005,0,0.0542329973865436,0,9,1.49592535619828,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2497.00682599867,-1781.51072628604,-715.496099712634
388001,2.18347644847536,0,0.176059063303052,0,0.053051646737444,0,9,1.45260375523012,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2498.4208783965,-1747.63897597939,-750.781902417119
389001,2.21999880847834,0,0.174437128163087,0,0.0561011328274906,0,9,1.47496016534373,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2416.53488385381,-1734.15428201762,-682.380601836189
390001,2.26641618143229,0,0.176653297468293,0,0.0550105971083723,0,9,1.41708355544674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2422.02757272265,-1737.98380600856,-684.043766714092
391001,2.10953029196966,0,0.17405456928408,0,0.0518347398893553,0,9,1.37055143392223,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2492.22715439028,-1736.08942021466,-756.137734175621
392001,2.27563431734345,0,0.175718931502825,0,0.0561046649821964,0,9,1.37997120117779,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2549.40002353167,-1742.00591012703,-807.394113404643
393001,2.33239762582944,0,0.175872187326934,0,0.0562537118004452,0,9,1.36266913299535,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2687.53949588253,-1819.68613110961,-867.853364772922
394001,2.30344360802245,0,0.173839307590472,0,0.0583951519649103,0,9,1.4188816056055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2492.74264415163,-1746.99753491964,-745.745109231986
395001,2.42432216562504,0,0.17516136459392,0,0.0612173144376695,0,9,1.42308387526922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2470.89232803208,-1745.32738774124,-725.564940290836
396001,2.51182719217075,0,0.175020934255272,0,0.0615405288232956,0,9,1.45508264969988,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2442.14397504315,-1750.48109451025,-691.662880532895
397001,2.66592034494801,0,0.179326593341013,0,0.0624533885862601,0,9,1.41348271049922,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2441.15824430636,-1727.62840199232,-713.529842314043
398001,2.49914119722448,0,0.172152540040461,0,0.0634304310687824,0,9,1.36441100500109,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2703.34290533216,-1779.2000629855,-924.142842346658
399001,2.44151146219133,0,0.177647396638898,0,0.0570825175096084,0,9,1.42410243754104,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2552.28126233138,-1738.69758843081,-813.583673900567
400001,2.47779315244682,0,0.176231233026352,0,0.0602241803490084,0,9,1.38433180984489,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2425.72486949105,-1712.31125778688,-713.41361170417
401001,2.49630493990522,0,0.172245017776631,0,0.0611640530380076,0,9,1.35192507713811,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2418.14710931776,-1708.98997695275,-709.157132365005
402001,2.33306745342949,0,0.178844191153668,0,0.0565330573113917,0,9,1.34830431713034,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2464.07936258952,-1719.75167938918,-744.327683200333
403001,2.65815723545284,0,0.173685226636857,0,0.0652538319258557,0,9,1.37621581041965,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2460.43868183201,-1702.13736617402,-758.301315657992
404001,2.58314643865454,0,0.176113912469968,0,0.0618376158820606,0,9,1.46015669796654,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2421.80961872971,-1721.27765570618,-700.531963023529
405001,2.56263599435874,0,0.182387794625061,0,0.0601056827936333,0,9,1.41294207768345,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2466.93262951512,-1735.91050812448,-731.022121390639
406001,2.52304107849438,0,0.176763880616996,0,0.0607504473257424,0,9,1.33626972346367,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2426.89542312603,-1726.07263980122,-700.822783324814
407001,2.40372934855704,0,0.174298859040983,0,0.0603189682910521,0,9,1.4358768789033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,0,1,0,-2481.80445114441,-1742.97046687212,-738.833984272284
