sampno,mu,mu_short,tau,wane,sigma1,sigma2,MAX_TITRE,error,alpha,beta,kappa,t_change,boost_limit,gradient,titre_dependent,wane_type,mu_mean,mu_sd,rho_mean,rho_sd,vac_flag,mu_vac,mu_short_vac,wane_vac,tau_prev_vac,sigma1_vac,sigma2_vac,lnlike,likelihood,prior_prob
24801,3.01173311400031,0,0.333982922958957,0,0.0323824351061494,0,9,1.53904050884119,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2490.07863007008,-1885.42625904917,-604.652371020917
24901,3.16245979260717,0,0.338881306071532,0,0.0330611791890798,0,9,1.62743464634321,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2456.25819354063,-1875.32430804682,-580.93388549381
25001,3.1144844622534,0,0.322157328817394,0,0.0343704772378468,0,9,1.55928674939437,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2456.70005697246,-1864.54154454535,-592.158512427112
25101,2.020093460881,0,0.16051056880326,0,0.0388608928494624,0,9,1.56700483593526,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2618.27541719739,-1842.97019306849,-775.3052241289
25201,2.82953293302707,0,0.288033342041538,0,0.034096108217932,0,9,1.63977828427471,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2573.80643444827,-1889.5037221635,-684.302712284769
25301,2.94298734648488,0,0.314864481412803,0,0.0330492709561036,0,9,1.56755152727204,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2614.13787141738,-1846.11907246314,-768.018798954241
25401,3.1395371163964,0,0.309922650731216,0,0.0346802993802934,0,9,1.54699948238755,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2488.04257873823,-1836.96738451851,-651.075194219717
25501,3.25708816653751,0,0.30490253211507,0,0.0369483882926168,0,9,1.51177198767181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2427.49850672649,-1875.54146558375,-551.957041142742
25601,3.02579102792013,0,0.259268492493343,0,0.0400885081188046,0,9,1.5422942914559,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2479.58234355326,-1828.88891526568,-650.693428287582
25701,2.98590130172149,0,0.257320215649297,0,0.0400885081188046,0,9,1.55947221623963,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2391.2464335885,-1826.79800659294,-564.448426995559
25801,2.89742636689269,0,0.254675311746571,0,0.037691711956749,0,9,1.50349452773911,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2435.42821034624,-1838.03614491878,-597.392065427459
25901,2.70303037652271,0,0.265397900525057,0,0.0359087998203129,0,9,1.75854167978033,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2522.23088128907,-1909.64880720768,-612.582074081383
26001,2.46774151734435,0,0.261784968081489,0,0.0331798447222628,0,9,1.82996778195032,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2569.92674849737,-1903.71142678129,-666.215321716076
26101,2.45059684776741,0,0.246705908056531,0,0.032235224165126,0,9,1.55377364369387,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2472.88168632232,-1867.92938681004,-604.952299512284
26201,2.51703303247974,0,0.261433485491278,0,0.0319840666080993,0,9,1.57353419392766,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2600.20365956973,-1892.02588520401,-708.177774365727
26301,2.02676892013367,0,0.168209384056335,0,0.0362071179281464,0,9,1.40049687601503,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2441.14926652963,-1848.09899566126,-593.050270868377
26401,2.78217599152185,0,0.267165485556511,0,0.0353078845047251,0,9,1.58438375798701,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2461.28050738678,-1881.44031440094,-579.840192985839
26501,3.86491558679966,0,0.783059042847518,0,0.0215447850642309,0,9,1.77938054627353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2752.03933138156,-1955.36342235105,-796.675909030512
26601,1.78970840636614,0,0.15795284041792,0,0.0344864066537127,0,9,1.51951898044443,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2559.21393114083,-1924.69692147237,-634.517009668464
26701,2.60776037289523,0,0.269290712575547,0,0.0352609048954625,0,9,1.61033755719276,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2511.89608452842,-1875.41657445004,-636.479510078379
26801,1.89730105604364,0,0.162973584140583,0,0.0360253715211862,0,9,1.64190677855776,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2586.96225710805,-1852.69206357325,-734.270193534797
26901,2.75765813352694,0,0.249243686269968,0,0.0368319570035029,0,9,1.56670149426055,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2556.01818863016,-1848.93189119041,-707.086297439757
27001,2.84051468665637,0,0.2555612624978,0,0.0367895552385381,0,9,1.52449624175504,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2469.61018533466,-1825.67432502512,-643.935860309536
27101,2.21982491994974,0,0.226803435356927,0,0.0312329144718483,0,9,1.57505652820574,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2740.19254456151,-1916.62404377238,-823.56850078913
27201,2.26316082480444,0,0.213463032476115,0,0.0337567088809422,0,9,1.51212707134768,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2567.33972429303,-1831.32341545229,-736.016308840739
27301,2.21510067150974,0,0.205121689832414,0,0.0348473634792261,0,9,1.4557611531845,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2512.88487455595,-1826.11258014258,-686.772294413365
27401,2.48612387062385,0,0.263201139779774,0,0.0335240507765707,0,9,1.63769379809549,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2521.28521086791,-1877.85224123611,-643.432969631797
27501,2.63315778950341,0,0.252571701017612,0,0.0366025454181421,0,9,1.62581956014108,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2535.66692253706,-1856.44262280055,-679.224299736503
27601,2.18069926749461,0,0.226441386612125,0,0.0319979514097393,0,9,1.69448802046896,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2979.07130570334,-1982.455300223,-996.616005480342
27701,2.67328013589008,0,0.256337891505558,0,0.0349188442844971,0,9,1.54734817700858,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2599.68210257063,-1833.73305287248,-765.94904969815
27801,2.8477498869026,0,0.2648579617929,0,0.0374374203630829,0,9,1.60675799015389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2442.22546916551,-1876.31636114663,-565.909108018879
27901,2.23951496429182,0,0.256198736310586,0,0.0287159573635499,0,9,1.68972998447637,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2475.57275794611,-1918.90196444171,-556.670793504407
28001,1.89821293112955,0,0.197701674999002,0,0.0284642903699266,0,9,1.5670728370082,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2454.52875196353,-1932.27095159503,-522.257800368501
28101,2.5359147770834,0,0.235132647419291,0,0.0331790383780023,0,9,1.57258007165746,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2485.00703102055,-1862.05774327075,-622.949287749798
28201,2.47971136069007,0,0.230050995174312,0,0.0362358690849952,0,9,1.44460505368361,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2835.64344948615,-1924.23943296337,-911.404016522786
28301,2.68465881293161,0,0.262943870813377,0,0.034847190932361,0,9,1.62347450590747,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2463.54106976046,-1868.5595113588,-594.981558401655
28401,2.76221145863128,0,0.245245997508642,0,0.0376063203459561,0,9,1.69234812346838,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2505.09369366676,-1911.76074449647,-593.332949170288
28501,2.68907504800384,0,0.237919038703953,0,0.0382163059476664,0,9,1.45617791643239,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2531.0738172423,-1843.74872195414,-687.32509528816
28601,2.71372195991662,0,0.240049182771026,0,0.038610260258016,0,9,1.50997974408781,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2528.96184046794,-1854.2420359841,-674.71980448384
28701,2.46913332511589,0,0.236716986174362,0,0.0351087540206478,0,9,1.56822660562981,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2558.65673443083,-1856.74082675768,-701.915907673152
28801,2.11803824728349,0,0.259714524908677,0,0.0248528934873209,0,9,1.70061630816663,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2508.7950508193,-1978.86299483665,-529.932055982646
28901,2.5346165077014,0,0.246502990305733,0,0.0344091597973847,0,9,1.62848920628046,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2486.99658216813,-1867.95951761239,-619.037064555748
29001,2.76189193256632,0,0.274920210270737,0,0.0362928419394276,0,9,1.56226183819802,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2595.72381180474,-1875.19887128892,-720.524940515818
29101,2.71593624129836,0,0.242641728762428,0,0.0362801263864328,0,9,1.53812872418859,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2369.65202166726,-1840.71306436295,-528.938957304307
29201,2.73260285435953,0,0.254183231899754,0,0.0380573008914731,0,9,1.56674422904147,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2565.29566374999,-1908.95338127532,-656.342282474673
29301,2.64162355079171,0,0.262160898404456,0,0.0352829365294073,0,9,1.61988475788148,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2578.44192753855,-1839.67846997487,-738.763457563678
29401,2.53839426001911,0,0.386597166117792,0,0.0213105993363851,0,9,1.7769675332572,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2664.61490763112,-1972.08846251555,-692.526445115566
29501,2.53957793482087,0,0.402717993148231,0,0.0166058184143165,0,9,1.91643470384579,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2604.24362000226,-2024.57670572012,-579.666914282146
29601,2.65556364737375,0,0.396288080792561,0,0.021620470426255,0,9,1.88093224462116,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2644.27078616781,-2040.26095872178,-604.009827446021
29701,2.5425937642131,0,0.26059023993627,0,0.0318227165864276,0,9,1.55050665605324,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2516.37514726762,-1863.05870345757,-653.316443810052
29801,3.34042486730631,0,0.700933592205902,0,0.0167748707329867,0,9,1.84862472058848,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2642.55607652901,-2023.4774222557,-619.078654273307
29901,2.51757194521746,0,0.240765974635412,0,0.0339330538995158,0,9,1.59475361707881,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2408.54829001891,-1840.00720916621,-568.541080852698
30001,2.71631857628371,0,0.2468824691417,0,0.034976845663329,0,9,1.5078015109915,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2505.44960854732,-1848.00964551294,-657.439963034375
30101,2.65927994859467,0,0.268272709909287,0,0.0349547653801567,0,9,1.51734706604389,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2387.42206731679,-1842.01894601558,-545.40312130121
30201,2.61675410519251,0,0.257324116724763,0,0.034528541597836,0,9,1.64463498270554,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2486.58781186188,-1882.59418362122,-603.993628240665
30301,2.53453042654829,0,0.218590427514337,0,0.0359219261393833,0,9,1.49032511568141,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2417.28448642845,-1829.18042576627,-588.104060662177
30401,2.49395516627206,0,0.215596970892925,0,0.0371713582254453,0,9,1.42714398248139,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2507.79954078263,-1804.35806547655,-703.44147530608
30501,2.39640044789936,0,0.195868695044079,0,0.0391876133966611,0,9,1.56362364235698,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2711.17330209513,-1832.1204242885,-879.052877806634
30601,2.16776771161786,0,0.221309087925564,0,0.0304431246952569,0,9,1.56488284917964,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2470.72565384731,-1878.98091257899,-591.744741268326
30701,2.02430419660314,0,0.190215322678669,0,0.0335969702052849,0,9,1.64289152381636,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2699.82652300999,-1888.10424049631,-811.722282513679
30801,2.22467005311012,0,0.199903681631074,0,0.0366505344536355,0,9,1.65575195441231,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2532.32114182113,-1888.03335230075,-644.287789520386
30901,2.28917295021637,0,0.197280421588233,0,0.0357814923523041,0,9,1.48439247899866,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2508.16761447119,-1808.01579196551,-700.151822505681
31001,2.38079847284607,0,0.194129637993275,0,0.0379844918299081,0,9,1.59671701038516,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2528.9439745755,-1849.62991175679,-679.314062818705
31101,1.74138033040572,0,0.181971582737924,0,0.0273392165650259,0,9,1.68420888085814,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2570.64828521949,-1887.04897057757,-683.599314641912
31201,1.65661205771741,0,0.148965890753468,0,0.0324029708183531,0,9,1.62689451032657,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2590.83206017471,-1928.56200834616,-662.270051828549
31301,1.68107679880187,0,0.145899385275106,0,0.0345474525904249,0,9,1.50806806434795,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2624.75811744638,-1847.29213798608,-777.465979460297
31401,1.73169050095133,0,0.147269033215505,0,0.0375043143716486,0,9,1.66594424101485,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2730.6304582142,-1853.64521584771,-876.985242366485
31501,1.77017861724624,0,0.149628225983803,0,0.0353020187433445,0,9,1.67615827070004,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2772.25931822431,-1886.16957566539,-886.08974255892
31601,1.8086091454638,0,0.156707362963739,0,0.0353974836904889,0,9,1.62137284506852,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2651.20059506999,-1860.42109667533,-790.77949839466
31701,1.91033045327657,0,0.173646005406701,0,0.0321681940913803,0,9,1.56840815030346,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2596.40229788191,-1901.39506991872,-695.007227963189
31801,1.93574158896375,0,0.165732057264483,0,0.034623964514528,0,9,1.53565840153205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2747.79888472904,-1850.72800464031,-897.070880088726
31901,2.01448871243832,0,0.171073652902932,0,0.0355125775149171,0,9,1.70539400168785,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2625.66383598855,-1850.92161020586,-774.742225782688
32001,3.65949470798765,0,0.773128571360808,0,0.0174468351191641,0,9,1.94700478638897,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2692.17388652987,-2047.94267197279,-644.231214557082
32101,1.91927932527452,0,0.172538402718857,0,0.040090704389121,0,9,1.62441257276094,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2689.00655738378,-1864.02317932984,-824.983378053938
32201,1.97743712581759,0,0.167857656570296,0,0.0392385985290189,0,9,1.59921348187856,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2719.30007249811,-1867.29516347963,-852.004909018482
32301,1.87013844590655,0,0.146241113507703,0,0.0399605088740792,0,9,1.51408279891056,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2572.10455242078,-1842.05873453528,-730.045817885497
32401,1.46322525195983,0,0.103312523718331,0,0.0396222716753404,0,9,1.56194409168087,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2761.98933724205,-1845.87498928869,-916.114347953362
32501,3.47648785218326,0,0.678497352650572,0,0.0216767553257411,0,9,1.72265150841598,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2633.26235296715,-1986.1045459749,-647.157806992247
32601,3.57525017769654,0,0.678497352650572,0,0.0210030598203581,0,9,1.72360420785772,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2573.0519913988,-1960.52065182148,-612.531339577318
32701,1.52600558683425,0,0.136005326724625,0,0.0323092064748387,0,9,1.61137185234511,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2601.48913765685,-1869.24443277735,-732.244704879501
32801,1.53979809076245,0,0.144456667693375,0,0.0317482766700904,0,9,1.63775712683958,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2470.10052109696,-1888.90115948206,-581.199361614899
32901,1.55293304857593,0,0.131880252238068,0,0.0347063751627956,0,9,1.61713859436397,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2712.46826971393,-1842.32489364849,-870.143376065441
33001,1.45274972103138,0,0.123048674568015,0,0.0340477311605837,0,9,1.52183582313499,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2605.67951362991,-1869.75343517325,-735.926078456657
33101,2.98551646850666,0,0.524152718770758,0,0.0185378997892716,0,9,1.88446266863177,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2600.41036502628,-2027.19000239165,-573.220362634632
33201,3.06342815879793,0,0.519652038402872,0,0.0199205154832912,0,9,1.84876025852576,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2657.7640380514,-2025.17887820086,-632.585159850534
33301,3.23980824612628,0,0.546306744718248,0,0.0213687215151288,0,9,1.75846700516353,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2582.10327716402,-1976.60225496484,-605.501022199184
33401,1.4722973107848,0,0.221412245723641,0,0.0141173724065657,0,9,1.80413912683968,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2720.78113242454,-2040.48789911677,-680.293233307772
33501,3.30926145803164,0,0.520271185155061,0,0.0243223702836375,0,9,1.76670170326931,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2616.09730557623,-1963.62030961077,-652.47699596546
33601,3.39946221505244,0,0.497150762968462,0,0.0247587134412727,0,9,1.7893703706167,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2513.73796629152,-1967.8177100043,-545.920256287219
33701,3.34110385776098,0,0.508918009312097,0,0.0222139593480653,0,9,1.72938435846674,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2543.95665164605,-1960.49032654525,-583.466325100794
33801,2.87887697192143,0,0.470840416748098,0,0.0173494009891275,0,9,1.97579363419294,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2776.54074895943,-2040.26144512987,-736.279303829559
33901,3.44422603806807,0,0.649925478268662,0,0.020473481453142,0,9,1.77004845862415,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2805.53639426487,-1997.58197719299,-807.954417071877
34001,4.17200049109161,0,0.972144938360585,0,0.0178891464785495,0,9,1.80420337983885,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2451.16539004997,-2004.95529064133,-446.210099408634
34101,3.14912624497119,0,0.645523015987287,0,0.0170496438557113,0,9,1.90976435731961,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2836.53070238469,-2063.60021993058,-772.930482454113
34201,2.43215327871097,0,0.454648201548284,0,0.0125391291966875,0,9,1.86639880659794,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2820.19684178157,-2050.28073812381,-769.916103657764
34301,2.61901380701524,0,0.424208306715279,0,0.0176749004058039,0,9,1.93464778270123,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2961.60925730847,-2034.25514684176,-927.354110466713
34401,2.72507375739475,0,0.449803524478217,0,0.0167052484230522,0,9,1.9170565518462,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2871.93452204012,-2053.90097681584,-818.03354522428
34501,2.25523888248213,0,0.398398330036953,0,0.0177649066990014,0,9,1.66479441173332,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2778.31538104909,-2036.80475378103,-741.510627268052
34601,2.61226803562073,0,0.412899705778621,0,0.0200499202753072,0,9,1.77207343855092,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2603.87872939383,-1980.10023480686,-623.778494586974
34701,2.83387197724856,0,0.417715892982571,0,0.0222506290186197,0,9,1.7176752479048,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2669.98131752743,-1968.35268860122,-701.628628926211
34801,2.33489645727188,0,0.344016329486652,0,0.0210050301210637,0,9,1.6621983037295,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2524.17209835734,-1964.4217498862,-559.750348471148
34901,2.35189612424829,0,0.310281867510199,0,0.0233660724507385,0,9,1.64942573743523,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2514.6835101807,-1920.33997771597,-594.343532464738
35001,2.49340237261071,0,0.295229076923178,0,0.0270764321566737,0,9,1.71427241740518,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2611.10322851859,-1964.49874022198,-646.604488296609
35101,3.22841857312758,0,0.618069712124107,0,0.0173983578725384,0,9,1.87153762136282,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2549.80659615807,-2030.31413475622,-519.492461401846
35201,2.54279875532893,0,0.279355783859338,0,0.0296030089251044,0,9,1.60706303613655,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2497.07559248379,-1899.6376166696,-597.437975814187
35301,2.42722632846779,0,0.24986320679676,0,0.030502735442865,0,9,1.55019730407686,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2650.69303179434,-1907.4822527359,-743.210779058444
35401,3.90338177386924,0,0.918429925116401,0,0.0162978202039983,0,9,1.92623770853439,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2516.98346929603,-2055.29141480217,-461.692054493856
35501,2.16481641563957,0,0.228905680995875,0,0.0289717002942978,0,9,1.651269338905,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2590.78654181301,-1909.58403956606,-681.20250224695
35601,2.75399309637511,0,0.756684505671425,0,0.00359712378416211,0,9,1.94012641121544,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2690.48285827097,-2106.17376730519,-584.309090965777
35701,3.47805517824536,0,0.789482278312857,0,0.0152798974637871,0,9,1.89121537282998,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2704.67338036119,-2012.77227410351,-691.901106257684
35801,2.01264391890689,0,0.173372911053455,0,0.0371409061978393,0,9,1.66593673473107,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2644.33911887143,-1913.14577984349,-731.193339027936
35901,2.01264391890689,0,0.161215090777915,0,0.0381326586466306,0,9,1.56508035707873,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2535.03285505607,-1842.48190468106,-692.550950375016
36001,2.01264391890689,0,0.167548520591183,0,0.037989007196692,0,9,1.56724334763245,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2547.6961978694,-1838.80262465315,-708.893573216245
36101,1.96926498749763,0,0.166264527341739,0,0.037765855910804,0,9,1.57247482108205,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2697.38503655009,-1906.34594341391,-791.039093136185
36201,1.78524039619729,0,0.141419859202827,0,0.0372841194566233,0,9,1.77663927707548,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2561.06983367525,-1893.1974947019,-667.87233897335
36301,1.84019342602162,0,0.141878690317418,0,0.0382542292093656,0,9,1.61479003164158,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2600.72716094229,-1827.80684269256,-772.920318249723
36401,1.39237501314842,0,0.280210388090136,0,0.00197083010775328,0,9,1.74770066993181,1.3,2.7,0.9,6,6,0.2,0,0,2,0.5,0,1,1,1,0,0,1,1,0,-2657.61218448116,-2130.52614509202,-527.086039389143
